카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2021년05월_계_50~59세,"66,832","2,412","2,278","2,701","2,600","2,776","1,278","7,814","5,532","3,356","3,793","4,758","3,133","2,822","1,482","2,352","3,054","3,290","2,292","3,898","2,665","2,546"
2021년05월_계_60~69세,"57,218","2,097","1,882","2,480","2,600","2,384","1,411","5,549","4,169","2,783","3,196","4,201","2,265","2,864","1,461","2,597","2,709","2,901","2,276","3,227","2,468","1,698"
2021년05월_계_70~79세,"31,192","1,230","1,014","1,492","1,781","1,489",907,"2,712","2,114","1,592","1,832","2,009",945,"1,648",912,"1,656","1,451","1,464","1,296","1,661","1,165",822
2021년05월_계_80~89세,"13,227",559,513,632,731,551,438,"1,164",847,704,775,824,402,698,350,681,667,651,566,679,473,322
2021년05월_계_90~99세,"1,986",90,83,97,115,89,54,164,115,111,110,118,61,107,53,99,101,103,86,88,86,56
2021년05월_계_100세 이상,88,5,4,2,1,13,6,2,7,4,3,11,4,1,6,1,4,3,3,2,3,3
2021년05월_남_총인구수,"203,564","7,463","7,209","8,312","9,329","8,987","3,868","23,786","15,330","9,234","11,587","16,591","10,805","8,392","4,494","6,911","8,646","11,070","6,176","10,378","7,511","7,485"
2021년05월_남_연령구간인구수,"203,564","7,463","7,209","8,312","9,329","8,987","3,868","23,786","15,330","9,234","11,587","16,591","10,805","8,392","4,494","6,911","8,646","11,070","6,176","10,378","7,511","7,485"
2021년05월_남_0~9세,"13,657",566,572,529,322,677,139,"2,057","1,032",533,840,"1,619",665,445,224,283,380,994,274,603,529,374
2021년05월_남_10~19세,"16,269",469,439,693,504,710,170,"2,545","1,817",881,754,"1,317",452,562,354,414,556,918,513,930,671,600
2021년05월_남_20~29세,"29,945","1,032","1,059","1,139","2,519","1,304",519,"3,458","2,140","1,291","1,649","2,026","2,093","1,148",645,914,"1,242","1,418",797,"1,506","1,026","1,020"
2021년05월_남_30~39세,"29,752","1,217","1,296","1,178","1,084","1,492",514,"3,234","1,585","1,120","1,879","3,090","2,433","1,094",535,832,"1,366","1,761",704,"1,336",948,"1,054"
2021년05월_남_40~49세,"33,428","1,191","1,142","1,277","1,177","1,346",557,"4,254","2,635","1,447","1,910","2,865","1,801","1,284",721,"1,031","1,401","2,051",967,"1,645","1,133","1,593"
2021년05월_남_50~59세,"33,679","1,226","1,138","1,374","1,354","1,413",711,"3,858","2,778","1,669","1,896","2,349","1,609","1,463",766,"1,219","1,537","1,653","1,091","1,857","1,249","1,469"
2021년05월_남_60~69세,"27,371","1,009",926,"1,187","1,240","1,130",657,"2,703","2,033","1,300","1,516","2,087","1,132","1,348",708,"1,179","1,277","1,319","1,051","1,488","1,201",880
2021년05월_남_70~79세,"14,160",535,447,689,801,698,416,"1,223",971,725,821,916,451,771,401,757,636,678,548,738,568,370
2021년05월_남_80~89세,"4,825",193,178,213,299,194,167,420,315,239,292,300,157,253,118,263,230,258,207,249,163,117
2021년05월_남_90~99세,453,24,12,33,29,19,17,34,21,28,30,18,9,24,20,18,19,20,23,26,22,7
2021년05월_남_100세 이상,25,1,0,0,0,4,1,0,3,1,0,4,3,0,2,1,2,0,1,0,1,1
2021년05월_여_총인구수,"200,672","7,287","7,152","8,269","7,913","8,925","3,507","24,152","15,472","9,502","11,602","16,087","9,796","8,208","4,402","6,920","8,630","11,132","6,556","10,879","7,795","6,486"
2021년05월_여_연령구간인구수,"200,672","7,287","7,152","8,269","7,913","8,925","3,507","24,152","15,472","9,502","11,602","16,087","9,796","8,208","4,402","6,920","8,630","11,132","6,556","10,879","7,795","6,486"
2021년05월_여_0~9세,"13,067",541,525,521,298,616,133,"1,958","1,056",553,746,"1,560",581,450,215,272,402,939,286,592,452,371
2021년05월_여_10~19세,"15,273",454,421,599,456,595,175,"2,369","1,601",829,789,"1,224",437,508,310,442,577,880,432,953,646,576
2021년05월_여_20~29세,"26,879",908,"1,087","1,019","1,454","1,313",343,"3,401","1,904","1,082","1,605","1,917","2,129",931,557,763,"1,149","1,396",700,"1,343",990,888
2021년05월_여_30~39세,"25,666",991,"1,131","1,007",727,"1,311",343,"3,160","1,532","1,004","1,642","2,684","1,868",972,435,667,"1,044","1,643",608,"1,163",920,814
2021년05월_여_40~49세,"29,757",988,915,"1,215",873,"1,246",388,"4,097","2,716","1,446","1,666","2,455","1,332","1,066",636,827,"1,173","1,790",932,"1,631","1,131","1,234"
2021년05월_여_50~59세,"33,153","1,186","1,140","1,327","1,246","1,363",567,"3,956","2,754","1,687","1,897","2,409","1,524","1,359",716,"1,133","1,517","1,637","1,201","2,041","1,416","1,077"
2021년05월_여_60~69세,"29,847","1,088",956,"1,293","1,360","1,254",754,"2,846","2,136","1,483","1,680","2,114","1,133","1,516",753,"1,418","1,432","1,582","1,225","1,739","1,267",818
2021년05월_여_70~79세,"17,032",695,567,803,980,791,491,"1,489","1,143",867,"1,011","1,093",494,877,511,899,815,786,748,923,597,452
2021년05월_여_80~89세,"8,402",366,335,419,432,357,271,744,532,465,483,524,245,445,232,418,437,393,359,430,310,205
2021년05월_여_90~99세,"1,533",66,71,64,86,70,37,130,94,83,80,100,52,83,33,81,82,83,63,62,64,49
2021년05월_여_100세 이상,63,4,4,2,1,9,5,2,4,3,3,7,1,1,4,0,2,3,2,2,2,2
2021년06월_계_총인구수,"404,618","14,725","14,257","16,574","17,304","17,855","7,377","47,786","31,613","18,601","23,205","32,837","20,556","16,628","8,864","13,792","17,239","22,176","12,649","21,289","15,304","13,987"
2021년06월_계_연령구간인구수,"404,618","14,725","14,257","16,574","17,304","17,855","7,377","47,786","31,613","18,601","23,205","32,837","20,556","16,628","8,864","13,792","17,239","22,176","12,649","21,289","15,304","13,987"
2021년06월_계_0~9세,"26,669","1,088","1,086","1,050",618,"1,293",267,"3,968","2,184","1,075","1,572","3,209","1,218",892,441,556,772,"1,917",551,"1,187",972,753
2021년06월_계_10~19세,"31,544",913,851,"1,282",963,"1,302",342,"4,894","3,499","1,698","1,545","2,562",880,"1,066",651,843,"1,137","1,814",931,"1,885","1,323","1,163"
2021년06월_계_20~29세,"56,771","1,955","2,136","2,171","3,964","2,573",862,"6,835","4,134","2,350","3,235","3,937","4,231","2,095","1,194","1,685","2,393","2,794","1,483","2,838","2,006","1,900"
2021년06월_계_30~39세,"55,439","2,186","2,404","2,164","1,838","2,791",846,"6,330","3,282","2,090","3,544","5,793","4,285","2,073",975,"1,499","2,385","3,401","1,292","2,515","1,864","1,882"
2021년06월_계_40~49세,"63,311","2,176","2,062","2,498","2,049","2,607",950,"8,327","5,516","2,884","3,583","5,339","3,146","2,366","1,345","1,839","2,561","3,841","1,873","3,272","2,262","2,815"
2021년06월_계_50~59세,"66,781","2,399","2,258","2,681","2,614","2,746","1,279","7,795","5,649","3,322","3,797","4,776","3,108","2,828","1,487","2,335","3,042","3,272","2,274","3,888","2,674","2,557"
2021년06월_계_60~69세,"57,552","2,113","1,870","2,511","2,631","2,396","1,424","5,581","4,240","2,777","3,211","4,245","2,279","2,860","1,455","2,588","2,731","2,923","2,292","3,247","2,467","1,711"
2021년06월_계_70~79세,"31,173","1,238",998,"1,481","1,773","1,487",903,"2,712","2,121","1,579","1,832","2,014",941,"1,647",909,"1,665","1,439","1,462","1,295","1,681","1,177",819
2021년06월_계_80~89세,"13,315",564,507,636,736,557,444,"1,178",867,713,773,833,402,697,348,683,672,647,573,687,470,328
2021년06월_계_90~99세,"1,971",88,80,98,116,90,53,164,114,109,110,117,62,103,53,98,103,102,82,87,86,56
2021년06월_계_100세 이상,92,5,5,2,2,13,7,2,7,4,3,12,4,1,6,1,4,3,3,2,3,3
2021년06월_남_총인구수,"203,742","7,463","7,149","8,301","9,380","8,952","3,874","23,698","15,756","9,149","11,586","16,663","10,755","8,399","4,475","6,888","8,626","11,049","6,148","10,410","7,512","7,509"
2021년06월_남_연령구간인구수,"203,742","7,463","7,149","8,301","9,380","8,952","3,874","23,698","15,756","9,149","11,586","16,663","10,755","8,399","4,475","6,888","8,626","11,049","6,148","10,410","7,512","7,509"
2021년06월_남_0~9세,"13,623",560,568,524,321,680,133,"2,028","1,090",524,838,"1,632",647,441,221,280,371,987,273,598,524,383
2021년06월_남_10~19세,"16,263",466,431,690,509,706,173,"2,534","1,853",874,757,"1,323",443,561,350,410,559,928,502,933,670,591
2021년06월_남_20~29세,"29,887","1,040","1,053","1,149","2,525","1,269",519,"3,446","2,194","1,275","1,624","2,013","2,091","1,149",640,911,"1,243","1,408",799,"1,502","1,023","1,014"
2021년06월_남_30~39세,"29,776","1,201","1,287","1,172","1,098","1,483",509,"3,206","1,674","1,095","1,891","3,099","2,415","1,104",541,842,"1,349","1,755",694,"1,344",949,"1,068"
2021년06월_남_40~49세,"33,518","1,193","1,140","1,276","1,179","1,355",558,"4,233","2,724","1,445","1,908","2,887","1,811","1,289",717,"1,020","1,407","2,055",964,"1,648","1,128","1,581"
2021년06월_남_50~59세,"33,651","1,230","1,122","1,354","1,360","1,398",714,"3,844","2,836","1,646","1,906","2,357","1,597","1,468",765,"1,205","1,523","1,641","1,082","1,862","1,256","1,485"
2021년06월_남_60~69세,"27,543","1,017",919,"1,204","1,263","1,140",664,"2,727","2,064","1,301","1,521","2,107","1,136","1,342",703,"1,175","1,290","1,327","1,054","1,501","1,199",889
2021년06월_남_70~79세,"14,149",539,439,688,797,697,415,"1,220",974,720,822,919,448,770,398,760,630,673,546,749,576,369
2021년06월_남_80~89세,"4,854",193,178,211,297,201,171,426,322,242,287,304,154,251,118,267,233,257,211,248,163,120
2021년06월_남_90~99세,451,23,11,33,31,19,17,34,22,26,32,17,10,24,20,17,19,18,22,25,23,8
2021년06월_남_100세 이상,27,1,1,0,0,4,1,0,3,1,0,5,3,0,2,1,2,0,1,0,1,1
2021년06월_여_총인구수,"200,876","7,262","7,108","8,273","7,924","8,903","3,503","24,088","15,857","9,452","11,619","16,174","9,801","8,229","4,389","6,904","8,613","11,127","6,501","10,879","7,792","6,478"
2021년06월_여_연령구간인구수,"200,876","7,262","7,108","8,273","7,924","8,903","3,503","24,088","15,857","9,452","11,619","16,174","9,801","8,229","4,389","6,904","8,613","11,127","6,501","10,879","7,792","6,478"
2021년06월_여_0~9세,"13,046",528,518,526,297,613,134,"1,940","1,094",551,734,"1,577",571,451,220,276,401,930,278,589,448,370
2021년06월_여_10~19세,"15,281",447,420,592,454,596,169,"2,360","1,646",824,788,"1,239",437,505,301,433,578,886,429,952,653,572
2021년06월_여_20~29세,"26,884",915,"1,083","1,022","1,439","1,304",343,"3,389","1,940","1,075","1,611","1,924","2,140",946,554,774,"1,150","1,386",684,"1,336",983,886
2021년06월_여_30~39세,"25,663",985,"1,117",992,740,"1,308",337,"3,124","1,608",995,"1,653","2,694","1,870",969,434,657,"1,036","1,646",598,"1,171",915,814
2021년06월_여_40~49세,"29,793",983,922,"1,222",870,"1,252",392,"4,094","2,792","1,439","1,675","2,452","1,335","1,077",628,819,"1,154","1,786",909,"1,624","1,134","1,234"
2021년06월_여_50~59세,"33,130","1,169","1,136","1,327","1,254","1,348",565,"3,951","2,813","1,676","1,891","2,419","1,511","1,360",722,"1,130","1,519","1,631","1,192","2,026","1,418","1,072"
2021년06월_여_60~69세,"30,009","1,096",951,"1,307","1,368","1,256",760,"2,854","2,176","1,476","1,690","2,138","1,143","1,518",752,"1,413","1,441","1,596","1,238","1,746","1,268",822
2021년06월_여_70~79세,"17,024",699,559,793,976,790,488,"1,492","1,147",859,"1,010","1,095",493,877,511,905,809,789,749,932,601,450
2021년06월_여_80~89세,"8,461",371,329,425,439,356,273,752,545,471,486,529,248,446,230,416,439,390,362,439,307,208
2021년06월_여_90~99세,"1,520",65,69,65,85,71,36,130,92,83,78,100,52,79,33,81,84,84,60,62,63,48
2021년06월_여_100세 이상,65,4,4,2,2,9,6,2,4,3,3,7,1,1,4,0,2,3,2,2,2,2
2021년07월_계_총인구수,"404,560","14,692","14,101","16,562","17,294","17,840","7,363","47,757","32,063","18,478","23,182","32,832","20,537","16,725","8,814","13,695","17,348","22,089","12,603","21,233","15,300","14,052"
2021년07월_계_연령구간인구수,"404,560","14,692","14,101","16,562","17,294","17,840","7,363","47,757","32,063","18,478","23,182","32,832","20,537","16,725","8,814","13,695","17,348","22,089","12,603","21,233","15,300","14,052"
2021년07월_계_0~9세,"26,564","1,077","1,080","1,050",614,"1,288",266,"3,944","2,226","1,063","1,560","3,205","1,210",912,431,544,777,"1,890",531,"1,180",957,759
2021년07월_계_10~19세,"31,528",924,838,"1,284",951,"1,303",336,"4,891","3,558","1,668","1,531","2,557",882,"1,075",639,839,"1,151","1,819",916,"1,876","1,329","1,161"
2021년07월_계_20~29세,"56,740","1,942","2,095","2,138","3,975","2,564",872,"6,856","4,201","2,325","3,230","3,925","4,213","2,096","1,191","1,673","2,425","2,791","1,483","2,824","2,012","1,909"
2021년07월_계_30~39세,"55,270","2,163","2,406","2,172","1,826","2,788",833,"6,269","3,338","2,076","3,531","5,758","4,258","2,073",957,"1,493","2,427","3,378","1,289","2,487","1,862","1,886"
2021년07월_계_40~49세,"63,251","2,185","2,056","2,499","2,045","2,607",937,"8,338","5,579","2,847","3,576","5,342","3,160","2,381","1,331","1,809","2,552","3,816","1,852","3,251","2,257","2,831"
2021년07월_계_50~59세,"66,792","2,388","2,222","2,689","2,613","2,740","1,282","7,797","5,747","3,298","3,806","4,785","3,104","2,837","1,484","2,316","3,037","3,257","2,268","3,889","2,656","2,577"
2021년07월_계_60~69세,"57,815","2,119","1,838","2,519","2,633","2,398","1,427","5,602","4,284","2,787","3,219","4,276","2,311","2,893","1,459","2,584","2,755","2,935","2,309","3,265","2,481","1,721"
2021년07월_계_70~79세,"31,140","1,242",974,"1,475","1,772","1,482",902,"2,713","2,125","1,583","1,844","2,018",925,"1,646",907,"1,658","1,447","1,453","1,297","1,677","1,184",816
2021년07월_계_80~89세,"13,394",563,511,631,744,566,446,"1,183",878,717,774,836,407,708,355,682,674,643,574,693,475,334
2021년07월_계_90~99세,"1,972",84,76,102,119,91,55,163,120,109,108,118,63,103,54,96,98,104,81,89,84,55
2021년07월_계_100세 이상,94,5,5,3,2,13,7,1,7,5,3,12,4,1,6,1,5,3,3,2,3,3
2021년07월_남_총인구수,"203,720","7,442","7,050","8,310","9,382","8,959","3,877","23,708","15,964","9,081","11,571","16,659","10,746","8,463","4,453","6,831","8,676","11,004","6,110","10,388","7,506","7,540"
2021년07월_남_연령구간인구수,"203,720","7,442","7,050","8,310","9,382","8,959","3,877","23,708","15,964","9,081","11,571","16,659","10,746","8,463","4,453","6,831","8,676","11,004","6,110","10,388","7,506","7,540"
2021년07월_남_0~9세,"13,590",556,567,527,321,683,132,"2,008","1,108",518,836,"1,630",644,463,216,269,376,980,263,590,516,387
2021년07월_남_10~19세,"16,244",471,428,693,503,699,172,"2,537","1,875",859,749,"1,317",444,565,340,410,567,927,487,932,676,593
2021년07월_남_20~29세,"29,884","1,030","1,018","1,125","2,530","1,274",525,"3,467","2,227","1,263","1,629","2,013","2,099","1,155",645,903,"1,244","1,407",799,"1,490","1,028","1,013"
2021년07월_남_30~39세,"29,677","1,187","1,278","1,177","1,091","1,479",501,"3,198","1,694","1,095","1,877","3,080","2,384","1,097",529,839,"1,376","1,749",695,"1,336",952,"1,063"
2021년07월_남_40~49세,"33,479","1,202","1,133","1,281","1,180","1,359",552,"4,220","2,759","1,422","1,904","2,894","1,822","1,296",716,"1,000","1,398","2,030",951,"1,643","1,119","1,598"
2021년07월_남_50~59세,"33,694","1,227","1,106","1,372","1,361","1,391",719,"3,860","2,888","1,633","1,908","2,359","1,589","1,477",763,"1,197","1,529","1,638","1,075","1,861","1,254","1,487"
2021년07월_남_60~69세,"27,641","1,015",900,"1,207","1,267","1,146",667,"2,732","2,085","1,302","1,520","2,120","1,155","1,362",704,"1,170","1,297","1,327","1,061","1,512","1,197",895
2021년07월_남_70~79세,"14,141",540,431,683,794,697,418,"1,220",976,720,829,923,437,770,396,759,634,670,543,748,579,374
2021년07월_남_80~89세,"4,889",191,178,212,302,207,172,432,326,241,286,301,159,254,122,266,235,258,213,251,162,121
2021년07월_남_90~99세,453,22,10,32,33,20,18,34,23,27,33,17,10,24,20,17,18,18,22,25,22,8
2021년07월_남_100세 이상,28,1,1,1,0,4,1,0,3,1,0,5,3,0,2,1,2,0,1,0,1,1
2021년07월_여_총인구수,"200,840","7,250","7,051","8,252","7,912","8,881","3,486","24,049","16,099","9,397","11,611","16,173","9,791","8,262","4,361","6,864","8,672","11,085","6,493","10,845","7,794","6,512"
2021년07월_여_연령구간인구수,"200,840","7,250","7,051","8,252","7,912","8,881","3,486","24,049","16,099","9,397","11,611","16,173","9,791","8,262","4,361","6,864","8,672","11,085","6,493","10,845","7,794","6,512"
2021년07월_여_0~9세,"12,974",521,513,523,293,605,134,"1,936","1,118",545,724,"1,575",566,449,215,275,401,910,268,590,441,372
2021년07월_여_10~19세,"15,284",453,410,591,448,604,164,"2,354","1,683",809,782,"1,240",438,510,299,429,584,892,429,944,653,568
2021년07월_여_20~29세,"26,856",912,"1,077","1,013","1,445","1,290",347,"3,389","1,974","1,062","1,601","1,912","2,114",941,546,770,"1,181","1,384",684,"1,334",984,896
2021년07월_여_30~39세,"25,593",976,"1,128",995,735,"1,309",332,"3,071","1,644",981,"1,654","2,678","1,874",976,428,654,"1,051","1,629",594,"1,151",910,823
2021년07월_여_40~49세,"29,772",983,923,"1,218",865,"1,248",385,"4,118","2,820","1,425","1,672","2,448","1,338","1,085",615,809,"1,154","1,786",901,"1,608","1,138","1,233"
2021년07월_여_50~59세,"33,098","1,161","1,116","1,317","1,252","1,349",563,"3,937","2,859","1,665","1,898","2,426","1,515","1,360",721,"1,119","1,508","1,619","1,193","2,028","1,402","1,090"
2021년07월_여_60~69세,"30,174","1,104",938,"1,312","1,366","1,252",760,"2,870","2,199","1,485","1,699","2,156","1,156","1,531",755,"1,414","1,458","1,608","1,248","1,753","1,284",826
2021년07월_여_70~79세,"16,999",702,543,792,978,785,484,"1,493","1,149",863,"1,015","1,095",488,876,511,899,813,783,754,929,605,442
2021년07월_여_80~89세,"8,505",372,333,419,442,359,274,751,552,476,488,535,248,454,233,416,439,385,361,442,313,213
2021년07월_여_90~99세,"1,519",62,66,70,86,71,37,129,97,82,75,101,53,79,34,79,80,86,59,64,62,47
2021년07월_여_100세 이상,66,4,4,2,2,9,6,1,4,4,3,7,1,1,4,0,3,3,2,2,2,2
2021년08월_계_총인구수,"405,811","14,665","13,988","16,484","17,301","17,887","7,439","47,736","32,105","18,403","23,144","32,764","20,538","16,772","8,800","13,592","19,179","22,030","12,581","21,117","15,232","14,054"
2021년08월_계_연령구간인구수,"405,811","14,665","13,988","16,484","17,301","17,887","7,439","47,736","32,105","18,403","23,144","32,764","20,538","16,772","8,800","13,592","19,179","22,030","12,581","21,117","15,232","14,054"
2021년08월_계_0~9세,"26,496","1,072","1,085","1,036",613,"1,279",262,"3,911","2,230","1,042","1,559","3,171","1,203",908,418,531,935,"1,871",526,"1,159",940,745
2021년08월_계_10~19세,"31,593",921,824,"1,277",950,"1,311",335,"4,894","3,543","1,655","1,523","2,564",879,"1,094",649,840,"1,262","1,812",904,"1,858","1,323","1,175"
2021년08월_계_20~29세,"56,835","1,921","2,082","2,109","3,976","2,567",920,"6,816","4,201","2,301","3,220","3,903","4,220","2,104","1,184","1,649","2,689","2,797","1,479","2,807","1,989","1,901"
2021년08월_계_30~39세,"55,551","2,154","2,403","2,170","1,805","2,789",852,"6,277","3,366","2,071","3,518","5,707","4,228","2,092",956,"1,483","2,870","3,366","1,287","2,459","1,839","1,859"
2021년08월_계_40~49세,"63,382","2,175","2,051","2,481","2,044","2,621",941,"8,317","5,541","2,823","3,553","5,373","3,174","2,374","1,324","1,805","2,855","3,803","1,843","3,219","2,243","2,822"
2021년08월_계_50~59세,"66,988","2,387","2,189","2,682","2,611","2,735","1,281","7,813","5,752","3,290","3,830","4,758","3,113","2,843","1,481","2,288","3,308","3,243","2,261","3,873","2,643","2,607"
2021년08월_계_60~69세,"58,205","2,130","1,814","2,522","2,660","2,418","1,438","5,637","4,328","2,798","3,232","4,295","2,314","2,889","1,473","2,568","2,926","2,943","2,313","3,274","2,499","1,734"
2021년08월_계_70~79세,"31,205","1,241",954,"1,469","1,776","1,487",904,"2,717","2,131","1,591","1,823","2,016",929,"1,647",898,"1,645","1,532","1,450","1,310","1,677","1,186",822
2021년08월_계_80~89세,"13,471",570,504,633,743,575,442,"1,187",886,718,776,848,411,714,359,685,696,641,573,697,480,333
2021년08월_계_90~99세,"1,989",88,77,102,121,91,57,167,120,109,108,117,63,106,53,97,99,101,82,92,87,52
2021년08월_계_100세 이상,96,6,5,3,2,14,7,0,7,5,2,12,4,1,5,1,7,3,3,2,3,4
2021년08월_남_총인구수,"204,357","7,408","6,978","8,268","9,394","8,981","3,933","23,694","15,985","9,047","11,552","16,611","10,769","8,488","4,452","6,790","9,592","10,987","6,111","10,329","7,453","7,535"
2021년08월_남_연령구간인구수,"204,357","7,408","6,978","8,268","9,394","8,981","3,933","23,694","15,985","9,047","11,552","16,611","10,769","8,488","4,452","6,790","9,592","10,987","6,111","10,329","7,453","7,535"
2021년08월_남_0~9세,"13,567",555,566,523,321,681,132,"1,995","1,112",506,833,"1,607",645,463,209,262,462,972,262,581,501,379
2021년08월_남_10~19세,"16,255",471,418,687,505,696,173,"2,539","1,867",852,748,"1,316",442,576,346,409,607,922,480,926,669,606
2021년08월_남_20~29세,"29,916","1,017","1,004","1,106","2,533","1,282",553,"3,446","2,231","1,257","1,615","1,987","2,106","1,153",642,894,"1,376","1,419",799,"1,485","1,010","1,001"
2021년08월_남_30~39세,"29,895","1,173","1,278","1,173","1,088","1,479",517,"3,200","1,705","1,094","1,874","3,066","2,373","1,116",529,833,"1,629","1,753",698,"1,315",947,"1,055"
2021년08월_남_40~49세,"33,531","1,190","1,131","1,273","1,179","1,367",561,"4,205","2,744","1,411","1,889","2,905","1,830","1,288",717,"1,005","1,554","2,024",942,"1,629","1,109","1,578"
2021년08월_남_50~59세,"33,788","1,231","1,083","1,369","1,358","1,379",715,"3,865","2,890","1,624","1,924","2,346","1,610","1,484",754,"1,188","1,656","1,630","1,081","1,844","1,249","1,508"
2021년08월_남_60~69세,"27,823","1,017",887,"1,209","1,277","1,165",675,"2,758","2,107","1,305","1,525","2,133","1,149","1,351",717,"1,156","1,377","1,328","1,063","1,521","1,197",906
2021년08월_남_70~79세,"14,178",537,422,681,799,699,417,"1,217",975,724,826,925,437,776,391,761,670,670,549,747,585,370
2021년08월_남_80~89세,"4,919",193,178,214,300,209,171,435,328,246,285,304,163,257,126,264,241,252,213,255,162,123
2021년08월_남_90~99세,455,23,10,32,34,19,18,34,23,27,33,17,11,24,19,17,17,17,23,26,23,8
2021년08월_남_100세 이상,30,1,1,1,0,5,1,0,3,1,0,5,3,0,2,1,3,0,1,0,1,1
2021년08월_여_총인구수,"201,454","7,257","7,010","8,216","7,907","8,906","3,506","24,042","16,120","9,356","11,592","16,153","9,769","8,284","4,348","6,802","9,587","11,043","6,470","10,788","7,779","6,519"
2021년08월_여_연령구간인구수,"201,454","7,257","7,010","8,216","7,907","8,906","3,506","24,042","16,120","9,356","11,592","16,153","9,769","8,284","4,348","6,802","9,587","11,043","6,470","10,788","7,779","6,519"
2021년08월_여_0~9세,"12,929",517,519,513,292,598,130,"1,916","1,118",536,726,"1,564",558,445,209,269,473,899,264,578,439,366
2021년08월_여_10~19세,"15,338",450,406,590,445,615,162,"2,355","1,676",803,775,"1,248",437,518,303,431,655,890,424,932,654,569
2021년08월_여_20~29세,"26,919",904,"1,078","1,003","1,443","1,285",367,"3,370","1,970","1,044","1,605","1,916","2,114",951,542,755,"1,313","1,378",680,"1,322",979,900
2021년08월_여_30~39세,"25,656",981,"1,125",997,717,"1,310",335,"3,077","1,661",977,"1,644","2,641","1,855",976,427,650,"1,241","1,613",589,"1,144",892,804
2021년08월_여_40~49세,"29,851",985,920,"1,208",865,"1,254",380,"4,112","2,797","1,412","1,664","2,468","1,344","1,086",607,800,"1,301","1,779",901,"1,590","1,134","1,244"
2021년08월_여_50~59세,"33,200","1,156","1,106","1,313","1,253","1,356",566,"3,948","2,862","1,666","1,906","2,412","1,503","1,359",727,"1,100","1,652","1,613","1,180","2,029","1,394","1,099"
2021년08월_여_60~69세,"30,382","1,113",927,"1,313","1,383","1,253",763,"2,879","2,221","1,493","1,707","2,162","1,165","1,538",756,"1,412","1,549","1,615","1,250","1,753","1,302",828
2021년08월_여_70~79세,"17,027",704,532,788,977,788,487,"1,500","1,156",867,997,"1,091",492,871,507,884,862,780,761,930,601,452
2021년08월_여_80~89세,"8,552",377,326,419,443,366,271,752,558,472,491,544,248,457,233,421,455,389,360,442,318,210
2021년08월_여_90~99세,"1,534",65,67,70,87,72,39,133,97,82,75,100,52,82,34,80,82,84,59,66,64,44
2021년08월_여_100세 이상,66,5,4,2,2,9,6,0,4,4,2,7,1,1,3,0,4,3,2,2,2,3
2021년09월_계_총인구수,"406,482","14,618","13,875","16,441","17,375","17,944","7,580","47,736","32,084","18,357","23,186","32,774","20,503","16,722","8,811","13,553","19,948","22,049","12,555","21,091","15,179","14,101"
2021년09월_계_연령구간인구수,"406,482","14,618","13,875","16,441","17,375","17,944","7,580","47,736","32,084","18,357","23,186","32,774","20,503","16,722","8,811","13,553","19,948","22,049","12,555","21,091","15,179","14,101"
2021년09월_계_0~9세,"26,339","1,060","1,076","1,034",610,"1,285",268,"3,866","2,208","1,028","1,555","3,158","1,175",906,427,517,"1,008","1,859",508,"1,143",913,735
2021년09월_계_10~19세,"31,638",911,834,"1,259",951,"1,319",335,"4,918","3,536","1,651","1,526","2,571",868,"1,103",650,822,"1,299","1,816",906,"1,861","1,324","1,178"
2021년09월_계_20~29세,"56,948","1,910","2,059","2,106","4,029","2,552",980,"6,808","4,174","2,292","3,241","3,887","4,232","2,088","1,177","1,656","2,806","2,806","1,475","2,789","1,979","1,902"
2021년09월_계_30~39세,"55,614","2,146","2,375","2,151","1,807","2,806",893,"6,256","3,375","2,051","3,533","5,681","4,215","2,082",958,"1,488","3,026","3,352","1,270","2,461","1,826","1,862"
2021년09월_계_40~49세,"63,422","2,163","2,046","2,482","2,050","2,625",968,"8,297","5,541","2,809","3,546","5,391","3,157","2,379","1,326","1,790","2,976","3,799","1,847","3,185","2,221","2,824"
2021년09월_계_50~59세,"67,136","2,397","2,168","2,684","2,612","2,738","1,281","7,836","5,756","3,287","3,824","4,749","3,124","2,812","1,479","2,287","3,415","3,250","2,262","3,883","2,653","2,639"
2021년09월_계_60~69세,"58,501","2,120","1,787","2,518","2,674","2,434","1,445","5,662","4,350","2,801","3,257","4,331","2,327","2,887","1,472","2,573","3,039","2,954","2,320","3,297","2,508","1,745"
2021년09월_계_70~79세,"31,180","1,242",946,"1,464","1,768","1,491",902,"2,728","2,126","1,594","1,814","2,014",917,"1,634",901,"1,638","1,554","1,460","1,304","1,673","1,183",827
