카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년04월_계_10~19세,"66,514","35,299","2,620","1,744","3,107","3,783","3,417","4,301","3,064","1,888","2,245","4,171","2,789","1,377",793,"31,215","4,114","2,029","2,366","5,480",322,"1,867","2,623","5,111","1,312","1,759","3,844",388
2020년04월_계_20~29세,"105,981","57,363","3,922","4,499","6,138","5,367","4,422","6,028","4,402","3,568","3,574","7,120","4,888","2,235","1,200","48,618","5,995","4,282","5,098","7,744",504,"2,872","3,106","7,533","2,319","2,620","5,849",696
2020년04월_계_30~39세,"86,083","44,134","3,280","3,945","4,808","4,253","3,712","4,935","3,089","2,555","2,520","4,479","3,306","2,267",985,"41,949","5,270","3,195","4,137","5,492",672,"2,522","3,039","7,298","2,435","2,045","5,191",653
2020년04월_계_40~49세,"110,400","58,855","4,703","4,136","5,884","5,714","4,879","7,164","4,739","3,366","3,807","6,452","3,854","2,738","1,419","51,545","7,191","3,412","3,885","7,661","1,086","2,912","4,132","8,441","2,458","3,078","6,353",936
2020년04월_계_50~59세,"126,955","67,863","4,658","4,603","6,292","6,385","4,770","7,349","5,451","4,266","4,609","8,269","5,853","3,475","1,883","59,092","7,504","4,128","4,652","9,145","1,693","3,720","4,265","8,210","2,960","3,913","6,968","1,934"
2020년04월_계_60~69세,"66,476","35,122","2,447","2,557","2,752","3,182","2,239","3,503","2,685","2,146","2,211","3,976","3,141","2,825","1,458","31,354","3,607","2,287","2,653","3,927",996,"2,250","2,460","4,115","1,834","1,924","3,318","1,983"
2020년04월_계_70~79세,"29,003","16,439","1,431","1,283","1,547","1,219",646,"1,811","1,407","1,092","1,092","1,608","1,115","1,546",642,"12,564","1,661","1,029",828,"1,186",599,823,939,"1,763",671,804,"1,204","1,057"
2020년04월_계_80~89세,"13,960","7,983",599,562,"1,082",613,272,829,689,557,545,869,565,542,259,"5,977",746,519,376,617,247,292,448,865,357,385,596,529
2020년04월_계_90~99세,"2,007","1,172",89,88,188,81,47,92,89,64,60,120,113,86,55,835,113,54,77,98,32,34,53,129,45,54,66,80
2020년04월_계_100세 이상,113,59,3,7,14,4,1,1,4,0,3,5,7,5,5,54,3,4,6,3,6,8,3,7,1,3,4,6
2020년04월_남_총인구수,"335,033","177,678","13,037","13,160","17,646","16,878","13,888","20,069","13,513","10,259","11,465","20,200","13,505","9,256","4,802","157,355","20,555","11,142","12,836","22,633","3,725","9,519","12,190","24,317","7,908","9,542","18,494","4,494"
2020년04월_남_연령구간인구수,"335,033","177,678","13,037","13,160","17,646","16,878","13,888","20,069","13,513","10,259","11,465","20,200","13,505","9,256","4,802","157,355","20,555","11,142","12,836","22,633","3,725","9,519","12,190","24,317","7,908","9,542","18,494","4,494"
2020년04월_남_0~9세,"23,441","12,300",937,619,"1,029","1,397","1,461","1,525",872,577,827,"1,250",944,596,266,"11,141","1,422",642,880,"1,819",149,697,887,"2,027",569,517,"1,356",176
2020년04월_남_10~19세,"34,366","18,157","1,298",903,"1,610","1,929","1,748","2,233","1,513",965,"1,118","2,236","1,486",711,407,"16,209","2,197","1,037","1,197","2,878",165,966,"1,356","2,590",660,934,"2,013",216
2020년04월_남_20~29세,"56,322","30,481","2,027","2,366","3,357","2,855","2,445","3,221","2,224","1,822","1,906","3,844","2,540","1,214",660,"25,841","3,302","2,195","2,559","3,972",306,"1,497","1,756","4,052","1,267","1,425","3,125",385
2020년04월_남_30~39세,"46,778","23,821","1,769","2,322","2,786","2,249","1,810","2,642","1,649","1,340","1,363","2,427","1,699","1,219",546,"22,957","2,924","1,792","2,210","2,747",404,"1,365","1,739","4,046","1,378","1,171","2,798",383
2020년04월_남_40~49세,"56,047","29,768","2,501","2,291","3,084","2,844","2,347","3,680","2,262","1,670","1,979","3,167","1,710","1,468",765,"26,279","3,833","1,686","1,862","3,588",656,"1,441","2,271","4,253","1,267","1,703","3,179",540
2020년04월_남_50~59세,"65,413","34,869","2,442","2,522","3,343","3,231","2,430","3,876","2,739","2,098","2,477","4,190","2,776","1,722","1,023","30,544","4,076","2,066","2,258","4,600","1,063","1,880","2,256","4,148","1,434","2,232","3,542",989
2020년04월_남_60~69세,"34,708","18,197","1,236","1,322","1,444","1,628","1,212","1,828","1,414","1,113","1,144","2,132","1,628","1,350",746,"16,511","1,854","1,122","1,354","2,223",575,"1,155","1,295","2,125",957,"1,034","1,788","1,029"
2020년04월_남_70~79세,"12,910","7,177",612,595,608,537,341,778,586,440,453,677,506,748,296,"5,733",701,433,387,586,298,403,462,772,263,384,499,545
2020년04월_남_80~89세,"4,596","2,644",198,202,330,190,88,272,233,216,189,259,176,208,83,"1,952",223,160,112,199,96,107,157,277,104,125,185,207
2020년04월_남_90~99세,426,251,17,17,52,18,6,14,20,18,8,17,37,18,9,175,23,9,15,20,12,7,11,25,8,16,8,21
2020년04월_남_100세 이상,26,13,0,1,3,0,0,0,1,0,1,1,3,2,1,13,0,0,2,1,1,1,0,2,1,1,1,3
2020년04월_여_총인구수,"318,542","170,834","12,615","11,518","16,207","16,463","13,470","18,858","13,814","10,346","10,799","19,314","13,972","9,033","4,425","147,708","18,393","11,095","12,978","22,329","2,732","9,156","10,607","23,116","7,590","8,055","17,580","4,077"
2020년04월_여_연령구간인구수,"318,542","170,834","12,615","11,518","16,207","16,463","13,470","18,858","13,814","10,346","10,799","19,314","13,972","9,033","4,425","147,708","18,393","11,095","12,978","22,329","2,732","9,156","10,607","23,116","7,590","8,055","17,580","4,077"
2020년04월_여_0~9세,"22,642","11,923",963,635,"1,012","1,343","1,492","1,389",836,526,771,"1,195",902,597,262,"10,719","1,322",656,856,"1,790",151,678,842,"1,934",537,495,"1,325",133
2020년04월_여_10~19세,"32,148","17,142","1,322",841,"1,497","1,854","1,669","2,068","1,551",923,"1,127","1,935","1,303",666,386,"15,006","1,917",992,"1,169","2,602",157,901,"1,267","2,521",652,825,"1,831",172
2020년04월_여_20~29세,"49,659","26,882","1,895","2,133","2,781","2,512","1,977","2,807","2,178","1,746","1,668","3,276","2,348","1,021",540,"22,777","2,693","2,087","2,539","3,772",198,"1,375","1,350","3,481","1,052","1,195","2,724",311
2020년04월_여_30~39세,"39,305","20,313","1,511","1,623","2,022","2,004","1,902","2,293","1,440","1,215","1,157","2,052","1,607","1,048",439,"18,992","2,346","1,403","1,927","2,745",268,"1,157","1,300","3,252","1,057",874,"2,393",270
2020년04월_여_40~49세,"54,353","29,087","2,202","1,845","2,800","2,870","2,532","3,484","2,477","1,696","1,828","3,285","2,144","1,270",654,"25,266","3,358","1,726","2,023","4,073",430,"1,471","1,861","4,188","1,191","1,375","3,174",396
2020년04월_여_50~59세,"61,542","32,994","2,216","2,081","2,949","3,154","2,340","3,473","2,712","2,168","2,132","4,079","3,077","1,753",860,"28,548","3,428","2,062","2,394","4,545",630,"1,840","2,009","4,062","1,526","1,681","3,426",945
2020년04월_여_60~69세,"31,768","16,925","1,211","1,235","1,308","1,554","1,027","1,675","1,271","1,033","1,067","1,844","1,513","1,475",712,"14,843","1,753","1,165","1,299","1,704",421,"1,095","1,165","1,990",877,890,"1,530",954
2020년04월_여_70~79세,"16,093","9,262",819,688,939,682,305,"1,033",821,652,639,931,609,798,346,"6,831",960,596,441,600,301,420,477,991,408,420,705,512
2020년04월_여_80~89세,"9,364","5,339",401,360,752,423,184,557,456,341,356,610,389,334,176,"4,025",523,359,264,418,151,185,291,588,253,260,411,322
2020년04월_여_90~99세,"1,581",921,72,71,136,63,41,78,69,46,52,103,76,68,46,660,90,45,62,78,20,27,42,104,37,38,58,59
2020년04월_여_100세 이상,87,46,3,6,11,4,1,1,3,0,2,4,4,3,4,41,3,4,4,2,5,7,3,5,0,2,3,3
2020년05월_계_총인구수,"654,047","349,230","25,596","24,582","33,733","33,356","28,894","38,776","27,267","20,563","22,212","39,346","27,417","18,248","9,240","304,817","38,883","22,218","25,682","44,764","6,449","18,647","22,784","47,404","15,844","17,456","36,097","8,589"
2020년05월_계_연령구간인구수,"654,047","349,230","25,596","24,582","33,733","33,356","28,894","38,776","27,267","20,563","22,212","39,346","27,417","18,248","9,240","304,817","38,883","22,218","25,682","44,764","6,449","18,647","22,784","47,404","15,844","17,456","36,097","8,589"
2020년05월_계_0~9세,"45,960","24,185","1,886","1,231","2,000","2,728","3,133","2,886","1,690","1,091","1,581","2,418","1,839","1,173",529,"21,775","2,735","1,284","1,718","3,574",305,"1,375","1,732","3,944","1,128",996,"2,675",309
2020년05월_계_10~19세,"66,242","35,208","2,605","1,719","3,098","3,748","3,573","4,265","3,032","1,875","2,232","4,130","2,764","1,374",793,"31,034","4,073","2,027","2,349","5,422",317,"1,855","2,605","5,095","1,330","1,747","3,824",390
2020년05월_계_20~29세,"105,987","57,492","3,917","4,484","6,114","5,400","4,706","5,986","4,399","3,560","3,552","7,080","4,867","2,226","1,201","48,495","5,995","4,258","5,087","7,688",509,"2,857","3,093","7,514","2,376","2,594","5,838",686
2020년05월_계_30~39세,"86,210","44,233","3,268","3,926","4,768","4,267","3,969","4,879","3,075","2,558","2,522","4,450","3,320","2,244",987,"41,977","5,235","3,203","4,091","5,498",681,"2,509","3,041","7,300","2,529","2,027","5,208",655
2020년05월_계_40~49세,"110,183","58,756","4,664","4,098","5,863","5,684","5,138","7,129","4,712","3,334","3,767","6,412","3,821","2,729","1,405","51,427","7,206","3,405","3,853","7,619","1,066","2,904","4,132","8,403","2,514","3,054","6,334",937
2020년05월_계_50~59세,"127,209","68,157","4,662","4,612","6,295","6,390","5,071","7,358","5,456","4,270","4,628","8,232","5,833","3,468","1,882","59,052","7,475","4,125","4,645","9,112","1,685","3,725","4,265","8,226","2,996","3,878","6,976","1,944"
2020년05월_계_60~69세,"66,984","35,440","2,471","2,557","2,782","3,200","2,312","3,528","2,713","2,160","2,221","4,018","3,168","2,839","1,471","31,544","3,626","2,307","2,660","3,943","1,000","2,254","2,469","4,148","1,874","1,921","3,344","1,998"
2020년05월_계_70~79세,"29,111","16,503","1,431","1,289","1,528","1,235",666,"1,813","1,412","1,093","1,096","1,617","1,116","1,558",649,"12,608","1,661","1,031",816,"1,189",601,830,944,"1,775",684,801,"1,220","1,056"
2020년05월_계_80~89세,"14,016","8,010",599,570,"1,083",616,276,835,684,556,550,863,570,547,261,"6,006",760,518,378,616,249,295,444,865,367,382,605,527
2020년05월_계_90~99세,"2,030","1,184",89,89,188,84,49,96,89,66,60,120,112,85,57,846,114,57,80,100,30,35,56,126,45,53,69,81
2020년05월_계_100세 이상,115,62,4,7,14,4,1,1,5,0,3,6,7,5,5,53,3,3,5,3,6,8,3,8,1,3,4,6
2020년05월_남_총인구수,"335,253","178,049","13,006","13,123","17,592","16,883","14,656","19,991","13,487","10,240","11,436","20,125","13,478","9,224","4,808","157,204","20,516","11,124","12,761","22,536","3,723","9,489","12,183","24,308","8,075","9,474","18,510","4,505"
2020년05월_남_연령구간인구수,"335,253","178,049","13,006","13,123","17,592","16,883","14,656","19,991","13,487","10,240","11,436","20,125","13,478","9,224","4,808","157,204","20,516","11,124","12,761","22,536","3,723","9,489","12,183","24,308","8,075","9,474","18,510","4,505"
2020년05월_남_0~9세,"23,375","12,283",933,607,"1,007","1,394","1,541","1,508",865,570,826,"1,235",946,586,265,"11,092","1,418",631,873,"1,797",152,694,889,"2,021",574,508,"1,359",176
2020년05월_남_10~19세,"34,187","18,080","1,285",892,"1,602","1,906","1,826","2,204","1,501",957,"1,107","2,216","1,469",708,407,"16,107","2,170","1,032","1,192","2,846",163,960,"1,339","2,585",677,933,"1,993",217
2020년05월_남_20~29세,"56,302","30,554","2,021","2,362","3,352","2,872","2,594","3,208","2,216","1,828","1,890","3,813","2,532","1,205",661,"25,748","3,314","2,180","2,551","3,946",307,"1,477","1,747","4,033","1,289","1,403","3,121",380
2020년05월_남_30~39세,"46,885","23,911","1,765","2,316","2,772","2,261","1,935","2,612","1,640","1,346","1,366","2,429","1,708","1,206",555,"22,974","2,894","1,801","2,179","2,763",412,"1,358","1,746","4,047","1,430","1,162","2,802",380
2020년05월_남_40~49세,"55,949","29,709","2,479","2,272","3,061","2,827","2,477","3,663","2,259","1,641","1,958","3,145","1,697","1,466",764,"26,240","3,845","1,675","1,845","3,564",649,"1,433","2,278","4,236","1,293","1,688","3,192",542
2020년05월_남_50~59세,"65,490","35,002","2,452","2,532","3,346","3,233","2,585","3,882","2,732","2,099","2,481","4,169","2,765","1,715","1,011","30,488","4,055","2,070","2,243","4,581","1,055","1,876","2,257","4,160","1,453","2,212","3,536",990
2020년05월_남_60~69세,"35,012","18,371","1,248","1,322","1,461","1,639","1,250","1,842","1,431","1,120","1,153","2,157","1,637","1,357",754,"16,641","1,871","1,131","1,363","2,232",578,"1,165","1,297","2,139",976,"1,041","1,804","1,044"
2020년05월_남_70~79세,"12,968","7,219",609,596,605,539,350,782,592,446,454,688,507,753,298,"5,749",692,438,383,585,297,409,463,784,268,386,502,542
2020년05월_남_80~89세,"4,629","2,655",196,206,331,193,93,275,231,215,191,255,179,209,81,"1,974",234,157,115,200,97,109,156,275,107,124,190,210
2020년05월_남_90~99세,429,251,18,17,52,19,5,15,18,18,9,17,35,17,11,178,23,9,15,21,12,7,11,26,7,16,10,21
2020년05월_남_100세 이상,27,14,0,1,3,0,0,0,2,0,1,1,3,2,1,13,0,0,2,1,1,1,0,2,1,1,1,3
2020년05월_여_총인구수,"318,794","171,181","12,590","11,459","16,141","16,473","14,238","18,785","13,780","10,323","10,776","19,221","13,939","9,024","4,432","147,613","18,367","11,094","12,921","22,228","2,726","9,158","10,601","23,096","7,769","7,982","17,587","4,084"
2020년05월_여_연령구간인구수,"318,794","171,181","12,590","11,459","16,141","16,473","14,238","18,785","13,780","10,323","10,776","19,221","13,939","9,024","4,432","147,613","18,367","11,094","12,921","22,228","2,726","9,158","10,601","23,096","7,769","7,982","17,587","4,084"
2020년05월_여_0~9세,"22,585","11,902",953,624,993,"1,334","1,592","1,378",825,521,755,"1,183",893,587,264,"10,683","1,317",653,845,"1,777",153,681,843,"1,923",554,488,"1,316",133
2020년05월_여_10~19세,"32,055","17,128","1,320",827,"1,496","1,842","1,747","2,061","1,531",918,"1,125","1,914","1,295",666,386,"14,927","1,903",995,"1,157","2,576",154,895,"1,266","2,510",653,814,"1,831",173
2020년05월_여_20~29세,"49,685","26,938","1,896","2,122","2,762","2,528","2,112","2,778","2,183","1,732","1,662","3,267","2,335","1,021",540,"22,747","2,681","2,078","2,536","3,742",202,"1,380","1,346","3,481","1,087","1,191","2,717",306
2020년05월_여_30~39세,"39,325","20,322","1,503","1,610","1,996","2,006","2,034","2,267","1,435","1,212","1,156","2,021","1,612","1,038",432,"19,003","2,341","1,402","1,912","2,735",269,"1,151","1,295","3,253","1,099",865,"2,406",275
2020년05월_여_40~49세,"54,234","29,047","2,185","1,826","2,802","2,857","2,661","3,466","2,453","1,693","1,809","3,267","2,124","1,263",641,"25,187","3,361","1,730","2,008","4,055",417,"1,471","1,854","4,167","1,221","1,366","3,142",395
2020년05월_여_50~59세,"61,719","33,155","2,210","2,080","2,949","3,157","2,486","3,476","2,724","2,171","2,147","4,063","3,068","1,753",871,"28,564","3,420","2,055","2,402","4,531",630,"1,849","2,008","4,066","1,543","1,666","3,440",954
2020년05월_여_60~69세,"31,972","17,069","1,223","1,235","1,321","1,561","1,062","1,686","1,282","1,040","1,068","1,861","1,531","1,482",717,"14,903","1,755","1,176","1,297","1,711",422,"1,089","1,172","2,009",898,880,"1,540",954
2020년05월_여_70~79세,"16,143","9,284",822,693,923,696,316,"1,031",820,647,642,929,609,805,351,"6,859",969,593,433,604,304,421,481,991,416,415,718,514
2020년05월_여_80~89세,"9,387","5,355",403,364,752,423,183,560,453,341,359,608,391,338,180,"4,032",526,361,263,416,152,186,288,590,260,258,415,317
2020년05월_여_90~99세,"1,601",933,71,72,136,65,44,81,71,48,51,103,77,68,46,668,91,48,65,79,18,28,45,100,38,37,59,60
2020년05월_여_100세 이상,88,48,4,6,11,4,1,1,3,0,2,5,4,3,4,40,3,3,3,2,5,7,3,6,0,2,3,3
2020년06월_계_총인구수,"654,450","349,514","25,536","24,494","33,632","33,385","29,619","38,656","27,171","20,542","22,208","39,273","27,426","18,315","9,257","304,936","39,163","22,174","25,504","44,828","6,397","18,606","22,855","47,436","16,046","17,298","35,948","8,681"
2020년06월_계_연령구간인구수,"654,450","349,514","25,536","24,494","33,632","33,385","29,619","38,656","27,171","20,542","22,208","39,273","27,426","18,315","9,257","304,936","39,163","22,174","25,504","44,828","6,397","18,606","22,855","47,436","16,046","17,298","35,948","8,681"
2020년06월_계_0~9세,"45,844","24,106","1,877","1,221","1,965","2,716","3,229","2,858","1,649","1,072","1,580","2,401","1,844","1,172",522,"21,738","2,750","1,276","1,717","3,559",307,"1,344","1,741","3,943","1,161",981,"2,647",312
2020년06월_계_10~19세,"65,927","35,061","2,594","1,703","3,071","3,745","3,617","4,217","3,026","1,865","2,215","4,100","2,748","1,368",792,"30,866","4,105","2,005","2,314","5,404",309,"1,850","2,593","5,064","1,337","1,725","3,769",391
2020년06월_계_20~29세,"106,107","57,608","3,912","4,470","6,105","5,418","4,865","5,983","4,389","3,560","3,537","7,088","4,857","2,229","1,195","48,499","6,038","4,225","5,059","7,702",501,"2,850","3,113","7,505","2,428","2,577","5,810",691
2020년06월_계_30~39세,"86,300","44,267","3,269","3,880","4,737","4,271","4,112","4,858","3,066","2,537","2,515","4,443","3,324","2,267",988,"42,033","5,280","3,217","4,071","5,506",671,"2,500","3,064","7,281","2,566","1,994","5,209",674
2020년06월_계_40~49세,"110,061","58,666","4,637","4,086","5,828","5,674","5,274","7,086","4,677","3,320","3,765","6,360","3,822","2,733","1,404","51,395","7,251","3,384","3,808","7,638","1,050","2,896","4,148","8,424","2,531","3,020","6,302",943
2020년06월_계_50~59세,"127,063","68,125","4,646","4,591","6,292","6,374","5,151","7,347","5,420","4,271","4,621","8,231","5,833","3,461","1,887","58,938","7,506","4,108","4,602","9,086","1,676","3,745","4,259","8,208","3,006","3,846","6,918","1,978"
2020년06월_계_60~69세,"67,751","35,874","2,482","2,587","2,815","3,244","2,364","3,574","2,753","2,191","2,258","4,049","3,194","2,879","1,484","31,877","3,688","2,340","2,661","4,003","1,000","2,238","2,501","4,221","1,900","1,922","3,378","2,025"
2020년06월_계_70~79세,"29,232","16,547","1,429","1,298","1,533","1,237",679,"1,803","1,418","1,098","1,101","1,624","1,109","1,564",654,"12,685","1,663","1,037",811,"1,207",600,847,942,"1,784",699,804,"1,233","1,058"
2020년06월_계_80~89세,"14,005","8,004",596,563,"1,083",619,274,834,681,560,552,849,575,549,269,"6,001",767,521,377,618,248,291,434,867,372,377,606,523
2020년06월_계_90~99세,"2,039","1,192",90,88,188,83,53,95,88,68,61,121,113,87,57,847,111,58,79,101,29,35,57,131,45,49,72,80
