카테고리,경상북도 김천시,경상북도 김천시 아포읍,경상북도 김천시 농소면,경상북도 김천시 남면,경상북도 김천시 개령면,경상북도 김천시 감문면,경상북도 김천시 어모면,경상북도 김천시 봉산면,경상북도 김천시 대항면,경상북도 김천시 감천면,경상북도 김천시 조마면,경상북도 김천시 구성면,경상북도 김천시 지례면,경상북도 김천시 부항면,경상북도 김천시 대덕면,경상북도 김천시 증산면,경상북도 김천시 자산동,경상북도 김천시 평화남산동,경상북도 김천시 양금동,경상북도 김천시 대신동,경상북도 김천시 대곡동,경상북도 김천시 지좌동,경상북도 김천시 율곡동
2021년09월_여_90~99세,976,76,28,54,34,67,59,29,51,30,29,59,21,19,33,15,43,57,34,74,96,41,27
2021년09월_여_100세 이상,30,1,1,2,1,0,1,0,3,0,2,0,1,3,2,0,0,3,1,6,1,1,1
2021년10월_계_총인구수,"140,149","7,425","3,044","3,102","2,403","3,268","3,985","3,079","3,409","1,940","2,191","2,768","1,527","1,243","2,286","1,038","6,554","7,533","3,879","25,313","20,240","11,052","22,870"
2021년10월_계_연령구간인구수,"140,149","7,425","3,044","3,102","2,403","3,268","3,985","3,079","3,409","1,940","2,191","2,768","1,527","1,243","2,286","1,038","6,554","7,533","3,879","25,313","20,240","11,052","22,870"
2021년10월_계_0~9세,"10,023",368,115,74,51,68,149,86,85,57,50,55,37,24,46,8,183,209,121,"1,985","1,309",855,"4,088"
2021년10월_계_10~19세,"12,288",440,128,132,95,98,164,132,177,75,83,79,54,35,311,33,340,407,225,"3,149","2,316","1,076","2,739"
2021년10월_계_20~29세,"14,196",575,262,210,169,159,285,225,274,139,125,147,79,53,108,43,620,788,283,"3,669","2,258","1,424","2,301"
2021년10월_계_30~39세,"14,575",575,214,201,137,150,200,181,198,104,118,112,63,49,103,20,531,662,252,"2,813","1,935","1,304","4,653"
2021년10월_계_40~49세,"19,175",862,305,275,193,236,398,268,306,183,182,187,92,95,139,89,781,859,385,"4,035","2,907","1,795","4,603"
2021년10월_계_50~59세,"23,508","1,515",553,582,452,569,716,566,684,367,393,511,258,205,347,212,"1,036","1,276",651,"4,330","3,682","1,908","2,695"
2021년10월_계_60~69세,"23,287","1,566",675,732,619,866,951,805,838,448,577,705,384,340,516,300,"1,539","1,626",882,"2,970","3,215","1,549","1,184"
2021년10월_계_70~79세,"13,415",873,441,467,382,558,645,495,461,286,344,512,285,218,362,160,981,"1,055",659,"1,428","1,634",759,410
2021년10월_계_80~89세,"8,388",553,306,364,257,479,402,276,324,242,279,382,240,192,309,154,485,579,374,833,860,332,166
2021년10월_계_90~99세,"1,260",96,44,63,47,85,74,45,59,39,38,76,33,29,43,19,58,69,46,95,123,49,30
2021년10월_계_100세 이상,34,2,1,2,1,0,1,0,3,0,2,2,2,3,2,0,0,3,1,6,1,1,1
2021년10월_남_총인구수,"70,298","3,734","1,599","1,589","1,225","1,622","2,034","1,592","1,734",996,"1,099","1,371",767,621,"1,141",502,"3,325","3,672","1,881","12,577","10,118","5,623","11,476"
2021년10월_남_연령구간인구수,"70,298","3,734","1,599","1,589","1,225","1,622","2,034","1,592","1,734",996,"1,099","1,371",767,621,"1,141",502,"3,325","3,672","1,881","12,577","10,118","5,623","11,476"
2021년10월_남_0~9세,"5,184",190,54,39,31,42,83,43,46,39,26,28,17,15,31,5,100,104,66,"1,027",667,435,"2,096"
2021년10월_남_10~19세,"6,664",231,75,72,49,51,105,82,94,45,43,50,35,18,161,18,166,231,122,"1,620","1,403",596,"1,397"
2021년10월_남_20~29세,"7,937",321,152,134,109,110,177,124,168,79,72,76,50,29,71,28,371,455,147,"2,019","1,319",791,"1,135"
2021년10월_남_30~39세,"7,665",302,126,112,82,81,115,114,113,67,70,69,42,29,58,8,326,396,138,"1,438",986,736,"2,257"
2021년10월_남_40~49세,"10,112",487,196,170,127,144,227,171,177,117,111,119,57,63,81,49,465,477,211,"1,973","1,426",921,"2,343"
2021년10월_남_50~59세,"12,263",795,326,332,246,313,388,306,365,196,214,289,156,119,189,126,572,648,352,"2,149","1,770",972,"1,440"
2021년10월_남_60~69세,"11,520",820,346,395,320,472,497,419,446,232,305,374,213,198,270,157,686,704,404,"1,473","1,485",729,575
2021년10월_남_70~79세,"5,911",388,190,212,175,239,298,230,209,132,166,233,110,86,168,65,447,422,284,598,733,338,188
2021년10월_남_80~89세,"2,767",178,120,114,74,153,130,88,109,82,83,116,76,56,103,43,177,223,143,257,305,97,40
2021년10월_남_90~99세,272,21,14,9,12,17,14,15,7,7,9,16,10,8,9,3,15,12,14,23,24,8,5
2021년10월_남_100세 이상,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"69,851","3,691","1,445","1,513","1,178","1,646","1,951","1,487","1,675",944,"1,092","1,397",760,622,"1,145",536,"3,229","3,861","1,998","12,736","10,122","5,429","11,394"
2021년10월_여_연령구간인구수,"69,851","3,691","1,445","1,513","1,178","1,646","1,951","1,487","1,675",944,"1,092","1,397",760,622,"1,145",536,"3,229","3,861","1,998","12,736","10,122","5,429","11,394"
2021년10월_여_0~9세,"4,839",178,61,35,20,26,66,43,39,18,24,27,20,9,15,3,83,105,55,958,642,420,"1,992"
2021년10월_여_10~19세,"5,624",209,53,60,46,47,59,50,83,30,40,29,19,17,150,15,174,176,103,"1,529",913,480,"1,342"
2021년10월_여_20~29세,"6,259",254,110,76,60,49,108,101,106,60,53,71,29,24,37,15,249,333,136,"1,650",939,633,"1,166"
2021년10월_여_30~39세,"6,910",273,88,89,55,69,85,67,85,37,48,43,21,20,45,12,205,266,114,"1,375",949,568,"2,396"
2021년10월_여_40~49세,"9,063",375,109,105,66,92,171,97,129,66,71,68,35,32,58,40,316,382,174,"2,062","1,481",874,"2,260"
2021년10월_여_50~59세,"11,245",720,227,250,206,256,328,260,319,171,179,222,102,86,158,86,464,628,299,"2,181","1,912",936,"1,255"
2021년10월_여_60~69세,"11,767",746,329,337,299,394,454,386,392,216,272,331,171,142,246,143,853,922,478,"1,497","1,730",820,609
2021년10월_여_70~79세,"7,504",485,251,255,207,319,347,265,252,154,178,279,175,132,194,95,534,633,375,830,901,421,222
2021년10월_여_80~89세,"5,621",375,186,250,183,326,272,188,215,160,196,266,164,136,206,111,308,356,231,576,555,235,126
2021년10월_여_90~99세,988,75,30,54,35,68,60,30,52,32,29,60,23,21,34,16,43,57,32,72,99,41,25
2021년10월_여_100세 이상,31,1,1,2,1,0,1,0,3,0,2,1,1,3,2,0,0,3,1,6,1,1,1
2021년11월_계_총인구수,"140,120","7,509","3,060","3,095","2,404","3,251","4,002","3,070","3,409","1,934","2,195","2,756","1,518","1,242","2,274","1,037","6,558","7,525","3,845","25,359","20,181","10,999","22,897"
2021년11월_계_연령구간인구수,"140,120","7,509","3,060","3,095","2,404","3,251","4,002","3,070","3,409","1,934","2,195","2,756","1,518","1,242","2,274","1,037","6,558","7,525","3,845","25,359","20,181","10,999","22,897"
2021년11월_계_0~9세,"9,993",374,116,70,51,66,147,86,89,56,49,53,35,21,45,8,183,206,113,"1,974","1,316",845,"4,090"
2021년11월_계_10~19세,"12,240",448,134,131,91,97,163,128,174,74,83,76,54,36,309,31,341,405,220,"3,144","2,281","1,067","2,753"
2021년11월_계_20~29세,"14,174",580,264,203,169,158,286,226,269,134,126,144,77,52,108,44,617,787,279,"3,731","2,200","1,420","2,300"
2021년11월_계_30~39세,"14,511",583,210,199,140,150,200,180,198,106,115,108,62,52,103,22,530,652,246,"2,807","1,949","1,291","4,608"
2021년11월_계_40~49세,"19,188",879,315,272,188,234,403,265,302,182,180,183,92,94,138,90,788,856,373,"4,030","2,892","1,785","4,647"
2021년11월_계_50~59세,"23,528","1,531",558,587,453,568,726,560,674,372,397,516,254,205,346,209,"1,036","1,287",646,"4,320","3,692","1,899","2,692"
2021년11월_계_60~69세,"23,352","1,576",670,735,622,860,956,808,851,449,577,702,386,341,516,301,"1,532","1,627",885,"2,988","3,223","1,548","1,199"
2021년11월_계_70~79세,"13,429",885,440,467,385,557,648,496,464,283,346,517,285,215,354,160,985,"1,046",661,"1,423","1,638",763,411
2021년11월_계_80~89세,"8,412",556,307,367,257,475,400,276,324,237,281,381,238,194,311,154,489,586,375,843,864,334,163
2021년11월_계_90~99세,"1,254",95,45,61,47,86,72,45,61,41,39,74,32,29,42,18,56,70,45,92,124,47,33
2021년11월_계_100세 이상,39,2,1,3,1,0,1,0,3,0,2,2,3,3,2,0,1,3,2,7,2,0,1
2021년11월_남_총인구수,"70,260","3,772","1,607","1,589","1,226","1,609","2,042","1,584","1,732",995,"1,102","1,367",764,620,"1,138",499,"3,330","3,666","1,868","12,569","10,098","5,593","11,490"
2021년11월_남_연령구간인구수,"70,260","3,772","1,607","1,589","1,226","1,609","2,042","1,584","1,732",995,"1,102","1,367",764,620,"1,138",499,"3,330","3,666","1,868","12,569","10,098","5,593","11,490"
2021년11월_남_0~9세,"5,163",190,54,39,31,41,83,42,48,39,26,27,17,14,30,5,100,102,63,"1,013",667,433,"2,099"
2021년11월_남_10~19세,"6,642",236,78,71,48,49,105,79,91,44,44,49,35,18,162,18,165,230,119,"1,605","1,400",588,"1,408"
2021년11월_남_20~29세,"7,932",318,152,127,109,108,178,125,166,76,72,77,49,27,72,27,373,457,148,"2,051","1,289",787,"1,144"
2021년11월_남_30~39세,"7,608",309,124,112,83,81,113,113,110,69,67,65,41,30,58,9,324,387,134,"1,437",992,721,"2,229"
2021년11월_남_40~49세,"10,109",495,204,168,126,144,228,169,176,117,110,115,57,62,81,48,468,475,206,"1,959","1,420",921,"2,360"
2021년11월_남_50~59세,"12,277",802,330,337,244,312,392,302,359,199,219,291,155,119,188,124,574,655,349,"2,147","1,770",969,"1,440"
2021년11월_남_60~69세,"11,556",828,341,396,320,468,503,421,457,233,304,377,213,200,269,158,684,706,407,"1,482","1,489",725,575
2021년11월_남_70~79세,"5,918",392,191,214,178,237,298,231,208,131,166,233,111,85,165,64,449,418,284,592,738,343,190
2021년11월_남_80~89세,"2,774",180,118,115,75,151,129,87,109,79,84,116,75,57,104,43,178,223,144,261,308,98,40
2021년11월_남_90~99세,277,21,15,10,12,18,13,15,8,8,10,16,9,8,9,3,15,13,14,22,25,8,5
2021년11월_남_100세 이상,4,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"69,860","3,737","1,453","1,506","1,178","1,642","1,960","1,486","1,677",939,"1,093","1,389",754,622,"1,136",538,"3,228","3,859","1,977","12,790","10,083","5,406","11,407"
2021년11월_여_연령구간인구수,"69,860","3,737","1,453","1,506","1,178","1,642","1,960","1,486","1,677",939,"1,093","1,389",754,622,"1,136",538,"3,228","3,859","1,977","12,790","10,083","5,406","11,407"
2021년11월_여_0~9세,"4,830",184,62,31,20,25,64,44,41,17,23,26,18,7,15,3,83,104,50,961,649,412,"1,991"
2021년11월_여_10~19세,"5,598",212,56,60,43,48,58,49,83,30,39,27,19,18,147,13,176,175,101,"1,539",881,479,"1,345"
2021년11월_여_20~29세,"6,242",262,112,76,60,50,108,101,103,58,54,67,28,25,36,17,244,330,131,"1,680",911,633,"1,156"
2021년11월_여_30~39세,"6,903",274,86,87,57,69,87,67,88,37,48,43,21,22,45,13,206,265,112,"1,370",957,570,"2,379"
2021년11월_여_40~49세,"9,079",384,111,104,62,90,175,96,126,65,70,68,35,32,57,42,320,381,167,"2,071","1,472",864,"2,287"
2021년11월_여_50~59세,"11,251",729,228,250,209,256,334,258,315,173,178,225,99,86,158,85,462,632,297,"2,173","1,922",930,"1,252"
2021년11월_여_60~69세,"11,796",748,329,339,302,392,453,387,394,216,273,325,173,141,247,143,848,921,478,"1,506","1,734",823,624
2021년11월_여_70~79세,"7,511",493,249,253,207,320,350,265,256,152,180,284,174,130,189,96,536,628,377,831,900,420,221
2021년11월_여_80~89세,"5,638",376,189,252,182,324,271,189,215,158,197,265,163,137,207,111,311,363,231,582,556,236,123
2021년11월_여_90~99세,977,74,30,51,35,68,59,30,53,33,29,58,23,21,33,15,41,57,31,70,99,39,28
2021년11월_여_100세 이상,35,1,1,3,1,0,1,0,3,0,2,1,1,3,2,0,1,3,2,7,2,0,1
2021년12월_계_총인구수,"140,239","7,800","3,076","3,078","2,407","3,258","4,013","3,065","3,407","1,936","2,178","2,755","1,531","1,236","2,263","1,033","6,551","7,466","3,816","25,354","20,150","10,972","22,894"
2021년12월_계_연령구간인구수,"140,239","7,800","3,076","3,078","2,407","3,258","4,013","3,065","3,407","1,936","2,178","2,755","1,531","1,236","2,263","1,033","6,551","7,466","3,816","25,354","20,150","10,972","22,894"
2021년12월_계_0~9세,"9,980",391,118,70,51,66,146,88,88,59,46,50,35,22,44,8,180,202,114,"1,971","1,302",843,"4,086"
2021년12월_계_10~19세,"12,209",464,132,130,91,93,167,130,169,75,82,75,55,36,307,29,345,395,215,"3,131","2,264","1,072","2,752"
2021년12월_계_20~29세,"14,146",632,270,193,172,162,286,223,269,134,121,140,77,51,106,43,612,775,277,"3,722","2,193","1,395","2,293"
2021년12월_계_30~39세,"14,498",632,206,197,139,152,210,180,196,103,113,107,64,51,103,20,533,640,240,"2,802","1,939","1,291","4,580"
2021년12월_계_40~49세,"19,216",927,318,272,188,234,396,263,295,185,176,182,92,91,137,89,782,850,370,"4,038","2,883","1,789","4,659"
2021년12월_계_50~59세,"23,564","1,605",571,582,451,567,722,557,672,367,395,512,259,205,343,207,"1,035","1,272",639,"4,317","3,700","1,879","2,707"
2021년12월_계_60~69세,"23,391","1,592",667,730,614,863,965,802,858,449,579,710,390,341,516,303,"1,528","1,621",884,"2,996","3,226","1,551","1,206"
2021년12월_계_70~79세,"13,488",905,439,470,390,558,647,503,466,290,343,523,283,213,356,163,987,"1,050",661,"1,426","1,642",766,407
2021년12월_계_80~89세,"8,449",555,307,371,263,474,401,274,329,234,278,380,239,196,308,153,492,592,369,853,874,338,169
2021년12월_계_90~99세,"1,265",96,47,61,47,88,72,45,62,40,43,74,35,28,42,18,56,67,46,91,125,48,34
2021년12월_계_100세 이상,33,1,1,2,1,1,1,0,3,0,2,2,2,2,1,0,1,2,1,7,2,0,1
2021년12월_남_총인구수,"70,305","3,899","1,616","1,588","1,229","1,611","2,052","1,579","1,725",997,"1,091","1,371",767,620,"1,140",494,"3,320","3,636","1,860","12,582","10,089","5,572","11,467"
2021년12월_남_연령구간인구수,"70,305","3,899","1,616","1,588","1,229","1,611","2,052","1,579","1,725",997,"1,091","1,371",767,620,"1,140",494,"3,320","3,636","1,860","12,582","10,089","5,572","11,467"
2021년12월_남_0~9세,"5,145",197,52,38,31,40,83,41,46,41,25,27,17,15,29,5,94,99,65,"1,012",662,432,"2,094"
2021년12월_남_10~19세,"6,630",240,77,70,48,49,109,79,87,44,43,48,35,18,163,16,171,223,118,"1,599","1,397",591,"1,405"
2021년12월_남_20~29세,"7,900",343,156,122,111,108,177,121,165,78,67,78,49,27,70,26,367,452,149,"2,053","1,286",766,"1,129"
2021년12월_남_30~39세,"7,608",335,123,113,83,83,118,113,107,66,67,65,41,30,58,7,323,378,130,"1,446",998,719,"2,205"
2021년12월_남_40~49세,"10,107",511,207,167,125,143,225,167,170,118,108,116,57,59,81,46,461,473,208,"1,960","1,409",925,"2,371"
2021년12월_남_50~59세,"12,303",837,335,335,246,312,391,301,361,196,219,286,157,120,187,124,575,645,347,"2,149","1,770",958,"1,452"
2021년12월_남_60~69세,"11,576",829,343,396,313,469,508,418,459,234,305,380,214,200,271,159,684,707,406,"1,487","1,492",725,577
2021년12월_남_70~79세,"5,969",406,188,220,184,239,297,237,213,135,164,237,112,86,169,66,448,420,280,589,744,348,187
2021년12월_남_80~89세,"2,782",179,118,116,76,148,131,87,109,78,83,117,75,57,102,42,182,226,143,265,306,100,42
2021년12월_남_90~99세,283,22,17,11,12,20,13,15,8,7,10,16,9,8,10,3,15,13,14,22,25,8,5
2021년12월_남_100세 이상,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"69,934","3,901","1,460","1,490","1,178","1,647","1,961","1,486","1,682",939,"1,087","1,384",764,616,"1,123",539,"3,231","3,830","1,956","12,772","10,061","5,400","11,427"
2021년12월_여_연령구간인구수,"69,934","3,901","1,460","1,490","1,178","1,647","1,961","1,486","1,682",939,"1,087","1,384",764,616,"1,123",539,"3,231","3,830","1,956","12,772","10,061","5,400","11,427"
2021년12월_여_0~9세,"4,835",194,66,32,20,26,63,47,42,18,21,23,18,7,15,3,86,103,49,959,640,411,"1,992"
2021년12월_여_10~19세,"5,579",224,55,60,43,44,58,51,82,31,39,27,20,18,144,13,174,172,97,"1,532",867,481,"1,347"
2021년12월_여_20~29세,"6,246",289,114,71,61,54,109,102,104,56,54,62,28,24,36,17,245,323,128,"1,669",907,629,"1,164"
2021년12월_여_30~39세,"6,890",297,83,84,56,69,92,67,89,37,46,42,23,21,45,13,210,262,110,"1,356",941,572,"2,375"
2021년12월_여_40~49세,"9,109",416,111,105,63,91,171,96,125,67,68,66,35,32,56,43,321,377,162,"2,078","1,474",864,"2,288"
2021년12월_여_50~59세,"11,261",768,236,247,205,255,331,256,311,171,176,226,102,85,156,83,460,627,292,"2,168","1,930",921,"1,255"
2021년12월_여_60~69세,"11,815",763,324,334,301,394,457,384,399,215,274,330,176,141,245,144,844,914,478,"1,509","1,734",826,629
2021년12월_여_70~79세,"7,519",499,251,250,206,319,350,266,253,155,179,286,171,127,187,97,539,630,381,837,898,418,220
2021년12월_여_80~89세,"5,667",376,189,255,187,326,270,187,220,156,195,263,164,139,206,111,310,366,226,588,568,238,127
2021년12월_여_90~99세,982,74,30,50,35,68,59,30,54,33,33,58,26,20,32,15,41,54,32,69,100,40,29
2021년12월_여_100세 이상,31,1,1,2,1,1,1,0,3,0,2,1,1,2,1,0,1,2,1,7,2,0,1
