카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2021년10월_계_연령구간인구수,"281,787","2,646","4,490","17,991","33,262","12,821","2,920","1,794","3,137","1,499",853,"3,206","5,487","2,846","3,594","6,805","25,544","6,187","43,795","7,669","8,709","2,704","2,233","2,918","18,303","40,993","19,381"
2021년10월_계_0~9세,"22,726",47,126,"1,408","5,899",830,58,38,57,11,14,77,130,59,124,425,"1,902",317,"3,137",334,334,101,48,76,"2,002","3,497","1,675"
2021년10월_계_10~19세,"29,488",110,189,"2,428","5,059","1,082",92,60,112,37,40,144,278,132,267,569,"2,572",517,"5,156",571,670,168,91,185,"1,741","4,745","2,473"
2021년10월_계_20~29세,"36,883",200,381,"3,075","3,157","1,372",151,117,180,65,48,215,413,290,339,"1,127","3,922",726,"6,444",902,"1,050",304,237,358,"2,098","6,472","3,240"
2021년10월_계_30~39세,"33,015",106,256,"2,131","6,548","1,367",115,95,136,62,26,144,255,155,267,863,"2,923",632,"4,816",726,761,239,204,263,"2,449","5,140","2,336"
2021년10월_계_40~49세,"42,500",193,420,"3,210","6,997","1,745",200,124,217,116,51,225,497,256,413,824,"3,680",831,"6,854",960,"1,019",277,265,371,"2,876","6,606","3,273"
2021년10월_계_50~59세,"49,268",491,855,"3,577","3,619","2,307",463,301,517,272,135,500,921,550,535,986,"4,499","1,131","8,559","1,301","1,648",429,414,494,"3,055","7,827","3,882"
2021년10월_계_60~69세,"36,336",594,957,"1,365","1,395","2,081",647,438,719,330,202,782,"1,175",618,758,943,"3,613","1,089","5,719","1,428","1,618",530,504,571,"2,242","4,292","1,726"
2021년10월_계_70~79세,"19,203",441,705,473,405,"1,226",643,343,627,309,161,623,918,436,576,678,"1,581",613,"2,079",975,"1,087",432,313,389,"1,128","1,537",505
2021년10월_계_80~89세,"10,636",403,515,279,156,704,471,240,494,256,145,418,784,291,272,346,721,278,886,413,462,192,127,185,605,757,236
2021년10월_계_90~99세,"1,665",60,86,41,26,104,79,37,78,34,31,75,111,54,41,42,123,50,135,58,58,32,29,26,102,118,35
2021년10월_계_100세 이상,67,1,0,4,1,3,1,1,0,7,0,3,5,5,2,2,8,3,10,1,2,0,1,0,5,2,0
2021년10월_남_총인구수,"140,625","1,311","2,318","8,866","16,958","6,417","1,474",861,"1,586",777,412,"1,556","2,737","1,460","1,751","3,363","12,560","3,117","21,843","3,828","4,397","1,323","1,167","1,480","9,232","20,286","9,545"
2021년10월_남_연령구간인구수,"140,625","1,311","2,318","8,866","16,958","6,417","1,474",861,"1,586",777,412,"1,556","2,737","1,460","1,751","3,363","12,560","3,117","21,843","3,828","4,397","1,323","1,167","1,480","9,232","20,286","9,545"
2021년10월_남_0~9세,"11,627",34,56,708,"3,059",440,29,19,32,7,8,39,66,40,61,207,965,172,"1,547",178,178,52,24,38,"1,045","1,772",851
2021년10월_남_10~19세,"15,327",51,102,"1,272","2,670",588,48,25,62,23,20,79,140,75,138,314,"1,279",275,"2,682",309,355,84,50,97,911,"2,463","1,215"
2021년10월_남_20~29세,"20,096",123,228,"1,651","1,693",697,92,54,117,40,31,112,240,181,185,577,"2,179",384,"3,579",508,603,161,114,206,"1,160","3,423","1,758"
2021년10월_남_30~39세,"17,002",55,157,"1,083","3,167",731,74,52,92,43,14,82,149,95,152,476,"1,484",344,"2,520",382,398,138,126,144,"1,244","2,607","1,193"
2021년10월_남_40~49세,"20,949",113,262,"1,424","3,467",898,139,79,148,80,34,134,319,143,218,412,"1,787",427,"3,267",534,566,145,159,194,"1,482","3,077","1,441"
2021년10월_남_50~59세,"24,849",304,525,"1,763","1,972","1,227",290,168,307,168,85,263,516,294,277,490,"2,094",594,"4,071",636,844,213,243,261,"1,519","3,827","1,898"
2021년10월_남_60~69세,"18,204",320,497,692,720,"1,061",331,244,365,195,104,408,630,332,358,443,"1,746",510,"2,862",664,746,239,243,279,"1,126","2,200",889
2021년10월_남_70~79세,"8,717",188,313,181,171,550,299,148,288,135,79,286,405,188,278,301,747,289,991,428,507,186,144,180,537,680,218
2021년10월_남_80~89세,"3,513",105,166,86,35,208,153,65,157,77,34,139,245,101,75,134,252,113,301,179,188,98,56,72,188,211,75
2021년10월_남_90~99세,336,18,12,6,4,17,19,7,18,6,3,13,26,11,9,9,27,9,23,10,12,7,8,9,20,26,7
2021년10월_남_100세 이상,5,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"141,162","1,335","2,172","9,125","16,304","6,404","1,446",933,"1,551",722,441,"1,650","2,750","1,386","1,843","3,442","12,984","3,070","21,952","3,841","4,312","1,381","1,066","1,438","9,071","20,707","9,836"
2021년10월_여_연령구간인구수,"141,162","1,335","2,172","9,125","16,304","6,404","1,446",933,"1,551",722,441,"1,650","2,750","1,386","1,843","3,442","12,984","3,070","21,952","3,841","4,312","1,381","1,066","1,438","9,071","20,707","9,836"
2021년10월_여_0~9세,"11,099",13,70,700,"2,840",390,29,19,25,4,6,38,64,19,63,218,937,145,"1,590",156,156,49,24,38,957,"1,725",824
2021년10월_여_10~19세,"14,161",59,87,"1,156","2,389",494,44,35,50,14,20,65,138,57,129,255,"1,293",242,"2,474",262,315,84,41,88,830,"2,282","1,258"
2021년10월_여_20~29세,"16,787",77,153,"1,424","1,464",675,59,63,63,25,17,103,173,109,154,550,"1,743",342,"2,865",394,447,143,123,152,938,"3,049","1,482"
2021년10월_여_30~39세,"16,013",51,99,"1,048","3,381",636,41,43,44,19,12,62,106,60,115,387,"1,439",288,"2,296",344,363,101,78,119,"1,205","2,533","1,143"
2021년10월_여_40~49세,"21,551",80,158,"1,786","3,530",847,61,45,69,36,17,91,178,113,195,412,"1,893",404,"3,587",426,453,132,106,177,"1,394","3,529","1,832"
2021년10월_여_50~59세,"24,419",187,330,"1,814","1,647","1,080",173,133,210,104,50,237,405,256,258,496,"2,405",537,"4,488",665,804,216,171,233,"1,536","4,000","1,984"
2021년10월_여_60~69세,"18,132",274,460,673,675,"1,020",316,194,354,135,98,374,545,286,400,500,"1,867",579,"2,857",764,872,291,261,292,"1,116","2,092",837
2021년10월_여_70~79세,"10,486",253,392,292,234,676,344,195,339,174,82,337,513,248,298,377,834,324,"1,088",547,580,246,169,209,591,857,287
2021년10월_여_80~89세,"7,123",298,349,193,121,496,318,175,337,179,111,279,539,190,197,212,469,165,585,234,274,94,71,113,417,546,161
2021년10월_여_90~99세,"1,329",42,74,35,22,87,60,30,60,28,28,62,85,43,32,33,96,41,112,48,46,25,21,17,82,92,28
2021년10월_여_100세 이상,62,1,0,4,1,3,1,1,0,4,0,2,4,5,2,2,8,3,10,1,2,0,1,0,5,2,0
2021년11월_계_총인구수,"281,587","2,654","4,478","17,931","33,237","12,852","2,917","1,790","3,124","1,489",848,"3,194","5,490","2,847","3,590","6,799","25,571","6,187","43,771","7,657","8,682","2,689","2,207","2,917","18,323","40,943","19,400"
2021년11월_계_연령구간인구수,"281,587","2,654","4,478","17,931","33,237","12,852","2,917","1,790","3,124","1,489",848,"3,194","5,490","2,847","3,590","6,799","25,571","6,187","43,771","7,657","8,682","2,689","2,207","2,917","18,323","40,943","19,400"
2021년11월_계_0~9세,"22,629",49,122,"1,392","5,874",827,56,39,56,10,14,79,131,59,124,428,"1,899",313,"3,122",339,322,101,45,79,"2,002","3,481","1,666"
2021년11월_계_10~19세,"29,478",110,189,"2,414","5,070","1,087",94,61,111,35,40,141,272,135,269,566,"2,584",524,"5,146",565,667,169,89,187,"1,749","4,732","2,472"
2021년11월_계_20~29세,"36,823",201,373,"3,051","3,185","1,378",152,114,178,60,46,213,419,289,336,"1,135","3,891",729,"6,441",891,"1,056",300,237,354,"2,089","6,471","3,234"
2021년11월_계_30~39세,"32,885",105,258,"2,139","6,470","1,367",118,92,140,61,25,147,255,151,268,855,"2,926",633,"4,795",720,754,239,199,267,"2,446","5,106","2,349"
2021년11월_계_40~49세,"42,475",193,418,"3,197","7,015","1,745",201,125,212,117,51,223,494,258,412,821,"3,703",828,"6,837",962,"1,015",275,264,364,"2,879","6,611","3,255"
2021년11월_계_50~59세,"49,216",493,856,"3,558","3,643","2,316",455,302,513,274,136,492,923,543,530,981,"4,482","1,127","8,571","1,292","1,643",421,411,497,"3,055","7,802","3,900"
2021년11월_계_60~69세,"36,471",601,960,"1,376","1,394","2,089",647,436,719,335,202,785,"1,174",624,754,943,"3,636","1,089","5,740","1,444","1,616",525,498,569,"2,257","4,318","1,740"
2021년11월_계_70~79세,"19,237",439,703,484,403,"1,227",639,342,622,305,159,617,920,435,582,682,"1,597",613,"2,099",966,"1,088",434,310,391,"1,125","1,541",514
2021년11월_계_80~89세,"10,651",403,515,276,155,711,477,240,494,258,144,420,786,292,272,345,722,278,878,421,458,193,125,181,610,762,235
2021년11월_계_90~99세,"1,666",59,84,40,27,102,77,38,79,33,31,74,112,55,42,42,124,50,133,56,61,32,28,28,106,118,35
2021년11월_계_100세 이상,56,1,0,4,1,3,1,1,0,1,0,3,4,6,1,1,7,3,9,1,2,0,1,0,5,1,0
2021년11월_남_총인구수,"140,550","1,316","2,317","8,839","16,944","6,438","1,473",862,"1,576",775,410,"1,554","2,736","1,457","1,746","3,362","12,555","3,117","21,845","3,819","4,394","1,313","1,157","1,481","9,249","20,256","9,559"
2021년11월_남_연령구간인구수,"140,550","1,316","2,317","8,839","16,944","6,438","1,473",862,"1,576",775,410,"1,554","2,736","1,457","1,746","3,362","12,555","3,117","21,845","3,819","4,394","1,313","1,157","1,481","9,249","20,256","9,559"
2021년11월_남_0~9세,"11,583",35,56,697,"3,051",438,27,19,31,6,8,40,67,39,61,206,968,169,"1,543",182,169,51,23,40,"1,045","1,767",845
2021년11월_남_10~19세,"15,321",51,103,"1,270","2,673",591,49,26,62,23,20,78,135,76,138,311,"1,284",280,"2,676",303,358,86,49,99,916,"2,447","1,217"
2021년11월_남_20~29세,"20,047",123,221,"1,633","1,702",705,91,52,115,37,29,113,246,180,182,580,"2,145",385,"3,582",500,612,160,113,203,"1,156","3,422","1,760"
2021년11월_남_30~39세,"16,959",56,158,"1,091","3,136",731,77,52,95,43,13,83,148,92,152,470,"1,493",346,"2,509",375,394,138,125,146,"1,244","2,591","1,201"
2021년11월_남_40~49세,"20,924",110,259,"1,424","3,467",898,140,79,146,81,34,133,314,142,218,415,"1,798",426,"3,256",537,564,144,159,191,"1,482","3,073","1,434"
2021년11월_남_50~59세,"24,848",306,529,"1,746","1,991","1,230",285,170,304,170,86,261,517,289,275,493,"2,090",591,"4,079",633,844,204,240,261,"1,528","3,821","1,905"
2021년11월_남_60~69세,"18,251",324,498,698,715,"1,071",331,242,364,199,104,407,633,337,354,442,"1,747",510,"2,872",670,746,236,239,279,"1,128","2,209",896
2021년11월_남_70~79세,"8,759",190,314,188,170,548,298,151,284,135,79,283,404,188,281,303,752,290,"1,004",427,507,188,145,182,538,687,223
2021년11월_남_80~89세,"3,520",103,167,86,35,208,157,63,157,75,34,141,246,103,76,133,251,112,301,182,187,99,56,71,192,213,72
2021년11월_남_90~99세,336,18,12,6,4,18,18,8,18,6,3,14,25,11,9,9,27,8,23,10,13,7,8,9,20,26,6
2021년11월_남_100세 이상,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"141,037","1,338","2,161","9,092","16,293","6,414","1,444",928,"1,548",714,438,"1,640","2,754","1,390","1,844","3,437","13,016","3,070","21,926","3,838","4,288","1,376","1,050","1,436","9,074","20,687","9,841"
2021년11월_여_연령구간인구수,"141,037","1,338","2,161","9,092","16,293","6,414","1,444",928,"1,548",714,438,"1,640","2,754","1,390","1,844","3,437","13,016","3,070","21,926","3,838","4,288","1,376","1,050","1,436","9,074","20,687","9,841"
2021년11월_여_0~9세,"11,046",14,66,695,"2,823",389,29,20,25,4,6,39,64,20,63,222,931,144,"1,579",157,153,50,22,39,957,"1,714",821
2021년11월_여_10~19세,"14,157",59,86,"1,144","2,397",496,45,35,49,12,20,63,137,59,131,255,"1,300",244,"2,470",262,309,83,40,88,833,"2,285","1,255"
2021년11월_여_20~29세,"16,776",78,152,"1,418","1,483",673,61,62,63,23,17,100,173,109,154,555,"1,746",344,"2,859",391,444,140,124,151,933,"3,049","1,474"
2021년11월_여_30~39세,"15,926",49,100,"1,048","3,334",636,41,40,45,18,12,64,107,59,116,385,"1,433",287,"2,286",345,360,101,74,121,"1,202","2,515","1,148"
2021년11월_여_40~49세,"21,551",83,159,"1,773","3,548",847,61,46,66,36,17,90,180,116,194,406,"1,905",402,"3,581",425,451,131,105,173,"1,397","3,538","1,821"
2021년11월_여_50~59세,"24,368",187,327,"1,812","1,652","1,086",170,132,209,104,50,231,406,254,255,488,"2,392",536,"4,492",659,799,217,171,236,"1,527","3,981","1,995"
2021년11월_여_60~69세,"18,220",277,462,678,679,"1,018",316,194,355,136,98,378,541,287,400,501,"1,889",579,"2,868",774,870,289,259,290,"1,129","2,109",844
2021년11월_여_70~79세,"10,478",249,389,296,233,679,341,191,338,170,80,334,516,247,301,379,845,323,"1,095",539,581,246,165,209,587,854,291
2021년11월_여_80~89세,"7,131",300,348,190,120,503,320,177,337,183,110,279,540,189,196,212,471,166,577,239,271,94,69,110,418,549,163
2021년11월_여_90~99세,"1,330",41,72,34,23,84,59,30,61,27,28,60,87,44,33,33,97,42,110,46,48,25,20,19,86,92,29
2021년11월_여_100세 이상,54,1,0,4,1,3,1,1,0,1,0,2,3,6,1,1,7,3,9,1,2,0,1,0,5,1,0
2021년12월_계_총인구수,"281,436","2,640","4,464","17,902","33,227","12,836","2,919","1,791","3,107","1,481",848,"3,190","5,484","2,861","3,590","6,791","25,627","6,188","43,779","7,640","8,668","2,679","2,207","2,895","18,260","41,011","19,351"
2021년12월_계_연령구간인구수,"281,436","2,640","4,464","17,902","33,227","12,836","2,919","1,791","3,107","1,481",848,"3,190","5,484","2,861","3,590","6,791","25,627","6,188","43,779","7,640","8,668","2,679","2,207","2,895","18,260","41,011","19,351"
2021년12월_계_0~9세,"22,538",49,118,"1,383","5,863",809,56,36,55,10,15,75,128,59,126,437,"1,924",310,"3,118",335,325,100,49,79,"1,970","3,464","1,645"
2021년12월_계_10~19세,"29,444",110,189,"2,414","5,071","1,086",94,62,110,32,39,142,270,137,262,559,"2,591",528,"5,140",568,652,169,88,186,"1,745","4,758","2,442"
2021년12월_계_20~29세,"36,739",195,365,"3,040","3,186","1,371",152,114,170,63,46,218,416,291,338,"1,119","3,868",729,"6,448",889,"1,046",297,238,351,"2,067","6,470","3,252"
2021년12월_계_30~39세,"32,763",102,245,"2,127","6,430","1,363",121,89,136,61,25,144,258,151,272,853,"2,948",641,"4,775",712,755,238,196,259,"2,429","5,100","2,333"
2021년12월_계_40~49세,"42,487",191,418,"3,191","7,043","1,746",199,128,212,116,48,218,491,259,413,834,"3,710",822,"6,816",959,"1,003",277,264,358,"2,878","6,638","3,255"
2021년12월_계_50~59세,"49,217",489,855,"3,557","3,645","2,309",452,303,512,268,140,495,927,546,524,969,"4,479","1,125","8,602","1,289","1,633",413,408,494,"3,065","7,818","3,900"
2021년12월_계_60~69세,"36,527",599,973,"1,381","1,397","2,099",645,438,719,331,202,781,"1,180",624,754,949,"3,642","1,082","5,752","1,441","1,637",522,496,561,"2,258","4,324","1,740"
2021년12월_계_70~79세,"19,284",438,696,488,405,"1,232",642,338,616,306,159,620,916,435,583,679,"1,611",620,"2,109",961,"1,099",438,308,398,"1,127","1,548",512
2021년12월_계_80~89세,"10,716",409,519,275,158,717,481,244,498,260,145,422,779,300,275,348,720,279,880,430,457,194,132,181,610,767,236
2021년12월_계_90~99세,"1,670",57,86,43,28,101,76,38,79,33,29,72,115,53,42,43,127,49,133,55,59,31,27,28,107,123,36
2021년12월_계_100세 이상,51,1,0,3,1,3,1,1,0,1,0,3,4,6,1,1,7,3,6,1,2,0,1,0,4,1,0
2021년12월_남_총인구수,"140,466","1,306","2,308","8,827","16,919","6,423","1,477",857,"1,563",766,412,"1,557","2,737","1,470","1,758","3,365","12,583","3,112","21,865","3,798","4,384","1,304","1,158","1,469","9,205","20,296","9,547"
2021년12월_남_연령구간인구수,"140,466","1,306","2,308","8,827","16,919","6,423","1,477",857,"1,563",766,412,"1,557","2,737","1,470","1,758","3,365","12,583","3,112","21,865","3,798","4,384","1,304","1,158","1,469","9,205","20,296","9,547"
2021년12월_남_0~9세,"11,554",35,55,696,"3,050",424,27,16,31,6,8,38,66,38,63,215,991,165,"1,547",177,170,50,25,41,"1,028","1,755",837
2021년12월_남_10~19세,"15,290",51,102,"1,266","2,669",590,49,26,61,21,19,79,135,76,132,308,"1,286",284,"2,672",305,351,86,47,96,913,"2,468","1,198"
2021년12월_남_20~29세,"19,978",116,218,"1,631","1,694",704,92,51,106,38,31,119,243,183,188,572,"2,128",383,"3,586",496,606,158,115,197,"1,131","3,421","1,771"
2021년12월_남_30~39세,"16,902",55,148,"1,088","3,103",732,77,50,92,42,14,83,151,92,155,470,"1,503",352,"2,495",368,395,134,127,143,"1,235","2,598","1,200"
2021년12월_남_40~49세,"20,940",110,258,"1,423","3,484",896,138,80,147,80,32,129,311,143,221,420,"1,799",417,"3,256",535,564,145,157,191,"1,478","3,085","1,441"
2021년12월_남_50~59세,"24,842",301,529,"1,745","1,990","1,224",284,171,302,165,88,263,518,293,276,486,"2,093",592,"4,095",626,836,200,237,260,"1,540","3,830","1,898"
2021년12월_남_60~69세,"18,292",323,506,692,716,"1,073",334,240,365,196,104,405,641,337,354,452,"1,747",508,"2,878",675,755,235,239,277,"1,130","2,210",900
2021년12월_남_70~79세,"8,779",189,311,194,172,551,301,150,280,136,80,285,403,192,282,299,760,292,"1,009",418,506,189,144,185,540,688,223
2021년12월_남_80~89세,"3,550",108,169,86,37,211,157,65,161,75,34,142,242,105,78,134,248,111,304,187,188,100,60,70,191,214,73
2021년12월_남_90~99세,337,18,12,6,4,18,18,8,18,7,2,13,26,11,9,9,28,8,23,11,13,7,7,9,19,27,6
2021년12월_남_100세 이상,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"140,970","1,334","2,156","9,075","16,308","6,413","1,442",934,"1,544",715,436,"1,633","2,747","1,391","1,832","3,426","13,044","3,076","21,914","3,842","4,284","1,375","1,049","1,426","9,055","20,715","9,804"
2021년12월_여_연령구간인구수,"140,970","1,334","2,156","9,075","16,308","6,413","1,442",934,"1,544",715,436,"1,633","2,747","1,391","1,832","3,426","13,044","3,076","21,914","3,842","4,284","1,375","1,049","1,426","9,055","20,715","9,804"
2021년12월_여_0~9세,"10,984",14,63,687,"2,813",385,29,20,24,4,7,37,62,21,63,222,933,145,"1,571",158,155,50,24,38,942,"1,709",808
2021년12월_여_10~19세,"14,154",59,87,"1,148","2,402",496,45,36,49,11,20,63,135,61,130,251,"1,305",244,"2,468",263,301,83,41,90,832,"2,290","1,244"
2021년12월_여_20~29세,"16,761",79,147,"1,409","1,492",667,60,63,64,25,15,99,173,108,150,547,"1,740",346,"2,862",393,440,139,123,154,936,"3,049","1,481"
2021년12월_여_30~39세,"15,861",47,97,"1,039","3,327",631,44,39,44,19,11,61,107,59,117,383,"1,445",289,"2,280",344,360,104,69,116,"1,194","2,502","1,133"
2021년12월_여_40~49세,"21,547",81,160,"1,768","3,559",850,61,48,65,36,16,89,180,116,192,414,"1,911",405,"3,560",424,439,132,107,167,"1,400","3,553","1,814"
2021년12월_여_50~59세,"24,375",188,326,"1,812","1,655","1,085",168,132,210,103,52,232,409,253,248,483,"2,386",533,"4,507",663,797,213,171,234,"1,525","3,988","2,002"
2021년12월_여_60~69세,"18,235",276,467,689,681,"1,026",311,198,354,135,98,376,539,287,400,497,"1,895",574,"2,874",766,882,287,257,284,"1,128","2,114",840
2021년12월_여_70~79세,"10,505",249,385,294,233,681,341,188,336,170,79,335,513,243,301,380,851,328,"1,100",543,593,249,164,213,587,860,289
2021년12월_여_80~89세,"7,166",301,350,189,121,506,324,179,337,185,111,280,537,195,197,214,472,168,576,243,269,94,72,111,419,553,163
2021년12월_여_90~99세,"1,333",39,74,37,24,83,58,30,61,26,27,59,89,42,33,34,99,41,110,44,46,24,20,19,88,96,30
2021년12월_여_100세 이상,49,1,0,3,1,3,1,1,0,1,0,2,3,6,1,1,7,3,6,1,2,0,1,0,4,1,0
