카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년06월_계_90~99세,"50,079","3,820","1,194","1,126",718,782,"4,069",913,876,"2,280","1,804","2,081",950,"1,131","2,979","1,125","1,907",593,"2,039","1,192",847,"4,564","1,979","1,317","1,268",364,675,"2,527",479,"1,227","1,147",691,965,"4,007","1,121","1,576","1,310","1,975",936,981,"1,413","1,950","1,206",961,963,780,399,510,942
2020년06월_계_100세 이상,"4,165",308,88,93,89,38,472,201,178,93,211,174,82,92,242,142,237,81,121,64,57,321,206,60,55,52,78,213,48,96,74,53,121,193,70,68,55,191,65,56,69,105,97,66,72,47,46,46,68
2020년06월_남_총인구수,"6,711,047","599,868","138,916","187,043","88,401","185,508","465,307","118,800","110,657","235,850","224,416","276,140","121,115","155,025","409,982","154,425","270,183","46,951","335,477","178,205","157,272","527,663","234,384","145,711","147,568","30,125","98,503","352,439","117,949","251,904","137,037","81,480","142,312","532,935","132,115","217,823","182,997","231,522","113,002","95,447","225,141","433,894","193,232","114,757","78,233","56,582","22,851","32,242","59,048"
2020년06월_남_연령구간인구수,"6,711,047","599,868","138,916","187,043","88,401","185,508","465,307","118,800","110,657","235,850","224,416","276,140","121,115","155,025","409,982","154,425","270,183","46,951","335,477","178,205","157,272","527,663","234,384","145,711","147,568","30,125","98,503","352,439","117,949","251,904","137,037","81,480","142,312","532,935","132,115","217,823","182,997","231,522","113,002","95,447","225,141","433,894","193,232","114,757","78,233","56,582","22,851","32,242","59,048"
2020년06월_남_0~9세,"597,691","51,999","9,918","17,310","5,043","19,728","36,058","7,834","7,146","21,078","17,912","20,904","8,243","12,661","30,639","12,742","24,774","3,427","23,322","12,259","11,063","42,918","19,925","10,976","12,017","2,586","8,150","34,117","12,497","23,908","11,116","6,986","15,438","52,977","11,063","22,762","19,152","22,703","10,012","7,435","26,808","54,183","18,399","10,117","4,644","3,930","1,466","1,731","3,793"
2020년06월_남_10~19세,"690,470","62,342","15,289","17,669","7,337","22,047","45,709","9,038","8,837","27,834","22,091","27,876","10,110","17,766","37,231","16,438","27,259","4,402","33,977","17,955","16,022","54,880","21,543","15,649","17,688","3,285","9,598","39,996","12,732","25,459","14,052","7,711","12,435","63,852","14,280","26,429","23,143","24,934","12,306","9,665","23,348","48,369","17,257","12,230","6,612","5,019","1,727","2,540","5,138"
2020년06월_남_20~29세,"942,471","98,563","24,145","28,656","14,924","30,838","67,800","17,943","16,354","33,503","32,317","41,290","18,321","22,969","61,334","21,179","38,937","6,079","56,397","30,636","25,761","77,275","32,586","22,621","22,068","4,444","14,076","43,628","16,713","36,449","20,174","12,178","17,509","70,494","18,487","28,841","23,166","29,332","16,744","12,118","25,376","54,306","23,523","14,441","10,415","6,634","3,432","3,525","5,789"
2020년06월_남_30~39세,"985,236","94,438","17,400","31,182","13,441","32,415","69,908","18,611","16,885","34,412","30,471","40,325","17,749","22,576","60,878","22,286","42,413","5,341","46,915","23,946","22,969","70,706","33,896","18,721","18,089","4,242","13,635","44,527","21,267","39,795","20,370","11,664","24,506","73,188","18,028","30,108","25,052","35,420","16,415","12,637","35,139","78,331","30,650","14,273","8,206","6,138","2,424","3,178","5,550"
2020년06월_남_40~49세,"1,166,172","103,127","23,025","31,914","14,307","33,881","78,371","19,497","17,854","41,020","37,335","43,937","18,287","25,650","66,188","26,748","48,529","7,455","55,953","29,693","26,260","89,330","39,691","24,708","24,931","4,529","16,462","65,224","22,592","46,904","22,305","12,321","26,047","99,353","22,903","41,512","34,938","40,720","18,038","16,090","43,324","85,399","34,743","20,092","11,238","8,346","2,745","4,317","8,410"
2020년06월_남_50~59세,"1,124,534","98,167","24,702","30,796","15,632","27,037","77,672","20,546","19,637","37,489","39,080","48,224","21,698","26,526","72,765","25,818","44,741","8,630","65,347","34,940","30,407","95,677","40,998","27,312","27,367","5,253","17,649","58,810","17,101","45,035","23,715","14,394","20,325","82,568","22,193","32,898","27,477","37,078","18,203","16,446","32,946","59,947","31,898","19,576","16,202","10,575","3,887","6,103","10,702"
2020년06월_남_60~69세,"728,210","56,981","14,595","18,908","10,587","12,891","53,820","15,383","14,882","23,555","26,312","33,985","16,488","17,497","52,777","18,151","25,898","6,246","35,461","18,612","16,849","57,941","27,001","15,747","15,193","3,458","11,824","38,828","9,338","22,939","15,777","10,422","16,159","48,645","14,902","18,585","15,158","23,321","12,675","12,094","22,488","33,424","23,033","13,823","12,673","9,051","3,765","6,080","10,821"
2020년06월_남_70~79세,"341,782","24,865","6,909","7,830","5,238","4,888","25,949","7,519","6,902","11,528","13,475","14,316","7,544","6,772","21,062","8,216","12,311","3,652","13,007","7,229","5,778","26,171","12,970","6,569","6,632","1,588","5,174","20,070","4,200","8,402","6,613","4,216","7,729","29,779","7,337","11,839","10,603","12,476","5,961","6,132","11,603","14,575","10,460","7,413","5,735","4,790","2,287","3,246","6,309"
2020년06월_남_80~89세,"121,415","8,440","2,626","2,505","1,695","1,614","8,891","2,150","1,932","4,809","4,942","4,741","2,435","2,306","6,378","2,547","4,744","1,532","4,639","2,666","1,973","11,491","5,210","3,054","3,227",645,"1,738","6,596","1,398","2,734","2,589","1,418","1,920","11,004","2,653","4,411","3,940","4,982","2,403","2,617","3,750","4,916","2,977","2,551","2,262","1,913",990,"1,369","2,298"
2020년06월_남_90~99세,"11,953",868,286,247,175,160,999,218,180,601,435,491,214,277,671,263,505,169,431,255,176,"1,190",510,335,345,86,173,581,97,252,303,154,210,"1,040",257,422,361,497,226,201,340,411,269,231,219,169,113,135,224
2020년06월_남_100세 이상,"1,113",78,21,26,22,9,130,61,48,21,46,51,26,25,59,37,72,18,28,14,14,84,54,19,11,9,24,62,14,27,23,16,34,35,12,16,7,59,19,12,19,33,23,10,27,17,15,18,14
2020년06월_여_총인구수,"6,626,973","591,674","136,959","183,605","87,067","184,043","474,441","115,929","107,828","250,684","231,104","281,877","120,715","161,162","415,718","158,349","253,698","47,192","318,973","171,309","147,664","549,333","239,428","153,612","156,293","31,184","99,958","355,046","110,162","229,526","139,002","82,142","140,944","540,180","124,803","223,008","192,369","224,551","105,463","89,858","223,898","402,768","184,293","111,258","69,782","54,759","20,767","30,420","58,653"
2020년06월_여_연령구간인구수,"6,626,973","591,674","136,959","183,605","87,067","184,043","474,441","115,929","107,828","250,684","231,104","281,877","120,715","161,162","415,718","158,349","253,698","47,192","318,973","171,309","147,664","549,333","239,428","153,612","156,293","31,184","99,958","355,046","110,162","229,526","139,002","82,142","140,944","540,180","124,803","223,008","192,369","224,551","105,463","89,858","223,898","402,768","184,293","111,258","69,782","54,759","20,767","30,420","58,653"
2020년06월_여_0~9세,"569,250","48,858","9,258","16,370","4,883","18,347","34,296","7,638","6,697","19,961","16,842","20,119","7,941","12,178","29,156","12,169","23,733","3,157","22,522","11,847","10,675","41,313","19,240","10,492","11,581","2,372","7,596","32,239","11,994","22,815","10,608","6,463","14,783","50,843","10,634","21,684","18,525","21,778","9,420","7,049","25,650","51,597","17,393","9,680","4,300","3,694","1,396","1,774","3,641"
2020년06월_여_10~19세,"650,153","58,269","14,026","16,331","6,999","20,913","43,400","8,514","8,308","26,578","20,828","26,038","9,337","16,701","35,203","15,516","25,556","4,366","31,950","17,106","14,844","51,985","20,490","14,565","16,930","3,045","8,972","37,662","12,106","23,978","13,247","7,248","11,913","59,809","12,395","24,888","22,526","23,363","11,050","8,818","22,468","46,330","16,341","11,681","6,013","4,680","1,503","2,250","4,565"
2020년06월_여_20~29세,"848,789","88,523","20,054","26,319","13,742","28,408","64,470","16,182","15,074","33,214","31,046","38,033","16,650","21,383","57,475","19,296","32,297","5,109","49,710","26,972","22,738","73,836","30,383","22,361","21,092","4,006","13,432","40,208","14,236","30,753","18,467","10,868","16,588","65,454","15,497","26,932","23,025","26,345","12,892","9,909","23,583","46,419","21,024","12,479","7,528","5,455","1,976","2,670","4,702"
2020년06월_여_30~39세,"929,554","87,670","16,074","28,528","11,453","31,615","67,982","16,156","14,616","37,210","29,306","38,262","15,974","22,288","57,837","21,811","35,895","5,021","39,385","20,321","19,064","72,215","33,413","19,823","18,979","4,178","13,345","46,209","18,229","34,346","18,912","11,086","24,076","75,211","16,230","31,347","27,634","31,081","14,319","10,562","36,468","72,528","28,008","13,341","6,668","5,612","1,866","2,717","5,408"
2020년06월_여_40~49세,"1,129,349","101,531","23,392","29,864","13,473","34,802","80,206","17,322","15,990","46,894","37,274","45,949","17,583","28,366","65,308","27,179","43,120","7,027","54,108","28,973","25,135","95,305","39,367","27,441","28,497","4,920","16,657","64,330","20,059","40,690","23,074","12,737","23,492","101,518","20,509","43,007","38,002","38,534","16,818","14,014","39,973","74,404","30,866","18,915","9,679","7,733","2,279","3,693","7,957"
2020년06월_여_50~59세,"1,092,491","98,247","24,676","31,684","15,097","26,790","78,086","19,880","19,488","38,718","40,261","50,801","22,422","28,379","76,688","26,203","40,439","7,743","61,716","33,185","28,531","97,962","41,215","28,273","28,474","5,525","18,243","56,345","15,695","39,645","24,706","15,348","20,773","79,319","20,593","32,155","26,571","33,699","16,889","14,620","31,448","51,821","30,718","17,759","13,289","9,557","3,357","5,386","10,203"
2020년06월_여_60~69세,"737,953","58,533","15,098","19,379","11,198","12,858","55,943","16,350","15,057","24,536","28,217","34,736","16,901","17,835","53,865","19,864","26,381","6,542","32,290","17,262","15,028","57,467","27,380","15,305","14,782","3,617","11,756","40,899","9,629","20,261","16,130","10,294","17,156","54,059","14,945","21,448","17,666","23,653","12,175","11,971","23,717","32,333","22,856","13,741","10,785","8,746","3,556","5,708","11,073"
2020년06월_여_70~79세,"412,715","30,989","8,711","9,368","6,572","6,338","31,273","9,131","8,177","13,965","17,257","17,057","8,718","8,339","24,723","10,185","15,860","5,100","16,225","9,318","6,907","35,252","17,139","8,875","9,238","2,032","6,416","23,854","5,335","10,249","8,201","4,788","7,770","35,272","8,496","14,246","12,530","15,892","6,965","7,324","13,238","16,693","11,100","8,634","6,723","5,386","2,771","3,611","6,540"
2020년06월_여_80~89세,"215,541","15,872","4,695","4,816","3,040","3,321","15,373","3,921","3,595","7,857","8,539","9,169","4,397","4,772","12,972","5,159","8,850","2,640","9,366","5,338","4,028","20,387","9,180","5,454","5,753","1,168","2,985","11,203","2,463","5,745","4,762","2,736","3,551","15,570","4,582","6,095","4,893","8,596","4,179","4,767","6,230","9,032","4,976","4,242","4,008","3,255","1,746","2,208","3,792"
2020년06월_여_90~99세,"38,126","2,952",908,879,543,622,"3,070",695,696,"1,679","1,369","1,590",736,854,"2,308",862,"1,402",424,"1,608",937,671,"3,374","1,469",982,923,278,502,"1,946",382,975,844,537,755,"2,967",864,"1,154",949,"1,478",710,780,"1,073","1,539",937,730,744,611,286,375,718
2020년06월_여_100세 이상,"3,052",230,67,67,67,29,342,140,130,72,165,123,56,67,183,105,165,63,93,50,43,237,152,41,44,43,54,151,34,69,51,37,87,158,58,52,48,132,46,44,50,72,74,56,45,30,31,28,54
2020년07월_계_총인구수,"13,351,891","1,191,244","275,479","370,548","175,247","369,970","938,982","234,993","218,146","485,843","455,671","556,561","241,478","315,083","824,675","311,119","525,378","93,985","654,093","349,189","304,904","1,077,347","474,118","299,328","303,901","61,717","198,212","709,247","228,323","484,164","275,995","163,049","284,507","1,074,968","257,732","441,190","376,046","456,788","218,954","185,544","451,842","839,493","378,723","227,972","147,809","111,400","43,566","62,632","117,931"
2020년07월_계_연령구간인구수,"13,351,891","1,191,244","275,479","370,548","175,247","369,970","938,982","234,993","218,146","485,843","455,671","556,561","241,478","315,083","824,675","311,119","525,378","93,985","654,093","349,189","304,904","1,077,347","474,118","299,328","303,901","61,717","198,212","709,247","228,323","484,164","275,995","163,049","284,507","1,074,968","257,732","441,190","376,046","456,788","218,954","185,544","451,842","839,493","378,723","227,972","147,809","111,400","43,566","62,632","117,931"
2020년07월_계_0~9세,"1,164,671","100,439","19,034","33,584","9,850","37,971","70,069","15,469","13,749","40,851","34,555","40,815","16,119","24,696","59,451","24,748","48,577","6,534","45,583","23,898","21,685","83,989","39,100","21,379","23,510","5,005","15,686","66,380","24,399","47,011","21,613","13,368","30,227","103,560","21,654","44,251","37,655","44,359","19,354","14,436","52,697","105,792","35,731","20,066","8,879","7,601","2,833","3,494","7,420"
2020년07월_계_10~19세,"1,339,699","120,161","29,186","33,878","14,241","42,856","88,789","17,482","17,058","54,249","42,816","53,638","19,332","34,306","72,142","31,773","52,809","8,699","65,571","34,843","30,728","106,613","41,951","30,117","34,545","6,308","18,499","77,701","24,886","49,490","27,237","14,899","24,385","123,882","26,940","51,319","45,623","48,281","23,630","18,497","46,031","95,091","33,847","24,081","12,554","9,697","3,208","4,758","9,726"
2020년07월_계_20~29세,"1,792,794","187,083","44,152","54,952","28,689","59,290","132,166","34,133","31,441","66,592","63,429","78,975","34,899","44,076","118,565","40,214","71,509","11,199","106,098","57,634","48,464","150,981","62,917","44,958","43,106","8,546","27,416","84,122","30,922","67,392","38,570","22,962","34,336","136,408","34,166","55,941","46,301","55,801","29,739","22,037","49,311","101,119","44,710","27,045","17,925","12,084","5,389","6,223","10,518"
2020년07월_계_30~39세,"1,912,629","181,719","33,316","59,475","24,797","64,131","137,389","34,736","31,350","71,303","59,604","78,218","33,562","44,656","118,350","43,707","78,517","10,295","86,119","44,142","41,977","142,803","67,261","38,509","37,033","8,495","26,874","90,658","39,380","74,718","39,196","22,575","48,776","148,107","34,193","61,242","52,672","66,390","30,686","23,145","72,023","150,694","58,584","28,027","14,782","11,718","4,274","5,864","10,942"
2020년07월_계_40~49세,"2,296,589","204,528","46,291","61,795","27,693","68,749","158,362","36,872","33,746","87,744","74,531","89,590","35,789","53,801","131,139","53,654","91,885","14,445","109,713","58,428","51,285","184,397","79,076","51,983","53,338","9,489","33,062","129,868","42,815","88,002","45,322","24,926","49,826","200,884","43,501","84,395","72,988","79,305","34,844","30,144","83,930","160,531","65,855","39,252","20,844","16,067","5,020","8,007","16,352"
2020년07월_계_50~59세,"2,220,221","196,537","49,361","62,490","30,720","53,966","155,708","40,452","39,027","76,229","79,484","98,707","44,033","54,674","149,234","51,778","85,361","16,338","127,190","68,198","58,992","193,810","82,259","55,692","55,859","10,860","35,882","115,550","32,853","85,087","48,438","29,638","41,185","162,562","42,873","65,418","54,271","71,097","35,155","31,117","64,684","112,444","62,740","37,638","29,420","20,092","7,231","11,466","20,935"
2020년07월_계_60~69세,"1,474,875","116,194","29,863","38,505","21,837","25,989","110,213","31,885","30,055","48,273","54,857","68,988","33,557","35,431","107,174","37,944","52,634","12,840","68,207","36,128","32,079","116,196","54,697","31,276","30,223","7,112","23,674","80,143","19,105","43,788","32,094","20,761","33,561","103,259","30,047","40,216","32,996","47,231","24,948","24,224","46,617","66,280","46,302","27,859","23,577","17,924","7,341","11,821","22,007"
