카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2021년05월_계_60~69세,"18,875","2,363",577,346,466,528,747,740,568,473,857,"1,187","1,064",862,754,866,"1,508","1,443","2,250","1,276"
2021년05월_계_70~79세,"11,739","1,432",348,282,306,367,527,449,345,330,565,770,718,578,514,555,945,778,"1,239",691
2021년05월_계_80~89세,"7,040",845,299,221,247,274,378,268,245,279,394,417,394,335,257,297,453,390,639,408
2021년05월_계_90~99세,"1,075",142,43,41,57,58,67,39,41,43,63,71,40,42,39,35,54,62,84,54
2021년05월_계_100세 이상,50,10,0,2,2,3,1,6,2,1,1,1,5,4,1,2,3,1,2,3
2021년05월_남_총인구수,"50,878","5,310","1,211",731,999,"1,106","1,516","1,389","1,012",928,"1,521","3,838","2,963","1,934","1,702","3,287","4,060","3,934","9,596","3,841"
2021년05월_남_연령구간인구수,"50,878","5,310","1,211",731,999,"1,106","1,516","1,389","1,012",928,"1,521","3,838","2,963","1,934","1,702","3,287","4,060","3,934","9,596","3,841"
2021년05월_남_0~9세,"3,072",234,25,16,29,27,39,30,19,13,31,242,176,85,101,242,212,216,"1,064",271
2021년05월_남_10~19세,"4,569",399,50,25,45,50,70,66,42,32,59,481,294,138,131,450,334,364,"1,118",421
2021년05월_남_20~29세,"5,637",590,112,59,87,102,116,101,83,74,76,458,341,185,159,427,540,552,"1,126",449
2021년05월_남_30~39세,"4,458",399,62,23,67,70,98,71,52,49,82,302,253,144,126,253,388,334,"1,278",407
2021년05월_남_40~49세,"7,020",643,102,66,100,102,157,153,77,89,131,595,413,244,201,537,540,496,"1,778",596
2021년05월_남_50~59세,"9,015",911,267,139,176,196,256,256,189,173,296,700,582,371,321,613,723,776,"1,409",661
2021년05월_남_60~69세,"9,056","1,165",303,181,257,277,385,376,294,258,419,559,473,382,331,393,683,669,"1,053",598
2021년05월_남_70~79세,"5,329",642,172,134,140,173,253,231,157,145,274,340,285,250,229,257,441,374,526,306
2021년05월_남_80~89세,"2,486",297,111,77,87,99,129,90,92,85,139,155,134,119,95,103,185,138,227,124
2021년05월_남_90~99세,227,27,7,11,11,10,13,13,6,9,14,6,11,16,8,12,14,15,16,8
2021년05월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년05월_여_총인구수,"51,628","5,382","1,137",714,952,"1,080","1,475","1,340","1,006",934,"1,538","3,849","3,232","2,040","1,842","3,344","4,179","3,972","9,461","4,151"
2021년05월_여_연령구간인구수,"51,628","5,382","1,137",714,952,"1,080","1,475","1,340","1,006",934,"1,538","3,849","3,232","2,040","1,842","3,344","4,179","3,972","9,461","4,151"
2021년05월_여_0~9세,"2,848",227,30,6,25,25,41,37,18,11,25,220,165,64,69,240,222,203,971,249
2021년05월_여_10~19세,"4,152",347,48,30,40,50,53,61,30,28,54,423,278,152,112,406,290,312,"1,064",374
2021년05월_여_20~29세,"3,985",364,60,24,48,59,70,66,48,29,55,286,269,124,126,275,421,371,866,424
2021년05월_여_30~39세,"3,864",340,50,21,41,39,52,53,31,30,54,271,212,129,123,253,297,292,"1,211",365
2021년05월_여_40~49세,"6,570",543,78,31,60,75,92,100,59,55,71,634,436,219,206,589,505,524,"1,670",623
2021년05월_여_50~59세,"8,537",903,197,113,155,161,227,233,169,153,245,629,555,298,304,591,804,792,"1,288",720
2021년05월_여_60~69세,"9,819","1,198",274,165,209,251,362,364,274,215,438,628,591,480,423,473,825,774,"1,197",678
2021년05월_여_70~79세,"6,410",790,176,148,166,194,274,218,188,185,291,430,433,328,285,298,504,404,713,385
2021년05월_여_80~89세,"4,554",548,188,144,160,175,249,178,153,194,255,262,260,216,162,194,268,252,412,284
2021년05월_여_90~99세,848,115,36,30,46,48,54,26,35,34,49,65,29,26,31,23,40,47,68,46
2021년05월_여_100세 이상,41,7,0,2,2,3,1,4,1,0,1,1,4,4,1,2,3,1,1,3
2021년06월_계_총인구수,"102,440","10,671","2,338","1,439","1,951","2,190","2,995","2,736","2,007","1,865","3,046","7,671","6,193","3,986","3,542","6,636","8,201","7,907","19,070","7,996"
2021년06월_계_연령구간인구수,"102,440","10,671","2,338","1,439","1,951","2,190","2,995","2,736","2,007","1,865","3,046","7,671","6,193","3,986","3,542","6,636","8,201","7,907","19,070","7,996"
2021년06월_계_0~9세,"5,891",461,51,22,54,53,80,69,37,25,54,455,342,151,175,468,431,415,"2,031",517
2021년06월_계_10~19세,"8,714",744,98,54,87,100,122,127,70,58,110,905,571,288,244,867,610,676,"2,189",794
2021년06월_계_20~29세,"9,611",954,175,83,132,163,184,168,124,101,131,736,609,313,284,696,968,929,"2,000",861
2021년06월_계_30~39세,"8,295",736,109,45,106,112,149,127,82,82,133,562,466,278,252,506,678,619,"2,479",774
2021년06월_계_40~49세,"13,561","1,178",180,94,162,175,251,254,134,142,204,"1,221",848,463,412,"1,124","1,038","1,013","3,449","1,219"
2021년06월_계_50~59세,"17,481","1,800",458,250,324,355,479,486,356,323,533,"1,348","1,130",670,613,"1,209","1,505","1,563","2,690","1,389"
2021년06월_계_60~69세,"18,991","2,372",583,347,474,530,753,741,573,477,864,"1,187","1,070",861,754,877,"1,511","1,459","2,276","1,282"
2021년06월_계_70~79세,"11,724","1,427",346,282,303,366,524,452,347,328,563,768,721,581,513,557,945,778,"1,230",693
2021년06월_계_80~89세,"7,046",850,296,221,246,273,384,268,241,286,390,419,391,333,255,295,456,391,640,411
2021년06월_계_90~99세,"1,074",137,42,39,61,60,68,38,41,42,63,69,40,44,39,35,57,63,83,53
2021년06월_계_100세 이상,52,12,0,2,2,3,1,6,2,1,1,1,5,4,1,2,2,1,3,3
2021년06월_남_총인구수,"50,850","5,303","1,204",728,999,"1,104","1,517","1,393","1,006",930,"1,513","3,827","2,959","1,947","1,705","3,292","4,041","3,938","9,602","3,842"
2021년06월_남_연령구간인구수,"50,850","5,303","1,204",728,999,"1,104","1,517","1,393","1,006",930,"1,513","3,827","2,959","1,947","1,705","3,292","4,041","3,938","9,602","3,842"
2021년06월_남_0~9세,"3,061",234,23,16,29,28,39,32,19,13,30,237,177,88,105,235,210,216,"1,061",269
2021년06월_남_10~19세,"4,555",397,50,24,46,50,68,65,41,30,58,480,290,139,130,455,326,361,"1,125",420
2021년06월_남_20~29세,"5,623",589,112,59,84,101,115,103,78,72,75,449,342,188,158,423,543,559,"1,132",441
2021년06월_남_30~39세,"4,444",399,60,24,67,71,100,73,50,52,79,296,252,148,126,255,383,330,"1,269",410
2021년06월_남_40~49세,"7,005",637,102,63,101,101,157,153,76,88,134,593,415,244,207,536,538,488,"1,778",594
2021년06월_남_50~59세,"8,993",907,264,139,176,191,253,255,187,173,287,710,576,369,319,619,713,776,"1,408",671
2021년06월_남_60~69세,"9,125","1,175",307,181,258,281,390,378,298,261,426,559,476,384,328,397,687,676,"1,063",600
2021년06월_남_70~79세,"5,317",638,170,134,139,170,250,229,157,145,274,342,287,251,228,258,441,378,520,306
2021년06월_남_80~89세,"2,489",298,110,77,86,100,132,90,93,87,137,156,132,118,96,102,186,138,228,123
2021년06월_남_90~99세,229,26,6,11,13,11,13,13,6,8,13,5,11,18,8,12,14,16,17,8
2021년06월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년06월_여_총인구수,"51,590","5,368","1,134",711,952,"1,086","1,478","1,343","1,001",935,"1,533","3,844","3,234","2,039","1,837","3,344","4,160","3,969","9,468","4,154"
2021년06월_여_연령구간인구수,"51,590","5,368","1,134",711,952,"1,086","1,478","1,343","1,001",935,"1,533","3,844","3,234","2,039","1,837","3,344","4,160","3,969","9,468","4,154"
2021년06월_여_0~9세,"2,830",227,28,6,25,25,41,37,18,12,24,218,165,63,70,233,221,199,970,248
2021년06월_여_10~19세,"4,159",347,48,30,41,50,54,62,29,28,52,425,281,149,114,412,284,315,"1,064",374
2021년06월_여_20~29세,"3,988",365,63,24,48,62,69,65,46,29,56,287,267,125,126,273,425,370,868,420
2021년06월_여_30~39세,"3,851",337,49,21,39,41,49,54,32,30,54,266,214,130,126,251,295,289,"1,210",364
2021년06월_여_40~49세,"6,556",541,78,31,61,74,94,101,58,54,70,628,433,219,205,588,500,525,"1,671",625
2021년06월_여_50~59세,"8,488",893,194,111,148,164,226,231,169,150,246,638,554,301,294,590,792,787,"1,282",718
2021년06월_여_60~69세,"9,866","1,197",276,166,216,249,363,363,275,216,438,628,594,477,426,480,824,783,"1,213",682
2021년06월_여_70~79세,"6,407",789,176,148,164,196,274,223,190,183,289,426,434,330,285,299,504,400,710,387
2021년06월_여_80~89세,"4,557",552,186,144,160,173,252,178,148,199,253,263,259,215,159,193,270,253,412,288
2021년06월_여_90~99세,845,111,36,28,48,49,55,25,35,34,50,64,29,26,31,23,43,47,66,45
2021년06월_여_100세 이상,43,9,0,2,2,3,1,4,1,0,1,1,4,4,1,2,2,1,2,3
2021년07월_계_총인구수,"102,377","10,669","2,328","1,438","1,952","2,189","2,981","2,734","2,006","1,861","3,050","7,664","6,111","4,042","4,999","6,611","10,090","7,852","15,798","8,002"
2021년07월_계_연령구간인구수,"102,377","10,669","2,328","1,438","1,952","2,189","2,981","2,734","2,006","1,861","3,050","7,664","6,111","4,042","4,999","6,611","10,090","7,852","15,798","8,002"
2021년07월_계_0~9세,"5,855",464,51,22,54,54,75,69,36,23,54,450,337,150,216,456,503,408,"1,914",519
2021년07월_계_10~19세,"8,692",744,93,52,86,100,122,128,68,58,110,905,573,288,335,863,699,678,"2,004",786
2021년07월_계_20~29세,"9,606",946,176,84,133,161,181,167,123,100,132,742,587,318,380,698,"1,167",905,"1,742",864
2021년07월_계_30~39세,"8,241",732,107,43,108,110,141,125,83,80,130,556,461,274,341,500,818,616,"2,242",774
2021년07월_계_40~49세,"13,529","1,179",179,99,164,175,250,257,134,139,200,"1,214",832,472,566,"1,114","1,243","1,002","3,086","1,224"
2021년07월_계_50~59세,"17,455","1,801",456,245,319,351,476,477,358,323,529,"1,350","1,117",672,853,"1,201","1,818","1,549","2,178","1,382"
2021년07월_계_60~69세,"19,097","2,379",587,350,480,534,763,746,580,478,872,"1,186","1,060",881,"1,106",889,"1,933","1,458","1,521","1,294"
2021년07월_계_70~79세,"11,727","1,428",346,281,304,366,522,452,340,331,563,775,709,600,757,551,"1,220",778,706,698
2021년07월_계_80~89세,"7,045",844,292,220,245,276,381,269,240,283,392,417,390,339,395,301,608,394,355,404
2021년07월_계_90~99세,"1,079",140,41,40,58,59,69,38,42,45,67,67,40,44,48,36,79,63,49,54
2021년07월_계_100세 이상,51,12,0,2,1,3,1,6,2,1,1,2,5,4,2,2,2,1,1,3
2021년07월_남_총인구수,"50,799","5,306","1,199",727,"1,006","1,103","1,512","1,391","1,003",922,"1,514","3,823","2,917","1,966","2,420","3,273","4,991","3,905","7,974","3,847"
2021년07월_남_연령구간인구수,"50,799","5,306","1,199",727,"1,006","1,103","1,512","1,391","1,003",922,"1,514","3,823","2,917","1,966","2,420","3,273","4,991","3,905","7,974","3,847"
2021년07월_남_0~9세,"3,039",236,23,16,29,28,37,31,19,11,30,236,173,84,126,228,246,212,"1,005",269
2021년07월_남_10~19세,"4,544",397,48,22,46,47,69,66,39,31,58,478,292,140,184,453,372,362,"1,023",417
2021년07월_남_20~29세,"5,606",585,111,60,84,101,114,103,77,69,75,451,329,186,218,418,669,547,961,448
2021년07월_남_30~39세,"4,414",395,58,24,69,69,94,71,50,51,76,295,246,149,175,255,468,326,"1,139",404
2021년07월_남_40~49세,"6,985",637,102,66,103,102,157,155,77,87,132,587,410,247,293,526,648,485,"1,573",598
2021년07월_남_50~59세,"8,996",913,264,134,173,189,252,249,185,171,283,716,572,373,441,620,885,768,"1,138",670
2021년07월_남_60~69세,"9,171","1,180",308,184,264,282,396,382,303,262,435,554,470,392,482,401,872,672,729,603
2021년07월_남_70~79세,"5,308",636,169,134,139,171,251,228,153,146,273,344,282,258,332,256,561,376,290,309
2021년07월_남_80~89세,"2,495",297,110,76,86,103,128,90,92,85,138,157,132,120,159,103,250,141,108,120
2021년07월_남_90~99세,232,27,6,11,13,11,14,14,7,8,14,5,10,17,10,13,20,16,7,9
2021년07월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년07월_여_총인구수,"51,578","5,363","1,129",711,946,"1,086","1,469","1,343","1,003",939,"1,536","3,841","3,194","2,076","2,579","3,338","5,099","3,947","7,824","4,155"
2021년07월_여_연령구간인구수,"51,578","5,363","1,129",711,946,"1,086","1,469","1,343","1,003",939,"1,536","3,841","3,194","2,076","2,579","3,338","5,099","3,947","7,824","4,155"
2021년07월_여_0~9세,"2,816",228,28,6,25,26,38,38,17,12,24,214,164,66,90,228,257,196,909,250
2021년07월_여_10~19세,"4,148",347,45,30,40,53,53,62,29,27,52,427,281,148,151,410,327,316,981,369
2021년07월_여_20~29세,"4,000",361,65,24,49,60,67,64,46,31,57,291,258,132,162,280,498,358,781,416
2021년07월_여_30~39세,"3,827",337,49,19,39,41,47,54,33,29,54,261,215,125,166,245,350,290,"1,103",370
2021년07월_여_40~49세,"6,544",542,77,33,61,73,93,102,57,52,68,627,422,225,273,588,595,517,"1,513",626
2021년07월_여_50~59세,"8,459",888,192,111,146,162,224,228,173,152,246,634,545,299,412,581,933,781,"1,040",712
2021년07월_여_60~69세,"9,926","1,199",279,166,216,252,367,364,277,216,437,632,590,489,624,488,"1,061",786,792,691
2021년07월_여_70~79세,"6,419",792,177,147,165,195,271,224,187,185,290,431,427,342,425,295,659,402,416,389
2021년07월_여_80~89세,"4,550",547,182,144,159,173,253,179,148,198,254,260,258,219,236,198,358,253,247,284
2021년07월_여_90~99세,847,113,35,29,45,48,55,24,35,37,53,62,30,27,38,23,59,47,42,45
2021년07월_여_100세 이상,42,9,0,2,1,3,1,4,1,0,1,2,4,4,2,2,2,1,0,3
2021년08월_계_총인구수,"102,258","10,620","2,321","1,436","1,937","2,184","2,980","2,732","2,014","1,851","3,046","7,634","6,105","4,042","4,991","6,616","10,077","7,825","15,829","8,018"
2021년08월_계_연령구간인구수,"102,258","10,620","2,321","1,436","1,937","2,184","2,980","2,732","2,014","1,851","3,046","7,634","6,105","4,042","4,991","6,616","10,077","7,825","15,829","8,018"
2021년08월_계_0~9세,"5,827",459,52,22,54,52,79,68,36,22,54,442,330,149,212,455,506,406,"1,914",515
2021년08월_계_10~19세,"8,654",735,93,51,86,102,119,129,68,55,109,899,573,282,341,864,698,675,"1,997",778
2021년08월_계_20~29세,"9,586",932,172,83,131,160,176,166,122,100,132,735,592,323,372,704,"1,161",896,"1,748",881
2021년08월_계_30~39세,"8,213",731,106,42,107,110,141,127,85,80,128,552,455,271,340,500,820,610,"2,243",765
2021년08월_계_40~49세,"13,504","1,167",176,98,163,172,247,255,135,138,201,"1,199",833,471,563,"1,102","1,250",996,"3,106","1,232"
2021년08월_계_50~59세,"17,395","1,785",452,246,317,349,475,472,355,318,526,"1,359","1,116",675,855,"1,208","1,793","1,543","2,172","1,379"
2021년08월_계_60~69세,"19,140","2,388",586,352,475,533,769,746,588,479,875,"1,184","1,061",878,"1,103",889,"1,937","1,462","1,530","1,305"
2021년08월_계_70~79세,"11,745","1,428",349,280,306,369,522,455,339,331,559,779,706,604,758,555,"1,217",778,711,699
2021년08월_계_80~89세,"7,050",842,294,220,240,276,379,269,242,283,394,415,394,339,395,301,610,396,357,404
2021년08월_계_90~99세,"1,091",141,41,40,57,56,72,39,42,44,67,68,40,46,50,36,83,62,50,57
2021년08월_계_100세 이상,53,12,0,2,1,5,1,6,2,1,1,2,5,4,2,2,2,1,1,3
2021년08월_남_총인구수,"50,715","5,277","1,190",728,998,"1,104","1,509","1,393","1,005",917,"1,514","3,805","2,915","1,966","2,409","3,275","4,987","3,883","7,979","3,861"
2021년08월_남_연령구간인구수,"50,715","5,277","1,190",728,998,"1,104","1,509","1,393","1,005",917,"1,514","3,805","2,915","1,966","2,409","3,275","4,987","3,883","7,979","3,861"
2021년08월_남_0~9세,"3,030",234,23,16,29,26,40,32,19,10,30,232,171,84,123,228,248,212,"1,007",266
2021년08월_남_10~19세,"4,522",394,48,22,46,49,67,66,39,32,57,471,291,139,188,446,374,359,"1,019",415
2021년08월_남_20~29세,"5,570",574,108,60,83,102,111,104,76,68,75,447,332,188,210,427,658,540,950,457
2021년08월_남_30~39세,"4,406",398,57,24,69,69,93,73,50,51,74,295,243,149,171,256,473,319,"1,145",397
2021년08월_남_40~49세,"6,967",630,100,66,102,101,156,154,78,86,133,579,412,245,291,518,650,487,"1,576",603
2021년08월_남_50~59세,"8,963",905,260,133,171,187,250,245,181,167,282,723,569,374,441,623,872,762,"1,141",677
2021년08월_남_60~69세,"9,202","1,180",309,185,262,283,398,383,308,263,439,554,471,392,484,407,877,669,729,609
2021년08월_남_70~79세,"5,318",637,170,135,140,171,252,230,153,147,270,343,280,257,332,255,562,380,295,309
2021년08월_남_80~89세,"2,494",295,109,76,83,105,125,90,93,85,140,156,135,121,159,103,252,140,108,119
2021년08월_남_90~99세,234,27,6,11,13,11,17,14,7,7,14,5,10,17,10,12,21,15,8,9
2021년08월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년08월_여_총인구수,"51,543","5,343","1,131",708,939,"1,080","1,471","1,339","1,009",934,"1,532","3,829","3,190","2,076","2,582","3,341","5,090","3,942","7,850","4,157"
2021년08월_여_연령구간인구수,"51,543","5,343","1,131",708,939,"1,080","1,471","1,339","1,009",934,"1,532","3,829","3,190","2,076","2,582","3,341","5,090","3,942","7,850","4,157"
2021년08월_여_0~9세,"2,797",225,29,6,25,26,39,36,17,12,24,210,159,65,89,227,258,194,907,249
2021년08월_여_10~19세,"4,132",341,45,29,40,53,52,63,29,23,52,428,282,143,153,418,324,316,978,363
2021년08월_여_20~29세,"4,016",358,64,23,48,58,65,62,46,32,57,288,260,135,162,277,503,356,798,424
2021년08월_여_30~39세,"3,807",333,49,18,38,41,48,54,35,29,54,257,212,122,169,244,347,291,"1,098",368
2021년08월_여_40~49세,"6,537",537,76,32,61,71,91,101,57,52,68,620,421,226,272,584,600,509,"1,530",629
2021년08월_여_50~59세,"8,432",880,192,113,146,162,225,227,174,151,244,636,547,301,414,585,921,781,"1,031",702
2021년08월_여_60~69세,"9,938","1,208",277,167,213,250,371,363,280,216,436,630,590,486,619,482,"1,060",793,801,696
2021년08월_여_70~79세,"6,427",791,179,145,166,198,270,225,186,184,289,436,426,347,426,300,655,398,416,390
2021년08월_여_80~89세,"4,556",547,185,144,157,171,254,179,149,198,254,259,259,218,236,198,358,256,249,285
2021년08월_여_90~99세,857,114,35,29,44,45,55,25,35,37,53,63,30,29,40,24,62,47,42,48
2021년08월_여_100세 이상,44,9,0,2,1,5,1,4,1,0,1,2,4,4,2,2,2,1,0,3
2021년09월_계_총인구수,"102,065","10,586","2,319","1,431","1,933","2,176","2,977","2,726","2,010","1,844","3,040","7,607","6,089","4,017","4,998","6,614","10,040","7,816","15,831","8,011"
2021년09월_계_연령구간인구수,"102,065","10,586","2,319","1,431","1,933","2,176","2,977","2,726","2,010","1,844","3,040","7,607","6,089","4,017","4,998","6,614","10,040","7,816","15,831","8,011"
2021년09월_계_0~9세,"5,786",452,52,22,51,51,77,69,37,22,51,439,329,152,208,459,503,396,"1,905",511
2021년09월_계_10~19세,"8,611",724,90,50,89,100,121,128,66,56,111,892,574,280,339,853,690,680,"1,998",770
2021년09월_계_20~29세,"9,555",925,170,83,132,160,172,163,118,98,130,718,587,317,378,706,"1,163",892,"1,755",888
2021년09월_계_30~39세,"8,146",722,110,41,105,108,142,125,82,78,124,548,445,271,336,495,815,602,"2,239",758
2021년09월_계_40~49세,"13,488","1,170",178,94,161,170,248,256,139,137,202,"1,196",839,466,564,"1,094","1,228",997,"3,109","1,240"
2021년09월_계_50~59세,"17,371","1,773",452,250,315,351,472,465,354,319,523,"1,364","1,117",667,842,"1,216","1,790","1,548","2,176","1,377"
2021년09월_계_60~69세,"19,135","2,390",582,353,475,535,769,748,589,479,880,"1,179","1,050",871,"1,113",890,"1,933","1,460","1,530","1,309"
2021년09월_계_70~79세,"11,774","1,434",350,277,309,367,526,452,340,329,558,780,712,609,769,563,"1,219",778,705,697
2021년09월_계_80~89세,"7,048",840,293,219,238,274,374,274,241,280,392,418,391,337,397,300,616,400,363,401
2021년09월_계_90~99세,"1,097",144,42,40,57,55,75,40,42,45,68,70,40,43,50,36,81,62,50,57
2021년09월_계_100세 이상,54,12,0,2,1,5,1,6,2,1,1,3,5,4,2,2,2,1,1,3
2021년09월_남_총인구수,"50,617","5,248","1,187",726,997,"1,102","1,505","1,388","1,006",913,"1,514","3,793","2,904","1,963","2,407","3,277","4,957","3,882","7,987","3,861"
2021년09월_남_연령구간인구수,"50,617","5,248","1,187",726,997,"1,102","1,505","1,388","1,006",913,"1,514","3,793","2,904","1,963","2,407","3,277","4,957","3,882","7,987","3,861"
2021년09월_남_0~9세,"3,011",228,23,16,27,26,40,33,20,10,29,231,168,87,120,230,246,208,"1,004",265
2021년09월_남_10~19세,"4,499",387,46,21,48,48,67,66,38,32,59,469,291,139,183,445,367,362,"1,022",409
2021년09월_남_20~29세,"5,553",566,106,60,84,103,110,103,76,67,76,433,331,189,215,424,653,540,951,466
2021년09월_남_30~39세,"4,378",389,59,24,66,68,92,71,48,49,72,298,240,148,169,257,467,314,"1,150",397
2021년09월_남_40~49세,"6,948",633,102,63,101,100,155,155,81,86,135,577,408,243,288,513,640,487,"1,576",605
2021년09월_남_50~59세,"8,953",899,262,135,171,189,250,239,181,168,280,726,573,373,434,623,871,760,"1,143",676
2021년09월_남_60~69세,"9,209","1,184",306,187,264,283,396,384,308,261,442,552,464,388,491,410,875,673,729,612
2021년09월_남_70~79세,"5,327",636,169,133,142,169,255,230,152,146,269,343,285,258,337,261,565,379,293,305
2021년09월_남_80~89세,"2,494",295,107,76,82,106,121,91,93,86,137,160,133,121,159,103,253,143,110,118
2021년09월_남_90~99세,236,28,7,11,12,10,19,14,8,7,15,4,10,17,11,11,20,16,8,8
2021년09월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
2021년09월_여_총인구수,"51,448","5,338","1,132",705,936,"1,074","1,472","1,338","1,004",931,"1,526","3,814","3,185","2,054","2,591","3,337","5,083","3,934","7,844","4,150"
2021년09월_여_연령구간인구수,"51,448","5,338","1,132",705,936,"1,074","1,472","1,338","1,004",931,"1,526","3,814","3,185","2,054","2,591","3,337","5,083","3,934","7,844","4,150"
2021년09월_여_0~9세,"2,775",224,29,6,24,25,37,36,17,12,22,208,161,65,88,229,257,188,901,246
2021년09월_여_10~19세,"4,112",337,44,29,41,52,54,62,28,24,52,423,283,141,156,408,323,318,976,361
2021년09월_여_20~29세,"4,002",359,64,23,48,57,62,60,42,31,54,285,256,128,163,282,510,352,804,422
2021년09월_여_30~39세,"3,768",333,51,17,39,40,50,54,34,29,52,250,205,123,167,238,348,288,"1,089",361
2021년09월_여_40~49세,"6,540",537,76,31,60,70,93,101,58,51,67,619,431,223,276,581,588,510,"1,533",635
2021년09월_여_50~59세,"8,418",874,190,115,144,162,222,226,173,151,243,638,544,294,408,593,919,788,"1,033",701
2021년09월_여_60~69세,"9,926","1,206",276,166,211,252,373,364,281,218,438,627,586,483,622,480,"1,058",787,801,697
2021년09월_여_70~79세,"6,447",798,181,144,167,198,271,222,188,183,289,437,427,351,432,302,654,399,412,392
2021년09월_여_80~89세,"4,554",545,186,143,156,168,253,183,148,194,255,258,258,216,238,197,363,257,253,283
2021년09월_여_90~99세,861,116,35,29,45,45,56,26,34,38,53,66,30,26,39,25,61,46,42,49
2021년09월_여_100세 이상,45,9,0,2,1,5,1,4,1,0,1,3,4,4,2,2,2,1,0,3
2021년10월_계_총인구수,"101,929","10,580","2,315","1,435","1,931","2,176","2,966","2,703","2,010","1,843","3,013","7,593","6,085","4,024","4,986","6,597","10,012","7,801","15,829","8,030"
2021년10월_계_연령구간인구수,"101,929","10,580","2,315","1,435","1,931","2,176","2,966","2,703","2,010","1,843","3,013","7,593","6,085","4,024","4,986","6,597","10,012","7,801","15,829","8,030"
2021년10월_계_0~9세,"5,772",447,54,25,52,51,78,68,35,21,50,437,333,157,206,454,493,403,"1,901",507
2021년10월_계_10~19세,"8,597",725,88,50,89,100,121,126,68,56,110,883,577,279,337,845,698,676,"1,993",776
2021년10월_계_20~29세,"9,534",921,169,81,129,163,175,155,116,97,133,727,577,319,372,715,"1,157",886,"1,749",893
2021년10월_계_30~39세,"8,099",714,110,42,104,107,140,123,79,76,121,546,442,268,335,482,809,599,"2,233",769
2021년10월_계_40~49세,"13,432","1,168",177,91,156,167,245,253,139,135,195,"1,183",842,463,559,"1,091","1,222",995,"3,108","1,243"
2021년10월_계_50~59세,"17,336","1,773",446,252,313,352,473,459,351,320,516,"1,370","1,102",669,843,"1,222","1,783","1,540","2,181","1,371"
2021년10월_계_60~69세,"19,173","2,394",588,355,478,534,766,752,595,484,877,"1,178","1,059",870,"1,109",889,"1,923","1,461","1,543","1,318"
2021년10월_계_70~79세,"11,784","1,435",347,277,313,368,517,450,342,328,558,775,720,609,774,565,"1,226",782,701,697
2021년10월_계_80~89세,"7,051",847,295,220,236,274,377,273,239,279,385,419,387,342,400,299,619,395,369,396
2021년10월_계_90~99세,"1,096",144,41,40,60,55,73,38,43,46,67,71,41,43,49,34,80,63,50,58
2021년10월_계_100세 이상,55,12,0,2,1,5,1,6,3,1,1,4,5,5,2,1,2,1,1,2
2021년10월_남_총인구수,"50,550","5,252","1,191",730,994,"1,100","1,494","1,378","1,004",915,"1,502","3,785","2,895","1,967","2,404","3,270","4,944","3,874","7,981","3,870"
2021년10월_남_연령구간인구수,"50,550","5,252","1,191",730,994,"1,100","1,494","1,378","1,004",915,"1,502","3,785","2,895","1,967","2,404","3,270","4,944","3,874","7,981","3,870"
2021년10월_남_0~9세,"3,013",226,24,18,28,26,41,34,18,10,30,232,169,90,120,229,238,215,"1,002",263
2021년10월_남_10~19세,"4,482",387,46,21,48,49,66,65,38,32,57,465,292,137,183,437,369,362,"1,020",408
2021년10월_남_20~29세,"5,548",566,108,60,81,102,110,100,73,67,78,435,324,191,213,432,653,535,949,471
2021년10월_남_30~39세,"4,353",386,58,24,66,67,90,69,47,47,70,293,235,144,169,251,465,315,"1,151",406
2021년10월_남_40~49세,"6,907",633,102,61,96,99,152,156,81,84,130,571,409,242,288,510,638,484,"1,570",601
2021년10월_남_50~59세,"8,941",899,261,136,171,190,253,234,179,169,277,732,565,372,431,625,872,758,"1,143",674
2021년10월_남_60~69세,"9,240","1,185",310,188,267,282,392,387,312,265,443,553,473,395,491,411,869,673,729,615
2021년10월_남_70~79세,"5,323",640,168,134,144,169,251,227,155,147,268,338,285,255,338,261,568,376,293,306
2021년10월_남_80~89세,"2,501",298,107,77,81,106,121,92,93,86,133,162,132,124,159,103,253,140,115,119
2021년10월_남_90~99세,233,29,7,11,12,10,18,12,7,7,16,4,10,17,12,11,19,16,8,7
2021년10월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0
