카테고리,서울특별시 서초구,서울특별시 서초구 서초1동,서울특별시 서초구 서초2동,서울특별시 서초구 서초3동,서울특별시 서초구 서초4동,서울특별시 서초구 잠원동,서울특별시 서초구 반포본동,서울특별시 서초구 반포1동,서울특별시 서초구 반포2동,서울특별시 서초구 반포3동,서울특별시 서초구 반포4동,서울특별시 서초구 방배본동,서울특별시 서초구 방배1동,서울특별시 서초구 방배2동,서울특별시 서초구 방배3동,서울특별시 서초구 방배4동,서울특별시 서초구 양재1동,서울특별시 서초구 양재2동,서울특별시 서초구 내곡동
2021년08월_여_10~19세,"21,991",923,"1,097","1,221","1,999","1,621",541,"1,853","1,442","1,457","1,065","1,467",618,816,899,"1,428","2,103",797,644
2021년08월_여_20~29세,"27,708","1,479","1,841","2,964","1,795","1,767",471,"2,265",683,"1,225","1,135","1,412","1,257","1,324","1,138","1,711","2,642","1,684",915
2021년08월_여_30~39세,"32,837","1,856","2,608","2,934","2,008","1,917",308,"2,979",860,"1,377","1,413","1,333","1,556","1,649","1,327","1,903","3,342","2,085","1,382"
2021년08월_여_40~49세,"40,340","1,944","2,427","2,686","3,328","2,820",755,"3,526","1,989","2,499","1,958","2,153","1,467","1,598","1,596","2,390","3,889","1,816","1,499"
2021년08월_여_50~59세,"31,852","1,536","1,680","2,504","2,308","2,224",691,"2,111",982,"1,758","1,519","1,744","1,321","1,672","1,707","1,868","3,256","1,684","1,287"
2021년08월_여_60~69세,"26,000","1,249","1,351","1,965","1,641","1,484",412,"1,760",734,"1,242","1,268","1,235","1,191","1,609","1,525","1,332","3,229","1,418","1,355"
2021년08월_여_70~79세,"14,393",685,743,"1,118",963,737,308,938,513,768,654,737,715,869,744,875,"1,623",676,727
2021년08월_여_80~89세,"5,608",285,216,451,380,341,98,320,182,312,243,353,280,294,301,379,634,228,311
2021년08월_여_90~99세,"1,269",59,47,91,83,80,15,77,39,76,61,71,43,70,71,74,174,71,67
2021년08월_여_100세 이상,82,1,4,4,13,3,5,7,4,10,2,7,1,4,4,2,5,3,3
2021년09월_계_총인구수,"416,285","20,621","25,645","32,482","30,876","26,821","5,725","34,208","15,740","22,175","19,083","20,862","16,953","19,639","18,879","23,498","43,303","22,056","17,719"
2021년09월_계_연령구간인구수,"416,285","20,621","25,645","32,482","30,876","26,821","5,725","34,208","15,740","22,175","19,083","20,862","16,953","19,639","18,879","23,498","43,303","22,056","17,719"
2021년09월_계_0~9세,"32,335","1,396","2,286","1,763","2,862","1,997",255,"3,278","1,723","1,875","1,621","1,422","1,090","1,113","1,340","1,582","3,529","1,357","1,846"
2021년09월_계_10~19세,"44,741","1,918","2,367","2,827","4,149","3,348",896,"3,786","2,824","3,007","2,188","2,769","1,326","1,630","1,818","2,657","4,339","1,572","1,320"
2021년09월_계_20~29세,"53,017","2,851","3,429","5,490","3,506","3,396",749,"4,206","1,323","2,418","2,221","2,640","2,372","2,641","2,293","3,055","5,203","3,335","1,889"
2021년09월_계_30~39세,"60,534","3,478","4,850","5,545","3,456","3,449",444,"5,624","1,371","2,451","2,493","2,345","2,870","3,024","2,490","3,384","6,366","4,331","2,563"
2021년09월_계_40~49세,"75,792","3,726","4,767","5,062","6,182","5,191","1,055","7,058","3,607","4,521","3,552","3,865","2,749","2,991","2,924","4,317","7,546","3,656","3,023"
2021년09월_계_50~59세,"62,769","2,983","3,397","4,913","4,846","4,561","1,132","4,523","2,194","3,588","2,882","3,479","2,459","3,065","3,091","3,621","6,249","3,338","2,448"
2021년09월_계_60~69세,"48,240","2,379","2,575","3,757","3,115","2,830",612,"3,289","1,378","2,300","2,344","2,301","2,175","2,883","2,797","2,469","5,788","2,705","2,543"
2021년09월_계_70~79세,"26,907","1,302","1,432","2,169","1,857","1,363",398,"1,764",922,"1,356","1,249","1,317","1,326","1,641","1,460","1,608","3,018","1,285","1,440"
2021년09월_계_80~89세,"10,096",497,464,821,761,566,158,569,344,542,442,615,511,551,563,710,"1,034",392,556
2021년09월_계_90~99세,"1,738",90,71,126,126,113,20,102,46,106,88,102,70,95,99,92,224,81,87
2021년09월_계_100세 이상,116,1,7,9,16,7,6,9,8,11,3,7,5,5,4,3,7,4,4
2021년09월_남_총인구수,"199,068","9,943","12,267","15,654","15,032","12,875","2,711","16,638","7,502","10,537","8,951","9,642","7,940","9,213","9,157","10,713","20,703","11,011","8,579"
2021년09월_남_연령구간인구수,"199,068","9,943","12,267","15,654","15,032","12,875","2,711","16,638","7,502","10,537","8,951","9,642","7,940","9,213","9,157","10,713","20,703","11,011","8,579"
2021년09월_남_0~9세,"16,622",733,"1,126",921,"1,523","1,029",137,"1,655",921,964,842,722,550,567,697,771,"1,809",731,924
2021년09월_남_10~19세,"22,775","1,002","1,250","1,606","2,147","1,730",449,"1,905","1,379","1,544","1,107","1,285",704,820,931,"1,230","2,231",782,673
2021년09월_남_20~29세,"25,449","1,368","1,571","2,494","1,701","1,634",368,"1,947",639,"1,201","1,075","1,237","1,118","1,335","1,191","1,350","2,576","1,665",979
2021년09월_남_30~39세,"27,842","1,627","2,189","2,600","1,470","1,564",201,"2,616",523,"1,093","1,094","1,021","1,329","1,382","1,162","1,496","3,043","2,251","1,181"
2021년09월_남_40~49세,"35,539","1,775","2,289","2,373","2,868","2,361",444,"3,502","1,626","2,016","1,586","1,705","1,276","1,392","1,354","1,924","3,660","1,859","1,529"
2021년09월_남_50~59세,"31,024","1,444","1,701","2,421","2,535","2,326",572,"2,409","1,194","1,821","1,362","1,742","1,124","1,394","1,449","1,739","2,988","1,654","1,149"
2021년09월_남_60~69세,"22,256","1,129","1,195","1,781","1,468","1,342",293,"1,507",643,"1,049","1,067","1,057",972,"1,277","1,341","1,131","2,545","1,280","1,179"
2021년09월_남_70~79세,"12,590",623,680,"1,054",894,630,159,824,407,594,592,579,607,761,733,726,"1,403",612,712
2021년09월_남_80~89세,"4,465",210,240,365,378,227,79,247,159,224,198,263,230,260,268,328,395,163,231
2021년09월_남_90~99세,476,32,23,35,45,29,8,25,7,30,27,31,26,24,31,17,52,13,21
2021년09월_남_100세 이상,30,0,3,4,3,3,1,1,4,1,1,0,4,1,0,1,1,1,1
2021년09월_여_총인구수,"217,217","10,678","13,378","16,828","15,844","13,946","3,014","17,570","8,238","11,638","10,132","11,220","9,013","10,426","9,722","12,785","22,600","11,045","9,140"
2021년09월_여_연령구간인구수,"217,217","10,678","13,378","16,828","15,844","13,946","3,014","17,570","8,238","11,638","10,132","11,220","9,013","10,426","9,722","12,785","22,600","11,045","9,140"
2021년09월_여_0~9세,"15,713",663,"1,160",842,"1,339",968,118,"1,623",802,911,779,700,540,546,643,811,"1,720",626,922
2021년09월_여_10~19세,"21,966",916,"1,117","1,221","2,002","1,618",447,"1,881","1,445","1,463","1,081","1,484",622,810,887,"1,427","2,108",790,647
2021년09월_여_20~29세,"27,568","1,483","1,858","2,996","1,805","1,762",381,"2,259",684,"1,217","1,146","1,403","1,254","1,306","1,102","1,705","2,627","1,670",910
2021년09월_여_30~39세,"32,692","1,851","2,661","2,945","1,986","1,885",243,"3,008",848,"1,358","1,399","1,324","1,541","1,642","1,328","1,888","3,323","2,080","1,382"
2021년09월_여_40~49세,"40,253","1,951","2,478","2,689","3,314","2,830",611,"3,556","1,981","2,505","1,966","2,160","1,473","1,599","1,570","2,393","3,886","1,797","1,494"
2021년09월_여_50~59세,"31,745","1,539","1,696","2,492","2,311","2,235",560,"2,114","1,000","1,767","1,520","1,737","1,335","1,671","1,642","1,882","3,261","1,684","1,299"
2021년09월_여_60~69세,"25,984","1,250","1,380","1,976","1,647","1,488",319,"1,782",735,"1,251","1,277","1,244","1,203","1,606","1,456","1,338","3,243","1,425","1,364"
2021년09월_여_70~79세,"14,317",679,752,"1,115",963,733,239,940,515,762,657,738,719,880,727,882,"1,615",673,728
2021년09월_여_80~89세,"5,631",287,224,456,383,339,79,322,185,318,244,352,281,291,295,382,639,229,325
2021년09월_여_90~99세,"1,262",58,48,91,81,84,12,77,39,76,61,71,44,71,68,75,172,68,66
2021년09월_여_100세 이상,86,1,4,5,13,4,5,8,4,10,2,7,1,4,4,2,6,3,3
2021년10월_계_총인구수,"415,083","20,593","25,933","32,450","30,900","26,813","4,343","34,332","15,728","22,175","19,149","20,908","16,908","19,619","18,812","23,486","43,239","22,035","17,660"
2021년10월_계_연령구간인구수,"415,083","20,593","25,933","32,450","30,900","26,813","4,343","34,332","15,728","22,175","19,149","20,908","16,908","19,619","18,812","23,486","43,239","22,035","17,660"
2021년10월_계_0~9세,"32,177","1,374","2,331","1,759","2,855","1,996",198,"3,267","1,723","1,867","1,614","1,416","1,070","1,124","1,317","1,584","3,503","1,340","1,839"
2021년10월_계_10~19세,"44,701","1,910","2,395","2,798","4,145","3,358",703,"3,802","2,829","3,014","2,213","2,812","1,324","1,640","1,840","2,671","4,339","1,582","1,326"
2021년10월_계_20~29세,"52,702","2,844","3,435","5,498","3,496","3,376",572,"4,222","1,323","2,408","2,225","2,633","2,356","2,613","2,268","3,045","5,179","3,345","1,864"
2021년10월_계_30~39세,"60,157","3,471","4,908","5,532","3,447","3,422",334,"5,629","1,340","2,454","2,477","2,339","2,863","3,005","2,466","3,339","6,333","4,275","2,523"
2021년10월_계_40~49세,"75,528","3,713","4,797","5,039","6,174","5,163",795,"7,067","3,617","4,490","3,585","3,871","2,739","3,004","2,925","4,320","7,522","3,672","3,035"
2021년10월_계_50~59세,"62,800","2,996","3,451","4,937","4,874","4,589",883,"4,555","2,204","3,617","2,924","3,486","2,462","3,062","3,097","3,652","6,232","3,349","2,430"
2021년10월_계_60~69세,"48,183","2,392","2,615","3,762","3,136","2,852",443,"3,315","1,375","2,308","2,333","2,301","2,173","2,879","2,785","2,461","5,810","2,699","2,544"
2021년10월_계_70~79세,"26,852","1,306","1,449","2,162","1,861","1,367",284,"1,786",918,"1,351","1,239","1,312","1,334","1,644","1,453","1,608","3,032","1,293","1,453"
2021년10월_계_80~89세,"10,137",494,472,830,771,570,114,579,347,549,448,629,511,551,561,710,"1,050",396,555
2021년10월_계_90~99세,"1,737",92,75,123,125,113,13,101,46,106,88,102,71,93,96,94,232,80,87
2021년10월_계_100세 이상,109,1,5,10,16,7,4,9,6,11,3,7,5,4,4,2,7,4,4
2021년10월_남_총인구수,"198,470","9,935","12,400","15,636","15,050","12,881","2,058","16,688","7,507","10,540","8,986","9,670","7,914","9,223","9,097","10,701","20,661","10,984","8,539"
2021년10월_남_연령구간인구수,"198,470","9,935","12,400","15,636","15,050","12,881","2,058","16,688","7,507","10,540","8,986","9,670","7,914","9,223","9,097","10,701","20,661","10,984","8,539"
2021년10월_남_0~9세,"16,532",726,"1,145",917,"1,507","1,035",113,"1,650",922,965,836,714,544,570,680,773,"1,794",723,918
2021년10월_남_10~19세,"22,745",999,"1,263","1,591","2,156","1,726",347,"1,915","1,385","1,543","1,117","1,306",706,824,941,"1,238","2,229",788,671
2021년10월_남_20~29세,"25,316","1,360","1,572","2,502","1,703","1,640",284,"1,944",638,"1,200","1,087","1,241","1,109","1,317","1,169","1,343","2,562","1,675",970
2021년10월_남_30~39세,"27,648","1,639","2,218","2,588","1,463","1,553",153,"2,629",512,"1,087","1,085","1,025","1,321","1,374","1,149","1,464","3,026","2,209","1,153"
2021년10월_남_40~49세,"35,377","1,761","2,295","2,361","2,863","2,346",329,"3,492","1,624","2,006","1,600","1,703","1,271","1,403","1,352","1,926","3,646","1,869","1,530"
2021년10월_남_50~59세,"31,095","1,455","1,727","2,432","2,555","2,339",448,"2,430","1,206","1,834","1,384","1,748","1,119","1,404","1,460","1,760","2,986","1,659","1,149"
2021년10월_남_60~69세,"22,228","1,133","1,221","1,782","1,482","1,352",205,"1,519",645,"1,055","1,064","1,055",971,"1,280","1,330","1,131","2,559","1,269","1,175"
2021년10월_남_70~79세,"12,564",624,691,"1,056",893,631,113,833,403,592,587,578,612,769,724,719,"1,405",614,720
2021년10월_남_80~89세,"4,466",207,241,367,382,227,59,249,162,226,198,271,232,258,263,329,400,164,231
2021년10월_남_90~99세,469,31,24,35,43,29,7,26,6,31,27,29,25,23,29,17,53,13,21
2021년10월_남_100세 이상,30,0,3,5,3,3,0,1,4,1,1,0,4,1,0,1,1,1,1
2021년10월_여_총인구수,"216,613","10,658","13,533","16,814","15,850","13,932","2,285","17,644","8,221","11,635","10,163","11,238","8,994","10,396","9,715","12,785","22,578","11,051","9,121"
2021년10월_여_연령구간인구수,"216,613","10,658","13,533","16,814","15,850","13,932","2,285","17,644","8,221","11,635","10,163","11,238","8,994","10,396","9,715","12,785","22,578","11,051","9,121"
2021년10월_여_0~9세,"15,645",648,"1,186",842,"1,348",961,85,"1,617",801,902,778,702,526,554,637,811,"1,709",617,921
2021년10월_여_10~19세,"21,956",911,"1,132","1,207","1,989","1,632",356,"1,887","1,444","1,471","1,096","1,506",618,816,899,"1,433","2,110",794,655
2021년10월_여_20~29세,"27,386","1,484","1,863","2,996","1,793","1,736",288,"2,278",685,"1,208","1,138","1,392","1,247","1,296","1,099","1,702","2,617","1,670",894
2021년10월_여_30~39세,"32,509","1,832","2,690","2,944","1,984","1,869",181,"3,000",828,"1,367","1,392","1,314","1,542","1,631","1,317","1,875","3,307","2,066","1,370"
2021년10월_여_40~49세,"40,151","1,952","2,502","2,678","3,311","2,817",466,"3,575","1,993","2,484","1,985","2,168","1,468","1,601","1,573","2,394","3,876","1,803","1,505"
2021년10월_여_50~59세,"31,705","1,541","1,724","2,505","2,319","2,250",435,"2,125",998,"1,783","1,540","1,738","1,343","1,658","1,637","1,892","3,246","1,690","1,281"
2021년10월_여_60~69세,"25,955","1,259","1,394","1,980","1,654","1,500",238,"1,796",730,"1,253","1,269","1,246","1,202","1,599","1,455","1,330","3,251","1,430","1,369"
2021년10월_여_70~79세,"14,288",682,758,"1,106",968,736,171,953,515,759,652,734,722,875,729,889,"1,627",679,733
2021년10월_여_80~89세,"5,671",287,231,463,389,343,55,330,185,323,250,358,279,293,298,381,650,232,324
2021년10월_여_90~99세,"1,268",61,51,88,82,84,6,75,40,75,61,73,46,70,67,77,179,67,66
2021년10월_여_100세 이상,79,1,2,5,13,4,4,8,2,10,2,7,1,3,4,1,6,3,3
2021년11월_계_총인구수,"413,363","20,563","26,124","32,400","30,876","26,774","2,810","34,358","15,750","22,166","19,159","20,915","16,893","19,499","18,786","23,530","43,170","21,967","17,623"
2021년11월_계_연령구간인구수,"413,363","20,563","26,124","32,400","30,876","26,774","2,810","34,358","15,750","22,166","19,159","20,915","16,893","19,499","18,786","23,530","43,170","21,967","17,623"
2021년11월_계_0~9세,"31,915","1,364","2,339","1,751","2,813","1,963",134,"3,259","1,707","1,856","1,626","1,405","1,073","1,118","1,319","1,582","3,458","1,325","1,823"
2021년11월_계_10~19세,"44,569","1,890","2,415","2,816","4,162","3,377",466,"3,826","2,834","3,025","2,207","2,819","1,330","1,611","1,845","2,698","4,356","1,560","1,332"
2021년11월_계_20~29세,"52,284","2,832","3,482","5,463","3,509","3,365",340,"4,198","1,333","2,405","2,215","2,617","2,344","2,584","2,253","3,039","5,123","3,323","1,859"
2021년11월_계_30~39세,"59,772","3,458","4,929","5,486","3,400","3,401",226,"5,615","1,320","2,439","2,481","2,329","2,836","2,999","2,467","3,325","6,329","4,253","2,479"
2021년11월_계_40~49세,"75,310","3,713","4,829","5,066","6,183","5,141",551,"7,073","3,617","4,474","3,577","3,872","2,736","2,994","2,909","4,326","7,527","3,676","3,046"
2021년11월_계_50~59세,"62,606","3,018","3,491","4,941","4,886","4,582",533,"4,574","2,224","3,626","2,943","3,510","2,483","3,029","3,094","3,677","6,230","3,344","2,421"
2021년11월_계_60~69세,"48,117","2,386","2,629","3,753","3,136","2,871",294,"3,338","1,378","2,319","2,333","2,316","2,165","2,881","2,770","2,457","5,826","2,703","2,562"
2021년11월_계_70~79세,"26,781","1,308","1,459","2,153","1,870","1,380",187,"1,787",928,"1,352","1,234","1,302","1,340","1,634","1,462","1,612","3,017","1,301","1,455"
2021년11월_계_80~89세,"10,174",500,469,836,781,574,68,583,357,555,452,636,510,553,566,719,"1,065",398,552
2021년11월_계_90~99세,"1,738",93,77,125,127,112,7,97,47,106,88,102,71,92,97,94,233,81,89
2021년11월_계_100세 이상,97,1,5,10,9,8,4,8,5,9,3,7,5,4,4,1,6,3,5
2021년11월_남_총인구수,"197,606","9,926","12,486","15,590","15,032","12,875","1,323","16,722","7,510","10,529","8,985","9,677","7,899","9,152","9,079","10,720","20,622","10,954","8,525"
2021년11월_남_연령구간인구수,"197,606","9,926","12,486","15,590","15,032","12,875","1,323","16,722","7,510","10,529","8,985","9,677","7,899","9,152","9,079","10,720","20,622","10,954","8,525"
2021년11월_남_0~9세,"16,397",722,"1,151",907,"1,490","1,023",75,"1,649",901,954,831,712,551,567,685,781,"1,767",716,915
2021년11월_남_10~19세,"22,682",987,"1,275","1,599","2,162","1,731",223,"1,924","1,393","1,551","1,117","1,314",702,814,941,"1,250","2,239",783,677
2021년11월_남_20~29세,"25,093","1,357","1,586","2,480","1,711","1,642",168,"1,947",640,"1,197","1,075","1,230","1,103","1,301","1,156","1,335","2,531","1,670",964
2021년11월_남_30~39세,"27,460","1,634","2,217","2,562","1,440","1,552",105,"2,625",502,"1,084","1,095","1,019","1,300","1,365","1,147","1,455","3,036","2,188","1,134"
2021년11월_남_40~49세,"35,262","1,761","2,315","2,363","2,857","2,327",234,"3,490","1,623","1,989","1,598","1,706","1,270","1,393","1,345","1,933","3,644","1,880","1,534"
2021년11월_남_50~59세,"31,025","1,466","1,750","2,442","2,564","2,340",268,"2,439","1,219","1,845","1,397","1,758","1,134","1,388","1,459","1,773","2,985","1,650","1,148"
2021년11월_남_60~69세,"22,198","1,134","1,229","1,775","1,481","1,357",137,"1,530",648,"1,053","1,061","1,065",964,"1,284","1,323","1,132","2,567","1,273","1,185"
2021년11월_남_70~79세,"12,514",624,696,"1,053",894,640,74,839,405,595,584,569,614,759,722,712,"1,395",619,720
2021년11월_남_80~89세,"4,483",210,240,367,388,231,37,253,168,230,198,274,233,258,271,333,406,162,224
2021년11월_남_90~99세,467,31,24,37,44,29,2,25,7,30,28,30,24,22,30,16,52,13,23
2021년11월_남_100세 이상,25,0,3,5,1,3,0,1,4,1,1,0,4,1,0,0,0,0,1
2021년11월_여_총인구수,"215,757","10,637","13,638","16,810","15,844","13,899","1,487","17,636","8,240","11,637","10,174","11,238","8,994","10,347","9,707","12,810","22,548","11,013","9,098"
2021년11월_여_연령구간인구수,"215,757","10,637","13,638","16,810","15,844","13,899","1,487","17,636","8,240","11,637","10,174","11,238","8,994","10,347","9,707","12,810","22,548","11,013","9,098"
2021년11월_여_0~9세,"15,518",642,"1,188",844,"1,323",940,59,"1,610",806,902,795,693,522,551,634,801,"1,691",609,908
2021년11월_여_10~19세,"21,887",903,"1,140","1,217","2,000","1,646",243,"1,902","1,441","1,474","1,090","1,505",628,797,904,"1,448","2,117",777,655
2021년11월_여_20~29세,"27,191","1,475","1,896","2,983","1,798","1,723",172,"2,251",693,"1,208","1,140","1,387","1,241","1,283","1,097","1,704","2,592","1,653",895
2021년11월_여_30~39세,"32,312","1,824","2,712","2,924","1,960","1,849",121,"2,990",818,"1,355","1,386","1,310","1,536","1,634","1,320","1,870","3,293","2,065","1,345"
2021년11월_여_40~49세,"40,048","1,952","2,514","2,703","3,326","2,814",317,"3,583","1,994","2,485","1,979","2,166","1,466","1,601","1,564","2,393","3,883","1,796","1,512"
2021년11월_여_50~59세,"31,581","1,552","1,741","2,499","2,322","2,242",265,"2,135","1,005","1,781","1,546","1,752","1,349","1,641","1,635","1,904","3,245","1,694","1,273"
2021년11월_여_60~69세,"25,919","1,252","1,400","1,978","1,655","1,514",157,"1,808",730,"1,266","1,272","1,251","1,201","1,597","1,447","1,325","3,259","1,430","1,377"
2021년11월_여_70~79세,"14,267",684,763,"1,100",976,740,113,948,523,757,650,733,726,875,740,900,"1,622",682,735
2021년11월_여_80~89세,"5,691",290,229,469,393,343,31,330,189,325,254,362,277,295,295,386,659,236,328
2021년11월_여_90~99세,"1,271",62,53,88,83,83,5,72,40,76,60,72,47,70,67,78,181,68,66
2021년11월_여_100세 이상,72,1,2,5,8,5,4,7,1,8,2,7,1,3,4,1,6,3,4
2021년12월_계_총인구수,"412,279","20,524","26,237","32,437","30,833","26,771","1,969","34,464","15,707","22,190","19,177","20,907","16,848","19,347","18,783","23,524","43,074","21,927","17,560"
2021년12월_계_연령구간인구수,"412,279","20,524","26,237","32,437","30,833","26,771","1,969","34,464","15,707","22,190","19,177","20,907","16,848","19,347","18,783","23,524","43,074","21,927","17,560"
2021년12월_계_0~9세,"31,699","1,340","2,354","1,742","2,800","1,943",99,"3,293","1,682","1,848","1,630","1,401","1,075","1,100","1,307","1,567","3,412","1,306","1,800"
2021년12월_계_10~19세,"44,477","1,886","2,428","2,817","4,149","3,398",317,"3,840","2,850","3,056","2,221","2,817","1,315","1,602","1,850","2,720","4,334","1,552","1,325"
2021년12월_계_20~29세,"52,009","2,820","3,486","5,446","3,488","3,368",237,"4,197","1,331","2,388","2,197","2,610","2,319","2,559","2,249","3,015","5,123","3,317","1,859"
2021년12월_계_30~39세,"59,545","3,466","4,948","5,504","3,399","3,393",161,"5,612","1,301","2,421","2,464","2,336","2,829","2,959","2,449","3,298","6,302","4,254","2,449"
2021년12월_계_40~49세,"75,078","3,691","4,861","5,068","6,157","5,114",380,"7,103","3,600","4,483","3,594","3,870","2,730","3,008","2,926","4,319","7,484","3,661","3,029"
2021년12월_계_50~59세,"62,579","3,017","3,509","4,965","4,909","4,606",371,"4,583","2,229","3,652","2,963","3,502","2,485","2,983","3,100","3,697","6,239","3,330","2,439"
2021년12월_계_60~69세,"48,095","2,395","2,646","3,760","3,136","2,874",211,"3,348","1,383","2,313","2,326","2,320","2,163","2,857","2,776","2,471","5,845","2,716","2,555"
2021년12월_계_70~79세,"26,738","1,315","1,450","2,152","1,872","1,373",129,"1,794",924,"1,357","1,236","1,299","1,348","1,628","1,457","1,618","3,021","1,306","1,459"
2021년12월_계_80~89세,"10,219",497,474,843,785,584,54,590,355,557,457,640,508,558,565,724,"1,075",402,551
2021년12월_계_90~99세,"1,747",96,78,130,130,110,6,97,47,106,87,105,71,89,100,94,232,80,89
2021년12월_계_100세 이상,93,1,3,10,8,8,4,7,5,9,2,7,5,4,4,1,7,3,5
2021년12월_남_총인구수,"197,034","9,891","12,536","15,593","15,010","12,878",936,"16,766","7,498","10,541","8,985","9,665","7,878","9,073","9,079","10,703","20,554","10,949","8,499"
2021년12월_남_연령구간인구수,"197,034","9,891","12,536","15,593","15,010","12,878",936,"16,766","7,498","10,541","8,985","9,665","7,878","9,073","9,079","10,703","20,554","10,949","8,499"
2021년12월_남_0~9세,"16,281",712,"1,164",901,"1,479","1,004",57,"1,673",884,950,830,710,553,557,679,768,"1,740",712,908
2021년12월_남_10~19세,"22,620",982,"1,279","1,596","2,155","1,745",144,"1,937","1,411","1,567","1,118","1,306",692,808,952,"1,256","2,218",780,674
2021년12월_남_20~29세,"24,977","1,344","1,586","2,457","1,704","1,651",119,"1,945",641,"1,193","1,074","1,225","1,110","1,290","1,143","1,327","2,523","1,684",961
2021년12월_남_30~39세,"27,299","1,633","2,228","2,567","1,440","1,538",78,"2,614",497,"1,073","1,079","1,014","1,292","1,341","1,138","1,444","3,019","2,184","1,120"
2021년12월_남_40~49세,"35,141","1,753","2,320","2,366","2,853","2,324",167,"3,502","1,608","1,986","1,610","1,705","1,263","1,400","1,351","1,928","3,624","1,859","1,522"
2021년12월_남_50~59세,"31,059","1,463","1,760","2,464","2,574","2,352",185,"2,444","1,226","1,864","1,401","1,762","1,135","1,365","1,470","1,779","2,997","1,653","1,165"
2021년12월_남_60~69세,"22,176","1,133","1,239","1,774","1,473","1,367",103,"1,533",646,"1,047","1,060","1,069",960,"1,278","1,324","1,135","2,573","1,280","1,182"
2021년12월_남_70~79세,"12,481",627,691,"1,055",898,630,52,835,408,600,583,567,611,756,721,717,"1,394",617,719
2021년12월_남_80~89세,"4,511",212,243,370,391,236,29,258,166,231,202,275,234,259,270,332,412,167,224
2021년12월_남_90~99세,465,32,23,38,42,28,2,24,7,29,27,32,24,19,31,17,54,13,23
2021년12월_남_100세 이상,24,0,3,5,1,3,0,1,4,1,1,0,4,0,0,0,0,0,1
2021년12월_여_총인구수,"215,245","10,633","13,701","16,844","15,823","13,893","1,033","17,698","8,209","11,649","10,192","11,242","8,970","10,274","9,704","12,821","22,520","10,978","9,061"
2021년12월_여_연령구간인구수,"215,245","10,633","13,701","16,844","15,823","13,893","1,033","17,698","8,209","11,649","10,192","11,242","8,970","10,274","9,704","12,821","22,520","10,978","9,061"
2021년12월_여_0~9세,"15,418",628,"1,190",841,"1,321",939,42,"1,620",798,898,800,691,522,543,628,799,"1,672",594,892
2021년12월_여_10~19세,"21,857",904,"1,149","1,221","1,994","1,653",173,"1,903","1,439","1,489","1,103","1,511",623,794,898,"1,464","2,116",772,651
2021년12월_여_20~29세,"27,032","1,476","1,900","2,989","1,784","1,717",118,"2,252",690,"1,195","1,123","1,385","1,209","1,269","1,106","1,688","2,600","1,633",898
2021년12월_여_30~39세,"32,246","1,833","2,720","2,937","1,959","1,855",83,"2,998",804,"1,348","1,385","1,322","1,537","1,618","1,311","1,854","3,283","2,070","1,329"
2021년12월_여_40~49세,"39,937","1,938","2,541","2,702","3,304","2,790",213,"3,601","1,992","2,497","1,984","2,165","1,467","1,608","1,575","2,391","3,860","1,802","1,507"
2021년12월_여_50~59세,"31,520","1,554","1,749","2,501","2,335","2,254",186,"2,139","1,003","1,788","1,562","1,740","1,350","1,618","1,630","1,918","3,242","1,677","1,274"
2021년12월_여_60~69세,"25,919","1,262","1,407","1,986","1,663","1,507",108,"1,815",737,"1,266","1,266","1,251","1,203","1,579","1,452","1,336","3,272","1,436","1,373"
2021년12월_여_70~79세,"14,257",688,759,"1,097",974,743,77,959,516,757,653,732,737,872,736,901,"1,627",689,740
2021년12월_여_80~89세,"5,708",285,231,473,394,348,25,332,189,326,255,365,274,299,295,392,663,235,327
2021년12월_여_90~99세,"1,282",64,55,92,88,82,4,73,40,77,60,73,47,70,69,77,178,67,66
2021년12월_여_100세 이상,69,1,0,5,7,5,4,6,1,8,1,7,1,4,4,1,7,3,4
