카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2021년08월_남_연령구간인구수,"192,060","12,089","9,558","7,411","16,792","10,989","12,463","11,915","9,838","9,749","12,893","16,767","9,323","15,367","8,295","18,754","9,857"
2021년08월_남_0~9세,"11,243",593,552,668,735,615,544,907,376,606,568,"1,148",508,806,378,"1,591",648
2021년08월_남_10~19세,"13,064",753,625,464,895,623,740,"1,005",406,633,597,"1,532",605,947,499,"1,910",830
2021년08월_남_20~29세,"27,233","1,644","1,292",903,"2,690","1,514","1,871","1,732","1,814","1,394","1,812","2,322","1,293","2,093","1,161","2,444","1,254"
2021년08월_남_30~39세,"29,293","1,690","1,409","1,342","2,725","1,698","1,877","1,828","2,215","1,642","1,951","2,401","1,515","2,197","1,108","2,291","1,404"
2021년08월_남_40~49세,"29,015","1,868","1,559","1,234","2,563","1,655","1,780","1,726","1,365","1,450","1,833","2,774","1,437","2,202","1,149","2,892","1,528"
2021년08월_남_50~59세,"33,593","2,451","1,657","1,234","3,104","1,891","2,255","2,024","1,549","1,542","2,560","2,651","1,576","2,824","1,620","3,028","1,627"
2021년08월_남_60~69세,"29,190","1,844","1,416",970,"2,456","1,782","1,994","1,715","1,235","1,506","2,181","2,269","1,409","2,632","1,446","2,780","1,555"
2021년08월_남_70~79세,"14,191",915,796,448,"1,191",912,"1,021",696,645,729,990,"1,190",718,"1,258",680,"1,300",702
2021년08월_남_80~89세,"4,872",307,230,139,413,281,348,266,213,235,375,452,248,369,237,484,275
2021년08월_남_90~99세,345,24,21,8,19,18,32,16,18,11,24,22,13,37,16,34,32
2021년08월_남_100세 이상,21,0,1,1,1,0,1,0,2,1,2,6,1,2,1,0,2
2021년08월_여_총인구수,"196,851","12,158","9,614","7,308","17,081","10,882","12,618","12,485","10,519","10,120","12,223","17,994","9,648","15,308","8,211","19,848","10,834"
2021년08월_여_연령구간인구수,"196,851","12,158","9,614","7,308","17,081","10,882","12,618","12,485","10,519","10,120","12,223","17,994","9,648","15,308","8,211","19,848","10,834"
2021년08월_여_0~9세,"10,541",575,490,689,709,511,512,852,390,570,469,"1,083",483,793,325,"1,474",616
2021년08월_여_10~19세,"12,676",781,580,426,949,572,677,892,344,668,542,"1,524",563,940,581,"1,814",823
2021년08월_여_20~29세,"27,891","1,629","1,206",878,"2,627","1,497","1,871","1,764","2,486","1,421","1,860","2,583","1,366","2,066","1,092","2,335","1,210"
2021년08월_여_30~39세,"27,632","1,523","1,287","1,314","2,477","1,612","1,635","1,786","2,173","1,502","1,720","2,353","1,448","2,002",919,"2,433","1,448"
2021년08월_여_40~49세,"27,100","1,681","1,381","1,029","2,307","1,450","1,611","1,773","1,229","1,329","1,547","2,882","1,355","1,938","1,110","2,938","1,540"
2021년08월_여_50~59세,"34,322","2,350","1,657","1,206","3,118","1,910","2,351","2,207","1,537","1,726","2,211","2,863","1,622","2,769","1,583","3,361","1,851"
2021년08월_여_60~69세,"30,969","1,938","1,578",987,"2,619","1,834","2,142","1,821","1,314","1,649","2,074","2,591","1,594","2,640","1,401","2,971","1,816"
2021년08월_여_70~79세,"16,952","1,130","1,027",534,"1,552","1,008","1,232",887,712,860,"1,185","1,399",821,"1,371",780,"1,531",923
2021년08월_여_80~89세,"7,457",462,357,220,634,413,502,424,276,342,547,604,341,665,342,800,528
2021년08월_여_90~99세,"1,253",85,49,25,87,74,81,77,49,52,64,104,53,119,76,181,77
2021년08월_여_100세 이상,58,4,2,0,2,1,4,2,9,1,4,8,2,5,2,10,2
2021년09월_계_총인구수,"388,554","24,171","19,136","14,753","33,769","21,804","24,957","24,281","20,363","19,793","25,077","34,677","18,944","31,236","16,453","38,524","20,616"
2021년09월_계_연령구간인구수,"388,554","24,171","19,136","14,753","33,769","21,804","24,957","24,281","20,363","19,793","25,077","34,677","18,944","31,236","16,453","38,524","20,616"
2021년09월_계_0~9세,"21,669","1,160","1,032","1,365","1,431","1,112","1,039","1,733",762,"1,168","1,036","2,193",992,"1,690",690,"3,031","1,235"
2021년09월_계_10~19세,"25,714","1,513","1,200",883,"1,842","1,185","1,401","1,894",756,"1,289","1,138","3,042","1,161","1,960","1,074","3,732","1,644"
2021년09월_계_20~29세,"54,857","3,243","2,483","1,770","5,289","2,996","3,708","3,463","4,271","2,794","3,652","4,906","2,659","4,182","2,223","4,753","2,465"
2021년09월_계_30~39세,"56,905","3,211","2,674","2,674","5,191","3,285","3,502","3,590","4,413","3,129","3,678","4,728","2,938","4,339","2,020","4,702","2,831"
2021년09월_계_40~49세,"55,995","3,527","2,939","2,271","4,853","3,079","3,373","3,504","2,585","2,770","3,355","5,611","2,780","4,243","2,244","5,816","3,045"
2021년09월_계_50~59세,"67,843","4,776","3,308","2,441","6,187","3,801","4,578","4,213","3,077","3,245","4,768","5,530","3,196","5,659","3,216","6,367","3,481"
2021년09월_계_60~69세,"60,365","3,800","3,013","1,965","5,064","3,632","4,143","3,532","2,570","3,166","4,258","4,873","3,010","5,322","2,854","5,784","3,379"
2021년09월_계_70~79세,"31,107","2,052","1,821",990,"2,743","1,921","2,237","1,568","1,346","1,588","2,166","2,592","1,546","2,617","1,464","2,837","1,619"
2021년09월_계_80~89세,"12,411",773,594,359,"1,060",699,859,688,505,578,930,"1,062",592,"1,056",576,"1,279",801
2021년09월_계_90~99세,"1,606",111,69,34,105,93,112,94,67,64,91,126,67,160,89,213,111
2021년09월_계_100세 이상,82,5,3,1,4,1,5,2,11,2,5,14,3,8,3,10,5
2021년09월_남_총인구수,"191,832","12,068","9,527","7,431","16,721","10,962","12,392","11,862","9,822","9,702","12,873","16,724","9,319","15,636","8,260","18,713","9,820"
2021년09월_남_연령구간인구수,"191,832","12,068","9,527","7,431","16,721","10,962","12,392","11,862","9,822","9,702","12,873","16,724","9,319","15,636","8,260","18,713","9,820"
2021년09월_남_0~9세,"11,161",594,549,671,722,612,537,888,375,594,564,"1,126",509,848,369,"1,567",636
2021년09월_남_10~19세,"13,059",746,616,458,895,619,729,"1,007",411,629,598,"1,521",600,990,493,"1,921",826
2021년09월_남_20~29세,"27,053","1,635","1,280",903,"2,665","1,506","1,847","1,711","1,796","1,376","1,814","2,320","1,290","2,101","1,141","2,423","1,245"
2021년09월_남_30~39세,"29,283","1,691","1,400","1,352","2,717","1,690","1,867","1,817","2,219","1,637","1,948","2,392","1,509","2,259","1,103","2,282","1,400"
2021년09월_남_40~49세,"28,971","1,862","1,555","1,238","2,551","1,648","1,776","1,738","1,354","1,441","1,817","2,745","1,435","2,254","1,146","2,884","1,527"
2021년09월_남_50~59세,"33,586","2,433","1,657","1,237","3,093","1,884","2,248","2,020","1,545","1,539","2,558","2,665","1,581","2,863","1,623","3,016","1,624"
2021년09월_남_60~69세,"29,269","1,854","1,423",971,"2,445","1,789","1,987","1,708","1,244","1,505","2,184","2,281","1,413","2,667","1,449","2,796","1,553"
2021년09월_남_70~79세,"14,175",919,792,453,"1,193",911,"1,016",691,639,733,989,"1,192",719,"1,243",682,"1,306",697
2021년09월_남_80~89세,"4,905",310,234,138,419,283,353,265,219,235,375,452,249,373,238,485,277
2021년09월_남_90~99세,349,24,20,9,20,20,31,17,18,12,25,24,13,36,15,32,33
2021년09월_남_100세 이상,21,0,1,1,1,0,1,0,2,1,1,6,1,2,1,1,2
2021년09월_여_총인구수,"196,722","12,103","9,609","7,322","17,048","10,842","12,565","12,419","10,541","10,091","12,204","17,953","9,625","15,600","8,193","19,811","10,796"
2021년09월_여_연령구간인구수,"196,722","12,103","9,609","7,322","17,048","10,842","12,565","12,419","10,541","10,091","12,204","17,953","9,625","15,600","8,193","19,811","10,796"
2021년09월_여_0~9세,"10,508",566,483,694,709,500,502,845,387,574,472,"1,067",483,842,321,"1,464",599
2021년09월_여_10~19세,"12,655",767,584,425,947,566,672,887,345,660,540,"1,521",561,970,581,"1,811",818
2021년09월_여_20~29세,"27,804","1,608","1,203",867,"2,624","1,490","1,861","1,752","2,475","1,418","1,838","2,586","1,369","2,081","1,082","2,330","1,220"
2021년09월_여_30~39세,"27,622","1,520","1,274","1,322","2,474","1,595","1,635","1,773","2,194","1,492","1,730","2,336","1,429","2,080",917,"2,420","1,431"
2021년09월_여_40~49세,"27,024","1,665","1,384","1,033","2,302","1,431","1,597","1,766","1,231","1,329","1,538","2,866","1,345","1,989","1,098","2,932","1,518"
2021년09월_여_50~59세,"34,257","2,343","1,651","1,204","3,094","1,917","2,330","2,193","1,532","1,706","2,210","2,865","1,615","2,796","1,593","3,351","1,857"
2021년09월_여_60~69세,"31,096","1,946","1,590",994,"2,619","1,843","2,156","1,824","1,326","1,661","2,074","2,592","1,597","2,655","1,405","2,988","1,826"
2021년09월_여_70~79세,"16,932","1,133","1,029",537,"1,550","1,010","1,221",877,707,855,"1,177","1,400",827,"1,374",782,"1,531",922
2021년09월_여_80~89세,"7,506",463,360,221,641,416,506,423,286,343,555,610,343,683,338,794,524
2021년09월_여_90~99세,"1,257",87,49,25,85,73,81,77,49,52,66,102,54,124,74,181,78
2021년09월_여_100세 이상,61,5,2,0,3,1,4,2,9,1,4,8,2,6,2,9,3
2021년10월_계_총인구수,"388,218","24,106","19,148","14,760","33,625","21,795","24,933","24,214","20,379","19,745","25,032","34,608","18,904","31,441","16,381","38,558","20,589"
2021년10월_계_연령구간인구수,"388,218","24,106","19,148","14,760","33,625","21,795","24,933","24,214","20,379","19,745","25,032","34,608","18,904","31,441","16,381","38,558","20,589"
2021년10월_계_0~9세,"21,552","1,149","1,020","1,377","1,416","1,119","1,026","1,704",760,"1,151","1,021","2,172",991,"1,720",684,"3,006","1,236"
2021년10월_계_10~19세,"25,678","1,486","1,196",883,"1,836","1,182","1,397","1,888",756,"1,279","1,128","3,029","1,153","1,981","1,062","3,781","1,641"
2021년10월_계_20~29세,"54,531","3,229","2,474","1,760","5,221","2,980","3,669","3,439","4,264","2,784","3,649","4,875","2,645","4,189","2,196","4,704","2,453"
2021년10월_계_30~39세,"56,970","3,199","2,679","2,670","5,180","3,274","3,521","3,581","4,434","3,147","3,681","4,729","2,924","4,399","2,022","4,710","2,820"
2021년10월_계_40~49세,"55,899","3,512","2,948","2,283","4,817","3,075","3,373","3,488","2,586","2,725","3,334","5,585","2,775","4,267","2,228","5,850","3,053"
2021년10월_계_50~59세,"67,728","4,770","3,301","2,437","6,171","3,788","4,576","4,216","3,074","3,236","4,747","5,543","3,185","5,673","3,192","6,358","3,461"
2021년10월_계_60~69세,"60,530","3,811","3,025","1,970","5,067","3,646","4,152","3,546","2,586","3,173","4,281","4,876","3,016","5,345","2,864","5,789","3,383"
2021년10월_계_70~79세,"31,148","2,053","1,827",988,"2,740","1,928","2,244","1,558","1,333","1,599","2,163","2,584","1,552","2,640","1,464","2,849","1,626"
2021년10월_계_80~89세,"12,488",782,604,355,"1,065",708,859,698,508,585,932,"1,074",595,"1,059",575,"1,289",800
2021년10월_계_90~99세,"1,612",111,70,36,108,93,111,93,66,64,93,127,65,160,91,213,111
2021년10월_계_100세 이상,82,4,4,1,4,2,5,3,12,2,3,14,3,8,3,9,5
2021년10월_남_총인구수,"191,601","12,036","9,539","7,427","16,653","10,961","12,364","11,810","9,822","9,677","12,842","16,703","9,297","15,735","8,223","18,700","9,812"
2021년10월_남_연령구간인구수,"191,601","12,036","9,539","7,427","16,653","10,961","12,364","11,810","9,822","9,677","12,842","16,703","9,297","15,735","8,223","18,700","9,812"
2021년10월_남_0~9세,"11,098",593,544,676,718,619,528,872,370,586,553,"1,113",510,870,364,"1,546",636
2021년10월_남_10~19세,"13,039",735,618,457,887,609,728,"1,001",410,623,593,"1,518",602,"1,000",484,"1,947",827
2021년10월_남_20~29세,"26,873","1,616","1,286",892,"2,626","1,501","1,829","1,695","1,787","1,370","1,812","2,303","1,280","2,102","1,131","2,393","1,250"
2021년10월_남_30~39세,"29,285","1,686","1,399","1,344","2,721","1,687","1,870","1,807","2,225","1,648","1,942","2,398","1,499","2,281","1,099","2,288","1,391"
2021년10월_남_40~49세,"28,917","1,866","1,564","1,239","2,528","1,644","1,770","1,740","1,353","1,415","1,799","2,737","1,427","2,272","1,139","2,894","1,530"
2021년10월_남_50~59세,"33,517","2,431","1,645","1,242","3,081","1,878","2,250","2,014","1,546","1,538","2,554","2,672","1,579","2,865","1,606","3,002","1,614"
2021년10월_남_60~69세,"29,367","1,852","1,434",975,"2,456","1,797","1,990","1,711","1,257","1,510","2,194","2,284","1,414","2,683","1,455","2,803","1,552"
2021년10월_남_70~79세,"14,185",920,786,455,"1,197",915,"1,016",684,633,735,988,"1,189",722,"1,246",687,"1,310",702
2021년10월_남_80~89세,"4,950",313,242,136,418,291,352,268,221,239,379,458,250,379,240,486,278
2021년10월_남_90~99세,348,24,20,10,20,20,29,18,18,12,27,25,13,34,17,31,30
2021년10월_남_100세 이상,22,0,1,1,1,0,2,0,2,1,1,6,1,3,1,0,2
2021년10월_여_총인구수,"196,617","12,070","9,609","7,333","16,972","10,834","12,569","12,404","10,557","10,068","12,190","17,905","9,607","15,706","8,158","19,858","10,777"
2021년10월_여_연령구간인구수,"196,617","12,070","9,609","7,333","16,972","10,834","12,569","12,404","10,557","10,068","12,190","17,905","9,607","15,706","8,158","19,858","10,777"
2021년10월_여_0~9세,"10,454",556,476,701,698,500,498,832,390,565,468,"1,059",481,850,320,"1,460",600
2021년10월_여_10~19세,"12,639",751,578,426,949,573,669,887,346,656,535,"1,511",551,981,578,"1,834",814
2021년10월_여_20~29세,"27,658","1,613","1,188",868,"2,595","1,479","1,840","1,744","2,477","1,414","1,837","2,572","1,365","2,087","1,065","2,311","1,203"
2021년10월_여_30~39세,"27,685","1,513","1,280","1,326","2,459","1,587","1,651","1,774","2,209","1,499","1,739","2,331","1,425","2,118",923,"2,422","1,429"
2021년10월_여_40~49세,"26,982","1,646","1,384","1,044","2,289","1,431","1,603","1,748","1,233","1,310","1,535","2,848","1,348","1,995","1,089","2,956","1,523"
2021년10월_여_50~59세,"34,211","2,339","1,656","1,195","3,090","1,910","2,326","2,202","1,528","1,698","2,193","2,871","1,606","2,808","1,586","3,356","1,847"
2021년10월_여_60~69세,"31,163","1,959","1,591",995,"2,611","1,849","2,162","1,835","1,329","1,663","2,087","2,592","1,602","2,662","1,409","2,986","1,831"
2021년10월_여_70~79세,"16,963","1,133","1,041",533,"1,543","1,013","1,228",874,700,864,"1,175","1,395",830,"1,394",777,"1,539",924
2021년10월_여_80~89세,"7,538",469,362,219,647,417,507,430,287,346,553,616,345,680,335,803,522
2021년10월_여_90~99세,"1,264",87,50,26,88,73,82,75,48,52,66,102,52,126,74,182,81
2021년10월_여_100세 이상,60,4,3,0,3,2,3,3,10,1,2,8,2,5,2,9,3
2021년11월_계_총인구수,"387,667","24,032","19,085","14,792","33,525","21,770","24,842","24,150","20,413","19,695","24,946","34,505","18,807","31,713","16,344","38,534","20,514"
2021년11월_계_연령구간인구수,"387,667","24,032","19,085","14,792","33,525","21,770","24,842","24,150","20,413","19,695","24,946","34,505","18,807","31,713","16,344","38,534","20,514"
2021년11월_계_0~9세,"21,419","1,141","1,007","1,389","1,402","1,117","1,011","1,693",761,"1,140","1,006","2,148",965,"1,796",694,"2,949","1,200"
2021년11월_계_10~19세,"25,540","1,464","1,196",880,"1,807","1,172","1,389","1,865",751,"1,266","1,124","3,021","1,153","2,004","1,036","3,778","1,634"
2021년11월_계_20~29세,"54,312","3,209","2,458","1,761","5,203","2,972","3,652","3,412","4,247","2,770","3,625","4,846","2,645","4,192","2,180","4,711","2,429"
2021년11월_계_30~39세,"56,942","3,212","2,665","2,676","5,175","3,269","3,500","3,591","4,471","3,132","3,666","4,720","2,888","4,436","2,015","4,710","2,816"
2021년11월_계_40~49세,"55,755","3,489","2,945","2,293","4,778","3,064","3,358","3,471","2,587","2,720","3,313","5,548","2,757","4,328","2,224","5,842","3,038"
2021년11월_계_50~59세,"67,614","4,757","3,291","2,419","6,157","3,781","4,590","4,215","3,074","3,215","4,742","5,528","3,164","5,677","3,178","6,364","3,462"
2021년11월_계_60~69세,"60,625","3,806","3,022","1,985","5,077","3,652","4,128","3,541","2,592","3,188","4,283","4,882","3,018","5,392","2,868","5,815","3,376"
2021년11월_계_70~79세,"31,161","2,048","1,813",995,"2,744","1,941","2,228","1,565","1,332","1,610","2,154","2,594","1,549","2,653","1,468","2,835","1,632"
2021년11월_계_80~89세,"12,611",789,616,358,"1,069",707,869,704,518,589,940,"1,078",600,"1,069",586,"1,309",810
2021년11월_계_90~99세,"1,608",113,68,36,108,94,113,90,67,63,90,126,65,158,94,211,112
2021년11월_계_100세 이상,80,4,4,0,5,1,4,3,13,2,3,14,3,8,1,10,5
2021년11월_남_총인구수,"191,305","11,996","9,504","7,431","16,615","10,951","12,315","11,776","9,841","9,650","12,790","16,666","9,235","15,876","8,196","18,690","9,773"
2021년11월_남_연령구간인구수,"191,305","11,996","9,504","7,431","16,615","10,951","12,315","11,776","9,841","9,650","12,790","16,666","9,235","15,876","8,196","18,690","9,773"
2021년11월_남_0~9세,"11,029",593,529,686,718,620,522,860,369,579,546,"1,101",495,905,369,"1,520",617
2021년11월_남_10~19세,"12,968",726,622,453,874,602,718,991,401,617,590,"1,523",598,"1,007",469,"1,948",829
2021년11월_남_20~29세,"26,755","1,605","1,275",888,"2,599","1,498","1,827","1,685","1,776","1,355","1,799","2,299","1,286","2,102","1,125","2,404","1,232"
2021년11월_남_30~39세,"29,256","1,689","1,394","1,345","2,732","1,672","1,861","1,815","2,253","1,635","1,933","2,383","1,471","2,295","1,087","2,291","1,400"
2021년11월_남_40~49세,"28,877","1,850","1,560","1,249","2,518","1,648","1,758","1,740","1,349","1,419","1,788","2,732","1,409","2,318","1,141","2,876","1,522"
2021년11월_남_50~59세,"33,456","2,425","1,643","1,224","3,072","1,870","2,267","2,010","1,552","1,530","2,544","2,653","1,574","2,865","1,601","3,010","1,616"
2021년11월_남_60~69세,"29,420","1,850","1,434",984,"2,457","1,812","1,974","1,704","1,270","1,522","2,199","2,282","1,411","2,712","1,456","2,812","1,541"
2021년11월_남_70~79세,"14,192",918,778,456,"1,206",920,"1,007",685,628,740,987,"1,200",725,"1,248",687,"1,304",703
2021년11월_남_80~89세,"4,980",316,248,136,417,288,353,269,222,239,378,461,251,386,243,493,280
2021년11월_남_90~99세,352,24,20,10,20,21,27,17,19,13,25,26,14,35,18,32,31
2021년11월_남_100세 이상,20,0,1,0,2,0,1,0,2,1,1,6,1,3,0,0,2
2021년11월_여_총인구수,"196,362","12,036","9,581","7,361","16,910","10,819","12,527","12,374","10,572","10,045","12,156","17,839","9,572","15,837","8,148","19,844","10,741"
2021년11월_여_연령구간인구수,"196,362","12,036","9,581","7,361","16,910","10,819","12,527","12,374","10,572","10,045","12,156","17,839","9,572","15,837","8,148","19,844","10,741"
2021년11월_여_0~9세,"10,390",548,478,703,684,497,489,833,392,561,460,"1,047",470,891,325,"1,429",583
2021년11월_여_10~19세,"12,572",738,574,427,933,570,671,874,350,649,534,"1,498",555,997,567,"1,830",805
2021년11월_여_20~29세,"27,557","1,604","1,183",873,"2,604","1,474","1,825","1,727","2,471","1,415","1,826","2,547","1,359","2,090","1,055","2,307","1,197"
2021년11월_여_30~39세,"27,686","1,523","1,271","1,331","2,443","1,597","1,639","1,776","2,218","1,497","1,733","2,337","1,417","2,141",928,"2,419","1,416"
2021년11월_여_40~49세,"26,878","1,639","1,385","1,044","2,260","1,416","1,600","1,731","1,238","1,301","1,525","2,816","1,348","2,010","1,083","2,966","1,516"
2021년11월_여_50~59세,"34,158","2,332","1,648","1,195","3,085","1,911","2,323","2,205","1,522","1,685","2,198","2,875","1,590","2,812","1,577","3,354","1,846"
2021년11월_여_60~69세,"31,205","1,956","1,588","1,001","2,620","1,840","2,154","1,837","1,322","1,666","2,084","2,600","1,607","2,680","1,412","3,003","1,835"
2021년11월_여_70~79세,"16,969","1,130","1,035",539,"1,538","1,021","1,221",880,704,870,"1,167","1,394",824,"1,405",781,"1,531",929
2021년11월_여_80~89세,"7,631",473,368,222,652,419,516,435,296,350,562,617,349,683,343,816,530
2021년11월_여_90~99세,"1,256",89,48,26,88,73,86,73,48,50,65,100,51,123,76,179,81
2021년11월_여_100세 이상,60,4,3,0,3,1,3,3,11,1,2,8,2,5,1,10,3
2021년12월_계_총인구수,"387,350","24,049","19,029","14,784","33,478","21,756","24,759","24,046","20,341","19,611","24,875","34,443","18,718","32,155","16,359","38,512","20,435"
2021년12월_계_연령구간인구수,"387,350","24,049","19,029","14,784","33,478","21,756","24,759","24,046","20,341","19,611","24,875","34,443","18,718","32,155","16,359","38,512","20,435"
2021년12월_계_0~9세,"21,285","1,144","1,003","1,385","1,399","1,113","1,006","1,676",751,"1,110","1,006","2,136",942,"1,858",691,"2,893","1,172"
2021년12월_계_10~19세,"25,432","1,450","1,192",872,"1,791","1,171","1,373","1,848",734,"1,262","1,108","2,991","1,149","2,031","1,040","3,790","1,630"
2021년12월_계_20~29세,"54,128","3,212","2,445","1,757","5,187","2,967","3,627","3,387","4,228","2,747","3,611","4,829","2,628","4,206","2,163","4,726","2,408"
2021년12월_계_30~39세,"57,025","3,221","2,655","2,658","5,184","3,265","3,500","3,569","4,492","3,133","3,664","4,706","2,850","4,608","2,029","4,690","2,801"
2021년12월_계_40~49세,"55,710","3,473","2,927","2,313","4,761","3,056","3,332","3,461","2,559","2,702","3,290","5,546","2,763","4,433","2,221","5,857","3,016"
2021년12월_계_50~59세,"67,518","4,768","3,289","2,425","6,136","3,779","4,574","4,192","3,055","3,193","4,733","5,536","3,152","5,689","3,180","6,360","3,457"
2021년12월_계_60~69세,"60,705","3,819","3,021","1,984","5,086","3,661","4,131","3,536","2,608","3,194","4,276","4,873","3,005","5,423","2,873","5,830","3,385"
2021년12월_계_70~79세,"31,176","2,049","1,806",995,"2,746","1,945","2,222","1,576","1,316","1,609","2,152","2,611","1,554","2,645","1,475","2,835","1,640"
2021년12월_계_80~89세,"12,702",795,621,363,"1,075",705,873,708,526,595,947,"1,078",606,"1,097",591,"1,313",809
2021년12월_계_90~99세,"1,602",115,66,32,109,93,117,90,68,65,87,123,66,157,94,208,112
2021년12월_계_100세 이상,67,3,4,0,4,1,4,3,4,1,1,14,3,8,2,10,5
2021년12월_남_총인구수,"191,112","12,000","9,470","7,421","16,582","10,934","12,272","11,714","9,801","9,624","12,781","16,639","9,173","16,110","8,204","18,652","9,735"
2021년12월_남_연령구간인구수,"191,112","12,000","9,470","7,421","16,582","10,934","12,272","11,714","9,801","9,624","12,781","16,639","9,173","16,110","8,204","18,652","9,735"
2021년12월_남_0~9세,"10,961",595,527,683,718,617,524,849,370,565,549,"1,094",481,941,367,"1,479",602
2021년12월_남_10~19세,"12,917",719,623,446,866,601,711,981,392,621,587,"1,520",598,"1,012",467,"1,945",828
2021년12월_남_20~29세,"26,637","1,610","1,266",888,"2,578","1,487","1,811","1,675","1,759","1,345","1,798","2,289","1,275","2,104","1,115","2,415","1,222"
2021년12월_남_30~39세,"29,325","1,680","1,387","1,331","2,745","1,680","1,867","1,800","2,261","1,637","1,939","2,380","1,452","2,397","1,095","2,282","1,392"
2021년12월_남_40~49세,"28,844","1,852","1,544","1,255","2,515","1,637","1,738","1,732","1,328","1,414","1,774","2,732","1,408","2,376","1,145","2,882","1,512"
2021년12월_남_50~59세,"33,407","2,426","1,642","1,230","3,049","1,869","2,261","1,999","1,549","1,515","2,541","2,665","1,567","2,869","1,597","3,014","1,614"
2021년12월_남_60~69세,"29,431","1,856","1,433",987,"2,464","1,812","1,965","1,702","1,279","1,530","2,197","2,257","1,399","2,735","1,463","2,808","1,544"
2021년12월_남_70~79세,"14,208",918,777,457,"1,205",922,"1,011",691,616,744,989,"1,211",725,"1,245",686,"1,306",705
2021년12월_남_80~89세,"5,012",318,249,135,421,287,353,269,227,240,384,460,253,393,251,488,284
2021년12월_남_90~99세,352,26,21,9,19,22,30,16,19,13,22,25,14,35,18,33,30
2021년12월_남_100세 이상,18,0,1,0,2,0,1,0,1,0,1,6,1,3,0,0,2
2021년12월_여_총인구수,"196,238","12,049","9,559","7,363","16,896","10,822","12,487","12,332","10,540","9,987","12,094","17,804","9,545","16,045","8,155","19,860","10,700"
2021년12월_여_연령구간인구수,"196,238","12,049","9,559","7,363","16,896","10,822","12,487","12,332","10,540","9,987","12,094","17,804","9,545","16,045","8,155","19,860","10,700"
2021년12월_여_0~9세,"10,324",549,476,702,681,496,482,827,381,545,457,"1,042",461,917,324,"1,414",570
2021년12월_여_10~19세,"12,515",731,569,426,925,570,662,867,342,641,521,"1,471",551,"1,019",573,"1,845",802
2021년12월_여_20~29세,"27,491","1,602","1,179",869,"2,609","1,480","1,816","1,712","2,469","1,402","1,813","2,540","1,353","2,102","1,048","2,311","1,186"
2021년12월_여_30~39세,"27,700","1,541","1,268","1,327","2,439","1,585","1,633","1,769","2,231","1,496","1,725","2,326","1,398","2,211",934,"2,408","1,409"
2021년12월_여_40~49세,"26,866","1,621","1,383","1,058","2,246","1,419","1,594","1,729","1,231","1,288","1,516","2,814","1,355","2,057","1,076","2,975","1,504"
2021년12월_여_50~59세,"34,111","2,342","1,647","1,195","3,087","1,910","2,313","2,193","1,506","1,678","2,192","2,871","1,585","2,820","1,583","3,346","1,843"
2021년12월_여_60~69세,"31,274","1,963","1,588",997,"2,622","1,849","2,166","1,834","1,329","1,664","2,079","2,616","1,606","2,688","1,410","3,022","1,841"
2021년12월_여_70~79세,"16,968","1,131","1,029",538,"1,541","1,023","1,211",885,700,865,"1,163","1,400",829,"1,400",789,"1,529",935
2021년12월_여_80~89세,"7,690",477,372,228,654,418,520,439,299,355,563,618,353,704,340,825,525
2021년12월_여_90~99세,"1,250",89,45,23,90,71,87,74,49,52,65,98,52,122,76,175,82
2021년12월_여_100세 이상,49,3,3,0,2,1,3,3,3,1,0,8,2,5,2,10,3
