카테고리,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2021년09월_계_40~49세,"55,684","3,011","3,572","5,361","2,791","5,248","2,632","5,994","2,949","3,261","2,348","2,388","1,865","1,604","2,676","3,346","2,011","1,595","3,032"
2021년09월_계_50~59세,"56,220","3,620","3,539","5,144","2,971","4,792","2,921","4,245","2,077","3,030","2,504","2,850","2,010","1,818","3,041","2,995","2,518","2,100","4,045"
2021년09월_계_60~69세,"48,050","3,276","3,021","4,174","2,703","3,852","2,410","3,584","1,735","2,264","2,343","2,495","1,889","1,680","2,680","2,224","2,199","1,869","3,652"
2021년09월_계_70~79세,"26,912","1,817","1,449","2,565","1,420","1,986","1,425","2,034","1,058","1,070","1,470","1,404",987,889,"1,403","1,094","1,468","1,375","1,998"
2021년09월_계_80~89세,"11,744",716,569,"1,484",649,891,653,864,454,486,704,544,419,330,595,470,545,561,810
2021년09월_계_90~99세,"1,526",96,90,201,89,131,87,117,61,70,75,67,51,45,70,57,74,55,90
2021년09월_계_100세 이상,67,7,0,5,4,6,4,10,5,2,4,5,3,2,1,2,4,2,1
2021년09월_남_총인구수,"186,414","10,820","15,466","15,613","10,001","17,532","8,972","16,065","8,858","11,035","8,783","8,200","6,116","5,192","9,324","9,982","7,255","5,949","11,251"
2021년09월_남_연령구간인구수,"186,414","10,820","15,466","15,613","10,001","17,532","8,972","16,065","8,858","11,035","8,783","8,200","6,116","5,192","9,324","9,982","7,255","5,949","11,251"
2021년09월_남_0~9세,"12,870",687,592,"1,366",567,"1,435",463,"1,690",690,797,261,577,425,396,590,"1,100",465,210,559
2021년09월_남_10~19세,"12,347",630,456,"1,452",468,"1,110",492,"1,548",501,784,432,570,430,360,702,915,489,270,738
2021년09월_남_20~29세,"27,418","1,521","3,123","1,693","1,569","2,935","1,285","1,754","1,231","1,712","1,675","1,061",808,641,"1,475","1,311","1,048",956,"1,620"
2021년09월_남_30~39세,"35,409","1,683","4,136","2,224","2,190","3,935","1,667","2,861","2,322","2,730","1,730","1,276",971,795,"1,550","1,675","1,019",930,"1,715"
2021년09월_남_40~49세,"28,719","1,561","2,083","2,501","1,439","2,613","1,408","3,031","1,566","1,637","1,293","1,237",971,833,"1,387","1,696","1,078",846,"1,539"
2021년09월_남_50~59세,"28,675","1,892","2,212","2,511","1,539","2,298","1,538","2,132","1,093","1,565","1,317","1,439","1,002",878,"1,474","1,499","1,231","1,034","2,021"
2021년09월_남_60~69세,"23,367","1,672","1,826","1,985","1,285","1,874","1,187","1,663",787,"1,119","1,135","1,185",909,757,"1,236","1,083","1,030",849,"1,785"
2021년09월_남_70~79세,"12,389",850,759,"1,161",649,935,660,996,472,485,621,637,431,413,655,504,656,590,915
2021년09월_남_80~89세,"4,785",290,250,642,273,357,248,352,177,185,298,202,155,113,243,184,226,252,338
2021년09월_남_90~99세,418,34,29,78,21,36,23,35,18,21,20,15,12,6,12,15,10,12,21
2021년09월_남_100세 이상,17,0,0,0,1,4,1,3,1,0,1,1,2,0,0,0,3,0,0
2021년09월_여_총인구수,"191,122","10,333","13,760","17,573","10,332","19,936","8,838","16,735","9,240","11,336","8,482","8,417","6,193","5,512","9,838","9,974","7,339","6,098","11,186"
2021년09월_여_연령구간인구수,"191,122","10,333","13,760","17,573","10,332","19,936","8,838","16,735","9,240","11,336","8,482","8,417","6,193","5,512","9,838","9,974","7,339","6,098","11,186"
2021년09월_여_0~9세,"12,284",676,606,"1,379",508,"1,328",446,"1,602",602,781,282,546,429,397,572,977,413,190,550
2021년09월_여_10~19세,"11,397",573,416,"1,439",472,"1,137",433,"1,417",496,706,395,522,378,366,539,789,384,291,644
2021년09월_여_20~29세,"31,704","1,323","4,351","2,006","1,866","4,374","1,385","1,899","1,666","2,103","1,727","1,106",747,656,"1,724","1,337","1,035",918,"1,481"
2021년09월_여_30~39세,"33,904","1,517","3,306","2,693","2,066","4,308","1,507","3,181","2,251","2,575","1,315","1,206",897,725,"1,544","1,664",922,725,"1,502"
2021년09월_여_40~49세,"26,965","1,450","1,489","2,860","1,352","2,635","1,224","2,963","1,383","1,624","1,055","1,151",894,771,"1,289","1,650",933,749,"1,493"
2021년09월_여_50~59세,"27,545","1,728","1,327","2,633","1,432","2,494","1,383","2,113",984,"1,465","1,187","1,411","1,008",940,"1,567","1,496","1,287","1,066","2,024"
2021년09월_여_60~69세,"24,683","1,604","1,195","2,189","1,418","1,978","1,223","1,921",948,"1,145","1,208","1,310",980,923,"1,444","1,141","1,169","1,020","1,867"
2021년09월_여_70~79세,"14,523",967,690,"1,404",771,"1,051",765,"1,038",586,585,849,767,556,476,748,590,812,785,"1,083"
2021년09월_여_80~89세,"6,959",426,319,842,376,534,405,512,277,301,406,342,264,217,352,286,319,309,472
2021년09월_여_90~99세,"1,108",62,61,123,68,95,64,82,43,49,55,52,39,39,58,42,64,43,69
2021년09월_여_100세 이상,50,7,0,5,3,2,3,7,4,2,3,4,1,2,1,2,1,2,1
2021년10월_계_총인구수,"377,524","21,250","29,256","33,157","20,347","37,453","17,775","32,748","18,119","22,392","17,256","16,667","12,308","10,694","19,137","20,000","14,582","11,995","22,388"
2021년10월_계_연령구간인구수,"377,524","21,250","29,256","33,157","20,347","37,453","17,775","32,748","18,119","22,392","17,256","16,667","12,308","10,694","19,137","20,000","14,582","11,995","22,388"
2021년10월_계_0~9세,"25,068","1,361","1,191","2,735","1,072","2,745",899,"3,288","1,290","1,573",539,"1,134",848,792,"1,148","2,082",874,396,"1,101"
2021년10월_계_10~19세,"23,711","1,215",857,"2,872",943,"2,258",922,"2,970",994,"1,476",823,"1,090",813,724,"1,240","1,704",885,554,"1,371"
2021년10월_계_20~29세,"58,952","2,839","7,483","3,701","3,450","7,281","2,656","3,610","2,890","3,826","3,386","2,164","1,548","1,295","3,158","2,657","2,053","1,864","3,091"
2021년10월_계_30~39세,"69,391","3,244","7,483","4,894","4,251","8,244","3,176","6,017","4,612","5,308","3,067","2,507","1,860","1,501","3,097","3,340","1,942","1,653","3,195"
2021년10월_계_40~49세,"55,582","3,020","3,548","5,361","2,789","5,240","2,601","6,022","2,932","3,252","2,337","2,396","1,866","1,602","2,683","3,332","2,000","1,581","3,020"
2021년10월_계_50~59세,"56,285","3,630","3,535","5,143","2,976","4,806","2,930","4,241","2,080","3,055","2,503","2,847","2,009","1,822","3,032","3,012","2,523","2,085","4,056"
2021년10월_계_60~69세,"48,205","3,281","3,044","4,185","2,703","3,880","2,420","3,578","1,745","2,279","2,347","2,499","1,902","1,687","2,694","2,242","2,202","1,874","3,643"
2021년10월_계_70~79세,"26,907","1,827","1,447","2,560","1,418","1,973","1,428","2,023","1,052","1,067","1,472","1,408",987,892,"1,408","1,096","1,478","1,371","2,000"
2021년10월_계_80~89세,"11,830",727,576,"1,492",652,895,656,872,456,485,702,550,420,334,605,476,552,560,820
2021년10월_계_90~99세,"1,526",99,92,208,89,124,85,117,64,69,76,67,52,43,71,57,70,55,88
2021년10월_계_100세 이상,67,7,0,6,4,7,2,10,4,2,4,5,3,2,1,2,3,2,3
2021년10월_남_총인구수,"186,390","10,881","15,458","15,587","9,993","17,536","8,967","16,043","8,857","11,026","8,784","8,224","6,115","5,189","9,330","9,992","7,256","5,909","11,243"
2021년10월_남_연령구간인구수,"186,390","10,881","15,458","15,587","9,993","17,536","8,967","16,043","8,857","11,026","8,784","8,224","6,115","5,189","9,330","9,992","7,256","5,909","11,243"
2021년10월_남_0~9세,"12,829",685,592,"1,363",561,"1,423",459,"1,701",689,797,259,582,421,399,584,"1,092",463,204,555
2021년10월_남_10~19세,"12,350",628,451,"1,438",469,"1,120",494,"1,539",497,776,434,568,437,361,711,921,504,264,738
2021년10월_남_20~29세,"27,324","1,520","3,107","1,700","1,574","2,948","1,277","1,734","1,229","1,699","1,663","1,060",800,639,"1,454","1,322","1,035",948,"1,615"
2021년10월_남_30~39세,"35,417","1,711","4,153","2,201","2,177","3,917","1,670","2,848","2,334","2,728","1,753","1,286",970,782,"1,558","1,673","1,017",930,"1,709"
2021년10월_남_40~49세,"28,664","1,578","2,053","2,499","1,436","2,615","1,395","3,042","1,557","1,640","1,287","1,240",969,836,"1,382","1,691","1,073",838,"1,533"
2021년10월_남_50~59세,"28,721","1,897","2,223","2,513","1,542","2,299","1,551","2,135","1,095","1,575","1,317","1,440",999,875,"1,471","1,501","1,232","1,028","2,028"
2021년10월_남_60~69세,"23,433","1,677","1,835","1,987","1,286","1,886","1,185","1,658",791,"1,126","1,130","1,190",916,761,"1,252","1,086","1,036",849,"1,782"
2021년10월_남_70~79세,"12,391",857,760,"1,158",648,930,665,991,465,481,624,639,433,416,659,508,655,584,918
2021년10월_남_80~89세,"4,831",294,255,647,279,360,249,356,181,184,296,205,154,114,247,184,231,252,343
2021년10월_남_90~99세,414,34,29,81,20,33,21,36,18,20,20,14,14,6,12,14,8,12,22
2021년10월_남_100세 이상,16,0,0,0,1,5,1,3,1,0,1,0,2,0,0,0,2,0,0
2021년10월_여_총인구수,"191,134","10,369","13,798","17,570","10,354","19,917","8,808","16,705","9,262","11,366","8,472","8,443","6,193","5,505","9,807","10,008","7,326","6,086","11,145"
2021년10월_여_연령구간인구수,"191,134","10,369","13,798","17,570","10,354","19,917","8,808","16,705","9,262","11,366","8,472","8,443","6,193","5,505","9,807","10,008","7,326","6,086","11,145"
2021년10월_여_0~9세,"12,239",676,599,"1,372",511,"1,322",440,"1,587",601,776,280,552,427,393,564,990,411,192,546
2021년10월_여_10~19세,"11,361",587,406,"1,434",474,"1,138",428,"1,431",497,700,389,522,376,363,529,783,381,290,633
2021년10월_여_20~29세,"31,628","1,319","4,376","2,001","1,876","4,333","1,379","1,876","1,661","2,127","1,723","1,104",748,656,"1,704","1,335","1,018",916,"1,476"
2021년10월_여_30~39세,"33,974","1,533","3,330","2,693","2,074","4,327","1,506","3,169","2,278","2,580","1,314","1,221",890,719,"1,539","1,667",925,723,"1,486"
2021년10월_여_40~49세,"26,918","1,442","1,495","2,862","1,353","2,625","1,206","2,980","1,375","1,612","1,050","1,156",897,766,"1,301","1,641",927,743,"1,487"
2021년10월_여_50~59세,"27,564","1,733","1,312","2,630","1,434","2,507","1,379","2,106",985,"1,480","1,186","1,407","1,010",947,"1,561","1,511","1,291","1,057","2,028"
2021년10월_여_60~69세,"24,772","1,604","1,209","2,198","1,417","1,994","1,235","1,920",954,"1,153","1,217","1,309",986,926,"1,442","1,156","1,166","1,025","1,861"
2021년10월_여_70~79세,"14,516",970,687,"1,402",770,"1,043",763,"1,032",587,586,848,769,554,476,749,588,823,787,"1,082"
2021년10월_여_80~89세,"6,999",433,321,845,373,535,407,516,275,301,406,345,266,220,358,292,321,308,477
2021년10월_여_90~99세,"1,112",65,63,127,69,91,64,81,46,49,56,53,38,37,59,43,62,43,66
2021년10월_여_100세 이상,51,7,0,6,3,2,1,7,3,2,3,5,1,2,1,2,1,2,3
2021년11월_계_총인구수,"377,048","21,233","29,271","33,048","20,335","37,427","17,746","32,707","18,124","22,336","17,268","16,621","12,336","10,654","19,116","19,988","14,556","11,973","22,309"
2021년11월_계_연령구간인구수,"377,048","21,233","29,271","33,048","20,335","37,427","17,746","32,707","18,124","22,336","17,268","16,621","12,336","10,654","19,116","19,988","14,556","11,973","22,309"
2021년11월_계_0~9세,"24,875","1,353","1,176","2,700","1,059","2,726",890,"3,265","1,285","1,563",540,"1,122",848,791,"1,139","2,063",863,395,"1,097"
2021년11월_계_10~19세,"23,688","1,207",853,"2,873",939,"2,270",917,"2,970","1,003","1,470",819,"1,096",810,724,"1,235","1,717",879,547,"1,359"
2021년11월_계_20~29세,"58,755","2,847","7,519","3,662","3,447","7,228","2,653","3,603","2,869","3,790","3,382","2,139","1,555","1,280","3,138","2,666","2,034","1,866","3,077"
2021년11월_계_30~39세,"69,331","3,228","7,521","4,863","4,240","8,236","3,159","5,982","4,636","5,319","3,082","2,508","1,860","1,483","3,099","3,343","1,941","1,658","3,173"
2021년11월_계_40~49세,"55,554","3,014","3,528","5,333","2,785","5,274","2,589","6,031","2,942","3,271","2,340","2,395","1,882","1,591","2,675","3,328","2,003","1,568","3,005"
2021년11월_계_50~59세,"56,242","3,625","3,530","5,151","2,983","4,815","2,942","4,251","2,073","3,037","2,504","2,826","2,009","1,805","3,034","3,000","2,511","2,089","4,057"
2021년11월_계_60~69세,"48,250","3,292","3,039","4,206","2,712","3,871","2,422","3,579","1,738","2,270","2,348","2,512","1,906","1,706","2,699","2,249","2,202","1,868","3,631"
2021년11월_계_70~79세,"26,871","1,821","1,437","2,564","1,422","1,978","1,433","2,018","1,045","1,060","1,467","1,396",988,889,"1,409","1,083","1,492","1,369","2,000"
2021년11월_계_80~89세,"11,888",735,577,"1,487",657,898,650,883,463,486,707,555,424,341,616,479,555,556,819
2021년11월_계_90~99세,"1,529",104,91,202,88,124,89,115,66,68,75,68,51,43,71,58,73,55,88
2021년11월_계_100세 이상,65,7,0,7,3,7,2,10,4,2,4,4,3,1,1,2,3,2,3
2021년11월_남_총인구수,"186,047","10,872","15,405","15,516","9,982","17,529","8,952","16,015","8,853","10,982","8,784","8,204","6,134","5,182","9,320","9,972","7,243","5,906","11,196"
2021년11월_남_연령구간인구수,"186,047","10,872","15,405","15,516","9,982","17,529","8,952","16,015","8,853","10,982","8,784","8,204","6,134","5,182","9,320","9,972","7,243","5,906","11,196"
2021년11월_남_0~9세,"12,723",680,586,"1,342",553,"1,417",454,"1,687",687,788,258,579,418,401,576,"1,080",457,205,555
2021년11월_남_10~19세,"12,344",621,447,"1,443",471,"1,128",493,"1,544",498,769,430,567,439,361,708,928,509,263,725
2021년11월_남_20~29세,"27,203","1,524","3,098","1,671","1,574","2,929","1,271","1,730","1,216","1,678","1,678","1,051",803,634,"1,443","1,315","1,025",948,"1,615"
2021년11월_남_30~39세,"35,325","1,699","4,161","2,179","2,169","3,906","1,658","2,823","2,347","2,726","1,748","1,288",973,770,"1,562","1,675","1,017",930,"1,694"
2021년11월_남_40~49세,"28,655","1,575","2,028","2,482","1,434","2,633","1,390","3,043","1,562","1,653","1,286","1,243",984,837,"1,381","1,689","1,072",836,"1,527"
2021년11월_남_50~59세,"28,714","1,898","2,210","2,524","1,546","2,308","1,560","2,136","1,094","1,569","1,322","1,424",995,868,"1,478","1,493","1,228","1,028","2,033"
2021년11월_남_60~69세,"23,436","1,687","1,834","1,988","1,290","1,876","1,192","1,666",784,"1,121","1,124","1,196",917,771,"1,250","1,090","1,033",850,"1,767"
2021년11월_남_70~79세,"12,365",851,758,"1,164",641,931,665,985,462,475,619,635,437,417,661,499,660,587,918
2021년11월_남_80~89세,"4,852",303,255,644,283,363,246,362,184,183,298,207,153,116,248,189,231,247,340
2021년11월_남_90~99세,413,34,28,78,20,33,22,36,18,20,20,14,13,7,13,14,9,12,22
2021년11월_남_100세 이상,17,0,0,1,1,5,1,3,1,0,1,0,2,0,0,0,2,0,0
2021년11월_여_총인구수,"191,001","10,361","13,866","17,532","10,353","19,898","8,794","16,692","9,271","11,354","8,484","8,417","6,202","5,472","9,796","10,016","7,313","6,067","11,113"
2021년11월_여_연령구간인구수,"191,001","10,361","13,866","17,532","10,353","19,898","8,794","16,692","9,271","11,354","8,484","8,417","6,202","5,472","9,796","10,016","7,313","6,067","11,113"
2021년11월_여_0~9세,"12,152",673,590,"1,358",506,"1,309",436,"1,578",598,775,282,543,430,390,563,983,406,190,542
2021년11월_여_10~19세,"11,344",586,406,"1,430",468,"1,142",424,"1,426",505,701,389,529,371,363,527,789,370,284,634
2021년11월_여_20~29세,"31,552","1,323","4,421","1,991","1,873","4,299","1,382","1,873","1,653","2,112","1,704","1,088",752,646,"1,695","1,351","1,009",918,"1,462"
2021년11월_여_30~39세,"34,006","1,529","3,360","2,684","2,071","4,330","1,501","3,159","2,289","2,593","1,334","1,220",887,713,"1,537","1,668",924,728,"1,479"
2021년11월_여_40~49세,"26,899","1,439","1,500","2,851","1,351","2,641","1,199","2,988","1,380","1,618","1,054","1,152",898,754,"1,294","1,639",931,732,"1,478"
2021년11월_여_50~59세,"27,528","1,727","1,320","2,627","1,437","2,507","1,382","2,115",979,"1,468","1,182","1,402","1,014",937,"1,556","1,507","1,283","1,061","2,024"
2021년11월_여_60~69세,"24,814","1,605","1,205","2,218","1,422","1,995","1,230","1,913",954,"1,149","1,224","1,316",989,935,"1,449","1,159","1,169","1,018","1,864"
2021년11월_여_70~79세,"14,506",970,679,"1,400",781,"1,047",768,"1,033",583,585,848,761,551,472,748,584,832,782,"1,082"
2021년11월_여_80~89세,"7,036",432,322,843,374,535,404,521,279,303,409,348,271,225,368,290,324,309,479
2021년11월_여_90~99세,"1,116",70,63,124,68,91,67,79,48,48,55,54,38,36,58,44,64,43,66
2021년11월_여_100세 이상,48,7,0,6,2,2,1,7,3,2,3,4,1,1,1,2,1,2,3
2021년12월_계_총인구수,"376,837","21,254","29,233","33,071","20,300","37,520","17,730","32,627","18,197","22,301","17,342","16,561","12,324","10,611","19,076","19,968","14,525","11,912","22,285"
2021년12월_계_연령구간인구수,"376,837","21,254","29,233","33,071","20,300","37,520","17,730","32,627","18,197","22,301","17,342","16,561","12,324","10,611","19,076","19,968","14,525","11,912","22,285"
2021년12월_계_0~9세,"24,756","1,349","1,166","2,675","1,050","2,737",877,"3,256","1,291","1,553",549,"1,115",845,785,"1,133","2,051",857,391,"1,076"
2021년12월_계_10~19세,"23,640","1,196",840,"2,899",930,"2,273",920,"2,976","1,003","1,469",817,"1,081",801,723,"1,217","1,724",866,544,"1,361"
2021년12월_계_20~29세,"58,693","2,856","7,538","3,660","3,451","7,242","2,647","3,575","2,887","3,752","3,405","2,124","1,557","1,290","3,117","2,643","2,043","1,841","3,065"
2021년12월_계_30~39세,"69,403","3,228","7,565","4,847","4,239","8,273","3,156","5,945","4,634","5,335","3,123","2,500","1,866","1,472","3,105","3,350","1,930","1,660","3,175"
2021년12월_계_40~49세,"55,441","3,019","3,514","5,315","2,769","5,273","2,590","6,025","2,963","3,254","2,339","2,395","1,875","1,580","2,670","3,312","2,011","1,551","2,986"
2021년12월_계_50~59세,"56,262","3,645","3,508","5,198","2,995","4,801","2,932","4,257","2,090","3,041","2,511","2,816","2,015","1,793","3,015","3,000","2,505","2,083","4,057"
2021년12월_계_60~69세,"48,250","3,303","3,013","4,202","2,700","3,890","2,436","3,565","1,742","2,277","2,352","2,508","1,895","1,707","2,709","2,250","2,204","1,860","3,637"
2021년12월_계_70~79세,"26,867","1,821","1,416","2,578","1,412","1,997","1,429","2,013","1,050","1,065","1,464","1,387",991,882,"1,415","1,096","1,486","1,367","1,998"
2021년12월_계_80~89세,"11,950",736,579,"1,491",664,899,652,887,469,487,709,566,425,336,624,482,551,556,837
2021년12월_계_90~99세,"1,522",100,94,200,87,129,90,118,64,66,69,65,51,42,71,58,72,57,89
2021년12월_계_100세 이상,53,1,0,6,3,6,1,10,4,2,4,4,3,1,0,2,0,2,4
2021년12월_남_총인구수,"185,926","10,896","15,347","15,519","9,948","17,598","8,946","15,964","8,884","10,957","8,831","8,184","6,126","5,162","9,312","9,961","7,233","5,879","11,179"
2021년12월_남_연령구간인구수,"185,926","10,896","15,347","15,519","9,948","17,598","8,946","15,964","8,884","10,957","8,831","8,184","6,126","5,162","9,312","9,961","7,233","5,879","11,179"
2021년12월_남_0~9세,"12,670",677,585,"1,325",548,"1,420",446,"1,681",692,788,258,574,415,398,579,"1,082",459,202,541
2021년12월_남_10~19세,"12,307",615,432,"1,455",470,"1,127",495,"1,542",494,767,429,559,435,364,693,931,505,263,731
2021년12월_남_20~29세,"27,187","1,537","3,098","1,669","1,572","2,952","1,278","1,713","1,217","1,659","1,696","1,057",802,635,"1,437","1,303","1,028",931,"1,603"
2021년12월_남_30~39세,"35,400","1,704","4,179","2,173","2,163","3,934","1,654","2,814","2,353","2,723","1,769","1,287",980,769,"1,571","1,676","1,014",932,"1,705"
2021년12월_남_40~49세,"28,562","1,578","2,010","2,468","1,425","2,637","1,388","3,037","1,566","1,647","1,291","1,242",982,822,"1,380","1,677","1,072",829,"1,511"
2021년12월_남_50~59세,"28,723","1,907","2,197","2,554","1,554","2,295","1,554","2,140","1,105","1,569","1,324","1,414",996,866,"1,463","1,495","1,226","1,031","2,033"
2021년12월_남_60~69세,"23,432","1,689","1,812","1,982","1,286","1,883","1,200","1,659",786,"1,123","1,128","1,194",913,768,"1,268","1,092","1,034",844,"1,771"
2021년12월_남_70~79세,"12,335",849,749,"1,166",628,944,658,975,463,476,620,634,434,416,657,503,662,588,913
2021년12월_남_80~89세,"4,876",307,256,645,283,364,249,365,189,186,296,210,154,116,251,187,224,247,347
2021년12월_남_90~99세,421,33,29,81,18,38,24,35,18,19,19,13,13,8,13,15,9,12,24
2021년12월_남_100세 이상,13,0,0,1,1,4,0,3,1,0,1,0,2,0,0,0,0,0,0
2021년12월_여_총인구수,"190,911","10,358","13,886","17,552","10,352","19,922","8,784","16,663","9,313","11,344","8,511","8,377","6,198","5,449","9,764","10,007","7,292","6,033","11,106"
2021년12월_여_연령구간인구수,"190,911","10,358","13,886","17,552","10,352","19,922","8,784","16,663","9,313","11,344","8,511","8,377","6,198","5,449","9,764","10,007","7,292","6,033","11,106"
2021년12월_여_0~9세,"12,086",672,581,"1,350",502,"1,317",431,"1,575",599,765,291,541,430,387,554,969,398,189,535
2021년12월_여_10~19세,"11,333",581,408,"1,444",460,"1,146",425,"1,434",509,702,388,522,366,359,524,793,361,281,630
2021년12월_여_20~29세,"31,506","1,319","4,440","1,991","1,879","4,290","1,369","1,862","1,670","2,093","1,709","1,067",755,655,"1,680","1,340","1,015",910,"1,462"
2021년12월_여_30~39세,"34,003","1,524","3,386","2,674","2,076","4,339","1,502","3,131","2,281","2,612","1,354","1,213",886,703,"1,534","1,674",916,728,"1,470"
2021년12월_여_40~49세,"26,879","1,441","1,504","2,847","1,344","2,636","1,202","2,988","1,397","1,607","1,048","1,153",893,758,"1,290","1,635",939,722,"1,475"
2021년12월_여_50~59세,"27,539","1,738","1,311","2,644","1,441","2,506","1,378","2,117",985,"1,472","1,187","1,402","1,019",927,"1,552","1,505","1,279","1,052","2,024"
2021년12월_여_60~69세,"24,818","1,614","1,201","2,220","1,414","2,007","1,236","1,906",956,"1,154","1,224","1,314",982,939,"1,441","1,158","1,170","1,016","1,866"
2021년12월_여_70~79세,"14,532",972,667,"1,412",784,"1,053",771,"1,038",587,589,844,753,557,466,758,593,824,779,"1,085"
2021년12월_여_80~89세,"7,074",429,323,846,381,535,403,522,280,301,413,356,271,220,373,295,327,309,490
2021년12월_여_90~99세,"1,101",67,65,119,69,91,66,83,46,47,50,52,38,34,58,43,63,45,65
2021년12월_여_100세 이상,40,1,0,5,2,2,1,7,3,2,3,4,1,1,0,2,0,2,4
