카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2021년04월_계_60~69세,"67,999","4,745","2,262","2,166","4,498","3,749","2,187","2,277","3,890","3,643","2,440","1,184","4,714","2,407","3,182","4,365","2,962","2,881","2,564","3,836","2,053","2,064","3,930"
2021년04월_계_70~79세,"31,324","2,173","1,240","1,157","2,151","1,747","1,035","1,110","1,643","1,913","1,059",504,"1,914","1,049","1,345","1,901","1,235","1,564","1,212","1,623",855,"1,049","1,845"
2021년04월_계_80~89세,"14,231","1,070",481,522,925,768,519,497,680,990,576,188,874,433,636,"1,028",577,585,525,784,338,465,770
2021년04월_계_90~99세,"2,116",165,68,89,120,121,61,85,109,173,87,37,108,64,119,173,106,70,51,121,43,59,87
2021년04월_계_100세 이상,112,7,1,2,2,10,10,3,3,14,0,12,4,2,5,4,3,3,6,3,1,3,14
2021년04월_남_총인구수,"242,605","17,841","7,670","6,443","17,973","16,181","7,456","6,704","15,535","10,843","8,567","3,740","17,544","8,263","9,272","16,674","14,169","8,227","9,220","15,236","6,512","6,453","12,082"
2021년04월_남_연령구간인구수,"242,605","17,841","7,670","6,443","17,973","16,181","7,456","6,704","15,535","10,843","8,567","3,740","17,544","8,263","9,272","16,674","14,169","8,227","9,220","15,236","6,512","6,453","12,082"
2021년04월_남_0~9세,"16,283","1,156",404,319,"1,260","1,212",564,344,"1,343",626,612,159,"1,417",409,579,"1,201","1,203",416,650,953,549,363,544
2021년04월_남_10~19세,"21,998","1,434",609,452,"1,225","1,142",471,528,"1,982","1,074",883,253,"1,567",697,762,"1,790","2,135",565,852,"1,651",560,529,837
2021년04월_남_20~29세,"35,512","2,862","1,088",858,"2,878","2,558","1,028",931,"2,108","1,557","1,339",508,"2,507","1,369","1,290","2,499","1,921","1,108","1,322","2,415",899,876,"1,591"
2021년04월_남_30~39세,"34,324","3,060","1,168",909,"3,315","3,155","1,214",866,"1,757","1,189","1,041",448,"2,693","1,170","1,368","1,973","1,410","1,076","1,290","1,956",952,715,"1,599"
2021년04월_남_40~49세,"38,411","2,783","1,257",980,"2,835","2,811","1,204",948,"2,654","1,532","1,291",601,"2,722","1,220","1,260","2,698","2,618","1,290","1,484","2,445",957,972,"1,849"
2021년04월_남_50~59세,"43,517","2,926","1,344","1,165","2,967","2,524","1,236","1,303","2,721","1,910","1,542",815,"3,134","1,592","1,602","3,238","2,692","1,456","1,615","2,907","1,025","1,319","2,484"
2021년04월_남_60~69세,"33,104","2,205","1,039","1,063","2,160","1,742","1,064","1,089","1,925","1,715","1,187",645,"2,305","1,178","1,584","2,155","1,474","1,359","1,232","1,918","1,037","1,020","2,008"
2021년04월_남_70~79세,"14,173",980,575,499,969,757,472,520,791,879,462,246,863,472,626,805,514,729,569,723,403,465,854
2021년04월_남_80~89세,"4,831",395,169,176,340,251,193,159,230,325,193,54,315,150,175,278,189,208,190,241,121,180,299
2021년04월_남_90~99세,431,39,17,22,23,28,9,16,23,34,17,7,19,6,23,37,13,20,13,27,9,14,15
2021년04월_남_100세 이상,21,1,0,0,1,1,1,0,1,2,0,4,2,0,3,0,0,0,3,0,0,0,2
2021년04월_여_총인구수,"248,363","19,231","7,727","6,492","18,344","16,547","7,633","6,557","16,041","11,427","9,395","3,265","17,532","8,104","9,788","17,346","15,036","8,158","9,711","16,339","6,175","6,226","11,289"
2021년04월_여_연령구간인구수,"248,363","19,231","7,727","6,492","18,344","16,547","7,633","6,557","16,041","11,427","9,395","3,265","17,532","8,104","9,788","17,346","15,036","8,158","9,711","16,339","6,175","6,226","11,289"
2021년04월_여_0~9세,"15,603","1,142",419,296,"1,198","1,194",475,296,"1,301",559,582,171,"1,317",432,575,"1,117","1,185",411,664,911,484,303,571
2021년04월_여_10~19세,"20,450","1,448",576,404,"1,123","1,141",435,483,"1,786",938,840,250,"1,398",544,675,"1,732","2,029",510,868,"1,612",476,475,707
2021년04월_여_20~29세,"33,617","3,129",994,784,"2,954","2,609","1,103",750,"1,941","1,342","1,283",400,"2,353","1,190","1,204","2,217","1,827",993,"1,252","2,356",694,769,"1,473"
2021년04월_여_30~39세,"32,173","2,851",967,776,"3,069","2,743","1,183",731,"1,914","1,125","1,105",362,"2,533","1,004","1,314","1,901","1,552",932,"1,297","2,057",825,631,"1,301"
2021년04월_여_40~49세,"37,808","2,881","1,138",890,"2,703","2,475","1,031",884,"2,837","1,572","1,450",460,"2,564","1,119","1,225","2,910","3,107","1,068","1,498","2,707",841,921,"1,527"
2021년04월_여_50~59세,"45,490","3,240","1,381","1,166","3,094","2,769","1,333","1,225","2,907","2,113","1,832",653,"3,257","1,666","1,919","3,273","2,643","1,457","1,781","3,238","1,135","1,166","2,242"
2021년04월_여_60~69세,"34,895","2,540","1,223","1,103","2,338","2,007","1,123","1,188","1,965","1,928","1,253",539,"2,409","1,229","1,598","2,210","1,488","1,522","1,332","1,918","1,016","1,044","1,922"
2021년04월_여_70~79세,"17,151","1,193",665,658,"1,182",990,563,590,852,"1,034",597,258,"1,051",577,719,"1,096",721,835,643,900,452,584,991
2021년04월_여_80~89세,"9,400",675,312,346,585,517,326,338,450,665,383,134,559,283,461,750,388,377,335,543,217,285,471
2021년04월_여_90~99세,"1,685",126,51,67,97,93,52,69,86,139,70,30,89,58,96,136,93,50,38,94,34,45,72
2021년04월_여_100세 이상,91,6,1,2,1,9,9,3,2,12,0,8,2,2,2,4,3,3,3,3,1,3,12
2021년05월_계_총인구수,"490,970","37,013","15,311","12,905","36,304","32,479","15,169","13,201","31,541","22,271","17,958","6,992","35,135","16,319","18,987","34,004","29,095","16,375","18,984","31,494","12,676","13,502","23,255"
2021년05월_계_연령구간인구수,"490,970","37,013","15,311","12,905","36,304","32,479","15,169","13,201","31,541","22,271","17,958","6,992","35,135","16,319","18,987","34,004","29,095","16,375","18,984","31,494","12,676","13,502","23,255"
2021년05월_계_0~9세,"31,783","2,273",818,616,"2,444","2,383","1,046",637,"2,640","1,172","1,183",326,"2,739",837,"1,137","2,292","2,361",823,"1,323","1,852","1,008",766,"1,107"
2021년05월_계_10~19세,"42,326","2,870","1,168",848,"2,341","2,252",916,988,"3,766","2,016","1,727",504,"2,962","1,235","1,424","3,501","4,138","1,067","1,728","3,237","1,047","1,063","1,528"
2021년05월_계_20~29세,"68,938","5,999","2,090","1,634","5,844","5,112","2,111","1,667","4,044","2,890","2,615",894,"4,852","2,528","2,494","4,713","3,714","2,096","2,560","4,734","1,589","1,732","3,026"
2021년05월_계_30~39세,"66,488","5,885","2,116","1,699","6,351","5,867","2,419","1,594","3,644","2,297","2,147",809,"5,222","2,166","2,664","3,881","2,956","1,997","2,600","4,017","1,760","1,526","2,871"
2021년05월_계_40~49세,"76,051","5,628","2,366","1,867","5,536","5,270","2,272","1,829","5,490","3,095","2,733","1,046","5,284","2,317","2,467","5,567","5,680","2,346","2,992","5,111","1,788","2,035","3,332"
2021년05월_계_50~59세,"89,052","6,154","2,713","2,312","6,058","5,224","2,579","2,515","5,604","4,024","3,380","1,492","6,420","3,262","3,507","6,508","5,342","2,908","3,402","6,146","2,169","2,600","4,733"
2021년05월_계_60~69세,"68,414","4,777","2,254","2,161","4,521","3,733","2,198","2,267","3,925","3,661","2,446","1,183","4,748","2,425","3,184","4,432","2,981","2,901","2,580","3,856","2,074","2,162","3,945"
2021년05월_계_70~79세,"31,420","2,183","1,242","1,155","2,168","1,742","1,034","1,114","1,646","1,917","1,061",501,"1,919","1,046","1,355","1,901","1,231","1,579","1,215","1,636",854,"1,081","1,840"
2021년05월_계_80~89세,"14,270","1,074",477,520,924,767,522,501,675,"1,008",581,189,871,436,623,"1,036",587,586,528,780,341,470,774
2021년05월_계_90~99세,"2,113",162,66,91,115,118,62,86,103,177,85,36,114,64,126,170,102,69,50,123,45,64,85
2021년05월_계_100세 이상,115,8,1,2,2,11,10,3,4,14,0,12,4,3,6,3,3,3,6,2,1,3,14
2021년05월_남_총인구수,"242,647","17,821","7,632","6,443","17,968","16,059","7,493","6,666","15,532","10,835","8,564","3,728","17,583","8,247","9,239","16,662","14,119","8,223","9,236","15,189","6,514","6,876","12,018"
2021년05월_남_연령구간인구수,"242,647","17,821","7,632","6,443","17,968","16,059","7,493","6,666","15,532","10,835","8,564","3,728","17,583","8,247","9,239","16,662","14,119","8,223","9,236","15,189","6,514","6,876","12,018"
2021년05월_남_0~9세,"16,232","1,135",396,317,"1,257","1,200",563,340,"1,337",620,607,155,"1,422",410,572,"1,192","1,188",415,655,948,540,416,547
2021년05월_남_10~19세,"21,920","1,431",604,447,"1,226","1,123",475,517,"1,985","1,074",885,252,"1,565",690,750,"1,778","2,124",556,850,"1,642",563,556,827
2021년05월_남_20~29세,"35,438","2,874","1,094",866,"2,876","2,520","1,013",922,"2,118","1,552","1,332",502,"2,501","1,355","1,295","2,492","1,913","1,111","1,315","2,390",907,923,"1,567"
2021년05월_남_30~39세,"34,340","3,057","1,155",910,"3,298","3,137","1,227",858,"1,751","1,188","1,037",447,"2,698","1,166","1,359","1,977","1,407","1,074","1,294","1,952",945,817,"1,586"
2021년05월_남_40~49세,"38,363","2,765","1,245",987,"2,838","2,817","1,220",946,"2,644","1,521","1,293",593,"2,727","1,212","1,260","2,683","2,591","1,276","1,493","2,434",950,"1,043","1,825"
2021년05월_남_50~59세,"43,547","2,921","1,343","1,159","2,963","2,493","1,252","1,298","2,717","1,909","1,544",828,"3,141","1,593","1,591","3,223","2,701","1,458","1,621","2,903","1,028","1,376","2,485"
2021년05월_남_60~69세,"33,303","2,220","1,035","1,055","2,172","1,735","1,065","1,082","1,935","1,724","1,192",642,"2,326","1,191","1,580","2,192","1,482","1,374","1,239","1,925","1,050","1,069","2,018"
2021년05월_남_70~79세,"14,190",980,575,507,978,754,471,526,789,872,462,243,867,471,632,804,512,732,563,726,400,480,846
2021년05월_남_80~89세,"4,862",399,167,174,337,251,196,161,233,339,195,55,315,152,171,284,190,207,192,242,122,180,300
2021년05월_남_90~99세,430,38,18,21,22,27,10,16,22,34,17,7,19,7,26,37,11,20,11,27,9,16,15
2021년05월_남_100세 이상,22,1,0,0,1,2,1,0,1,2,0,4,2,0,3,0,0,0,3,0,0,0,2
2021년05월_여_총인구수,"248,323","19,192","7,679","6,462","18,336","16,420","7,676","6,535","16,009","11,436","9,394","3,264","17,552","8,072","9,748","17,342","14,976","8,152","9,748","16,305","6,162","6,626","11,237"
2021년05월_여_연령구간인구수,"248,323","19,192","7,679","6,462","18,336","16,420","7,676","6,535","16,009","11,436","9,394","3,264","17,552","8,072","9,748","17,342","14,976","8,152","9,748","16,305","6,162","6,626","11,237"
2021년05월_여_0~9세,"15,551","1,138",422,299,"1,187","1,183",483,297,"1,303",552,576,171,"1,317",427,565,"1,100","1,173",408,668,904,468,350,560
2021년05월_여_10~19세,"20,406","1,439",564,401,"1,115","1,129",441,471,"1,781",942,842,252,"1,397",545,674,"1,723","2,014",511,878,"1,595",484,507,701
2021년05월_여_20~29세,"33,500","3,125",996,768,"2,968","2,592","1,098",745,"1,926","1,338","1,283",392,"2,351","1,173","1,199","2,221","1,801",985,"1,245","2,344",682,809,"1,459"
2021년05월_여_30~39세,"32,148","2,828",961,789,"3,053","2,730","1,192",736,"1,893","1,109","1,110",362,"2,524","1,000","1,305","1,904","1,549",923,"1,306","2,065",815,709,"1,285"
2021년05월_여_40~49세,"37,688","2,863","1,121",880,"2,698","2,453","1,052",883,"2,846","1,574","1,440",453,"2,557","1,105","1,207","2,884","3,089","1,070","1,499","2,677",838,992,"1,507"
2021년05월_여_50~59세,"45,505","3,233","1,370","1,153","3,095","2,731","1,327","1,217","2,887","2,115","1,836",664,"3,279","1,669","1,916","3,285","2,641","1,450","1,781","3,243","1,141","1,224","2,248"
2021년05월_여_60~69세,"35,111","2,557","1,219","1,106","2,349","1,998","1,133","1,185","1,990","1,937","1,254",541,"2,422","1,234","1,604","2,240","1,499","1,527","1,341","1,931","1,024","1,093","1,927"
2021년05월_여_70~79세,"17,230","1,203",667,648,"1,190",988,563,588,857,"1,045",599,258,"1,052",575,723,"1,097",719,847,652,910,454,601,994
2021년05월_여_80~89세,"9,408",675,310,346,587,516,326,340,442,669,386,134,556,284,452,752,397,379,336,538,219,290,474
2021년05월_여_90~99세,"1,683",124,48,70,93,91,52,70,81,143,68,29,95,57,100,133,91,49,39,96,36,48,70
2021년05월_여_100세 이상,93,7,1,2,1,9,9,3,3,12,0,8,2,3,3,3,3,3,3,2,1,3,12
2021년06월_계_총인구수,"490,609","36,985","15,236","12,871","36,408","32,311","15,192","13,173","31,490","22,256","17,889","6,966","35,132","16,367","18,974","33,890","29,082","16,370","19,010","31,344","12,645","13,809","23,209"
2021년06월_계_연령구간인구수,"490,609","36,985","15,236","12,871","36,408","32,311","15,192","13,173","31,490","22,256","17,889","6,966","35,132","16,367","18,974","33,890","29,082","16,370","19,010","31,344","12,645","13,809","23,209"
2021년06월_계_0~9세,"31,652","2,265",811,610,"2,420","2,389","1,047",625,"2,631","1,164","1,173",323,"2,734",827,"1,148","2,270","2,346",818,"1,313","1,834","1,010",784,"1,110"
2021년06월_계_10~19세,"42,171","2,863","1,172",851,"2,335","2,233",913,979,"3,746","2,002","1,726",506,"2,957","1,239","1,406","3,479","4,145","1,064","1,724","3,203","1,039","1,079","1,510"
2021년06월_계_20~29세,"68,810","5,968","2,063","1,629","5,888","5,079","2,118","1,669","4,030","2,878","2,594",888,"4,830","2,530","2,484","4,682","3,710","2,090","2,576","4,703","1,586","1,789","3,026"
2021년06월_계_30~39세,"66,422","5,889","2,107","1,692","6,382","5,821","2,410","1,593","3,634","2,293","2,147",804,"5,220","2,190","2,665","3,851","2,940","1,991","2,594","4,001","1,752","1,576","2,870"
2021년06월_계_40~49세,"75,946","5,626","2,366","1,862","5,548","5,259","2,283","1,819","5,495","3,082","2,710","1,045","5,272","2,311","2,459","5,547","5,645","2,353","3,004","5,080","1,777","2,094","3,309"
2021년06월_계_50~59세,"88,810","6,143","2,685","2,296","6,043","5,163","2,583","2,504","5,582","4,023","3,364","1,471","6,423","3,277","3,502","6,468","5,375","2,889","3,382","6,111","2,157","2,650","4,719"
2021년06월_계_60~69세,"68,808","4,796","2,248","2,163","4,563","3,744","2,205","2,282","3,944","3,688","2,457","1,189","4,777","2,438","3,199","4,479","2,992","2,925","2,616","3,863","2,078","2,203","3,959"
2021년06월_계_70~79세,"31,431","2,179","1,244","1,153","2,173","1,729","1,039","1,116","1,649","1,922","1,056",502,"1,924","1,046","1,358","1,900","1,232","1,581","1,219","1,636",858,"1,084","1,831"
2021년06월_계_80~89세,"14,331","1,083",475,523,938,767,521,495,676,"1,015",579,190,874,441,622,"1,046",589,587,525,787,341,481,776
2021년06월_계_90~99세,"2,112",164,64,89,116,116,63,88,101,175,83,36,117,64,125,165,104,70,51,124,46,66,85
2021년06월_계_100세 이상,116,9,1,3,2,11,10,3,2,14,0,12,4,4,6,3,4,2,6,2,1,3,14
2021년06월_남_총인구수,"242,460","17,833","7,594","6,435","18,032","15,965","7,490","6,646","15,511","10,819","8,526","3,719","17,577","8,270","9,231","16,610","14,112","8,229","9,245","15,089","6,493","7,035","11,999"
2021년06월_남_연령구간인구수,"242,460","17,833","7,594","6,435","18,032","15,965","7,490","6,646","15,511","10,819","8,526","3,719","17,577","8,270","9,231","16,610","14,112","8,229","9,245","15,089","6,493","7,035","11,999"
2021년06월_남_0~9세,"16,177","1,128",389,318,"1,241","1,202",563,331,"1,335",615,600,155,"1,418",406,577,"1,190","1,182",412,648,948,544,428,547
2021년06월_남_10~19세,"21,853","1,424",606,450,"1,230","1,112",472,516,"1,972","1,063",889,251,"1,561",697,738,"1,762","2,138",558,844,"1,619",561,573,817
2021년06월_남_20~29세,"35,359","2,873","1,078",865,"2,885","2,506","1,008",924,"2,112","1,547","1,320",500,"2,493","1,355","1,295","2,481","1,901","1,116","1,323","2,361",903,943,"1,570"
2021년06월_남_30~39세,"34,320","3,064","1,150",904,"3,333","3,094","1,221",855,"1,742","1,186","1,044",443,"2,694","1,183","1,355","1,960","1,404","1,075","1,294","1,941",938,851,"1,589"
2021년06월_남_40~49세,"38,325","2,766","1,243",989,"2,846","2,819","1,230",936,"2,652","1,520","1,277",592,"2,718","1,203","1,257","2,681","2,581","1,279","1,501","2,415",937,"1,070","1,813"
2021년06월_남_50~59세,"43,371","2,920","1,340","1,152","2,954","2,457","1,249","1,294","2,706","1,901","1,527",818,"3,141","1,601","1,581","3,194","2,705","1,449","1,612","2,872","1,022","1,398","2,478"
2021년06월_남_60~69세,"33,517","2,239","1,027","1,055","2,194","1,745","1,069","1,088","1,949","1,736","1,197",648,"2,342","1,194","1,592","2,217","1,495","1,376","1,254","1,932","1,052","1,091","2,025"
2021년06월_남_70~79세,"14,196",973,577,505,983,747,472,526,787,876,461,243,870,471,635,806,506,737,565,730,403,480,843
2021년06월_남_80~89세,"4,889",407,166,176,342,254,195,160,234,338,194,57,318,153,173,284,187,207,190,246,123,184,301
2021년06월_남_90~99세,431,38,18,21,23,27,10,16,22,35,17,8,20,7,24,35,13,20,11,25,10,17,14
2021년06월_남_100세 이상,22,1,0,0,1,2,1,0,0,2,0,4,2,0,4,0,0,0,3,0,0,0,2
2021년06월_여_총인구수,"248,149","19,152","7,642","6,436","18,376","16,346","7,702","6,527","15,979","11,437","9,363","3,247","17,555","8,097","9,743","17,280","14,970","8,141","9,765","16,255","6,152","6,774","11,210"
2021년06월_여_연령구간인구수,"248,149","19,152","7,642","6,436","18,376","16,346","7,702","6,527","15,979","11,437","9,363","3,247","17,555","8,097","9,743","17,280","14,970","8,141","9,765","16,255","6,152","6,774","11,210"
2021년06월_여_0~9세,"15,475","1,137",422,292,"1,179","1,187",484,294,"1,296",549,573,168,"1,316",421,571,"1,080","1,164",406,665,886,466,356,563
2021년06월_여_10~19세,"20,318","1,439",566,401,"1,105","1,121",441,463,"1,774",939,837,255,"1,396",542,668,"1,717","2,007",506,880,"1,584",478,506,693
2021년06월_여_20~29세,"33,451","3,095",985,764,"3,003","2,573","1,110",745,"1,918","1,331","1,274",388,"2,337","1,175","1,189","2,201","1,809",974,"1,253","2,342",683,846,"1,456"
2021년06월_여_30~39세,"32,102","2,825",957,788,"3,049","2,727","1,189",738,"1,892","1,107","1,103",361,"2,526","1,007","1,310","1,891","1,536",916,"1,300","2,060",814,725,"1,281"
2021년06월_여_40~49세,"37,621","2,860","1,123",873,"2,702","2,440","1,053",883,"2,843","1,562","1,433",453,"2,554","1,108","1,202","2,866","3,064","1,074","1,503","2,665",840,"1,024","1,496"
2021년06월_여_50~59세,"45,439","3,223","1,345","1,144","3,089","2,706","1,334","1,210","2,876","2,122","1,837",653,"3,282","1,676","1,921","3,274","2,670","1,440","1,770","3,239","1,135","1,252","2,241"
2021년06월_여_60~69세,"35,291","2,557","1,221","1,108","2,369","1,999","1,136","1,194","1,995","1,952","1,260",541,"2,435","1,244","1,607","2,262","1,497","1,549","1,362","1,931","1,026","1,112","1,934"
2021년06월_여_70~79세,"17,235","1,206",667,648,"1,190",982,567,590,862,"1,046",595,259,"1,054",575,723,"1,094",726,844,654,906,455,604,988
2021년06월_여_80~89세,"9,442",676,309,347,596,513,326,335,442,677,385,133,556,288,449,762,402,380,335,541,218,297,475
2021년06월_여_90~99세,"1,681",126,46,68,93,89,53,72,79,140,66,28,97,57,101,130,91,50,40,99,36,49,71
2021년06월_여_100세 이상,94,8,1,3,1,9,9,3,2,12,0,8,2,4,2,3,4,2,3,2,1,3,12
2021년07월_계_총인구수,"490,138","36,924","15,159","12,819","36,636","32,104","15,144","13,063","31,470","22,230","17,873","6,935","35,180","16,486","18,940","33,825","29,029","16,319","19,039","31,190","12,669","13,925","23,179"
2021년07월_계_연령구간인구수,"490,138","36,924","15,159","12,819","36,636","32,104","15,144","13,063","31,470","22,230","17,873","6,935","35,180","16,486","18,940","33,825","29,029","16,319","19,039","31,190","12,669","13,925","23,179"
2021년07월_계_0~9세,"31,440","2,248",805,608,"2,424","2,365","1,034",612,"2,610","1,145","1,171",319,"2,722",830,"1,135","2,269","2,310",811,"1,305","1,810","1,002",805,"1,100"
2021년07월_계_10~19세,"42,075","2,849","1,163",843,"2,336","2,219",903,968,"3,760","2,007","1,721",493,"2,956","1,250","1,398","3,464","4,155","1,072","1,720","3,177","1,041","1,083","1,497"
2021년07월_계_20~29세,"68,651","5,912","2,056","1,624","6,025","5,067","2,108","1,657","3,989","2,866","2,581",884,"4,831","2,539","2,472","4,646","3,693","2,075","2,582","4,674","1,593","1,785","2,992"
2021년07월_계_30~39세,"66,400","5,895","2,093","1,679","6,436","5,787","2,399","1,562","3,605","2,292","2,144",804,"5,233","2,226","2,662","3,849","2,922","1,963","2,619","3,954","1,758","1,610","2,908"
2021년07월_계_40~49세,"75,739","5,616","2,349","1,851","5,567","5,224","2,278","1,809","5,482","3,059","2,695","1,039","5,271","2,323","2,452","5,531","5,623","2,345","3,001","5,025","1,792","2,117","3,290"
2021년07월_계_50~59세,"88,582","6,140","2,661","2,273","6,038","5,097","2,577","2,477","5,580","4,024","3,375","1,458","6,439","3,279","3,483","6,440","5,396","2,875","3,372","6,098","2,152","2,650","4,698"
2021년07월_계_60~69세,"69,175","4,819","2,247","2,169","4,582","3,734","2,216","2,289","3,992","3,701","2,475","1,197","4,799","2,474","3,214","4,511","2,998","2,938","2,625","3,895","2,084","2,230","3,986"
2021년07월_계_70~79세,"31,451","2,184","1,246","1,151","2,181","1,725","1,031","1,105","1,670","1,919","1,050",505,"1,920","1,054","1,365","1,899","1,230","1,573","1,225","1,644",849,"1,095","1,830"
2021년07월_계_80~89세,"14,393","1,086",475,529,929,763,526,497,681,"1,025",579,186,884,442,628,"1,049",594,594,531,783,352,480,780
2021년07월_계_90~99세,"2,117",166,63,89,116,112,62,84,99,178,82,38,120,66,125,165,104,71,53,128,45,67,84
2021년07월_계_100세 이상,115,9,1,3,2,11,10,3,2,14,0,12,5,3,6,2,4,2,6,2,1,3,14
2021년07월_남_총인구수,"242,133","17,785","7,553","6,414","18,110","15,839","7,446","6,587","15,508","10,810","8,513","3,712","17,588","8,340","9,209","16,564","14,078","8,207","9,256","15,024","6,509","7,093","11,988"
2021년07월_남_연령구간인구수,"242,133","17,785","7,553","6,414","18,110","15,839","7,446","6,587","15,508","10,810","8,513","3,712","17,588","8,340","9,209","16,564","14,078","8,207","9,256","15,024","6,509","7,093","11,988"
2021년07월_남_0~9세,"16,058","1,113",387,319,"1,242","1,191",557,323,"1,322",602,603,155,"1,417",407,568,"1,185","1,157",407,643,934,540,439,547
2021년07월_남_10~19세,"21,834","1,424",607,443,"1,227","1,101",466,511,"1,985","1,069",884,246,"1,559",703,733,"1,753","2,147",566,844,"1,609",564,578,815
2021년07월_남_20~29세,"35,225","2,829","1,073",862,"2,930","2,491","1,001",913,"2,097","1,544","1,312",494,"2,492","1,365","1,289","2,460","1,892","1,113","1,323","2,350",907,942,"1,546"
2021년07월_남_30~39세,"34,304","3,073","1,138",900,"3,364","3,069","1,215",836,"1,726","1,184","1,042",445,"2,687","1,197","1,353","1,956","1,397","1,062","1,304","1,927",947,869,"1,613"
2021년07월_남_40~49세,"38,216","2,756","1,231",985,"2,851","2,800","1,223",935,"2,646","1,510","1,269",589,"2,727","1,213","1,250","2,678","2,573","1,272","1,503","2,377",945,"1,084","1,799"
2021년07월_남_50~59세,"43,234","2,921","1,328","1,141","2,943","2,424","1,227","1,275","2,701","1,905","1,531",815,"3,136","1,604","1,574","3,171","2,713","1,445","1,606","2,882","1,019","1,398","2,475"
2021년07월_남_60~69세,"33,683","2,245","1,028","1,058","2,206","1,734","1,083","1,095","1,975","1,740","1,202",652,"2,351","1,215","1,604","2,234","1,493","1,384","1,258","1,943","1,051","1,100","2,032"
2021년07월_남_70~79세,"14,229",979,576,506,988,747,467,524,796,880,460,246,876,475,638,806,503,731,568,735,398,483,847
2021년07월_남_80~89세,"4,897",407,167,179,335,252,196,160,239,339,193,57,320,154,172,285,190,208,193,243,127,183,298
2021년07월_남_90~99세,431,37,18,21,23,28,10,15,21,35,17,9,21,7,24,36,13,19,11,24,11,17,14
2021년07월_남_100세 이상,22,1,0,0,1,2,1,0,0,2,0,4,2,0,4,0,0,0,3,0,0,0,2
2021년07월_여_총인구수,"248,005","19,139","7,606","6,405","18,526","16,265","7,698","6,476","15,962","11,420","9,360","3,223","17,592","8,146","9,731","17,261","14,951","8,112","9,783","16,166","6,160","6,832","11,191"
2021년07월_여_연령구간인구수,"248,005","19,139","7,606","6,405","18,526","16,265","7,698","6,476","15,962","11,420","9,360","3,223","17,592","8,146","9,731","17,261","14,951","8,112","9,783","16,166","6,160","6,832","11,191"
2021년07월_여_0~9세,"15,382","1,135",418,289,"1,182","1,174",477,289,"1,288",543,568,164,"1,305",423,567,"1,084","1,153",404,662,876,462,366,553
2021년07월_여_10~19세,"20,241","1,425",556,400,"1,109","1,118",437,457,"1,775",938,837,247,"1,397",547,665,"1,711","2,008",506,876,"1,568",477,505,682
2021년07월_여_20~29세,"33,426","3,083",983,762,"3,095","2,576","1,107",744,"1,892","1,322","1,269",390,"2,339","1,174","1,183","2,186","1,801",962,"1,259","2,324",686,843,"1,446"
2021년07월_여_30~39세,"32,096","2,822",955,779,"3,072","2,718","1,184",726,"1,879","1,108","1,102",359,"2,546","1,029","1,309","1,893","1,525",901,"1,315","2,027",811,741,"1,295"
2021년07월_여_40~49세,"37,523","2,860","1,118",866,"2,716","2,424","1,055",874,"2,836","1,549","1,426",450,"2,544","1,110","1,202","2,853","3,050","1,073","1,498","2,648",847,"1,033","1,491"
2021년07월_여_50~59세,"45,348","3,219","1,333","1,132","3,095","2,673","1,350","1,202","2,879","2,119","1,844",643,"3,303","1,675","1,909","3,269","2,683","1,430","1,766","3,216","1,133","1,252","2,223"
2021년07월_여_60~69세,"35,492","2,574","1,219","1,111","2,376","2,000","1,133","1,194","2,017","1,961","1,273",545,"2,448","1,259","1,610","2,277","1,505","1,554","1,367","1,952","1,033","1,130","1,954"
2021년07월_여_70~79세,"17,222","1,205",670,645,"1,193",978,564,581,874,"1,039",590,259,"1,044",579,727,"1,093",727,842,657,909,451,612,983
2021년07월_여_80~89세,"9,496",679,308,350,594,511,330,337,442,686,386,129,564,288,456,764,404,386,338,540,225,297,482
2021년07월_여_90~99세,"1,686",129,45,68,93,84,52,69,78,143,65,29,99,59,101,129,91,52,42,104,34,50,70
2021년07월_여_100세 이상,93,8,1,3,1,9,9,3,2,12,0,8,3,3,2,2,4,2,3,2,1,3,12
2021년08월_계_총인구수,"489,178","36,775","15,088","12,761","36,836","31,886","15,126","12,981","31,411","22,186","17,873","6,917","35,162","16,502","18,913","33,692","28,908","16,288","19,123","31,052","12,632","13,937","23,129"
2021년08월_계_연령구간인구수,"489,178","36,775","15,088","12,761","36,836","31,886","15,126","12,981","31,411","22,186","17,873","6,917","35,162","16,502","18,913","33,692","28,908","16,288","19,123","31,052","12,632","13,937","23,129"
2021년08월_계_0~9세,"31,166","2,223",789,603,"2,413","2,348","1,030",603,"2,587","1,141","1,161",314,"2,691",834,"1,122","2,227","2,271",812,"1,313","1,782",995,802,"1,105"
