카테고리,전라남도 나주시,전라남도 나주시 남평읍,전라남도 나주시 세지면,전라남도 나주시 왕곡면,전라남도 나주시 반남면,전라남도 나주시 공산면,전라남도 나주시 동강면,전라남도 나주시 다시면,전라남도 나주시 문평면,전라남도 나주시 노안면,전라남도 나주시 금천면,전라남도 나주시 산포면,전라남도 나주시 다도면,전라남도 나주시 봉황면,전라남도 나주시 송월동,전라남도 나주시 영강동,전라남도 나주시 금남동,전라남도 나주시 성북동,전라남도 나주시 영산동,전라남도 나주시 이창동,전라남도 나주시 빛가람동
2021년06월_남_90~99세,208,18,5,6,8,3,13,11,8,24,13,11,10,13,7,3,12,13,16,5,9
2021년06월_남_100세 이상,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2021년06월_여_총인구수,"57,751","5,994","1,297","1,363",723,"1,142","1,232","1,769",998,"2,230","2,018","1,606",900,"2,010","3,870","1,337","2,397","4,339","1,610","1,591","19,325"
2021년06월_여_연령구간인구수,"57,751","5,994","1,297","1,363",723,"1,142","1,232","1,769",998,"2,230","2,018","1,606",900,"2,010","3,870","1,337","2,397","4,339","1,610","1,591","19,325"
2021년06월_여_0~9세,"4,908",532,26,25,9,41,26,32,19,36,53,43,12,42,297,73,98,322,43,57,"3,122"
2021년06월_여_10~19세,"4,674",386,68,54,24,58,31,61,25,80,91,64,32,83,411,96,134,430,138,99,"2,309"
2021년06월_여_20~29세,"5,833",532,80,100,34,55,57,96,51,144,158,125,44,116,564,132,217,572,117,164,"2,475"
2021년06월_여_30~39세,"6,926",781,51,50,16,47,46,64,40,106,107,92,36,88,416,126,174,430,95,119,"4,042"
2021년06월_여_40~49세,"7,407",723,62,80,42,85,57,102,48,111,165,116,52,111,594,162,264,654,111,160,"3,708"
2021년06월_여_50~59세,"7,817",961,188,200,110,143,157,260,127,361,290,262,146,276,622,212,389,703,242,219,"1,949"
2021년06월_여_60~69세,"8,152",979,268,292,156,235,261,395,210,504,419,347,191,439,441,229,441,568,314,321,"1,142"
2021년06월_여_70~79세,"6,415",617,278,256,146,241,306,373,222,424,421,288,199,449,305,165,412,392,294,243,384
2021년06월_여_80~89세,"4,769",414,226,262,159,206,254,330,216,381,264,235,162,349,193,112,221,224,219,173,169
2021년06월_여_90~99세,825,68,48,42,27,27,37,54,38,81,49,34,25,55,25,30,46,43,37,34,25
2021년06월_여_100세 이상,25,1,2,2,0,4,0,2,2,2,1,0,1,2,2,0,1,1,0,2,0
2021년07월_계_총인구수,"116,636","12,090","2,586","2,865","1,419","2,289","2,454","3,560","1,944","4,603","4,225","3,350","1,863","4,172","7,689","2,660","4,836","8,711","3,247","3,391","38,682"
2021년07월_계_연령구간인구수,"116,636","12,090","2,586","2,865","1,419","2,289","2,454","3,560","1,944","4,603","4,225","3,350","1,863","4,172","7,689","2,660","4,836","8,711","3,247","3,391","38,682"
2021년07월_계_0~9세,"10,047","1,082",41,54,18,75,46,64,32,92,109,77,28,95,599,138,217,684,107,107,"6,382"
2021년07월_계_10~19세,"9,654",796,138,127,48,126,77,156,53,163,207,131,59,187,808,203,350,904,241,202,"4,678"
2021년07월_계_20~29세,"12,340","1,164",188,246,90,141,163,236,116,327,361,283,103,289,"1,239",308,489,"1,261",254,386,"4,696"
2021년07월_계_30~39세,"14,555","1,605",117,154,67,111,112,186,94,265,295,230,91,214,917,264,373,880,216,286,"8,078"
2021년07월_계_40~49세,"16,671","1,675",210,248,119,221,188,303,150,361,431,344,137,346,"1,194",361,567,"1,352",310,413,"7,741"
2021년07월_계_50~59세,"17,304","1,958",459,508,248,350,371,590,325,876,731,658,372,724,"1,313",468,821,"1,443",581,595,"3,913"
2021년07월_계_60~69세,"16,704","1,987",578,636,316,515,574,843,446,"1,103",882,737,453,933,834,432,873,"1,085",652,669,"2,156"
2021년07월_계_70~79세,"11,437","1,138",481,470,276,420,515,650,370,761,746,512,346,806,479,290,726,705,526,457,763
2021년07월_계_80~89세,"6,859",597,322,372,203,293,357,465,311,548,397,334,236,506,273,165,360,341,306,235,238
2021년07월_계_90~99세,"1,034",87,50,48,34,33,51,64,45,105,64,44,36,68,31,31,59,55,54,39,36
2021년07월_계_100세 이상,31,1,2,2,0,4,0,3,2,2,2,0,2,4,2,0,1,1,0,2,1
2021년07월_남_총인구수,"58,823","6,081","1,298","1,501",699,"1,154","1,225","1,796",946,"2,376","2,217","1,756",967,"2,162","3,826","1,320","2,440","4,377","1,629","1,806","19,247"
2021년07월_남_연령구간인구수,"58,823","6,081","1,298","1,501",699,"1,154","1,225","1,796",946,"2,376","2,217","1,756",967,"2,162","3,826","1,320","2,440","4,377","1,629","1,806","19,247"
2021년07월_남_0~9세,"5,165",553,17,29,9,36,19,29,13,57,59,35,17,52,306,64,118,364,62,51,"3,275"
2021년07월_남_10~19세,"4,965",408,72,73,24,69,46,94,28,84,116,67,27,105,400,109,218,477,107,103,"2,338"
2021년07월_남_20~29세,"6,522",633,108,146,56,85,106,143,68,186,205,163,58,170,673,178,277,695,136,222,"2,214"
2021년07월_남_30~39세,"7,614",820,67,104,51,65,67,125,53,159,187,138,56,125,507,137,196,447,118,168,"4,024"
2021년07월_남_40~49세,"9,225",951,151,168,78,137,132,197,101,246,265,229,87,236,601,199,302,696,200,254,"3,995"
2021년07월_남_50~59세,"9,505","1,002",272,309,137,211,214,332,198,518,447,400,229,446,686,251,437,745,336,380,"1,955"
2021년07월_남_60~69세,"8,493",999,308,345,160,278,315,446,236,598,463,387,259,496,390,202,427,508,338,346,992
2021년07월_남_70~79세,"5,033",515,205,214,131,180,210,280,150,338,325,228,149,359,174,127,315,319,229,211,374
2021년07월_남_80~89세,"2,086",183,94,107,45,90,103,137,91,167,135,98,73,159,82,50,137,112,87,66,70
2021년07월_남_90~99세,209,17,4,6,8,3,13,12,8,23,14,11,11,12,7,3,13,14,16,5,9
2021년07월_남_100세 이상,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1
2021년07월_여_총인구수,"57,813","6,009","1,288","1,364",720,"1,135","1,229","1,764",998,"2,227","2,008","1,594",896,"2,010","3,863","1,340","2,396","4,334","1,618","1,585","19,435"
2021년07월_여_연령구간인구수,"57,813","6,009","1,288","1,364",720,"1,135","1,229","1,764",998,"2,227","2,008","1,594",896,"2,010","3,863","1,340","2,396","4,334","1,618","1,585","19,435"
2021년07월_여_0~9세,"4,882",529,24,25,9,39,27,35,19,35,50,42,11,43,293,74,99,320,45,56,"3,107"
2021년07월_여_10~19세,"4,689",388,66,54,24,57,31,62,25,79,91,64,32,82,408,94,132,427,134,99,"2,340"
2021년07월_여_20~29세,"5,818",531,80,100,34,56,57,93,48,141,156,120,45,119,566,130,212,566,118,164,"2,482"
2021년07월_여_30~39세,"6,941",785,50,50,16,46,45,61,41,106,108,92,35,89,410,127,177,433,98,118,"4,054"
2021년07월_여_40~49세,"7,446",724,59,80,41,84,56,106,49,115,166,115,50,110,593,162,265,656,110,159,"3,746"
2021년07월_여_50~59세,"7,799",956,187,199,111,139,157,258,127,358,284,258,143,278,627,217,384,698,245,215,"1,958"
2021년07월_여_60~69세,"8,211",988,270,291,156,237,259,397,210,505,419,350,194,437,444,230,446,577,314,323,"1,164"
2021년07월_여_70~79세,"6,404",623,276,256,145,240,305,370,220,423,421,284,197,447,305,163,411,386,297,246,389
2021년07월_여_80~89세,"4,773",414,228,265,158,203,254,328,220,381,262,236,163,347,191,115,223,229,219,169,168
2021년07월_여_90~99세,825,70,46,42,26,30,38,52,37,82,50,33,25,56,24,28,46,41,38,34,27
2021년07월_여_100세 이상,25,1,2,2,0,4,0,2,2,2,1,0,1,2,2,0,1,1,0,2,0
2021년08월_계_총인구수,"116,670","12,097","2,596","2,843","1,427","2,287","2,454","3,548","1,936","4,569","4,244","3,333","1,854","4,169","7,710","2,647","4,834","8,666","3,235","3,375","38,846"
2021년08월_계_연령구간인구수,"116,670","12,097","2,596","2,843","1,427","2,287","2,454","3,548","1,936","4,569","4,244","3,333","1,854","4,169","7,710","2,647","4,834","8,666","3,235","3,375","38,846"
2021년08월_계_0~9세,"10,036","1,089",41,54,19,73,49,61,32,87,108,72,29,98,591,133,212,676,106,109,"6,397"
2021년08월_계_10~19세,"9,655",798,144,123,49,126,73,155,53,161,212,134,57,182,813,191,351,891,236,197,"4,709"
2021년08월_계_20~29세,"12,302","1,151",185,242,91,138,165,233,111,323,367,274,99,290,"1,248",308,486,"1,259",253,386,"4,693"
2021년08월_계_30~39세,"14,510","1,599",121,152,68,113,111,181,92,258,297,229,91,213,925,262,369,867,212,278,"8,072"
2021년08월_계_40~49세,"16,712","1,680",214,242,120,218,192,302,149,356,432,345,137,345,"1,183",362,570,"1,336",311,405,"7,813"
2021년08월_계_50~59세,"17,290","1,962",456,504,249,349,367,588,325,867,731,647,371,720,"1,318",470,822,"1,444",572,599,"3,929"
2021년08월_계_60~69세,"16,779","1,994",580,634,313,517,580,840,448,"1,100",886,742,451,937,844,433,872,"1,092",655,671,"2,190"
2021년08월_계_70~79세,"11,423","1,135",478,471,280,421,505,652,370,757,748,508,346,809,480,288,728,699,526,457,765
2021년08월_계_80~89세,"6,888",602,324,368,203,296,360,467,309,555,397,337,235,502,275,169,364,346,309,232,238
2021년08월_계_90~99세,"1,042",86,51,51,35,32,52,66,44,103,63,45,36,69,31,31,59,55,55,39,39
2021년08월_계_100세 이상,33,1,2,2,0,4,0,3,3,2,3,0,2,4,2,0,1,1,0,2,1
2021년08월_남_총인구수,"58,844","6,071","1,306","1,486",705,"1,154","1,224","1,784",946,"2,359","2,226","1,745",958,"2,156","3,828","1,315","2,439","4,363","1,622","1,800","19,357"
2021년08월_남_연령구간인구수,"58,844","6,071","1,306","1,486",705,"1,154","1,224","1,784",946,"2,359","2,226","1,745",958,"2,156","3,828","1,315","2,439","4,363","1,622","1,800","19,357"
2021년08월_남_0~9세,"5,172",552,17,27,9,35,19,27,13,54,57,32,17,54,305,63,115,361,62,53,"3,300"
2021년08월_남_10~19세,"4,961",404,77,70,24,69,45,95,28,85,119,71,25,103,406,101,218,472,104,100,"2,345"
2021년08월_남_20~29세,"6,499",627,109,142,58,82,104,141,66,183,207,159,55,168,667,180,277,699,135,223,"2,217"
2021년08월_남_30~39세,"7,578",811,68,103,51,67,66,119,52,156,188,138,55,122,515,140,193,445,113,161,"4,015"
2021년08월_남_40~49세,"9,249",955,151,165,78,135,137,197,101,243,263,228,88,237,585,196,305,688,202,252,"4,043"
2021년08월_남_50~59세,"9,501","1,004",271,309,139,213,212,328,199,516,452,393,227,443,687,253,438,746,329,380,"1,962"
2021년08월_남_60~69세,"8,535","1,001",309,343,158,278,316,444,237,596,461,389,257,497,395,202,426,510,344,350,"1,022"
2021년08월_남_70~79세,"5,033",515,205,215,134,181,207,281,150,335,328,225,149,360,178,126,316,314,230,212,372
2021년08월_남_80~89세,"2,096",185,95,104,45,91,105,139,92,169,136,99,73,157,83,51,138,114,86,64,70
2021년08월_남_90~99세,214,17,4,8,9,3,13,12,8,22,14,11,11,13,7,3,13,14,17,5,10
2021년08월_남_100세 이상,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1
2021년08월_여_총인구수,"57,826","6,026","1,290","1,357",722,"1,133","1,230","1,764",990,"2,210","2,018","1,588",896,"2,013","3,882","1,332","2,395","4,303","1,613","1,575","19,489"
2021년08월_여_연령구간인구수,"57,826","6,026","1,290","1,357",722,"1,133","1,230","1,764",990,"2,210","2,018","1,588",896,"2,013","3,882","1,332","2,395","4,303","1,613","1,575","19,489"
2021년08월_여_0~9세,"4,864",537,24,27,10,38,30,34,19,33,51,40,12,44,286,70,97,315,44,56,"3,097"
2021년08월_여_10~19세,"4,694",394,67,53,25,57,28,60,25,76,93,63,32,79,407,90,133,419,132,97,"2,364"
2021년08월_여_20~29세,"5,803",524,76,100,33,56,61,92,45,140,160,115,44,122,581,128,209,560,118,163,"2,476"
2021년08월_여_30~39세,"6,932",788,53,49,17,46,45,62,40,102,109,91,36,91,410,122,176,422,99,117,"4,057"
2021년08월_여_40~49세,"7,463",725,63,77,42,83,55,105,48,113,169,117,49,108,598,166,265,648,109,153,"3,770"
2021년08월_여_50~59세,"7,789",958,185,195,110,136,155,260,126,351,279,254,144,277,631,217,384,698,243,219,"1,967"
2021년08월_여_60~69세,"8,244",993,271,291,155,239,264,396,211,504,425,353,194,440,449,231,446,582,311,321,"1,168"
2021년08월_여_70~79세,"6,390",620,273,256,146,240,298,371,220,422,420,283,197,449,302,162,412,385,296,245,393
2021년08월_여_80~89세,"4,792",417,229,264,158,205,255,328,217,386,261,238,162,345,192,118,226,232,223,168,168
2021년08월_여_90~99세,828,69,47,43,26,29,39,54,36,81,49,34,25,56,24,28,46,41,38,34,29
2021년08월_여_100세 이상,27,1,2,2,0,4,0,2,3,2,2,0,1,2,2,0,1,1,0,2,0
2021년09월_계_총인구수,"116,668","12,065","2,577","2,839","1,422","2,287","2,441","3,534","1,931","4,546","4,224","3,323","1,853","4,156","7,727","2,639","4,827","8,691","3,216","3,355","39,015"
2021년09월_계_연령구간인구수,"116,668","12,065","2,577","2,839","1,422","2,287","2,441","3,534","1,931","4,546","4,224","3,323","1,853","4,156","7,727","2,639","4,827","8,691","3,216","3,355","39,015"
2021년09월_계_0~9세,"10,016","1,088",41,53,20,73,48,60,30,82,104,70,27,93,588,132,209,669,106,106,"6,417"
2021년09월_계_10~19세,"9,639",790,134,123,49,126,72,151,52,157,208,134,58,180,821,188,351,894,227,193,"4,731"
2021년09월_계_20~29세,"12,235","1,121",179,239,90,137,163,229,105,316,360,267,99,286,"1,242",313,483,"1,283",255,381,"4,687"
2021년09월_계_30~39세,"14,515","1,607",122,152,67,112,111,179,93,250,294,227,90,214,922,262,365,856,210,277,"8,105"
2021년09월_계_40~49세,"16,699","1,655",211,242,117,218,189,301,145,364,428,347,138,336,"1,195",349,566,"1,328",310,401,"7,859"
2021년09월_계_50~59세,"17,334","1,973",456,501,247,352,366,588,327,862,728,645,366,725,"1,316",467,824,"1,457",563,595,"3,976"
2021년09월_계_60~69세,"16,828","2,006",580,639,314,516,579,845,454,"1,099",891,737,454,938,849,435,876,"1,096",657,669,"2,194"
2021년09월_계_70~79세,"11,409","1,130",476,467,281,418,502,649,366,754,746,511,344,804,483,295,727,706,523,459,768
2021년09월_계_80~89세,"6,906",604,325,369,202,299,358,466,312,555,398,339,239,502,274,169,366,344,314,233,238
2021년09월_계_90~99세,"1,055",90,51,52,35,32,53,63,44,105,64,46,36,74,35,29,59,57,51,40,39
2021년09월_계_100세 이상,32,1,2,2,0,4,0,3,3,2,3,0,2,4,2,0,1,1,0,1,1
2021년09월_남_총인구수,"58,833","6,057","1,298","1,483",701,"1,159","1,220","1,772",947,"2,345","2,215","1,740",957,"2,149","3,838","1,309","2,432","4,373","1,616","1,797","19,425"
2021년09월_남_연령구간인구수,"58,833","6,057","1,298","1,483",701,"1,159","1,220","1,772",947,"2,345","2,215","1,740",957,"2,149","3,838","1,309","2,432","4,373","1,616","1,797","19,425"
2021년09월_남_0~9세,"5,158",553,16,27,9,35,18,27,13,49,54,30,16,51,305,64,116,361,61,51,"3,302"
2021년09월_남_10~19세,"4,953",399,72,69,24,70,44,93,28,84,117,72,26,101,411,99,213,471,102,97,"2,361"
2021년09월_남_20~29세,"6,465",620,105,143,58,83,103,133,63,179,202,157,53,167,662,183,277,709,137,224,"2,207"
2021년09월_남_30~39세,"7,564",810,69,102,51,66,66,117,53,150,187,137,56,122,512,139,192,438,111,161,"4,025"
2021년09월_남_40~49세,"9,249",942,149,164,74,136,135,195,99,247,260,228,88,236,593,192,307,684,202,252,"4,066"
2021년09월_남_50~59세,"9,515","1,006",272,308,140,217,211,329,199,516,450,392,223,442,688,248,434,755,322,378,"1,985"
2021년09월_남_60~69세,"8,561","1,010",308,344,158,275,316,445,242,594,467,385,260,499,398,202,426,511,344,351,"1,026"
2021년09월_남_70~79세,"5,036",516,208,213,134,181,209,281,149,334,327,228,148,356,178,127,314,314,233,212,374
2021년09월_남_80~89세,"2,111",185,95,105,44,93,104,140,93,170,136,100,75,159,84,52,138,116,87,66,69
2021년09월_남_90~99세,215,16,4,8,9,3,14,11,8,22,14,11,11,14,7,3,15,14,17,5,9
2021년09월_남_100세 이상,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1
2021년09월_여_총인구수,"57,835","6,008","1,279","1,356",721,"1,128","1,221","1,762",984,"2,201","2,009","1,583",896,"2,007","3,889","1,330","2,395","4,318","1,600","1,558","19,590"
2021년09월_여_연령구간인구수,"57,835","6,008","1,279","1,356",721,"1,128","1,221","1,762",984,"2,201","2,009","1,583",896,"2,007","3,889","1,330","2,395","4,318","1,600","1,558","19,590"
2021년09월_여_0~9세,"4,858",535,25,26,11,38,30,33,17,33,50,40,11,42,283,68,93,308,45,55,"3,115"
2021년09월_여_10~19세,"4,686",391,62,54,25,56,28,58,24,73,91,62,32,79,410,89,138,423,125,96,"2,370"
2021년09월_여_20~29세,"5,770",501,74,96,32,54,60,96,42,137,158,110,46,119,580,130,206,574,118,157,"2,480"
2021년09월_여_30~39세,"6,951",797,53,50,16,46,45,62,40,100,107,90,34,92,410,123,173,418,99,116,"4,080"
2021년09월_여_40~49세,"7,450",713,62,78,43,82,54,106,46,117,168,119,50,100,602,157,259,644,108,149,"3,793"
2021년09월_여_50~59세,"7,819",967,184,193,107,135,155,259,128,346,278,253,143,283,628,219,390,702,241,217,"1,991"
2021년09월_여_60~69세,"8,267",996,272,295,156,241,263,400,212,505,424,352,194,439,451,233,450,585,313,318,"1,168"
2021년09월_여_70~79세,"6,373",614,268,254,147,237,293,368,217,420,419,283,196,448,305,168,413,392,290,247,394
2021년09월_여_80~89세,"4,795",419,230,264,158,206,254,326,219,385,262,239,164,343,190,117,228,228,227,167,169
2021년09월_여_90~99세,840,74,47,44,26,29,39,52,36,83,50,35,25,60,28,26,44,43,34,35,30
2021년09월_여_100세 이상,26,1,2,2,0,4,0,2,3,2,2,0,1,2,2,0,1,1,0,1,0
2021년10월_계_총인구수,"116,711","12,049","2,565","2,846","1,420","2,283","2,427","3,524","1,927","4,540","4,206","3,321","1,840","4,150","7,778","2,643","4,838","8,702","3,197","3,357","39,098"
2021년10월_계_연령구간인구수,"116,711","12,049","2,565","2,846","1,420","2,283","2,427","3,524","1,927","4,540","4,206","3,321","1,840","4,150","7,778","2,643","4,838","8,702","3,197","3,357","39,098"
2021년10월_계_0~9세,"9,964","1,075",40,55,20,74,46,58,29,84,104,69,26,92,584,130,207,658,104,105,"6,404"
2021년10월_계_10~19세,"9,659",798,131,121,49,125,71,151,52,155,204,134,55,176,827,185,351,904,219,194,"4,757"
2021년10월_계_20~29세,"12,212","1,113",177,239,87,139,160,226,99,308,355,268,95,286,"1,245",315,481,"1,286",251,380,"4,702"
2021년10월_계_30~39세,"14,490","1,593",125,156,65,112,112,183,94,251,297,223,87,216,943,261,366,848,212,281,"8,065"
2021년10월_계_40~49세,"16,722","1,663",205,243,117,217,187,300,143,362,424,341,137,337,"1,201",347,559,"1,326",304,394,"7,915"
2021년10월_계_50~59세,"17,342","1,970",454,498,248,347,363,579,325,867,719,645,364,721,"1,315",474,829,"1,465",557,597,"4,005"
2021년10월_계_60~69세,"16,910","2,013",580,646,315,515,583,850,454,"1,093",895,744,453,939,863,433,887,"1,102",659,678,"2,208"
2021년10월_계_70~79세,"11,403","1,133",473,464,278,416,497,646,372,757,740,512,343,802,488,299,728,706,525,459,765
2021년10월_계_80~89세,"6,910",602,328,372,205,301,356,460,310,552,399,338,241,504,275,171,369,347,312,230,238
2021년10월_계_90~99세,"1,064",87,50,50,36,33,52,67,45,109,66,47,37,73,35,28,60,59,54,38,38
2021년10월_계_100세 이상,35,2,2,2,0,4,0,4,4,2,3,0,2,4,2,0,1,1,0,1,1
2021년10월_남_총인구수,"58,861","6,048","1,290","1,492",700,"1,152","1,212","1,773",945,"2,339","2,206","1,740",948,"2,148","3,868","1,311","2,438","4,376","1,601","1,800","19,474"
2021년10월_남_연령구간인구수,"58,861","6,048","1,290","1,492",700,"1,152","1,212","1,773",945,"2,339","2,206","1,740",948,"2,148","3,868","1,311","2,438","4,376","1,601","1,800","19,474"
2021년10월_남_0~9세,"5,131",550,17,29,9,34,17,26,12,49,54,30,16,52,303,64,115,356,58,51,"3,289"
2021년10월_남_10~19세,"4,957",393,70,68,24,69,43,93,28,84,114,72,24,99,416,98,214,472,99,96,"2,381"
2021년10월_남_20~29세,"6,462",613,104,143,56,84,103,131,61,173,201,158,50,166,667,182,276,711,136,225,"2,222"
2021년10월_남_30~39세,"7,540",809,70,103,50,64,66,119,53,149,190,135,54,122,523,138,187,432,109,161,"4,006"
2021년10월_남_40~49세,"9,249",944,146,162,73,135,132,196,98,246,260,225,88,236,598,190,306,681,198,248,"4,087"
2021년10월_남_50~59세,"9,525","1,009",269,308,141,212,212,327,198,519,443,392,220,444,688,250,432,757,318,380,"2,006"
2021년10월_남_60~69세,"8,616","1,009",310,348,159,277,317,450,245,592,468,389,260,498,403,201,437,520,344,357,"1,032"
2021년10월_남_70~79세,"5,035",519,205,212,134,180,206,280,149,335,323,230,146,356,180,130,314,314,235,212,375
2021년10월_남_80~89세,"2,121",185,95,111,45,94,103,139,93,168,137,98,78,160,83,55,141,119,86,64,67
2021년10월_남_90~99세,219,17,4,8,9,3,13,11,8,24,15,11,11,13,7,3,16,14,18,6,8
2021년10월_남_100세 이상,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1
2021년10월_여_총인구수,"57,850","6,001","1,275","1,354",720,"1,131","1,215","1,751",982,"2,201","2,000","1,581",892,"2,002","3,910","1,332","2,400","4,326","1,596","1,557","19,624"
2021년10월_여_연령구간인구수,"57,850","6,001","1,275","1,354",720,"1,131","1,215","1,751",982,"2,201","2,000","1,581",892,"2,002","3,910","1,332","2,400","4,326","1,596","1,557","19,624"
2021년10월_여_0~9세,"4,833",525,23,26,11,40,29,32,17,35,50,39,10,40,281,66,92,302,46,54,"3,115"
2021년10월_여_10~19세,"4,702",405,61,53,25,56,28,58,24,71,90,62,31,77,411,87,137,432,120,98,"2,376"
2021년10월_여_20~29세,"5,750",500,73,96,31,55,57,95,38,135,154,110,45,120,578,133,205,575,115,155,"2,480"
2021년10월_여_30~39세,"6,950",784,55,53,15,48,46,64,41,102,107,88,33,94,420,123,179,416,103,120,"4,059"
2021년10월_여_40~49세,"7,473",719,59,81,44,82,55,104,45,116,164,116,49,101,603,157,253,645,106,146,"3,828"
2021년10월_여_50~59세,"7,817",961,185,190,107,135,151,252,127,348,276,253,144,277,627,224,397,708,239,217,"1,999"
2021년10월_여_60~69세,"8,294","1,004",270,298,156,238,266,400,209,501,427,355,193,441,460,232,450,582,315,321,"1,176"
2021년10월_여_70~79세,"6,368",614,268,252,144,236,291,366,223,422,417,282,197,446,308,169,414,392,290,247,390
2021년10월_여_80~89세,"4,789",417,233,261,160,207,253,321,217,384,262,240,163,344,192,116,228,228,226,166,171
2021년10월_여_90~99세,845,70,46,42,27,30,39,56,37,85,51,36,26,60,28,25,44,45,36,32,30
2021년10월_여_100세 이상,29,2,2,2,0,4,0,3,4,2,2,0,1,2,2,0,1,1,0,1,0
2021년11월_계_총인구수,"116,701","12,022","2,562","2,844","1,425","2,260","2,408","3,537","1,923","4,522","4,184","3,318","1,851","4,142","7,807","2,663","4,854","8,687","3,186","3,344","39,162"
2021년11월_계_연령구간인구수,"116,701","12,022","2,562","2,844","1,425","2,260","2,408","3,537","1,923","4,522","4,184","3,318","1,851","4,142","7,807","2,663","4,854","8,687","3,186","3,344","39,162"
2021년11월_계_0~9세,"9,882","1,063",39,56,20,69,43,59,29,82,100,69,24,83,590,129,212,642,103,102,"6,368"
2021년11월_계_10~19세,"9,656",787,131,119,48,119,70,146,51,152,203,136,56,175,822,191,342,901,218,194,"4,795"
2021년11월_계_20~29세,"12,209","1,119",175,237,87,136,154,232,99,310,344,265,94,289,"1,249",314,492,"1,292",249,373,"4,699"
2021년11월_계_30~39세,"14,443","1,561",125,156,65,111,110,183,94,247,290,221,91,209,957,262,373,841,209,280,"8,058"
2021년11월_계_40~49세,"16,739","1,662",207,242,116,216,189,301,144,353,429,343,136,339,"1,188",352,556,"1,320",301,392,"7,953"
2021년11월_계_50~59세,"17,367","1,975",450,498,245,344,362,580,317,861,719,648,367,718,"1,329",476,832,"1,466",557,601,"4,022"
2021년11월_계_60~69세,"16,951","2,019",581,643,322,513,576,861,458,"1,093",893,735,457,943,863,441,890,"1,106",656,670,"2,231"
2021년11월_계_70~79세,"11,406","1,137",473,463,280,410,496,645,374,760,739,517,343,798,492,299,719,706,524,464,767
2021년11월_계_80~89세,"6,954",609,329,376,206,304,355,462,309,552,406,336,244,510,281,170,375,353,314,230,233
2021년11월_계_90~99세,"1,060",88,50,52,36,34,53,65,44,110,58,48,37,74,34,29,62,59,55,37,35
2021년11월_계_100세 이상,34,2,2,2,0,4,0,3,4,2,3,0,2,4,2,0,1,1,0,1,1
2021년11월_남_총인구수,"58,889","6,033","1,291","1,492",705,"1,148","1,197","1,785",941,"2,328","2,197","1,742",958,"2,145","3,884","1,315","2,446","4,371","1,597","1,792","19,522"
2021년11월_남_연령구간인구수,"58,889","6,033","1,291","1,492",705,"1,148","1,197","1,785",941,"2,328","2,197","1,742",958,"2,145","3,884","1,315","2,446","4,371","1,597","1,792","19,522"
2021년11월_남_0~9세,"5,093",545,17,30,9,34,16,27,12,48,51,30,14,48,306,63,118,341,59,50,"3,275"
2021년11월_남_10~19세,"4,962",393,69,66,23,67,42,91,28,83,111,72,26,99,412,99,210,476,99,96,"2,400"
2021년11월_남_20~29세,"6,459",609,102,143,56,84,97,135,59,177,197,158,49,168,668,181,280,716,136,218,"2,226"
2021년11월_남_30~39세,"7,535",798,71,103,49,63,66,121,53,144,186,134,55,119,535,140,190,433,108,163,"4,004"
2021년11월_남_40~49세,"9,247",938,146,162,74,135,132,197,98,239,264,227,87,236,589,191,308,676,197,246,"4,105"
2021년11월_남_50~59세,"9,545","1,014",267,309,138,212,212,329,192,519,445,394,226,440,696,248,431,756,317,383,"2,017"
2021년11월_남_60~69세,"8,630","1,010",312,345,167,274,313,455,246,589,464,385,264,503,401,204,437,524,340,352,"1,045"
2021년11월_남_70~79세,"5,045",519,206,213,134,179,204,275,152,336,328,234,145,356,184,129,313,312,235,215,376
2021년11월_남_80~89세,"2,150",191,97,113,46,97,102,143,93,169,138,96,79,161,86,57,143,123,88,63,65
2021년11월_남_90~99세,217,16,4,8,9,3,13,11,8,24,12,12,12,13,7,3,16,14,18,6,8
2021년11월_남_100세 이상,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1
2021년11월_여_총인구수,"57,812","5,989","1,271","1,352",720,"1,112","1,211","1,752",982,"2,194","1,987","1,576",893,"1,997","3,923","1,348","2,408","4,316","1,589","1,552","19,640"
2021년11월_여_연령구간인구수,"57,812","5,989","1,271","1,352",720,"1,112","1,211","1,752",982,"2,194","1,987","1,576",893,"1,997","3,923","1,348","2,408","4,316","1,589","1,552","19,640"
2021년11월_여_0~9세,"4,789",518,22,26,11,35,27,32,17,34,49,39,10,35,284,66,94,301,44,52,"3,093"
2021년11월_여_10~19세,"4,694",394,62,53,25,52,28,55,23,69,92,64,30,76,410,92,132,425,119,98,"2,395"
2021년11월_여_20~29세,"5,750",510,73,94,31,52,57,97,40,133,147,107,45,121,581,133,212,576,113,155,"2,473"
2021년11월_여_30~39세,"6,908",763,54,53,16,48,44,62,41,103,104,87,36,90,422,122,183,408,101,117,"4,054"
2021년11월_여_40~49세,"7,492",724,61,80,42,81,57,104,46,114,165,116,49,103,599,161,248,644,104,146,"3,848"
