카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2020년05월_남_100세 이상,51,26,0,4,2,0,1,5,3,0,4,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년05월_여_총인구수,"282,795","120,857","6,437","10,809","8,454","3,679","6,406","9,811","8,101","5,403","8,932","10,239","16,343","6,940","7,708","11,595","161,938","11,233","5,788","10,935","9,228","6,125","19,167","9,574","14,163","7,767","12,390","8,616","4,025","11,052","11,087","8,141","6,802","5,845"
2020년05월_여_연령구간인구수,"282,795","120,857","6,437","10,809","8,454","3,679","6,406","9,811","8,101","5,403","8,932","10,239","16,343","6,940","7,708","11,595","161,938","11,233","5,788","10,935","9,228","6,125","19,167","9,574","14,163","7,767","12,390","8,616","4,025","11,052","11,087","8,141","6,802","5,845"
2020년05월_여_0~9세,"20,270","8,008",505,624,440,155,272,540,895,257,518,701,"1,124",515,393,"1,069","12,262",902,419,583,724,395,"1,096",640,"1,262",697,"1,254",683,497,764,831,603,502,410
2020년05월_여_10~19세,"26,157","9,365",566,733,644,257,434,649,654,355,652,758,"1,276",659,592,"1,136","16,792","1,105",571,830,"1,096",370,"1,485",763,"1,205",850,"1,827","1,636",357,896,"1,081","1,113",824,783
2020년05월_여_20~29세,"38,287","16,697",961,"1,686","1,180",545,838,"1,417","1,044",760,"1,209","1,288","2,260",894,"1,035","1,580","21,590","1,506",788,"1,547","1,053",780,"2,869","1,402","1,886","1,077","1,244",969,495,"1,740","1,558","1,022",931,723
2020년05월_여_30~39세,"38,450","16,032",959,"1,422","1,064",430,718,"1,458","1,460",658,"1,002","1,423","2,139",810,766,"1,723","22,418","1,478",717,"1,301","1,229","1,212","2,375","1,381","2,918","1,006","1,801",737,793,"1,579","1,476","1,030",798,587
2020년05월_여_40~49세,"46,146","17,621","1,041","1,509","1,140",499,893,"1,409","1,284",705,"1,166","1,568","2,396","1,081","1,131","1,799","28,525","1,891",939,"1,497","1,825","1,022","2,758","1,515","2,648","1,412","2,836","2,219",679,"1,555","1,710","1,707","1,247","1,065"
2020년05월_여_50~59세,"51,067","22,481","1,081","2,031","1,648",646,"1,161","1,722","1,340","1,067","1,787","1,918","3,140","1,304","1,513","2,123","28,586","2,087","1,132","2,351","1,397",980,"3,809","1,771","2,088","1,497","1,709","1,229",582,"2,148","2,232","1,285","1,266","1,023"
2020년05월_여_60~69세,"34,531","16,782",744,"1,529","1,323",535,"1,063","1,490",843,922,"1,410","1,429","2,122",907,"1,185","1,280","17,749","1,360",689,"1,575","1,044",688,"2,609","1,136","1,166",686,890,586,371,"1,474","1,381",668,739,687
2020년05월_여_70~79세,"17,014","8,681",371,829,653,382,620,699,381,430,749,690,"1,195",456,689,537,"8,333",558,328,702,498,382,"1,333",599,622,302,466,337,137,548,478,405,306,332
2020년05월_여_80~89세,"9,175","4,398",172,371,310,202,358,376,148,201,373,381,588,279,346,293,"4,777",280,163,460,315,254,709,316,326,210,310,186,87,285,278,247,159,192
2020년05월_여_90~99세,"1,576",736,36,69,46,28,45,42,48,44,60,80,97,34,54,53,840,48,36,85,46,41,116,45,40,27,53,33,23,58,59,59,30,41
2020년05월_여_100세 이상,122,56,1,6,6,0,4,9,4,4,6,3,6,1,4,2,66,18,6,4,1,1,8,6,2,3,0,1,4,5,3,2,0,2
2020년06월_계_총인구수,"558,017","241,830","12,858","21,646","16,899","7,337","12,281","20,256","16,055","11,142","17,639","20,068","32,949","13,938","15,516","23,246","316,187","21,925","11,214","20,374","17,813","11,314","37,576","19,514","27,547","15,262","24,262","16,970","8,175","21,645","22,193","15,601","13,412","11,390"
2020년06월_계_연령구간인구수,"558,017","241,830","12,858","21,646","16,899","7,337","12,281","20,256","16,055","11,142","17,639","20,068","32,949","13,938","15,516","23,246","316,187","21,925","11,214","20,374","17,813","11,314","37,576","19,514","27,547","15,262","24,262","16,970","8,175","21,645","22,193","15,601","13,412","11,390"
2020년06월_계_0~9세,"41,023","16,184",987,"1,205",919,302,552,"1,114","1,808",508,"1,050","1,482","2,312",992,752,"2,201","24,839","1,897",842,"1,119","1,530",802,"2,291","1,286","2,471","1,407","2,554","1,500",990,"1,514","1,669","1,197",984,786
2020년06월_계_10~19세,"53,914","19,447","1,147","1,543","1,369",506,863,"1,299","1,344",737,"1,317","1,616","2,752","1,412","1,201","2,341","34,467","2,284","1,127","1,653","2,311",758,"3,082","1,501","2,476","1,745","3,805","3,414",743,"1,844","2,132","2,352","1,672","1,568"
2020년06월_계_20~29세,"79,323","34,971","1,947","3,414","2,520","1,086","1,681","3,049","2,080","1,681","2,556","2,649","4,721","1,993","2,171","3,423","44,352","2,987","1,609","3,155","2,176","1,498","6,096","3,032","3,694","2,235","2,626","1,911",978,"3,526","3,297","2,026","1,969","1,537"
2020년06월_계_30~39세,"78,587","33,723","1,978","3,053","2,251",968,"1,535","3,316","2,841","1,562","2,165","2,764","4,407","1,652","1,726","3,505","44,864","2,865","1,439","2,625","2,269","2,432","4,974","3,080","5,985","1,902","3,355","1,301","1,603","3,264","3,064","1,906","1,629","1,171"
2020년06월_계_40~49세,"89,886","35,870","2,042","3,061","2,401","1,047","1,736","3,016","2,620","1,532","2,331","3,066","4,939","2,179","2,329","3,571","54,016","3,602","1,747","2,702","3,402","1,900","5,313","3,053","5,126","2,625","5,392","4,070","1,444","2,994","3,318","3,087","2,237","2,004"
2020년06월_계_50~59세,"99,025","44,120","2,228","4,000","3,112","1,338","2,280","3,503","2,675","2,086","3,380","3,558","6,265","2,603","3,145","3,947","54,905","3,973","2,129","4,152","2,766","1,715","7,182","3,563","3,941","2,961","3,436","2,626","1,200","4,050","4,266","2,514","2,473","1,958"
2020년06월_계_60~69세,"68,721","33,389","1,489","3,101","2,575","1,067","1,976","2,915","1,677","1,815","2,778","2,870","4,286","1,833","2,312","2,695","35,332","2,729","1,415","2,981","1,966","1,223","5,036","2,301","2,306","1,436","1,812","1,205",772,"2,889","2,959","1,359","1,572","1,371"
2020년06월_계_70~79세,"31,373","16,262",710,"1,582","1,221",649,"1,071","1,362",702,841,"1,384","1,378","2,214",835,"1,288","1,025","15,111","1,051",622,"1,253",890,592,"2,398","1,121","1,005",570,768,587,290,"1,052",996,692,593,631
2020년06월_계_80~89세,"13,910","6,832",283,595,467,326,526,597,241,326,592,575,924,398,518,464,"7,078",441,230,615,440,342,"1,034",505,488,341,442,303,125,435,410,381,240,306
2020년06월_계_90~99세,"2,081",950,46,82,56,48,57,71,60,49,76,104,122,40,67,72,"1,131",77,44,111,61,51,160,66,52,36,69,52,25,70,75,85,43,54
2020년06월_계_100세 이상,174,82,1,10,8,0,4,14,7,5,10,6,7,1,7,2,92,19,10,8,2,1,10,6,3,4,3,1,5,7,7,2,0,4
2020년06월_남_총인구수,"276,140","121,115","6,416","10,859","8,431","3,656","6,107","10,439","7,921","5,748","8,705","9,832","16,532","7,001","7,818","11,650","155,025","10,685","5,446","10,095","8,582","5,176","18,417","9,909","13,369","7,509","11,854","8,375","4,148","10,673","11,157","7,483","6,601","5,546"
2020년06월_남_연령구간인구수,"276,140","121,115","6,416","10,859","8,431","3,656","6,107","10,439","7,921","5,748","8,705","9,832","16,532","7,001","7,818","11,650","155,025","10,685","5,446","10,095","8,582","5,176","18,417","9,909","13,369","7,509","11,854","8,375","4,148","10,673","11,157","7,483","6,601","5,546"
2020년06월_남_0~9세,"20,904","8,243",486,591,490,152,289,573,909,257,539,789,"1,181",481,366,"1,140","12,661",996,427,565,819,411,"1,203",645,"1,211",715,"1,304",822,493,755,845,594,480,376
2020년06월_남_10~19세,"27,876","10,110",584,814,716,252,452,651,691,381,668,860,"1,467",754,618,"1,202","17,766","1,188",557,881,"1,215",392,"1,607",735,"1,271",897,"1,976","1,775",390,957,"1,054","1,238",849,784
2020년06월_남_20~29세,"41,290","18,321",988,"1,727","1,337",538,879,"1,631","1,033",920,"1,352","1,372","2,453","1,103","1,141","1,847","22,969","1,493",822,"1,713","1,113",710,"3,230","1,642","1,816","1,167","1,379",954,477,"1,822","1,759","1,011","1,043",818
2020년06월_남_30~39세,"40,325","17,749","1,020","1,650","1,204",534,838,"1,851","1,372",917,"1,165","1,343","2,252",847,965,"1,791","22,576","1,379",726,"1,400","1,058","1,225","2,626","1,696","3,075",887,"1,545",559,813,"1,700","1,596",881,826,584
2020년06월_남_40~49세,"43,937","18,287","1,011","1,559","1,248",555,883,"1,604","1,340",828,"1,165","1,506","2,527","1,095","1,198","1,768","25,650","1,719",815,"1,308","1,579",867,"2,567","1,535","2,471","1,227","2,556","1,862",764,"1,452","1,618","1,389",992,929
2020년06월_남_50~59세,"48,224","21,698","1,134","1,976","1,469",692,"1,151","1,782","1,328","1,026","1,604","1,643","3,118","1,296","1,636","1,843","26,526","1,884",999,"1,948","1,363",742,"3,374","1,786","1,857","1,471","1,728","1,394",616,"1,915","2,049","1,242","1,212",946
2020년06월_남_60~69세,"33,985","16,488",737,"1,551","1,235",522,947,"1,425",824,888,"1,351","1,418","2,154",923,"1,123","1,390","17,497","1,352",724,"1,484",913,523,"2,404","1,149","1,110",741,914,621,402,"1,410","1,561",688,819,682
2020년06월_남_70~79세,"14,316","7,544",332,749,560,269,474,666,320,402,627,681,"1,018",374,586,486,"6,772",488,294,580,387,209,"1,044",515,387,268,306,254,155,501,517,285,287,295
2020년06월_남_80~89세,"4,741","2,435",112,224,160,122,179,224,90,124,216,192,333,123,170,166,"2,306",158,70,184,123,87,319,187,158,126,127,115,37,148,138,131,81,117
2020년06월_남_90~99세,491,214,12,14,10,20,14,27,11,5,14,25,28,5,12,17,277,27,8,29,11,10,41,19,12,9,16,19,0,11,16,24,12,13
2020년06월_남_100세 이상,51,26,0,4,2,0,1,5,3,0,4,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년06월_여_총인구수,"281,877","120,715","6,442","10,787","8,468","3,681","6,174","9,817","8,134","5,394","8,934","10,236","16,417","6,937","7,698","11,596","161,162","11,240","5,768","10,279","9,231","6,138","19,159","9,605","14,178","7,753","12,408","8,595","4,027","10,972","11,036","8,118","6,811","5,844"
2020년06월_여_연령구간인구수,"281,877","120,715","6,442","10,787","8,468","3,681","6,174","9,817","8,134","5,394","8,934","10,236","16,417","6,937","7,698","11,596","161,162","11,240","5,768","10,279","9,231","6,138","19,159","9,605","14,178","7,753","12,408","8,595","4,027","10,972","11,036","8,118","6,811","5,844"
2020년06월_여_0~9세,"20,119","7,941",501,614,429,150,263,541,899,251,511,693,"1,131",511,386,"1,061","12,178",901,415,554,711,391,"1,088",641,"1,260",692,"1,250",678,497,759,824,603,504,410
2020년06월_여_10~19세,"26,038","9,337",563,729,653,254,411,648,653,356,649,756,"1,285",658,583,"1,139","16,701","1,096",570,772,"1,096",366,"1,475",766,"1,205",848,"1,829","1,639",353,887,"1,078","1,114",823,784
2020년06월_여_20~29세,"38,033","16,650",959,"1,687","1,183",548,802,"1,418","1,047",761,"1,204","1,277","2,268",890,"1,030","1,576","21,383","1,494",787,"1,442","1,063",788,"2,866","1,390","1,878","1,068","1,247",957,501,"1,704","1,538","1,015",926,719
2020년06월_여_30~39세,"38,262","15,974",958,"1,403","1,047",434,697,"1,465","1,469",645,"1,000","1,421","2,155",805,761,"1,714","22,288","1,486",713,"1,225","1,211","1,207","2,348","1,384","2,910","1,015","1,810",742,790,"1,564","1,468","1,025",803,587
2020년06월_여_40~49세,"45,949","17,583","1,031","1,502","1,153",492,853,"1,412","1,280",704,"1,166","1,560","2,412","1,084","1,131","1,803","28,366","1,883",932,"1,394","1,823","1,033","2,746","1,518","2,655","1,398","2,836","2,208",680,"1,542","1,700","1,698","1,245","1,075"
2020년06월_여_50~59세,"50,801","22,422","1,094","2,024","1,643",646,"1,129","1,721","1,347","1,060","1,776","1,915","3,147","1,307","1,509","2,104","28,379","2,089","1,130","2,204","1,403",973,"3,808","1,777","2,084","1,490","1,708","1,232",584,"2,135","2,217","1,272","1,261","1,012"
2020년06월_여_60~69세,"34,736","16,901",752,"1,550","1,340",545,"1,029","1,490",853,927,"1,427","1,452","2,132",910,"1,189","1,305","17,835","1,377",691,"1,497","1,053",700,"2,632","1,152","1,196",695,898,584,370,"1,479","1,398",671,753,689
2020년06월_여_70~79세,"17,057","8,718",378,833,661,380,597,696,382,439,757,697,"1,196",461,702,539,"8,339",563,328,673,503,383,"1,354",606,618,302,462,333,135,551,479,407,306,336
2020년06월_여_80~89세,"9,169","4,397",171,371,307,204,347,373,151,202,376,383,591,275,348,298,"4,772",283,160,431,317,255,715,318,330,215,315,188,88,287,272,250,159,189
2020년06월_여_90~99세,"1,590",736,34,68,46,28,43,44,49,44,62,79,94,35,55,55,854,50,36,82,50,41,119,47,40,27,53,33,25,59,59,61,31,41
2020년06월_여_100세 이상,123,56,1,6,6,0,3,9,4,5,6,3,6,1,4,2,67,18,6,5,1,1,8,6,2,3,0,1,4,5,3,2,0,2
2020년07월_계_총인구수,"556,561","241,478","12,852","21,660","16,903","7,327","11,990","20,361","16,036","11,131","17,643","20,113","32,841","13,889","15,487","23,245","315,083","21,886","11,207","19,582","17,794","11,297","37,602","19,541","27,566","15,239","24,253","16,946","8,198","21,476","22,156","15,577","13,400","11,363"
2020년07월_계_연령구간인구수,"556,561","241,478","12,852","21,660","16,903","7,327","11,990","20,361","16,036","11,131","17,643","20,113","32,841","13,889","15,487","23,245","315,083","21,886","11,207","19,582","17,794","11,297","37,602","19,541","27,566","15,239","24,253","16,946","8,198","21,476","22,156","15,577","13,400","11,363"
2020년07월_계_0~9세,"40,815","16,119",994,"1,195",912,292,537,"1,111","1,816",512,"1,046","1,487","2,294",986,749,"2,188","24,696","1,875",844,"1,064","1,520",802,"2,293","1,281","2,465","1,401","2,527","1,491",996,"1,510","1,657","1,206",987,777
2020년07월_계_10~19세,"53,638","19,332","1,138","1,550","1,357",506,835,"1,309","1,340",734,"1,314","1,611","2,713","1,386","1,195","2,344","34,306","2,285","1,119","1,561","2,312",745,"3,070","1,496","2,482","1,741","3,812","3,421",744,"1,827","2,123","2,332","1,672","1,564"
2020년07월_계_20~29세,"78,975","34,899","1,954","3,411","2,513","1,093","1,649","3,049","2,060","1,668","2,536","2,659","4,724","1,999","2,169","3,415","44,076","2,986","1,612","3,024","2,159","1,493","6,073","3,063","3,666","2,236","2,623","1,895",977,"3,476","3,295","2,011","1,947","1,540"
2020년07월_계_30~39세,"78,218","33,562","1,957","3,026","2,249",966,"1,514","3,334","2,837","1,565","2,159","2,754","4,358","1,638","1,706","3,499","44,656","2,833","1,432","2,534","2,258","2,418","4,972","3,086","5,989","1,897","3,343","1,286","1,608","3,243","3,049","1,921","1,630","1,157"
2020년07월_계_40~49세,"89,590","35,789","2,034","3,065","2,405","1,035","1,696","3,041","2,619","1,522","2,321","3,061","4,929","2,166","2,320","3,575","53,801","3,590","1,735","2,583","3,405","1,902","5,306","3,034","5,126","2,607","5,394","4,055","1,454","2,990","3,314","3,069","2,235","2,002"
2020년07월_계_50~59세,"98,707","44,033","2,218","4,013","3,107","1,340","2,191","3,522","2,660","2,079","3,392","3,574","6,252","2,595","3,142","3,948","54,674","3,998","2,115","3,974","2,758","1,725","7,193","3,580","3,948","2,963","3,436","2,616","1,188","3,994","4,270","2,504","2,458","1,954"
2020년07월_계_60~69세,"68,988","33,557","1,507","3,136","2,604","1,067","1,949","2,919","1,687","1,818","2,787","2,895","4,305","1,848","2,322","2,713","35,431","2,722","1,438","2,918","1,976","1,222","5,069","2,300","2,323","1,435","1,842","1,230",786,"2,885","2,956","1,380","1,578","1,371"
2020년07월_계_70~79세,"31,453","16,301",714,"1,576","1,230",655,"1,046","1,375",706,850,"1,405","1,382","2,212",831,"1,293","1,026","15,152","1,060",632,"1,219",901,597,"2,415","1,126","1,015",577,763,596,290,"1,046","1,001",677,603,634
2020년07월_계_80~89세,"13,925","6,862",289,596,464,325,515,613,245,330,597,582,926,398,517,465,"7,063",444,225,585,442,340,"1,043",501,494,341,441,305,125,429,409,388,246,305
2020년07월_계_90~99세,"2,080",944,46,82,55,48,54,74,59,48,76,102,121,41,67,71,"1,136",74,45,112,61,52,158,68,55,36,69,50,25,70,75,87,44,55
2020년07월_계_100세 이상,172,80,1,10,7,0,4,14,7,5,10,6,7,1,7,1,92,19,10,8,2,1,10,6,3,5,3,1,5,6,7,2,0,4
2020년07월_남_총인구수,"275,318","120,904","6,398","10,850","8,438","3,655","5,964","10,487","7,904","5,748","8,713","9,850","16,471","6,969","7,807","11,650","154,414","10,675","5,438","9,689","8,578","5,169","18,427","9,914","13,369","7,482","11,850","8,356","4,162","10,577","11,138","7,467","6,591","5,532"
2020년07월_남_연령구간인구수,"275,318","120,904","6,398","10,850","8,438","3,655","5,964","10,487","7,904","5,748","8,713","9,850","16,471","6,969","7,807","11,650","154,414","10,675","5,438","9,689","8,578","5,169","18,427","9,914","13,369","7,482","11,850","8,356","4,162","10,577","11,138","7,467","6,591","5,532"
2020년07월_남_0~9세,"20,790","8,206",490,586,483,146,281,572,913,262,542,793,"1,166",480,363,"1,129","12,584",989,431,538,811,408,"1,202",642,"1,214",712,"1,279",816,499,751,840,599,481,372
2020년07월_남_10~19세,"27,739","10,049",579,814,709,250,439,655,688,380,666,853,"1,449",743,611,"1,213","17,690","1,182",551,831,"1,218",384,"1,600",730,"1,271",892,"1,989","1,785",389,953,"1,048","1,231",850,786
2020년07월_남_20~29세,"41,136","18,290",983,"1,720","1,335",541,869,"1,633","1,019",916,"1,344","1,371","2,465","1,109","1,145","1,840","22,846","1,494",826,"1,645","1,113",712,"3,227","1,663","1,805","1,163","1,379",942,474,"1,796","1,761",998,"1,031",817
2020년07월_남_30~39세,"40,101","17,646","1,010","1,637","1,207",539,825,"1,857","1,373",920,"1,158","1,344","2,212",835,951,"1,778","22,455","1,374",718,"1,337","1,057","1,217","2,618","1,693","3,072",883,"1,543",554,815,"1,693","1,585",892,825,579
2020년07월_남_40~49세,"43,777","18,253","1,008","1,560","1,248",551,859,"1,607","1,333",823,"1,168","1,497","2,533","1,085","1,203","1,778","25,524","1,704",812,"1,257","1,581",864,"2,564","1,525","2,465","1,214","2,553","1,849",774,"1,441","1,619","1,379",995,928
2020년07월_남_50~59세,"48,023","21,647","1,134","1,972","1,469",691,"1,108","1,796","1,323","1,020","1,607","1,661","3,098","1,291","1,639","1,838","26,376","1,901",988,"1,856","1,355",754,"3,385","1,791","1,856","1,468","1,727","1,382",612,"1,878","2,045","1,236","1,199",943
2020년07월_남_60~69세,"34,098","16,559",734,"1,576","1,248",521,925,"1,432",832,891,"1,355","1,427","2,161",928,"1,125","1,404","17,539","1,350",733,"1,455",919,519,"2,417","1,145","1,120",739,929,637,408,"1,408","1,562",695,825,678
2020년07월_남_70~79세,"14,360","7,576",335,744,566,274,470,670,317,408,635,683,"1,025",372,588,489,"6,784",493,297,560,388,214,"1,052",521,390,273,305,258,151,496,517,280,292,297
2020년07월_남_80~89세,"4,753","2,439",114,223,161,122,173,232,91,123,220,193,334,122,167,164,"2,314",161,70,179,124,87,320,185,163,128,125,115,39,148,141,132,81,116
2020년07월_남_90~99세,490,213,11,14,10,20,14,28,12,5,14,25,27,4,12,17,277,26,8,28,11,10,40,19,12,9,18,18,0,11,16,25,12,14
2020년07월_남_100세 이상,51,26,0,4,2,0,1,5,3,0,4,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년07월_여_총인구수,"281,243","120,574","6,454","10,810","8,465","3,672","6,026","9,874","8,132","5,383","8,930","10,263","16,370","6,920","7,680","11,595","160,669","11,211","5,769","9,893","9,216","6,128","19,175","9,627","14,197","7,757","12,403","8,590","4,036","10,899","11,018","8,110","6,809","5,831"
