카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2021년06월_계_30~39세,"79,063","2,257","5,600","4,378","3,170","4,214","1,899","4,726","1,442","3,264","3,313","10,016","4,988","3,101","3,399",657,"2,702","3,654","6,485","2,823","2,214","2,565","2,196"
2021년06월_계_40~49세,"97,714","2,825","3,830","3,853","4,655","4,711","2,101","6,248","5,893","6,943","3,953","6,136","8,471","3,855","6,443",927,"3,639","3,985","7,894","4,474","2,095","3,144","1,639"
2021년06월_계_50~59세,"80,287","2,497","2,816","2,959","4,151","3,959","2,181","4,270","3,911","6,509","3,251","4,169","5,028","3,490","5,507","1,036","3,705","3,965","5,964","3,716","2,437","2,589","2,177"
2021년06월_계_60~69세,"60,385","1,793","2,251","2,271","3,183","3,008","1,702","2,474","1,958","4,355","1,565","3,067","2,642","2,589","3,629","1,198","3,112","3,073","5,054","2,928","2,559","2,591","3,383"
2021년06월_계_70~79세,"34,254","1,392","1,354","1,504","2,384","1,711",941,"1,645","1,093","2,158","1,082","1,652","1,727","1,230","2,146",712,"1,357","1,335","2,733","1,137","1,413","1,546","2,002"
2021년06월_계_80~89세,"12,106",615,499,516,"1,004",616,327,542,351,599,313,571,563,478,781,238,371,409,"1,232",387,526,447,721
2021년06월_계_90~99세,"2,201",98,72,82,163,106,61,81,70,101,44,91,80,91,142,47,79,73,262,113,110,75,160
2021년06월_계_100세 이상,132,5,6,5,9,10,3,9,5,5,1,10,7,3,8,7,6,5,7,4,6,6,5
2021년06월_남_총인구수,"254,139","7,525","10,630","9,986","12,311","12,335","6,474","14,108","12,312","18,507","9,417","17,177","16,950","10,308","15,563","3,160","10,522","11,523","20,754","11,613","7,533","8,654","6,777"
2021년06월_남_연령구간인구수,"254,139","7,525","10,630","9,986","12,311","12,335","6,474","14,108","12,312","18,507","9,417","17,177","16,950","10,308","15,563","3,160","10,522","11,523","20,754","11,613","7,533","8,654","6,777"
2021년06월_남_0~9세,"18,243",492,332,549,"1,002","1,130",438,"1,244",976,"1,056",341,490,"1,414",831,"1,435",191,857,856,"2,113","1,133",368,692,303
2021년06월_남_10~19세,"30,283",785,426,659,"1,336","1,173",731,"1,882","3,068","3,560","1,297",694,"2,619","1,097","2,089",302,"1,172","1,153","2,302","1,924",652,"1,084",278
2021년06월_남_20~29세,"34,200","1,014","2,039","1,550","1,440","1,691",969,"1,808","1,269","2,501","1,598","3,208","1,863","1,358","1,773",358,"1,420","1,649","2,523","1,332","1,092",979,766
2021년06월_남_30~39세,"36,279","1,001","2,679","1,994","1,343","1,812",897,"2,009",571,"1,496","1,495","4,927","2,155","1,384","1,395",303,"1,264","1,770","2,973","1,300","1,167","1,228","1,116"
2021년06월_남_40~49세,"45,249","1,251","1,872","1,838","2,108","2,145",975,"2,852","2,558","2,961","1,698","3,098","3,903","1,808","2,844",443,"1,683","1,878","3,844","2,043","1,063","1,524",860
2021년06월_남_50~59세,"40,284","1,220","1,401","1,438","2,033","1,878","1,052","2,164","2,190","3,381","1,649","2,204","2,734","1,736","2,772",523,"1,766","1,969","2,927","1,814","1,183","1,258",992
2021년06월_남_60~69세,"27,665",826,999,988,"1,405","1,383",780,"1,132",930,"2,174",706,"1,473","1,182","1,256","1,732",557,"1,480","1,421","2,257","1,341","1,152","1,098","1,393"
2021년06월_남_70~79세,"16,232",613,642,718,"1,118",810,462,740,561,"1,088",480,797,787,611,"1,098",365,710,637,"1,313",569,665,638,810
2021년06월_남_80~89세,"5,166",294,218,228,483,288,150,257,171,266,146,266,274,197,384,106,156,174,437,139,168,138,226
2021년06월_남_90~99세,509,29,22,21,43,23,19,18,16,23,7,19,19,29,40,11,12,15,60,17,21,14,31
2021년06월_남_100세 이상,29,0,0,3,0,2,1,2,2,1,0,1,0,1,1,1,2,1,5,1,2,1,2
2021년06월_여_총인구수,"277,236","8,660","11,933","11,413","14,309","14,044","6,631","15,421","12,132","18,011","10,580","18,318","19,260","11,482","17,940","3,319","11,357","12,234","23,028","11,951","7,832","9,210","8,171"
2021년06월_여_연령구간인구수,"277,236","8,660","11,933","11,413","14,309","14,044","6,631","15,421","12,132","18,011","10,580","18,318","19,260","11,482","17,940","3,319","11,357","12,234","23,028","11,951","7,832","9,210","8,171"
2021년06월_여_0~9세,"17,141",423,356,538,"1,083",947,393,"1,059",828,907,355,485,"1,385",881,"1,373",168,830,836,"2,088",946,349,620,291
2021년06월_여_10~19세,"27,900",812,458,640,"1,429","1,053",518,"1,550","2,408","2,470","1,141",704,"2,834","1,255","2,673",285,"1,282","1,126","2,363","1,425",504,682,288
2021년06월_여_20~29세,"37,466","1,177","2,524","1,895","1,611","2,050",841,"1,991","1,172","2,090","1,743","4,202","2,589","1,531","2,105",353,"1,347","1,638","2,762","1,222","1,040",844,739
2021년06월_여_30~39세,"42,784","1,256","2,921","2,384","1,827","2,402","1,002","2,717",871,"1,768","1,818","5,089","2,833","1,717","2,004",354,"1,438","1,884","3,512","1,523","1,047","1,337","1,080"
2021년06월_여_40~49세,"52,465","1,574","1,958","2,015","2,547","2,566","1,126","3,396","3,335","3,982","2,255","3,038","4,568","2,047","3,599",484,"1,956","2,107","4,050","2,431","1,032","1,620",779
2021년06월_여_50~59세,"40,003","1,277","1,415","1,521","2,118","2,081","1,129","2,106","1,721","3,128","1,602","1,965","2,294","1,754","2,735",513,"1,939","1,996","3,037","1,902","1,254","1,331","1,185"
2021년06월_여_60~69세,"32,720",967,"1,252","1,283","1,778","1,625",922,"1,342","1,028","2,181",859,"1,594","1,460","1,333","1,897",641,"1,632","1,652","2,797","1,587","1,407","1,493","1,990"
2021년06월_여_70~79세,"18,022",779,712,786,"1,266",901,479,905,532,"1,070",602,855,940,619,"1,048",347,647,698,"1,420",568,748,908,"1,192"
2021년06월_여_80~89세,"6,940",321,281,288,521,328,177,285,180,333,167,305,289,281,397,132,215,235,795,248,358,309,495
2021년06월_여_90~99세,"1,692",69,50,61,120,83,42,63,54,78,37,72,61,62,102,36,67,58,202,96,89,61,129
2021년06월_여_100세 이상,103,5,6,2,9,8,2,7,3,4,1,9,7,2,7,6,4,4,2,3,4,5,3
2021년07월_계_총인구수,"530,529","16,116","22,481","21,316","26,570","26,293","13,077","29,563","24,356","36,422","19,974","35,606","36,121","21,741","33,454","6,464","21,883","23,755","43,660","23,526","15,341","17,838","14,972"
2021년07월_계_연령구간인구수,"530,529","16,116","22,481","21,316","26,570","26,293","13,077","29,563","24,356","36,422","19,974","35,606","36,121","21,741","33,454","6,464","21,883","23,755","43,660","23,526","15,341","17,838","14,972"
2021년07월_계_0~9세,"35,139",907,692,"1,075","2,072","2,059",824,"2,263","1,788","1,967",687,980,"2,752","1,708","2,785",359,"1,691","1,691","4,158","2,062",712,"1,301",606
2021년07월_계_10~19세,"58,289","1,601",879,"1,299","2,764","2,233","1,241","3,448","5,451","6,047","2,462","1,445","5,458","2,367","4,767",579,"2,468","2,280","4,671","3,347","1,146","1,768",568
2021년07월_계_20~29세,"71,294","2,162","4,523","3,420","3,037","3,718","1,779","3,815","2,413","4,547","3,330","7,432","4,410","2,865","3,872",707,"2,734","3,262","5,274","2,548","2,128","1,826","1,492"
2021년07월_계_30~39세,"78,553","2,225","5,584","4,343","3,120","4,163","1,893","4,723","1,431","3,250","3,291","10,016","4,938","3,077","3,383",652,"2,704","3,665","6,380","2,776","2,215","2,539","2,185"
2021년07월_계_40~49세,"97,459","2,820","3,823","3,840","4,636","4,696","2,117","6,209","5,838","6,879","3,956","6,151","8,452","3,865","6,422",925,"3,635","3,962","7,893","4,476","2,092","3,116","1,656"
2021년07월_계_50~59세,"80,360","2,496","2,823","2,949","4,169","3,976","2,178","4,307","3,933","6,513","3,231","4,166","5,072","3,465","5,517","1,036","3,699","3,964","5,973","3,709","2,416","2,607","2,161"
2021년07월_계_60~69세,"60,603","1,790","2,233","2,273","3,193","3,007","1,698","2,497","1,971","4,364","1,581","3,090","2,646","2,593","3,630","1,196","3,127","3,107","5,088","2,955","2,561","2,596","3,407"
2021년07월_계_70~79세,"34,287","1,390","1,342","1,506","2,397","1,713",945,"1,657","1,102","2,155","1,074","1,647","1,741","1,230","2,144",712,"1,370","1,333","2,719","1,139","1,423","1,548","2,000"
2021년07월_계_80~89세,"12,196",621,504,521,"1,011",615,337,552,353,593,315,579,563,478,785,240,370,413,"1,233",394,533,454,732
2021년07월_계_90~99세,"2,219",99,73,85,163,103,62,83,71,102,46,90,82,90,141,51,79,73,264,116,109,77,160
2021년07월_계_100세 이상,130,5,5,5,8,10,3,9,5,5,1,10,7,3,8,7,6,5,7,4,6,6,5
2021년07월_남_총인구수,"253,799","7,485","10,563","9,968","12,280","12,301","6,446","14,139","12,272","18,460","9,421","17,267","16,929","10,298","15,547","3,148","10,526","11,530","20,688","11,595","7,512","8,639","6,785"
2021년07월_남_연령구간인구수,"253,799","7,485","10,563","9,968","12,280","12,301","6,446","14,139","12,272","18,460","9,421","17,267","16,929","10,298","15,547","3,148","10,526","11,530","20,688","11,595","7,512","8,639","6,785"
2021년07월_남_0~9세,"18,111",485,332,546,999,"1,120",432,"1,218",968,"1,059",333,494,"1,385",833,"1,419",189,858,859,"2,098","1,128",362,685,309
2021년07월_남_10~19세,"30,396",785,415,661,"1,338","1,181",724,"1,903","3,070","3,576","1,313",727,"2,620","1,106","2,101",298,"1,181","1,152","2,310","1,920",647,"1,089",279
2021년07월_남_20~29세,"33,994","1,005","2,019","1,532","1,430","1,680",944,"1,807","1,244","2,478","1,598","3,217","1,854","1,358","1,768",356,"1,404","1,640","2,505","1,329","1,082",979,765
2021년07월_남_30~39세,"36,036",983,"2,653","1,989","1,321","1,781",896,"2,022",576,"1,478","1,493","4,932","2,144","1,368","1,388",298,"1,263","1,766","2,920","1,279","1,169","1,212","1,105"
2021년07월_남_40~49세,"45,163","1,243","1,870","1,836","2,103","2,142",991,"2,835","2,522","2,929","1,702","3,120","3,902","1,806","2,832",443,"1,683","1,870","3,854","2,040","1,066","1,510",864
2021년07월_남_50~59세,"40,315","1,230","1,405","1,441","2,030","1,889","1,044","2,183","2,200","3,382","1,638","2,203","2,755","1,729","2,780",522,"1,758","1,971","2,917","1,812","1,169","1,273",984
2021년07월_남_60~69세,"27,788",818,992,992,"1,409","1,384",775,"1,140",940,"2,180",715,"1,493","1,181","1,258","1,736",556,"1,491","1,441","2,280","1,355","1,152","1,097","1,403"
2021년07월_남_70~79세,"16,242",609,634,717,"1,123",812,468,747,562,"1,089",475,790,794,610,"1,092",365,719,640,"1,308",571,670,638,809
2021년07월_남_80~89세,"5,211",299,220,230,483,287,153,264,172,264,147,271,274,199,390,109,156,175,430,142,172,140,234
2021년07월_남_90~99세,514,28,23,21,44,23,18,18,16,24,7,19,20,30,40,11,11,15,61,18,21,15,31
2021년07월_남_100세 이상,29,0,0,3,0,2,1,2,2,1,0,1,0,1,1,1,2,1,5,1,2,1,2
2021년07월_여_총인구수,"276,730","8,631","11,918","11,348","14,290","13,992","6,631","15,424","12,084","17,962","10,553","18,339","19,192","11,443","17,907","3,316","11,357","12,225","22,972","11,931","7,829","9,199","8,187"
2021년07월_여_연령구간인구수,"276,730","8,631","11,918","11,348","14,290","13,992","6,631","15,424","12,084","17,962","10,553","18,339","19,192","11,443","17,907","3,316","11,357","12,225","22,972","11,931","7,829","9,199","8,187"
2021년07월_여_0~9세,"17,028",422,360,529,"1,073",939,392,"1,045",820,908,354,486,"1,367",875,"1,366",170,833,832,"2,060",934,350,616,297
2021년07월_여_10~19세,"27,893",816,464,638,"1,426","1,052",517,"1,545","2,381","2,471","1,149",718,"2,838","1,261","2,666",281,"1,287","1,128","2,361","1,427",499,679,289
2021년07월_여_20~29세,"37,300","1,157","2,504","1,888","1,607","2,038",835,"2,008","1,169","2,069","1,732","4,215","2,556","1,507","2,104",351,"1,330","1,622","2,769","1,219","1,046",847,727
2021년07월_여_30~39세,"42,517","1,242","2,931","2,354","1,799","2,382",997,"2,701",855,"1,772","1,798","5,084","2,794","1,709","1,995",354,"1,441","1,899","3,460","1,497","1,046","1,327","1,080"
2021년07월_여_40~49세,"52,296","1,577","1,953","2,004","2,533","2,554","1,126","3,374","3,316","3,950","2,254","3,031","4,550","2,059","3,590",482,"1,952","2,092","4,039","2,436","1,026","1,606",792
2021년07월_여_50~59세,"40,045","1,266","1,418","1,508","2,139","2,087","1,134","2,124","1,733","3,131","1,593","1,963","2,317","1,736","2,737",514,"1,941","1,993","3,056","1,897","1,247","1,334","1,177"
2021년07월_여_60~69세,"32,815",972,"1,241","1,281","1,784","1,623",923,"1,357","1,031","2,184",866,"1,597","1,465","1,335","1,894",640,"1,636","1,666","2,808","1,600","1,409","1,499","2,004"
2021년07월_여_70~79세,"18,045",781,708,789,"1,274",901,477,910,540,"1,066",599,857,947,620,"1,052",347,651,693,"1,411",568,753,910,"1,191"
2021년07월_여_80~89세,"6,985",322,284,291,528,328,184,288,181,329,168,308,289,279,395,131,214,238,803,252,361,314,498
2021년07월_여_90~99세,"1,705",71,50,64,119,80,44,65,55,78,39,71,62,60,101,40,68,58,203,98,88,62,129
2021년07월_여_100세 이상,101,5,5,2,8,8,2,7,3,4,1,9,7,2,7,6,4,4,2,3,4,5,3
2021년08월_계_총인구수,"532,818","16,076","22,457","21,290","26,461","26,257","13,045","29,460","24,286","36,245","20,067","35,620","36,109","21,615","33,375","6,419","25,424","23,748","43,467","23,424","15,304","17,709","14,960"
2021년08월_계_연령구간인구수,"532,818","16,076","22,457","21,290","26,461","26,257","13,045","29,460","24,286","36,245","20,067","35,620","36,109","21,615","33,375","6,419","25,424","23,748","43,467","23,424","15,304","17,709","14,960"
2021년08월_계_0~9세,"35,302",912,684,"1,067","2,057","2,052",826,"2,237","1,774","1,966",685,958,"2,739","1,697","2,760",351,"2,150","1,679","4,085","2,042",704,"1,264",613
2021년08월_계_10~19세,"59,016","1,601",874,"1,303","2,738","2,229","1,226","3,459","5,432","6,043","2,537","1,507","5,490","2,359","4,784",576,"3,137","2,285","4,687","3,332","1,137","1,723",557
2021년08월_계_20~29세,"71,527","2,135","4,488","3,412","3,016","3,686","1,781","3,790","2,406","4,533","3,377","7,457","4,399","2,848","3,842",705,"3,180","3,265","5,271","2,525","2,111","1,814","1,486"
2021년08월_계_30~39세,"78,399","2,209","5,604","4,326","3,099","4,161","1,878","4,693","1,423","3,219","3,287","9,998","4,892","3,051","3,355",646,"2,951","3,643","6,293","2,757","2,221","2,524","2,169"
2021년08월_계_40~49세,"97,915","2,801","3,816","3,850","4,615","4,696","2,110","6,172","5,788","6,845","3,943","6,119","8,456","3,833","6,418",906,"4,465","3,974","7,857","4,439","2,083","3,074","1,655"
2021년08월_계_50~59세,"80,870","2,506","2,830","2,951","4,161","3,961","2,167","4,322","3,952","6,424","3,230","4,157","5,088","3,448","5,524","1,027","4,307","3,952","5,983","3,714","2,397","2,596","2,173"
2021년08월_계_60~69세,"60,855","1,806","2,240","2,263","3,199","3,030","1,701","2,488","1,975","4,357","1,578","3,089","2,646","2,579","3,623","1,192","3,303","3,118","5,094","2,964","2,585","2,623","3,402"
2021년08월_계_70~79세,"34,301","1,380","1,341","1,508","2,392","1,709",952,"1,652","1,099","2,160","1,064","1,653","1,748","1,225","2,134",716,"1,433","1,341","2,694","1,135","1,418","1,547","2,000"
2021년08월_계_80~89세,"12,278",621,500,521,"1,012",620,339,553,360,594,317,586,563,484,789,242,407,411,"1,232",394,534,462,737
2021년08월_계_90~99세,"2,223",100,75,84,163,105,62,85,72,99,48,86,81,87,138,51,85,75,264,118,107,75,163
2021년08월_계_100세 이상,132,5,5,5,9,8,3,9,5,5,1,10,7,4,8,7,6,5,7,4,7,7,5
2021년08월_남_총인구수,"254,936","7,464","10,566","9,952","12,225","12,277","6,424","14,096","12,218","18,389","9,458","17,285","16,931","10,229","15,493","3,130","12,286","11,514","20,582","11,550","7,504","8,577","6,786"
2021년08월_남_연령구간인구수,"254,936","7,464","10,566","9,952","12,225","12,277","6,424","14,096","12,218","18,389","9,458","17,285","16,931","10,229","15,493","3,130","12,286","11,514","20,582","11,550","7,504","8,577","6,786"
2021년08월_남_0~9세,"18,209",483,325,548,996,"1,114",436,"1,211",960,"1,060",330,484,"1,385",823,"1,402",187,"1,107",853,"2,049","1,115",358,667,316
2021년08월_남_10~19세,"30,765",790,410,667,"1,327","1,173",714,"1,912","3,047","3,593","1,353",756,"2,623","1,104","2,113",298,"1,528","1,147","2,318","1,912",642,"1,063",275
2021년08월_남_20~29세,"34,086",993,"2,004","1,520","1,412","1,661",944,"1,799","1,236","2,473","1,614","3,231","1,858","1,346","1,752",355,"1,613","1,644","2,493","1,320","1,074",976,768
2021년08월_남_30~39세,"35,978",978,"2,663","1,971","1,325","1,778",885,"2,021",571,"1,456","1,491","4,927","2,127","1,359","1,372",298,"1,356","1,756","2,894","1,270","1,179","1,211","1,090"
2021년08월_남_40~49세,"45,356","1,225","1,882","1,834","2,081","2,153",984,"2,802","2,502","2,930","1,688","3,102","3,902","1,787","2,834",433,"2,068","1,871","3,831","2,022","1,066","1,490",869
2021년08월_남_50~59세,"40,606","1,236","1,410","1,449","2,027","1,879","1,041","2,192","2,204","3,319","1,639","2,208","2,767","1,721","2,775",518,"2,119","1,958","2,915","1,821","1,161","1,267",980
2021년08월_남_60~69세,"27,924",826,999,992,"1,408","1,398",775,"1,137",940,"2,176",717,"1,495","1,182","1,253","1,726",552,"1,575","1,451","2,288","1,357","1,156","1,111","1,410"
2021년08월_남_70~79세,"16,208",604,630,719,"1,121",805,472,738,562,"1,090",468,786,793,604,"1,087",367,738,644,"1,299",569,671,635,806
2021년08월_남_80~89세,"5,262",300,219,229,483,290,154,263,178,267,151,278,274,201,394,110,168,173,430,145,176,141,238
2021년08월_남_90~99세,513,29,24,20,45,25,18,19,16,24,7,17,20,30,37,11,12,16,60,18,18,15,32
2021년08월_남_100세 이상,29,0,0,3,0,1,1,2,2,1,0,1,0,1,1,1,2,1,5,1,3,1,2
2021년08월_여_총인구수,"277,882","8,612","11,891","11,338","14,236","13,980","6,621","15,364","12,068","17,856","10,609","18,335","19,178","11,386","17,882","3,289","13,138","12,234","22,885","11,874","7,800","9,132","8,174"
2021년08월_여_연령구간인구수,"277,882","8,612","11,891","11,338","14,236","13,980","6,621","15,364","12,068","17,856","10,609","18,335","19,178","11,386","17,882","3,289","13,138","12,234","22,885","11,874","7,800","9,132","8,174"
2021년08월_여_0~9세,"17,093",429,359,519,"1,061",938,390,"1,026",814,906,355,474,"1,354",874,"1,358",164,"1,043",826,"2,036",927,346,597,297
2021년08월_여_10~19세,"28,251",811,464,636,"1,411","1,056",512,"1,547","2,385","2,450","1,184",751,"2,867","1,255","2,671",278,"1,609","1,138","2,369","1,420",495,660,282
2021년08월_여_20~29세,"37,441","1,142","2,484","1,892","1,604","2,025",837,"1,991","1,170","2,060","1,763","4,226","2,541","1,502","2,090",350,"1,567","1,621","2,778","1,205","1,037",838,718
2021년08월_여_30~39세,"42,421","1,231","2,941","2,355","1,774","2,383",993,"2,672",852,"1,763","1,796","5,071","2,765","1,692","1,983",348,"1,595","1,887","3,399","1,487","1,042","1,313","1,079"
2021년08월_여_40~49세,"52,559","1,576","1,934","2,016","2,534","2,543","1,126","3,370","3,286","3,915","2,255","3,017","4,554","2,046","3,584",473,"2,397","2,103","4,026","2,417","1,017","1,584",786
2021년08월_여_50~59세,"40,264","1,270","1,420","1,502","2,134","2,082","1,126","2,130","1,748","3,105","1,591","1,949","2,321","1,727","2,749",509,"2,188","1,994","3,068","1,893","1,236","1,329","1,193"
2021년08월_여_60~69세,"32,931",980,"1,241","1,271","1,791","1,632",926,"1,351","1,035","2,181",861,"1,594","1,464","1,326","1,897",640,"1,728","1,667","2,806","1,607","1,429","1,512","1,992"
2021년08월_여_70~79세,"18,093",776,711,789,"1,271",904,480,914,537,"1,070",596,867,955,621,"1,047",349,695,697,"1,395",566,747,912,"1,194"
2021년08월_여_80~89세,"7,016",321,281,292,529,330,185,290,182,327,166,308,289,283,395,132,239,238,802,249,358,321,499
2021년08월_여_90~99세,"1,710",71,51,64,118,80,44,66,56,75,41,69,61,57,101,40,73,59,204,100,89,60,131
2021년08월_여_100세 이상,103,5,5,2,9,7,2,7,3,4,1,9,7,3,7,6,4,4,2,3,4,6,3
2021년09월_계_총인구수,"533,359","16,087","22,401","21,235","26,437","26,054","13,008","29,558","24,249","36,179","20,029","35,599","36,074","21,543","33,323","6,412","26,826","23,737","43,466","23,403","15,237","17,651","14,851"
2021년09월_계_연령구간인구수,"533,359","16,087","22,401","21,235","26,437","26,054","13,008","29,558","24,249","36,179","20,029","35,599","36,074","21,543","33,323","6,412","26,826","23,737","43,466","23,403","15,237","17,651","14,851"
2021년09월_계_0~9세,"35,118",925,677,"1,055","2,037","2,021",827,"2,216","1,766","1,948",685,964,"2,684","1,682","2,753",349,"2,253","1,673","4,022","2,031",697,"1,242",611
2021년09월_계_10~19세,"59,153","1,606",868,"1,304","2,747","2,200","1,232","3,489","5,418","6,047","2,521","1,495","5,509","2,351","4,758",577,"3,335","2,274","4,702","3,336","1,133","1,710",541
2021년09월_계_20~29세,"71,499","2,124","4,493","3,402","2,994","3,652","1,767","3,809","2,390","4,502","3,384","7,443","4,390","2,831","3,842",705,"3,410","3,262","5,243","2,499","2,097","1,802","1,458"
2021년09월_계_30~39세,"78,233","2,204","5,544","4,317","3,080","4,126","1,855","4,692","1,405","3,186","3,268","10,011","4,860","3,028","3,315",638,"3,130","3,637","6,296","2,764","2,199","2,539","2,139"
2021년09월_계_40~49세,"97,931","2,794","3,827","3,828","4,615","4,657","2,119","6,179","5,760","6,827","3,954","6,116","8,458","3,825","6,379",906,"4,675","3,961","7,849","4,431","2,073","3,055","1,643"
2021년09월_계_50~59세,"81,230","2,502","2,836","2,944","4,165","3,938","2,160","4,366","3,963","6,416","3,220","4,171","5,120","3,443","5,554","1,030","4,620","3,960","6,008","3,717","2,375","2,574","2,148"
2021년09월_계_60~69세,"61,076","1,811","2,226","2,271","3,208","3,024","1,692","2,493","1,998","4,390","1,574","3,080","2,640","2,577","3,631","1,187","3,403","3,129","5,133","2,980","2,597","2,623","3,409"
2021년09월_계_70~79세,"34,379","1,390","1,335","1,502","2,386","1,707",949,"1,662","1,109","2,170","1,051","1,633","1,753","1,231","2,150",716,"1,482","1,352","2,696","1,126","1,416","1,564","1,999"
2021년09월_계_80~89세,"12,386",628,512,524,"1,033",616,345,558,361,588,322,592,572,484,794,246,423,410,"1,245",402,535,460,736
2021년09월_계_90~99세,"2,221",98,78,83,163,106,59,85,74,101,49,84,81,87,139,51,89,74,265,111,108,75,161
2021년09월_계_100세 이상,133,5,5,5,9,7,3,9,5,4,1,10,7,4,8,7,6,5,7,6,7,7,6
2021년09월_남_총인구수,"255,264","7,483","10,527","9,920","12,208","12,166","6,403","14,138","12,211","18,359","9,440","17,305","16,912","10,198","15,464","3,126","13,021","11,504","20,570","11,541","7,478","8,547","6,743"
2021년09월_남_연령구간인구수,"255,264","7,483","10,527","9,920","12,208","12,166","6,403","14,138","12,211","18,359","9,440","17,305","16,912","10,198","15,464","3,126","13,021","11,504","20,570","11,541","7,478","8,547","6,743"
2021년09월_남_0~9세,"18,093",488,323,538,982,"1,098",439,"1,198",951,"1,051",330,488,"1,354",814,"1,381",185,"1,172",845,"2,019","1,112",354,656,315
2021년09월_남_10~19세,"30,853",797,408,669,"1,332","1,143",715,"1,937","3,047","3,593","1,344",750,"2,622","1,097","2,105",298,"1,645","1,136","2,328","1,926",638,"1,053",270
2021년09월_남_20~29세,"34,061",982,"1,993","1,518","1,408","1,647",929,"1,794","1,231","2,466","1,615","3,216","1,863","1,337","1,749",356,"1,734","1,638","2,474","1,305","1,073",970,763
2021년09월_남_30~39세,"35,963",981,"2,638","1,965","1,309","1,763",880,"2,032",563,"1,438","1,489","4,940","2,118","1,356","1,357",298,"1,453","1,761","2,901","1,274","1,161","1,215","1,071"
2021년09월_남_40~49세,"45,324","1,226","1,884","1,819","2,079","2,133",986,"2,796","2,487","2,922","1,692","3,124","3,898","1,786","2,801",427,"2,151","1,867","3,818","2,016","1,062","1,485",865
2021년09월_남_50~59세,"40,804","1,234","1,412","1,445","2,037","1,870","1,039","2,209","2,214","3,316","1,632","2,215","2,784","1,717","2,811",520,"2,282","1,961","2,920","1,812","1,153","1,258",963
2021년09월_남_60~69세,"28,037",828,995,999,"1,408","1,398",769,"1,142",947,"2,180",714,"1,500","1,181","1,251","1,732",550,"1,625","1,454","2,306","1,365","1,162","1,110","1,421"
2021년09월_남_70~79세,"16,255",615,624,713,"1,116",801,472,744,572,"1,101",462,772,793,606,"1,095",368,763,649,"1,300",564,676,643,806
2021년09월_남_80~89세,"5,328",304,226,231,492,286,156,267,180,267,155,282,279,202,396,112,181,175,436,148,177,140,236
2021년09월_남_90~99세,517,28,24,20,45,26,17,17,17,24,7,17,20,31,36,11,13,17,63,18,19,16,31
2021년09월_남_100세 이상,29,0,0,3,0,1,1,2,2,1,0,1,0,1,1,1,2,1,5,1,3,1,2
2021년09월_여_총인구수,"278,095","8,604","11,874","11,315","14,229","13,888","6,605","15,420","12,038","17,820","10,589","18,294","19,162","11,345","17,859","3,286","13,805","12,233","22,896","11,862","7,759","9,104","8,108"
2021년09월_여_연령구간인구수,"278,095","8,604","11,874","11,315","14,229","13,888","6,605","15,420","12,038","17,820","10,589","18,294","19,162","11,345","17,859","3,286","13,805","12,233","22,896","11,862","7,759","9,104","8,108"
2021년09월_여_0~9세,"17,025",437,354,517,"1,055",923,388,"1,018",815,897,355,476,"1,330",868,"1,372",164,"1,081",828,"2,003",919,343,586,296
2021년09월_여_10~19세,"28,300",809,460,635,"1,415","1,057",517,"1,552","2,371","2,454","1,177",745,"2,887","1,254","2,653",279,"1,690","1,138","2,374","1,410",495,657,271
2021년09월_여_20~29세,"37,438","1,142","2,500","1,884","1,586","2,005",838,"2,015","1,159","2,036","1,769","4,227","2,527","1,494","2,093",349,"1,676","1,624","2,769","1,194","1,024",832,695
2021년09월_여_30~39세,"42,270","1,223","2,906","2,352","1,771","2,363",975,"2,660",842,"1,748","1,779","5,071","2,742","1,672","1,958",340,"1,677","1,876","3,395","1,490","1,038","1,324","1,068"
2021년09월_여_40~49세,"52,607","1,568","1,943","2,009","2,536","2,524","1,133","3,383","3,273","3,905","2,262","2,992","4,560","2,039","3,578",479,"2,524","2,094","4,031","2,415","1,011","1,570",778
2021년09월_여_50~59세,"40,426","1,268","1,424","1,499","2,128","2,068","1,121","2,157","1,749","3,100","1,588","1,956","2,336","1,726","2,743",510,"2,338","1,999","3,088","1,905","1,222","1,316","1,185"
2021년09월_여_60~69세,"33,039",983,"1,231","1,272","1,800","1,626",923,"1,351","1,051","2,210",860,"1,580","1,459","1,326","1,899",637,"1,778","1,675","2,827","1,615","1,435","1,513","1,988"
2021년09월_여_70~79세,"18,124",775,711,789,"1,270",906,477,918,537,"1,069",589,861,960,625,"1,055",348,719,703,"1,396",562,740,921,"1,193"
2021년09월_여_80~89세,"7,058",324,286,293,541,330,189,291,181,321,167,310,293,282,398,134,242,235,809,254,358,320,500
