카테고리,서울특별시 구로구,서울특별시 구로구 신도림동,서울특별시 구로구 구로제1동,서울특별시 구로구 구로제2동,서울특별시 구로구 구로제3동,서울특별시 구로구 구로제4동,서울특별시 구로구 구로제5동,서울특별시 구로구 가리봉동,서울특별시 구로구 고척제1동,서울특별시 구로구 고척제2동,서울특별시 구로구 개봉제1동,서울특별시 구로구 개봉제2동,서울특별시 구로구 개봉제3동,서울특별시 구로구 오류제1동,서울특별시 구로구 오류제2동,서울특별시 구로구 수궁동,서울특별시 구로구 항동
2021년08월_남_10~19세,"15,081","1,786","1,024",725,668,532,785,151,952,"1,115","1,170","1,132",727,609,"2,015","1,063",627
2021년08월_남_20~29세,"26,657","2,010","1,309","1,631","2,082","1,321","2,227",844,"1,646","1,784","2,336","1,877","1,297","1,789","2,199","1,558",747
2021년08월_남_30~39세,"31,279","2,869","1,855","1,577","2,675","1,499","2,754",729,"1,466","1,583","2,635","2,153","1,352","2,284","2,457","1,644","1,747"
2021년08월_남_40~49세,"31,591","3,171","1,819","1,762","2,195","1,430","2,108",605,"1,706","2,079","2,505","2,433","1,595","1,647","3,198","1,819","1,519"
2021년08월_남_50~59세,"30,793","2,495","1,412","2,414","1,604","1,725","2,248","1,046","1,887","2,318","2,830","2,311","1,600","1,516","2,701","1,867",819
2021년08월_남_60~69세,"27,062","1,986","1,258","1,969","1,228","1,385","1,896",866,"1,715","2,040","2,536","2,337","1,624","1,452","2,302","1,771",697
2021년08월_남_70~79세,"15,080","1,009",493,"1,157",721,959,967,393,939,"1,092","1,380","1,445",869,890,"1,495",928,343
2021년08월_남_80~89세,"4,824",289,148,434,235,355,333,128,264,372,450,401,280,299,492,264,80
2021년08월_남_90~99세,366,19,19,24,21,25,24,10,20,29,36,35,19,17,39,19,10
2021년08월_남_100세 이상,13,1,1,0,0,0,0,1,1,1,1,3,1,0,1,2,0
2021년08월_여_총인구수,"201,638","18,252","10,667","11,849","11,475","10,278","15,057","4,039","11,333","13,573","17,020","15,930","10,399","11,697","19,818","11,980","8,271"
2021년08월_여_연령구간인구수,"201,638","18,252","10,667","11,849","11,475","10,278","15,057","4,039","11,333","13,573","17,020","15,930","10,399","11,697","19,818","11,980","8,271"
2021년08월_여_0~9세,"12,982","1,723",864,398,585,355,851,115,624,834,"1,095",982,568,603,"1,431",678,"1,276"
2021년08월_여_10~19세,"14,267","1,713",911,653,685,513,760,121,909,"1,067","1,139","1,116",648,591,"1,933",873,635
2021년08월_여_20~29세,"27,723","2,134","1,460","1,548","2,119","1,518","2,859",698,"1,502","1,687","2,210","1,882","1,231","2,316","2,279","1,451",829
2021년08월_여_30~39세,"29,938","3,127","1,844","1,243","2,193","1,362","2,733",501,"1,339","1,562","2,409","2,149","1,271","2,157","2,561","1,584","1,903"
2021년08월_여_40~49세,"30,088","3,330","1,790","1,554","1,773","1,379","1,998",461,"1,650","2,083","2,374","2,289","1,478","1,490","3,237","1,873","1,329"
2021년08월_여_50~59세,"31,395","2,556","1,569","2,175","1,438","1,695","2,227",713,"1,957","2,379","2,877","2,527","1,825","1,502","2,928","2,069",958
2021년08월_여_60~69세,"30,165","2,167","1,443","2,125","1,408","1,715","1,976",725,"1,866","2,079","2,712","2,821","1,913","1,576","2,836","1,924",879
2021년08월_여_70~79세,"16,775",978,501,"1,454",847,"1,153","1,120",441,981,"1,245","1,492","1,527",968,960,"1,774","1,042",292
2021년08월_여_80~89세,"7,129",441,237,597,377,524,466,227,433,555,604,551,437,422,706,415,137
2021년08월_여_90~99세,"1,140",81,45,98,49,64,65,34,71,79,105,83,57,76,132,70,31
2021년08월_여_100세 이상,36,2,3,4,1,0,2,3,1,3,3,3,3,4,1,1,2
2021년09월_계_총인구수,"397,506","35,733","20,874","23,899","23,554","19,835","29,235","8,916","22,502","26,782","33,881","31,054","20,257","22,727","38,310","23,638","16,309"
2021년09월_계_연령구간인구수,"397,506","35,733","20,874","23,899","23,554","19,835","29,235","8,916","22,502","26,782","33,881","31,054","20,257","22,727","38,310","23,638","16,309"
2021년09월_계_0~9세,"26,324","3,468","1,773",809,"1,218",755,"1,742",231,"1,249","1,662","2,158","1,999","1,073","1,174","2,913","1,398","2,702"
2021년09월_계_10~19세,"29,325","3,519","1,925","1,372","1,359","1,033","1,523",270,"1,857","2,186","2,281","2,240","1,373","1,194","3,981","1,939","1,273"
2021년09월_계_20~29세,"54,112","4,147","2,756","3,167","4,187","2,816","5,050","1,549","3,115","3,446","4,513","3,747","2,516","4,071","4,483","2,996","1,553"
2021년09월_계_30~39세,"61,057","5,992","3,686","2,818","4,849","2,853","5,498","1,241","2,810","3,124","5,033","4,266","2,606","4,445","4,971","3,236","3,629"
2021년09월_계_40~49세,"61,595","6,534","3,597","3,288","3,991","2,775","4,074","1,066","3,344","4,158","4,842","4,713","3,095","3,112","6,451","3,677","2,878"
2021년09월_계_50~59세,"62,301","5,083","2,973","4,587","3,049","3,429","4,473","1,745","3,843","4,703","5,727","4,842","3,406","3,041","5,666","3,945","1,789"
2021년09월_계_60~69세,"57,306","4,160","2,718","4,081","2,641","3,097","3,867","1,583","3,581","4,118","5,245","5,184","3,541","3,034","5,175","3,698","1,583"
2021년09월_계_70~79세,"31,865","1,991",988,"2,608","1,572","2,103","2,112",831,"1,915","2,333","2,878","2,971","1,838","1,831","3,279","1,974",641
2021년09월_계_80~89세,"12,048",734,391,"1,044",617,883,805,351,696,938,"1,059",967,727,723,"1,214",683,216
2021년09월_계_90~99세,"1,522",101,62,121,70,91,89,45,90,110,141,119,78,98,175,89,43
2021년09월_계_100세 이상,51,4,5,4,1,0,2,4,2,4,4,6,4,4,2,3,2
2021년09월_남_총인구수,"196,027","17,427","10,226","12,084","12,096","9,613","14,202","4,880","11,190","13,243","16,903","15,127","9,877","11,038","18,429","11,672","8,020"
2021년09월_남_연령구간인구수,"196,027","17,427","10,226","12,084","12,096","9,613","14,202","4,880","11,190","13,243","16,903","15,127","9,877","11,038","18,429","11,672","8,020"
2021년09월_남_0~9세,"13,442","1,752",913,425,640,404,895,116,620,846,"1,072","1,026",516,576,"1,490",729,"1,422"
2021년09월_남_10~19세,"15,055","1,794","1,018",718,669,525,774,149,954,"1,113","1,153","1,126",723,601,"2,034","1,068",636
2021년09월_남_20~29세,"26,478","2,006","1,300","1,623","2,077","1,311","2,201",854,"1,627","1,772","2,320","1,864","1,283","1,760","2,204","1,544",732
2021년09월_남_30~39세,"31,197","2,874","1,840","1,579","2,676","1,503","2,768",734,"1,469","1,571","2,622","2,135","1,348","2,281","2,429","1,639","1,729"
2021년09월_남_40~49세,"31,566","3,177","1,813","1,746","2,212","1,417","2,097",603,"1,694","2,075","2,488","2,427","1,606","1,640","3,206","1,825","1,540"
2021년09월_남_50~59세,"30,847","2,505","1,414","2,413","1,611","1,728","2,238","1,036","1,888","2,329","2,836","2,320","1,595","1,527","2,712","1,871",824
2021년09월_남_60~69세,"27,100","1,996","1,263","1,957","1,231","1,388","1,893",864,"1,718","2,040","2,536","2,341","1,630","1,459","2,311","1,775",698
2021년09월_남_70~79세,"15,079","1,013",491,"1,160",722,957,978,389,935,"1,085","1,382","1,443",868,877,"1,498",935,346
2021년09월_남_80~89세,"4,878",290,154,438,237,355,335,124,264,381,456,407,287,300,503,265,82
2021년09월_남_90~99세,371,18,19,25,21,25,23,10,20,30,37,35,20,17,41,19,11
2021년09월_남_100세 이상,14,2,1,0,0,0,0,1,1,1,1,3,1,0,1,2,0
2021년09월_여_총인구수,"201,479","18,306","10,648","11,815","11,458","10,222","15,033","4,036","11,312","13,539","16,978","15,927","10,380","11,689","19,881","11,966","8,289"
2021년09월_여_연령구간인구수,"201,479","18,306","10,648","11,815","11,458","10,222","15,033","4,036","11,312","13,539","16,978","15,927","10,380","11,689","19,881","11,966","8,289"
2021년09월_여_0~9세,"12,882","1,716",860,384,578,351,847,115,629,816,"1,086",973,557,598,"1,423",669,"1,280"
2021년09월_여_10~19세,"14,270","1,725",907,654,690,508,749,121,903,"1,073","1,128","1,114",650,593,"1,947",871,637
2021년09월_여_20~29세,"27,634","2,141","1,456","1,544","2,110","1,505","2,849",695,"1,488","1,674","2,193","1,883","1,233","2,311","2,279","1,452",821
2021년09월_여_30~39세,"29,860","3,118","1,846","1,239","2,173","1,350","2,730",507,"1,341","1,553","2,411","2,131","1,258","2,164","2,542","1,597","1,900"
2021년09월_여_40~49세,"30,029","3,357","1,784","1,542","1,779","1,358","1,977",463,"1,650","2,083","2,354","2,286","1,489","1,472","3,245","1,852","1,338"
2021년09월_여_50~59세,"31,454","2,578","1,559","2,174","1,438","1,701","2,235",709,"1,955","2,374","2,891","2,522","1,811","1,514","2,954","2,074",965
2021년09월_여_60~69세,"30,206","2,164","1,455","2,124","1,410","1,709","1,974",719,"1,863","2,078","2,709","2,843","1,911","1,575","2,864","1,923",885
2021년09월_여_70~79세,"16,786",978,497,"1,448",850,"1,146","1,134",442,980,"1,248","1,496","1,528",970,954,"1,781","1,039",295
2021년09월_여_80~89세,"7,170",444,237,606,380,528,470,227,432,557,603,560,440,423,711,418,134
2021년09월_여_90~99세,"1,151",83,43,96,49,66,66,35,70,80,104,84,58,81,134,70,32
2021년09월_여_100세 이상,37,2,4,4,1,0,2,3,1,3,3,3,3,4,1,1,2
2021년10월_계_총인구수,"397,330","35,888","20,858","23,872","23,508","19,803","29,234","8,940","22,444","26,703","33,851","31,042","20,231","22,672","38,336","23,597","16,351"
2021년10월_계_연령구간인구수,"397,330","35,888","20,858","23,872","23,508","19,803","29,234","8,940","22,444","26,703","33,851","31,042","20,231","22,672","38,336","23,597","16,351"
2021년10월_계_0~9세,"26,201","3,477","1,765",809,"1,207",755,"1,735",237,"1,245","1,630","2,156","1,994","1,051","1,156","2,879","1,393","2,712"
2021년10월_계_10~19세,"29,274","3,528","1,925","1,365","1,354","1,024","1,510",271,"1,844","2,180","2,286","2,225","1,370","1,193","3,985","1,931","1,283"
2021년10월_계_20~29세,"53,997","4,204","2,736","3,156","4,166","2,800","5,053","1,565","3,095","3,433","4,470","3,745","2,522","4,029","4,500","2,982","1,541"
2021년10월_계_30~39세,"61,042","6,049","3,681","2,818","4,837","2,880","5,504","1,248","2,800","3,118","5,042","4,263","2,610","4,442","4,929","3,217","3,604"
2021년10월_계_40~49세,"61,442","6,549","3,599","3,276","3,977","2,730","4,062","1,057","3,334","4,129","4,820","4,688","3,063","3,113","6,471","3,663","2,911"
2021년10월_계_50~59세,"62,366","5,090","2,966","4,581","3,064","3,432","4,477","1,743","3,829","4,707","5,728","4,858","3,420","3,033","5,683","3,964","1,791"
2021년10월_계_60~69세,"57,400","4,150","2,735","4,095","2,630","3,099","3,868","1,587","3,586","4,121","5,258","5,185","3,549","3,042","5,199","3,692","1,604"
2021년10월_계_70~79세,"31,895","1,995",995,"2,597","1,577","2,107","2,120",823,"1,922","2,321","2,888","2,976","1,821","1,846","3,295","1,973",639
2021년10월_계_80~89세,"12,132",738,388,"1,052",626,887,808,361,697,954,"1,056",979,741,720,"1,217",688,220
2021년10월_계_90~99세,"1,529",104,63,119,69,89,94,44,90,106,143,123,80,94,176,91,44
2021년10월_계_100세 이상,52,4,5,4,1,0,3,4,2,4,4,6,4,4,2,3,2
2021년10월_남_총인구수,"195,909","17,485","10,221","12,067","12,065","9,594","14,213","4,888","11,177","13,215","16,882","15,124","9,859","11,015","18,441","11,630","8,033"
2021년10월_남_연령구간인구수,"195,909","17,485","10,221","12,067","12,065","9,594","14,213","4,888","11,177","13,215","16,882","15,124","9,859","11,015","18,441","11,630","8,033"
2021년10월_남_0~9세,"13,403","1,757",910,430,632,403,896,120,627,828,"1,066","1,026",509,569,"1,486",724,"1,420"
2021년10월_남_10~19세,"15,001","1,799","1,017",703,672,525,763,151,939,"1,104","1,155","1,116",717,604,"2,030","1,061",645
2021년10월_남_20~29세,"26,435","2,023","1,292","1,628","2,064","1,291","2,206",866,"1,626","1,776","2,298","1,856","1,291","1,736","2,214","1,538",730
2021년10월_남_30~39세,"31,134","2,892","1,840","1,577","2,672","1,516","2,767",734,"1,459","1,572","2,619","2,136","1,345","2,280","2,396","1,626","1,703"
2021년10월_남_40~49세,"31,496","3,187","1,812","1,742","2,198","1,398","2,099",600,"1,693","2,058","2,482","2,411","1,588","1,637","3,219","1,813","1,559"
2021년10월_남_50~59세,"30,903","2,513","1,410","2,402","1,617","1,734","2,240","1,030","1,881","2,333","2,842","2,332","1,609","1,528","2,725","1,881",826
2021년10월_남_60~69세,"27,135","1,986","1,274","1,958","1,227","1,387","1,896",867,"1,723","2,046","2,538","2,350","1,628","1,460","2,317","1,768",710
2021년10월_남_70~79세,"15,082","1,008",492,"1,155",722,957,985,384,941,"1,080","1,386","1,444",860,882,"1,511",930,345
2021년10월_남_80~89세,"4,933",298,153,447,240,361,337,125,267,387,455,414,291,304,501,269,84
2021년10월_남_90~99세,373,20,20,25,21,22,24,10,20,30,40,36,20,15,41,18,11
2021년10월_남_100세 이상,14,2,1,0,0,0,0,1,1,1,1,3,1,0,1,2,0
2021년10월_여_총인구수,"201,421","18,403","10,637","11,805","11,443","10,209","15,021","4,052","11,267","13,488","16,969","15,918","10,372","11,657","19,895","11,967","8,318"
2021년10월_여_연령구간인구수,"201,421","18,403","10,637","11,805","11,443","10,209","15,021","4,052","11,267","13,488","16,969","15,918","10,372","11,657","19,895","11,967","8,318"
2021년10월_여_0~9세,"12,798","1,720",855,379,575,352,839,117,618,802,"1,090",968,542,587,"1,393",669,"1,292"
2021년10월_여_10~19세,"14,273","1,729",908,662,682,499,747,120,905,"1,076","1,131","1,109",653,589,"1,955",870,638
2021년10월_여_20~29세,"27,562","2,181","1,444","1,528","2,102","1,509","2,847",699,"1,469","1,657","2,172","1,889","1,231","2,293","2,286","1,444",811
2021년10월_여_30~39세,"29,908","3,157","1,841","1,241","2,165","1,364","2,737",514,"1,341","1,546","2,423","2,127","1,265","2,162","2,533","1,591","1,901"
2021년10월_여_40~49세,"29,946","3,362","1,787","1,534","1,779","1,332","1,963",457,"1,641","2,071","2,338","2,277","1,475","1,476","3,252","1,850","1,352"
2021년10월_여_50~59세,"31,463","2,577","1,556","2,179","1,447","1,698","2,237",713,"1,948","2,374","2,886","2,526","1,811","1,505","2,958","2,083",965
2021년10월_여_60~69세,"30,265","2,164","1,461","2,137","1,403","1,712","1,972",720,"1,863","2,075","2,720","2,835","1,921","1,582","2,882","1,924",894
2021년10월_여_70~79세,"16,813",987,503,"1,442",855,"1,150","1,135",439,981,"1,241","1,502","1,532",961,964,"1,784","1,043",294
2021년10월_여_80~89세,"7,199",440,235,605,386,526,471,236,430,567,601,565,450,416,716,419,136
2021년10월_여_90~99세,"1,156",84,43,94,48,67,70,34,70,76,103,87,60,79,135,73,33
2021년10월_여_100세 이상,38,2,4,4,1,0,3,3,1,3,3,3,3,4,1,1,2
2021년11월_계_총인구수,"397,058","35,964","20,854","23,842","23,533","19,727","29,192","8,954","22,389","26,643","33,803","30,989","20,241","22,605","38,416","23,570","16,336"
2021년11월_계_연령구간인구수,"397,058","35,964","20,854","23,842","23,533","19,727","29,192","8,954","22,389","26,643","33,803","30,989","20,241","22,605","38,416","23,570","16,336"
2021년11월_계_0~9세,"26,062","3,459","1,741",813,"1,204",743,"1,714",238,"1,241","1,615","2,157","1,984","1,049","1,144","2,860","1,389","2,711"
2021년11월_계_10~19세,"29,264","3,562","1,935","1,354","1,353","1,011","1,500",273,"1,838","2,157","2,277","2,234","1,370","1,182","3,996","1,938","1,284"
2021년11월_계_20~29세,"53,866","4,223","2,725","3,162","4,159","2,805","5,031","1,587","3,068","3,440","4,437","3,697","2,538","4,025","4,474","2,965","1,530"
2021년11월_계_30~39세,"61,026","6,072","3,695","2,810","4,855","2,869","5,531","1,263","2,787","3,107","5,034","4,267","2,604","4,427","4,935","3,205","3,565"
2021년11월_계_40~49세,"61,303","6,555","3,587","3,263","3,979","2,700","4,045","1,046","3,318","4,113","4,798","4,679","3,077","3,105","6,464","3,649","2,925"
2021년11월_계_50~59세,"62,345","5,108","2,965","4,578","3,058","3,431","4,478","1,731","3,823","4,699","5,702","4,845","3,406","3,036","5,731","3,948","1,806"
2021년11월_계_60~69세,"57,484","4,149","2,750","4,080","2,643","3,094","3,859","1,593","3,589","4,126","5,283","5,196","3,551","3,030","5,232","3,706","1,603"
2021년11월_계_70~79세,"31,907","1,994","1,002","2,596","1,580","2,094","2,117",817,"1,923","2,314","2,900","2,978","1,812","1,836","3,304","1,991",649
2021년11월_계_80~89세,"12,214",735,387,"1,062",634,889,819,362,706,965,"1,058",983,748,723,"1,239",686,218
2021년11월_계_90~99세,"1,537",103,63,119,67,91,95,40,94,103,153,120,83,93,180,90,43
2021년11월_계_100세 이상,50,4,4,5,1,0,3,4,2,4,4,6,3,4,1,3,2
2021년11월_남_총인구수,"195,741","17,518","10,219","12,047","12,074","9,563","14,185","4,894","11,144","13,204","16,852","15,096","9,862","10,992","18,475","11,602","8,014"
2021년11월_남_연령구간인구수,"195,741","17,518","10,219","12,047","12,074","9,563","14,185","4,894","11,144","13,204","16,852","15,096","9,862","10,992","18,475","11,602","8,014"
2021년11월_남_0~9세,"13,319","1,751",899,425,629,395,890,122,623,824,"1,062","1,018",510,565,"1,475",716,"1,415"
2021년11월_남_10~19세,"15,010","1,820","1,023",705,677,518,756,150,941,"1,094","1,147","1,125",709,601,"2,035","1,062",647
2021년11월_남_20~29세,"26,367","2,018","1,292","1,622","2,064","1,296","2,203",875,"1,607","1,773","2,283","1,830","1,301","1,724","2,220","1,535",724
2021년11월_남_30~39세,"31,095","2,899","1,837","1,574","2,678","1,513","2,781",746,"1,443","1,578","2,616","2,134","1,344","2,276","2,388","1,609","1,679"
2021년11월_남_40~49세,"31,439","3,202","1,803","1,731","2,196","1,389","2,080",588,"1,691","2,050","2,473","2,408","1,595","1,637","3,217","1,811","1,568"
2021년11월_남_50~59세,"30,888","2,519","1,417","2,404","1,614","1,737","2,234","1,022","1,883","2,334","2,828","2,316","1,598","1,530","2,748","1,872",832
2021년11월_남_60~69세,"27,146","1,976","1,275","1,952","1,231","1,381","1,892",871,"1,722","2,047","2,553","2,361","1,628","1,458","2,322","1,771",706
2021년11월_남_70~79세,"15,119","1,011",498,"1,157",719,951,981,383,945,"1,082","1,391","1,451",862,884,"1,519",936,349
2021년11월_남_80~89세,"4,965",300,154,451,247,361,343,128,265,391,455,415,293,302,509,268,83
2021년11월_남_90~99세,381,20,20,26,19,22,25,9,23,30,43,35,21,15,42,20,11
2021년11월_남_100세 이상,12,2,1,0,0,0,0,0,1,1,1,3,1,0,0,2,0
2021년11월_여_총인구수,"201,317","18,446","10,635","11,795","11,459","10,164","15,007","4,060","11,245","13,439","16,951","15,893","10,379","11,613","19,941","11,968","8,322"
2021년11월_여_연령구간인구수,"201,317","18,446","10,635","11,795","11,459","10,164","15,007","4,060","11,245","13,439","16,951","15,893","10,379","11,613","19,941","11,968","8,322"
2021년11월_여_0~9세,"12,743","1,708",842,388,575,348,824,116,618,791,"1,095",966,539,579,"1,385",673,"1,296"
2021년11월_여_10~19세,"14,254","1,742",912,649,676,493,744,123,897,"1,063","1,130","1,109",661,581,"1,961",876,637
2021년11월_여_20~29세,"27,499","2,205","1,433","1,540","2,095","1,509","2,828",712,"1,461","1,667","2,154","1,867","1,237","2,301","2,254","1,430",806
2021년11월_여_30~39세,"29,931","3,173","1,858","1,236","2,177","1,356","2,750",517,"1,344","1,529","2,418","2,133","1,260","2,151","2,547","1,596","1,886"
2021년11월_여_40~49세,"29,864","3,353","1,784","1,532","1,783","1,311","1,965",458,"1,627","2,063","2,325","2,271","1,482","1,468","3,247","1,838","1,357"
2021년11월_여_50~59세,"31,457","2,589","1,548","2,174","1,444","1,694","2,244",709,"1,940","2,365","2,874","2,529","1,808","1,506","2,983","2,076",974
2021년11월_여_60~69세,"30,338","2,173","1,475","2,128","1,412","1,713","1,967",722,"1,867","2,079","2,730","2,835","1,923","1,572","2,910","1,935",897
2021년11월_여_70~79세,"16,788",983,504,"1,439",861,"1,143","1,136",434,978,"1,232","1,509","1,527",950,952,"1,785","1,055",300
2021년11월_여_80~89세,"7,249",435,233,611,387,528,476,234,441,574,603,568,455,421,730,418,135
2021년11월_여_90~99세,"1,156",83,43,93,48,69,70,31,71,73,110,85,62,78,138,70,32
2021년11월_여_100세 이상,38,2,3,5,1,0,3,4,1,3,3,3,2,4,1,1,2
2021년12월_계_총인구수,"396,754","36,049","20,827","23,802","23,529","19,667","29,212","8,958","22,337","26,631","33,775","30,894","20,222","22,540","38,456","23,506","16,349"
2021년12월_계_연령구간인구수,"396,754","36,049","20,827","23,802","23,529","19,667","29,212","8,958","22,337","26,631","33,775","30,894","20,222","22,540","38,456","23,506","16,349"
2021년12월_계_0~9세,"25,967","3,444","1,740",802,"1,182",743,"1,708",236,"1,231","1,611","2,157","1,973","1,050","1,137","2,854","1,388","2,711"
2021년12월_계_10~19세,"29,191","3,565","1,929","1,346","1,348",997,"1,489",274,"1,825","2,159","2,271","2,228","1,363","1,188","4,007","1,919","1,283"
2021년12월_계_20~29세,"53,703","4,243","2,699","3,149","4,208","2,803","5,023","1,606","3,049","3,414","4,412","3,663","2,539","3,989","4,445","2,936","1,525"
2021년12월_계_30~39세,"61,071","6,112","3,705","2,820","4,852","2,858","5,565","1,285","2,792","3,106","5,034","4,241","2,598","4,415","4,929","3,218","3,541"
2021년12월_계_40~49세,"61,183","6,556","3,569","3,235","3,955","2,684","4,042","1,038","3,298","4,128","4,784","4,686","3,054","3,106","6,481","3,624","2,943"
2021년12월_계_50~59세,"62,294","5,120","2,970","4,574","3,074","3,406","4,474","1,717","3,812","4,677","5,708","4,837","3,394","3,035","5,757","3,930","1,809"
2021년12월_계_60~69세,"57,489","4,154","2,759","4,080","2,620","3,106","3,871","1,585","3,590","4,137","5,281","5,155","3,566","3,019","5,245","3,706","1,615"
2021년12월_계_70~79세,"31,972","2,000","1,002","2,595","1,580","2,093","2,123",813,"1,931","2,316","2,911","2,989","1,820","1,823","3,311","2,002",663
2021년12월_계_80~89세,"12,288",745,387,"1,077",640,887,816,361,713,971,"1,067",987,750,734,"1,244",691,218
2021년12월_계_90~99세,"1,554",106,64,121,69,90,98,39,94,108,146,129,86,93,182,90,39
2021년12월_계_100세 이상,42,4,3,3,1,0,3,4,2,4,4,6,2,1,1,2,2
2021년12월_남_총인구수,"195,537","17,517","10,196","12,016","12,087","9,534","14,185","4,900","11,119","13,205","16,854","15,051","9,831","10,945","18,495","11,591","8,011"
2021년12월_남_연령구간인구수,"195,537","17,517","10,196","12,016","12,087","9,534","14,185","4,900","11,119","13,205","16,854","15,051","9,831","10,945","18,495","11,591","8,011"
2021년12월_남_0~9세,"13,255","1,742",897,415,615,390,886,120,616,829,"1,068","1,020",513,563,"1,457",714,"1,410"
2021년12월_남_10~19세,"14,989","1,811","1,018",708,682,512,749,152,937,"1,092","1,150","1,119",700,600,"2,049","1,062",648
2021년12월_남_20~29세,"26,291","2,011","1,282","1,615","2,088","1,296","2,193",892,"1,598","1,764","2,277","1,814","1,297","1,704","2,210","1,528",722
2021년12월_남_30~39세,"31,131","2,913","1,833","1,579","2,686","1,510","2,799",764,"1,447","1,580","2,611","2,128","1,343","2,266","2,395","1,610","1,667"
2021년12월_남_40~49세,"31,333","3,196","1,793","1,709","2,176","1,382","2,085",582,"1,679","2,054","2,463","2,407","1,574","1,631","3,220","1,812","1,570"
2021년12월_남_50~59세,"30,859","2,524","1,418","2,395","1,635","1,719","2,230","1,005","1,885","2,328","2,826","2,309","1,589","1,537","2,761","1,864",834
2021년12월_남_60~69세,"27,124","1,977","1,282","1,954","1,215","1,389","1,893",866,"1,716","2,055","2,558","2,345","1,626","1,449","2,321","1,765",713
2021년12월_남_70~79세,"15,156","1,014",497,"1,161",721,950,985,380,949,"1,077","1,399","1,452",871,875,"1,527",943,355
2021년12월_남_80~89세,"5,002",307,154,454,249,364,339,130,269,394,460,415,295,306,513,271,82
2021년12월_남_90~99세,385,20,21,26,20,22,26,9,22,31,41,39,22,14,42,20,10
2021년12월_남_100세 이상,12,2,1,0,0,0,0,0,1,1,1,3,1,0,0,2,0
2021년12월_여_총인구수,"201,217","18,532","10,631","11,786","11,442","10,133","15,027","4,058","11,218","13,426","16,921","15,843","10,391","11,595","19,961","11,915","8,338"
2021년12월_여_연령구간인구수,"201,217","18,532","10,631","11,786","11,442","10,133","15,027","4,058","11,218","13,426","16,921","15,843","10,391","11,595","19,961","11,915","8,338"
2021년12월_여_0~9세,"12,712","1,702",843,387,567,353,822,116,615,782,"1,089",953,537,574,"1,397",674,"1,301"
2021년12월_여_10~19세,"14,202","1,754",911,638,666,485,740,122,888,"1,067","1,121","1,109",663,588,"1,958",857,635
2021년12월_여_20~29세,"27,412","2,232","1,417","1,534","2,120","1,507","2,830",714,"1,451","1,650","2,135","1,849","1,242","2,285","2,235","1,408",803
2021년12월_여_30~39세,"29,940","3,199","1,872","1,241","2,166","1,348","2,766",521,"1,345","1,526","2,423","2,113","1,255","2,149","2,534","1,608","1,874"
2021년12월_여_40~49세,"29,850","3,360","1,776","1,526","1,779","1,302","1,957",456,"1,619","2,074","2,321","2,279","1,480","1,475","3,261","1,812","1,373"
2021년12월_여_50~59세,"31,435","2,596","1,552","2,179","1,439","1,687","2,244",712,"1,927","2,349","2,882","2,528","1,805","1,498","2,996","2,066",975
2021년12월_여_60~69세,"30,365","2,177","1,477","2,126","1,405","1,717","1,978",719,"1,874","2,082","2,723","2,810","1,940","1,570","2,924","1,941",902
2021년12월_여_70~79세,"16,816",986,505,"1,434",859,"1,143","1,138",433,982,"1,239","1,512","1,537",949,948,"1,784","1,059",308
2021년12월_여_80~89세,"7,286",438,233,623,391,523,477,231,444,577,607,572,455,428,731,420,136
2021년12월_여_90~99세,"1,169",86,43,95,49,68,72,30,72,77,105,90,64,79,140,70,29
2021년12월_여_100세 이상,30,2,2,3,1,0,3,4,1,3,3,3,1,1,1,0,2
