카테고리,경기도 김포시,경기도 김포시 통진읍,경기도 김포시 고촌읍,경기도 김포시 양촌읍,경기도 김포시 대곶면,경기도 김포시 월곶면,경기도 김포시 하성면,경기도 김포시 김포본동,경기도 김포시 장기본동,경기도 김포시 사우동,경기도 김포시 풍무동,경기도 김포시 장기동,경기도 김포시 구래동,경기도 김포시 마산동,경기도 김포시 운양동
2021년12월_남_60~69세,"26,188","2,557","2,561","2,328","1,279",743,"1,016","3,509","1,515","1,471","2,930","1,566","1,472","1,390","1,851"
2021년12월_남_70~79세,"12,496","1,031","1,145","1,020",528,378,481,"1,501",849,700,"1,575",840,697,831,920
2021년12월_남_80~89세,"4,367",416,335,370,229,138,221,600,271,251,567,266,190,217,296
2021년12월_남_90~99세,404,45,31,30,19,16,24,61,25,23,50,14,16,26,24
2021년12월_남_100세 이상,13,1,1,1,1,0,1,3,1,0,2,0,1,0,1
2021년12월_여_총인구수,"243,093","13,528","24,151","13,785","4,083","2,452","3,737","30,998","19,927","11,291","31,684","21,146","22,699","18,132","25,480"
2021년12월_여_연령구간인구수,"243,093","13,528","24,151","13,785","4,083","2,452","3,737","30,998","19,927","11,291","31,684","21,146","22,699","18,132","25,480"
2021년12월_여_0~9세,"26,323",859,"3,063","1,105",140,69,127,"2,887","2,262",683,"3,102","2,642","3,180","2,647","3,557"
2021년12월_여_10~19세,"24,525","1,085","2,275","1,214",238,128,190,"3,099","2,763",980,"3,434","2,652","2,115","1,651","2,701"
2021년12월_여_20~29세,"25,436","1,423","2,167","1,290",335,186,294,"3,560","1,959","1,430","3,941","1,963","3,014","1,554","2,320"
2021년12월_여_30~39세,"38,255","1,393","4,450","1,728",314,170,291,"4,155","2,803","1,329","4,667","3,322","5,070","3,860","4,703"
2021년12월_여_40~49세,"44,466","1,884","4,619","2,114",453,220,326,"5,396","4,245","1,832","5,875","4,581","4,151","3,371","5,399"
2021년12월_여_50~59세,"33,835","2,486","3,024","2,256",778,460,698,"5,267","2,605","2,125","4,617","2,502","2,200","1,857","2,960"
2021년12월_여_60~69세,"27,660","2,298","2,805","2,199",905,606,850,"3,566","1,826","1,542","3,323","1,913","1,770","1,792","2,265"
2021년12월_여_70~79세,"14,149","1,213","1,118","1,120",512,322,548,"1,874",962,838,"1,744","1,038",818,973,"1,069"
2021년12월_여_80~89세,"7,100",741,513,631,330,230,343,"1,032",430,456,833,450,323,365,423
2021년12월_여_90~99세,"1,307",140,114,123,76,58,66,160,72,72,144,82,56,61,83
2021년12월_여_100세 이상,37,6,3,5,2,3,4,2,0,4,4,1,2,1,0
