카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2021년06월_여_30~39세,"31,662","3,376",582,371,"1,318",416,598,400,94,371,0.0,26.0,0,4.0,0.0,"1,166","2,155","1,656","2,637","3,677","5,812","7,003"
2021년06월_여_40~49세,"39,743","3,520",716,483,"2,166",287,892,530,146,342,0.0,22.0,0,10.0,0.0,"1,454","3,116","2,096","4,185","4,850","6,303","8,625"
2021년06월_여_50~59세,"35,612","3,374","1,110",933,"2,805",496,"1,120",997,327,529,0.0,52.0,0,11.0,0.0,"1,808","2,599","2,316","3,315","3,781","3,922","6,117"
2021년06월_여_60~69세,"26,175","2,825","1,107",969,"2,308",519,967,"1,022",398,590,0.0,43.0,0,14.0,0.0,"1,601","1,632","1,664","2,075","2,328","2,452","3,661"
2021년06월_여_70~79세,"16,092","1,964",771,662,"1,329",299,601,631,311,477,0.0,47.0,0,15.0,0.0,974,"1,050",939,"1,252","1,230","1,480","2,060"
2021년06월_여_80~89세,"9,382","1,205",552,449,779,230,433,469,231,235,0.0,27.0,0,7.0,0.0,565,564,538,725,632,708,"1,033"
2021년06월_여_90~99세,"1,576",156,94,67,121,41,85,112,54,55,0.0,1.0,0,2.0,0.0,90,96,88,145,117,117,135
2021년06월_여_100세 이상,56,6,6,0,8,0,8,3,0,3,0.0,0.0,0,0.0,0.0,3,2,0,4,5,3,5
2021년07월_계_총인구수,"473,673","48,375","13,462","10,522","29,996","9,507","13,410","11,256","3,865","7,507",0.0,0.0,715,0.0,0.0,"22,138","33,031","27,624","43,610","50,098","63,180","85,377"
2021년07월_계_연령구간인구수,"473,673","48,375","13,462","10,522","29,996","9,507","13,410","11,256","3,865","7,507",0.0,0.0,715,0.0,0.0,"22,138","33,031","27,624","43,610","50,098","63,180","85,377"
2021년07월_계_0~9세,"43,461","4,743",626,320,"1,691",182,634,444,89,562,0.0,0.0,22,0.0,0.0,"1,081","3,161","2,212","3,904","5,188","8,829","9,773"
2021년07월_계_10~19세,"49,559","4,798",831,697,"2,708",271,981,618,185,510,0.0,0.0,45,0.0,0.0,"1,466","4,209","2,722","5,529","6,212","7,688","10,089"
2021년07월_계_20~29세,"58,318","5,655","1,563","1,279","3,684","2,283","1,491","1,223",427,972,0.0,0.0,55,0.0,0.0,"3,433","4,230","3,857","5,230","6,247","6,511","10,178"
2021년07월_계_30~39세,"67,284","7,528","1,359",873,"2,934","2,245","1,481",987,230,870,0.0,0.0,58,0.0,0.0,"2,840","4,315","3,560","5,605","7,376","11,425","13,598"
2021년07월_계_40~49세,"81,524","7,525","1,744","1,139","4,454","1,006","2,076","1,271",341,794,0.0,0.0,84,0.0,0.0,"3,185","5,976","4,340","8,325","9,558","12,595","17,111"
2021년07월_계_50~59세,"74,944","7,019","2,555","2,076","5,870","1,339","2,616","2,295",745,"1,157",0.0,0.0,141,0.0,0.0,"4,138","5,320","4,840","7,184","7,595","7,839","12,215"
2021년07월_계_60~69세,"52,725","5,572","2,411","2,099","4,748","1,201","2,155","2,317",833,"1,287",0.0,0.0,128,0.0,0.0,"3,281","3,033","3,352","4,285","4,541","4,496","6,986"
2021년07월_계_70~79세,"28,782","3,439","1,383","1,256","2,456",585,"1,153","1,237",578,880,0.0,0.0,113,0.0,0.0,"1,724","1,774","1,730","2,225","2,198","2,505","3,546"
2021년07월_계_80~89세,"14,876","1,851",854,684,"1,279",340,702,716,366,398,0.0,0.0,62,0.0,0.0,864,889,889,"1,140","1,028","1,130","1,684"
2021년07월_계_90~99세,"2,127",236,128,99,161,55,113,144,67,74,0.0,0.0,7,0.0,0.0,123,122,121,179,150,157,191
2021년07월_계_100세 이상,73,9,8,0,11,0,8,4,4,3,0.0,0.0,0,0.0,0.0,3,2,1,4,5,5,6
2021년07월_남_총인구수,"240,306","24,762","7,178","5,627","15,230","6,254","7,308","6,149","2,037","4,074",0.0,0.0,366,0.0,0.0,"11,761","16,131","14,190","22,081","24,599","30,831","41,728"
2021년07월_남_연령구간인구수,"240,306","24,762","7,178","5,627","15,230","6,254","7,308","6,149","2,037","4,074",0.0,0.0,366,0.0,0.0,"11,761","16,131","14,190","22,081","24,599","30,831","41,728"
2021년07월_남_0~9세,"22,196","2,393",334,169,849,86,338,233,52,286,0.0,0.0,9,0.0,0.0,552,"1,608","1,100","1,993","2,663","4,519","5,012"
2021년07월_남_10~19세,"25,432","2,469",430,375,"1,356",153,511,339,99,295,0.0,0.0,19,0.0,0.0,776,"2,165","1,448","2,892","3,095","3,862","5,148"
2021년07월_남_20~29세,"31,181","3,142",949,804,"1,993","1,541",878,762,284,627,0.0,0.0,27,0.0,0.0,"1,944","2,131","2,124","2,802","3,048","3,114","5,011"
2021년07월_남_30~39세,"35,527","4,158",765,501,"1,598","1,819",885,595,137,501,0.0,0.0,29,0.0,0.0,"1,660","2,177","1,910","2,870","3,687","5,627","6,608"
2021년07월_남_40~49세,"41,756","4,017","1,014",658,"2,298",727,"1,186",745,198,451,0.0,0.0,51,0.0,0.0,"1,750","2,857","2,248","4,106","4,711","6,292","8,447"
2021년07월_남_50~59세,"39,159","3,645","1,451","1,138","3,063",839,"1,484","1,294",421,633,0.0,0.0,78,0.0,0.0,"2,322","2,727","2,510","3,824","3,774","3,908","6,048"
2021년07월_남_60~69세,"26,372","2,720","1,282","1,124","2,413",678,"1,182","1,296",431,695,0.0,0.0,70,0.0,0.0,"1,677","1,390","1,675","2,189","2,228","2,031","3,291"
2021년07월_남_70~79세,"12,700","1,485",617,595,"1,128",286,556,607,265,407,0.0,0.0,51,0.0,0.0,753,729,798,965,966,"1,018","1,474"
2021년07월_남_80~89세,"5,428",648,300,230,491,111,263,246,134,158,0.0,0.0,28,0.0,0.0,297,320,348,407,394,415,638
2021년07월_남_90~99세,538,82,34,33,38,14,25,31,13,21,0.0,0.0,4,0.0,0.0,30,26,28,33,33,43,50
2021년07월_남_100세 이상,17,3,2,0,3,0,0,1,3,0,0.0,0.0,0,0.0,0.0,0,1,1,0,0,2,1
2021년07월_여_총인구수,"233,367","23,613","6,284","4,895","14,766","3,253","6,102","5,107","1,828","3,433",0.0,0.0,349,0.0,0.0,"10,377","16,900","13,434","21,529","25,499","32,349","43,649"
2021년07월_여_연령구간인구수,"233,367","23,613","6,284","4,895","14,766","3,253","6,102","5,107","1,828","3,433",0.0,0.0,349,0.0,0.0,"10,377","16,900","13,434","21,529","25,499","32,349","43,649"
2021년07월_여_0~9세,"21,265","2,350",292,151,842,96,296,211,37,276,0.0,0.0,13,0.0,0.0,529,"1,553","1,112","1,911","2,525","4,310","4,761"
2021년07월_여_10~19세,"24,127","2,329",401,322,"1,352",118,470,279,86,215,0.0,0.0,26,0.0,0.0,690,"2,044","1,274","2,637","3,117","3,826","4,941"
2021년07월_여_20~29세,"27,137","2,513",614,475,"1,691",742,613,461,143,345,0.0,0.0,28,0.0,0.0,"1,489","2,099","1,733","2,428","3,199","3,397","5,167"
2021년07월_여_30~39세,"31,757","3,370",594,372,"1,336",426,596,392,93,369,0.0,0.0,29,0.0,0.0,"1,180","2,138","1,650","2,735","3,689","5,798","6,990"
2021년07월_여_40~49세,"39,768","3,508",730,481,"2,156",279,890,526,143,343,0.0,0.0,33,0.0,0.0,"1,435","3,119","2,092","4,219","4,847","6,303","8,664"
2021년07월_여_50~59세,"35,785","3,374","1,104",938,"2,807",500,"1,132","1,001",324,524,0.0,0.0,63,0.0,0.0,"1,816","2,593","2,330","3,360","3,821","3,931","6,167"
2021년07월_여_60~69세,"26,353","2,852","1,129",975,"2,335",523,973,"1,021",402,592,0.0,0.0,58,0.0,0.0,"1,604","1,643","1,677","2,096","2,313","2,465","3,695"
2021년07월_여_70~79세,"16,082","1,954",766,661,"1,328",299,597,630,313,473,0.0,0.0,62,0.0,0.0,971,"1,045",932,"1,260","1,232","1,487","2,072"
2021년07월_여_80~89세,"9,448","1,203",554,454,788,229,439,470,232,240,0.0,0.0,34,0.0,0.0,567,569,541,733,634,715,"1,046"
2021년07월_여_90~99세,"1,589",154,94,66,123,41,88,113,54,53,0.0,0.0,3,0.0,0.0,93,96,93,146,117,114,141
2021년07월_여_100세 이상,56,6,6,0,8,0,8,3,1,3,0.0,0.0,0,0.0,0.0,3,1,0,4,5,3,5
2021년08월_계_총인구수,"476,044","48,420","13,505","10,486","29,954","9,586","13,458","11,319","3,888","7,500",,,715,,,"22,133","32,884","27,641","45,678","50,167","63,072","85,638"
2021년08월_계_연령구간인구수,"476,044","48,420","13,505","10,486","29,954","9,586","13,458","11,319","3,888","7,500",,,715,,,"22,133","32,884","27,641","45,678","50,167","63,072","85,638"
2021년08월_계_0~9세,"43,519","4,722",622,314,"1,672",171,633,445,84,561,,,21,,,"1,074","3,112","2,191","4,281","5,133","8,742","9,741"
2021년08월_계_10~19세,"49,740","4,819",833,680,"2,713",275,980,621,187,508,,,44,,,"1,460","4,190","2,729","5,657","6,226","7,731","10,087"
2021년08월_계_20~29세,"58,693","5,663","1,562","1,285","3,655","2,388","1,493","1,232",440,977,,,56,,,"3,413","4,193","3,857","5,486","6,260","6,472","10,261"
2021년08월_계_30~39세,"67,606","7,490","1,361",876,"2,942","2,210","1,476",999,229,874,,,55,,,"2,845","4,280","3,540","6,229","7,383","11,303","13,514"
2021년08월_계_40~49세,"81,873","7,539","1,736","1,129","4,442","1,009","2,086","1,272",343,796,,,83,,,"3,169","5,931","4,341","8,660","9,549","12,608","17,180"
2021년08월_계_50~59세,"75,327","7,042","2,572","2,056","5,846","1,340","2,639","2,298",742,"1,139",,,140,,,"4,147","5,324","4,863","7,370","7,613","7,859","12,337"
2021년08월_계_60~69세,"53,301","5,619","2,445","2,107","4,781","1,212","2,174","2,343",845,"1,294",,,131,,,"3,296","3,064","3,368","4,423","4,601","4,539","7,059"
2021년08월_계_70~79세,"28,799","3,426","1,381","1,250","2,451",588,"1,148","1,239",578,876,,,115,,,"1,738","1,773","1,730","2,227","2,214","2,510","3,555"
2021년08월_계_80~89세,"14,959","1,858",855,690,"1,279",338,710,719,367,397,,,63,,,862,892,898,"1,159","1,030","1,146","1,696"
2021년08월_계_90~99세,"2,152",233,129,99,162,55,111,147,69,74,,,7,,,126,123,123,182,152,158,202
2021년08월_계_100세 이상,75,9,9,0,11,0,8,4,4,4,,,0,,,3,2,1,4,6,4,6
2021년08월_남_총인구수,"241,438","24,780","7,189","5,597","15,210","6,320","7,322","6,183","2,049","4,077",,,368,,,"11,785","16,044","14,181","23,101","24,626","30,770","41,836"
2021년08월_남_연령구간인구수,"241,438","24,780","7,189","5,597","15,210","6,320","7,322","6,183","2,049","4,077",,,368,,,"11,785","16,044","14,181","23,101","24,626","30,770","41,836"
2021년08월_남_0~9세,"22,226","2,383",330,162,847,80,335,230,49,282,,,9,,,560,"1,580","1,088","2,194","2,636","4,469","4,992"
2021년08월_남_10~19세,"25,509","2,487",428,363,"1,358",154,513,340,100,295,,,18,,,761,"2,159","1,456","2,948","3,095","3,886","5,148"
2021년08월_남_20~29세,"31,374","3,150",949,805,"1,975","1,633",876,766,289,636,,,28,,,"1,945","2,110","2,122","2,899","3,061","3,087","5,043"
2021년08월_남_30~39세,"35,658","4,120",767,500,"1,601","1,786",880,604,137,500,,,27,,,"1,664","2,160","1,897","3,192","3,693","5,565","6,565"
2021년08월_남_40~49세,"41,928","4,025","1,002",654,"2,285",732,"1,185",747,198,453,,,51,,,"1,748","2,835","2,244","4,293","4,703","6,297","8,476"
2021년08월_남_50~59세,"39,374","3,662","1,463","1,125","3,051",837,"1,502","1,299",424,624,,,77,,,"2,334","2,721","2,518","3,908","3,787","3,928","6,114"
2021년08월_남_60~69세,"26,655","2,743","1,298","1,133","2,431",688,"1,196","1,309",435,702,,,74,,,"1,685","1,405","1,684","2,253","2,245","2,052","3,322"
2021년08월_남_70~79세,"12,706","1,481",617,590,"1,127",286,543,610,265,405,,,52,,,757,734,795,964,983,"1,021","1,476"
2021년08월_남_80~89세,"5,449",645,299,232,492,110,268,246,136,158,,,28,,,299,316,347,418,391,419,645
2021년08월_남_90~99세,541,81,33,33,40,14,24,31,13,22,,,4,,,32,23,29,32,32,44,54
2021년08월_남_100세 이상,18,3,3,0,3,0,0,1,3,0,,,0,,,0,1,1,0,0,2,1
2021년08월_여_총인구수,"234,606","23,640","6,316","4,889","14,744","3,266","6,136","5,136","1,839","3,423",,,347,,,"10,348","16,840","13,460","22,577","25,541","32,302","43,802"
2021년08월_여_연령구간인구수,"234,606","23,640","6,316","4,889","14,744","3,266","6,136","5,136","1,839","3,423",,,347,,,"10,348","16,840","13,460","22,577","25,541","32,302","43,802"
2021년08월_여_0~9세,"21,293","2,339",292,152,825,91,298,215,35,279,,,12,,,514,"1,532","1,103","2,087","2,497","4,273","4,749"
2021년08월_여_10~19세,"24,231","2,332",405,317,"1,355",121,467,281,87,213,,,26,,,699,"2,031","1,273","2,709","3,131","3,845","4,939"
2021년08월_여_20~29세,"27,319","2,513",613,480,"1,680",755,617,466,151,341,,,28,,,"1,468","2,083","1,735","2,587","3,199","3,385","5,218"
2021년08월_여_30~39세,"31,948","3,370",594,376,"1,341",424,596,395,92,374,,,28,,,"1,181","2,120","1,643","3,037","3,690","5,738","6,949"
2021년08월_여_40~49세,"39,945","3,514",734,475,"2,157",277,901,525,145,343,,,32,,,"1,421","3,096","2,097","4,367","4,846","6,311","8,704"
2021년08월_여_50~59세,"35,953","3,380","1,109",931,"2,795",503,"1,137",999,318,515,,,63,,,"1,813","2,603","2,345","3,462","3,826","3,931","6,223"
2021년08월_여_60~69세,"26,646","2,876","1,147",974,"2,350",524,978,"1,034",410,592,,,57,,,"1,611","1,659","1,684","2,170","2,356","2,487","3,737"
2021년08월_여_70~79세,"16,093","1,945",764,660,"1,324",302,605,629,313,471,,,63,,,981,"1,039",935,"1,263","1,231","1,489","2,079"
2021년08월_여_80~89세,"9,510","1,213",556,458,787,228,442,473,231,239,,,35,,,563,576,551,741,639,727,"1,051"
2021년08월_여_90~99세,"1,611",152,96,66,122,41,87,116,56,52,,,3,,,94,100,94,150,120,114,148
2021년08월_여_100세 이상,57,6,6,0,8,0,8,3,1,4,,,0,,,3,1,0,4,6,2,5
2021년09월_계_총인구수,"477,819","48,447","13,553","10,467","29,909","9,768","13,472","11,330","3,877","7,487",,,716,,,"22,234","32,927","27,669","46,750","50,306","63,006","85,901"
2021년09월_계_연령구간인구수,"477,819","48,447","13,553","10,467","29,909","9,768","13,472","11,330","3,877","7,487",,,716,,,"22,234","32,927","27,669","46,750","50,306","63,006","85,901"
2021년09월_계_0~9세,"43,452","4,717",602,313,"1,651",171,629,444,82,557,,,22,,,"1,071","3,116","2,176","4,408","5,090","8,705","9,698"
2021년09월_계_10~19세,"49,883","4,832",827,682,"2,716",274,965,619,183,506,,,44,,,"1,451","4,179","2,727","5,723","6,249","7,758","10,148"
2021년09월_계_20~29세,"58,974","5,643","1,578","1,275","3,636","2,560","1,511","1,240",435,977,,,56,,,"3,446","4,168","3,873","5,619","6,263","6,411","10,283"
2021년09월_계_30~39세,"67,906","7,496","1,387",873,"2,937","2,184","1,474",995,227,880,,,56,,,"2,865","4,289","3,554","6,566","7,407","11,218","13,498"
2021년09월_계_40~49세,"82,030","7,541","1,731","1,113","4,400","1,017","2,075","1,279",345,792,,,82,,,"3,178","5,937","4,327","8,801","9,588","12,620","17,204"
2021년09월_계_50~59세,"75,750","7,037","2,590","2,057","5,867","1,357","2,635","2,297",734,"1,130",,,141,,,"4,172","5,327","4,873","7,490","7,650","7,915","12,478"
2021년09월_계_60~69세,"53,733","5,658","2,466","2,120","4,798","1,219","2,202","2,348",853,"1,300",,,132,,,"3,318","3,107","3,383","4,520","4,639","4,555","7,115"
2021년09월_계_70~79세,"28,736","3,412","1,372","1,238","2,436",591,"1,145","1,244",573,869,,,114,,,"1,725","1,771","1,728","2,251","2,213","2,510","3,544"
2021년09월_계_80~89세,"15,101","1,869",862,691,"1,292",340,716,713,367,400,,,62,,,877,905,904,"1,181","1,047","1,154","1,721"
2021년09월_계_90~99세,"2,177",234,130,104,165,54,112,146,74,71,,,7,,,128,126,123,187,154,156,206
2021년09월_계_100세 이상,77,8,8,1,11,1,8,5,4,5,,,0,,,3,2,1,4,6,4,6
2021년09월_남_총인구수,"242,418","24,807","7,222","5,586","15,180","6,507","7,316","6,192","2,045","4,075",,,369,,,"11,851","16,063","14,198","23,641","24,679","30,724","41,963"
2021년09월_남_연령구간인구수,"242,418","24,807","7,222","5,586","15,180","6,507","7,316","6,192","2,045","4,075",,,369,,,"11,851","16,063","14,198","23,641","24,679","30,724","41,963"
2021년09월_남_0~9세,"22,176","2,378",322,163,838,81,330,229,47,280,,,10,,,557,"1,586","1,084","2,245","2,607","4,444","4,975"
2021년09월_남_10~19세,"25,581","2,491",416,363,"1,361",152,500,342,99,295,,,18,,,762,"2,151","1,450","2,994","3,100","3,901","5,186"
2021년09월_남_20~29세,"31,628","3,159",962,800,"1,969","1,797",889,771,284,637,,,29,,,"1,964","2,090","2,133","2,961","3,072","3,059","5,052"
2021년09월_남_30~39세,"35,777","4,111",789,495,"1,592","1,771",873,602,139,505,,,27,,,"1,687","2,169","1,905","3,375","3,682","5,506","6,549"
2021년09월_남_40~49세,"42,061","4,039","1,001",645,"2,272",744,"1,179",754,199,453,,,50,,,"1,754","2,840","2,245","4,370","4,726","6,299","8,491"
2021년09월_남_50~59세,"39,574","3,657","1,470","1,124","3,051",856,"1,495","1,296",423,615,,,78,,,"2,341","2,714","2,520","3,966","3,817","3,969","6,182"
2021년09월_남_60~69세,"26,863","2,769","1,310","1,141","2,439",691,"1,213","1,308",436,706,,,74,,,"1,696","1,432","1,690","2,296","2,258","2,056","3,348"
2021년09월_남_70~79세,"12,693","1,476",614,582,"1,118",290,543,611,265,405,,,51,,,754,736,792,978,981,"1,021","1,476"
2021년09월_남_80~89세,"5,504",644,302,239,494,111,270,246,137,157,,,28,,,303,321,350,425,403,426,648
2021년09월_남_90~99세,542,80,33,34,43,13,24,32,13,22,,,4,,,33,23,28,31,33,41,55
2021년09월_남_100세 이상,19,3,3,0,3,1,0,1,3,0,,,0,,,0,1,1,0,0,2,1
2021년09월_여_총인구수,"235,401","23,640","6,331","4,881","14,729","3,261","6,156","5,138","1,832","3,412",,,347,,,"10,383","16,864","13,471","23,109","25,627","32,282","43,938"
2021년09월_여_연령구간인구수,"235,401","23,640","6,331","4,881","14,729","3,261","6,156","5,138","1,832","3,412",,,347,,,"10,383","16,864","13,471","23,109","25,627","32,282","43,938"
2021년09월_여_0~9세,"21,276","2,339",280,150,813,90,299,215,35,277,,,12,,,514,"1,530","1,092","2,163","2,483","4,261","4,723"
2021년09월_여_10~19세,"24,302","2,341",411,319,"1,355",122,465,277,84,211,,,26,,,689,"2,028","1,277","2,729","3,149","3,857","4,962"
2021년09월_여_20~29세,"27,346","2,484",616,475,"1,667",763,622,469,151,340,,,27,,,"1,482","2,078","1,740","2,658","3,191","3,352","5,231"
2021년09월_여_30~39세,"32,129","3,385",598,378,"1,345",413,601,393,88,375,,,29,,,"1,178","2,120","1,649","3,191","3,725","5,712","6,949"
2021년09월_여_40~49세,"39,969","3,502",730,468,"2,128",273,896,525,146,339,,,32,,,"1,424","3,097","2,082","4,431","4,862","6,321","8,713"
2021년09월_여_50~59세,"36,176","3,380","1,120",933,"2,816",501,"1,140","1,001",311,515,,,63,,,"1,831","2,613","2,353","3,524","3,833","3,946","6,296"
2021년09월_여_60~69세,"26,870","2,889","1,156",979,"2,359",528,989,"1,040",417,594,,,58,,,"1,622","1,675","1,693","2,224","2,381","2,499","3,767"
2021년09월_여_70~79세,"16,043","1,936",758,656,"1,318",301,602,633,308,464,,,63,,,971,"1,035",936,"1,273","1,232","1,489","2,068"
2021년09월_여_80~89세,"9,597","1,225",560,452,798,229,446,467,230,243,,,34,,,574,584,554,756,644,728,"1,073"
2021년09월_여_90~99세,"1,635",154,97,70,122,41,88,114,61,49,,,3,,,95,103,95,156,121,115,151
2021년09월_여_100세 이상,58,5,5,1,8,0,8,4,1,5,,,0,,,3,1,0,4,6,2,5
2021년10월_계_총인구수,"479,183","48,536","13,604","10,428","29,851","9,717","13,469","11,328","3,874","7,469",,,720,,,"22,326","32,899","27,735","47,416","50,564","62,991","86,256"
2021년10월_계_연령구간인구수,"479,183","48,536","13,604","10,428","29,851","9,717","13,469","11,328","3,874","7,469",,,720,,,"22,326","32,899","27,735","47,416","50,564","62,991","86,256"
2021년10월_계_0~9세,"43,346","4,698",600,310,"1,631",161,620,435,82,550,,,22,,,"1,050","3,083","2,171","4,489","5,096","8,641","9,707"
2021년10월_계_10~19세,"49,958","4,836",839,664,"2,723",267,959,622,183,514,,,45,,,"1,452","4,193","2,712","5,767","6,229","7,791","10,162"
2021년10월_계_20~29세,"59,157","5,650","1,568","1,273","3,615","2,579","1,523","1,234",437,968,,,56,,,"3,480","4,154","3,869","5,706","6,310","6,383","10,352"
2021년10월_계_30~39세,"68,021","7,522","1,402",875,"2,906","2,110","1,480",999,231,879,,,56,,,"2,890","4,281","3,566","6,743","7,432","11,140","13,509"
2021년10월_계_40~49세,"82,174","7,533","1,738","1,104","4,388","1,026","2,065","1,265",342,791,,,82,,,"3,183","5,906","4,338","8,873","9,644","12,678","17,218"
2021년10월_계_50~59세,"76,200","7,085","2,585","2,048","5,860","1,367","2,636","2,303",726,"1,125",,,142,,,"4,185","5,342","4,919","7,612","7,709","7,934","12,622"
2021년10월_계_60~69세,"54,096","5,676","2,493","2,124","4,804","1,221","2,203","2,360",854,"1,307",,,133,,,"3,327","3,128","3,397","4,594","4,703","4,602","7,170"
2021년10월_계_70~79세,"28,748","3,409","1,368","1,234","2,443",589,"1,136","1,234",572,856,,,114,,,"1,742","1,775","1,728","2,258","2,225","2,496","3,569"
2021년10월_계_80~89세,"15,208","1,881",866,693,"1,304",340,728,725,367,404,,,62,,,885,912,907,"1,180","1,057","1,162","1,735"
2021년10월_계_90~99세,"2,199",238,137,102,166,56,111,146,76,70,,,8,,,129,124,127,190,153,160,206
2021년10월_계_100세 이상,76,8,8,1,11,1,8,5,4,5,,,0,,,3,1,1,4,6,4,6
2021년10월_남_총인구수,"243,139","24,874","7,237","5,576","15,160","6,491","7,305","6,196","2,054","4,071",,,372,,,"11,924","16,036","14,232","23,968","24,786","30,714","42,143"
2021년10월_남_연령구간인구수,"243,139","24,874","7,237","5,576","15,160","6,491","7,305","6,196","2,054","4,071",,,372,,,"11,924","16,036","14,232","23,968","24,786","30,714","42,143"
2021년10월_남_0~9세,"22,123","2,371",316,162,836,76,324,224,47,277,,,10,,,546,"1,567","1,084","2,287","2,601","4,413","4,982"
2021년10월_남_10~19세,"25,610","2,484",422,352,"1,365",149,500,345,98,299,,,19,,,766,"2,162","1,446","3,017","3,084","3,912","5,190"
2021년10월_남_20~29세,"31,774","3,173",956,803,"1,960","1,839",893,774,291,637,,,29,,,"1,994","2,081","2,129","2,999","3,087","3,049","5,080"
2021년10월_남_30~39세,"35,824","4,131",796,500,"1,580","1,704",877,604,141,506,,,27,,,"1,703","2,155","1,921","3,458","3,684","5,463","6,574"
2021년10월_남_40~49세,"42,139","4,035","1,006",638,"2,264",754,"1,164",743,198,452,,,50,,,"1,768","2,822","2,247","4,412","4,766","6,330","8,490"
2021년10월_남_50~59세,"39,808","3,694","1,462","1,126","3,056",857,"1,499","1,302",423,611,,,79,,,"2,334","2,723","2,537","4,022","3,841","3,989","6,253"
2021년10월_남_60~69세,"27,055","2,779","1,327","1,141","2,439",698,"1,207","1,316",433,709,,,75,,,"1,709","1,443","1,694","2,339","2,296","2,072","3,378"
2021년10월_남_70~79세,"12,699","1,474",617,581,"1,110",288,540,604,270,403,,,50,,,759,735,794,982,987,"1,012","1,493"
2021년10월_남_80~89세,"5,544",650,296,238,506,112,277,252,137,158,,,28,,,313,325,350,420,406,430,646
2021년10월_남_90~99세,545,80,36,35,41,13,24,31,13,19,,,5,,,32,23,29,32,34,42,56
2021년10월_남_100세 이상,18,3,3,0,3,1,0,1,3,0,,,0,,,0,0,1,0,0,2,1
2021년10월_여_총인구수,"236,044","23,662","6,367","4,852","14,691","3,226","6,164","5,132","1,820","3,398",,,348,,,"10,402","16,863","13,503","23,448","25,778","32,277","44,113"
2021년10월_여_연령구간인구수,"236,044","23,662","6,367","4,852","14,691","3,226","6,164","5,132","1,820","3,398",,,348,,,"10,402","16,863","13,503","23,448","25,778","32,277","44,113"
2021년10월_여_0~9세,"21,223","2,327",284,148,795,85,296,211,35,273,,,12,,,504,"1,516","1,087","2,202","2,495","4,228","4,725"
2021년10월_여_10~19세,"24,348","2,352",417,312,"1,358",118,459,277,85,215,,,26,,,686,"2,031","1,266","2,750","3,145","3,879","4,972"
2021년10월_여_20~29세,"27,383","2,477",612,470,"1,655",740,630,460,146,331,,,27,,,"1,486","2,073","1,740","2,707","3,223","3,334","5,272"
2021년10월_여_30~39세,"32,197","3,391",606,375,"1,326",406,603,395,90,373,,,29,,,"1,187","2,126","1,645","3,285","3,748","5,677","6,935"
2021년10월_여_40~49세,"40,035","3,498",732,466,"2,124",272,901,522,144,339,,,32,,,"1,415","3,084","2,091","4,461","4,878","6,348","8,728"
2021년10월_여_50~59세,"36,392","3,391","1,123",922,"2,804",510,"1,137","1,001",303,514,,,63,,,"1,851","2,619","2,382","3,590","3,868","3,945","6,369"
2021년10월_여_60~69세,"27,041","2,897","1,166",983,"2,365",523,996,"1,044",421,598,,,58,,,"1,618","1,685","1,703","2,255","2,407","2,530","3,792"
2021년10월_여_70~79세,"16,049","1,935",751,653,"1,333",301,596,630,302,453,,,64,,,983,"1,040",934,"1,276","1,238","1,484","2,076"
2021년10월_여_80~89세,"9,664","1,231",570,455,798,228,451,473,230,246,,,34,,,572,587,557,760,651,732,"1,089"
2021년10월_여_90~99세,"1,654",158,101,67,125,43,87,115,63,51,,,3,,,97,101,98,158,119,118,150
2021년10월_여_100세 이상,58,5,5,1,8,0,8,4,1,5,,,0,,,3,1,0,4,6,2,5
2021년11월_계_총인구수,"481,629","48,440","13,656","10,435","29,745","9,579","13,448","11,289","3,867","7,456",,,723,,,"22,190","32,788","27,702","49,942","51,360","62,715","86,294"
2021년11월_계_연령구간인구수,"481,629","48,440","13,656","10,435","29,745","9,579","13,448","11,289","3,867","7,456",,,723,,,"22,190","32,788","27,702","49,942","51,360","62,715","86,294"
2021년11월_계_0~9세,"43,450","4,646",599,306,"1,617",154,617,434,80,540,,,26,,,"1,028","3,025","2,150","5,041","5,041","8,539","9,607"
2021년11월_계_10~19세,"50,154","4,865",846,660,"2,708",261,958,608,178,509,,,43,,,"1,445","4,194","2,716","5,927","6,267","7,813","10,156"
2021년11월_계_20~29세,"59,328","5,619","1,569","1,288","3,582","2,547","1,519","1,213",443,970,,,56,,,"3,436","4,121","3,855","5,959","6,437","6,294","10,420"
2021년11월_계_30~39세,"68,389","7,480","1,399",875,"2,887","2,003","1,474","1,001",231,880,,,56,,,"2,898","4,254","3,558","7,426","7,515","11,009","13,443"
2021년11월_계_40~49세,"82,572","7,546","1,745","1,104","4,352","1,041","2,054","1,262",338,788,,,80,,,"3,154","5,866","4,329","9,255","9,781","12,674","17,203"
