카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2021년10월_남_40~49세,"22,461","1,273","1,319","1,481",952,"2,279","1,705","1,039",917,"1,633","1,846","1,575","2,449","1,585","2,408"
2021년10월_남_50~59세,"23,703","1,498","1,355","1,622",991,"2,460","1,892","1,324","1,158","1,914","2,193","1,067","2,206","1,445","2,578"
2021년10월_남_60~69세,"18,723","1,082",857,"1,345",664,"1,915","1,556","1,094","1,015","1,662","1,756",742,"1,661","1,099","2,275"
2021년10월_남_70~79세,"10,018",551,411,624,390,"1,093",843,679,482,832,969,392,927,555,"1,270"
2021년10월_남_80~89세,"4,508",269,156,268,205,550,393,325,220,386,439,189,381,248,479
2021년10월_남_90~99세,411,21,18,31,21,67,30,31,20,35,31,19,34,15,38
2021년10월_남_100세 이상,35,1,1,3,2,3,0,12,2,1,7,1,1,1,0
2021년10월_여_총인구수,"159,632","8,998","8,346","10,596","11,034","18,277","12,622","7,954","7,261","11,725","13,753","8,070","15,380","9,386","16,230"
2021년10월_여_연령구간인구수,"159,632","8,998","8,346","10,596","11,034","18,277","12,622","7,954","7,261","11,725","13,753","8,070","15,380","9,386","16,230"
2021년10월_여_0~9세,"9,356",582,688,594,314,779,731,360,355,719,587,999,"1,303",645,700
2021년10월_여_10~19세,"11,365",696,527,674,521,"1,156",942,475,492,850,"1,010",774,"1,190",924,"1,134"
2021년10월_여_20~29세,"25,786","1,102","1,189","1,753","4,810","3,767","1,552","1,032",873,"1,386","2,062",749,"2,158","1,072","2,281"
2021년10월_여_30~39세,"22,443","1,182","1,464","1,694","1,758","2,772","1,712",917,971,"1,501","1,655","1,283","2,295","1,223","2,016"
2021년10월_여_40~49세,"23,039","1,372","1,247","1,485","1,024","2,476","1,866","1,015",992,"1,661","1,925","1,501","2,433","1,621","2,421"
2021년10월_여_50~59세,"24,919","1,498","1,380","1,662",976,"2,661","2,155","1,341","1,305","2,008","2,344","1,083","2,221","1,538","2,747"
2021년10월_여_60~69세,"20,933","1,171",959,"1,408",748,"2,231","1,865","1,256","1,127","1,760","2,069",843,"1,829","1,207","2,460"
2021년10월_여_70~79세,"13,365",809,548,769,518,"1,502","1,103",941,715,"1,098","1,234",536,"1,234",742,"1,616"
2021년10월_여_80~89세,"7,201",513,297,453,311,798,605,544,367,636,710,259,617,355,736
2021년10월_여_90~99세,"1,139",70,43,95,51,127,87,59,61,99,134,40,98,58,117
2021년10월_여_100세 이상,86,3,4,9,3,8,4,14,3,7,23,3,2,1,2
2021년11월_계_총인구수,"305,443","17,135","16,006","20,412","19,791","35,097","23,719","15,354","13,733","22,686","26,574","15,454","29,797","18,044","31,641"
2021년11월_계_연령구간인구수,"305,443","17,135","16,006","20,412","19,791","35,097","23,719","15,354","13,733","22,686","26,574","15,454","29,797","18,044","31,641"
2021년11월_계_0~9세,"18,992","1,155","1,401","1,188",673,"1,553","1,446",720,761,"1,446","1,189","2,040","2,634","1,315","1,471"
2021년11월_계_10~19세,"22,593","1,382","1,017","1,300",906,"2,314","1,824","1,027","1,001","1,687","2,076","1,474","2,343","1,936","2,306"
2021년11월_계_20~29세,"49,111","2,127","2,187","3,355","7,864","7,567","3,037","2,044","1,725","2,771","4,109","1,427","4,252","2,064","4,582"
2021년11월_계_30~39세,"44,269","2,314","2,821","3,337","3,498","5,520","3,316","1,918","1,868","3,016","3,508","2,278","4,464","2,273","4,138"
2021년11월_계_40~49세,"45,389","2,650","2,565","2,962","1,966","4,734","3,552","2,048","1,906","3,287","3,764","3,053","4,893","3,213","4,796"
2021년11월_계_50~59세,"48,671","3,009","2,732","3,271","1,969","5,141","4,057","2,651","2,455","3,951","4,550","2,149","4,417","2,971","5,348"
2021년11월_계_60~69세,"39,705","2,265","1,810","2,742","1,416","4,142","3,423","2,372","2,150","3,434","3,822","1,590","3,511","2,299","4,729"
2021년11월_계_70~79세,"23,314","1,345",957,"1,401",905,"2,565","1,940","1,612","1,191","1,927","2,203",929,"2,158","1,290","2,891"
2021년11월_계_80~89세,"11,747",789,452,719,517,"1,354","1,006",870,593,"1,025","1,156",451,990,606,"1,219"
2021년11월_계_90~99세,"1,554",94,59,128,72,198,114,89,78,133,167,59,128,76,159
2021년11월_계_100세 이상,98,5,5,9,5,9,4,3,5,9,30,4,7,1,2
2021년11월_남_총인구수,"145,990","8,129","7,684","9,844","8,749","16,820","11,118","7,427","6,493","10,935","12,829","7,413","14,415","8,696","15,438"
2021년11월_남_연령구간인구수,"145,990","8,129","7,684","9,844","8,749","16,820","11,118","7,427","6,493","10,935","12,829","7,413","14,415","8,696","15,438"
2021년11월_남_0~9세,"9,683",581,711,594,356,775,717,363,407,731,597,"1,049","1,338",683,781
2021년11월_남_10~19세,"11,270",683,495,629,398,"1,154",897,555,509,842,"1,071",704,"1,140","1,010","1,183"
2021년11월_남_20~29세,"23,338","1,015","1,002","1,613","3,026","3,799","1,488","1,019",859,"1,380","2,044",683,"2,095","1,007","2,308"
2021년11월_남_30~39세,"21,883","1,144","1,361","1,636","1,752","2,747","1,609",999,906,"1,511","1,863","1,003","2,169","1,062","2,121"
2021년11월_남_40~49세,"22,414","1,271","1,318","1,484",953,"2,272","1,687","1,035",915,"1,630","1,844","1,567","2,456","1,588","2,394"
2021년11월_남_50~59세,"23,710","1,505","1,359","1,616",982,"2,465","1,897","1,312","1,156","1,924","2,208","1,058","2,200","1,439","2,589"
2021년11월_남_60~69세,"18,745","1,092",856,"1,340",664,"1,915","1,556","1,110","1,020","1,663","1,753",745,"1,675","1,091","2,265"
2021년11월_남_70~79세,"9,989",544,405,627,390,"1,075",844,676,478,832,971,394,924,552,"1,277"
2021년11월_남_80~89세,"4,524",271,160,270,205,548,393,327,221,387,439,191,383,248,481
2021년11월_남_90~99세,410,21,16,32,21,68,30,31,20,34,32,18,32,16,39
2021년11월_남_100세 이상,24,2,1,3,2,2,0,0,2,1,7,1,3,0,0
2021년11월_여_총인구수,"159,453","9,006","8,322","10,568","11,042","18,277","12,601","7,927","7,240","11,751","13,745","8,041","15,382","9,348","16,203"
2021년11월_여_연령구간인구수,"159,453","9,006","8,322","10,568","11,042","18,277","12,601","7,927","7,240","11,751","13,745","8,041","15,382","9,348","16,203"
2021년11월_여_0~9세,"9,309",574,690,594,317,778,729,357,354,715,592,991,"1,296",632,690
2021년11월_여_10~19세,"11,323",699,522,671,508,"1,160",927,472,492,845,"1,005",770,"1,203",926,"1,123"
2021년11월_여_20~29세,"25,773","1,112","1,185","1,742","4,838","3,768","1,549","1,025",866,"1,391","2,065",744,"2,157","1,057","2,274"
2021년11월_여_30~39세,"22,386","1,170","1,460","1,701","1,746","2,773","1,707",919,962,"1,505","1,645","1,275","2,295","1,211","2,017"
2021년11월_여_40~49세,"22,975","1,379","1,247","1,478","1,013","2,462","1,865","1,013",991,"1,657","1,920","1,486","2,437","1,625","2,402"
2021년11월_여_50~59세,"24,961","1,504","1,373","1,655",987,"2,676","2,160","1,339","1,299","2,027","2,342","1,091","2,217","1,532","2,759"
2021년11월_여_60~69세,"20,960","1,173",954,"1,402",752,"2,227","1,867","1,262","1,130","1,771","2,069",845,"1,836","1,208","2,464"
2021년11월_여_70~79세,"13,325",801,552,774,515,"1,490","1,096",936,713,"1,095","1,232",535,"1,234",738,"1,614"
2021년11월_여_80~89세,"7,223",518,292,449,312,806,613,543,372,638,717,260,607,358,738
2021년11월_여_90~99세,"1,144",73,43,96,51,130,84,58,58,99,135,41,96,60,120
2021년11월_여_100세 이상,74,3,4,6,3,7,4,3,3,8,23,3,4,1,2
2021년12월_계_총인구수,"304,819","17,121","15,930","20,355","19,752","34,976","23,676","15,336","13,703","22,697","26,496","15,409","29,780","18,009","31,579"
2021년12월_계_연령구간인구수,"304,819","17,121","15,930","20,355","19,752","34,976","23,676","15,336","13,703","22,697","26,496","15,409","29,780","18,009","31,579"
2021년12월_계_0~9세,"18,881","1,152","1,386","1,177",667,"1,539","1,447",711,751,"1,436","1,190","2,023","2,639","1,305","1,458"
2021년12월_계_10~19세,"22,493","1,373","1,015","1,278",888,"2,294","1,822","1,043",990,"1,678","2,061","1,488","2,341","1,933","2,289"
2021년12월_계_20~29세,"48,896","2,132","2,158","3,338","7,829","7,531","3,021","2,022","1,719","2,776","4,097","1,418","4,238","2,052","4,565"
2021년12월_계_30~39세,"44,235","2,307","2,809","3,352","3,537","5,507","3,309","1,932","1,865","3,008","3,503","2,243","4,453","2,276","4,134"
2021년12월_계_40~49세,"45,250","2,624","2,551","2,957","1,969","4,700","3,551","2,036","1,894","3,278","3,741","3,055","4,909","3,206","4,779"
2021년12월_계_50~59세,"48,640","3,022","2,731","3,268","1,958","5,126","4,040","2,652","2,461","3,979","4,542","2,149","4,407","2,960","5,345"
2021년12월_계_60~69세,"39,700","2,272","1,812","2,729","1,412","4,129","3,425","2,368","2,146","3,451","3,834","1,591","3,506","2,298","4,727"
2021년12월_계_70~79세,"23,288","1,349",953,"1,403",899,"2,566","1,931","1,609","1,197","1,922","2,196",927,"2,150","1,293","2,893"
2021년12월_계_80~89세,"11,802",790,452,720,515,"1,369","1,011",872,596,"1,034","1,157",448,999,611,"1,228"
2021년12월_계_90~99세,"1,561",95,58,125,73,206,115,88,79,127,168,63,131,74,159
2021년12월_계_100세 이상,73,5,5,8,5,9,4,3,5,8,7,4,7,1,2
2021년12월_남_총인구수,"145,694","8,121","7,644","9,807","8,756","16,737","11,090","7,410","6,471","10,957","12,796","7,384","14,416","8,676","15,429"
2021년12월_남_연령구간인구수,"145,694","8,121","7,644","9,807","8,756","16,737","11,090","7,410","6,471","10,957","12,796","7,384","14,416","8,676","15,429"
2021년12월_남_0~9세,"9,632",577,701,588,355,762,721,360,404,727,599,"1,037","1,344",680,777
2021년12월_남_10~19세,"11,246",681,496,620,403,"1,147",897,558,497,840,"1,072",714,"1,142","1,001","1,178"
2021년12월_남_20~29세,"23,212","1,014",990,"1,593","3,016","3,769","1,477","1,002",863,"1,380","2,023",684,"2,091","1,002","2,308"
2021년12월_남_30~39세,"21,880","1,144","1,352","1,644","1,781","2,744","1,601","1,011",906,"1,503","1,862",981,"2,154","1,069","2,128"
2021년12월_남_40~49세,"22,345","1,255","1,307","1,481",955,"2,253","1,683","1,027",908,"1,636","1,831","1,565","2,475","1,581","2,388"
2021년12월_남_50~59세,"23,685","1,511","1,359","1,617",971,"2,458","1,891","1,314","1,158","1,935","2,210","1,058","2,186","1,430","2,587"
2021년12월_남_60~69세,"18,753","1,095",863,"1,330",661,"1,905","1,557","1,106","1,014","1,679","1,759",744,"1,683","1,091","2,266"
2021년12월_남_70~79세,"9,968",548,399,634,388,"1,079",834,674,476,832,964,390,918,557,"1,275"
2021년12월_남_80~89세,"4,542",271,161,266,202,548,399,328,223,392,444,189,389,249,481
2021년12월_남_90~99세,415,23,15,32,22,70,30,30,20,32,32,21,31,16,41
2021년12월_남_100세 이상,16,2,1,2,2,2,0,0,2,1,0,1,3,0,0
2021년12월_여_총인구수,"159,125","9,000","8,286","10,548","10,996","18,239","12,586","7,926","7,232","11,740","13,700","8,025","15,364","9,333","16,150"
2021년12월_여_연령구간인구수,"159,125","9,000","8,286","10,548","10,996","18,239","12,586","7,926","7,232","11,740","13,700","8,025","15,364","9,333","16,150"
2021년12월_여_0~9세,"9,249",575,685,589,312,777,726,351,347,709,591,986,"1,295",625,681
2021년12월_여_10~19세,"11,247",692,519,658,485,"1,147",925,485,493,838,989,774,"1,199",932,"1,111"
2021년12월_여_20~29세,"25,684","1,118","1,168","1,745","4,813","3,762","1,544","1,020",856,"1,396","2,074",734,"2,147","1,050","2,257"
2021년12월_여_30~39세,"22,355","1,163","1,457","1,708","1,756","2,763","1,708",921,959,"1,505","1,641","1,262","2,299","1,207","2,006"
2021년12월_여_40~49세,"22,905","1,369","1,244","1,476","1,014","2,447","1,868","1,009",986,"1,642","1,910","1,490","2,434","1,625","2,391"
2021년12월_여_50~59세,"24,955","1,511","1,372","1,651",987,"2,668","2,149","1,338","1,303","2,044","2,332","1,091","2,221","1,530","2,758"
2021년12월_여_60~69세,"20,947","1,177",949,"1,399",751,"2,224","1,868","1,262","1,132","1,772","2,075",847,"1,823","1,207","2,461"
2021년12월_여_70~79세,"13,320",801,554,769,511,"1,487","1,097",935,721,"1,090","1,232",537,"1,232",736,"1,618"
2021년12월_여_80~89세,"7,260",519,291,454,313,821,612,544,373,642,713,259,610,362,747
2021년12월_여_90~99세,"1,146",72,43,93,51,136,85,58,59,95,136,42,100,58,118
2021년12월_여_100세 이상,57,3,4,6,3,7,4,3,3,7,7,3,4,1,2
