카테고리,부산광역시 사하구,부산광역시 사하구 괴정제1동,부산광역시 사하구 괴정제2동,부산광역시 사하구 괴정제3동,부산광역시 사하구 괴정제4동,부산광역시 사하구 당리동,부산광역시 사하구 하단제1동,부산광역시 사하구 하단제2동,부산광역시 사하구 신평제1동,부산광역시 사하구 신평제2동,부산광역시 사하구 장림제1동,부산광역시 사하구 장림제2동,부산광역시 사하구 다대제1동,부산광역시 사하구 다대제2동,부산광역시 사하구 구평동,부산광역시 사하구 감천제1동,부산광역시 사하구 감천제2동
2021년09월_계_70~79세,"26,698","2,081","1,538","1,480","1,255","2,344","1,642","1,788","1,612","1,042",904,"2,011","2,956","2,316",730,"1,978","1,021"
2021년09월_계_80~89세,"10,200",906,546,586,473,849,658,640,606,357,296,615,"1,204","1,053",205,711,495
2021년09월_계_90~99세,"1,340",127,66,67,57,118,81,73,70,62,23,75,168,150,45,94,64
2021년09월_계_100세 이상,43,4,3,0,2,2,2,4,3,0,2,3,4,5,2,3,4
2021년09월_남_총인구수,"152,726","9,443","6,873","6,036","5,971","13,034","10,716","12,646","8,791","7,877","5,611","13,953","19,520","13,483","6,492","9,190","3,090"
2021년09월_남_연령구간인구수,"152,726","9,443","6,873","6,036","5,971","13,034","10,716","12,646","8,791","7,877","5,611","13,953","19,520","13,483","6,492","9,190","3,090"
2021년09월_남_0~9세,"9,594",538,418,264,380,797,575,717,555,533,454,940,"1,406",816,723,426,52
2021년09월_남_10~19세,"12,738",816,540,385,454,"1,160",820,966,580,678,503,"1,257","2,071","1,191",506,693,118
2021년09월_남_20~29세,"20,731","1,151",802,733,789,"1,754","1,840","2,830","1,021","1,053",588,"1,818","2,441","1,797",727,"1,082",305
2021년09월_남_30~39세,"18,771","1,136",768,796,661,"1,531","1,556","1,732","1,157","1,115",725,"1,888","2,056","1,309","1,181",920,240
2021년09월_남_40~49세,"23,062","1,302","1,108",858,880,"1,873","1,496","1,777","1,343","1,205","1,083","2,277","3,122","1,893","1,065","1,347",433
2021년09월_남_50~59세,"26,226","1,546","1,107",988,957,"2,144","1,721","1,907","1,649","1,385",970,"2,395","3,537","2,564",999,"1,685",672
2021년09월_남_60~69세,"25,442","1,634","1,204","1,163","1,052","2,289","1,680","1,667","1,543","1,243",783,"2,197","3,098","2,522",858,"1,846",663
2021년09월_남_70~79세,"12,280",979,720,630,597,"1,145",758,785,716,517,406,944,"1,352","1,025",358,918,430
2021년09월_남_80~89세,"3,623",316,197,202,191,312,260,250,208,136,95,226,399,338,72,255,166
2021년09월_남_90~99세,249,25,9,17,10,28,8,13,18,12,3,10,38,27,3,18,10
2021년09월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년09월_여_총인구수,"154,117","10,183","7,176","6,512","6,359","13,554","10,748","12,724","8,247","7,882","5,216","13,487","19,454","13,963","6,219","9,476","2,917"
2021년09월_여_연령구간인구수,"154,117","10,183","7,176","6,512","6,359","13,554","10,748","12,724","8,247","7,882","5,216","13,487","19,454","13,963","6,219","9,476","2,917"
2021년09월_여_0~9세,"9,055",480,396,222,332,757,570,650,506,485,434,851,"1,412",799,645,447,69
2021년09월_여_10~19세,"11,935",732,566,363,480,"1,076",817,"1,018",529,623,448,"1,134","1,803","1,142",425,662,117
2021년09월_여_20~29세,"17,925","1,062",733,687,673,"1,574","1,666","2,342",816,"1,009",477,"1,595","1,965","1,408",703,"1,005",210
2021년09월_여_30~39세,"16,497","1,019",683,659,631,"1,374","1,228","1,437",882,967,672,"1,580","2,064","1,262","1,078",801,160
2021년09월_여_40~49세,"21,870","1,357","1,028",740,908,"1,904","1,439","1,698","1,143","1,162",860,"2,104","3,187","2,003",923,"1,148",266
2021년09월_여_50~59세,"27,141","1,806","1,126","1,108","1,070","2,540","1,869","2,125","1,442","1,496",778,"2,401","3,482","2,655",993,"1,795",455
2021년09월_여_60~69세,"27,575","1,929","1,417","1,449","1,276","2,502","1,804","1,999","1,581","1,344",827,"2,299","2,998","2,561",903,"2,023",663
2021년09월_여_70~79세,"14,418","1,102",818,850,658,"1,199",884,"1,003",896,525,498,"1,067","1,604","1,291",372,"1,060",591
2021년09월_여_80~89세,"6,577",590,349,384,282,537,398,390,398,221,201,389,805,715,133,456,329
2021년09월_여_90~99세,"1,091",102,57,50,47,90,73,60,52,50,20,65,130,123,42,76,54
2021년09월_여_100세 이상,33,4,3,0,2,1,0,2,2,0,1,2,4,4,2,3,3
2021년10월_계_총인구수,"306,605","19,635","14,045","12,513","12,271","26,580","21,497","25,382","17,015","15,751","10,774","27,363","38,927","27,379","12,872","18,627","5,974"
2021년10월_계_연령구간인구수,"306,605","19,635","14,045","12,513","12,271","26,580","21,497","25,382","17,015","15,751","10,774","27,363","38,927","27,379","12,872","18,627","5,974"
2021년10월_계_0~9세,"18,519","1,008",809,489,713,"1,534","1,139","1,367","1,061","1,013",869,"1,765","2,792","1,602","1,378",860,120
2021년10월_계_10~19세,"24,613","1,550","1,104",740,931,"2,233","1,633","1,968","1,099","1,298",946,"2,392","3,868","2,318",945,"1,353",235
2021년10월_계_20~29세,"38,508","2,215","1,531","1,410","1,434","3,328","3,504","5,150","1,819","2,050","1,059","3,383","4,410","3,195","1,442","2,066",512
2021년10월_계_30~39세,"35,209","2,154","1,446","1,439","1,311","2,882","2,803","3,186","2,035","2,078","1,381","3,454","4,074","2,557","2,297","1,716",396
2021년10월_계_40~49세,"44,869","2,646","2,131","1,589","1,768","3,764","2,936","3,473","2,478","2,375","1,939","4,358","6,304","3,900","2,022","2,488",698
2021년10월_계_50~59세,"53,320","3,348","2,242","2,091","2,016","4,690","3,593","4,036","3,081","2,871","1,741","4,799","7,026","5,187","2,010","3,471","1,118"
2021년10월_계_60~69세,"53,136","3,569","2,621","2,616","2,323","4,815","3,496","3,676","3,140","2,594","1,605","4,504","6,111","5,097","1,776","3,884","1,309"
2021년10월_계_70~79세,"26,798","2,105","1,545","1,483","1,248","2,348","1,654","1,805","1,615","1,047",909,"2,010","2,961","2,319",747,"1,977","1,025"
2021년10월_계_80~89세,"10,254",909,548,588,467,865,659,644,612,362,300,623,"1,206","1,054",210,714,493
2021년10월_계_90~99세,"1,338",128,66,68,58,119,78,73,72,63,23,72,171,145,43,96,63
2021년10월_계_100세 이상,41,3,2,0,2,2,2,4,3,0,2,3,4,5,2,2,5
2021년10월_남_총인구수,"152,569","9,440","6,868","6,002","5,952","13,011","10,735","12,644","8,796","7,875","5,578","13,919","19,492","13,444","6,579","9,163","3,071"
2021년10월_남_연령구간인구수,"152,569","9,440","6,868","6,002","5,952","13,011","10,735","12,644","8,796","7,875","5,578","13,919","19,492","13,444","6,579","9,163","3,071"
2021년10월_남_0~9세,"9,536",531,414,261,387,789,570,723,555,529,446,926,"1,395",813,729,416,52
2021년10월_남_10~19세,"12,701",812,540,383,448,"1,163",823,954,577,674,498,"1,252","2,060","1,187",516,695,119
2021년10월_남_20~29세,"20,664","1,155",807,725,777,"1,745","1,840","2,808","1,009","1,059",583,"1,809","2,455","1,785",733,"1,069",305
2021년10월_남_30~39세,"18,735","1,131",761,779,668,"1,520","1,571","1,744","1,163","1,111",718,"1,885","2,028","1,299","1,198",919,240
2021년10월_남_40~49세,"23,022","1,299","1,108",853,873,"1,859","1,494","1,786","1,344","1,210","1,079","2,266","3,115","1,894","1,076","1,335",431
2021년10월_남_50~59세,"26,189","1,546","1,106",991,953,"2,149","1,718","1,903","1,651","1,378",959,"2,391","3,543","2,539","1,015","1,684",663
2021년10월_남_60~69세,"25,505","1,634","1,205","1,161","1,051","2,295","1,689","1,667","1,550","1,248",783,"2,212","3,104","2,534",865,"1,853",654
2021년10월_남_70~79세,"12,322",990,721,628,593,"1,146",762,798,719,516,412,939,"1,355","1,025",370,917,431
2021년10월_남_80~89세,"3,633",316,197,204,192,316,258,246,209,137,96,228,398,341,74,256,165
2021년10월_남_90~99세,252,26,9,17,10,28,8,13,18,13,3,10,39,26,3,19,10
2021년10월_남_100세 이상,10,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1
2021년10월_여_총인구수,"154,036","10,195","7,177","6,511","6,319","13,569","10,762","12,738","8,219","7,876","5,196","13,444","19,435","13,935","6,293","9,464","2,903"
2021년10월_여_연령구간인구수,"154,036","10,195","7,177","6,511","6,319","13,569","10,762","12,738","8,219","7,876","5,196","13,444","19,435","13,935","6,293","9,464","2,903"
2021년10월_여_0~9세,"8,983",477,395,228,326,745,569,644,506,484,423,839,"1,397",789,649,444,68
2021년10월_여_10~19세,"11,912",738,564,357,483,"1,070",810,"1,014",522,624,448,"1,140","1,808","1,131",429,658,116
2021년10월_여_20~29세,"17,844","1,060",724,685,657,"1,583","1,664","2,342",810,991,476,"1,574","1,955","1,410",709,997,207
2021년10월_여_30~39세,"16,474","1,023",685,660,643,"1,362","1,232","1,442",872,967,663,"1,569","2,046","1,258","1,099",797,156
2021년10월_여_40~49세,"21,847","1,347","1,023",736,895,"1,905","1,442","1,687","1,134","1,165",860,"2,092","3,189","2,006",946,"1,153",267
2021년10월_여_50~59세,"27,131","1,802","1,136","1,100","1,063","2,541","1,875","2,133","1,430","1,493",782,"2,408","3,483","2,648",995,"1,787",455
2021년10월_여_60~69세,"27,631","1,935","1,416","1,455","1,272","2,520","1,807","2,009","1,590","1,346",822,"2,292","3,007","2,563",911,"2,031",655
2021년10월_여_70~79세,"14,476","1,115",824,855,655,"1,202",892,"1,007",896,531,497,"1,071","1,606","1,294",377,"1,060",594
2021년10월_여_80~89세,"6,621",593,351,384,275,549,401,398,403,225,204,395,808,713,136,458,328
2021년10월_여_90~99세,"1,086",102,57,51,48,91,70,60,54,50,20,62,132,119,40,77,53
2021년10월_여_100세 이상,31,3,2,0,2,1,0,2,2,0,1,2,4,4,2,2,4
2021년11월_계_총인구수,"306,421","19,557","14,046","12,497","12,297","26,580","21,516","25,381","16,976","15,763","10,748","27,357","38,898","27,345","12,887","18,624","5,949"
2021년11월_계_연령구간인구수,"306,421","19,557","14,046","12,497","12,297","26,580","21,516","25,381","16,976","15,763","10,748","27,357","38,898","27,345","12,887","18,624","5,949"
2021년11월_계_0~9세,"18,447",993,808,494,717,"1,518","1,134","1,358","1,049","1,012",867,"1,761","2,777","1,595","1,391",848,125
2021년11월_계_10~19세,"24,568","1,548","1,104",732,942,"2,239","1,626","1,952","1,106","1,294",940,"2,383","3,859","2,311",940,"1,365",227
2021년11월_계_20~29세,"38,363","2,196","1,535","1,397","1,427","3,313","3,508","5,140","1,804","2,043","1,044","3,375","4,395","3,176","1,436","2,063",511
2021년11월_계_30~39세,"35,126","2,141","1,429","1,442","1,306","2,877","2,814","3,195","2,009","2,076","1,367","3,443","4,076","2,544","2,305","1,709",393
2021년11월_계_40~49세,"44,792","2,626","2,127","1,585","1,778","3,779","2,931","3,471","2,481","2,372","1,934","4,357","6,277","3,884","2,027","2,478",685
2021년11월_계_50~59세,"53,302","3,356","2,242","2,078","2,015","4,671","3,589","4,048","3,076","2,873","1,748","4,796","7,033","5,187","2,008","3,467","1,115"
2021년11월_계_60~69세,"53,248","3,544","2,625","2,625","2,335","4,820","3,518","3,687","3,148","2,611","1,606","4,520","6,126","5,106","1,778","3,896","1,303"
2021년11월_계_70~79세,"26,889","2,117","1,551","1,482","1,239","2,371","1,655","1,796","1,620","1,055",913,"2,021","2,971","2,344",749,"1,982","1,023"
2021년11월_계_80~89세,"10,308",903,557,593,477,873,660,656,613,364,304,626,"1,207","1,048",209,719,499
2021년11월_계_90~99세,"1,344",129,66,69,59,118,79,73,67,63,25,74,177,145,42,95,63
2021년11월_계_100세 이상,34,4,2,0,2,1,2,5,3,0,0,1,0,5,2,2,5
2021년11월_남_총인구수,"152,471","9,389","6,869","5,983","5,973","12,993","10,742","12,646","8,777","7,894","5,563","13,913","19,490","13,437","6,578","9,168","3,056"
2021년11월_남_연령구간인구수,"152,471","9,389","6,869","5,983","5,973","12,993","10,742","12,646","8,777","7,894","5,563","13,913","19,490","13,437","6,578","9,168","3,056"
2021년11월_남_0~9세,"9,508",522,416,261,387,780,571,722,549,534,444,922,"1,395",812,732,408,53
2021년11월_남_10~19세,"12,684",808,542,379,456,"1,169",819,950,584,674,495,"1,245","2,051","1,185",513,701,113
2021년11월_남_20~29세,"20,575","1,147",806,722,778,"1,728","1,832","2,801","1,001","1,061",573,"1,801","2,445","1,776",732,"1,069",303
2021년11월_남_30~39세,"18,699","1,126",753,772,666,"1,517","1,587","1,748","1,151","1,108",712,"1,880","2,034","1,292","1,198",915,240
2021년11월_남_40~49세,"22,985","1,293","1,102",848,882,"1,861","1,493","1,787","1,344","1,216","1,077","2,261","3,104","1,885","1,075","1,334",423
2021년11월_남_50~59세,"26,176","1,539","1,112",990,957,"2,134","1,713","1,911","1,639","1,378",962,"2,397","3,540","2,545","1,014","1,681",664
2021년11월_남_60~69세,"25,558","1,616","1,205","1,162","1,055","2,294","1,699","1,668","1,565","1,258",782,"2,218","3,119","2,541",866,"1,857",653
2021년11월_남_70~79세,"12,371",998,723,627,586,"1,161",761,795,724,516,415,949,"1,359","1,032",371,926,428
2021년11월_남_80~89세,"3,658",314,201,206,196,321,257,250,206,135,99,230,402,342,74,257,168
2021년11월_남_90~99세,250,26,9,16,10,28,8,12,13,14,4,10,41,26,3,20,10
2021년11월_남_100세 이상,7,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1
2021년11월_여_총인구수,"153,950","10,168","7,177","6,514","6,324","13,587","10,774","12,735","8,199","7,869","5,185","13,444","19,408","13,908","6,309","9,456","2,893"
2021년11월_여_연령구간인구수,"153,950","10,168","7,177","6,514","6,324","13,587","10,774","12,735","8,199","7,869","5,185","13,444","19,408","13,908","6,309","9,456","2,893"
2021년11월_여_0~9세,"8,939",471,392,233,330,738,563,636,500,478,423,839,"1,382",783,659,440,72
2021년11월_여_10~19세,"11,884",740,562,353,486,"1,070",807,"1,002",522,620,445,"1,138","1,808","1,126",427,664,114
2021년11월_여_20~29세,"17,788","1,049",729,675,649,"1,585","1,676","2,339",803,982,471,"1,574","1,950","1,400",704,994,208
2021년11월_여_30~39세,"16,427","1,015",676,670,640,"1,360","1,227","1,447",858,968,655,"1,563","2,042","1,252","1,107",794,153
2021년11월_여_40~49세,"21,807","1,333","1,025",737,896,"1,918","1,438","1,684","1,137","1,156",857,"2,096","3,173","1,999",952,"1,144",262
2021년11월_여_50~59세,"27,126","1,817","1,130","1,088","1,058","2,537","1,876","2,137","1,437","1,495",786,"2,399","3,493","2,642",994,"1,786",451
2021년11월_여_60~69세,"27,690","1,928","1,420","1,463","1,280","2,526","1,819","2,019","1,583","1,353",824,"2,302","3,007","2,565",912,"2,039",650
2021년11월_여_70~79세,"14,518","1,119",828,855,653,"1,210",894,"1,001",896,539,498,"1,072","1,612","1,312",378,"1,056",595
2021년11월_여_80~89세,"6,650",589,356,387,281,552,403,406,407,229,205,396,805,706,135,462,331
2021년11월_여_90~99세,"1,094",103,57,53,49,90,71,61,54,49,21,64,136,119,39,75,53
2021년11월_여_100세 이상,27,4,2,0,2,1,0,3,2,0,0,1,0,4,2,2,4
2021년12월_계_총인구수,"306,003","19,535","14,022","12,474","12,258","26,557","21,531","25,356","16,925","15,747","10,720","27,335","38,840","27,296","12,900","18,576","5,931"
2021년12월_계_연령구간인구수,"306,003","19,535","14,022","12,474","12,258","26,557","21,531","25,356","16,925","15,747","10,720","27,335","38,840","27,296","12,900","18,576","5,931"
2021년12월_계_0~9세,"18,330",992,809,497,709,"1,508","1,134","1,344","1,040","1,005",851,"1,752","2,754","1,591","1,387",836,121
2021년12월_계_10~19세,"24,510","1,542","1,093",730,945,"2,247","1,624","1,958","1,105","1,296",936,"2,371","3,847","2,303",940,"1,351",222
2021년12월_계_20~29세,"38,220","2,197","1,538","1,390","1,408","3,302","3,502","5,125","1,782","2,047","1,045","3,365","4,372","3,146","1,441","2,050",510
2021년12월_계_30~39세,"34,919","2,126","1,413","1,437","1,301","2,833","2,813","3,184","1,998","2,074","1,349","3,431","4,051","2,506","2,315","1,701",387
2021년12월_계_40~49세,"44,747","2,635","2,121","1,583","1,775","3,795","2,935","3,478","2,467","2,355","1,943","4,344","6,247","3,897","2,021","2,473",678
2021년12월_계_50~59세,"53,211","3,340","2,244","2,085","2,008","4,650","3,589","4,032","3,075","2,868","1,744","4,800","7,026","5,162","2,007","3,462","1,119"
2021년12월_계_60~69세,"53,340","3,554","2,629","2,613","2,325","4,838","3,530","3,688","3,145","2,617","1,614","4,535","6,152","5,131","1,779","3,893","1,297"
2021년12월_계_70~79세,"26,964","2,106","1,546","1,480","1,244","2,381","1,661","1,797","1,629","1,060",909,"2,032","2,990","2,359",754,"1,988","1,028"
2021년12월_계_80~89세,"10,369",907,560,589,482,878,661,667,616,365,306,628,"1,222","1,051",211,725,501
2021년12월_계_90~99세,"1,367",132,69,70,59,124,80,79,66,60,23,76,179,146,43,96,65
2021년12월_계_100세 이상,26,4,0,0,2,1,2,4,2,0,0,1,0,4,2,1,3
2021년12월_남_총인구수,"152,197","9,381","6,868","5,965","5,950","12,977","10,739","12,632","8,750","7,879","5,551","13,882","19,440","13,411","6,586","9,142","3,044"
2021년12월_남_연령구간인구수,"152,197","9,381","6,868","5,965","5,950","12,977","10,739","12,632","8,750","7,879","5,551","13,882","19,440","13,411","6,586","9,142","3,044"
2021년12월_남_0~9세,"9,456",520,417,261,383,772,574,714,551,531,435,924,"1,381",803,736,403,51
2021년12월_남_10~19세,"12,649",804,538,378,461,"1,173",809,954,588,672,492,"1,240","2,039","1,186",510,694,111
2021년12월_남_20~29세,"20,497","1,148",810,717,770,"1,718","1,835","2,791",982,"1,067",574,"1,793","2,433","1,765",734,"1,060",300
2021년12월_남_30~39세,"18,564","1,121",750,766,663,"1,486","1,581","1,741","1,141","1,106",704,"1,871","2,014","1,271","1,207",908,234
2021년12월_남_40~49세,"22,955","1,298","1,099",847,879,"1,875","1,498","1,790","1,334","1,203","1,077","2,246","3,097","1,887","1,074","1,333",418
2021년12월_남_50~59세,"26,129","1,534","1,109",994,951,"2,123","1,711","1,908","1,641","1,372",966,"2,398","3,534","2,530","1,011","1,680",667
2021년12월_남_60~69세,"25,583","1,616","1,214","1,156","1,044","2,309","1,691","1,672","1,562","1,263",787,"2,216","3,126","2,557",864,"1,855",651
2021년12월_남_70~79세,"12,422",997,718,626,588,"1,169",770,792,730,518,413,957,"1,370","1,040",371,931,432
2021년12월_남_80~89세,"3,678",314,203,204,201,324,260,255,208,134,100,226,403,345,76,258,167
2021년12월_남_90~99세,260,29,10,16,10,28,8,14,13,13,3,11,43,27,3,20,12
2021년12월_남_100세 이상,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
2021년12월_여_총인구수,"153,806","10,154","7,154","6,509","6,308","13,580","10,792","12,724","8,175","7,868","5,169","13,453","19,400","13,885","6,314","9,434","2,887"
2021년12월_여_연령구간인구수,"153,806","10,154","7,154","6,509","6,308","13,580","10,792","12,724","8,175","7,868","5,169","13,453","19,400","13,885","6,314","9,434","2,887"
2021년12월_여_0~9세,"8,874",472,392,236,326,736,560,630,489,474,416,828,"1,373",788,651,433,70
2021년12월_여_10~19세,"11,861",738,555,352,484,"1,074",815,"1,004",517,624,444,"1,131","1,808","1,117",430,657,111
2021년12월_여_20~29세,"17,723","1,049",728,673,638,"1,584","1,667","2,334",800,980,471,"1,572","1,939","1,381",707,990,210
2021년12월_여_30~39세,"16,355","1,005",663,671,638,"1,347","1,232","1,443",857,968,645,"1,560","2,037","1,235","1,108",793,153
2021년12월_여_40~49세,"21,792","1,337","1,022",736,896,"1,920","1,437","1,688","1,133","1,152",866,"2,098","3,150","2,010",947,"1,140",260
2021년12월_여_50~59세,"27,082","1,806","1,135","1,091","1,057","2,527","1,878","2,124","1,434","1,496",778,"2,402","3,492","2,632",996,"1,782",452
2021년12월_여_60~69세,"27,757","1,938","1,415","1,457","1,281","2,529","1,839","2,016","1,583","1,354",827,"2,319","3,026","2,574",915,"2,038",646
2021년12월_여_70~79세,"14,542","1,109",828,854,656,"1,212",891,"1,005",899,542,496,"1,075","1,620","1,319",383,"1,057",596
2021년12월_여_80~89세,"6,691",593,357,385,281,554,401,412,408,231,206,402,819,706,135,467,334
2021년12월_여_90~99세,"1,107",103,59,54,49,96,72,65,53,47,20,65,136,119,40,76,53
2021년12월_여_100세 이상,22,4,0,0,2,1,0,3,2,0,0,1,0,4,2,1,2
