카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2021년09월_여_0~9세,"8,823",185,394,348,530,322,637,255,"1,430",451,749,"1,090",327,378,825,902
2021년09월_여_10~19세,"12,376",397,468,347,668,432,865,260,"2,693",701,839,"1,339",445,551,"1,131","1,240"
2021년09월_여_20~29세,"33,037","5,706","2,376","1,603","2,142","1,343","2,167","1,344","2,025","2,238","1,896","1,922","1,415","2,568","1,868","2,424"
2021년09월_여_30~39세,"27,619","2,128","1,769","1,453","1,989","1,251","2,087","1,402","2,036","1,831","1,892","2,188","1,206","2,153","1,889","2,345"
2021년09월_여_40~49세,"25,770",947,"1,208","1,014","1,503","1,078","1,960",791,"4,070","1,651","1,993","2,340","1,127","1,549","2,181","2,358"
2021년09월_여_50~59세,"27,456",958,"1,378","1,223","1,837","1,455","2,771",780,"2,764","1,809","2,158","2,433","1,429","1,602","2,343","2,516"
2021년09월_여_60~69세,"23,007",909,"1,272","1,164","1,582","1,251","2,406",697,"1,597","1,551","1,943","1,857","1,581","1,353","1,965","1,879"
2021년09월_여_70~79세,"11,925",542,717,605,770,695,"1,213",404,772,879,886,883,863,763,"1,027",906
2021년09월_여_80~89세,"5,597",246,337,241,299,317,495,179,502,375,385,544,389,357,464,467
2021년09월_여_90~99세,895,38,51,41,60,50,74,20,102,51,65,89,55,52,77,70
2021년09월_여_100세 이상,54,3,3,0,0,5,9,2,3,1,4,3,1,13,4,3
2021년10월_계_총인구수,"340,814","23,020","19,669","15,516","21,576","16,219","28,700","11,335","34,817","22,333","24,782","28,142","17,802","21,636","26,603","28,664"
2021년10월_계_연령구간인구수,"340,814","23,020","19,669","15,516","21,576","16,219","28,700","11,335","34,817","22,333","24,782","28,142","17,802","21,636","26,603","28,664"
2021년10월_계_0~9세,"18,036",359,814,707,"1,083",698,"1,325",516,"2,977",892,"1,503","2,204",689,785,"1,699","1,785"
2021년10월_계_10~19세,"24,995",718,982,724,"1,340",889,"1,847",523,"5,484","1,476","1,784","2,556",858,"1,094","2,275","2,445"
2021년10월_계_20~29세,"61,881","10,022","4,514","2,828","3,768","2,625","4,337","2,323","4,031","4,258","3,679","3,813","2,833","4,693","3,682","4,475"
2021년10월_계_30~39세,"54,759","4,495","3,598","2,929","3,902","2,655","4,224","2,555","3,576","3,682","3,724","4,092","2,721","4,275","3,770","4,561"
2021년10월_계_40~49세,"50,620","2,125","2,520","2,077","2,984","2,198","3,962","1,600","7,442","3,304","3,861","4,470","2,355","3,104","4,252","4,366"
2021년10월_계_50~59세,"53,863","2,080","2,814","2,465","3,461","2,851","5,226","1,460","5,686","3,564","4,115","4,668","3,017","3,096","4,535","4,825"
2021년10월_계_60~69세,"44,019","1,728","2,484","2,183","2,980","2,441","4,574","1,284","3,184","2,923","3,740","3,685","3,041","2,542","3,601","3,629"
2021년10월_계_70~79세,"22,011","1,003","1,321","1,136","1,453","1,276","2,279",728,"1,444","1,514","1,653","1,615","1,595","1,372","1,921","1,701"
2021년10월_계_80~89세,"9,336",433,561,420,530,512,819,306,840,646,630,897,621,589,768,764
2021년10월_계_90~99세,"1,229",54,59,46,73,68,99,38,148,73,88,138,70,71,95,109
2021년10월_계_100세 이상,65,3,2,1,2,6,8,2,5,1,5,4,2,15,5,4
2021년10월_남_총인구수,"164,425","10,958","9,709","7,513","10,174","8,044","14,068","5,210","16,840","10,824","12,026","13,467","8,880","10,301","12,837","13,574"
2021년10월_남_연령구간인구수,"164,425","10,958","9,709","7,513","10,174","8,044","14,068","5,210","16,840","10,824","12,026","13,467","8,880","10,301","12,837","13,574"
2021년10월_남_0~9세,"9,258",176,420,366,548,383,702,269,"1,555",448,754,"1,107",352,408,875,895
2021년10월_남_10~19세,"12,664",327,513,374,677,455,986,264,"2,799",782,958,"1,227",409,541,"1,147","1,205"
2021년10월_남_20~29세,"28,942","4,307","2,156","1,246","1,637","1,292","2,154",984,"2,007","2,028","1,800","1,905","1,400","2,125","1,817","2,084"
2021년10월_남_30~39세,"27,151","2,345","1,825","1,470","1,897","1,405","2,167","1,158","1,554","1,866","1,839","1,918","1,482","2,129","1,880","2,216"
2021년10월_남_40~49세,"24,967","1,200","1,321","1,081","1,474","1,129","2,006",815,"3,387","1,660","1,896","2,125","1,224","1,550","2,083","2,016"
2021년10월_남_50~59세,"26,366","1,119","1,431","1,251","1,622","1,396","2,475",672,"2,904","1,747","1,941","2,229","1,583","1,507","2,195","2,294"
2021년10월_남_60~69세,"20,936",821,"1,204","1,011","1,396","1,193","2,169",581,"1,577","1,366","1,800","1,816","1,457","1,178","1,628","1,739"
2021년10월_남_70~79세,"10,088",467,608,526,684,582,"1,062",326,671,640,768,737,720,615,887,795
2021년10월_남_80~89세,"3,702",180,222,181,226,190,318,125,339,264,246,352,236,227,303,293
2021년10월_남_90~99세,334,16,9,6,11,18,25,16,45,23,23,50,16,19,21,36
2021년10월_남_100세 이상,17,0,0,1,2,1,4,0,2,0,1,1,1,2,1,1
2021년10월_여_총인구수,"176,389","12,062","9,960","8,003","11,402","8,175","14,632","6,125","17,977","11,509","12,756","14,675","8,922","11,335","13,766","15,090"
2021년10월_여_연령구간인구수,"176,389","12,062","9,960","8,003","11,402","8,175","14,632","6,125","17,977","11,509","12,756","14,675","8,922","11,335","13,766","15,090"
2021년10월_여_0~9세,"8,778",183,394,341,535,315,623,247,"1,422",444,749,"1,097",337,377,824,890
2021년10월_여_10~19세,"12,331",391,469,350,663,434,861,259,"2,685",694,826,"1,329",449,553,"1,128","1,240"
2021년10월_여_20~29세,"32,939","5,715","2,358","1,582","2,131","1,333","2,183","1,339","2,024","2,230","1,879","1,908","1,433","2,568","1,865","2,391"
2021년10월_여_30~39세,"27,608","2,150","1,773","1,459","2,005","1,250","2,057","1,397","2,022","1,816","1,885","2,174","1,239","2,146","1,890","2,345"
2021년10월_여_40~49세,"25,653",925,"1,199",996,"1,510","1,069","1,956",785,"4,055","1,644","1,965","2,345","1,131","1,554","2,169","2,350"
2021년10월_여_50~59세,"27,497",961,"1,383","1,214","1,839","1,455","2,751",788,"2,782","1,817","2,174","2,439","1,434","1,589","2,340","2,531"
2021년10월_여_60~69세,"23,083",907,"1,280","1,172","1,584","1,248","2,405",703,"1,607","1,557","1,940","1,869","1,584","1,364","1,973","1,890"
2021년10월_여_70~79세,"11,923",536,713,610,769,694,"1,217",402,773,874,885,878,875,757,"1,034",906
2021년10월_여_80~89세,"5,634",253,339,239,304,322,501,181,501,382,384,545,385,362,465,471
2021년10월_여_90~99세,895,38,50,40,62,50,74,22,103,50,65,88,54,52,74,73
2021년10월_여_100세 이상,48,3,2,0,0,5,4,2,3,1,4,3,1,13,4,3
2021년11월_계_총인구수,"340,339","23,020","19,633","15,497","21,476","16,175","28,609","11,311","34,764","22,345","24,684","28,123","17,908","21,594","26,547","28,653"
2021년11월_계_연령구간인구수,"340,339","23,020","19,633","15,497","21,476","16,175","28,609","11,311","34,764","22,345","24,684","28,123","17,908","21,594","26,547","28,653"
2021년11월_계_0~9세,"17,886",356,813,700,"1,065",701,"1,297",502,"2,965",889,"1,489","2,183",684,775,"1,686","1,781"
2021년11월_계_10~19세,"24,899",708,978,713,"1,326",877,"1,839",529,"5,466","1,480","1,779","2,554",852,"1,093","2,259","2,446"
2021년11월_계_20~29세,"61,717","10,057","4,493","2,819","3,744","2,600","4,322","2,318","4,024","4,235","3,650","3,802","2,871","4,661","3,661","4,460"
2021년11월_계_30~39세,"54,722","4,505","3,599","2,954","3,874","2,672","4,199","2,535","3,572","3,710","3,711","4,082","2,764","4,250","3,757","4,538"
2021년11월_계_40~49세,"50,498","2,111","2,517","2,072","2,973","2,188","3,935","1,603","7,386","3,309","3,844","4,463","2,375","3,105","4,231","4,386"
2021년11월_계_50~59세,"53,833","2,066","2,807","2,457","3,451","2,828","5,218","1,460","5,707","3,558","4,105","4,687","3,014","3,100","4,556","4,819"
2021년11월_계_60~69세,"44,120","1,728","2,485","2,178","2,974","2,456","4,581","1,291","3,204","2,935","3,729","3,688","3,066","2,552","3,610","3,643"
2021년11월_계_70~79세,"21,959",999,"1,319","1,129","1,461","1,269","2,282",723,"1,438","1,499","1,649","1,624","1,579","1,378","1,913","1,697"
2021년11월_계_80~89세,"9,406",431,562,428,533,511,828,310,850,654,634,898,629,594,775,769
2021년11월_계_90~99세,"1,238",56,58,46,73,69,100,38,147,75,90,139,72,70,95,110
2021년11월_계_100세 이상,61,3,2,1,2,4,8,2,5,1,4,3,2,16,4,4
2021년11월_남_총인구수,"164,212","10,978","9,716","7,501","10,129","8,020","14,018","5,211","16,818","10,851","11,960","13,453","8,918","10,275","12,803","13,561"
2021년11월_남_연령구간인구수,"164,212","10,978","9,716","7,501","10,129","8,020","14,018","5,211","16,818","10,851","11,960","13,453","8,918","10,275","12,803","13,561"
2021년11월_남_0~9세,"9,204",177,423,362,542,387,683,266,"1,546",450,749,"1,097",350,399,877,896
2021년11월_남_10~19세,"12,614",326,512,371,664,443,984,269,"2,797",781,954,"1,228",407,537,"1,136","1,205"
2021년11월_남_20~29세,"28,888","4,327","2,164","1,231","1,632","1,283","2,152",988,"2,005","2,021","1,781","1,904","1,404","2,118","1,806","2,072"
2021년11월_남_30~39세,"27,139","2,359","1,827","1,484","1,891","1,411","2,148","1,154","1,557","1,892","1,816","1,914","1,498","2,116","1,872","2,200"
2021년11월_남_40~49세,"24,872","1,188","1,323","1,080","1,467","1,115","1,995",818,"3,350","1,659","1,892","2,111","1,241","1,547","2,059","2,027"
2021년11월_남_50~59세,"26,381","1,116","1,423","1,252","1,612","1,395","2,467",667,"2,921","1,748","1,941","2,240","1,578","1,506","2,214","2,301"
2021년11월_남_60~69세,"20,977",822,"1,209","1,006","1,394","1,203","2,177",582,"1,582","1,372","1,790","1,814","1,469","1,183","1,632","1,742"
2021년11월_남_70~79세,"10,046",464,606,522,686,575,"1,062",325,668,636,761,745,713,617,880,786
2021년11월_남_80~89세,"3,745",183,220,186,228,190,321,126,346,269,251,350,241,232,307,295
2021년11월_남_90~99세,330,16,9,6,11,17,25,16,44,23,24,49,16,18,20,36
2021년11월_남_100세 이상,16,0,0,1,2,1,4,0,2,0,1,1,1,2,0,1
2021년11월_여_총인구수,"176,127","12,042","9,917","7,996","11,347","8,155","14,591","6,100","17,946","11,494","12,724","14,670","8,990","11,319","13,744","15,092"
2021년11월_여_연령구간인구수,"176,127","12,042","9,917","7,996","11,347","8,155","14,591","6,100","17,946","11,494","12,724","14,670","8,990","11,319","13,744","15,092"
2021년11월_여_0~9세,"8,682",179,390,338,523,314,614,236,"1,419",439,740,"1,086",334,376,809,885
2021년11월_여_10~19세,"12,285",382,466,342,662,434,855,260,"2,669",699,825,"1,326",445,556,"1,123","1,241"
2021년11월_여_20~29세,"32,829","5,730","2,329","1,588","2,112","1,317","2,170","1,330","2,019","2,214","1,869","1,898","1,467","2,543","1,855","2,388"
2021년11월_여_30~39세,"27,583","2,146","1,772","1,470","1,983","1,261","2,051","1,381","2,015","1,818","1,895","2,168","1,266","2,134","1,885","2,338"
2021년11월_여_40~49세,"25,626",923,"1,194",992,"1,506","1,073","1,940",785,"4,036","1,650","1,952","2,352","1,134","1,558","2,172","2,359"
2021년11월_여_50~59세,"27,452",950,"1,384","1,205","1,839","1,433","2,751",793,"2,786","1,810","2,164","2,447","1,436","1,594","2,342","2,518"
2021년11월_여_60~69세,"23,143",906,"1,276","1,172","1,580","1,253","2,404",709,"1,622","1,563","1,939","1,874","1,597","1,369","1,978","1,901"
2021년11월_여_70~79세,"11,913",535,713,607,775,694,"1,220",398,770,863,888,879,866,761,"1,033",911
2021년11월_여_80~89세,"5,661",248,342,242,305,321,507,184,504,385,383,548,388,362,468,474
2021년11월_여_90~99세,908,40,49,40,62,52,75,22,103,52,66,90,56,52,75,74
2021년11월_여_100세 이상,45,3,2,0,0,3,4,2,3,1,3,2,1,14,4,3
2021년12월_계_총인구수,"339,996","23,138","19,591","15,496","21,428","16,135","28,577","11,301","34,665","22,285","24,632","28,073","17,957","21,542","26,522","28,654"
2021년12월_계_연령구간인구수,"339,996","23,138","19,591","15,496","21,428","16,135","28,577","11,301","34,665","22,285","24,632","28,073","17,957","21,542","26,522","28,654"
2021년12월_계_0~9세,"17,744",349,813,701,"1,051",686,"1,286",504,"2,954",873,"1,480","2,189",674,757,"1,664","1,763"
2021년12월_계_10~19세,"24,774",702,960,716,"1,319",869,"1,816",526,"5,449","1,480","1,760","2,540",850,"1,088","2,263","2,436"
2021년12월_계_20~29세,"61,616","10,131","4,483","2,804","3,717","2,583","4,301","2,297","3,985","4,207","3,651","3,775","2,895","4,662","3,637","4,488"
2021년12월_계_30~39세,"54,715","4,542","3,605","2,965","3,868","2,672","4,189","2,553","3,552","3,704","3,703","4,057","2,781","4,244","3,751","4,529"
2021년12월_계_40~49세,"50,470","2,126","2,508","2,080","2,974","2,200","3,930","1,600","7,368","3,305","3,828","4,465","2,390","3,083","4,227","4,386"
2021년12월_계_50~59세,"53,801","2,068","2,795","2,455","3,458","2,821","5,221","1,453","5,695","3,554","4,096","4,686","3,007","3,102","4,573","4,817"
2021년12월_계_60~69세,"44,152","1,732","2,495","2,180","2,965","2,456","4,609","1,293","3,211","2,920","3,729","3,686","3,070","2,545","3,612","3,649"
2021년12월_계_70~79세,"21,933",995,"1,309","1,113","1,453","1,264","2,277",718,"1,440","1,510","1,649","1,628","1,581","1,385","1,914","1,697"
2021년12월_계_80~89세,"9,495",432,562,435,550,512,841,317,862,656,640,900,633,604,779,772
2021년12월_계_90~99세,"1,246",58,59,45,72,69,99,38,143,76,92,144,74,66,98,113
2021년12월_계_100세 이상,50,3,2,2,1,3,8,2,6,0,4,3,2,6,4,4
2021년12월_남_총인구수,"164,058","11,037","9,689","7,510","10,105","7,995","13,991","5,211","16,787","10,822","11,937","13,418","8,942","10,254","12,797","13,563"
2021년12월_남_연령구간인구수,"164,058","11,037","9,689","7,510","10,105","7,995","13,991","5,211","16,787","10,822","11,937","13,418","8,942","10,254","12,797","13,563"
2021년12월_남_0~9세,"9,116",175,424,365,532,377,671,266,"1,533",437,743,"1,099",346,389,866,893
2021년12월_남_10~19세,"12,568",327,504,372,658,441,974,268,"2,803",783,933,"1,228",404,533,"1,145","1,195"
2021년12월_남_20~29세,"28,844","4,371","2,141","1,218","1,639","1,274","2,145",981,"1,988","2,009","1,786","1,890","1,418","2,112","1,794","2,078"
2021년12월_남_30~39세,"27,157","2,365","1,840","1,495","1,879","1,400","2,138","1,168","1,554","1,897","1,820","1,892","1,508","2,129","1,873","2,199"
2021년12월_남_40~49세,"24,860","1,195","1,312","1,090","1,472","1,129","1,997",813,"3,335","1,656","1,881","2,118","1,243","1,538","2,055","2,026"
2021년12월_남_50~59세,"26,363","1,115","1,425","1,248","1,619","1,389","2,458",666,"2,914","1,751","1,936","2,232","1,581","1,504","2,221","2,304"
2021년12월_남_60~69세,"20,992",828,"1,212","1,010","1,383","1,203","2,190",580,"1,594","1,358","1,796","1,811","1,469","1,175","1,633","1,750"
2021년12월_남_70~79세,"10,029",459,606,513,678,572,"1,065",323,668,639,759,746,711,621,882,787
2021년12월_남_80~89세,"3,780",185,217,190,234,191,326,130,351,270,256,351,245,235,307,292
2021년12월_남_90~99세,337,17,8,8,10,18,24,16,45,22,26,50,16,18,21,38
2021년12월_남_100세 이상,12,0,0,1,1,1,3,0,2,0,1,1,1,0,0,1
2021년12월_여_총인구수,"175,938","12,101","9,902","7,986","11,323","8,140","14,586","6,090","17,878","11,463","12,695","14,655","9,015","11,288","13,725","15,091"
2021년12월_여_연령구간인구수,"175,938","12,101","9,902","7,986","11,323","8,140","14,586","6,090","17,878","11,463","12,695","14,655","9,015","11,288","13,725","15,091"
2021년12월_여_0~9세,"8,628",174,389,336,519,309,615,238,"1,421",436,737,"1,090",328,368,798,870
2021년12월_여_10~19세,"12,206",375,456,344,661,428,842,258,"2,646",697,827,"1,312",446,555,"1,118","1,241"
2021년12월_여_20~29세,"32,772","5,760","2,342","1,586","2,078","1,309","2,156","1,316","1,997","2,198","1,865","1,885","1,477","2,550","1,843","2,410"
2021년12월_여_30~39세,"27,558","2,177","1,765","1,470","1,989","1,272","2,051","1,385","1,998","1,807","1,883","2,165","1,273","2,115","1,878","2,330"
2021년12월_여_40~49세,"25,610",931,"1,196",990,"1,502","1,071","1,933",787,"4,033","1,649","1,947","2,347","1,147","1,545","2,172","2,360"
2021년12월_여_50~59세,"27,438",953,"1,370","1,207","1,839","1,432","2,763",787,"2,781","1,803","2,160","2,454","1,426","1,598","2,352","2,513"
2021년12월_여_60~69세,"23,160",904,"1,283","1,170","1,582","1,253","2,419",713,"1,617","1,562","1,933","1,875","1,601","1,370","1,979","1,899"
2021년12월_여_70~79세,"11,904",536,703,600,775,692,"1,212",395,772,871,890,882,870,764,"1,032",910
2021년12월_여_80~89세,"5,715",247,345,245,316,321,515,187,511,386,384,549,388,369,472,480
2021년12월_여_90~99세,909,41,51,37,62,51,75,22,98,54,66,94,58,48,77,75
2021년12월_여_100세 이상,38,3,2,1,0,2,5,2,4,0,3,2,1,6,4,3
