카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2021년02월_계_70~79세,"28,803","1,323","1,738","1,371","1,455","1,737","1,876","1,731","1,355","1,404","1,057",775,"1,827","1,090","1,123","3,161","2,702","1,024","2,054"
2021년02월_계_80~89세,"10,833",492,669,595,538,727,567,546,468,509,361,218,814,454,463,"1,167",869,429,947
2021년02월_계_90~99세,"1,733",91,100,85,72,160,97,86,58,63,58,40,98,103,73,190,106,103,150
2021년02월_계_100세 이상,193,6,15,15,10,7,12,8,12,10,8,11,4,7,17,15,16,1,19
2021년02월_남_총인구수,"222,789","15,062","14,812","10,675","12,649","20,798","10,688","10,353","8,223","8,983","7,425","6,797","9,996","10,167","9,770","23,549","16,355","12,112","14,375"
2021년02월_남_연령구간인구수,"222,789","15,062","14,812","10,675","12,649","20,798","10,688","10,353","8,223","8,983","7,425","6,797","9,996","10,167","9,770","23,549","16,355","12,112","14,375"
2021년02월_남_0~9세,"16,205","1,496",864,694,666,"1,811",500,724,478,725,490,755,544,970,655,"1,902",871,"1,072",988
2021년02월_남_10~19세,"26,369","2,543","1,326",835,"1,800","4,117",665,870,585,854,694,612,685,"1,542","1,545","2,841","1,184","1,882","1,789"
2021년02월_남_20~29세,"30,197","1,638","2,442","1,730","2,207","2,307","1,408","1,369","1,064","1,132","1,079",798,"1,386","1,239","1,304","3,118","2,498","1,627","1,851"
2021년02월_남_30~39세,"28,344","1,379","2,692","1,958","1,373","1,723","1,520","1,512","1,090","1,211","1,094","1,305","1,386",906,842,"2,926","2,699","1,197","1,531"
2021년02월_남_40~49세,"37,749","3,151","2,245","1,521","2,028","4,080","1,618","1,671","1,230","1,544","1,143","1,088","1,528","1,915","1,753","4,024","2,602","2,143","2,465"
2021년02월_남_50~59세,"38,044","2,618","2,328","1,641","2,383","3,443","2,023","1,624","1,613","1,369","1,217",980,"1,758","1,787","1,834","4,028","2,611","2,182","2,605"
2021년02월_남_60~69세,"27,960","1,395","1,833","1,435","1,336","2,084","1,828","1,519","1,355","1,290","1,060",798,"1,630","1,083","1,148","2,777","2,208","1,284","1,897"
2021년02월_남_70~79세,"13,589",645,818,629,664,922,897,841,617,669,499,371,784,526,494,"1,476","1,277",544,916
2021년02월_남_80~89세,"3,856",168,227,210,171,268,208,207,174,169,136,80,269,173,172,414,370,149,291
2021년02월_남_90~99세,426,27,32,19,18,43,18,14,13,18,10,8,22,23,20,41,31,32,37
2021년02월_남_100세 이상,50,2,5,3,3,0,3,2,4,2,3,2,4,3,3,2,4,0,5
2021년02월_여_총인구수,"231,481","16,329","15,638","11,687","13,219","21,175","10,136","10,814","7,396","9,328","7,552","7,017","10,394","10,646","10,181","24,734","17,035","12,832","15,368"
2021년02월_여_연령구간인구수,"231,481","16,329","15,638","11,687","13,219","21,175","10,136","10,814","7,396","9,328","7,552","7,017","10,394","10,646","10,181","24,734","17,035","12,832","15,368"
2021년02월_여_0~9세,"15,285","1,490",838,624,739,"1,569",469,694,391,711,490,698,484,887,656,"1,788",771,"1,027",959
2021년02월_여_10~19세,"24,212","2,531","1,194",713,"1,542","3,432",644,898,551,760,575,634,680,"1,463","1,421","2,652","1,129","1,768","1,625"
2021년02월_여_20~29세,"29,103","1,718","2,528","1,818","1,945","2,134","1,281","1,283",970,"1,041","1,056",786,"1,238","1,184","1,219","2,949","2,714","1,528","1,711"
2021년02월_여_30~39세,"29,251","1,898","2,598","2,041","1,384","2,230","1,217","1,466",909,"1,244",992,"1,287","1,223","1,168",960,"3,058","2,361","1,531","1,684"
2021년02월_여_40~49세,"41,126","3,766","2,401","1,671","2,542","5,058","1,472","1,629","1,000","1,509","1,158","1,074","1,434","2,156","2,060","4,302","2,623","2,595","2,676"
2021년02월_여_50~59세,"38,473","2,368","2,598","1,988","2,436","3,222","1,825","1,724","1,313","1,463","1,320","1,062","1,834","1,717","1,739","4,180","2,822","2,203","2,659"
2021년02월_여_60~69세,"30,390","1,488","2,041","1,627","1,412","2,132","1,802","1,813","1,177","1,472","1,125",893,"1,837","1,142","1,139","3,205","2,604","1,348","2,133"
2021년02월_여_70~79세,"15,214",678,920,742,791,815,979,890,738,735,558,404,"1,043",564,629,"1,685","1,425",480,"1,138"
2021년02월_여_80~89세,"6,977",324,442,385,367,459,359,339,294,340,225,138,545,281,291,753,499,280,656
2021년02월_여_90~99세,"1,307",64,68,66,54,117,79,72,45,45,48,32,76,80,53,149,75,71,113
2021년02월_여_100세 이상,143,4,10,12,7,7,9,6,8,8,5,9,0,4,14,13,12,1,14
2021년03월_계_총인구수,"452,677","31,274","30,212","22,242","25,768","41,823","20,689","20,987","15,452","18,225","14,903","13,789","20,239","20,600","19,742","49,213","33,175","24,854","29,490"
2021년03월_계_연령구간인구수,"452,677","31,274","30,212","22,242","25,768","41,823","20,689","20,987","15,452","18,225","14,903","13,789","20,239","20,600","19,742","49,213","33,175","24,854","29,490"
2021년03월_계_0~9세,"31,335","2,954","1,679","1,304","1,397","3,378",968,"1,422",848,"1,418",967,"1,460","1,018","1,830","1,305","3,771","1,624","2,071","1,921"
2021년03월_계_10~19세,"50,310","5,056","2,503","1,532","3,300","7,473","1,301","1,762","1,122","1,606","1,259","1,239","1,355","2,956","2,961","5,558","2,305","3,634","3,388"
2021년03월_계_20~29세,"59,186","3,353","4,963","3,551","4,149","4,392","2,671","2,635","1,991","2,189","2,149","1,569","2,583","2,408","2,480","6,191","5,215","3,147","3,550"
2021년03월_계_30~39세,"57,356","3,250","5,259","3,981","2,747","3,943","2,729","2,939","1,990","2,415","2,058","2,598","2,592","2,047","1,794","6,122","5,013","2,717","3,162"
2021년03월_계_40~49세,"78,407","6,879","4,607","3,170","4,518","9,045","3,052","3,290","2,196","3,022","2,286","2,166","2,938","4,036","3,782","8,448","5,186","4,706","5,080"
2021년03월_계_50~59세,"76,280","4,972","4,884","3,613","4,823","6,672","3,798","3,306","2,902","2,846","2,515","2,038","3,537","3,471","3,522","8,392","5,382","4,371","5,236"
2021년03월_계_60~69세,"58,632","2,909","3,868","3,056","2,728","4,272","3,646","3,306","2,537","2,768","2,209","1,701","3,487","2,236","2,283","6,141","4,806","2,648","4,031"
2021년03월_계_70~79세,"28,626","1,322","1,704","1,359","1,472","1,751","1,859","1,709","1,340","1,382","1,042",763,"1,816","1,068","1,094","3,202","2,679","1,029","2,035"
2021년03월_계_80~89세,"10,831",488,652,593,548,736,568,538,470,517,364,218,815,451,445,"1,193",862,428,945
2021년03월_계_90~99세,"1,649",86,90,79,76,157,93,78,54,59,54,33,95,95,73,189,99,102,137
2021년03월_계_100세 이상,65,5,3,4,10,4,4,2,2,3,0,4,3,2,3,6,4,1,5
2021년03월_남_총인구수,"222,010","14,999","14,702","10,655","12,587","20,739","10,619","10,269","8,144","8,933","7,357","6,785","9,936","10,051","9,676","23,999","16,236","12,076","14,247"
2021년03월_남_연령구간인구수,"222,010","14,999","14,702","10,655","12,587","20,739","10,619","10,269","8,144","8,933","7,357","6,785","9,936","10,051","9,676","23,999","16,236","12,076","14,247"
2021년03월_남_0~9세,"16,091","1,484",854,692,659,"1,805",500,721,466,708,481,758,539,950,652,"1,930",857,"1,058",977
2021년03월_남_10~19세,"26,228","2,535","1,325",827,"1,767","4,088",661,869,579,853,684,604,684,"1,507","1,542","2,866","1,179","1,880","1,778"
2021년03월_남_20~29세,"30,121","1,633","2,432","1,736","2,213","2,280","1,395","1,357","1,044","1,132","1,073",789,"1,367","1,236","1,276","3,188","2,498","1,626","1,846"
2021년03월_남_30~39세,"28,264","1,372","2,679","1,972","1,374","1,728","1,513","1,496","1,084","1,196","1,072","1,303","1,389",893,842,"2,997","2,657","1,201","1,496"
2021년03월_남_40~49세,"37,498","3,125","2,223","1,506","2,000","4,025","1,605","1,662","1,216","1,530","1,131","1,093","1,508","1,898","1,747","4,082","2,576","2,129","2,442"
2021년03월_남_50~59세,"37,936","2,607","2,311","1,638","2,383","3,464","1,998","1,615","1,600","1,372","1,210",979,"1,733","1,772","1,805","4,118","2,583","2,159","2,589"
2021년03월_남_60~69세,"28,093","1,405","1,820","1,427","1,325","2,103","1,827","1,509","1,366","1,294","1,067",811,"1,637","1,086","1,156","2,857","2,214","1,296","1,893"
2021년03월_남_70~79세,"13,522",649,812,632,671,931,894,825,606,657,494,363,786,513,478,"1,489","1,274",546,902
2021년03월_남_80~89세,"3,847",164,220,206,174,273,209,200,172,174,137,79,271,172,159,430,368,149,290
2021년03월_남_90~99세,396,23,26,18,18,42,16,14,10,17,8,6,19,24,19,42,29,32,33
2021년03월_남_100세 이상,14,2,0,1,3,0,1,1,1,0,0,0,3,0,0,0,1,0,1
2021년03월_여_총인구수,"230,667","16,275","15,510","11,587","13,181","21,084","10,070","10,718","7,308","9,292","7,546","7,004","10,303","10,549","10,066","25,214","16,939","12,778","15,243"
2021년03월_여_연령구간인구수,"230,667","16,275","15,510","11,587","13,181","21,084","10,070","10,718","7,308","9,292","7,546","7,004","10,303","10,549","10,066","25,214","16,939","12,778","15,243"
2021년03월_여_0~9세,"15,244","1,470",825,612,738,"1,573",468,701,382,710,486,702,479,880,653,"1,841",767,"1,013",944
2021년03월_여_10~19세,"24,082","2,521","1,178",705,"1,533","3,385",640,893,543,753,575,635,671,"1,449","1,419","2,692","1,126","1,754","1,610"
2021년03월_여_20~29세,"29,065","1,720","2,531","1,815","1,936","2,112","1,276","1,278",947,"1,057","1,076",780,"1,216","1,172","1,204","3,003","2,717","1,521","1,704"
2021년03월_여_30~39세,"29,092","1,878","2,580","2,009","1,373","2,215","1,216","1,443",906,"1,219",986,"1,295","1,203","1,154",952,"3,125","2,356","1,516","1,666"
2021년03월_여_40~49세,"40,909","3,754","2,384","1,664","2,518","5,020","1,447","1,628",980,"1,492","1,155","1,073","1,430","2,138","2,035","4,366","2,610","2,577","2,638"
2021년03월_여_50~59세,"38,344","2,365","2,573","1,975","2,440","3,208","1,800","1,691","1,302","1,474","1,305","1,059","1,804","1,699","1,717","4,274","2,799","2,212","2,647"
2021년03월_여_60~69세,"30,539","1,504","2,048","1,629","1,403","2,169","1,819","1,797","1,171","1,474","1,142",890,"1,850","1,150","1,127","3,284","2,592","1,352","2,138"
2021년03월_여_70~79세,"15,104",673,892,727,801,820,965,884,734,725,548,400,"1,030",555,616,"1,713","1,405",483,"1,133"
2021년03월_여_80~89세,"6,984",324,432,387,374,463,359,338,298,343,227,139,544,279,286,763,494,279,655
2021년03월_여_90~99세,"1,253",63,64,61,58,115,77,64,44,42,46,27,76,71,54,147,70,70,104
2021년03월_여_100세 이상,51,3,3,3,7,4,3,1,1,3,0,4,0,2,3,6,3,1,4
2021년04월_계_총인구수,"452,112","31,176","30,158","22,187","25,689","41,711","20,653","20,994","15,457","18,182","14,870","13,800","20,249","20,548","19,681","49,439","33,073","24,811","29,434"
2021년04월_계_연령구간인구수,"452,112","31,176","30,158","22,187","25,689","41,711","20,653","20,994","15,457","18,182","14,870","13,800","20,249","20,548","19,681","49,439","33,073","24,811","29,434"
2021년04월_계_0~9세,"31,084","2,923","1,667","1,300","1,377","3,334",959,"1,416",835,"1,402",964,"1,467","1,024","1,804","1,291","3,748","1,606","2,065","1,902"
2021년04월_계_10~19세,"50,201","5,047","2,479","1,527","3,286","7,433","1,300","1,775","1,123","1,613","1,253","1,232","1,340","2,960","2,942","5,590","2,299","3,621","3,381"
2021년04월_계_20~29세,"59,043","3,326","4,973","3,508","4,130","4,395","2,659","2,628","1,998","2,159","2,147","1,570","2,595","2,404","2,467","6,211","5,223","3,123","3,527"
2021년04월_계_30~39세,"57,178","3,237","5,236","3,983","2,752","3,881","2,720","2,933","1,988","2,405","2,050","2,582","2,589","2,021","1,806","6,129","4,977","2,719","3,170"
2021년04월_계_40~49세,"78,214","6,849","4,598","3,172","4,477","9,006","3,041","3,290","2,176","3,021","2,278","2,181","2,931","4,040","3,753","8,482","5,154","4,708","5,057"
2021년04월_계_50~59세,"76,163","4,967","4,854","3,598","4,824","6,702","3,775","3,290","2,888","2,841","2,513","2,027","3,533","3,462","3,524","8,440","5,356","4,352","5,217"
2021년04월_계_60~69세,"58,902","2,927","3,898","3,063","2,738","4,299","3,662","3,318","2,553","2,767","2,208","1,721","3,498","2,243","2,281","6,213","4,805","2,668","4,040"
2021년04월_계_70~79세,"28,726","1,319","1,703","1,360","1,477","1,761","1,860","1,720","1,363","1,394","1,044",763,"1,817","1,070","1,095","3,230","2,678","1,023","2,049"
2021년04월_계_80~89세,"10,884",489,658,593,544,738,580,543,478,517,361,221,824,446,445,"1,200",871,428,948
2021년04월_계_90~99세,"1,649",87,89,79,74,158,92,79,53,60,52,32,95,96,74,189,99,103,138
2021년04월_계_100세 이상,68,5,3,4,10,4,5,2,2,3,0,4,3,2,3,7,5,1,5
2021년04월_남_총인구수,"221,708","14,960","14,665","10,609","12,533","20,695","10,594","10,277","8,152","8,903","7,348","6,785","9,933","10,040","9,634","24,112","16,187","12,053","14,228"
2021년04월_남_연령구간인구수,"221,708","14,960","14,665","10,609","12,533","20,695","10,594","10,277","8,152","8,903","7,348","6,785","9,933","10,040","9,634","24,112","16,187","12,053","14,228"
2021년04월_남_0~9세,"15,974","1,466",855,688,652,"1,779",497,720,458,696,483,762,538,933,642,"1,932",851,"1,053",969
2021년04월_남_10~19세,"26,151","2,528","1,302",829,"1,755","4,063",661,874,583,859,681,598,674,"1,515","1,534","2,869","1,176","1,880","1,770"
2021년04월_남_20~29세,"30,018","1,625","2,433","1,694","2,201","2,286","1,387","1,343","1,052","1,114","1,071",785,"1,372","1,243","1,263","3,199","2,502","1,610","1,838"
2021년04월_남_30~39세,"28,202","1,366","2,668","1,968","1,370","1,705","1,506","1,501","1,084","1,188","1,074","1,302","1,383",883,851,"3,009","2,637","1,202","1,505"
2021년04월_남_40~49세,"37,393","3,110","2,210","1,508","1,992","4,007","1,604","1,665","1,207","1,534","1,126","1,094","1,506","1,893","1,729","4,098","2,557","2,125","2,428"
2021년04월_남_50~59세,"37,883","2,614","2,294","1,639","2,367","3,485","1,984","1,611","1,589","1,363","1,206",978,"1,730","1,771","1,807","4,141","2,574","2,151","2,579"
2021년04월_남_60~69세,"28,215","1,413","1,845","1,422","1,327","2,112","1,835","1,514","1,373","1,296","1,067",819,"1,641","1,091","1,150","2,883","2,212","1,311","1,904"
2021년04월_남_70~79세,"13,591",648,813,637,676,942,890,832,617,662,495,363,792,514,481,"1,506","1,274",541,908
2021년04월_남_80~89세,"3,873",165,221,204,173,273,214,202,178,171,137,79,275,174,157,434,374,149,293
2021년04월_남_90~99세,394,23,24,19,17,43,15,14,10,20,8,5,19,23,20,41,29,31,33
2021년04월_남_100세 이상,14,2,0,1,3,0,1,1,1,0,0,0,3,0,0,0,1,0,1
2021년04월_여_총인구수,"230,404","16,216","15,493","11,578","13,156","21,016","10,059","10,717","7,305","9,279","7,522","7,015","10,316","10,508","10,047","25,327","16,886","12,758","15,206"
2021년04월_여_연령구간인구수,"230,404","16,216","15,493","11,578","13,156","21,016","10,059","10,717","7,305","9,279","7,522","7,015","10,316","10,508","10,047","25,327","16,886","12,758","15,206"
2021년04월_여_0~9세,"15,110","1,457",812,612,725,"1,555",462,696,377,706,481,705,486,871,649,"1,816",755,"1,012",933
2021년04월_여_10~19세,"24,050","2,519","1,177",698,"1,531","3,370",639,901,540,754,572,634,666,"1,445","1,408","2,721","1,123","1,741","1,611"
2021년04월_여_20~29세,"29,025","1,701","2,540","1,814","1,929","2,109","1,272","1,285",946,"1,045","1,076",785,"1,223","1,161","1,204","3,012","2,721","1,513","1,689"
2021년04월_여_30~39세,"28,976","1,871","2,568","2,015","1,382","2,176","1,214","1,432",904,"1,217",976,"1,280","1,206","1,138",955,"3,120","2,340","1,517","1,665"
2021년04월_여_40~49세,"40,821","3,739","2,388","1,664","2,485","4,999","1,437","1,625",969,"1,487","1,152","1,087","1,425","2,147","2,024","4,384","2,597","2,583","2,629"
2021년04월_여_50~59세,"38,280","2,353","2,560","1,959","2,457","3,217","1,791","1,679","1,299","1,478","1,307","1,049","1,803","1,691","1,717","4,299","2,782","2,201","2,638"
2021년04월_여_60~69세,"30,687","1,514","2,053","1,641","1,411","2,187","1,827","1,804","1,180","1,471","1,141",902,"1,857","1,152","1,131","3,330","2,593","1,357","2,136"
2021년04월_여_70~79세,"15,135",671,890,723,801,819,970,888,746,732,549,400,"1,025",556,614,"1,724","1,404",482,"1,141"
2021년04월_여_80~89세,"7,011",324,437,389,371,465,366,341,300,346,224,142,549,272,288,766,497,279,655
2021년04월_여_90~99세,"1,255",64,65,60,57,115,77,65,43,40,44,27,76,73,54,148,70,72,105
2021년04월_여_100세 이상,54,3,3,3,7,4,4,1,1,3,0,4,0,2,3,7,4,1,4
2021년05월_계_총인구수,"451,541","31,069","30,128","22,127","25,677","41,602","20,652","20,967","15,397","18,164","14,855","13,778","20,217","20,520","19,643","49,533","33,013","24,823","29,376"
2021년05월_계_연령구간인구수,"451,541","31,069","30,128","22,127","25,677","41,602","20,652","20,967","15,397","18,164","14,855","13,778","20,217","20,520","19,643","49,533","33,013","24,823","29,376"
2021년05월_계_0~9세,"30,872","2,900","1,663","1,284","1,362","3,294",956,"1,400",818,"1,399",953,"1,467","1,019","1,804","1,284","3,739","1,581","2,057","1,892"
2021년05월_계_10~19세,"50,084","5,033","2,470","1,527","3,278","7,415","1,295","1,773","1,117","1,608","1,255","1,221","1,327","2,934","2,947","5,587","2,305","3,612","3,380"
2021년05월_계_20~29세,"58,872","3,296","4,960","3,482","4,118","4,385","2,647","2,611","2,004","2,154","2,128","1,573","2,589","2,392","2,447","6,234","5,227","3,113","3,512"
2021년05월_계_30~39세,"56,941","3,216","5,232","3,961","2,752","3,833","2,710","2,936","1,961","2,394","2,048","2,568","2,603","2,033","1,802","6,096","4,943","2,712","3,141"
2021년05월_계_40~49세,"77,940","6,815","4,594","3,169","4,446","8,938","3,033","3,276","2,176","3,019","2,281","2,176","2,906","4,018","3,722","8,485","5,147","4,698","5,041"
2021년05월_계_50~59세,"76,186","4,951","4,833","3,590","4,852","6,721","3,771","3,287","2,880","2,835","2,507","2,021","3,538","3,474","3,527","8,478","5,343","4,381","5,197"
2021년05월_계_60~69세,"59,164","2,963","3,919","3,069","2,753","4,347","3,689","3,324","2,538","2,778","2,206","1,722","3,485","2,245","2,301","6,255","4,816","2,696","4,058"
2021년05월_계_70~79세,"28,815","1,320","1,707","1,366","1,478","1,764","1,866","1,734","1,371","1,395","1,060",772,"1,824","1,070","1,097","3,241","2,660","1,026","2,064"
2021년05월_계_80~89세,"10,942",487,658,595,552,742,584,544,479,517,365,223,829,451,441,"1,221",884,425,945
2021년05월_계_90~99세,"1,656",84,89,79,76,159,96,80,51,62,52,30,94,97,72,190,102,102,141
2021년05월_계_100세 이상,69,4,3,5,10,4,5,2,2,3,0,5,3,2,3,7,5,1,5
2021년05월_남_총인구수,"221,431","14,918","14,666","10,563","12,527","20,653","10,588","10,279","8,112","8,892","7,340","6,776","9,900","10,013","9,623","24,143","16,163","12,074","14,201"
2021년05월_남_연령구간인구수,"221,431","14,918","14,666","10,563","12,527","20,653","10,588","10,279","8,112","8,892","7,340","6,776","9,900","10,013","9,623","24,143","16,163","12,074","14,201"
2021년05월_남_0~9세,"15,860","1,454",857,676,642,"1,753",494,712,449,691,476,759,534,934,641,"1,916",842,"1,056",974
2021년05월_남_10~19세,"26,098","2,514","1,298",828,"1,759","4,062",659,878,577,852,678,597,673,"1,502","1,533","2,866","1,184","1,875","1,763"
2021년05월_남_20~29세,"29,934","1,617","2,429","1,675","2,197","2,286","1,374","1,334","1,058","1,118","1,059",793,"1,365","1,232","1,254","3,217","2,497","1,606","1,823"
2021년05월_남_30~39세,"28,107","1,357","2,666","1,955","1,370","1,687","1,501","1,507","1,066","1,180","1,078","1,289","1,386",885,851,"2,989","2,633","1,207","1,500"
2021년05월_남_40~49세,"37,255","3,093","2,213","1,507","1,980","3,967","1,600","1,661","1,207","1,531","1,130","1,096","1,489","1,890","1,712","4,097","2,544","2,121","2,417"
2021년05월_남_50~59세,"37,872","2,601","2,285","1,632","2,377","3,499","1,982","1,613","1,578","1,361","1,203",974,"1,727","1,775","1,815","4,155","2,567","2,163","2,565"
2021년05월_남_60~69세,"28,360","1,439","1,859","1,426","1,332","2,137","1,854","1,513","1,368","1,306","1,064",814,"1,636","1,086","1,158","2,903","2,221","1,324","1,920"
2021년05월_남_70~79세,"13,618",648,814,643,673,939,891,839,621,662,505,370,793,511,483,"1,513","1,261",543,909
2021년05월_남_80~89세,"3,919",170,223,200,176,280,217,206,178,171,139,79,275,176,158,445,384,148,294
2021년05월_남_90~99세,394,23,22,20,18,43,15,15,9,20,8,5,19,22,18,42,29,31,35
2021년05월_남_100세 이상,14,2,0,1,3,0,1,1,1,0,0,0,3,0,0,0,1,0,1
2021년05월_여_총인구수,"230,110","16,151","15,462","11,564","13,150","20,949","10,064","10,688","7,285","9,272","7,515","7,002","10,317","10,507","10,020","25,390","16,850","12,749","15,175"
2021년05월_여_연령구간인구수,"230,110","16,151","15,462","11,564","13,150","20,949","10,064","10,688","7,285","9,272","7,515","7,002","10,317","10,507","10,020","25,390","16,850","12,749","15,175"
2021년05월_여_0~9세,"15,012","1,446",806,608,720,"1,541",462,688,369,708,477,708,485,870,643,"1,823",739,"1,001",918
2021년05월_여_10~19세,"23,986","2,519","1,172",699,"1,519","3,353",636,895,540,756,577,624,654,"1,432","1,414","2,721","1,121","1,737","1,617"
2021년05월_여_20~29세,"28,938","1,679","2,531","1,807","1,921","2,099","1,273","1,277",946,"1,036","1,069",780,"1,224","1,160","1,193","3,017","2,730","1,507","1,689"
2021년05월_여_30~39세,"28,834","1,859","2,566","2,006","1,382","2,146","1,209","1,429",895,"1,214",970,"1,279","1,217","1,148",951,"3,107","2,310","1,505","1,641"
2021년05월_여_40~49세,"40,685","3,722","2,381","1,662","2,466","4,971","1,433","1,615",969,"1,488","1,151","1,080","1,417","2,128","2,010","4,388","2,603","2,577","2,624"
2021년05월_여_50~59세,"38,314","2,350","2,548","1,958","2,475","3,222","1,789","1,674","1,302","1,474","1,304","1,047","1,811","1,699","1,712","4,323","2,776","2,218","2,632"
2021년05월_여_60~69세,"30,804","1,524","2,060","1,643","1,421","2,210","1,835","1,811","1,170","1,472","1,142",908,"1,849","1,159","1,143","3,352","2,595","1,372","2,138"
2021년05월_여_70~79세,"15,197",672,893,723,805,825,975,895,750,733,555,402,"1,031",559,614,"1,728","1,399",483,"1,155"
2021년05월_여_80~89세,"7,023",317,435,395,376,462,367,338,301,346,226,144,554,275,283,776,500,277,651
2021년05월_여_90~99세,"1,262",61,67,59,58,116,81,65,42,42,44,25,75,75,54,148,73,71,106
2021년05월_여_100세 이상,55,2,3,4,7,4,4,1,1,3,0,5,0,2,3,7,4,1,4
2021년06월_계_총인구수,"450,992","30,996","30,063","22,088","25,603","41,520","20,635","20,904","15,373","18,151","14,859","13,764","20,162","20,512","19,623","49,559","32,995","24,825","29,360"
2021년06월_계_연령구간인구수,"450,992","30,996","30,063","22,088","25,603","41,520","20,635","20,904","15,373","18,151","14,859","13,764","20,162","20,512","19,623","49,559","32,995","24,825","29,360"
2021년06월_계_0~9세,"30,688","2,874","1,659","1,269","1,341","3,256",957,"1,388",814,"1,402",943,"1,464","1,016","1,798","1,274","3,706","1,577","2,049","1,901"
2021년06월_계_10~19세,"50,002","5,033","2,456","1,526","3,255","7,409","1,287","1,772","1,104","1,602","1,258","1,215","1,312","2,930","2,948","5,621","2,288","3,616","3,370"
2021년06월_계_20~29세,"58,724","3,272","4,922","3,468","4,124","4,367","2,637","2,599","2,011","2,155","2,134","1,570","2,557","2,391","2,442","6,204","5,252","3,111","3,508"
2021년06월_계_30~39세,"56,731","3,193","5,228","3,948","2,726","3,799","2,711","2,917","1,954","2,373","2,053","2,562","2,604","2,008","1,790","6,113","4,921","2,708","3,123"
2021년06월_계_40~49세,"77,790","6,787","4,593","3,151","4,427","8,910","3,043","3,261","2,184","3,025","2,272","2,177","2,911","4,015","3,718","8,472","5,117","4,694","5,033"
2021년06월_계_50~59세,"76,068","4,956","4,827","3,576","4,842","6,734","3,735","3,273","2,863","2,823","2,506","2,014","3,505","3,489","3,528","8,484","5,352","4,383","5,178"
2021년06월_계_60~69세,"59,438","2,988","3,916","3,087","2,769","4,378","3,709","3,331","2,543","2,787","2,217","1,733","3,507","2,252","2,306","6,294","4,825","2,712","4,084"
2021년06월_계_70~79세,"28,814","1,316","1,705","1,377","1,483","1,763","1,857","1,739","1,363","1,395","1,055",770,"1,815","1,071","1,101","3,239","2,664","1,027","2,074"
2021년06월_계_80~89세,"11,008",487,664,600,549,743,599,542,484,523,369,225,837,458,443,"1,229",889,423,944
2021년06월_계_90~99세,"1,660",86,90,81,77,157,95,79,51,63,52,30,95,98,69,191,105,101,140
2021년06월_계_100세 이상,69,4,3,5,10,4,5,3,2,3,0,4,3,2,4,6,5,1,5
2021년06월_남_총인구수,"221,140","14,881","14,626","10,532","12,500","20,621","10,575","10,249","8,089","8,879","7,351","6,764","9,869","10,006","9,615","24,151","16,155","12,082","14,195"
2021년06월_남_연령구간인구수,"221,140","14,881","14,626","10,532","12,500","20,621","10,575","10,249","8,089","8,879","7,351","6,764","9,869","10,006","9,615","24,151","16,155","12,082","14,195"
2021년06월_남_0~9세,"15,754","1,441",854,662,633,"1,730",497,708,445,689,474,763,532,932,631,"1,889",843,"1,054",977
2021년06월_남_10~19세,"26,079","2,514","1,290",832,"1,749","4,067",654,880,567,848,674,591,669,"1,499","1,533","2,888","1,183","1,880","1,761"
2021년06월_남_20~29세,"29,849","1,610","2,411","1,656","2,194","2,274","1,369","1,330","1,066","1,123","1,075",791,"1,342","1,225","1,252","3,212","2,486","1,605","1,828"
2021년06월_남_30~39세,"28,000","1,353","2,667","1,951","1,359","1,680","1,496","1,488","1,056","1,164","1,077","1,277","1,391",873,853,"2,995","2,625","1,203","1,492"
2021년06월_남_40~49세,"37,181","3,070","2,210","1,502","1,973","3,948","1,608","1,658","1,208","1,533","1,131","1,101","1,493","1,889","1,711","4,078","2,536","2,125","2,407"
2021년06월_남_50~59세,"37,805","2,604","2,275","1,627","2,374","3,500","1,966","1,606","1,570","1,362","1,207",969,"1,706","1,786","1,811","4,164","2,567","2,162","2,549"
2021년06월_남_60~69세,"28,486","1,443","1,860","1,429","1,342","2,162","1,863","1,518","1,371","1,304","1,064",817,"1,647","1,087","1,159","2,921","2,233","1,331","1,935"
2021년06월_남_70~79세,"13,605",646,810,648,675,938,882,840,618,661,500,370,784,513,490,"1,511","1,262",543,914
2021년06월_남_80~89세,"3,970",173,226,203,180,279,225,206,179,175,141,80,283,179,158,449,390,147,297
2021년06월_남_90~99세,397,25,23,21,18,43,14,14,8,20,8,5,19,23,17,44,29,32,34
2021년06월_남_100세 이상,14,2,0,1,3,0,1,1,1,0,0,0,3,0,0,0,1,0,1
2021년06월_여_총인구수,"229,852","16,115","15,437","11,556","13,103","20,899","10,060","10,655","7,284","9,272","7,508","7,000","10,293","10,506","10,008","25,408","16,840","12,743","15,165"
2021년06월_여_연령구간인구수,"229,852","16,115","15,437","11,556","13,103","20,899","10,060","10,655","7,284","9,272","7,508","7,000","10,293","10,506","10,008","25,408","16,840","12,743","15,165"
