카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2021년05월_남_10~19세,"3,911",240,27,,100,78,14,63,135,42,45,75,33,21,55,68,28,5,77,26,13,44,39,16,719,446,418,366,181,537
2021년05월_남_20~29세,"4,566",220,40,,120,97,34,92,120,45,56,101,69,16,53,77,30,9,68,18,7,63,54,18,705,544,422,478,177,833
2021년05월_남_30~39세,"3,879",249,42,,123,76,21,82,109,37,58,65,55,21,59,94,40,5,75,18,6,64,41,12,647,519,440,376,131,414
2021년05월_남_40~49세,"5,944",372,74,,215,141,46,127,195,93,70,148,89,37,103,138,64,15,156,49,13,106,107,40,840,670,598,526,260,652
2021년05월_남_50~59세,"8,726",566,143,,358,268,119,234,335,169,199,258,187,70,211,269,146,42,263,91,48,158,178,93,"1,009",804,681,817,317,693
2021년05월_남_60~69세,"9,242",680,156,,477,357,119,317,485,200,292,333,236,110,243,324,143,56,297,154,41,274,221,102,854,718,560,601,279,613
2021년05월_남_70~79세,"5,397",390,121,,270,240,71,190,333,127,151,163,115,47,155,175,83,23,196,99,34,180,179,65,481,314,315,374,204,302
2021년05월_남_80~89세,"2,714",218,55,,155,136,47,118,177,78,83,91,64,29,73,116,59,14,100,58,32,97,106,29,163,129,138,142,94,113
2021년05월_남_90~99세,248,20,3,,13,15,5,11,18,8,4,7,10,0,7,11,5,0,8,3,3,10,21,4,12,6,9,16,3,16
2021년05월_남_100세 이상,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년05월_여_총인구수,"49,083","3,365",715,,"1,975","1,513",506,"1,340","2,005",829,944,"1,273",861,390,975,"1,420",605,160,"1,422",609,178,"1,117","1,050",417,"6,134","4,509","4,256","4,222","1,828","4,465"
2021년05월_여_연령구간인구수,"49,083","3,365",715,,"1,975","1,513",506,"1,340","2,005",829,944,"1,273",861,390,975,"1,420",605,160,"1,422",609,178,"1,117","1,050",417,"6,134","4,509","4,256","4,222","1,828","4,465"
2021년05월_여_0~9세,"2,438",122,14,,54,41,14,39,49,28,30,42,32,10,29,65,9,3,50,12,7,20,21,15,424,356,292,258,66,336
2021년05월_여_10~19세,"3,551",289,32,,61,75,19,32,91,25,30,73,31,18,46,76,33,5,71,18,6,49,48,16,566,383,418,387,156,497
2021년05월_여_20~29세,"3,306",163,27,,69,63,19,45,67,32,42,53,29,13,47,59,35,4,49,21,3,30,37,28,549,432,332,372,122,564
2021년05월_여_30~39세,"3,339",178,29,,88,39,15,67,84,39,36,65,34,23,43,82,20,4,60,14,2,33,27,22,572,481,383,357,120,422
2021년05월_여_40~49세,"5,257",333,29,,111,96,29,68,102,42,57,99,60,21,59,111,52,9,122,30,9,60,80,25,904,679,581,599,216,674
2021년05월_여_50~59세,"7,712",488,92,,266,211,80,188,287,114,165,239,140,74,163,251,109,27,213,70,23,138,122,66,"1,047",734,716,696,293,700
2021년05월_여_60~69세,"9,528",685,158,,435,306,119,323,504,186,227,319,210,90,224,311,142,44,314,153,36,266,216,86,"1,019",750,677,714,375,639
2021년05월_여_70~79세,"7,001",545,173,,384,310,79,275,408,169,174,215,164,63,184,235,102,29,253,151,35,228,231,73,619,392,450,467,268,325
2021년05월_여_80~89세,"5,828",475,138,,425,301,118,254,344,158,160,138,138,67,138,203,85,30,246,114,49,241,220,66,364,252,355,318,174,257
2021년05월_여_90~99세,"1,089",82,23,,78,68,14,47,67,36,23,27,23,11,42,27,17,5,42,24,8,51,46,20,68,50,49,52,38,51
2021년05월_여_100세 이상,34,5,0,,4,3,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,2,0,0
2021년06월_계_총인구수,"96,273","6,483","1,398",,"3,837","2,964",989,"2,610","3,950","1,651","1,911","2,562","1,748",756,"1,955","2,770","1,219",333,"2,690","1,134",378,"2,123","2,022",817,"12,056","9,003","8,135","8,211","3,567","9,001"
2021년06월_계_연령구간인구수,"96,273","6,483","1,398",,"3,837","2,964",989,"2,610","3,950","1,651","1,911","2,562","1,748",756,"1,955","2,770","1,219",333,"2,690","1,134",378,"2,123","2,022",817,"12,056","9,003","8,135","8,211","3,567","9,001"
2021년06월_계_0~9세,"5,037",275,41,,109,83,29,83,96,55,49,94,58,25,52,144,25,4,88,20,8,35,57,30,871,709,586,558,158,695
2021년06월_계_10~19세,"7,475",528,59,,158,146,31,94,225,66,74,150,67,38,104,147,61,11,146,45,20,92,86,32,"1,317",824,830,749,334,"1,041"
2021년06월_계_20~29세,"7,870",385,65,,191,166,53,137,183,76,94,152,97,31,94,135,65,13,116,37,10,94,89,47,"1,260",976,756,857,300,"1,391"
2021년06월_계_30~39세,"7,183",425,70,,205,114,35,146,198,76,92,130,89,43,103,174,61,9,135,33,8,94,69,34,"1,213","1,000",822,727,249,829
2021년06월_계_40~49세,"11,183",707,104,,327,228,73,191,293,134,128,248,149,58,159,253,114,24,277,79,21,167,186,65,"1,744","1,347","1,180","1,125",477,"1,325"
2021년06월_계_50~59세,"16,330","1,055",230,,613,481,197,417,622,279,360,489,321,142,378,511,256,69,468,160,72,293,295,162,"2,050","1,524","1,391","1,501",604,"1,390"
2021년06월_계_60~69세,"18,900","1,368",318,,901,669,239,645,990,389,522,660,454,201,470,638,285,102,615,312,78,539,439,190,"1,894","1,477","1,253","1,326",665,"1,261"
2021년06월_계_70~79세,"12,378",939,290,,652,552,144,463,739,295,322,378,275,112,337,410,186,52,447,248,69,410,408,137,"1,098",711,760,838,472,634
2021년06월_계_80~89세,"8,549",693,195,,585,438,169,374,521,237,245,227,205,95,210,319,144,44,345,171,81,335,326,96,528,378,495,459,267,367
2021년06월_계_90~99세,"1,329",102,26,,92,83,19,58,81,44,25,31,33,11,48,39,21,5,51,27,11,63,65,24,79,56,59,68,41,67
2021년06월_계_100세 이상,39,6,0,,4,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,1,3,3,0,1
2021년06월_남_총인구수,"47,235","3,121",684,,"1,872","1,449",489,"1,276","1,946",822,974,"1,294",886,365,982,"1,346",613,173,"1,271",525,200,"1,006",980,396,"5,912","4,509","3,874","3,992","1,735","4,543"
2021년06월_남_연령구간인구수,"47,235","3,121",684,,"1,872","1,449",489,"1,276","1,946",822,974,"1,294",886,365,982,"1,346",613,173,"1,271",525,200,"1,006",980,396,"5,912","4,509","3,874","3,992","1,735","4,543"
2021년06월_남_0~9세,"2,610",153,27,,55,43,15,46,48,27,20,52,27,15,27,77,16,1,37,8,1,13,37,15,444,355,290,299,94,368
2021년06월_남_10~19세,"3,938",245,27,,100,73,13,62,133,41,44,78,34,20,55,68,28,6,75,26,14,44,38,16,753,444,411,363,180,547
2021년06월_남_20~29세,"4,560",220,39,,119,99,34,93,115,45,55,98,70,17,50,76,30,9,67,17,7,63,55,18,708,547,427,482,178,822
2021년06월_남_30~39세,"3,852",244,41,,118,76,21,84,113,37,57,66,56,20,58,92,41,5,75,18,6,62,40,12,640,513,440,374,131,412
2021년06월_남_40~49세,"5,944",373,75,,214,139,45,123,192,92,70,148,89,37,100,139,63,15,157,48,12,107,108,40,840,677,600,530,258,653
2021년06월_남_50~59세,"8,666",569,140,,354,267,119,226,337,167,197,257,184,69,211,266,146,42,257,92,49,157,175,95,"1,005",798,680,808,311,688
2021년06월_남_60~69세,"9,318",687,157,,475,358,120,322,484,202,293,336,239,111,248,326,142,58,299,157,42,274,222,102,866,723,565,607,284,619
2021년06월_남_70~79세,"5,383",390,119,,268,241,67,189,333,126,149,163,113,48,153,175,84,23,196,99,34,180,177,65,483,317,314,371,203,303
2021년06월_남_80~89세,"2,711",218,56,,156,137,50,120,175,77,85,90,64,28,73,115,58,14,100,57,32,96,107,29,161,127,138,141,93,114
2021년06월_남_90~99세,250,21,3,,13,16,5,11,16,8,4,6,10,0,7,12,5,0,8,3,3,10,21,4,12,8,9,16,3,16
2021년06월_남_100세 이상,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년06월_여_총인구수,"49,038","3,362",714,,"1,965","1,515",500,"1,334","2,004",829,937,"1,268",862,391,973,"1,424",606,160,"1,419",609,178,"1,117","1,042",421,"6,144","4,494","4,261","4,219","1,832","4,458"
2021년06월_여_연령구간인구수,"49,038","3,362",714,,"1,965","1,515",500,"1,334","2,004",829,937,"1,268",862,391,973,"1,424",606,160,"1,419",609,178,"1,117","1,042",421,"6,144","4,494","4,261","4,219","1,832","4,458"
2021년06월_여_0~9세,"2,427",122,14,,54,40,14,37,48,28,29,42,31,10,25,67,9,3,51,12,7,22,20,15,427,354,296,259,64,327
2021년06월_여_10~19세,"3,537",283,32,,58,73,18,32,92,25,30,72,33,18,49,79,33,5,71,19,6,48,48,16,564,380,419,386,154,494
2021년06월_여_20~29세,"3,310",165,26,,72,67,19,44,68,31,39,54,27,14,44,59,35,4,49,20,3,31,34,29,552,429,329,375,122,569
2021년06월_여_30~39세,"3,331",181,29,,87,38,14,62,85,39,35,64,33,23,45,82,20,4,60,15,2,32,29,22,573,487,382,353,118,417
2021년06월_여_40~49세,"5,239",334,29,,113,89,28,68,101,42,58,100,60,21,59,114,51,9,120,31,9,60,78,25,904,670,580,595,219,672
2021년06월_여_50~59세,"7,664",486,90,,259,214,78,191,285,112,163,232,137,73,167,245,110,27,211,68,23,136,120,67,"1,045",726,711,693,293,702
2021년06월_여_60~69세,"9,582",681,161,,426,311,119,323,506,187,229,324,215,90,222,312,143,44,316,155,36,265,217,88,"1,028",754,688,719,381,642
2021년06월_여_70~79세,"6,995",549,171,,384,311,77,274,406,169,173,215,162,64,184,235,102,29,251,149,35,230,231,72,615,394,446,467,269,331
2021년06월_여_80~89세,"5,838",475,139,,429,301,119,254,346,160,160,137,141,67,137,204,86,30,245,114,49,239,219,67,367,251,357,318,174,253
2021년06월_여_90~99세,"1,079",81,23,,79,67,14,47,65,36,21,25,23,11,41,27,16,5,43,24,8,53,44,20,67,48,50,52,38,51
2021년06월_여_100세 이상,36,5,0,,4,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,1,3,2,0,0
2021년07월_계_총인구수,"96,160","6,465","1,389",,"3,838","2,961",981,"2,609","3,954","1,649","1,910","2,559","1,748",760,"1,943","2,774","1,213",330,"2,694","1,129",375,"2,118","2,021",813,"12,058","9,012","8,146","8,172","3,564","8,975"
2021년07월_계_연령구간인구수,"96,160","6,465","1,389",,"3,838","2,961",981,"2,609","3,954","1,649","1,910","2,559","1,748",760,"1,943","2,774","1,213",330,"2,694","1,129",375,"2,118","2,021",813,"12,058","9,012","8,146","8,172","3,564","8,975"
2021년07월_계_0~9세,"5,001",269,41,,107,82,26,81,96,54,48,94,59,25,49,151,25,4,89,20,6,35,55,30,862,707,585,550,162,689
2021년07월_계_10~19세,"7,459",525,58,,167,145,32,95,225,66,72,148,67,39,105,146,61,11,144,47,20,92,84,32,"1,313",827,831,743,330,"1,034"
2021년07월_계_20~29세,"7,832",382,65,,189,163,51,135,184,72,93,155,95,31,88,135,63,13,118,36,10,93,92,47,"1,267",972,760,848,294,"1,381"
2021년07월_계_30~39세,"7,183",424,70,,203,115,34,146,191,78,91,127,88,43,102,177,63,9,134,32,8,92,71,33,"1,218","1,008",824,728,249,825
2021년07월_계_40~49세,"11,119",694,103,,326,225,71,189,295,133,129,248,147,58,155,250,115,24,278,76,21,166,184,64,"1,732","1,341","1,180","1,116",479,"1,320"
2021년07월_계_50~59세,"16,290","1,049",225,,610,481,198,419,621,279,357,485,323,141,375,507,253,66,465,160,70,293,294,160,"2,050","1,535","1,387","1,495",605,"1,387"
2021년07월_계_60~69세,"18,960","1,379",316,,903,670,235,646,"1,001",391,527,665,457,202,473,641,280,101,621,310,78,539,443,188,"1,904","1,474","1,258","1,327",666,"1,265"
2021년07월_계_70~79세,"12,394",942,291,,652,545,147,460,738,295,319,378,276,114,339,409,188,53,446,246,70,406,408,140,"1,107",716,762,837,473,637
2021년07월_계_80~89세,"8,553",696,194,,581,447,167,378,521,237,246,227,203,96,210,320,143,43,346,173,81,339,323,96,526,377,493,457,264,369
2021년07월_계_90~99세,"1,331",98,26,,96,84,20,58,80,44,28,29,33,11,47,38,21,6,51,27,11,62,65,23,77,55,64,68,42,67
2021년07월_계_100세 이상,38,7,0,,4,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,2,3,0,1
2021년07월_남_총인구수,"47,186","3,117",680,,"1,878","1,448",484,"1,276","1,952",818,977,"1,294",889,367,975,"1,353",610,172,"1,272",523,198,"1,004",980,391,"5,909","4,515","3,874","3,964","1,744","4,522"
2021년07월_남_연령구간인구수,"47,186","3,117",680,,"1,878","1,448",484,"1,276","1,952",818,977,"1,294",889,367,975,"1,353",610,172,"1,272",523,198,"1,004",980,391,"5,909","4,515","3,874","3,964","1,744","4,522"
2021년07월_남_0~9세,"2,604",150,27,,56,43,13,45,48,27,20,52,27,15,26,82,16,1,36,9,0,13,36,15,439,356,293,296,97,366
2021년07월_남_10~19세,"3,942",246,27,,106,73,14,61,135,41,45,76,35,20,54,67,28,6,76,26,14,44,39,16,751,447,413,358,178,546
2021년07월_남_20~29세,"4,530",223,39,,119,97,32,93,115,41,54,101,69,17,49,75,29,9,67,16,7,62,56,18,713,540,426,474,179,810
2021년07월_남_30~39세,"3,848",244,41,,117,76,21,83,110,39,56,65,57,21,56,94,42,5,75,17,6,61,40,12,636,518,440,374,131,411
2021년07월_남_40~49세,"5,904",364,74,,212,138,43,122,192,92,73,148,88,37,97,140,64,15,157,48,12,106,106,38,830,678,597,524,259,650
2021년07월_남_50~59세,"8,643",565,137,,351,267,120,227,339,165,197,255,185,68,212,263,145,41,254,91,48,157,175,93,"1,009",802,674,806,314,683
2021년07월_남_60~69세,"9,349",693,156,,477,357,118,323,488,204,296,339,242,112,249,329,137,58,300,157,41,274,223,101,873,721,569,605,287,620
2021년07월_남_70~79세,"5,397",393,120,,269,240,69,190,332,126,146,161,113,48,153,174,86,23,198,98,35,179,179,66,485,319,316,372,203,304
2021년07월_남_80~89세,"2,720",219,56,,157,141,49,121,177,75,86,91,63,29,72,117,58,14,101,58,32,98,106,29,162,127,136,138,93,115
2021년07월_남_90~99세,246,19,3,,14,16,5,11,16,8,4,6,10,0,7,12,5,0,8,3,3,10,20,3,11,7,10,16,3,16
2021년07월_남_100세 이상,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년07월_여_총인구수,"48,974","3,348",709,,"1,960","1,513",497,"1,333","2,002",831,933,"1,265",859,393,968,"1,421",603,158,"1,422",606,177,"1,114","1,041",422,"6,149","4,497","4,272","4,208","1,820","4,453"
2021년07월_여_연령구간인구수,"48,974","3,348",709,,"1,960","1,513",497,"1,333","2,002",831,933,"1,265",859,393,968,"1,421",603,158,"1,422",606,177,"1,114","1,041",422,"6,149","4,497","4,272","4,208","1,820","4,453"
2021년07월_여_0~9세,"2,397",119,14,,51,39,13,36,48,27,28,42,32,10,23,69,9,3,53,11,6,22,19,15,423,351,292,254,65,323
2021년07월_여_10~19세,"3,517",279,31,,61,72,18,34,90,25,27,72,32,19,51,79,33,5,68,21,6,48,45,16,562,380,418,385,152,488
2021년07월_여_20~29세,"3,302",159,26,,70,66,19,42,69,31,39,54,26,14,39,60,34,4,51,20,3,31,36,29,554,432,334,374,115,571
2021년07월_여_30~39세,"3,335",180,29,,86,39,13,63,81,39,35,62,31,22,46,83,21,4,59,15,2,31,31,21,582,490,384,354,118,414
2021년07월_여_40~49세,"5,215",330,29,,114,87,28,67,103,41,56,100,59,21,58,110,51,9,121,28,9,60,78,26,902,663,583,592,220,670
2021년07월_여_50~59세,"7,647",484,88,,259,214,78,192,282,114,160,230,138,73,163,244,108,25,211,69,22,136,119,67,"1,041",733,713,689,291,704
2021년07월_여_60~69세,"9,611",686,160,,426,313,117,323,513,187,231,326,215,90,224,312,143,43,321,153,37,265,220,87,"1,031",753,689,722,379,645
2021년07월_여_70~79세,"6,997",549,171,,383,305,78,270,406,169,173,217,163,66,186,235,102,30,248,148,35,227,229,74,622,397,446,465,270,333
2021년07월_여_80~89세,"5,833",477,138,,424,306,118,257,344,162,160,136,140,67,138,203,85,29,245,115,49,241,217,67,364,250,357,319,171,254
2021년07월_여_90~99세,"1,085",79,23,,82,68,15,47,64,36,24,23,23,11,40,26,16,6,43,24,8,52,45,20,66,48,54,52,39,51
2021년07월_여_100세 이상,35,6,0,,4,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,2,2,0,0
2021년08월_계_총인구수,"96,019","6,443","1,389",,"3,819","2,955",978,"2,603","3,941","1,644","1,903","2,566","1,735",754,"1,953","2,781","1,212",334,"2,687","1,136",369,"2,117","2,023",813,"12,035","9,001","8,178","8,143","3,553","8,954"
2021년08월_계_연령구간인구수,"96,019","6,443","1,389",,"3,819","2,955",978,"2,603","3,941","1,644","1,903","2,566","1,735",754,"1,953","2,781","1,212",334,"2,687","1,136",369,"2,117","2,023",813,"12,035","9,001","8,178","8,143","3,553","8,954"
2021년08월_계_0~9세,"4,982",264,41,,102,81,26,81,93,53,44,93,59,25,52,151,24,5,88,20,5,37,56,33,850,713,593,547,163,683
2021년08월_계_10~19세,"7,438",524,59,,166,144,31,97,227,64,67,153,65,39,105,147,61,11,142,48,20,91,84,31,"1,313",826,834,736,327,"1,026"
2021년08월_계_20~29세,"7,780",379,64,,185,162,51,134,181,75,89,152,95,31,94,138,64,14,117,35,9,93,91,45,"1,255",963,763,840,291,"1,370"
2021년08월_계_30~39세,"7,138",423,67,,205,118,35,142,185,79,94,131,83,43,99,178,63,8,130,30,9,92,73,34,"1,206","1,006",821,719,242,823
2021년08월_계_40~49세,"11,083",689,103,,320,222,72,188,299,130,128,246,145,55,156,247,113,26,277,78,21,165,184,62,"1,737","1,343","1,182","1,112",479,"1,304"
2021년08월_계_50~59세,"16,252","1,038",225,,605,474,195,417,615,280,355,486,321,141,374,507,254,65,464,164,67,293,290,160,"2,036","1,525","1,401","1,494",606,"1,400"
2021년08월_계_60~69세,"19,011","1,387",318,,907,677,234,649,996,386,533,663,457,203,480,643,280,103,621,313,77,539,448,189,"1,914","1,477","1,257","1,329",665,"1,266"
2021년08월_계_70~79세,"12,414",936,291,,653,543,148,458,744,299,315,379,273,113,340,415,189,52,454,246,68,409,406,139,"1,115",712,762,834,476,645
2021년08월_계_80~89세,"8,545",701,196,,576,449,166,376,520,234,250,230,202,93,206,316,140,44,342,171,82,335,324,95,531,380,496,461,260,369
2021년08월_계_90~99세,"1,338",96,25,,97,81,20,59,79,44,28,29,35,11,47,39,23,6,50,29,11,62,65,25,76,56,66,68,44,67
2021년08월_계_100세 이상,38,6,0,,3,4,0,2,2,0,0,4,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,3,0,1
2021년08월_남_총인구수,"47,126","3,111",680,,"1,871","1,447",483,"1,269","1,954",816,977,"1,295",880,362,980,"1,359",610,174,"1,270",527,195,"1,008",977,390,"5,897","4,508","3,885","3,956","1,739","4,506"
2021년08월_남_연령구간인구수,"47,126","3,111",680,,"1,871","1,447",483,"1,269","1,954",816,977,"1,295",880,362,980,"1,359",610,174,"1,270",527,195,"1,008",977,390,"5,897","4,508","3,885","3,956","1,739","4,506"
2021년08월_남_0~9세,"2,593",148,28,,53,42,14,45,48,26,19,51,26,15,28,83,15,1,37,9,0,16,36,17,427,357,297,296,101,358
2021년08월_남_10~19세,"3,931",248,27,,106,74,13,61,136,39,40,76,33,20,53,69,29,6,74,27,14,43,37,15,756,447,411,354,177,546
2021년08월_남_20~29세,"4,497",221,38,,117,95,32,90,114,43,51,99,68,17,54,75,29,10,68,16,7,64,56,16,703,534,427,473,177,803
2021년08월_남_30~39세,"3,832",244,40,,119,78,22,80,109,39,60,69,54,21,55,95,42,5,72,16,7,59,40,12,635,522,437,367,124,409
2021년08월_남_40~49세,"5,878",364,74,,208,136,44,120,192,90,75,147,87,33,94,137,63,16,154,49,12,106,104,37,832,680,601,526,259,638
2021년08월_남_50~59세,"8,623",561,134,,349,263,118,231,338,165,194,256,185,69,213,265,146,40,254,93,46,159,172,93,998,793,676,801,317,694
2021년08월_남_60~69세,"9,385",695,160,,478,359,117,322,488,203,301,335,240,112,252,332,137,59,302,159,41,271,227,102,882,722,571,612,285,621
2021년08월_남_70~79세,"5,421",389,119,,273,242,70,189,334,129,146,165,113,48,153,177,87,22,201,97,33,181,180,66,489,319,319,368,205,307
2021년08월_남_80~89세,"2,709",222,57,,154,142,48,119,178,73,88,91,63,27,71,114,56,15,100,58,32,99,105,29,164,127,135,141,89,112
2021년08월_남_90~99세,253,18,3,,14,16,5,12,17,9,3,5,11,0,7,12,6,0,8,3,3,10,20,3,11,7,11,17,5,17
2021년08월_남_100세 이상,4,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년08월_여_총인구수,"48,893","3,332",709,,"1,948","1,508",495,"1,334","1,987",828,926,"1,271",855,392,973,"1,422",602,160,"1,417",609,174,"1,109","1,046",423,"6,138","4,493","4,293","4,187","1,814","4,448"
2021년08월_여_연령구간인구수,"48,893","3,332",709,,"1,948","1,508",495,"1,334","1,987",828,926,"1,271",855,392,973,"1,422",602,160,"1,417",609,174,"1,109","1,046",423,"6,138","4,493","4,293","4,187","1,814","4,448"
2021년08월_여_0~9세,"2,389",116,13,,49,39,12,36,45,27,25,42,33,10,24,68,9,4,51,11,5,21,20,16,423,356,296,251,62,325
2021년08월_여_10~19세,"3,507",276,32,,60,70,18,36,91,25,27,77,32,19,52,78,32,5,68,21,6,48,47,16,557,379,423,382,150,480
2021년08월_여_20~29세,"3,283",158,26,,68,67,19,44,67,32,38,53,27,14,40,63,35,4,49,19,2,29,35,29,552,429,336,367,114,567
2021년08월_여_30~39세,"3,306",179,27,,86,40,13,62,76,40,34,62,29,22,44,83,21,3,58,14,2,33,33,22,571,484,384,352,118,414
2021년08월_여_40~49세,"5,205",325,29,,112,86,28,68,107,40,53,99,58,22,62,110,50,10,123,29,9,59,80,25,905,663,581,586,220,666
2021년08월_여_50~59세,"7,629",477,91,,256,211,77,186,277,115,161,230,136,72,161,242,108,25,210,71,21,134,118,67,"1,038",732,725,693,289,706
2021년08월_여_60~69세,"9,626",692,158,,429,318,117,327,508,183,232,328,217,91,228,311,143,44,319,154,36,268,221,87,"1,032",755,686,717,380,645
2021년08월_여_70~79세,"6,993",547,172,,380,301,78,269,410,170,169,214,160,65,187,238,102,30,253,149,35,228,226,73,626,393,443,466,271,338
2021년08월_여_80~89세,"5,836",479,139,,422,307,118,257,342,161,162,139,139,66,135,202,84,29,242,113,50,236,219,66,367,253,361,320,171,257
2021년08월_여_90~99세,"1,085",78,22,,83,65,15,47,62,35,25,24,24,11,40,27,17,6,42,26,8,52,45,22,65,49,55,51,39,50
2021년08월_여_100세 이상,34,5,0,,3,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,2,0,0
2021년09월_계_총인구수,"95,788","6,413","1,383",,"3,830","2,963",974,"2,591","3,943","1,639","1,892","2,548","1,735",751,"1,952","2,783","1,208",328,"2,694","1,136",371,"2,115","1,995",801,"12,025","9,001","8,185","8,076","3,531","8,925"
2021년09월_계_연령구간인구수,"95,788","6,413","1,383",,"3,830","2,963",974,"2,591","3,943","1,639","1,892","2,548","1,735",751,"1,952","2,783","1,208",328,"2,694","1,136",371,"2,115","1,995",801,"12,025","9,001","8,185","8,076","3,531","8,925"
2021년09월_계_0~9세,"4,944",258,38,,106,82,26,80,93,51,41,91,59,24,49,146,25,5,88,20,5,37,53,33,846,715,603,532,157,681
2021년09월_계_10~19세,"7,399",525,58,,171,145,30,95,230,66,67,152,61,40,108,152,61,11,141,46,20,90,81,28,"1,315",833,829,725,318,"1,001"
2021년09월_계_20~29세,"7,708",363,59,,188,165,50,132,177,71,86,142,97,29,91,137,59,13,118,38,9,94,86,43,"1,252",953,762,835,292,"1,367"
2021년09월_계_30~39세,"7,074",420,66,,208,118,34,137,183,82,89,128,80,39,95,176,62,8,133,29,10,93,70,33,"1,205","1,002",823,694,241,816
2021년09월_계_40~49세,"11,031",679,102,,321,220,73,187,310,130,127,242,144,55,157,247,111,26,277,77,24,162,176,60,"1,725","1,349","1,187","1,100",469,"1,294"
2021년09월_계_50~59세,"16,232","1,037",224,,599,474,190,418,611,277,354,485,320,143,374,509,257,65,462,163,66,295,287,157,"2,038","1,519","1,395","1,492",609,"1,412"
2021년09월_계_60~69세,"19,033","1,385",325,,909,683,237,646,994,386,534,661,466,206,484,646,282,102,624,316,77,534,446,189,"1,916","1,474","1,255","1,330",659,"1,267"
2021년09월_계_70~79세,"12,393",940,289,,651,540,147,458,745,297,316,384,269,111,337,415,188,49,455,244,66,413,400,137,"1,115",712,760,832,479,644
2021년09월_계_80~89세,"8,580",704,196,,577,452,166,377,515,235,249,229,203,92,210,315,139,43,342,171,83,330,329,96,535,388,501,466,263,374
2021년09월_계_90~99세,"1,356",96,26,,97,80,21,59,83,44,29,30,36,12,47,40,23,6,52,30,11,66,65,25,76,56,67,67,44,68
2021년09월_계_100세 이상,38,6,0,,3,4,0,2,2,0,0,4,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,3,0,1
2021년09월_남_총인구수,"46,986","3,102",675,,"1,877","1,450",480,"1,260","1,952",815,972,"1,280",881,359,978,"1,358",606,172,"1,274",527,194,"1,009",962,388,"5,882","4,501","3,893","3,923","1,726","4,490"
2021년09월_남_연령구간인구수,"46,986","3,102",675,,"1,877","1,450",480,"1,260","1,952",815,972,"1,280",881,359,978,"1,358",606,172,"1,274",527,194,"1,009",962,388,"5,882","4,501","3,893","3,923","1,726","4,490"
2021년09월_남_0~9세,"2,574",144,25,,57,43,13,44,48,26,17,51,26,14,27,78,15,1,37,9,0,16,34,17,427,358,305,288,98,356
2021년09월_남_10~19세,"3,911",251,27,,108,75,13,59,139,40,40,74,31,21,54,71,29,6,73,26,14,42,36,15,755,452,414,347,171,528
2021년09월_남_20~29세,"4,461",216,34,,118,97,31,88,111,39,50,92,68,16,53,75,24,9,68,18,7,65,53,16,699,525,430,471,182,806
2021년09월_남_30~39세,"3,795",241,40,,119,78,22,77,107,42,57,66,53,19,51,95,41,5,75,16,8,61,40,11,633,525,432,352,123,406
2021년09월_남_40~49세,"5,837",358,75,,210,134,45,120,196,89,74,144,86,32,95,138,63,16,153,49,12,104,100,36,820,678,599,524,252,635
2021년09월_남_50~59세,"8,618",566,132,,343,262,116,231,339,165,194,256,187,70,212,263,149,40,252,91,45,160,171,91,"1,003",788,676,798,320,698
2021년09월_남_60~69세,"9,393",694,164,,478,363,119,323,484,202,301,332,244,114,256,336,137,59,307,159,41,268,224,103,876,721,571,613,282,622
2021년09월_남_70~79세,"5,424",390,118,,275,242,68,187,336,130,148,169,111,47,151,176,86,22,200,96,32,184,178,66,492,318,319,370,206,307
