카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2021년07월_계_연령구간인구수,"319,893","24,968","29,295","14,007","26,837","24,785","21,224","27,071","21,560","18,841","16,520","18,825","28,723","19,797","27,440"
2021년07월_계_0~9세,"17,715","1,501","1,696",721,"1,701","1,503",824,"1,534","1,130",975,750,"1,153","1,478",877,"1,872"
2021년07월_계_10~19세,"24,717","2,078","2,192","1,057","2,546","1,900","1,148","1,627","1,597","1,334","1,026","1,941","2,150","1,439","2,682"
2021년07월_계_20~29세,"42,444","3,285","4,131","1,750","3,658","3,638","2,582","3,245","2,936","2,497","2,480","2,500","3,860","2,602","3,280"
2021년07월_계_30~39세,"39,652","3,342","4,006","1,663","3,329","3,484","2,274","3,487","2,542","2,501","2,243","2,267","3,263","2,149","3,102"
2021년07월_계_40~49세,"46,952","3,960","4,469","2,081","4,306","3,497","2,867","3,662","3,165","2,692","2,357","2,852","4,142","2,772","4,130"
2021년07월_계_50~59세,"56,084","4,199","5,095","2,546","4,856","4,284","3,731","4,418","3,687","3,250","2,839","3,375","5,312","3,741","4,751"
2021년07월_계_60~69세,"50,944","3,547","4,284","2,228","3,648","3,768","3,961","4,918","3,435","3,083","2,512","2,886","4,740","3,389","4,545"
2021년07월_계_70~79세,"27,481","1,971","2,312","1,369","1,706","1,769","2,679","2,805","2,040","1,619","1,599","1,159","2,636","1,917","1,900"
2021년07월_계_80~89세,"12,112",959,999,538,924,815,"1,041","1,157",900,760,630,588,988,807,"1,006"
2021년07월_계_90~99세,"1,670",118,107,47,153,125,115,193,113,110,78,101,149,96,165
2021년07월_계_100세 이상,122,8,4,7,10,2,2,25,15,20,6,3,5,8,7
2021년07월_남_총인구수,"155,869","11,851","14,264","7,019","12,896","11,870","10,739","13,218","10,413","9,052","8,018","8,899","14,287","9,990","13,353"
2021년07월_남_연령구간인구수,"155,869","11,851","14,264","7,019","12,896","11,870","10,739","13,218","10,413","9,052","8,018","8,899","14,287","9,990","13,353"
2021년07월_남_0~9세,"9,184",758,883,381,889,782,403,790,592,508,381,612,729,456,"1,020"
2021년07월_남_10~19세,"12,712","1,058","1,126",559,"1,284",964,619,837,763,702,539,975,"1,096",739,"1,451"
2021년07월_남_20~29세,"21,587","1,622","2,060",914,"1,852","1,786","1,385","1,632","1,417","1,269","1,206","1,256","1,994","1,425","1,769"
2021년07월_남_30~39세,"20,276","1,655","2,020",881,"1,617","1,759","1,260","1,768","1,303","1,286","1,178","1,111","1,687","1,189","1,562"
2021년07월_남_40~49세,"23,326","1,923","2,270","1,078","2,042","1,671","1,575","1,861","1,603","1,375","1,216","1,284","2,057","1,436","1,935"
2021년07월_남_50~59세,"26,768","1,950","2,423","1,287","2,290","1,967","1,842","2,153","1,791","1,464","1,320","1,539","2,674","1,850","2,218"
2021년07월_남_60~69세,"24,171","1,637","1,984","1,065","1,752","1,770","1,927","2,326","1,606","1,425","1,183","1,362","2,315","1,670","2,149"
2021년07월_남_70~79세,"12,646",846,"1,043",620,781,819,"1,261","1,350",939,702,700,541,"1,292",879,873
2021년07월_남_80~89세,"4,704",367,426,224,335,313,425,451,366,283,272,189,406,314,333
2021년07월_남_90~99세,460,32,29,8,49,39,41,46,28,30,22,30,36,29,41
2021년07월_남_100세 이상,35,3,0,2,5,0,1,4,5,8,1,0,1,3,2
2021년07월_여_총인구수,"164,024","13,117","15,031","6,988","13,941","12,915","10,485","13,853","11,147","9,789","8,502","9,926","14,436","9,807","14,087"
2021년07월_여_연령구간인구수,"164,024","13,117","15,031","6,988","13,941","12,915","10,485","13,853","11,147","9,789","8,502","9,926","14,436","9,807","14,087"
2021년07월_여_0~9세,"8,531",743,813,340,812,721,421,744,538,467,369,541,749,421,852
2021년07월_여_10~19세,"12,005","1,020","1,066",498,"1,262",936,529,790,834,632,487,966,"1,054",700,"1,231"
2021년07월_여_20~29세,"20,857","1,663","2,071",836,"1,806","1,852","1,197","1,613","1,519","1,228","1,274","1,244","1,866","1,177","1,511"
2021년07월_여_30~39세,"19,376","1,687","1,986",782,"1,712","1,725","1,014","1,719","1,239","1,215","1,065","1,156","1,576",960,"1,540"
2021년07월_여_40~49세,"23,626","2,037","2,199","1,003","2,264","1,826","1,292","1,801","1,562","1,317","1,141","1,568","2,085","1,336","2,195"
2021년07월_여_50~59세,"29,316","2,249","2,672","1,259","2,566","2,317","1,889","2,265","1,896","1,786","1,519","1,836","2,638","1,891","2,533"
2021년07월_여_60~69세,"26,773","1,910","2,300","1,163","1,896","1,998","2,034","2,592","1,829","1,658","1,329","1,524","2,425","1,719","2,396"
2021년07월_여_70~79세,"14,835","1,125","1,269",749,925,950,"1,418","1,455","1,101",917,899,618,"1,344","1,038","1,027"
2021년07월_여_80~89세,"7,408",592,573,314,589,502,616,706,534,477,358,399,582,493,673
2021년07월_여_90~99세,"1,210",86,78,39,104,86,74,147,85,80,56,71,113,67,124
2021년07월_여_100세 이상,87,5,4,5,5,2,1,21,10,12,5,3,4,5,5
2021년08월_계_총인구수,"319,211","24,905","29,245","13,960","26,764","24,728","21,180","27,005","21,458","18,825","16,501","18,786","28,742","19,756","27,356"
2021년08월_계_연령구간인구수,"319,211","24,905","29,245","13,960","26,764","24,728","21,180","27,005","21,458","18,825","16,501","18,786","28,742","19,756","27,356"
2021년08월_계_0~9세,"17,579","1,481","1,673",715,"1,676","1,486",824,"1,536","1,121",965,762,"1,154","1,475",858,"1,853"
2021년08월_계_10~19세,"24,652","2,078","2,175","1,051","2,563","1,901","1,129","1,624","1,580","1,329","1,020","1,941","2,136","1,452","2,673"
2021년08월_계_20~29세,"42,271","3,274","4,133","1,746","3,617","3,628","2,573","3,218","2,913","2,502","2,462","2,477","3,891","2,581","3,256"
2021년08월_계_30~39세,"39,469","3,332","3,973","1,644","3,339","3,460","2,269","3,468","2,506","2,486","2,258","2,251","3,259","2,138","3,086"
2021년08월_계_40~49세,"46,759","3,952","4,467","2,089","4,259","3,460","2,848","3,658","3,140","2,690","2,360","2,852","4,141","2,743","4,100"
2021년08월_계_50~59세,"55,997","4,199","5,095","2,516","4,847","4,296","3,720","4,416","3,679","3,253","2,831","3,377","5,295","3,736","4,737"
2021년08월_계_60~69세,"51,019","3,530","4,296","2,230","3,674","3,785","3,967","4,885","3,442","3,094","2,509","2,886","4,756","3,407","4,558"
2021년08월_계_70~79세,"27,475","1,962","2,311","1,371","1,703","1,770","2,684","2,809","2,044","1,615","1,586","1,156","2,645","1,919","1,900"
2021년08월_계_80~89세,"12,214",972,"1,010",546,925,819,"1,050","1,173",905,762,630,596,991,816,"1,019"
2021년08월_계_90~99세,"1,654",117,108,45,151,120,114,193,113,109,77,94,148,98,167
2021년08월_계_100세 이상,122,8,4,7,10,3,2,25,15,20,6,2,5,8,7
2021년08월_남_총인구수,"155,523","11,832","14,240","6,993","12,865","11,842","10,705","13,198","10,360","9,040","8,010","8,875","14,277","9,981","13,305"
2021년08월_남_연령구간인구수,"155,523","11,832","14,240","6,993","12,865","11,842","10,705","13,198","10,360","9,040","8,010","8,875","14,277","9,981","13,305"
2021년08월_남_0~9세,"9,132",753,865,373,876,779,408,793,592,503,388,611,730,451,"1,010"
2021년08월_남_10~19세,"12,677","1,058","1,124",557,"1,295",963,602,836,754,697,533,975,"1,088",747,"1,448"
2021년08월_남_20~29세,"21,487","1,614","2,067",912,"1,829","1,778","1,382","1,620","1,401","1,264","1,207","1,244","2,002","1,417","1,750"
2021년08월_남_30~39세,"20,186","1,656","2,006",877,"1,619","1,742","1,249","1,770","1,288","1,281","1,179","1,099","1,679","1,188","1,553"
2021년08월_남_40~49세,"23,226","1,925","2,272","1,077","2,018","1,659","1,561","1,850","1,593","1,376","1,214","1,284","2,051","1,422","1,924"
2021년08월_남_50~59세,"26,740","1,951","2,415","1,272","2,285","1,974","1,836","2,164","1,783","1,472","1,321","1,543","2,662","1,850","2,212"
2021년08월_남_60~69세,"24,202","1,625","1,991","1,067","1,775","1,771","1,930","2,304","1,611","1,430","1,179","1,362","2,325","1,678","2,154"
2021년08월_남_70~79세,"12,633",846,"1,045",620,779,817,"1,267","1,348",935,693,696,539,"1,299",876,873
2021년08월_남_80~89세,"4,755",370,427,228,338,322,428,465,370,286,270,191,403,319,338
2021년08월_남_90~99세,449,31,28,8,46,36,41,44,28,30,22,27,37,30,41
2021년08월_남_100세 이상,36,3,0,2,5,1,1,4,5,8,1,0,1,3,2
2021년08월_여_총인구수,"163,688","13,073","15,005","6,967","13,899","12,886","10,475","13,807","11,098","9,785","8,491","9,911","14,465","9,775","14,051"
2021년08월_여_연령구간인구수,"163,688","13,073","15,005","6,967","13,899","12,886","10,475","13,807","11,098","9,785","8,491","9,911","14,465","9,775","14,051"
2021년08월_여_0~9세,"8,447",728,808,342,800,707,416,743,529,462,374,543,745,407,843
2021년08월_여_10~19세,"11,975","1,020","1,051",494,"1,268",938,527,788,826,632,487,966,"1,048",705,"1,225"
2021년08월_여_20~29세,"20,784","1,660","2,066",834,"1,788","1,850","1,191","1,598","1,512","1,238","1,255","1,233","1,889","1,164","1,506"
2021년08월_여_30~39세,"19,283","1,676","1,967",767,"1,720","1,718","1,020","1,698","1,218","1,205","1,079","1,152","1,580",950,"1,533"
2021년08월_여_40~49세,"23,533","2,027","2,195","1,012","2,241","1,801","1,287","1,808","1,547","1,314","1,146","1,568","2,090","1,321","2,176"
2021년08월_여_50~59세,"29,257","2,248","2,680","1,244","2,562","2,322","1,884","2,252","1,896","1,781","1,510","1,834","2,633","1,886","2,525"
2021년08월_여_60~69세,"26,817","1,905","2,305","1,163","1,899","2,014","2,037","2,581","1,831","1,664","1,330","1,524","2,431","1,729","2,404"
2021년08월_여_70~79세,"14,842","1,116","1,266",751,924,953,"1,417","1,461","1,109",922,890,617,"1,346","1,043","1,027"
2021년08월_여_80~89세,"7,459",602,583,318,587,497,622,708,535,476,360,405,588,497,681
2021년08월_여_90~99세,"1,205",86,80,37,105,84,73,149,85,79,55,67,111,68,126
2021년08월_여_100세 이상,86,5,4,5,5,2,1,21,10,12,5,2,4,5,5
2021년09월_계_총인구수,"318,718","24,876","29,193","13,937","26,708","24,678","21,106","26,988","21,434","18,786","16,528","18,730","28,794","19,703","27,257"
2021년09월_계_연령구간인구수,"318,718","24,876","29,193","13,937","26,708","24,678","21,106","26,988","21,434","18,786","16,528","18,730","28,794","19,703","27,257"
2021년09월_계_0~9세,"17,452","1,465","1,651",704,"1,666","1,476",814,"1,539","1,120",956,766,"1,135","1,474",854,"1,832"
2021년09월_계_10~19세,"24,574","2,073","2,171","1,046","2,551","1,882","1,125","1,616","1,565","1,335","1,010","1,939","2,145","1,440","2,676"
2021년09월_계_20~29세,"42,083","3,260","4,129","1,758","3,592","3,609","2,540","3,220","2,905","2,478","2,433","2,475","3,890","2,583","3,211"
2021년09월_계_30~39세,"39,409","3,327","3,964","1,625","3,325","3,444","2,254","3,468","2,506","2,469","2,283","2,243","3,286","2,132","3,083"
2021년09월_계_40~49세,"46,579","3,924","4,452","2,090","4,266","3,454","2,839","3,643","3,102","2,681","2,360","2,841","4,152","2,718","4,057"
2021년09월_계_50~59세,"56,024","4,210","5,102","2,510","4,837","4,290","3,710","4,423","3,703","3,257","2,850","3,376","5,296","3,727","4,733"
2021년09월_계_60~69세,"51,077","3,561","4,267","2,231","3,689","3,802","3,979","4,868","3,439","3,088","2,510","2,879","4,772","3,410","4,582"
2021년09월_계_70~79세,"27,469","1,962","2,328","1,366","1,692","1,762","2,674","2,814","2,054","1,624","1,590","1,153","2,643","1,912","1,895"
2021년09월_계_80~89세,"12,258",967,"1,011",555,930,833,"1,054","1,179",911,769,641,591,980,821,"1,016"
2021년09월_계_90~99세,"1,670",119,114,45,149,123,115,193,113,109,78,96,151,99,166
2021년09월_계_100세 이상,123,8,4,7,11,3,2,25,16,20,7,2,5,7,6
2021년09월_남_총인구수,"155,212","11,798","14,208","6,981","12,827","11,815","10,659","13,184","10,331","9,011","8,022","8,859","14,298","9,959","13,260"
2021년09월_남_연령구간인구수,"155,212","11,798","14,208","6,981","12,827","11,815","10,659","13,184","10,331","9,011","8,022","8,859","14,298","9,959","13,260"
2021년09월_남_0~9세,"9,083",749,857,370,872,774,399,794,591,491,390,604,735,451,"1,006"
2021년09월_남_10~19세,"12,619","1,049","1,119",552,"1,287",957,599,833,740,700,526,972,"1,089",742,"1,454"
2021년09월_남_20~29세,"21,381","1,599","2,072",919,"1,821","1,764","1,367","1,623","1,393","1,257","1,191","1,243","1,995","1,417","1,720"
2021년09월_남_30~39세,"20,137","1,654","1,995",868,"1,606","1,732","1,236","1,770","1,287","1,272","1,190","1,102","1,682","1,192","1,551"
2021년09월_남_40~49세,"23,129","1,911","2,261","1,080","2,011","1,656","1,556","1,843","1,574","1,370","1,211","1,281","2,066","1,408","1,901"
2021년09월_남_50~59세,"26,765","1,958","2,419","1,267","2,283","1,972","1,836","2,163","1,796","1,469","1,341","1,536","2,664","1,849","2,212"
2021년09월_남_60~69세,"24,205","1,631","1,978","1,066","1,782","1,781","1,934","2,297","1,606","1,426","1,179","1,363","2,329","1,672","2,161"
2021년09월_남_70~79세,"12,618",845,"1,048",619,774,813,"1,260","1,346",938,704,693,541,"1,293",869,875
2021년09월_남_80~89세,"4,787",369,430,230,339,329,430,467,372,284,277,190,406,327,337
2021년09월_남_90~99세,451,30,29,8,46,36,41,44,29,30,22,27,38,30,41
2021년09월_남_100세 이상,37,3,0,2,6,1,1,4,5,8,2,0,1,2,2
2021년09월_여_총인구수,"163,506","13,078","14,985","6,956","13,881","12,863","10,447","13,804","11,103","9,775","8,506","9,871","14,496","9,744","13,997"
2021년09월_여_연령구간인구수,"163,506","13,078","14,985","6,956","13,881","12,863","10,447","13,804","11,103","9,775","8,506","9,871","14,496","9,744","13,997"
2021년09월_여_0~9세,"8,369",716,794,334,794,702,415,745,529,465,376,531,739,403,826
2021년09월_여_10~19세,"11,955","1,024","1,052",494,"1,264",925,526,783,825,635,484,967,"1,056",698,"1,222"
2021년09월_여_20~29세,"20,702","1,661","2,057",839,"1,771","1,845","1,173","1,597","1,512","1,221","1,242","1,232","1,895","1,166","1,491"
2021년09월_여_30~39세,"19,272","1,673","1,969",757,"1,719","1,712","1,018","1,698","1,219","1,197","1,093","1,141","1,604",940,"1,532"
2021년09월_여_40~49세,"23,450","2,013","2,191","1,010","2,255","1,798","1,283","1,800","1,528","1,311","1,149","1,560","2,086","1,310","2,156"
2021년09월_여_50~59세,"29,259","2,252","2,683","1,243","2,554","2,318","1,874","2,260","1,907","1,788","1,509","1,840","2,632","1,878","2,521"
2021년09월_여_60~69세,"26,872","1,930","2,289","1,165","1,907","2,021","2,045","2,571","1,833","1,662","1,331","1,516","2,443","1,738","2,421"
2021년09월_여_70~79세,"14,851","1,117","1,280",747,918,949,"1,414","1,468","1,116",920,897,612,"1,350","1,043","1,020"
2021년09월_여_80~89세,"7,471",598,581,325,591,504,624,712,539,485,364,401,574,494,679
2021년09월_여_90~99세,"1,219",89,85,37,103,87,74,149,84,79,56,69,113,69,125
2021년09월_여_100세 이상,86,5,4,5,5,2,1,21,11,12,5,2,4,5,4
2021년10월_계_총인구수,"318,299","24,802","29,108","13,910","26,621","24,679","21,124","26,964","21,414","18,767","16,551","18,709","28,762","19,688","27,200"
2021년10월_계_연령구간인구수,"318,299","24,802","29,108","13,910","26,621","24,679","21,124","26,964","21,414","18,767","16,551","18,709","28,762","19,688","27,200"
2021년10월_계_0~9세,"17,314","1,445","1,636",693,"1,657","1,464",801,"1,534","1,103",952,771,"1,139","1,469",844,"1,806"
2021년10월_계_10~19세,"24,457","2,067","2,152","1,038","2,530","1,869","1,129","1,611","1,559","1,330","1,005","1,943","2,135","1,420","2,669"
2021년10월_계_20~29세,"41,841","3,252","4,106","1,746","3,543","3,594","2,527","3,212","2,887","2,458","2,417","2,446","3,894","2,561","3,198"
2021년10월_계_30~39세,"39,379","3,312","3,953","1,611","3,308","3,447","2,264","3,450","2,526","2,473","2,287","2,249","3,288","2,146","3,065"
2021년10월_계_40~49세,"46,407","3,914","4,427","2,089","4,248","3,428","2,829","3,640","3,075","2,677","2,365","2,837","4,135","2,697","4,046"
2021년10월_계_50~59세,"56,091","4,204","5,107","2,517","4,846","4,311","3,738","4,423","3,724","3,251","2,857","3,367","5,285","3,724","4,737"
2021년10월_계_60~69세,"51,186","3,568","4,263","2,244","3,711","3,829","3,973","4,872","3,445","3,094","2,516","2,881","4,774","3,429","4,587"
2021년10월_계_70~79세,"27,480","1,945","2,335","1,357","1,685","1,766","2,680","2,816","2,054","1,629","1,600","1,149","2,646","1,922","1,896"
2021년10월_계_80~89세,"12,341",966,"1,013",562,933,843,"1,068","1,187",910,769,649,598,983,840,"1,020"
2021년10월_계_90~99세,"1,684",120,114,46,149,125,113,194,115,114,77,98,149,100,170
2021년10월_계_100세 이상,119,9,2,7,11,3,2,25,16,20,7,2,4,5,6
2021년10월_남_총인구수,"154,970","11,761","14,163","6,957","12,798","11,801","10,684","13,163","10,323","8,994","8,032","8,857","14,267","9,950","13,220"
2021년10월_남_연령구간인구수,"154,970","11,761","14,163","6,957","12,798","11,801","10,684","13,163","10,323","8,994","8,032","8,857","14,267","9,950","13,220"
2021년10월_남_0~9세,"9,024",743,847,368,877,772,392,791,588,487,388,607,730,444,990
2021년10월_남_10~19세,"12,558","1,040","1,107",548,"1,279",945,606,831,735,705,518,976,"1,083",732,"1,453"
2021년10월_남_20~29세,"21,231","1,595","2,052",911,"1,802","1,758","1,361","1,614","1,380","1,241","1,190","1,224","1,991","1,407","1,705"
2021년10월_남_30~39세,"20,116","1,643","1,992",853,"1,584","1,727","1,236","1,762","1,299","1,285","1,194","1,110","1,683","1,204","1,544"
2021년10월_남_40~49세,"23,059","1,905","2,244","1,081","2,017","1,645","1,565","1,840","1,561","1,354","1,212","1,288","2,059","1,394","1,894"
2021년10월_남_50~59세,"26,822","1,961","2,428","1,270","2,281","1,982","1,860","2,166","1,806","1,467","1,349","1,531","2,653","1,851","2,217"
2021년10월_남_60~69세,"24,225","1,631","1,982","1,074","1,794","1,792","1,926","2,288","1,608","1,429","1,176","1,360","2,332","1,682","2,151"
2021년10월_남_70~79세,"12,610",837,"1,048",608,771,814,"1,262","1,350",936,705,699,539,"1,288",869,884
2021년10월_남_80~89세,"4,828",373,435,232,339,328,435,473,374,282,281,194,408,338,336
2021년10월_남_90~99세,460,29,28,10,48,37,40,44,31,31,22,28,39,29,44
2021년10월_남_100세 이상,37,4,0,2,6,1,1,4,5,8,3,0,1,0,2
2021년10월_여_총인구수,"163,329","13,041","14,945","6,953","13,823","12,878","10,440","13,801","11,091","9,773","8,519","9,852","14,495","9,738","13,980"
2021년10월_여_연령구간인구수,"163,329","13,041","14,945","6,953","13,823","12,878","10,440","13,801","11,091","9,773","8,519","9,852","14,495","9,738","13,980"
2021년10월_여_0~9세,"8,290",702,789,325,780,692,409,743,515,465,383,532,739,400,816
2021년10월_여_10~19세,"11,899","1,027","1,045",490,"1,251",924,523,780,824,625,487,967,"1,052",688,"1,216"
2021년10월_여_20~29세,"20,610","1,657","2,054",835,"1,741","1,836","1,166","1,598","1,507","1,217","1,227","1,222","1,903","1,154","1,493"
2021년10월_여_30~39세,"19,263","1,669","1,961",758,"1,724","1,720","1,028","1,688","1,227","1,188","1,093","1,139","1,605",942,"1,521"
2021년10월_여_40~49세,"23,348","2,009","2,183","1,008","2,231","1,783","1,264","1,800","1,514","1,323","1,153","1,549","2,076","1,303","2,152"
2021년10월_여_50~59세,"29,269","2,243","2,679","1,247","2,565","2,329","1,878","2,257","1,918","1,784","1,508","1,836","2,632","1,873","2,520"
2021년10월_여_60~69세,"26,961","1,937","2,281","1,170","1,917","2,037","2,047","2,584","1,837","1,665","1,340","1,521","2,442","1,747","2,436"
2021년10월_여_70~79세,"14,870","1,108","1,287",749,914,952,"1,418","1,466","1,118",924,901,610,"1,358","1,053","1,012"
2021년10월_여_80~89세,"7,513",593,578,330,594,515,633,714,536,487,368,404,575,502,684
2021년10월_여_90~99세,"1,224",91,86,36,101,88,73,150,84,83,55,70,110,71,126
2021년10월_여_100세 이상,82,5,2,5,5,2,1,21,11,12,4,2,3,5,4
2021년11월_계_총인구수,"317,943","24,794","29,098","13,839","26,598","24,630","21,123","26,902","21,380","18,768","16,556","18,684","28,717","19,703","27,151"
2021년11월_계_연령구간인구수,"317,943","24,794","29,098","13,839","26,598","24,630","21,123","26,902","21,380","18,768","16,556","18,684","28,717","19,703","27,151"
2021년11월_계_0~9세,"17,188","1,443","1,627",682,"1,640","1,446",803,"1,525","1,090",944,763,"1,136","1,454",834,"1,801"
2021년11월_계_10~19세,"24,395","2,064","2,140","1,027","2,535","1,871","1,128","1,586","1,551","1,319","1,005","1,946","2,137","1,413","2,673"
2021년11월_계_20~29세,"41,691","3,239","4,113","1,745","3,528","3,553","2,514","3,190","2,890","2,455","2,405","2,427","3,886","2,572","3,174"
2021년11월_계_30~39세,"39,291","3,301","3,936","1,579","3,312","3,453","2,268","3,446","2,527","2,487","2,280","2,242","3,271","2,126","3,063"
2021년11월_계_40~49세,"46,305","3,912","4,429","2,076","4,227","3,426","2,824","3,638","3,055","2,671","2,370","2,829","4,110","2,702","4,036"
2021년11월_계_50~59세,"56,044","4,199","5,120","2,507","4,850","4,307","3,718","4,402","3,737","3,237","2,870","3,364","5,300","3,730","4,703"
2021년11월_계_60~69세,"51,330","3,588","4,265","2,249","3,723","3,836","3,989","4,890","3,441","3,111","2,532","2,888","4,777","3,446","4,595"
2021년11월_계_70~79세,"27,496","1,946","2,334","1,354","1,688","1,767","2,689","2,820","2,046","1,632","1,594","1,152","2,651","1,916","1,907"
2021년11월_계_80~89세,"12,406",974,"1,016",567,933,846,"1,071","1,191",914,780,654,599,978,858,"1,025"
2021년11월_계_90~99세,"1,684",124,115,46,152,122,117,189,113,113,76,98,149,102,168
2021년11월_계_100세 이상,113,4,3,7,10,3,2,25,16,19,7,3,4,4,6
2021년11월_남_총인구수,"154,794","11,770","14,169","6,918","12,785","11,769","10,666","13,137","10,312","8,980","8,043","8,830","14,268","9,954","13,193"
2021년11월_남_연령구간인구수,"154,794","11,770","14,169","6,918","12,785","11,769","10,666","13,137","10,312","8,980","8,043","8,830","14,268","9,954","13,193"
2021년11월_남_0~9세,"8,956",741,842,364,870,753,391,788,580,481,387,605,732,434,988
2021년11월_남_10~19세,"12,538","1,039","1,107",540,"1,283",946,603,822,735,700,513,981,"1,086",734,"1,449"
2021년11월_남_20~29세,"21,135","1,584","2,055",907,"1,788","1,739","1,354","1,600","1,380","1,242","1,190","1,210","1,989","1,402","1,695"
2021년11월_남_30~39세,"20,073","1,641","1,983",835,"1,587","1,734","1,235","1,758","1,304","1,295","1,191","1,097","1,679","1,196","1,538"
2021년11월_남_40~49세,"23,023","1,908","2,246","1,078","2,012","1,645","1,560","1,841","1,557","1,346","1,212","1,284","2,047","1,392","1,895"
2021년11월_남_50~59세,"26,802","1,967","2,439","1,264","2,275","1,976","1,840","2,161","1,811","1,456","1,356","1,527","2,667","1,860","2,203"
2021년11월_남_60~69세,"24,297","1,641","1,986","1,074","1,799","1,799","1,938","2,293","1,603","1,438","1,188","1,364","2,330","1,693","2,151"
2021년11월_남_70~79세,"12,611",837,"1,050",607,776,812,"1,264","1,350",934,705,697,536,"1,292",867,884
2021년11월_남_80~89세,"4,868",380,435,236,342,329,441,476,372,281,283,198,406,346,343
2021년11월_남_90~99세,456,29,26,11,47,35,39,44,31,29,23,28,39,30,45
2021년11월_남_100세 이상,35,3,0,2,6,1,1,4,5,7,3,0,1,0,2
2021년11월_여_총인구수,"163,149","13,024","14,929","6,921","13,813","12,861","10,457","13,765","11,068","9,788","8,513","9,854","14,449","9,749","13,958"
2021년11월_여_연령구간인구수,"163,149","13,024","14,929","6,921","13,813","12,861","10,457","13,765","11,068","9,788","8,513","9,854","14,449","9,749","13,958"
2021년11월_여_0~9세,"8,232",702,785,318,770,693,412,737,510,463,376,531,722,400,813
2021년11월_여_10~19세,"11,857","1,025","1,033",487,"1,252",925,525,764,816,619,492,965,"1,051",679,"1,224"
2021년11월_여_20~29세,"20,556","1,655","2,058",838,"1,740","1,814","1,160","1,590","1,510","1,213","1,215","1,217","1,897","1,170","1,479"
2021년11월_여_30~39세,"19,218","1,660","1,953",744,"1,725","1,719","1,033","1,688","1,223","1,192","1,089","1,145","1,592",930,"1,525"
2021년11월_여_40~49세,"23,282","2,004","2,183",998,"2,215","1,781","1,264","1,797","1,498","1,325","1,158","1,545","2,063","1,310","2,141"
2021년11월_여_50~59세,"29,242","2,232","2,681","1,243","2,575","2,331","1,878","2,241","1,926","1,781","1,514","1,837","2,633","1,870","2,500"
2021년11월_여_60~69세,"27,033","1,947","2,279","1,175","1,924","2,037","2,051","2,597","1,838","1,673","1,344","1,524","2,447","1,753","2,444"
2021년11월_여_70~79세,"14,885","1,109","1,284",747,912,955,"1,425","1,470","1,112",927,897,616,"1,359","1,049","1,023"
2021년11월_여_80~89세,"7,538",594,581,331,591,517,630,715,542,499,371,401,572,512,682
2021년11월_여_90~99세,"1,228",95,89,35,105,87,78,145,82,84,53,70,110,72,123
2021년11월_여_100세 이상,78,1,3,5,4,2,1,21,11,12,4,3,3,4,4
2021년12월_계_총인구수,"317,366","24,706","29,099","13,836","26,496","24,607","21,072","26,837","21,380","18,728","16,614","18,606","28,673","19,669","27,043"
2021년12월_계_연령구간인구수,"317,366","24,706","29,099","13,836","26,496","24,607","21,072","26,837","21,380","18,728","16,614","18,606","28,673","19,669","27,043"
2021년12월_계_0~9세,"17,044","1,424","1,619",678,"1,631","1,430",794,"1,521","1,087",932,767,"1,126","1,446",812,"1,777"
2021년12월_계_10~19세,"24,311","2,049","2,151","1,030","2,516","1,865","1,126","1,588","1,538","1,316","1,002","1,927","2,139","1,411","2,653"
2021년12월_계_20~29세,"41,496","3,216","4,107","1,729","3,508","3,545","2,490","3,156","2,881","2,441","2,413","2,410","3,873","2,566","3,161"
2021년12월_계_30~39세,"39,246","3,254","3,921","1,590","3,297","3,452","2,255","3,454","2,546","2,486","2,318","2,236","3,264","2,125","3,048"
2021년12월_계_40~49세,"46,156","3,911","4,432","2,067","4,209","3,417","2,805","3,629","3,040","2,652","2,385","2,811","4,105","2,680","4,013"
2021년12월_계_50~59세,"56,006","4,210","5,121","2,510","4,822","4,308","3,723","4,386","3,754","3,239","2,871","3,360","5,286","3,729","4,687"
2021년12월_계_60~69세,"51,366","3,590","4,274","2,247","3,727","3,833","3,982","4,892","3,435","3,130","2,536","2,887","4,777","3,455","4,601"
2021년12월_계_70~79세,"27,483","1,945","2,332","1,356","1,699","1,779","2,695","2,813","2,057","1,615","1,583","1,139","2,646","1,916","1,908"
2021년12월_계_80~89세,"12,478",977,"1,027",576,929,851,"1,084","1,199",909,785,657,606,987,865,"1,026"
2021년12월_계_90~99세,"1,691",126,112,48,148,124,115,193,117,114,77,101,146,107,163
2021년12월_계_100세 이상,89,4,3,5,10,3,3,6,16,18,5,3,4,3,6
2021년12월_남_총인구수,"154,487","11,732","14,173","6,920","12,755","11,750","10,632","13,106","10,313","8,952","8,058","8,797","14,234","9,926","13,139"
2021년12월_남_연령구간인구수,"154,487","11,732","14,173","6,920","12,755","11,750","10,632","13,106","10,313","8,952","8,058","8,797","14,234","9,926","13,139"
