카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2021년06월_계_40~49세,"71,326","3,073","2,681","3,254","5,016","3,621","1,636","4,425","3,067","2,362","2,111","4,742","1,743","1,775","2,438","1,884","2,260","3,044","2,769","1,266","2,861","5,438","4,418","5,442"
2021년06월_계_50~59세,"74,596","2,838","2,652","2,620","2,923","4,089","2,066","3,404","3,168","1,873","2,934","4,205","1,892","1,912","2,856","2,046","2,749","4,174","3,564","2,134","3,106","5,776","4,963","6,652"
2021년06월_계_60~69세,"53,303","1,730","1,813","1,316","1,414","3,054","1,545","1,714","2,292","1,431","2,164","2,507","1,516","1,648","2,704","2,180","1,829","3,569","2,991","2,412","2,611","3,497","3,518","3,848"
2021년06월_계_70~79세,"28,843","1,064",984,739,837,"1,757",836,990,"1,632",868,"1,229","1,184",961,930,"1,495","1,335",838,"2,077","1,470","1,533","1,088","1,526","1,648","1,822"
2021년06월_계_80~89세,"14,348",545,436,329,379,888,438,448,862,385,666,605,401,439,699,559,364,994,825,817,463,847,884,"1,075"
2021년06월_계_90~99세,"1,904",59,48,46,51,111,43,54,106,44,83,93,45,57,124,87,54,147,95,108,67,109,135,138
2021년06월_계_100세 이상,65,7,2,2,2,4,1,1,2,1,1,5,0,1,0,5,3,4,0,4,5,4,8,3
2021년06월_남_총인구수,"203,195","8,089","7,637","7,857","9,851","11,222","5,537","10,480","8,397","5,841","6,954","11,524","5,306","5,514","8,000","6,134","6,928","10,572","8,929","5,228","8,375","15,045","13,592","16,183"
2021년06월_남_연령구간인구수,"203,195","8,089","7,637","7,857","9,851","11,222","5,537","10,480","8,397","5,841","6,954","11,524","5,306","5,514","8,000","6,134","6,928","10,572","8,929","5,228","8,375","15,045","13,592","16,183"
2021년06월_남_0~9세,"15,098",806,547,960,899,941,238,758,581,543,417,"1,039",264,375,522,477,440,508,539,173,648,"1,135","1,021","1,267"
2021년06월_남_10~19세,"26,311","1,037",932,978,"2,377","1,261",625,"2,507",994,863,671,"2,046",420,389,673,540,577,"1,003",916,323,"1,000","2,315","1,704","2,160"
2021년06월_남_20~29세,"29,035","1,039","1,140","1,082","1,036","1,617",990,"1,471","1,135",651,"1,078","1,458",860,725,"1,048",675,"1,159","1,747","1,324",703,"1,151","2,308","2,138","2,500"
2021년06월_남_30~39세,"20,657",836,955,913,591,"1,122",633,600,758,494,711,871,679,770,"1,006",743,942,"1,178",927,489,909,"1,376","1,469","1,685"
2021년06월_남_40~49세,"32,561","1,444","1,239","1,519","2,228","1,670",747,"1,917","1,385","1,129",911,"2,103",850,903,"1,168",916,"1,076","1,393","1,252",616,"1,310","2,386","2,022","2,377"
2021년06월_남_50~59세,"36,071","1,393","1,298","1,326","1,576","1,979","1,023","1,801","1,510",980,"1,359","2,078",950,976,"1,375",960,"1,331","1,901","1,603",969,"1,434","2,742","2,385","3,122"
2021년06월_남_60~69세,"25,164",842,869,629,638,"1,451",728,814,"1,023",653,995,"1,173",682,779,"1,270",962,873,"1,604","1,388","1,112","1,237","1,757","1,748","1,937"
2021년06월_남_70~79세,"12,547",441,467,314,359,794,382,422,660,365,532,518,422,410,668,633,376,862,654,594,519,682,731,742
2021년06월_남_80~89세,"5,280",229,179,121,135,355,164,174,328,151,252,219,164,174,251,206,138,343,299,228,155,314,338,363
2021년06월_남_90~99세,455,21,11,15,10,32,7,16,23,12,28,18,15,13,19,21,15,32,27,20,10,28,34,28
2021년06월_남_100세 이상,16,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,2,2
2021년06월_여_총인구수,"216,784","8,890","8,061","8,512","10,182","11,755","5,576","9,547","9,837","6,218","7,980","12,513","5,702","5,546","8,573","6,609","7,220","11,675","10,009","6,258","8,901","15,954","13,853","17,413"
2021년06월_여_연령구간인구수,"216,784","8,890","8,061","8,512","10,182","11,755","5,576","9,547","9,837","6,218","7,980","12,513","5,702","5,546","8,573","6,609","7,220","11,675","10,009","6,258","8,901","15,954","13,853","17,413"
2021년06월_여_0~9세,"14,196",807,524,958,771,841,241,566,634,503,406,993,268,332,457,486,426,445,515,172,647,"1,051","1,001","1,152"
2021년06월_여_10~19세,"23,573","1,123",840,"1,034","2,097","1,161",470,"1,342","1,173",838,723,"1,995",427,335,619,443,566,785,877,307,866,"2,212","1,417","1,923"
2021년06월_여_20~29세,"25,199",971,"1,110","1,006",885,"1,322",836,"1,009","1,020",613,993,"1,234",893,687,993,540,"1,006","1,502","1,177",600,955,"1,984","1,664","2,199"
2021년06월_여_30~39세,"21,525","1,044","1,034","1,132",755,"1,188",515,738,810,590,747,"1,060",639,685,939,743,935,"1,070",949,445,899,"1,421","1,457","1,730"
2021년06월_여_40~49세,"38,765","1,629","1,442","1,735","2,788","1,951",889,"2,508","1,682","1,233","1,200","2,639",893,872,"1,270",968,"1,184","1,651","1,517",650,"1,551","3,052","2,396","3,065"
2021년06월_여_50~59세,"38,525","1,445","1,354","1,294","1,347","2,110","1,043","1,603","1,658",893,"1,575","2,127",942,936,"1,481","1,086","1,418","2,273","1,961","1,165","1,672","3,034","2,578","3,530"
2021년06월_여_60~69세,"28,139",888,944,687,776,"1,603",817,900,"1,269",778,"1,169","1,334",834,869,"1,434","1,218",956,"1,965","1,603","1,300","1,374","1,740","1,770","1,911"
2021년06월_여_70~79세,"16,296",623,517,425,478,963,454,568,972,503,697,666,539,520,827,702,462,"1,215",816,939,569,844,917,"1,080"
2021년06월_여_80~89세,"9,068",316,257,208,244,533,274,274,534,234,414,386,237,265,448,353,226,651,526,589,308,533,546,712
2021년06월_여_90~99세,"1,449",38,37,31,41,79,36,38,83,32,55,75,30,44,105,66,39,115,68,88,57,81,101,110
2021년06월_여_100세 이상,49,6,2,2,0,4,1,1,2,1,1,4,0,1,0,4,2,3,0,3,3,2,6,1
2021년07월_계_총인구수,"420,048","17,123","15,679","16,349","20,023","22,961","11,065","19,970","18,171","12,052","14,934","23,997","11,008","11,036","16,440","12,712","14,118","22,153","18,935","11,461","17,268","30,906","28,221","33,466"
2021년07월_계_연령구간인구수,"420,048","17,123","15,679","16,349","20,023","22,961","11,065","19,970","18,171","12,052","14,934","23,997","11,008","11,036","16,440","12,712","14,118","22,153","18,935","11,461","17,268","30,906","28,221","33,466"
2021년07월_계_0~9세,"29,273","1,651","1,054","1,901","1,657","1,762",477,"1,308","1,193","1,034",820,"2,023",532,701,969,966,860,944,"1,046",345,"1,288","2,156","2,219","2,367"
2021년07월_계_10~19세,"49,824","2,167","1,787","2,012","4,476","2,426","1,084","3,832","2,161","1,702","1,399","4,040",837,713,"1,281",984,"1,135","1,786","1,786",625,"1,863","4,513","3,152","4,063"
2021년07월_계_20~29세,"54,058","2,017","2,236","2,079","1,935","2,930","1,804","2,481","2,149","1,263","2,064","2,681","1,743","1,406","2,013","1,191","2,157","3,203","2,516","1,293","2,100","4,273","3,861","4,663"
2021년07월_계_30~39세,"42,282","1,907","1,989","2,032","1,320","2,300","1,156","1,330","1,550","1,076","1,457","1,902","1,339","1,447","1,936","1,488","1,878","2,245","1,851",924,"1,802","2,790","3,178","3,385"
2021년07월_계_40~49세,"71,232","3,119","2,685","3,251","5,015","3,615","1,605","4,401","3,039","2,356","2,113","4,727","1,742","1,776","2,426","1,882","2,228","3,006","2,775","1,270","2,861","5,400","4,539","5,401"
2021년07월_계_50~59세,"74,569","2,838","2,656","2,631","2,928","4,096","2,065","3,416","3,179","1,876","2,920","4,214","1,885","1,909","2,821","2,038","2,751","4,158","3,570","2,118","3,101","5,763","5,007","6,629"
2021년07월_계_60~69세,"53,590","1,749","1,811","1,332","1,422","3,065","1,559","1,704","2,305","1,442","2,175","2,527","1,519","1,661","2,693","2,178","1,845","3,575","2,993","2,427","2,630","3,521","3,553","3,904"
2021년07월_계_70~79세,"28,851","1,066",978,735,832,"1,752",832,996,"1,620",869,"1,232","1,179",961,926,"1,484","1,331",837,"2,078","1,469","1,537","1,092","1,532","1,678","1,835"
2021년07월_계_80~89세,"14,388",541,432,329,382,904,439,446,863,391,671,605,405,438,695,562,368,"1,006",834,810,459,844,889,"1,075"
2021년07월_계_90~99세,"1,915",61,49,45,54,107,43,55,110,42,82,94,45,58,122,87,56,148,95,108,67,110,136,141
2021년07월_계_100세 이상,66,7,2,2,2,4,1,1,2,1,1,5,0,1,0,5,3,4,0,4,5,4,9,3
2021년07월_남_총인구수,"203,235","8,149","7,636","7,843","9,844","11,217","5,509","10,450","8,367","5,828","6,960","11,500","5,300","5,515","7,943","6,121","6,899","10,525","8,920","5,208","8,372","15,003","14,007","16,119"
2021년07월_남_연령구간인구수,"203,235","8,149","7,636","7,843","9,844","11,217","5,509","10,450","8,367","5,828","6,960","11,500","5,300","5,515","7,943","6,121","6,899","10,525","8,920","5,208","8,372","15,003","14,007","16,119"
2021년07월_남_0~9세,"15,106",826,539,950,882,935,239,754,567,538,419,"1,036",264,373,516,479,435,505,532,171,646,"1,123","1,137","1,240"
2021년07월_남_10~19세,"26,261","1,042",939,977,"2,380","1,268",620,"2,490","1,001",860,671,"2,035",411,382,672,541,573,999,913,319,995,"2,302","1,724","2,147"
2021년07월_남_20~29세,"28,955","1,038","1,142","1,077","1,046","1,608",973,"1,473","1,129",645,"1,072","1,456",858,723,"1,035",663,"1,158","1,718","1,332",695,"1,152","2,305","2,170","2,487"
2021년07월_남_30~39세,"20,713",847,961,908,576,"1,122",643,601,753,494,710,854,688,768,"1,006",743,935,"1,173",915,482,901,"1,371","1,592","1,670"
2021년07월_남_40~49세,"32,505","1,463","1,229","1,514","2,230","1,668",730,"1,901","1,365","1,123",914,"2,094",849,909,"1,158",916,"1,061","1,376","1,248",619,"1,313","2,365","2,098","2,362"
2021년07월_남_50~59세,"36,038","1,390","1,303","1,331","1,577","1,973","1,017","1,804","1,516",977,"1,355","2,089",946,974,"1,363",955,"1,328","1,899","1,611",957,"1,431","2,739","2,400","3,103"
2021년07월_남_60~69세,"25,304",848,870,636,644,"1,461",735,810,"1,032",656,"1,005","1,180",683,787,"1,260",960,877,"1,604","1,387","1,129","1,246","1,764","1,765","1,965"
2021년07월_남_70~79세,"12,552",445,466,313,359,787,380,425,651,370,532,518,419,409,662,633,373,866,652,590,522,689,743,748
2021년07월_남_80~89세,"5,330",229,176,122,138,363,165,176,329,153,253,217,168,177,253,209,143,350,304,225,155,316,342,367
2021년07월_남_90~99세,455,20,11,15,10,32,7,16,24,12,29,20,14,13,18,21,15,34,26,20,9,27,34,28
2021년07월_남_100세 이상,16,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,2,2
2021년07월_여_총인구수,"216,813","8,974","8,043","8,506","10,179","11,744","5,556","9,520","9,804","6,224","7,974","12,497","5,708","5,521","8,497","6,591","7,219","11,628","10,015","6,253","8,896","15,903","14,214","17,347"
2021년07월_여_연령구간인구수,"216,813","8,974","8,043","8,506","10,179","11,744","5,556","9,520","9,804","6,224","7,974","12,497","5,708","5,521","8,497","6,591","7,219","11,628","10,015","6,253","8,896","15,903","14,214","17,347"
2021년07월_여_0~9세,"14,167",825,515,951,775,827,238,554,626,496,401,987,268,328,453,487,425,439,514,174,642,"1,033","1,082","1,127"
2021년07월_여_10~19세,"23,563","1,125",848,"1,035","2,096","1,158",464,"1,342","1,160",842,728,"2,005",426,331,609,443,562,787,873,306,868,"2,211","1,428","1,916"
2021년07월_여_20~29세,"25,103",979,"1,094","1,002",889,"1,322",831,"1,008","1,020",618,992,"1,225",885,683,978,528,999,"1,485","1,184",598,948,"1,968","1,691","2,176"
2021년07월_여_30~39세,"21,569","1,060","1,028","1,124",744,"1,178",513,729,797,582,747,"1,048",651,679,930,745,943,"1,072",936,442,901,"1,419","1,586","1,715"
2021년07월_여_40~49세,"38,727","1,656","1,456","1,737","2,785","1,947",875,"2,500","1,674","1,233","1,199","2,633",893,867,"1,268",966,"1,167","1,630","1,527",651,"1,548","3,035","2,441","3,039"
2021년07월_여_50~59세,"38,531","1,448","1,353","1,300","1,351","2,123","1,048","1,612","1,663",899,"1,565","2,125",939,935,"1,458","1,083","1,423","2,259","1,959","1,161","1,670","3,024","2,607","3,526"
2021년07월_여_60~69세,"28,286",901,941,696,778,"1,604",824,894,"1,273",786,"1,170","1,347",836,874,"1,433","1,218",968,"1,971","1,606","1,298","1,384","1,757","1,788","1,939"
2021년07월_여_70~79세,"16,299",621,512,422,473,965,452,571,969,499,700,661,542,517,822,698,464,"1,212",817,947,570,843,935,"1,087"
2021년07월_여_80~89세,"9,058",312,256,207,244,541,274,270,534,238,418,388,237,261,442,353,225,656,530,585,304,528,547,708
2021년07월_여_90~99세,"1,460",41,38,30,44,75,36,39,86,30,53,74,31,45,104,66,41,114,69,88,58,83,102,113
2021년07월_여_100세 이상,50,6,2,2,0,4,1,1,2,1,1,4,0,1,0,4,2,3,0,3,3,2,7,1
2021년08월_계_총인구수,"419,837","17,163","15,622","16,328","20,034","22,927","11,063","19,909","18,134","11,998","14,901","23,993","10,994","11,038","16,372","12,681","14,128","22,100","18,870","11,443","17,238","30,816","28,608","33,477"
2021년08월_계_연령구간인구수,"419,837","17,163","15,622","16,328","20,034","22,927","11,063","19,909","18,134","11,998","14,901","23,993","10,994","11,038","16,372","12,681","14,128","22,100","18,870","11,443","17,238","30,816","28,608","33,477"
2021년08월_계_0~9세,"29,209","1,666","1,037","1,904","1,646","1,762",478,"1,297","1,186","1,013",811,"2,024",531,706,948,957,858,920,"1,040",345,"1,274","2,151","2,297","2,358"
2021년08월_계_10~19세,"49,708","2,170","1,781","2,027","4,489","2,396","1,087","3,821","2,159","1,706","1,395","4,032",824,709,"1,278",977,"1,130","1,768","1,767",616,"1,861","4,493","3,181","4,041"
2021년08월_계_20~29세,"53,830","1,993","2,243","2,049","1,946","2,906","1,783","2,469","2,121","1,246","2,055","2,669","1,751","1,396","2,000","1,196","2,151","3,206","2,490","1,284","2,096","4,245","3,878","4,657"
2021년08월_계_30~39세,"42,305","1,930","1,973","2,033","1,317","2,309","1,167","1,314","1,551","1,058","1,452","1,887","1,335","1,453","1,923","1,468","1,886","2,226","1,856",923,"1,785","2,774","3,296","3,389"
2021년08월_계_40~49세,"70,958","3,134","2,661","3,246","4,992","3,586","1,587","4,365","3,010","2,352","2,101","4,719","1,729","1,768","2,429","1,879","2,242","2,991","2,744","1,265","2,843","5,361","4,596","5,358"
2021년08월_계_50~59세,"74,720","2,844","2,666","2,630","2,956","4,098","2,080","3,427","3,186","1,874","2,918","4,241","1,893","1,908","2,794","2,045","2,752","4,159","3,566","2,114","3,111","5,758","5,045","6,655"
2021년08월_계_60~69세,"53,746","1,743","1,797","1,333","1,420","3,094","1,559","1,709","2,312","1,445","2,180","2,527","1,521","1,673","2,696","2,174","1,846","3,591","3,000","2,424","2,635","3,541","3,583","3,943"
2021년08월_계_70~79세,"28,936","1,076",983,739,828,"1,750",840,999,"1,620",864,"1,231","1,193",961,927,"1,485","1,334",833,"2,070","1,474","1,546","1,100","1,535","1,698","1,850"
2021년08월_계_80~89세,"14,430",540,429,321,382,912,436,452,877,394,669,604,404,440,699,561,372,"1,018",833,814,461,846,886,"1,080"
2021년08월_계_90~99세,"1,931",60,50,44,56,110,45,55,110,45,88,92,45,57,120,86,55,147,100,108,68,108,139,143
2021년08월_계_100세 이상,64,7,2,2,2,4,1,1,2,1,1,5,0,1,0,4,3,4,0,4,4,4,9,3
2021년08월_남_총인구수,"203,120","8,186","7,606","7,843","9,841","11,206","5,504","10,419","8,347","5,812","6,949","11,483","5,287","5,517","7,914","6,099","6,912","10,488","8,883","5,205","8,347","14,942","14,203","16,127"
2021년08월_남_연령구간인구수,"203,120","8,186","7,606","7,843","9,841","11,206","5,504","10,419","8,347","5,812","6,949","11,483","5,287","5,517","7,914","6,099","6,912","10,488","8,883","5,205","8,347","14,942","14,203","16,127"
2021년08월_남_0~9세,"15,074",829,533,956,878,936,239,743,561,526,413,"1,034",264,379,505,473,440,486,528,174,634,"1,120","1,185","1,238"
2021년08월_남_10~19세,"26,188","1,047",930,981,"2,394","1,253",623,"2,483","1,001",867,672,"2,018",409,379,668,536,575,986,906,313,993,"2,289","1,729","2,136"
2021년08월_남_20~29세,"28,860","1,037","1,153","1,072","1,045","1,592",956,"1,469","1,110",637,"1,067","1,453",857,723,"1,026",667,"1,145","1,723","1,318",691,"1,153","2,296","2,186","2,484"
2021년08월_남_30~39세,"20,751",861,950,907,574,"1,139",653,596,758,488,711,851,682,768,"1,003",736,942,"1,164",920,484,888,"1,345","1,653","1,678"
2021년08월_남_40~49세,"32,399","1,473","1,212","1,511","2,210","1,656",725,"1,887","1,354","1,120",909,"2,082",845,907,"1,161",911,"1,070","1,370","1,231",619,"1,306","2,364","2,131","2,345"
2021년08월_남_50~59세,"36,062","1,389","1,313","1,333","1,589","1,969","1,022","1,805","1,518",980,"1,350","2,108",945,971,"1,347",958,"1,326","1,894","1,609",955,"1,433","2,720","2,418","3,110"
2021년08월_남_60~69세,"25,387",853,863,639,644,"1,472",729,815,"1,033",659,"1,014","1,180",683,789,"1,266",958,881,"1,616","1,388","1,129","1,244","1,776","1,776","1,980"
2021년08월_남_70~79세,"12,590",445,464,313,356,791,386,425,650,370,535,521,418,413,664,633,371,863,654,592,527,691,750,758
2021년08월_남_80~89세,"5,334",231,176,117,139,364,163,180,340,153,247,216,170,175,255,206,146,351,301,227,157,316,336,368
2021년08월_남_90~99세,459,20,12,14,10,34,8,16,22,12,31,19,14,13,19,20,15,34,28,20,10,23,37,28
2021년08월_남_100세 이상,16,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,2,2
2021년08월_여_총인구수,"216,717","8,977","8,016","8,485","10,193","11,721","5,559","9,490","9,787","6,186","7,952","12,510","5,707","5,521","8,458","6,582","7,216","11,612","9,987","6,238","8,891","15,874","14,405","17,350"
2021년08월_여_연령구간인구수,"216,717","8,977","8,016","8,485","10,193","11,721","5,559","9,490","9,787","6,186","7,952","12,510","5,707","5,521","8,458","6,582","7,216","11,612","9,987","6,238","8,891","15,874","14,405","17,350"
2021년08월_여_0~9세,"14,135",837,504,948,768,826,239,554,625,487,398,990,267,327,443,484,418,434,512,171,640,"1,031","1,112","1,120"
2021년08월_여_10~19세,"23,520","1,123",851,"1,046","2,095","1,143",464,"1,338","1,158",839,723,"2,014",415,330,610,441,555,782,861,303,868,"2,204","1,452","1,905"
2021년08월_여_20~29세,"24,970",956,"1,090",977,901,"1,314",827,"1,000","1,011",609,988,"1,216",894,673,974,529,"1,006","1,483","1,172",593,943,"1,949","1,692","2,173"
2021년08월_여_30~39세,"21,554","1,069","1,023","1,126",743,"1,170",514,718,793,570,741,"1,036",653,685,920,732,944,"1,062",936,439,897,"1,429","1,643","1,711"
2021년08월_여_40~49세,"38,559","1,661","1,449","1,735","2,782","1,930",862,"2,478","1,656","1,232","1,192","2,637",884,861,"1,268",968,"1,172","1,621","1,513",646,"1,537","2,997","2,465","3,013"
2021년08월_여_50~59세,"38,658","1,455","1,353","1,297","1,367","2,129","1,058","1,622","1,668",894,"1,568","2,133",948,937,"1,447","1,087","1,426","2,265","1,957","1,159","1,678","3,038","2,627","3,545"
2021년08월_여_60~69세,"28,359",890,934,694,776,"1,622",830,894,"1,279",786,"1,166","1,347",838,884,"1,430","1,216",965,"1,975","1,612","1,295","1,391","1,765","1,807","1,963"
2021년08월_여_70~79세,"16,346",631,519,426,472,959,454,574,970,494,696,672,543,514,821,701,462,"1,207",820,954,573,844,948,"1,092"
2021년08월_여_80~89세,"9,096",309,253,204,243,548,273,272,537,241,422,388,234,265,444,355,226,667,532,587,304,530,550,712
2021년08월_여_90~99세,"1,472",40,38,30,46,76,37,39,88,33,57,73,31,44,101,66,40,113,72,88,58,85,102,115
2021년08월_여_100세 이상,48,6,2,2,0,4,1,1,2,1,1,4,0,1,0,3,2,3,0,3,2,2,7,1
2021년09월_계_총인구수,"419,536","17,150","15,634","16,332","20,005","22,926","11,056","19,896","18,091","11,965","14,850","23,926","10,994","11,048","16,355","12,625","14,133","22,074","18,859","11,411","17,230","30,814","28,747","33,415"
2021년09월_계_연령구간인구수,"419,536","17,150","15,634","16,332","20,005","22,926","11,056","19,896","18,091","11,965","14,850","23,926","10,994","11,048","16,355","12,625","14,133","22,074","18,859","11,411","17,230","30,814","28,747","33,415"
2021년09월_계_0~9세,"29,054","1,659","1,032","1,893","1,640","1,744",486,"1,275","1,175","1,002",808,"2,011",525,709,943,952,851,918,"1,026",347,"1,268","2,127","2,300","2,363"
2021년09월_계_10~19세,"49,635","2,186","1,775","2,040","4,483","2,402","1,076","3,834","2,155","1,690","1,395","4,003",822,707,"1,273",970,"1,126","1,766","1,764",607,"1,857","4,498","3,187","4,019"
2021년09월_계_20~29세,"53,657","1,982","2,235","2,043","1,943","2,896","1,787","2,481","2,103","1,256","2,026","2,681","1,738","1,402","1,993","1,180","2,143","3,178","2,478","1,275","2,089","4,231","3,886","4,631"
2021년09월_계_30~39세,"42,288","1,935","1,981","2,028","1,308","2,315","1,163","1,299","1,544","1,053","1,436","1,868","1,361","1,443","1,921","1,448","1,901","2,232","1,864",910,"1,800","2,778","3,318","3,382"
2021년09월_계_40~49세,"70,717","3,140","2,641","3,247","4,964","3,576","1,580","4,343","3,000","2,331","2,096","4,687","1,720","1,770","2,426","1,866","2,244","2,984","2,733","1,255","2,819","5,360","4,599","5,336"
2021년09월_계_50~59세,"74,773","2,830","2,684","2,634","2,992","4,098","2,085","3,450","3,175","1,879","2,911","4,253","1,886","1,899","2,794","2,060","2,754","4,152","3,570","2,107","3,106","5,749","5,066","6,639"
2021년09월_계_60~69세,"53,867","1,740","1,808","1,335","1,415","3,105","1,548","1,707","2,330","1,445","2,186","2,526","1,523","1,674","2,695","2,164","1,844","3,593","3,010","2,432","2,644","3,561","3,629","3,953"
2021년09월_계_70~79세,"29,015","1,075",986,739,820,"1,755",842,"1,000","1,619",862,"1,228","1,193",965,944,"1,490","1,331",835,"2,074","1,483","1,538","1,109","1,551","1,717","1,859"
2021년09월_계_80~89세,"14,513",535,437,326,382,918,442,447,875,401,672,606,409,441,700,565,375,"1,026",830,827,470,848,893,"1,088"
2021년09월_계_90~99세,"1,951",61,53,45,56,113,46,59,113,45,90,92,45,58,120,84,57,147,101,109,64,107,143,143
2021년09월_계_100세 이상,66,7,2,2,2,4,1,1,2,1,2,6,0,1,0,5,3,4,0,4,4,4,9,2
2021년09월_남_총인구수,"202,912","8,158","7,606","7,845","9,822","11,190","5,499","10,407","8,324","5,805","6,920","11,435","5,273","5,520","7,914","6,063","6,917","10,487","8,885","5,186","8,334","14,936","14,276","16,110"
2021년09월_남_연령구간인구수,"202,912","8,158","7,606","7,845","9,822","11,190","5,499","10,407","8,324","5,805","6,920","11,435","5,273","5,520","7,914","6,063","6,917","10,487","8,885","5,186","8,334","14,936","14,276","16,110"
2021년09월_남_0~9세,"14,968",822,531,947,868,923,243,725,552,519,412,"1,025",260,380,501,468,431,491,522,175,632,"1,108","1,191","1,242"
2021년09월_남_10~19세,"26,161","1,056",921,984,"2,399","1,260",616,"2,493","1,000",864,673,"2,008",408,379,663,533,577,984,904,307,987,"2,287","1,735","2,123"
2021년09월_남_20~29세,"28,746","1,024","1,141","1,071","1,045","1,581",957,"1,479","1,105",648,"1,054","1,451",842,726,"1,029",654,"1,136","1,710","1,309",685,"1,145","2,295","2,184","2,475"
2021년09월_남_30~39세,"20,760",862,954,905,568,"1,141",653,587,752,485,701,840,696,763,"1,001",728,963,"1,170",934,478,895,"1,345","1,667","1,672"
2021년09월_남_40~49세,"32,291","1,468","1,215","1,514","2,193","1,646",725,"1,878","1,354","1,107",904,"2,061",837,905,"1,159",908,"1,073","1,368","1,225",616,"1,294","2,365","2,133","2,343"
2021년09월_남_50~59세,"36,077","1,379","1,317","1,331","1,604","1,976","1,022","1,809","1,513",983,"1,347","2,115",942,971,"1,351",963,"1,321","1,885","1,614",956,"1,433","2,716","2,423","3,106"
2021년09월_남_60~69세,"25,450",852,872,643,639,"1,476",726,814,"1,040",661,"1,018","1,176",686,789,"1,268",951,883,"1,627","1,390","1,126","1,244","1,782","1,802","1,985"
2021년09월_남_70~79세,"12,626",446,463,317,354,789,384,426,650,371,532,520,419,418,665,631,371,862,662,589,536,695,761,765
2021년09월_남_80~89세,"5,358",228,181,119,139,363,165,179,335,155,248,220,170,176,256,206,147,356,297,233,158,318,339,370
2021년09월_남_90~99세,460,20,11,14,11,35,8,17,23,12,31,18,13,13,21,20,14,33,28,20,8,23,39,28
2021년09월_남_100세 이상,15,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,2,1
2021년09월_여_총인구수,"216,624","8,992","8,028","8,487","10,183","11,736","5,557","9,489","9,767","6,160","7,930","12,491","5,721","5,528","8,441","6,562","7,216","11,587","9,974","6,225","8,896","15,878","14,471","17,305"
2021년09월_여_연령구간인구수,"216,624","8,992","8,028","8,487","10,183","11,736","5,557","9,489","9,767","6,160","7,930","12,491","5,721","5,528","8,441","6,562","7,216","11,587","9,974","6,225","8,896","15,878","14,471","17,305"
2021년09월_여_0~9세,"14,086",837,501,946,772,821,243,550,623,483,396,986,265,329,442,484,420,427,504,172,636,"1,019","1,109","1,121"
2021년09월_여_10~19세,"23,474","1,130",854,"1,056","2,084","1,142",460,"1,341","1,155",826,722,"1,995",414,328,610,437,549,782,860,300,870,"2,211","1,452","1,896"
2021년09월_여_20~29세,"24,911",958,"1,094",972,898,"1,315",830,"1,002",998,608,972,"1,230",896,676,964,526,"1,007","1,468","1,169",590,944,"1,936","1,702","2,156"
2021년09월_여_30~39세,"21,528","1,073","1,027","1,123",740,"1,174",510,712,792,568,735,"1,028",665,680,920,720,938,"1,062",930,432,905,"1,433","1,651","1,710"
2021년09월_여_40~49세,"38,426","1,672","1,426","1,733","2,771","1,930",855,"2,465","1,646","1,224","1,192","2,626",883,865,"1,267",958,"1,171","1,616","1,508",639,"1,525","2,995","2,466","2,993"
2021년09월_여_50~59세,"38,696","1,451","1,367","1,303","1,388","2,122","1,063","1,641","1,662",896,"1,564","2,138",944,928,"1,443","1,097","1,433","2,267","1,956","1,151","1,673","3,033","2,643","3,533"
2021년09월_여_60~69세,"28,417",888,936,692,776,"1,629",822,893,"1,290",784,"1,168","1,350",837,885,"1,427","1,213",961,"1,966","1,620","1,306","1,400","1,779","1,827","1,968"
2021년09월_여_70~79세,"16,389",629,523,422,466,966,458,574,969,491,696,673,546,526,825,700,464,"1,212",821,949,573,856,956,"1,094"
2021년09월_여_80~89세,"9,155",307,256,207,243,555,277,268,540,246,424,386,239,265,444,359,228,670,533,594,312,530,554,718
2021년09월_여_90~99세,"1,491",41,42,31,45,78,38,42,90,33,59,74,32,45,99,64,43,114,73,89,56,84,104,115
2021년09월_여_100세 이상,51,6,2,2,0,4,1,1,2,1,2,5,0,1,0,4,2,3,0,3,2,2,7,1
2021년10월_계_총인구수,"418,833","17,044","15,614","16,273","20,051","22,885","11,027","19,858","18,060","11,936","14,795","23,912","10,952","11,019","16,316","12,635","14,109","22,000","18,840","11,375","17,209","30,831","28,698","33,394"
