카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2020년05월_남_연령구간인구수,"322,832","164,941","3,927","2,180","6,260","2,507","3,274","4,349","7,239","9,854","19,386","6,320","22,155","5,987","6,740","11,084","5,491","5,087","7,233","17,391","18,477","157,891","7,217","9,114","5,843","15,708","10,212","4,096","5,042","4,280","5,006","7,645","10,048","30,152","13,059","6,330","15,439","8,700",0
2020년05월_남_0~9세,"28,320","12,952",187,60,332,105,169,190,560,739,"1,634",364,"2,131",413,361,830,364,293,562,"2,014","1,644","15,368",366,747,302,"1,400","1,079",104,264,185,340,463,809,"4,241","1,132",443,"1,991","1,502",0
2020년05월_남_10~19세,"37,730","19,201",242,112,465,201,264,357,714,"1,417","2,540",478,"2,815",628,659,"1,454",530,501,834,"2,440","2,550","18,529",618,"1,291",410,"2,145",854,197,351,290,410,678,"1,315","4,445","1,669",555,"1,624","1,677",0
2020년05월_남_20~29세,"48,541","25,553",525,201,763,269,369,558,"1,189","1,661","3,175",763,"3,076",945,"1,173","1,766",815,813,"1,140","2,856","3,496","22,988",934,"1,273",836,"2,407","1,699","1,218",829,510,727,"1,067","1,554","4,136","2,050",858,"2,042",848,0
2020년05월_남_30~39세,"41,601","20,275",439,249,730,249,323,437,883,"1,222","2,429",769,"2,615",665,718,"1,100",601,581,868,"2,306","3,091","21,326",742,946,763,"1,992","1,761",555,610,484,713,"1,124","1,037","4,509","1,515",917,"2,688",970,0
2020년05월_남_40~49세,"52,810","25,870",521,336,910,397,448,675,932,"1,685","3,209",949,"3,578",845,864,"1,669",806,713,"1,050","2,920","3,363","26,940","1,002","1,523",829,"2,941","1,687",542,717,719,776,"1,331","1,528","5,677","1,989","1,004","2,644","2,031",0
2020년05월_남_50~59세,"52,000","27,450",678,377,"1,030",448,557,790,"1,197","1,650","3,345","1,147","3,580","1,100","1,210","2,063",857,859,"1,118","2,621","2,823","24,550","1,208","1,392",982,"2,525","1,350",597,805,831,822,"1,457","1,751","4,156","2,267","1,126","2,223","1,058",0
2020년05월_남_60~69세,"35,298","19,292",659,412,986,421,616,695,"1,009",919,"1,759","1,012","2,650",824,"1,075","1,333",819,729,923,"1,497",954,"16,006","1,088","1,003",853,"1,283",956,452,704,714,710,903,"1,279","1,940","1,468",839,"1,396",418,0
2020년05월_남_70~79세,"19,032","10,318",473,295,705,296,376,491,525,410,893,595,"1,257",424,536,607,505,455,514,549,412,"8,714",816,696,609,746,595,286,550,415,361,434,546,770,716,415,607,152,0
2020년05월_남_80~89세,"6,853","3,671",187,124,308,110,142,148,208,136,368,219,413,130,134,230,180,128,204,165,137,"3,182",401,230,246,249,207,133,198,121,132,172,214,249,232,159,204,35,0
2020년05월_남_90~99세,617,343,15,11,29,11,9,6,21,15,34,23,40,11,10,32,13,15,20,22,6,274,40,13,13,19,20,11,14,10,14,15,14,28,21,14,19,9,0
2020년05월_남_100세 이상,30,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,14,2,0,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년05월_여_총인구수,"332,775","173,541","3,875","2,191","6,613","2,527","3,327","4,596","7,761","9,952","20,336","6,840","23,582","6,284","7,257","11,706","5,935","5,562","8,042","18,462","18,693","159,234","7,479","9,753","5,818","16,371","9,974","3,572","5,161","3,615","4,924","7,173","10,808","30,567","13,646","6,031","15,162","9,180",0
2020년05월_여_연령구간인구수,"332,775","173,541","3,875","2,191","6,613","2,527","3,327","4,596","7,761","9,952","20,336","6,840","23,582","6,284","7,257","11,706","5,935","5,562","8,042","18,462","18,693","159,234","7,479","9,753","5,818","16,371","9,974","3,572","5,161","3,615","4,924","7,173","10,808","30,567","13,646","6,031","15,162","9,180",0
2020년05월_여_0~9세,"26,948","12,148",153,54,309,86,159,165,482,748,"1,545",293,"2,004",390,364,834,324,273,515,"1,836","1,614","14,800",332,801,291,"1,400","1,035",115,227,163,361,468,812,"4,005","1,100",432,"1,806","1,452",0
2020년05월_여_10~19세,"35,300","17,836",247,90,401,169,221,350,616,"1,319","2,467",432,"2,655",570,687,"1,280",449,490,811,"2,220","2,362","17,464",523,"1,179",383,"2,072",778,212,335,271,393,670,"1,337","4,181","1,534",480,"1,533","1,583",0
2020년05월_여_20~29세,"43,748","23,580",427,204,699,254,354,481,"1,201","1,522","2,934",671,"2,750",812,986,"1,422",705,753,"1,030","2,869","3,506","20,168",830,"1,129",764,"2,233","1,422",925,748,359,645,971,"1,249","3,659","1,949",695,"1,849",741,0
2020년05월_여_30~39세,"40,841","19,751",363,166,670,189,273,356,864,"1,161","2,447",618,"2,712",618,652,"1,151",612,543,879,"2,458","3,019","21,090",613,"1,028",598,"2,047","1,675",388,492,293,587,938,"1,122","4,971","1,520",787,"2,594","1,437",0
2020년05월_여_40~49세,"55,004","28,213",441,215,820,324,383,567,"1,088","1,924","3,704",864,"3,992",944,999,"2,004",800,774,"1,192","3,382","3,796","26,791",910,"1,686",706,"3,214","1,398",345,595,426,693,"1,204","1,750","6,067","2,242",841,"2,526","2,188",0
2020년05월_여_50~59세,"53,932","29,609",675,357,"1,077",380,543,813,"1,421","1,633","3,490","1,246","3,958","1,229","1,511","2,254","1,025","1,022","1,490","2,916","2,569","24,323","1,237","1,491",953,"2,454","1,433",530,843,674,869,"1,194","1,903","4,069","2,405","1,029","2,229","1,010",0
2020년05월_여_60~69세,"38,692","21,477",749,466,"1,189",443,637,899,"1,115",914,"1,914","1,189","2,952",898,"1,161","1,362",964,912,"1,112","1,594","1,007","17,215","1,233","1,217","1,024","1,420","1,106",485,935,662,748,869,"1,394","1,976","1,509",801,"1,389",447,0
2020년05월_여_70~79세,"23,793","12,857",498,392,861,416,449,613,606,447,"1,153",932,"1,576",513,568,786,699,531,612,703,502,"10,936","1,163",810,746,970,717,378,673,505,387,509,754,999,843,539,756,187,0
2020년05월_여_80~89세,"12,340","6,829",274,195,487,230,262,304,323,236,602,508,845,258,280,519,300,221,329,391,265,"5,511",554,344,305,490,339,167,279,227,206,298,421,532,459,370,407,113,0
2020년05월_여_90~99세,"2,045","1,177",40,50,87,35,44,44,43,45,76,86,131,51,48,92,55,40,71,90,49,868,77,59,42,67,57,27,33,31,34,51,63,106,84,49,66,22,0
2020년05월_여_100세 이상,132,64,8,2,13,1,2,4,2,3,4,1,7,1,1,2,2,3,1,3,4,68,7,9,6,4,14,0,1,4,1,1,3,2,1,8,7,0,0
2020년06월_계_총인구수,"655,472","338,697","7,796","4,368","12,819","5,028","6,585","8,886","14,905","19,679","39,569","13,102","45,490","12,196","13,904","22,537","11,375","10,597","15,141","37,726","36,994","316,775","14,658","18,819","11,659","31,979","20,135","7,640","10,174","7,876","9,895","14,750","20,794","61,016","26,642","12,326","30,631","17,781",0
2020년06월_계_연령구간인구수,"655,472","338,697","7,796","4,368","12,819","5,028","6,585","8,886","14,905","19,679","39,569","13,102","45,490","12,196","13,904","22,537","11,375","10,597","15,141","37,726","36,994","316,775","14,658","18,819","11,659","31,979","20,135","7,640","10,174","7,876","9,895","14,750","20,794","61,016","26,642","12,326","30,631","17,781",0
2020년06월_계_0~9세,"55,174","25,166",339,116,636,194,324,353,"1,027","1,473","3,141",649,"4,069",785,722,"1,619",671,566,"1,062","4,196","3,224","30,008",692,"1,552",593,"2,763","2,087",213,490,345,684,924,"1,608","8,246","2,218",865,"3,803","2,925",0
2020년06월_계_10~19세,"72,734","36,873",487,198,862,370,478,696,"1,320","2,691","4,951",895,"5,447","1,188","1,335","2,678",971,974,"1,618","4,851","4,863","35,861","1,124","2,442",797,"4,209","1,615",393,687,554,806,"1,325","2,633","8,654","3,188","1,018","3,161","3,255",0
2020년06월_계_20~29세,"92,261","49,099",957,409,"1,442",521,727,"1,023","2,373","3,150","6,120","1,417","5,773","1,768","2,139","3,116","1,512","1,555","2,139","5,951","7,007","43,162","1,768","2,393","1,595","4,635","3,159","2,147","1,575",860,"1,356","2,022","2,808","7,842","3,982","1,556","3,889","1,575",0
2020년06월_계_30~39세,"82,399","40,134",804,419,"1,395",442,591,791,"1,735","2,382","4,809","1,379","5,264","1,262","1,353","2,239","1,192","1,128","1,736","5,132","6,081","42,265","1,369","1,974","1,361","4,013","3,409",946,"1,092",772,"1,287","2,051","2,126","9,507","3,014","1,694","5,270","2,380",0
2020년06월_계_40~49세,"107,657","54,043",960,546,"1,725",713,833,"1,224","2,002","3,577","6,884","1,806","7,528","1,759","1,841","3,640","1,597","1,464","2,214","6,625","7,105","53,614","1,881","3,190","1,538","6,123","3,069",876,"1,310","1,146","1,467","2,518","3,275","11,781","4,215","1,837","5,189","4,199",0
2020년06월_계_50~59세,"105,676","56,933","1,351",735,"2,083",817,"1,095","1,580","2,585","3,255","6,821","2,375","7,519","2,315","2,687","4,266","1,873","1,869","2,564","5,777","5,366","48,743","2,426","2,873","1,918","4,974","2,758","1,114","1,624","1,503","1,692","2,639","3,632","8,274","4,662","2,145","4,446","2,063",0
2020년06월_계_60~69세,"74,463","41,035","1,400",866,"2,184",866,"1,255","1,599","2,134","1,848","3,696","2,208","5,600","1,730","2,248","2,715","1,793","1,645","2,045","3,229","1,974","33,428","2,332","2,228","1,885","2,723","2,068",945,"1,638","1,380","1,461","1,787","2,690","3,987","2,985","1,655","2,803",861,0
2020년06월_계_70~79세,"43,085","23,315",974,696,"1,571",712,820,"1,106","1,131",867,"2,059","1,530","2,853",937,"1,109","1,398","1,213",994,"1,141","1,281",923,"19,770","1,981","1,516","1,361","1,710","1,326",664,"1,231",921,754,952,"1,304","1,795","1,580",964,"1,368",343,0
2020년06월_계_80~89세,"19,192","10,492",459,317,792,346,406,455,530,369,975,730,"1,258",388,414,742,482,341,527,570,391,"8,700",958,568,554,740,549,303,479,347,337,464,636,792,691,524,609,149,0
2020년06월_계_90~99세,"2,671","1,526",56,61,114,46,53,53,65,64,109,111,171,61,55,122,68,58,94,110,55,"1,145",119,75,52,84,77,38,47,43,49,66,78,135,105,61,85,31,0
2020년06월_계_100세 이상,160,81,9,5,15,1,3,6,3,3,4,2,8,3,1,2,3,3,1,4,5,79,8,8,5,5,18,1,1,5,2,2,4,3,2,7,8,0,0
2020년06월_남_총인구수,"322,788","165,043","3,923","2,179","6,240","2,501","3,264","4,315","7,190","9,793","19,285","6,291","22,023","5,943","6,705","10,978","5,466","5,060","7,166","18,307","18,414","157,745","7,210","9,082","5,846","15,656","10,190","4,077","5,019","4,280","4,994","7,635","10,010","30,290","13,018","6,325","15,461","8,652",0
2020년06월_남_연령구간인구수,"322,788","165,043","3,923","2,179","6,240","2,501","3,264","4,315","7,190","9,793","19,285","6,291","22,023","5,943","6,705","10,978","5,466","5,060","7,166","18,307","18,414","157,745","7,210","9,082","5,846","15,656","10,190","4,077","5,019","4,280","4,994","7,635","10,010","30,290","13,018","6,325","15,461","8,652",0
2020년06월_남_0~9세,"28,268","12,964",185,61,328,105,167,190,549,729,"1,619",360,"2,089",405,362,807,355,293,555,"2,172","1,633","15,304",366,749,302,"1,378","1,071",104,266,184,335,465,799,"4,237","1,124",439,"1,994","1,491",0
2020년06월_남_10~19세,"37,621","19,135",244,110,462,201,262,351,713,"1,396","2,506",473,"2,796",619,655,"1,429",531,495,822,"2,556","2,514","18,486",608,"1,277",412,"2,147",847,188,355,288,412,664,"1,302","4,482","1,655",548,"1,628","1,673",0
2020년06월_남_20~29세,"48,473","25,493",531,204,766,270,372,553,"1,174","1,639","3,161",746,"3,045",952,"1,161","1,728",806,800,"1,129","2,962","3,494","22,980",945,"1,261",838,"2,392","1,728","1,215",823,507,714,"1,054","1,561","4,159","2,039",859,"2,049",836,0
2020년06월_남_30~39세,"41,617","20,363",436,252,719,250,320,439,877,"1,232","2,399",766,"2,595",662,708,"1,106",593,582,854,"2,474","3,099","21,254",747,952,759,"1,977","1,741",558,604,481,706,"1,132","1,023","4,517","1,497",915,"2,685",960,0
2020년06월_남_40~49세,"52,740","25,856",513,332,909,392,446,662,928,"1,678","3,196",944,"3,552",822,861,"1,652",803,704,"1,036","3,094","3,332","26,884",984,"1,513",825,"2,935","1,676",534,709,722,782,"1,328","1,522","5,694","1,990","1,005","2,643","2,022",0
2020년06월_남_50~59세,"51,865","27,403",682,377,"1,016",440,558,773,"1,177","1,628","3,336","1,141","3,576","1,087","1,197","2,040",854,861,"1,102","2,732","2,826","24,462","1,200","1,385",970,"2,519","1,343",590,792,834,823,"1,453","1,742","4,167","2,252","1,117","2,218","1,057",0
2020년06월_남_60~69세,"35,553","19,429",658,405,992,426,613,698,"1,013",926,"1,764","1,019","2,655",828,"1,080","1,346",821,731,924,"1,568",962,"16,124","1,094","1,005",863,"1,296",950,457,705,717,709,913,"1,282","1,973","1,483",851,"1,411",415,0
2020년06월_남_70~79세,"19,132","10,361",472,301,714,292,372,493,531,414,899,595,"1,261",423,536,607,506,452,520,560,413,"8,771",821,699,617,742,601,285,550,416,365,439,549,779,723,420,610,155,0
2020년06월_남_80~89세,"6,876","3,681",186,123,304,114,144,148,205,136,373,223,415,132,135,231,183,124,204,167,134,"3,195",402,227,248,250,209,134,201,120,133,172,215,254,234,158,203,35,0
2020년06월_남_90~99세,613,342,15,11,28,11,9,6,22,15,32,23,39,11,10,32,13,18,20,21,6,271,41,14,12,19,20,11,14,10,14,14,14,27,21,13,19,8,0
2020년06월_남_100세 이상,30,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,14,2,0,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년06월_여_총인구수,"332,684","173,654","3,873","2,189","6,579","2,527","3,321","4,571","7,715","9,886","20,284","6,811","23,467","6,253","7,199","11,559","5,909","5,537","7,975","19,419","18,580","159,030","7,448","9,737","5,813","16,323","9,945","3,563","5,155","3,596","4,901","7,115","10,784","30,726","13,624","6,001","15,170","9,129",0
2020년06월_여_연령구간인구수,"332,684","173,654","3,873","2,189","6,579","2,527","3,321","4,571","7,715","9,886","20,284","6,811","23,467","6,253","7,199","11,559","5,909","5,537","7,975","19,419","18,580","159,030","7,448","9,737","5,813","16,323","9,945","3,563","5,155","3,596","4,901","7,115","10,784","30,726","13,624","6,001","15,170","9,129",0
2020년06월_여_0~9세,"26,906","12,202",154,55,308,89,157,163,478,744,"1,522",289,"1,980",380,360,812,316,273,507,"2,024","1,591","14,704",326,803,291,"1,385","1,016",109,224,161,349,459,809,"4,009","1,094",426,"1,809","1,434",0
2020년06월_여_10~19세,"35,113","17,738",243,88,400,169,216,345,607,"1,295","2,445",422,"2,651",569,680,"1,249",440,479,796,"2,295","2,349","17,375",516,"1,165",385,"2,062",768,205,332,266,394,661,"1,331","4,172","1,533",470,"1,533","1,582",0
2020년06월_여_20~29세,"43,788","23,606",426,205,676,251,355,470,"1,199","1,511","2,959",671,"2,728",816,978,"1,388",706,755,"1,010","2,989","3,513","20,182",823,"1,132",757,"2,243","1,431",932,752,353,642,968,"1,247","3,683","1,943",697,"1,840",739,0
2020년06월_여_30~39세,"40,782","19,771",368,167,676,192,271,352,858,"1,150","2,410",613,"2,669",600,645,"1,133",599,546,882,"2,658","2,982","21,011",622,"1,022",602,"2,036","1,668",388,488,291,581,919,"1,103","4,990","1,517",779,"2,585","1,420",0
2020년06월_여_40~49세,"54,917","28,187",447,214,816,321,387,562,"1,074","1,899","3,688",862,"3,976",937,980,"1,988",794,760,"1,178","3,531","3,773","26,730",897,"1,677",713,"3,188","1,393",342,601,424,685,"1,190","1,753","6,087","2,225",832,"2,546","2,177",0
2020년06월_여_50~59세,"53,811","29,530",669,358,"1,067",377,537,807,"1,408","1,627","3,485","1,234","3,943","1,228","1,490","2,226","1,019","1,008","1,462","3,045","2,540","24,281","1,226","1,488",948,"2,455","1,415",524,832,669,869,"1,186","1,890","4,107","2,410","1,028","2,228","1,006",0
2020년06월_여_60~69세,"38,910","21,606",742,461,"1,192",440,642,901,"1,121",922,"1,932","1,189","2,945",902,"1,168","1,369",972,914,"1,121","1,661","1,012","17,304","1,238","1,223","1,022","1,427","1,118",488,933,663,752,874,"1,408","2,014","1,502",804,"1,392",446,0
2020년06월_여_70~79세,"23,953","12,954",502,395,857,420,448,613,600,453,"1,160",935,"1,592",514,573,791,707,542,621,721,510,"10,999","1,160",817,744,968,725,379,681,505,389,513,755,"1,016",857,544,758,188,0
2020년06월_여_80~89세,"12,316","6,811",273,194,488,232,262,307,325,233,602,507,843,256,279,511,299,217,323,403,257,"5,505",556,341,306,490,340,169,278,227,204,292,421,538,457,366,406,114,0
2020년06월_여_90~99세,"2,058","1,184",41,50,86,35,44,47,43,49,77,88,132,50,45,90,55,40,74,89,49,874,78,61,40,65,57,27,33,33,35,52,64,108,84,48,66,23,0
2020년06월_여_100세 이상,130,65,8,2,13,1,2,4,2,3,4,1,8,1,1,2,2,3,1,3,4,65,6,8,5,4,14,0,1,4,1,1,3,2,2,7,7,0,0
2020년07월_계_총인구수,"655,784","339,317","7,767","4,341","12,771","5,026","6,569","8,892","14,861","19,629","40,032","13,069","45,425","12,111","13,823","22,411","11,303","10,561","15,048","38,894","36,784","316,467","14,612","18,790","11,590","31,888","20,098","7,615","10,101","7,851","9,890","14,742","20,806","61,078","26,662","12,390","30,611","17,743",0
2020년07월_계_연령구간인구수,"655,784","339,317","7,767","4,341","12,771","5,026","6,569","8,892","14,861","19,629","40,032","13,069","45,425","12,111","13,823","22,411","11,303","10,561","15,048","38,894","36,784","316,467","14,612","18,790","11,590","31,888","20,098","7,615","10,101","7,851","9,890","14,742","20,806","61,078","26,662","12,390","30,611","17,743",0
2020년07월_계_0~9세,"55,025","25,231",337,113,644,193,316,349,"1,021","1,479","3,188",646,"4,034",753,700,"1,606",660,566,"1,038","4,412","3,176","29,794",683,"1,523",588,"2,729","2,061",212,472,347,672,923,"1,594","8,199","2,202",868,"3,803","2,918",0
2020년07월_계_10~19세,"72,511","36,767",474,196,850,370,481,691,"1,314","2,675","4,972",887,"5,424","1,176","1,321","2,625",961,961,"1,602","4,987","4,800","35,744","1,115","2,449",787,"4,176","1,600",383,682,545,799,"1,327","2,633","8,667","3,172","1,019","3,139","3,251",0
2020년07월_계_20~29세,"92,416","49,240",960,399,"1,438",526,718,"1,040","2,378","3,133","6,223","1,405","5,773","1,761","2,129","3,118","1,488","1,554","2,124","6,081","6,992","43,176","1,759","2,386","1,589","4,635","3,173","2,129","1,566",861,"1,350","2,013","2,812","7,881","4,007","1,565","3,881","1,569",0
2020년07월_계_30~39세,"82,347","40,240",796,412,"1,398",442,589,791,"1,723","2,376","4,888","1,366","5,235","1,262","1,341","2,220","1,166","1,114","1,729","5,335","6,057","42,107","1,359","1,974","1,339","4,001","3,401",943,"1,069",763,"1,281","2,034","2,116","9,471","3,012","1,714","5,264","2,366",0
2020년07월_계_40~49세,"107,689","54,081",951,542,"1,726",713,834,"1,215","1,992","3,564","6,954","1,795","7,512","1,739","1,833","3,605","1,580","1,463","2,173","6,849","7,041","53,608","1,879","3,192","1,526","6,099","3,073",871,"1,298","1,146","1,471","2,528","3,278","11,789","4,223","1,846","5,196","4,193",0
2020년07월_계_50~59세,"105,759","56,995","1,346",737,"2,049",815,"1,090","1,582","2,571","3,237","6,883","2,360","7,528","2,311","2,670","4,247","1,867","1,854","2,564","5,912","5,372","48,764","2,426","2,873","1,914","4,982","2,753","1,100","1,618","1,498","1,690","2,651","3,636","8,302","4,652","2,149","4,451","2,069",0
2020년07월_계_60~69세,"74,635","41,173","1,403",859,"2,187",859,"1,257","1,600","2,121","1,866","3,747","2,214","5,616","1,718","2,248","2,720","1,792","1,642","2,054","3,306","1,964","33,462","2,320","2,217","1,869","2,716","2,065",964,"1,628","1,368","1,467","1,787","2,689","4,038","3,004","1,670","2,803",857,0
2020년07월_계_70~79세,"43,373","23,489",975,699,"1,564",713,817,"1,108","1,146",865,"2,089","1,551","2,858",945,"1,116","1,413","1,231","1,000","1,147","1,325",927,"19,884","1,981","1,520","1,371","1,722","1,327",667,"1,242",925,768,957,"1,322","1,810","1,588",962,"1,380",342,0
2020년07월_계_80~89세,"19,178","10,479",458,318,786,347,410,458,525,369,973,729,"1,265",384,411,732,485,343,524,570,392,"8,699",963,573,549,736,549,306,477,351,341,457,642,785,693,527,602,148,0
2020년07월_계_90~99세,"2,688","1,539",58,61,114,47,54,52,67,62,111,114,171,59,53,122,70,61,92,113,58,"1,149",119,75,53,87,78,39,48,42,49,63,79,133,107,63,84,30,0
