카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2021년04월_여_10~19세,"20,978",895,"1,065",521,716,824,593,856,"1,332",945,"1,395","2,778","3,085","2,912","1,418","1,643"
2021년04월_여_20~29세,"25,147","1,206","1,400","1,045","1,354","1,555","1,097","1,490","1,699","1,288","1,215","3,274","1,779","3,217","1,402","2,126"
2021년04월_여_30~39세,"29,434","1,107","1,252",979,"1,028","1,523","1,052","1,281","1,930","1,268","1,011","2,313","2,604","4,966","2,513","4,607"
2021년04월_여_40~49세,"34,997","1,580","1,673","1,036","1,390","1,562","1,149","1,699","2,169","1,539","1,858","3,598","4,536","5,024","2,601","3,583"
2021년04월_여_50~59세,"32,802","1,885","2,050","1,754","1,813","2,054","1,653","2,564","2,499","1,875","1,704","3,154","2,564","3,040","1,657","2,536"
2021년04월_여_60~69세,"19,788","1,319","1,257","1,447","1,243","1,418","1,301","1,946","1,442","1,114",936,"1,700","1,052","1,484",826,"1,303"
2021년04월_여_70~79세,"8,495",763,604,669,626,677,678,960,478,441,459,608,416,552,243,321
2021년04월_여_80~89세,"4,968",404,359,371,330,475,508,579,298,314,258,344,210,258,110,150
2021년04월_여_90~99세,"1,077",70,73,76,60,102,128,111,75,41,64,101,57,51,23,45
2021년04월_여_100세 이상,37,0,4,5,3,2,6,5,4,2,0,1,3,0,1,1
2021년05월_계_총인구수,"390,971","19,557","20,724","17,261","19,849","21,317","16,434","25,054","25,600","18,493","18,805","38,237","36,794","48,946","25,078","38,822"
2021년05월_계_연령구간인구수,"390,971","19,557","20,724","17,261","19,849","21,317","16,434","25,054","25,600","18,493","18,805","38,237","36,794","48,946","25,078","38,822"
2021년05월_계_0~9세,"38,292","1,352","1,468",875,899,"1,370",932,"1,205","2,307","1,355","1,517","3,161","4,846","6,845","3,762","6,398"
2021년05월_계_10~19세,"43,139","1,855","2,210","1,070","1,566","1,663","1,225","1,717","2,684","1,953","2,852","5,665","6,334","5,971","2,904","3,470"
2021년05월_계_20~29세,"52,163","2,613","2,959","2,417","3,119","3,323","2,217","3,468","3,445","2,622","2,521","6,616","3,643","6,261","2,803","4,136"
2021년05월_계_30~39세,"57,859","2,307","2,454","2,258","2,522","3,189","2,211","3,023","3,767","2,604","1,817","4,394","4,450","9,262","4,674","8,927"
2021년05월_계_40~49세,"69,013","3,082","3,316","2,362","3,230","3,037","2,177","3,597","4,179","2,908","3,355","6,642","8,523","9,950","5,206","7,449"
2021년05월_계_50~59세,"64,835","3,699","3,953","3,321","4,005","3,849","3,032","5,230","4,689","3,461","3,384","6,346","5,534","6,125","3,359","4,848"
2021년05월_계_60~69세,"41,001","2,586","2,554","3,033","2,747","2,907","2,588","4,029","3,042","2,273","2,024","3,558","2,288","3,045","1,672","2,655"
2021년05월_계_70~79세,"15,792","1,345","1,168","1,255","1,172","1,180","1,198","1,751",945,810,840,"1,193",757,"1,025",494,659
2021년05월_계_80~89세,"7,455",625,541,570,507,665,696,886,434,449,406,535,346,395,177,223
2021년05월_계_90~99세,"1,374",93,97,95,79,130,148,140,104,56,89,126,70,65,26,56
2021년05월_계_100세 이상,48,0,4,5,3,4,10,8,4,2,0,1,3,2,1,1
2021년05월_남_총인구수,"194,351","9,696","10,260","8,948","10,870","10,476","7,823","12,976","12,580","9,012","9,165","18,823","18,071","23,980","12,430","19,241"
2021년05월_남_연령구간인구수,"194,351","9,696","10,260","8,948","10,870","10,476","7,823","12,976","12,580","9,012","9,165","18,823","18,071","23,980","12,430","19,241"
2021년05월_남_0~9세,"19,574",698,742,469,460,716,484,611,"1,183",697,757,"1,629","2,472","3,446","1,930","3,280"
2021년05월_남_10~19세,"22,137",960,"1,150",552,860,833,632,871,"1,342","1,008","1,465","2,909","3,234","3,044","1,470","1,807"
2021년05월_남_20~29세,"27,074","1,426","1,565","1,366","1,764","1,786","1,122","1,974","1,776","1,340","1,326","3,341","1,864","3,033","1,397","1,994"
2021년05월_남_30~39세,"28,476","1,198","1,212","1,288","1,516","1,658","1,165","1,732","1,840","1,335",801,"2,084","1,852","4,314","2,189","4,292"
2021년05월_남_40~49세,"34,017","1,512","1,646","1,314","1,852","1,483","1,035","1,930","2,025","1,369","1,512","3,040","3,979","4,899","2,596","3,825"
2021년05월_남_50~59세,"31,956","1,814","1,897","1,581","2,181","1,811","1,371","2,658","2,188","1,594","1,670","3,174","2,950","3,077","1,689","2,301"
2021년05월_남_60~69세,"21,054","1,260","1,291","1,577","1,496","1,469","1,286","2,073","1,590","1,147","1,076","1,845","1,232","1,547",841,"1,324"
2021년05월_남_70~79세,"7,313",583,558,585,551,508,515,790,473,370,386,586,342,472,251,343
2021년05월_남_80~89세,"2,452",223,176,197,173,185,189,307,134,136,148,190,132,132,65,65
2021년05월_남_90~99세,288,22,23,19,17,25,21,27,29,16,24,25,14,14,2,10
2021년05월_남_100세 이상,10,0,0,0,0,2,3,3,0,0,0,0,0,2,0,0
2021년05월_여_총인구수,"196,620","9,861","10,464","8,313","8,979","10,841","8,611","12,078","13,020","9,481","9,640","19,414","18,723","24,966","12,648","19,581"
2021년05월_여_연령구간인구수,"196,620","9,861","10,464","8,313","8,979","10,841","8,611","12,078","13,020","9,481","9,640","19,414","18,723","24,966","12,648","19,581"
2021년05월_여_0~9세,"18,718",654,726,406,439,654,448,594,"1,124",658,760,"1,532","2,374","3,399","1,832","3,118"
2021년05월_여_10~19세,"21,002",895,"1,060",518,706,830,593,846,"1,342",945,"1,387","2,756","3,100","2,927","1,434","1,663"
2021년05월_여_20~29세,"25,089","1,187","1,394","1,051","1,355","1,537","1,095","1,494","1,669","1,282","1,195","3,275","1,779","3,228","1,406","2,142"
2021년05월_여_30~39세,"29,383","1,109","1,242",970,"1,006","1,531","1,046","1,291","1,927","1,269","1,016","2,310","2,598","4,948","2,485","4,635"
2021년05월_여_40~49세,"34,996","1,570","1,670","1,048","1,378","1,554","1,142","1,667","2,154","1,539","1,843","3,602","4,544","5,051","2,610","3,624"
2021년05월_여_50~59세,"32,879","1,885","2,056","1,740","1,824","2,038","1,661","2,572","2,501","1,867","1,714","3,172","2,584","3,048","1,670","2,547"
2021년05월_여_60~69세,"19,947","1,326","1,263","1,456","1,251","1,438","1,302","1,956","1,452","1,126",948,"1,713","1,056","1,498",831,"1,331"
2021년05월_여_70~79세,"8,479",762,610,670,621,672,683,961,472,440,454,607,415,553,243,316
2021년05월_여_80~89세,"5,003",402,365,373,334,480,507,579,300,313,258,345,214,263,112,158
2021년05월_여_90~99세,"1,086",71,74,76,62,105,127,113,75,40,65,101,56,51,24,46
2021년05월_여_100세 이상,38,0,4,5,3,2,7,5,4,2,0,1,3,0,1,1
2021년06월_계_총인구수,"390,827","19,529","20,665","17,296","19,777","21,314","16,409","24,891","25,582","18,459","18,739","38,082","36,798","49,000","25,172","39,114"
2021년06월_계_연령구간인구수,"390,827","19,529","20,665","17,296","19,777","21,314","16,409","24,891","25,582","18,459","18,739","38,082","36,798","49,000","25,172","39,114"
2021년06월_계_0~9세,"38,190","1,342","1,463",875,899,"1,360",922,"1,198","2,307","1,346","1,498","3,119","4,838","6,837","3,763","6,423"
2021년06월_계_10~19세,"43,087","1,874","2,208","1,067","1,551","1,647","1,215","1,695","2,676","1,935","2,838","5,599","6,355","5,983","2,928","3,516"
2021년06월_계_20~29세,"51,963","2,579","2,928","2,431","3,099","3,334","2,216","3,437","3,430","2,599","2,521","6,564","3,638","6,236","2,814","4,137"
2021년06월_계_30~39세,"57,665","2,299","2,456","2,254","2,500","3,184","2,196","3,016","3,747","2,614","1,787","4,363","4,407","9,212","4,664","8,966"
2021년06월_계_40~49세,"69,097","3,094","3,291","2,360","3,219","3,035","2,168","3,555","4,188","2,884","3,337","6,629","8,547","10,007","5,225","7,558"
2021년06월_계_50~59세,"64,784","3,680","3,938","3,305","3,993","3,848","3,029","5,190","4,677","3,468","3,383","6,345","5,527","6,145","3,382","4,874"
2021년06월_계_60~69세,"41,342","2,595","2,563","3,076","2,757","2,931","2,607","4,029","3,070","2,299","2,034","3,606","2,303","3,082","1,695","2,695"
2021년06월_계_70~79세,"15,806","1,345","1,171","1,250","1,171","1,172","1,204","1,748",946,809,846,"1,192",761,"1,036",492,663
2021년06월_계_80~89세,"7,472",631,547,578,502,668,694,875,435,445,406,542,349,393,182,225
2021년06월_계_90~99세,"1,372",90,97,95,81,131,147,143,102,58,88,122,70,67,25,56
2021년06월_계_100세 이상,49,0,3,5,5,4,11,5,4,2,1,1,3,2,2,1
2021년06월_남_총인구수,"194,215","9,679","10,225","8,956","10,838","10,476","7,817","12,913","12,550","8,991","9,126","18,730","18,057","23,998","12,484","19,375"
2021년06월_남_연령구간인구수,"194,215","9,679","10,225","8,956","10,838","10,476","7,817","12,913","12,550","8,991","9,126","18,730","18,057","23,998","12,484","19,375"
2021년06월_남_0~9세,"19,510",697,732,471,464,710,479,602,"1,182",689,746,"1,606","2,460","3,448","1,933","3,291"
2021년06월_남_10~19세,"22,108",969,"1,148",545,855,826,625,863,"1,334","1,002","1,458","2,867","3,252","3,054","1,482","1,828"
2021년06월_남_20~29세,"26,988","1,408","1,553","1,377","1,755","1,790","1,122","1,965","1,769","1,331","1,321","3,317","1,854","3,014","1,412","2,000"
2021년06월_남_30~39세,"28,358","1,192","1,211","1,278","1,496","1,667","1,161","1,726","1,825","1,331",788,"2,066","1,837","4,289","2,179","4,312"
2021년06월_남_40~49세,"34,025","1,518","1,634","1,315","1,857","1,472","1,032","1,903","2,033","1,362","1,500","3,032","3,986","4,910","2,600","3,871"
2021년06월_남_50~59세,"31,926","1,796","1,882","1,575","2,168","1,811","1,366","2,657","2,168","1,599","1,674","3,172","2,942","3,095","1,703","2,318"
2021년06월_남_60~69세,"21,232","1,274","1,301","1,593","1,501","1,485","1,303","2,076","1,608","1,156","1,074","1,866","1,240","1,561",855,"1,339"
2021년06월_남_70~79세,"7,311",577,565,580,551,507,514,790,469,368,390,586,342,480,249,343
2021년06월_남_80~89세,"2,461",226,178,204,174,181,191,299,134,136,151,193,131,131,69,63
2021년06월_남_90~99세,286,22,21,18,17,25,21,29,28,17,24,25,13,14,2,10
2021년06월_남_100세 이상,10,0,0,0,0,2,3,3,0,0,0,0,0,2,0,0
2021년06월_여_총인구수,"196,612","9,850","10,440","8,340","8,939","10,838","8,592","11,978","13,032","9,468","9,613","19,352","18,741","25,002","12,688","19,739"
2021년06월_여_연령구간인구수,"196,612","9,850","10,440","8,340","8,939","10,838","8,592","11,978","13,032","9,468","9,613","19,352","18,741","25,002","12,688","19,739"
2021년06월_여_0~9세,"18,680",645,731,404,435,650,443,596,"1,125",657,752,"1,513","2,378","3,389","1,830","3,132"
2021년06월_여_10~19세,"20,979",905,"1,060",522,696,821,590,832,"1,342",933,"1,380","2,732","3,103","2,929","1,446","1,688"
2021년06월_여_20~29세,"24,975","1,171","1,375","1,054","1,344","1,544","1,094","1,472","1,661","1,268","1,200","3,247","1,784","3,222","1,402","2,137"
2021년06월_여_30~39세,"29,307","1,107","1,245",976,"1,004","1,517","1,035","1,290","1,922","1,283",999,"2,297","2,570","4,923","2,485","4,654"
2021년06월_여_40~49세,"35,072","1,576","1,657","1,045","1,362","1,563","1,136","1,652","2,155","1,522","1,837","3,597","4,561","5,097","2,625","3,687"
2021년06월_여_50~59세,"32,858","1,884","2,056","1,730","1,825","2,037","1,663","2,533","2,509","1,869","1,709","3,173","2,585","3,050","1,679","2,556"
2021년06월_여_60~69세,"20,110","1,321","1,262","1,483","1,256","1,446","1,304","1,953","1,462","1,143",960,"1,740","1,063","1,521",840,"1,356"
2021년06월_여_70~79세,"8,495",768,606,670,620,665,690,958,477,441,456,606,419,556,243,320
2021년06월_여_80~89세,"5,011",405,369,374,328,487,503,576,301,309,255,349,218,262,113,162
2021년06월_여_90~99세,"1,086",68,76,77,64,106,126,114,74,41,64,97,57,53,23,46
2021년06월_여_100세 이상,39,0,3,5,5,2,8,2,4,2,1,1,3,0,2,1
2021년07월_계_총인구수,"390,638","19,541","20,549","17,277","19,670","21,279","16,374","24,909","25,549","18,450","18,731","37,948","36,832","48,984","25,187","39,358"
2021년07월_계_연령구간인구수,"390,638","19,541","20,549","17,277","19,670","21,279","16,374","24,909","25,549","18,450","18,731","37,948","36,832","48,984","25,187","39,358"
2021년07월_계_0~9세,"38,092","1,327","1,439",881,884,"1,344",920,"1,204","2,314","1,342","1,494","3,104","4,843","6,822","3,753","6,421"
2021년07월_계_10~19세,"43,057","1,874","2,188","1,061","1,532","1,641","1,213","1,690","2,662","1,934","2,841","5,533","6,361","6,011","2,942","3,574"
2021년07월_계_20~29세,"51,601","2,598","2,900","2,410","3,066","3,316","2,193","3,411","3,395","2,585","2,503","6,480","3,640","6,163","2,807","4,134"
2021년07월_계_30~39세,"57,526","2,283","2,426","2,247","2,497","3,189","2,177","3,036","3,726","2,611","1,773","4,371","4,367","9,213","4,638","8,972"
2021년07월_계_40~49세,"69,064","3,074","3,268","2,352","3,191","3,014","2,159","3,553","4,190","2,876","3,343","6,609","8,558","9,983","5,241","7,653"
2021년07월_계_50~59세,"64,856","3,708","3,919","3,293","3,974","3,837","3,030","5,180","4,661","3,464","3,383","6,364","5,552","6,160","3,407","4,924"
2021년07월_계_60~69세,"41,698","2,600","2,588","3,103","2,773","2,955","2,619","4,066","3,107","2,324","2,050","3,627","2,325","3,135","1,700","2,726"
2021년07월_계_70~79세,"15,826","1,356","1,166","1,248","1,164","1,174","1,207","1,750",945,806,851,"1,193",767,"1,032",495,672
2021년07월_계_80~89세,"7,499",629,554,581,503,674,699,877,442,446,405,541,351,395,179,223
2021년07월_계_90~99세,"1,367",92,97,95,81,131,146,136,103,60,88,124,65,68,23,58
2021년07월_계_100세 이상,52,0,4,6,5,4,11,6,4,2,0,2,3,2,2,1
2021년07월_남_총인구수,"194,088","9,684","10,166","8,950","10,763","10,457","7,781","12,949","12,526","8,965","9,121","18,671","18,068","24,005","12,482","19,500"
2021년07월_남_연령구간인구수,"194,088","9,684","10,166","8,950","10,763","10,457","7,781","12,949","12,526","8,965","9,121","18,671","18,068","24,005","12,482","19,500"
2021년07월_남_0~9세,"19,440",693,718,472,453,704,477,605,"1,183",685,738,"1,596","2,453","3,443","1,925","3,295"
2021년07월_남_10~19세,"22,098",964,"1,144",543,840,823,621,861,"1,330","1,000","1,463","2,839","3,255","3,075","1,483","1,857"
2021년07월_남_20~29세,"26,788","1,420","1,543","1,367","1,728","1,777","1,102","1,944","1,755","1,319","1,311","3,256","1,865","2,985","1,412","2,004"
2021년07월_남_30~39세,"28,304","1,193","1,190","1,280","1,496","1,671","1,152","1,749","1,800","1,321",781,"2,093","1,817","4,286","2,158","4,317"
2021년07월_남_40~49세,"34,030","1,498","1,623","1,307","1,850","1,462","1,029","1,908","2,042","1,353","1,507","3,025","3,994","4,900","2,612","3,920"
2021년07월_남_50~59세,"31,960","1,813","1,867","1,577","2,155","1,809","1,360","2,660","2,159","1,600","1,673","3,184","2,950","3,100","1,716","2,337"
2021년07월_남_60~69세,"21,377","1,270","1,321","1,600","1,505","1,492","1,308","2,099","1,623","1,166","1,080","1,877","1,251","1,584",851,"1,350"
2021년07월_남_70~79세,"7,318",585,556,581,546,510,514,790,467,368,393,582,342,482,255,347
2021년07월_남_80~89세,"2,483",226,183,206,173,183,195,303,138,138,151,194,130,133,67,63
2021년07월_남_90~99세,280,22,21,17,17,24,20,27,29,15,24,25,11,15,3,10
2021년07월_남_100세 이상,10,0,0,0,0,2,3,3,0,0,0,0,0,2,0,0
2021년07월_여_총인구수,"196,550","9,857","10,383","8,327","8,907","10,822","8,593","11,960","13,023","9,485","9,610","19,277","18,764","24,979","12,705","19,858"
2021년07월_여_연령구간인구수,"196,550","9,857","10,383","8,327","8,907","10,822","8,593","11,960","13,023","9,485","9,610","19,277","18,764","24,979","12,705","19,858"
2021년07월_여_0~9세,"18,652",634,721,409,431,640,443,599,"1,131",657,756,"1,508","2,390","3,379","1,828","3,126"
2021년07월_여_10~19세,"20,959",910,"1,044",518,692,818,592,829,"1,332",934,"1,378","2,694","3,106","2,936","1,459","1,717"
2021년07월_여_20~29세,"24,813","1,178","1,357","1,043","1,338","1,539","1,091","1,467","1,640","1,266","1,192","3,224","1,775","3,178","1,395","2,130"
2021년07월_여_30~39세,"29,222","1,090","1,236",967,"1,001","1,518","1,025","1,287","1,926","1,290",992,"2,278","2,550","4,927","2,480","4,655"
2021년07월_여_40~49세,"35,034","1,576","1,645","1,045","1,341","1,552","1,130","1,645","2,148","1,523","1,836","3,584","4,564","5,083","2,629","3,733"
2021년07월_여_50~59세,"32,896","1,895","2,052","1,716","1,819","2,028","1,670","2,520","2,502","1,864","1,710","3,180","2,602","3,060","1,691","2,587"
2021년07월_여_60~69세,"20,321","1,330","1,267","1,503","1,268","1,463","1,311","1,967","1,484","1,158",970,"1,750","1,074","1,551",849,"1,376"
2021년07월_여_70~79세,"8,508",771,610,667,618,664,693,960,478,438,458,611,425,550,240,325
2021년07월_여_80~89세,"5,016",403,371,375,330,491,504,574,304,308,254,347,221,262,112,160
2021년07월_여_90~99세,"1,087",70,76,78,64,107,126,109,74,45,64,99,54,53,20,48
2021년07월_여_100세 이상,42,0,4,6,5,2,8,3,4,2,0,2,3,0,2,1
2021년08월_계_총인구수,"390,107","19,477","20,480","17,276","19,631","21,238","16,313","24,862","25,511","18,412","18,694","37,791","36,821","48,966","25,184","39,451"
2021년08월_계_연령구간인구수,"390,107","19,477","20,480","17,276","19,631","21,238","16,313","24,862","25,511","18,412","18,694","37,791","36,821","48,966","25,184","39,451"
2021년08월_계_0~9세,"37,882","1,306","1,428",864,887,"1,347",918,"1,188","2,300","1,327","1,484","3,069","4,822","6,782","3,745","6,415"
2021년08월_계_10~19세,"43,087","1,856","2,178","1,062","1,536","1,639","1,199","1,689","2,675","1,933","2,827","5,497","6,372","6,045","2,961","3,618"
2021년08월_계_20~29세,"51,224","2,574","2,865","2,414","3,029","3,260","2,183","3,398","3,342","2,562","2,503","6,405","3,623","6,154","2,810","4,102"
2021년08월_계_30~39세,"57,231","2,257","2,394","2,230","2,499","3,197","2,148","3,040","3,714","2,613","1,764","4,332","4,366","9,155","4,599","8,923"
2021년08월_계_40~49세,"69,000","3,068","3,262","2,354","3,169","3,001","2,147","3,524","4,196","2,859","3,318","6,616","8,520","9,988","5,254","7,724"
2021년08월_계_50~59세,"64,899","3,714","3,905","3,280","3,976","3,836","3,021","5,187","4,658","3,459","3,372","6,356","5,589","6,180","3,404","4,962"
2021년08월_계_60~69세,"42,008","2,620","2,624","3,129","2,778","2,972","2,633","4,078","3,131","2,341","2,077","3,662","2,350","3,152","1,708","2,753"
2021년08월_계_70~79세,"15,820","1,360","1,165","1,252","1,164","1,180","1,209","1,738",942,803,847,"1,185",760,"1,042",499,674
2021년08월_계_80~89세,"7,553",626,561,590,508,676,702,881,449,452,416,544,351,395,179,223
2021년08월_계_90~99세,"1,353",96,93,95,81,126,143,133,100,62,86,123,65,71,23,56
2021년08월_계_100세 이상,50,0,5,6,4,4,10,6,4,1,0,2,3,2,2,1
2021년08월_남_총인구수,"193,801","9,641","10,104","8,938","10,750","10,453","7,748","12,937","12,521","8,953","9,099","18,593","18,054","23,988","12,486","19,536"
2021년08월_남_연령구간인구수,"193,801","9,641","10,104","8,938","10,750","10,453","7,748","12,937","12,521","8,953","9,099","18,593","18,054","23,988","12,486","19,536"
2021년08월_남_0~9세,"19,293",678,706,463,453,707,475,590,"1,176",676,739,"1,576","2,441","3,412","1,915","3,286"
2021년08월_남_10~19세,"22,150",962,"1,136",548,845,827,613,869,"1,338","1,001","1,457","2,818","3,263","3,096","1,491","1,886"
2021년08월_남_20~29세,"26,597","1,397","1,524","1,362","1,709","1,749","1,096","1,937","1,730","1,310","1,309","3,223","1,856","2,982","1,422","1,991"
2021년08월_남_30~39세,"28,135","1,171","1,169","1,265","1,495","1,673","1,138","1,759","1,797","1,331",773,"2,068","1,817","4,258","2,133","4,288"
2021년08월_남_40~49세,"33,998","1,502","1,615","1,307","1,835","1,463","1,024","1,900","2,044","1,345","1,492","3,039","3,964","4,902","2,623","3,943"
2021년08월_남_50~59세,"31,970","1,808","1,859","1,573","2,156","1,805","1,355","2,660","2,161","1,591","1,670","3,170","2,972","3,110","1,716","2,364"
2021년08월_남_60~69세,"21,543","1,287","1,337","1,613","1,513","1,501","1,316","2,103","1,637","1,177","1,091","1,902","1,261","1,588",860,"1,357"
2021년08월_남_70~79세,"7,311",586,548,580,549,518,513,781,469,363,394,576,339,491,255,349
2021년08월_남_80~89세,"2,515",225,190,211,177,185,195,309,141,143,150,196,130,131,68,64
2021년08월_남_90~99세,279,25,19,16,18,24,20,26,28,16,24,25,11,16,3,8
2021년08월_남_100세 이상,10,0,1,0,0,1,3,3,0,0,0,0,0,2,0,0
2021년08월_여_총인구수,"196,306","9,836","10,376","8,338","8,881","10,785","8,565","11,925","12,990","9,459","9,595","19,198","18,767","24,978","12,698","19,915"
2021년08월_여_연령구간인구수,"196,306","9,836","10,376","8,338","8,881","10,785","8,565","11,925","12,990","9,459","9,595","19,198","18,767","24,978","12,698","19,915"
2021년08월_여_0~9세,"18,589",628,722,401,434,640,443,598,"1,124",651,745,"1,493","2,381","3,370","1,830","3,129"
2021년08월_여_10~19세,"20,937",894,"1,042",514,691,812,586,820,"1,337",932,"1,370","2,679","3,109","2,949","1,470","1,732"
2021년08월_여_20~29세,"24,627","1,177","1,341","1,052","1,320","1,511","1,087","1,461","1,612","1,252","1,194","3,182","1,767","3,172","1,388","2,111"
2021년08월_여_30~39세,"29,096","1,086","1,225",965,"1,004","1,524","1,010","1,281","1,917","1,282",991,"2,264","2,549","4,897","2,466","4,635"
2021년08월_여_40~49세,"35,002","1,566","1,647","1,047","1,334","1,538","1,123","1,624","2,152","1,514","1,826","3,577","4,556","5,086","2,631","3,781"
2021년08월_여_50~59세,"32,929","1,906","2,046","1,707","1,820","2,031","1,666","2,527","2,497","1,868","1,702","3,186","2,617","3,070","1,688","2,598"
2021년08월_여_60~69세,"20,465","1,333","1,287","1,516","1,265","1,471","1,317","1,975","1,494","1,164",986,"1,760","1,089","1,564",848,"1,396"
2021년08월_여_70~79세,"8,509",774,617,672,615,662,696,957,473,440,453,609,421,551,244,325
2021년08월_여_80~89세,"5,038",401,371,379,331,491,507,572,308,309,266,348,221,264,111,159
2021년08월_여_90~99세,"1,074",71,74,79,63,102,123,107,72,46,62,98,54,55,20,48
2021년08월_여_100세 이상,40,0,4,6,4,3,7,3,4,1,0,2,3,0,2,1
2021년09월_계_총인구수,"389,977","19,453","20,444","17,244","19,592","21,234","16,263","24,807","25,470","18,405","18,684","37,805","36,834","49,006","25,184","39,552"
2021년09월_계_연령구간인구수,"389,977","19,453","20,444","17,244","19,592","21,234","16,263","24,807","25,470","18,405","18,684","37,805","36,834","49,006","25,184","39,552"
2021년09월_계_0~9세,"37,651","1,292","1,400",859,881,"1,347",919,"1,174","2,292","1,314","1,473","3,038","4,788","6,754","3,723","6,397"
2021년09월_계_10~19세,"43,070","1,847","2,167","1,054","1,529","1,628","1,189","1,667","2,664","1,931","2,825","5,491","6,397","6,055","2,968","3,658"
2021년09월_계_20~29세,"51,219","2,577","2,857","2,409","3,015","3,245","2,184","3,371","3,324","2,554","2,502","6,481","3,615","6,198","2,794","4,093"
2021년09월_계_30~39세,"56,987","2,234","2,381","2,220","2,510","3,202","2,137","3,050","3,691","2,617","1,771","4,318","4,333","9,097","4,563","8,863"
2021년09월_계_40~49세,"68,900","3,055","3,248","2,348","3,132","3,024","2,136","3,496","4,176","2,825","3,291","6,582","8,529","9,998","5,269","7,791"
2021년09월_계_50~59세,"65,020","3,719","3,915","3,264","3,987","3,806","2,997","5,169","4,663","3,485","3,382","6,365","5,613","6,207","3,430","5,018"
2021년09월_계_60~69세,"42,335","2,642","2,647","3,144","2,794","2,996","2,642","4,098","3,168","2,350","2,088","3,681","2,380","3,185","1,734","2,786"
2021년09월_계_70~79세,"15,792","1,347","1,171","1,256","1,154","1,175","1,199","1,755",934,808,847,"1,185",757,"1,040",495,669
2021년09월_계_80~89세,"7,597",647,557,589,509,678,705,886,455,457,417,542,351,400,183,221
2021년09월_계_90~99세,"1,355",93,96,95,77,129,145,135,99,63,88,119,68,70,23,55
2021년09월_계_100세 이상,51,0,5,6,4,4,10,6,4,1,0,3,3,2,2,1
2021년09월_남_총인구수,"193,641","9,630","10,085","8,913","10,729","10,454","7,733","12,898","12,495","8,929","9,092","18,576","18,052","24,012","12,451","19,592"
2021년09월_남_연령구간인구수,"193,641","9,630","10,085","8,913","10,729","10,454","7,733","12,898","12,495","8,929","9,092","18,576","18,052","24,012","12,451","19,592"
2021년09월_남_0~9세,"19,195",667,691,460,447,709,479,582,"1,180",663,733,"1,557","2,430","3,408","1,902","3,287"
2021년09월_남_10~19세,"22,113",962,"1,127",544,843,821,607,859,"1,327","1,001","1,455","2,795","3,275","3,094","1,492","1,911"
2021년09월_남_20~29세,"26,579","1,396","1,525","1,360","1,700","1,730","1,102","1,930","1,715","1,304","1,311","3,257","1,848","3,005","1,399","1,997"
2021년09월_남_30~39세,"28,000","1,158","1,163","1,265","1,506","1,679","1,130","1,750","1,791","1,330",780,"2,065","1,802","4,236","2,103","4,242"
2021년09월_남_40~49세,"33,919","1,497","1,606","1,297","1,810","1,486","1,016","1,893","2,037","1,319","1,477","3,022","3,956","4,895","2,629","3,979"
2021년09월_남_50~59세,"32,022","1,809","1,868","1,563","2,170","1,789","1,350","2,644","2,154","1,605","1,672","3,173","2,986","3,123","1,726","2,390"
2021년09월_남_60~69세,"21,687","1,298","1,346","1,618","1,513","1,507","1,322","2,112","1,650","1,181","1,098","1,913","1,280","1,605",876,"1,368"
2021년09월_남_70~79세,"7,299",584,552,580,543,518,507,789,468,366,394,574,337,491,251,345
2021년09월_남_80~89세,"2,538",235,187,210,179,188,195,308,145,145,150,197,127,137,70,65
2021년09월_남_90~99세,279,24,19,16,18,26,22,28,28,15,22,23,11,16,3,8
2021년09월_남_100세 이상,10,0,1,0,0,1,3,3,0,0,0,0,0,2,0,0
2021년09월_여_총인구수,"196,336","9,823","10,359","8,331","8,863","10,780","8,530","11,909","12,975","9,476","9,592","19,229","18,782","24,994","12,733","19,960"
2021년09월_여_연령구간인구수,"196,336","9,823","10,359","8,331","8,863","10,780","8,530","11,909","12,975","9,476","9,592","19,229","18,782","24,994","12,733","19,960"
2021년09월_여_0~9세,"18,456",625,709,399,434,638,440,592,"1,112",651,740,"1,481","2,358","3,346","1,821","3,110"
2021년09월_여_10~19세,"20,957",885,"1,040",510,686,807,582,808,"1,337",930,"1,370","2,696","3,122","2,961","1,476","1,747"
2021년09월_여_20~29세,"24,640","1,181","1,332","1,049","1,315","1,515","1,082","1,441","1,609","1,250","1,191","3,224","1,767","3,193","1,395","2,096"
2021년09월_여_30~39세,"28,987","1,076","1,218",955,"1,004","1,523","1,007","1,300","1,900","1,287",991,"2,253","2,531","4,861","2,460","4,621"
2021년09월_여_40~49세,"34,981","1,558","1,642","1,051","1,322","1,538","1,120","1,603","2,139","1,506","1,814","3,560","4,573","5,103","2,640","3,812"
2021년09월_여_50~59세,"32,998","1,910","2,047","1,701","1,817","2,017","1,647","2,525","2,509","1,880","1,710","3,192","2,627","3,084","1,704","2,628"
