카테고리,부산광역시 해운대구,부산광역시 해운대구 우제1동,부산광역시 해운대구 우제2동,부산광역시 해운대구 우제3동,부산광역시 해운대구 중제1동,부산광역시 해운대구 중제2동,부산광역시 해운대구 좌제1동,부산광역시 해운대구 좌제2동,부산광역시 해운대구 좌제3동,부산광역시 해운대구 좌제4동,부산광역시 해운대구 송정동,부산광역시 해운대구 반여제1동,부산광역시 해운대구 반여제2동,부산광역시 해운대구 반여제3동,부산광역시 해운대구 반여제4동,부산광역시 해운대구 반송제1동,부산광역시 해운대구 반송제2동,부산광역시 해운대구 재송제1동,부산광역시 해운대구 재송제2동
2021년08월_여_50~59세,"36,405","2,035","2,810","2,597","2,498","1,499","1,654","3,155","1,587","2,261",924,"3,158","1,205",831,"1,565","1,248","2,077","2,794","2,507"
2021년08월_여_60~69세,"31,543","2,006","2,153","2,078","1,882","1,351","1,014","2,123","1,241","1,440","1,092","2,420","1,405","1,026","1,331","1,457","2,733","2,317","2,474"
2021년08월_여_70~79세,"17,243","1,142","1,120",997,"1,043",622,657,"1,162",727,797,580,"1,197",895,630,517,"1,225","1,836","1,056","1,040"
2021년08월_여_80~89세,"8,700",486,558,481,509,266,424,673,483,496,318,577,423,328,238,571,911,427,531
2021년08월_여_90~99세,"1,388",89,116,86,76,59,46,100,79,76,54,109,40,37,37,78,154,73,79
2021년08월_여_100세 이상,52,4,3,2,13,5,2,2,1,1,2,1,2,0,1,3,4,3,3
2021년09월_계_총인구수,"397,918","22,552","30,773","28,830","27,587","15,876","18,146","32,135","16,247","23,250","9,934","34,679","12,779","8,636","16,199","13,978","23,411","38,006","24,900"
2021년09월_계_연령구간인구수,"397,918","22,552","30,773","28,830","27,587","15,876","18,146","32,135","16,247","23,250","9,934","34,679","12,779","8,636","16,199","13,978","23,411","38,006","24,900"
2021년09월_계_0~9세,"27,468","1,234","2,842","2,903","2,176","1,230","1,183","2,000","1,049","1,710",482,"2,511",469,225,"1,229",345,840,"3,826","1,214"
2021년09월_계_10~19세,"37,127","1,538","3,060","3,128","2,517","1,165","1,984","2,813","1,774","2,925",487,"4,109",600,478,"1,538",712,"1,409","4,961","1,929"
2021년09월_계_20~29세,"47,441","2,958","3,388","2,750","3,387","1,654","2,753","5,058","1,915","2,871","1,127","4,079","1,380",946,"2,008","1,581","2,340","4,122","3,124"
2021년09월_계_30~39세,"45,595","2,846","3,717","3,410","3,560","2,209","2,078","4,438","1,636","2,448","1,247","3,557","1,500",767,"1,915","1,112","1,853","4,520","2,782"
2021년09월_계_40~49세,"64,512","3,358","5,190","5,042","4,719","2,707","3,154","4,918","2,477","3,939","1,333","6,017","1,688","1,085","2,587","1,697","3,053","7,749","3,799"
2021년09월_계_50~59세,"69,414","3,839","5,385","4,793","4,809","2,761","3,202","5,684","2,949","4,278","1,700","6,274","2,325","1,630","2,921","2,611","4,063","5,583","4,607"
2021년09월_계_60~69세,"59,856","3,701","4,056","3,976","3,586","2,520","1,967","4,055","2,354","2,831","2,006","4,812","2,566","1,871","2,554","2,865","5,154","4,382","4,600"
2021년09월_계_70~79세,"31,036","2,130","2,080","1,870","1,869","1,121","1,086","1,969","1,234","1,373","1,008","2,272","1,560","1,096","1,053","2,061","3,182","2,089","1,983"
2021년09월_계_80~89세,"13,585",825,908,830,848,422,655,"1,061",750,774,476,908,635,493,346,892,"1,320",677,765
2021년09월_계_90~99세,"1,810",116,141,125,99,80,82,136,108,99,66,138,53,45,46,97,193,93,93
2021년09월_계_100세 이상,74,7,6,3,17,7,2,3,1,2,2,2,3,0,2,5,4,4,4
2021년09월_남_총인구수,"191,304","10,712","14,652","13,645","13,282","7,555","8,460","14,794","7,620","11,028","4,792","17,097","6,210","4,230","7,990","6,995","11,389","18,686","12,167"
2021년09월_남_연령구간인구수,"191,304","10,712","14,652","13,645","13,282","7,555","8,460","14,794","7,620","11,028","4,792","17,097","6,210","4,230","7,990","6,995","11,389","18,686","12,167"
2021년09월_남_0~9세,"14,184",615,"1,478","1,498","1,149",592,599,"1,038",524,903,260,"1,284",221,125,650,166,441,"2,018",623
2021년09월_남_10~19세,"19,125",772,"1,577","1,563","1,308",609,"1,041","1,422",925,"1,476",269,"2,164",319,260,782,360,749,"2,543",986
2021년09월_남_20~29세,"24,721","1,453","1,736","1,444","1,730",859,"1,292","2,373","1,028","1,508",610,"2,207",776,520,"1,074",888,"1,302","2,175","1,746"
2021년09월_남_30~39세,"22,294","1,413","1,704","1,472","1,696","1,050",973,"2,111",787,"1,157",663,"1,710",824,452,972,667,"1,035","2,150","1,458"
2021년09월_남_40~49세,"30,733","1,617","2,354","2,324","2,205","1,318","1,370","2,193","1,095","1,716",711,"2,811",909,590,"1,287",956,"1,669","3,663","1,945"
2021년09월_남_50~59세,"33,021","1,797","2,572","2,200","2,310","1,278","1,549","2,519","1,357","2,014",779,"3,125","1,116",800,"1,359","1,373","1,994","2,787","2,092"
2021년09월_남_60~69세,"28,179","1,684","1,892","1,890","1,694","1,168",942,"1,911","1,102","1,381",909,"2,371","1,161",849,"1,222","1,412","2,413","2,056","2,122"
2021년09월_남_70~79세,"13,786",991,967,876,828,503,432,804,502,573,430,"1,073",666,466,528,829,"1,343","1,026",949
2021년09월_남_80~89세,"4,837",342,345,343,336,155,228,385,271,278,150,321,204,160,107,324,408,250,230
2021년09월_남_90~99세,402,25,26,34,22,21,33,37,29,21,11,30,13,8,8,18,34,17,15
2021년09월_남_100세 이상,22,3,1,1,4,2,1,1,0,1,0,1,1,0,1,2,1,1,1
2021년09월_여_총인구수,"206,614","11,840","16,121","15,185","14,305","8,321","9,686","17,341","8,627","12,222","5,142","17,582","6,569","4,406","8,209","6,983","12,022","19,320","12,733"
2021년09월_여_연령구간인구수,"206,614","11,840","16,121","15,185","14,305","8,321","9,686","17,341","8,627","12,222","5,142","17,582","6,569","4,406","8,209","6,983","12,022","19,320","12,733"
2021년09월_여_0~9세,"13,284",619,"1,364","1,405","1,027",638,584,962,525,807,222,"1,227",248,100,579,179,399,"1,808",591
2021년09월_여_10~19세,"18,002",766,"1,483","1,565","1,209",556,943,"1,391",849,"1,449",218,"1,945",281,218,756,352,660,"2,418",943
2021년09월_여_20~29세,"22,720","1,505","1,652","1,306","1,657",795,"1,461","2,685",887,"1,363",517,"1,872",604,426,934,693,"1,038","1,947","1,378"
2021년09월_여_30~39세,"23,301","1,433","2,013","1,938","1,864","1,159","1,105","2,327",849,"1,291",584,"1,847",676,315,943,445,818,"2,370","1,324"
2021년09월_여_40~49세,"33,779","1,741","2,836","2,718","2,514","1,389","1,784","2,725","1,382","2,223",622,"3,206",779,495,"1,300",741,"1,384","4,086","1,854"
2021년09월_여_50~59세,"36,393","2,042","2,813","2,593","2,499","1,483","1,653","3,165","1,592","2,264",921,"3,149","1,209",830,"1,562","1,238","2,069","2,796","2,515"
2021년09월_여_60~69세,"31,677","2,017","2,164","2,086","1,892","1,352","1,025","2,144","1,252","1,450","1,097","2,441","1,405","1,022","1,332","1,453","2,741","2,326","2,478"
2021년09월_여_70~79세,"17,250","1,139","1,113",994,"1,041",618,654,"1,165",732,800,578,"1,199",894,630,525,"1,232","1,839","1,063","1,034"
2021년09월_여_80~89세,"8,748",483,563,487,512,267,427,676,479,496,326,587,431,333,239,568,912,427,535
2021년09월_여_90~99세,"1,408",91,115,91,77,59,49,99,79,78,55,108,40,37,38,79,159,76,78
2021년09월_여_100세 이상,52,4,5,2,13,5,1,2,1,1,2,1,2,0,1,3,3,3,3
2021년10월_계_총인구수,"397,516","22,507","30,705","28,869","27,621","15,875","18,127","32,112","16,212","23,235","9,921","34,687","12,742","8,634","16,156","13,939","23,351","37,973","24,850"
2021년10월_계_연령구간인구수,"397,516","22,507","30,705","28,869","27,621","15,875","18,127","32,112","16,212","23,235","9,921","34,687","12,742","8,634","16,156","13,939","23,351","37,973","24,850"
2021년10월_계_0~9세,"27,351","1,232","2,829","2,892","2,171","1,224","1,174","2,004","1,040","1,715",475,"2,506",470,224,"1,224",343,830,"3,794","1,204"
2021년10월_계_10~19세,"37,037","1,541","3,042","3,149","2,530","1,168","1,971","2,795","1,769","2,919",482,"4,085",584,475,"1,525",703,"1,395","4,979","1,925"
2021년10월_계_20~29세,"47,336","2,953","3,375","2,758","3,389","1,663","2,741","5,060","1,903","2,863","1,127","4,085","1,375",939,"1,993","1,573","2,323","4,107","3,109"
2021년10월_계_30~39세,"45,405","2,831","3,716","3,387","3,533","2,193","2,081","4,425","1,627","2,454","1,240","3,539","1,487",774,"1,910","1,104","1,839","4,476","2,789"
2021년10월_계_40~49세,"64,300","3,337","5,153","5,041","4,729","2,716","3,145","4,890","2,470","3,921","1,325","6,010","1,664","1,079","2,578","1,679","3,044","7,754","3,765"
2021년10월_계_50~59세,"69,475","3,837","5,399","4,797","4,844","2,768","3,209","5,709","2,954","4,278","1,703","6,271","2,334","1,625","2,910","2,604","4,035","5,602","4,596"
2021년10월_계_60~69세,"59,966","3,697","4,038","3,991","3,580","2,520","1,970","4,064","2,348","2,841","2,006","4,846","2,567","1,882","2,571","2,871","5,159","4,387","4,628"
2021년10월_계_70~79세,"31,113","2,133","2,086","1,888","1,872","1,120","1,092","1,961","1,237","1,378","1,014","2,281","1,565","1,093","1,056","2,064","3,197","2,103","1,973"
2021년10월_계_80~89세,"13,651",824,921,838,858,416,660,"1,063",751,762,483,924,639,498,344,896,"1,336",674,764
2021년10월_계_90~99세,"1,809",118,140,125,98,80,82,138,112,102,64,137,54,45,43,96,188,94,93
2021년10월_계_100세 이상,73,4,6,3,17,7,2,3,1,2,2,3,3,0,2,6,5,3,4
2021년10월_남_총인구수,"191,154","10,696","14,625","13,668","13,293","7,554","8,449","14,778","7,609","11,021","4,783","17,112","6,190","4,238","7,976","6,982","11,357","18,673","12,150"
2021년10월_남_연령구간인구수,"191,154","10,696","14,625","13,668","13,293","7,554","8,449","14,778","7,609","11,021","4,783","17,112","6,190","4,238","7,976","6,982","11,357","18,673","12,150"
2021년10월_남_0~9세,"14,103",615,"1,473","1,486","1,148",581,587,"1,033",519,913,252,"1,282",222,125,647,166,438,"1,996",620
2021년10월_남_10~19세,"19,086",779,"1,564","1,578","1,312",615,"1,041","1,414",921,"1,472",268,"2,151",307,257,771,357,743,"2,551",985
2021년10월_남_20~29세,"24,690","1,445","1,724","1,442","1,727",862,"1,297","2,376","1,029","1,502",611,"2,222",773,519,"1,070",885,"1,298","2,166","1,742"
2021년10월_남_30~39세,"22,240","1,422","1,716","1,478","1,677","1,038",978,"2,100",787,"1,155",662,"1,705",821,459,963,661,"1,024","2,133","1,461"
2021년10월_남_40~49세,"30,620","1,596","2,338","2,328","2,211","1,327","1,353","2,176","1,087","1,716",704,"2,798",897,590,"1,292",944,"1,664","3,669","1,930"
2021년10월_남_50~59세,"33,058","1,803","2,576","2,202","2,331","1,287","1,555","2,530","1,359","2,009",782,"3,123","1,119",798,"1,351","1,371","1,974","2,800","2,088"
2021년10월_남_60~69세,"28,208","1,680","1,885","1,884","1,689","1,165",940,"1,925","1,098","1,383",902,"2,390","1,162",852,"1,234","1,414","2,418","2,052","2,135"
2021년10월_남_70~79세,"13,853",991,972,887,835,499,434,800,503,573,438,"1,082",669,465,533,841,"1,349","1,035",947
2021년10월_남_80~89세,"4,873",339,351,348,336,158,229,388,275,275,153,327,206,165,107,324,415,252,225
2021년10월_남_90~99세,403,25,25,34,23,20,34,35,31,22,11,31,13,8,7,17,33,18,16
2021년10월_남_100세 이상,20,1,1,1,4,2,1,1,0,1,0,1,1,0,1,2,1,1,1
2021년10월_여_총인구수,"206,362","11,811","16,080","15,201","14,328","8,321","9,678","17,334","8,603","12,214","5,138","17,575","6,552","4,396","8,180","6,957","11,994","19,300","12,700"
2021년10월_여_연령구간인구수,"206,362","11,811","16,080","15,201","14,328","8,321","9,678","17,334","8,603","12,214","5,138","17,575","6,552","4,396","8,180","6,957","11,994","19,300","12,700"
2021년10월_여_0~9세,"13,248",617,"1,356","1,406","1,023",643,587,971,521,802,223,"1,224",248,99,577,177,392,"1,798",584
2021년10월_여_10~19세,"17,951",762,"1,478","1,571","1,218",553,930,"1,381",848,"1,447",214,"1,934",277,218,754,346,652,"2,428",940
2021년10월_여_20~29세,"22,646","1,508","1,651","1,316","1,662",801,"1,444","2,684",874,"1,361",516,"1,863",602,420,923,688,"1,025","1,941","1,367"
2021년10월_여_30~39세,"23,165","1,409","2,000","1,909","1,856","1,155","1,103","2,325",840,"1,299",578,"1,834",666,315,947,443,815,"2,343","1,328"
2021년10월_여_40~49세,"33,680","1,741","2,815","2,713","2,518","1,389","1,792","2,714","1,383","2,205",621,"3,212",767,489,"1,286",735,"1,380","4,085","1,835"
2021년10월_여_50~59세,"36,417","2,034","2,823","2,595","2,513","1,481","1,654","3,179","1,595","2,269",921,"3,148","1,215",827,"1,559","1,233","2,061","2,802","2,508"
2021년10월_여_60~69세,"31,758","2,017","2,153","2,107","1,891","1,355","1,030","2,139","1,250","1,458","1,104","2,456","1,405","1,030","1,337","1,457","2,741","2,335","2,493"
2021년10월_여_70~79세,"17,260","1,142","1,114","1,001","1,037",621,658,"1,161",734,805,576,"1,199",896,628,523,"1,223","1,848","1,068","1,026"
2021년10월_여_80~89세,"8,778",485,570,490,522,258,431,675,476,487,330,597,433,333,237,572,921,422,539
2021년10월_여_90~99세,"1,406",93,115,91,75,60,48,103,81,80,53,106,41,37,36,79,155,76,77
2021년10월_여_100세 이상,53,3,5,2,13,5,1,2,1,1,2,2,2,0,1,4,4,2,3
2021년11월_계_총인구수,"397,071","22,509","30,623","28,893","27,679","15,910","18,137","32,110","16,195","23,170","9,868","34,611","12,721","8,605","16,135","13,869","23,305","37,936","24,795"
2021년11월_계_연령구간인구수,"397,071","22,509","30,623","28,893","27,679","15,910","18,137","32,110","16,195","23,170","9,868","34,611","12,721","8,605","16,135","13,869","23,305","37,936","24,795"
2021년11월_계_0~9세,"27,221","1,233","2,812","2,895","2,162","1,225","1,168","1,992","1,034","1,688",472,"2,505",462,216,"1,219",340,821,"3,783","1,194"
2021년11월_계_10~19세,"36,985","1,548","3,035","3,161","2,528","1,189","1,988","2,789","1,770","2,913",479,"4,037",587,470,"1,525",687,"1,387","4,977","1,915"
2021년11월_계_20~29세,"47,160","2,954","3,359","2,741","3,403","1,648","2,724","5,029","1,901","2,856","1,131","4,083","1,366",931,"1,981","1,559","2,294","4,116","3,084"
2021년11월_계_30~39세,"45,293","2,822","3,681","3,386","3,541","2,193","2,096","4,438","1,640","2,441","1,203","3,522","1,479",768,"1,903","1,097","1,830","4,456","2,797"
2021년11월_계_40~49세,"64,123","3,335","5,147","5,045","4,730","2,720","3,124","4,882","2,458","3,898","1,323","5,990","1,664","1,066","2,566","1,659","3,037","7,727","3,752"
2021년11월_계_50~59세,"69,457","3,838","5,389","4,809","4,866","2,780","3,215","5,716","2,954","4,284","1,685","6,273","2,319","1,624","2,907","2,594","4,021","5,605","4,578"
2021년11월_계_60~69세,"60,082","3,700","4,032","4,002","3,603","2,538","1,968","4,091","2,343","2,857","2,011","4,843","2,562","1,890","2,586","2,873","5,168","4,388","4,627"
2021년11월_계_70~79세,"31,147","2,140","2,102","1,885","1,877","1,118","1,103","1,959","1,230","1,365","1,012","2,293","1,579","1,097","1,046","2,052","3,201","2,108","1,980"
2021년11월_계_80~89세,"13,734",817,922,839,864,413,666,"1,067",752,765,484,929,644,499,357,911,"1,354",679,772
2021년11월_계_90~99세,"1,815",118,139,127,102,79,83,145,111,101,66,134,57,44,43,93,187,94,92
2021년11월_계_100세 이상,54,4,5,3,3,7,2,2,2,2,2,2,2,0,2,4,5,3,4
2021년11월_남_총인구수,"190,933","10,693","14,585","13,679","13,315","7,581","8,449","14,775","7,606","10,989","4,758","17,079","6,184","4,224","7,963","6,956","11,331","18,645","12,121"
2021년11월_남_연령구간인구수,"190,933","10,693","14,585","13,679","13,315","7,581","8,449","14,775","7,606","10,989","4,758","17,079","6,184","4,224","7,963","6,956","11,331","18,645","12,121"
2021년11월_남_0~9세,"14,029",612,"1,460","1,491","1,140",586,588,"1,019",515,898,256,"1,288",220,122,642,163,431,"1,981",617
2021년11월_남_10~19세,"19,047",785,"1,556","1,586","1,311",626,"1,046","1,416",919,"1,467",262,"2,120",310,253,773,351,739,"2,554",973
2021년11월_남_20~29세,"24,585","1,434","1,719","1,430","1,736",853,"1,281","2,358","1,029","1,499",618,"2,224",770,520,"1,058",876,"1,284","2,168","1,728"
2021년11월_남_30~39세,"22,219","1,424","1,706","1,472","1,677","1,041",986,"2,110",798,"1,154",645,"1,705",817,458,961,663,"1,015","2,119","1,468"
2021년11월_남_40~49세,"30,567","1,599","2,337","2,338","2,209","1,329","1,343","2,175","1,080","1,704",701,"2,788",899,581,"1,287",937,"1,665","3,669","1,926"
2021년11월_남_50~59세,"33,061","1,801","2,574","2,210","2,343","1,298","1,563","2,536","1,364","2,007",775,"3,115","1,114",801,"1,352","1,370","1,965","2,787","2,086"
2021년11월_남_60~69세,"28,237","1,676","1,878","1,881","1,692","1,171",939,"1,938","1,096","1,397",897,"2,393","1,159",846,"1,241","1,413","2,430","2,062","2,128"
2021년11월_남_70~79세,"13,863",997,978,888,840,501,436,797,500,565,440,"1,084",676,469,529,835,"1,345","1,032",951
2021년11월_남_80~89세,"4,913",340,352,348,341,155,232,386,275,275,154,332,206,166,113,332,424,255,227
2021년11월_남_90~99세,400,24,24,34,25,19,34,39,29,22,10,30,13,8,7,16,32,18,16
2021년11월_남_100세 이상,12,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1
2021년11월_여_총인구수,"206,138","11,816","16,038","15,214","14,364","8,329","9,688","17,335","8,589","12,181","5,110","17,532","6,537","4,381","8,172","6,913","11,974","19,291","12,674"
2021년11월_여_연령구간인구수,"206,138","11,816","16,038","15,214","14,364","8,329","9,688","17,335","8,589","12,181","5,110","17,532","6,537","4,381","8,172","6,913","11,974","19,291","12,674"
2021년11월_여_0~9세,"13,192",621,"1,352","1,404","1,022",639,580,973,519,790,216,"1,217",242,94,577,177,390,"1,802",577
2021년11월_여_10~19세,"17,938",763,"1,479","1,575","1,217",563,942,"1,373",851,"1,446",217,"1,917",277,217,752,336,648,"2,423",942
2021년11월_여_20~29세,"22,575","1,520","1,640","1,311","1,667",795,"1,443","2,671",872,"1,357",513,"1,859",596,411,923,683,"1,010","1,948","1,356"
2021년11월_여_30~39세,"23,074","1,398","1,975","1,914","1,864","1,152","1,110","2,328",842,"1,287",558,"1,817",662,310,942,434,815,"2,337","1,329"
2021년11월_여_40~49세,"33,556","1,736","2,810","2,707","2,521","1,391","1,781","2,707","1,378","2,194",622,"3,202",765,485,"1,279",722,"1,372","4,058","1,826"
2021년11월_여_50~59세,"36,396","2,037","2,815","2,599","2,523","1,482","1,652","3,180","1,590","2,277",910,"3,158","1,205",823,"1,555","1,224","2,056","2,818","2,492"
2021년11월_여_60~69세,"31,845","2,024","2,154","2,121","1,911","1,367","1,029","2,153","1,247","1,460","1,114","2,450","1,403","1,044","1,345","1,460","2,738","2,326","2,499"
2021년11월_여_70~79세,"17,284","1,143","1,124",997,"1,037",617,667,"1,162",730,800,572,"1,209",903,628,517,"1,217","1,856","1,076","1,029"
2021년11월_여_80~89세,"8,821",477,570,491,523,258,434,681,477,490,330,597,438,333,244,579,930,424,545
2021년11월_여_90~99세,"1,415",94,115,93,77,60,49,106,82,79,56,104,44,36,36,77,155,76,76
2021년11월_여_100세 이상,42,3,4,2,2,5,1,1,1,1,2,2,2,0,2,4,4,3,3
2021년12월_계_총인구수,"396,438","22,426","30,613","28,855","27,743","15,944","18,104","32,065","16,150","23,142","9,916","34,538","12,677","8,559","16,083","13,816","23,270","37,812","24,725"
2021년12월_계_연령구간인구수,"396,438","22,426","30,613","28,855","27,743","15,944","18,104","32,065","16,150","23,142","9,916","34,538","12,677","8,559","16,083","13,816","23,270","37,812","24,725"
2021년12월_계_0~9세,"27,097","1,222","2,806","2,892","2,178","1,213","1,164","1,996","1,027","1,692",477,"2,494",462,202,"1,204",338,825,"3,731","1,174"
2021년12월_계_10~19세,"36,918","1,528","3,040","3,179","2,523","1,186","1,981","2,777","1,763","2,911",484,"4,031",587,459,"1,526",676,"1,374","4,971","1,922"
2021년12월_계_20~29세,"46,850","2,941","3,339","2,717","3,427","1,667","2,701","4,984","1,882","2,817","1,128","4,051","1,355",928,"1,955","1,532","2,288","4,085","3,053"
2021년12월_계_30~39세,"45,120","2,803","3,665","3,367","3,514","2,176","2,109","4,440","1,631","2,444","1,204","3,516","1,473",762,"1,896","1,096","1,821","4,412","2,791"
2021년12월_계_40~49세,"63,976","3,314","5,144","5,051","4,753","2,734","3,093","4,879","2,431","3,893","1,337","5,958","1,654","1,053","2,556","1,642","3,018","7,712","3,754"
2021년12월_계_50~59세,"69,405","3,838","5,386","4,781","4,873","2,793","3,227","5,692","2,969","4,283","1,695","6,279","2,293","1,618","2,906","2,601","4,012","5,607","4,552"
2021년12월_계_60~69세,"60,122","3,693","4,054","4,004","3,616","2,543","1,976","4,120","2,336","2,863","2,006","4,846","2,557","1,893","2,585","2,859","5,173","4,378","4,620"
2021년12월_계_70~79세,"31,233","2,142","2,100","1,891","1,882","1,126","1,098","1,954","1,234","1,362","1,027","2,298","1,589","1,093","1,052","2,057","3,206","2,136","1,986"
2021년12월_계_80~89세,"13,822",828,934,842,864,418,671,"1,069",767,773,487,932,644,507,357,917,"1,358",679,775
2021년12월_계_90~99세,"1,840",115,140,128,110,81,82,151,108,102,69,130,61,44,44,94,189,97,95
2021년12월_계_100세 이상,55,2,5,3,3,7,2,3,2,2,2,3,2,0,2,4,6,4,3
2021년12월_남_총인구수,"190,624","10,657","14,578","13,655","13,323","7,607","8,425","14,775","7,585","10,982","4,784","17,047","6,167","4,200","7,937","6,920","11,315","18,588","12,079"
2021년12월_남_연령구간인구수,"190,624","10,657","14,578","13,655","13,323","7,607","8,425","14,775","7,585","10,982","4,784","17,047","6,167","4,200","7,937","6,920","11,315","18,588","12,079"
2021년12월_남_0~9세,"13,979",609,"1,460","1,486","1,147",579,589,"1,021",509,906,259,"1,291",218,116,632,163,436,"1,957",601
2021년12월_남_10~19세,"19,015",775,"1,562","1,587","1,308",628,"1,043","1,414",921,"1,467",264,"2,107",310,249,778,345,730,"2,548",979
2021년12월_남_20~29세,"24,443","1,426","1,711","1,429","1,747",863,"1,268","2,346","1,023","1,474",613,"2,209",766,516,"1,049",858,"1,282","2,161","1,702"
2021년12월_남_30~39세,"22,146","1,426","1,691","1,460","1,656","1,038",987,"2,119",788,"1,147",649,"1,707",816,458,958,664,"1,005","2,103","1,474"
2021년12월_남_40~49세,"30,527","1,587","2,341","2,342","2,215","1,339","1,327","2,184","1,072","1,712",711,"2,777",898,571,"1,279",929,"1,663","3,650","1,930"
2021년12월_남_50~59세,"32,997","1,796","2,565","2,192","2,357","1,311","1,567","2,514","1,364","2,011",781,"3,105","1,098",801,"1,351","1,374","1,955","2,791","2,064"
2021년12월_남_60~69세,"28,243","1,674","1,886","1,883","1,688","1,169",943,"1,952","1,094","1,399",888,"2,403","1,162",850,"1,239","1,399","2,438","2,054","2,122"
2021년12월_남_70~79세,"13,911",994,975,889,842,501,434,799,503,564,452,"1,088",680,464,531,836,"1,347","1,050",962
2021년12월_남_80~89세,"4,939",345,361,351,333,157,232,383,280,279,157,329,205,167,113,337,427,256,227
2021년12월_남_90~99세,410,24,25,35,29,20,34,42,30,22,10,31,14,8,7,15,30,17,17
2021년12월_남_100세 이상,14,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,2,1,1
2021년12월_여_총인구수,"205,814","11,769","16,035","15,200","14,420","8,337","9,679","17,290","8,565","12,160","5,132","17,491","6,510","4,359","8,146","6,896","11,955","19,224","12,646"
2021년12월_여_연령구간인구수,"205,814","11,769","16,035","15,200","14,420","8,337","9,679","17,290","8,565","12,160","5,132","17,491","6,510","4,359","8,146","6,896","11,955","19,224","12,646"
2021년12월_여_0~9세,"13,118",613,"1,346","1,406","1,031",634,575,975,518,786,218,"1,203",244,86,572,175,389,"1,774",573
2021년12월_여_10~19세,"17,903",753,"1,478","1,592","1,215",558,938,"1,363",842,"1,444",220,"1,924",277,210,748,331,644,"2,423",943
2021년12월_여_20~29세,"22,407","1,515","1,628","1,288","1,680",804,"1,433","2,638",859,"1,343",515,"1,842",589,412,906,674,"1,006","1,924","1,351"
2021년12월_여_30~39세,"22,974","1,377","1,974","1,907","1,858","1,138","1,122","2,321",843,"1,297",555,"1,809",657,304,938,432,816,"2,309","1,317"
2021년12월_여_40~49세,"33,449","1,727","2,803","2,709","2,538","1,395","1,766","2,695","1,359","2,181",626,"3,181",756,482,"1,277",713,"1,355","4,062","1,824"
2021년12월_여_50~59세,"36,408","2,042","2,821","2,589","2,516","1,482","1,660","3,178","1,605","2,272",914,"3,174","1,195",817,"1,555","1,227","2,057","2,816","2,488"
2021년12월_여_60~69세,"31,879","2,019","2,168","2,121","1,928","1,374","1,033","2,168","1,242","1,464","1,118","2,443","1,395","1,043","1,346","1,460","2,735","2,324","2,498"
2021년12월_여_70~79세,"17,322","1,148","1,125","1,002","1,040",625,664,"1,155",731,798,575,"1,210",909,629,521,"1,221","1,859","1,086","1,024"
2021년12월_여_80~89세,"8,883",483,573,491,531,261,439,686,487,494,330,603,439,340,244,580,931,423,548
2021년12월_여_90~99세,"1,430",91,115,93,81,61,48,109,78,80,59,99,47,36,37,79,159,80,78
2021년12월_여_100세 이상,41,1,4,2,2,5,1,2,1,1,2,3,2,0,2,4,4,3,2
