카테고리,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2021년10월_계_70~79세,"19,408",701,518,"1,204",523,713,582,"1,488","1,442","2,080","1,224","1,242",869,"1,186",491,"1,446","1,155","1,751",793
2021년10월_계_80~89세,"8,545",314,186,529,253,296,291,809,521,910,622,410,383,494,248,672,509,827,271
2021년10월_계_90~99세,"1,212",27,26,63,34,41,44,92,80,123,93,68,67,77,52,82,81,107,55
2021년10월_계_100세 이상,48,1,0,4,1,2,0,4,3,8,2,2,3,4,2,2,6,3,1
2021년10월_남_총인구수,"142,908","1,871","2,236","5,376","2,591","4,170","5,620","14,468","12,404","11,674","7,408","10,303","4,947","7,451","3,005","9,524","14,026","18,160","7,674"
2021년10월_남_연령구간인구수,"142,908","1,871","2,236","5,376","2,591","4,170","5,620","14,468","12,404","11,674","7,408","10,303","4,947","7,451","3,005","9,524","14,026","18,160","7,674"
2021년10월_남_0~9세,"10,528",57,197,275,91,295,456,"1,040",777,601,409,"1,192",281,545,207,631,"1,298","1,426",750
2021년10월_남_10~19세,"15,860",75,191,346,143,281,643,"1,512","1,176",858,565,"1,460",534,842,200,"1,108","2,103","2,621","1,202"
2021년10월_남_20~29세,"22,859",222,250,776,436,552,919,"2,646","2,382","2,141","1,374","1,227",843,"1,138",391,"1,509","2,209","2,829","1,015"
2021년10월_남_30~39세,"17,918",187,256,809,342,511,811,"2,075","1,893","1,597","1,175","1,375",542,846,342,959,"1,465","1,990",743
2021년10월_남_40~49세,"22,784",246,402,771,372,690,970,"2,223","1,956","1,632","1,140","1,821",682,989,382,"1,281","2,408","3,292","1,527"
2021년10월_남_50~59세,"24,204",315,321,920,427,782,"1,005","2,540","2,007","1,980","1,118","1,365",776,"1,127",643,"1,749","2,630","3,244","1,255"
2021년10월_남_60~69세,"16,740",342,330,698,405,608,483,"1,482","1,286","1,642",813,"1,113",734,"1,225",518,"1,451","1,181","1,678",751
2021년10월_남_70~79세,"8,628",286,220,557,255,336,217,624,702,893,536,583,394,552,242,631,532,738,330
2021년10월_남_80~89세,"3,110",134,65,209,111,104,107,297,204,302,255,155,146,171,73,192,182,314,89
2021년10월_남_90~99세,273,7,4,14,9,11,9,28,21,28,23,12,15,15,7,13,18,27,12
2021년10월_남_100세 이상,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2021년10월_여_총인구수,"148,797","1,883","2,354","5,504","2,354","3,969","5,408","15,820","12,404","12,221","8,160","10,332","5,088","8,021","2,831","10,552","14,638","18,712","8,546"
2021년10월_여_연령구간인구수,"148,797","1,883","2,354","5,504","2,354","3,969","5,408","15,820","12,404","12,221","8,160","10,332","5,088","8,021","2,831","10,552","14,638","18,712","8,546"
2021년10월_여_0~9세,"9,814",48,172,278,78,238,376,"1,055",794,536,391,"1,077",228,473,188,570,"1,198","1,368",746
2021년10월_여_10~19세,"14,270",70,148,268,88,290,604,"1,405","1,202",793,498,"1,018",448,681,186,930,"2,065","2,358","1,218"
2021년10월_여_20~29세,"21,872",165,215,806,397,495,839,"2,904","2,333","2,276","1,702","1,078",678,990,324,"1,351","1,862","2,556",901
2021년10월_여_30~39세,"17,254",141,279,708,261,446,644,"2,083","1,612","1,355","1,133","1,467",513,795,326,"1,011","1,574","2,006",900
2021년10월_여_40~49세,"24,291",165,321,711,273,542,944,"2,565","1,924","1,544","1,036","1,893",668,"1,169",330,"1,606","2,987","3,840","1,773"
2021년10월_여_50~59세,"25,210",272,330,835,403,728,904,"2,850","1,978","1,992","1,207","1,498",903,"1,451",556,"2,102","2,639","3,223","1,339"
2021년10월_여_60~69세,"18,888",406,448,879,418,629,513,"1,515","1,442","1,827","1,066","1,329",883,"1,440",450,"1,616","1,294","1,753",980
2021년10월_여_70~79세,"10,780",415,298,647,268,377,365,864,740,"1,187",688,659,475,634,249,815,623,"1,013",463
2021년10월_여_80~89세,"5,435",180,121,320,142,192,184,512,317,608,367,255,237,323,175,480,327,513,182
2021년10월_여_90~99세,939,20,22,49,25,30,35,64,59,95,70,56,52,62,45,69,63,80,43
2021년10월_여_100세 이상,44,1,0,3,1,2,0,3,3,8,2,2,3,3,2,2,6,2,1
2021년11월_계_총인구수,"291,411","3,727","4,581","10,884","4,936","8,123","11,019","30,344","24,773","23,868","15,551","20,607","10,057","15,414","5,814","20,056","28,597","36,811","16,249"
2021년11월_계_연령구간인구수,"291,411","3,727","4,581","10,884","4,936","8,123","11,019","30,344","24,773","23,868","15,551","20,607","10,057","15,414","5,814","20,056","28,597","36,811","16,249"
2021년11월_계_0~9세,"20,263",103,367,555,169,540,834,"2,109","1,557","1,122",791,"2,274",500,"1,002",392,"1,198","2,489","2,757","1,504"
2021년11월_계_10~19세,"30,018",143,338,611,231,565,"1,239","2,904","2,378","1,653","1,059","2,465",979,"1,528",391,"2,031","4,141","4,946","2,416"
2021년11월_계_20~29세,"44,594",387,457,"1,604",822,"1,034","1,742","5,543","4,695","4,426","3,044","2,287","1,536","2,108",709,"2,829","4,063","5,390","1,918"
2021년11월_계_30~39세,"35,080",322,539,"1,503",620,960,"1,440","4,155","3,479","2,939","2,322","2,809","1,058","1,639",668,"1,977","3,010","3,997","1,643"
2021년11월_계_40~49세,"47,028",405,721,"1,484",641,"1,235","1,923","4,817","3,881","3,165","2,160","3,735","1,355","2,147",705,"2,887","5,376","7,102","3,289"
2021년11월_계_50~59세,"49,418",582,645,"1,745",822,"1,511","1,909","5,401","4,005","3,947","2,329","2,854","1,683","2,563","1,203","3,842","5,276","6,495","2,606"
2021년11월_계_60~69세,"35,758",748,784,"1,577",818,"1,230","1,017","3,017","2,736","3,483","1,893","2,448","1,624","2,662",969,"3,077","2,490","3,438","1,747"
2021년11월_계_70~79세,"19,426",690,512,"1,208",527,708,580,"1,495","1,440","2,088","1,231","1,242",869,"1,195",478,"1,453","1,161","1,752",797
2021년11월_계_80~89세,"8,587",317,192,531,250,297,292,809,521,918,629,427,384,488,248,676,505,829,274
2021년11월_계_90~99세,"1,202",29,26,64,35,41,43,90,79,123,91,64,66,78,50,85,82,102,54
2021년11월_계_100세 이상,37,1,0,2,1,2,0,4,2,4,2,2,3,4,1,1,4,3,1
2021년11월_남_총인구수,"142,783","1,860","2,230","5,386","2,583","4,162","5,615","14,507","12,398","11,636","7,413","10,290","4,952","7,421","3,003","9,525","13,985","18,129","7,688"
2021년11월_남_연령구간인구수,"142,783","1,860","2,230","5,386","2,583","4,162","5,615","14,507","12,398","11,636","7,413","10,290","4,952","7,421","3,003","9,525","13,985","18,129","7,688"
2021년11월_남_0~9세,"10,478",57,196,278,91,293,458,"1,042",772,589,397,"1,198",275,534,211,635,"1,287","1,407",758
2021년11월_남_10~19세,"15,822",75,191,343,144,279,638,"1,506","1,172",864,569,"1,455",531,843,203,"1,108","2,087","2,615","1,199"
2021년11월_남_20~29세,"22,811",225,243,799,434,549,919,"2,652","2,383","2,126","1,364","1,222",848,"1,129",389,"1,484","2,208","2,824","1,013"
2021년11월_남_30~39세,"17,882",187,260,801,346,513,801,"2,082","1,875","1,584","1,186","1,357",547,848,341,966,"1,454","1,990",744
2021년11월_남_40~49세,"22,760",240,400,770,369,691,977,"2,238","1,955","1,628","1,129","1,826",682,987,378,"1,287","2,405","3,273","1,525"
2021년11월_남_50~59세,"24,195",312,318,911,421,784,"1,000","2,547","2,026","1,974","1,127","1,360",779,"1,119",645,"1,739","2,623","3,255","1,255"
2021년11월_남_60~69세,"16,800",342,332,706,406,603,491,"1,492","1,290","1,639",826,"1,114",731,"1,220",518,"1,463","1,185","1,685",757
2021년11월_남_70~79세,"8,625",281,216,552,253,334,215,623,702,901,535,583,396,553,238,633,539,738,333
2021년11월_남_80~89세,"3,134",132,70,211,110,106,107,298,203,303,257,164,148,171,73,195,179,315,92
2021년11월_남_90~99세,273,9,4,15,9,10,9,26,20,28,23,11,15,16,7,15,18,26,12
2021년11월_남_100세 이상,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2021년11월_여_총인구수,"148,628","1,867","2,351","5,498","2,353","3,961","5,404","15,837","12,375","12,232","8,138","10,317","5,105","7,993","2,811","10,531","14,612","18,682","8,561"
2021년11월_여_연령구간인구수,"148,628","1,867","2,351","5,498","2,353","3,961","5,404","15,837","12,375","12,232","8,138","10,317","5,105","7,993","2,811","10,531","14,612","18,682","8,561"
2021년11월_여_0~9세,"9,785",46,171,277,78,247,376,"1,067",785,533,394,"1,076",225,468,181,563,"1,202","1,350",746
2021년11월_여_10~19세,"14,196",68,147,268,87,286,601,"1,398","1,206",789,490,"1,010",448,685,188,923,"2,054","2,331","1,217"
2021년11월_여_20~29세,"21,783",162,214,805,388,485,823,"2,891","2,312","2,300","1,680","1,065",688,979,320,"1,345","1,855","2,566",905
2021년11월_여_30~39세,"17,198",135,279,702,274,447,639,"2,073","1,604","1,355","1,136","1,452",511,791,327,"1,011","1,556","2,007",899
2021년11월_여_40~49세,"24,268",165,321,714,272,544,946,"2,579","1,926","1,537","1,031","1,909",673,"1,160",327,"1,600","2,971","3,829","1,764"
2021년11월_여_50~59세,"25,223",270,327,834,401,727,909,"2,854","1,979","1,973","1,202","1,494",904,"1,444",558,"2,103","2,653","3,240","1,351"
2021년11월_여_60~69세,"18,958",406,452,871,412,627,526,"1,525","1,446","1,844","1,067","1,334",893,"1,442",451,"1,614","1,305","1,753",990
2021년11월_여_70~79세,"10,801",409,296,656,274,374,365,872,738,"1,187",696,659,473,642,240,820,622,"1,014",464
2021년11월_여_80~89세,"5,453",185,122,320,140,191,185,511,318,615,372,263,236,317,175,481,326,514,182
2021년11월_여_90~99세,929,20,22,49,26,31,34,64,59,95,68,53,51,62,43,70,64,76,42
2021년11월_여_100세 이상,34,1,0,2,1,2,0,3,2,4,2,2,3,3,1,1,4,2,1
2021년12월_계_총인구수,"291,231","3,686","4,578","11,008","4,900","8,084","10,975","30,293","24,802","23,861","15,542","20,604","10,068","15,428","5,792","20,012","28,572","36,781","16,245"
2021년12월_계_연령구간인구수,"291,231","3,686","4,578","11,008","4,900","8,084","10,975","30,293","24,802","23,861","15,542","20,604","10,068","15,428","5,792","20,012","28,572","36,781","16,245"
2021년12월_계_0~9세,"20,175",97,370,566,163,528,819,"2,109","1,560","1,116",788,"2,259",501,992,391,"1,195","2,475","2,749","1,497"
2021년12월_계_10~19세,"29,862",143,333,626,230,559,"1,226","2,877","2,359","1,656","1,047","2,464",982,"1,519",385,"2,011","4,119","4,920","2,406"
2021년12월_계_20~29세,"44,576",382,461,"1,641",811,"1,026","1,722","5,511","4,724","4,425","3,040","2,280","1,546","2,124",707,"2,826","4,053","5,371","1,926"
2021년12월_계_30~39세,"35,000",319,529,"1,530",611,951,"1,449","4,157","3,470","2,948","2,342","2,786","1,041","1,634",663,"1,955","2,983","3,998","1,634"
2021년12월_계_40~49세,"46,978",400,719,"1,511",634,"1,222","1,899","4,797","3,882","3,157","2,149","3,747","1,366","2,159",704,"2,878","5,385","7,085","3,284"
2021년12월_계_50~59세,"49,483",575,647,"1,754",827,"1,518","1,924","5,414","4,012","3,927","2,332","2,864","1,680","2,566","1,196","3,834","5,291","6,505","2,617"
2021년12월_계_60~69세,"35,833",738,791,"1,582",810,"1,233","1,015","3,025","2,742","3,492","1,890","2,458","1,631","2,662",974,"3,089","2,505","3,444","1,752"
2021년12월_계_70~79세,"19,467",684,507,"1,204",527,705,582,"1,500","1,455","2,093","1,236","1,252",862,"1,200",474,"1,459","1,162","1,765",800
2021년12월_계_80~89세,"8,610",314,196,528,250,298,295,809,516,920,627,429,390,490,247,677,514,833,277
2021년12월_계_90~99세,"1,208",33,25,64,36,42,44,91,80,122,89,63,66,77,49,87,81,108,51
2021년12월_계_100세 이상,39,1,0,2,1,2,0,3,2,5,2,2,3,5,2,1,4,3,1
2021년12월_남_총인구수,"142,721","1,848","2,218","5,435","2,571","4,155","5,601","14,476","12,415","11,646","7,397","10,308","4,964","7,422","2,994","9,506","13,971","18,097","7,697"
2021년12월_남_연령구간인구수,"142,721","1,848","2,218","5,435","2,571","4,155","5,601","14,476","12,415","11,646","7,397","10,308","4,964","7,422","2,994","9,506","13,971","18,097","7,697"
2021년12월_남_0~9세,"10,423",55,199,279,88,288,449,"1,034",780,590,392,"1,192",278,529,209,632,"1,274","1,401",754
2021년12월_남_10~19세,"15,742",75,186,350,143,281,629,"1,494","1,164",866,565,"1,465",531,829,200,"1,096","2,077","2,598","1,193"
2021년12월_남_20~29세,"22,837",225,245,813,427,543,917,"2,640","2,387","2,138","1,357","1,227",858,"1,145",387,"1,486","2,210","2,808","1,024"
2021년12월_남_30~39세,"17,822",184,253,807,344,508,803,"2,073","1,884","1,594","1,193","1,337",538,840,343,956,"1,440","1,985",740
2021년12월_남_40~49세,"22,778",242,396,780,366,689,969,"2,233","1,957","1,632","1,127","1,837",685,995,373,"1,286","2,417","3,272","1,522"
2021년12월_남_50~59세,"24,204",307,320,926,425,792,"1,011","2,554","2,019","1,944","1,123","1,366",779,"1,116",641,"1,737","2,622","3,259","1,263"
2021년12월_남_60~69세,"16,843",341,331,705,404,605,491,"1,495","1,292","1,645",832,"1,122",734,"1,223",525,"1,465","1,192","1,682",759
2021년12월_남_70~79세,"8,644",276,214,551,252,331,213,631,709,906,533,584,395,557,235,637,539,744,337
2021년12월_남_80~89세,"3,151",134,71,209,113,108,110,295,202,303,253,167,151,170,74,196,182,319,94
2021년12월_남_90~99세,275,9,3,15,9,10,9,27,21,28,22,11,15,17,7,15,18,28,11
2021년12월_남_100세 이상,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021년12월_여_총인구수,"148,510","1,838","2,360","5,573","2,329","3,929","5,374","15,817","12,387","12,215","8,145","10,296","5,104","8,006","2,798","10,506","14,601","18,684","8,548"
2021년12월_여_연령구간인구수,"148,510","1,838","2,360","5,573","2,329","3,929","5,374","15,817","12,387","12,215","8,145","10,296","5,104","8,006","2,798","10,506","14,601","18,684","8,548"
2021년12월_여_0~9세,"9,752",42,171,287,75,240,370,"1,075",780,526,396,"1,067",223,463,182,563,"1,201","1,348",743
2021년12월_여_10~19세,"14,120",68,147,276,87,278,597,"1,383","1,195",790,482,999,451,690,185,915,"2,042","2,322","1,213"
2021년12월_여_20~29세,"21,739",157,216,828,384,483,805,"2,871","2,337","2,287","1,683","1,053",688,979,320,"1,340","1,843","2,563",902
2021년12월_여_30~39세,"17,178",135,276,723,267,443,646,"2,084","1,586","1,354","1,149","1,449",503,794,320,999,"1,543","2,013",894
2021년12월_여_40~49세,"24,200",158,323,731,268,533,930,"2,564","1,925","1,525","1,022","1,910",681,"1,164",331,"1,592","2,968","3,813","1,762"
2021년12월_여_50~59세,"25,279",268,327,828,402,726,913,"2,860","1,993","1,983","1,209","1,498",901,"1,450",555,"2,097","2,669","3,246","1,354"
2021년12월_여_60~69세,"18,990",397,460,877,406,628,524,"1,530","1,450","1,847","1,058","1,336",897,"1,439",449,"1,624","1,313","1,762",993
2021년12월_여_70~79세,"10,823",408,293,653,275,374,369,869,746,"1,187",703,668,467,643,239,822,623,"1,021",463
2021년12월_여_80~89세,"5,459",180,125,319,137,190,185,514,314,617,374,262,239,320,173,481,332,514,183
2021년12월_여_90~99세,933,24,22,49,27,32,35,64,59,94,67,52,51,60,42,72,63,80,40
2021년12월_여_100세 이상,37,1,0,2,1,2,0,3,2,5,2,2,3,4,2,1,4,2,1
