카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2021년07월_계_40~49세,"89,980","7,603","3,244","3,019","3,894","7,448","3,030","3,201","3,229","5,437","3,590","3,901","4,580","1,435","1,886","6,969","8,390","5,039","7,491","3,204","3,390"
2021년07월_계_50~59세,"84,557","5,937","3,043","3,261","5,128","7,288","2,806","3,212","3,325","4,815","3,860","3,664","4,112","2,064","2,197","5,690","6,604","4,126","6,387","3,558","3,480"
2021년07월_계_60~69세,"78,726","4,346","2,302","2,891","5,424","7,162","2,503","3,470","3,229","4,357","3,716","3,590","3,355","3,276","2,768","3,936","5,084","3,699","5,854","3,785","3,979"
2021년07월_계_70~79세,"39,061","1,779","1,118","1,320","2,562","3,772","1,325","1,794","1,673","2,111","1,605","2,065","1,163","1,597","1,567","2,120","2,588","1,822","2,828","2,053","2,199"
2021년07월_계_80~89세,"15,219",694,684,466,"1,459","1,228",398,603,597,712,584,621,498,785,679,764,768,722,"1,082",882,993
2021년07월_계_90~99세,"2,494",94,135,87,294,161,59,88,85,116,97,82,84,135,117,139,129,114,163,126,189
2021년07월_계_100세 이상,94,4,6,0,12,10,0,8,1,4,2,4,3,4,2,6,5,4,5,4,10
2021년07월_남_총인구수,"278,142","20,325","11,343","10,016","14,713","25,277","8,801","10,288","10,147","16,705","12,094","11,858","15,650","6,675","7,090","17,180","20,617","15,575","21,086","11,501","11,201"
2021년07월_남_연령구간인구수,"278,142","20,325","11,343","10,016","14,713","25,277","8,801","10,288","10,147","16,705","12,094","11,858","15,650","6,675","7,090","17,180","20,617","15,575","21,086","11,501","11,201"
2021년07월_남_0~9세,"19,409","2,080",649,667,872,"1,287",558,657,564,"1,067",605,620,856,228,346,"1,601","1,788","1,776","1,916",616,656
2021년07월_남_10~19세,"22,429","2,275",743,859,"1,019","1,239",688,818,698,"1,259",904,795,920,244,276,"2,323","2,662","1,093","2,114",729,771
2021년07월_남_20~29세,"39,951","2,640","2,007","1,569","1,971","4,307","1,310","1,456","1,470","2,801","2,028","1,886","2,832",718,828,"2,252","2,454","2,030","2,493","1,639","1,260"
2021년07월_남_30~39세,"49,626","3,421","2,972","1,771","2,387","5,529","1,488","1,561","1,707","3,366","2,150","2,121","4,206","1,167","1,525","1,938","2,531","2,901","3,041","1,977","1,867"
2021년07월_남_40~49세,"45,269","3,722","1,619","1,477","1,874","3,926","1,543","1,541","1,680","2,785","1,823","1,968","2,401",741,996,"3,311","3,927","2,700","3,795","1,708","1,732"
2021년07월_남_50~59세,"40,596","2,925","1,469","1,487","2,356","3,446","1,341","1,526","1,588","2,279","1,816","1,686","1,976",956,"1,035","2,737","3,295","2,091","3,130","1,772","1,685"
2021년07월_남_60~69세,"36,482","2,144","1,078","1,338","2,533","3,205","1,084","1,614","1,432","1,904","1,745","1,540","1,686","1,631","1,215","1,760","2,349","1,791","2,773","1,799","1,861"
2021년07월_남_70~79세,"18,264",835,503,658,"1,159","1,821",625,878,759,939,795,975,567,728,636,947,"1,269",880,"1,380",923,987
2021년07월_남_80~89세,"5,532",258,256,174,454,478,157,214,230,282,211,248,181,234,209,289,314,293,403,309,338
2021년07월_남_90~99세,556,24,43,16,84,35,7,21,19,23,17,18,24,27,23,22,27,18,40,27,41
2021년07월_남_100세 이상,28,1,4,0,4,4,0,2,0,0,0,1,1,1,1,0,1,2,1,2,3
2021년07월_여_총인구수,"298,916","21,615","12,932","10,475","16,264","26,749","9,273","11,096","10,588","17,746","12,759","12,745","18,436","7,493","8,149","19,077","22,537","15,269","22,162","11,745","11,806"
2021년07월_여_연령구간인구수,"298,916","21,615","12,932","10,475","16,264","26,749","9,273","11,096","10,588","17,746","12,759","12,745","18,436","7,493","8,149","19,077","22,537","15,269","22,162","11,745","11,806"
2021년07월_여_0~9세,"18,656","1,939",611,595,812,"1,261",558,566,538,"1,015",582,618,768,244,343,"1,531","1,817","1,679","1,983",575,621
2021년07월_여_10~19세,"21,447","2,194",543,676,943,"1,181",699,797,630,"1,109",704,762,922,211,274,"2,506","2,793","1,058","2,080",665,700
2021년07월_여_20~29세,"46,793","3,051","3,056","1,600","1,963","5,275","1,302","1,613","1,444","3,256","2,339","1,982","5,516",914,905,"2,300","2,774","1,989","2,643","1,690","1,181"
2021년07월_여_30~39세,"48,616","3,883","3,162","1,710","2,237","4,878","1,350","1,540","1,545","3,026","2,087","1,892","4,271","1,146","1,526","2,182","2,767","2,792","3,168","1,743","1,711"
2021년07월_여_40~49세,"44,711","3,881","1,625","1,542","2,020","3,522","1,487","1,660","1,549","2,652","1,767","1,933","2,179",694,890,"3,658","4,463","2,339","3,696","1,496","1,658"
2021년07월_여_50~59세,"43,961","3,012","1,574","1,774","2,772","3,842","1,465","1,686","1,737","2,536","2,044","1,978","2,136","1,108","1,162","2,953","3,309","2,035","3,257","1,786","1,795"
2021년07월_여_60~69세,"42,244","2,202","1,224","1,553","2,891","3,957","1,419","1,856","1,797","2,453","1,971","2,050","1,669","1,645","1,553","2,176","2,735","1,908","3,081","1,986","2,118"
2021년07월_여_70~79세,"20,797",944,615,662,"1,403","1,951",700,916,914,"1,172",810,"1,090",596,869,931,"1,173","1,319",942,"1,448","1,130","1,212"
2021년07월_여_80~89세,"9,687",436,428,292,"1,005",750,241,389,367,430,373,373,317,551,470,475,454,429,679,573,655
2021년07월_여_90~99세,"1,938",70,92,71,210,126,52,67,66,93,80,64,60,108,94,117,102,96,123,99,148
2021년07월_여_100세 이상,66,3,2,0,8,6,0,6,1,4,2,3,2,3,1,6,4,2,4,2,7
2021년08월_계_총인구수,"576,361","41,885","24,292","20,415","30,870","52,016","18,010","21,281","20,719","34,390","24,794","24,537","34,140","14,186","15,196","36,257","43,106","30,809","43,173","23,304","22,981"
2021년08월_계_연령구간인구수,"576,361","41,885","24,292","20,415","30,870","52,016","18,010","21,281","20,719","34,390","24,794","24,537","34,140","14,186","15,196","36,257","43,106","30,809","43,173","23,304","22,981"
2021년08월_계_0~9세,"37,746","4,003","1,250","1,233","1,672","2,522","1,100","1,204","1,086","2,049","1,178","1,233","1,618",472,692,"3,089","3,580","3,436","3,859","1,206","1,264"
2021년08월_계_10~19세,"43,820","4,464","1,289","1,527","1,945","2,428","1,389","1,614","1,331","2,367","1,601","1,551","1,825",448,542,"4,840","5,453","2,153","4,206","1,396","1,451"
2021년08월_계_20~29세,"86,518","5,664","5,079","3,129","3,911","9,611","2,593","3,036","2,907","6,046","4,355","3,846","8,359","1,629","1,707","4,536","5,206","4,025","5,107","3,331","2,441"
2021년08월_계_30~39세,"98,020","7,280","6,136","3,463","4,597","10,388","2,821","3,073","3,244","6,353","4,227","4,013","8,516","2,316","3,050","4,106","5,259","5,665","6,164","3,769","3,580"
2021년08월_계_40~49세,"89,876","7,602","3,228","3,017","3,876","7,438","3,031","3,195","3,227","5,435","3,568","3,875","4,592","1,434","1,873","6,949","8,409","5,045","7,494","3,217","3,371"
2021년08월_계_50~59세,"84,364","5,918","3,056","3,253","5,103","7,268","2,795","3,198","3,319","4,824","3,840","3,655","4,083","2,041","2,188","5,711","6,635","4,113","6,382","3,516","3,466"
2021년08월_계_60~69세,"78,972","4,367","2,316","2,893","5,439","7,181","2,497","3,464","3,243","4,365","3,721","3,590","3,391","3,308","2,778","3,959","5,076","3,702","5,875","3,799","4,008"
2021년08월_계_70~79세,"39,126","1,790","1,111","1,342","2,555","3,768","1,328","1,796","1,674","2,114","1,621","2,062","1,163","1,609","1,569","2,138","2,574","1,824","2,830","2,054","2,204"
2021년08월_계_80~89세,"15,313",695,685,469,"1,465","1,240",396,606,601,719,583,627,503,790,677,781,780,730,"1,085",887,994
2021년08월_계_90~99세,"2,513",98,137,89,295,162,60,86,86,114,98,81,87,136,117,142,129,112,166,125,193
2021년08월_계_100세 이상,93,4,5,0,12,10,0,9,1,4,2,4,3,3,3,6,5,4,5,4,9
2021년08월_남_총인구수,"277,705","20,302","11,320","9,971","14,653","25,257","8,768","10,247","10,145","16,673","12,041","11,840","15,645","6,693","7,072","17,176","20,603","15,544","21,064","11,513","11,178"
2021년08월_남_연령구간인구수,"277,705","20,302","11,320","9,971","14,653","25,257","8,768","10,247","10,145","16,673","12,041","11,840","15,645","6,693","7,072","17,176","20,603","15,544","21,064","11,513","11,178"
2021년08월_남_0~9세,"19,225","2,072",634,654,863,"1,269",552,647,556,"1,043",602,618,858,229,343,"1,575","1,785","1,760","1,895",625,645
2021년08월_남_10~19세,"22,396","2,273",737,854,"1,011","1,241",692,824,701,"1,261",898,794,908,237,276,"2,332","2,658","1,094","2,127",717,761
2021년08월_남_20~29세,"39,798","2,621","2,014","1,539","1,957","4,327","1,306","1,438","1,460","2,803","2,004","1,885","2,804",723,815,"2,244","2,447","2,032","2,483","1,630","1,266"
2021년08월_남_30~39세,"49,508","3,411","2,969","1,765","2,379","5,505","1,470","1,539","1,715","3,342","2,141","2,123","4,226","1,169","1,520","1,934","2,518","2,885","3,031","1,997","1,869"
2021년08월_남_40~49세,"45,218","3,729","1,612","1,482","1,858","3,914","1,544","1,551","1,681","2,782","1,817","1,957","2,414",742,992,"3,292","3,932","2,699","3,793","1,714","1,713"
2021년08월_남_50~59세,"40,505","2,919","1,472","1,484","2,341","3,457","1,332","1,516","1,584","2,284","1,802","1,679","1,958",945,"1,029","2,753","3,306","2,086","3,120","1,758","1,680"
2021년08월_남_60~69세,"36,564","2,150","1,078","1,332","2,535","3,205","1,082","1,611","1,435","1,912","1,742","1,544","1,699","1,648","1,223","1,762","2,351","1,793","2,789","1,800","1,873"
2021년08월_남_70~79세,"18,318",841,499,669,"1,162","1,813",625,882,760,943,802,970,566,738,641,960,"1,258",877,"1,387",933,992
2021년08월_남_80~89세,"5,586",260,260,176,459,486,158,217,234,281,216,250,186,234,209,300,320,298,398,310,334
2021년08월_남_90~99세,561,25,42,16,84,36,7,20,19,22,17,19,25,27,23,24,27,18,40,27,43
2021년08월_남_100세 이상,26,1,3,0,4,4,0,2,0,0,0,1,1,1,1,0,1,2,1,2,2
2021년08월_여_총인구수,"298,656","21,583","12,972","10,444","16,217","26,759","9,242","11,034","10,574","17,717","12,753","12,697","18,495","7,493","8,124","19,081","22,503","15,265","22,109","11,791","11,803"
2021년08월_여_연령구간인구수,"298,656","21,583","12,972","10,444","16,217","26,759","9,242","11,034","10,574","17,717","12,753","12,697","18,495","7,493","8,124","19,081","22,503","15,265","22,109","11,791","11,803"
2021년08월_여_0~9세,"18,521","1,931",616,579,809,"1,253",548,557,530,"1,006",576,615,760,243,349,"1,514","1,795","1,676","1,964",581,619
2021년08월_여_10~19세,"21,424","2,191",552,673,934,"1,187",697,790,630,"1,106",703,757,917,211,266,"2,508","2,795","1,059","2,079",679,690
2021년08월_여_20~29세,"46,720","3,043","3,065","1,590","1,954","5,284","1,287","1,598","1,447","3,243","2,351","1,961","5,555",906,892,"2,292","2,759","1,993","2,624","1,701","1,175"
2021년08월_여_30~39세,"48,512","3,869","3,167","1,698","2,218","4,883","1,351","1,534","1,529","3,011","2,086","1,890","4,290","1,147","1,530","2,172","2,741","2,780","3,133","1,772","1,711"
2021년08월_여_40~49세,"44,658","3,873","1,616","1,535","2,018","3,524","1,487","1,644","1,546","2,653","1,751","1,918","2,178",692,881,"3,657","4,477","2,346","3,701","1,503","1,658"
2021년08월_여_50~59세,"43,859","2,999","1,584","1,769","2,762","3,811","1,463","1,682","1,735","2,540","2,038","1,976","2,125","1,096","1,159","2,958","3,329","2,027","3,262","1,758","1,786"
2021년08월_여_60~69세,"42,408","2,217","1,238","1,561","2,904","3,976","1,415","1,853","1,808","2,453","1,979","2,046","1,692","1,660","1,555","2,197","2,725","1,909","3,086","1,999","2,135"
2021년08월_여_70~79세,"20,808",949,612,673,"1,393","1,955",703,914,914,"1,171",819,"1,092",597,871,928,"1,178","1,316",947,"1,443","1,121","1,212"
2021년08월_여_80~89세,"9,727",435,425,293,"1,006",754,238,389,367,438,367,377,317,556,468,481,460,432,687,577,660
2021년08월_여_90~99세,"1,952",73,95,73,211,126,53,66,67,92,81,62,62,109,94,118,102,94,126,98,150
2021년08월_여_100세 이상,67,3,2,0,8,6,0,7,1,4,2,3,2,2,2,6,4,2,4,2,7
2021년09월_계_총인구수,"575,875","41,820","24,264","20,390","30,782","51,977","17,949","21,498","20,649","34,324","24,782","24,528","34,034","14,127","15,167","36,276","43,047","30,879","43,167","23,309","22,906"
2021년09월_계_연령구간인구수,"575,875","41,820","24,264","20,390","30,782","51,977","17,949","21,498","20,649","34,324","24,782","24,528","34,034","14,127","15,167","36,276","43,047","30,879","43,167","23,309","22,906"
2021년09월_계_0~9세,"37,413","3,979","1,241","1,210","1,651","2,493","1,097","1,180","1,068","2,011","1,170","1,219","1,602",467,685,"3,068","3,547","3,448","3,822","1,203","1,252"
2021년09월_계_10~19세,"43,695","4,436","1,283","1,533","1,926","2,411","1,383","1,637","1,328","2,347","1,599","1,532","1,810",441,538,"4,840","5,461","2,149","4,217","1,381","1,443"
2021년09월_계_20~29세,"86,432","5,663","5,048","3,121","3,863","9,581","2,585","3,193","2,892","6,038","4,369","3,856","8,319","1,603","1,697","4,534","5,190","4,020","5,106","3,328","2,426"
2021년09월_계_30~39세,"97,941","7,228","6,129","3,457","4,588","10,400","2,811","3,120","3,223","6,354","4,220","4,019","8,529","2,309","3,054","4,104","5,219","5,673","6,160","3,784","3,560"
2021년09월_계_40~49세,"89,669","7,605","3,221","3,002","3,871","7,437","3,023","3,198","3,223","5,411","3,532","3,845","4,551","1,420","1,859","6,945","8,387","5,059","7,515","3,224","3,341"
2021년09월_계_50~59세,"84,429","5,943","3,068","3,262","5,091","7,269","2,793","3,199","3,307","4,824","3,855","3,669","4,094","2,020","2,183","5,730","6,645","4,132","6,379","3,506","3,460"
2021년09월_계_60~69세,"79,087","4,366","2,327","2,894","5,452","7,193","2,474","3,461","3,246","4,391","3,731","3,596","3,389","3,322","2,775","3,972","5,085","3,717","5,872","3,808","4,016"
2021년09월_계_70~79세,"39,192","1,802","1,107","1,354","2,560","3,774","1,323","1,807","1,672","2,102","1,616","2,075","1,149","1,614","1,575","2,151","2,593","1,821","2,839","2,050","2,208"
2021년09월_계_80~89세,"15,405",698,694,470,"1,476","1,244",398,608,603,727,589,632,501,795,681,785,788,742,"1,078",897,999
2021년09월_계_90~99세,"2,517",96,140,87,291,165,62,86,86,115,99,81,87,133,117,141,127,115,173,124,192
2021년09월_계_100세 이상,95,4,6,0,13,10,0,9,1,4,2,4,3,3,3,6,5,3,6,4,9
2021년09월_남_총인구수,"277,388","20,260","11,310","9,965","14,613","25,234","8,727","10,315","10,104","16,667","12,025","11,823","15,593","6,676","7,052","17,173","20,582","15,574","21,043","11,522","11,130"
2021년09월_남_연령구간인구수,"277,388","20,260","11,310","9,965","14,613","25,234","8,727","10,315","10,104","16,667","12,025","11,823","15,593","6,676","7,052","17,173","20,582","15,574","21,043","11,522","11,130"
2021년09월_남_0~9세,"19,028","2,045",627,639,855,"1,255",544,634,547,"1,021",598,616,845,230,339,"1,572","1,767","1,772","1,871",620,631
2021년09월_남_10~19세,"22,355","2,259",732,857,"1,001","1,231",693,839,700,"1,251",898,783,904,233,276,"2,328","2,665","1,098","2,131",714,762
2021년09월_남_20~29세,"39,743","2,630","1,996","1,541","1,947","4,306","1,302","1,478","1,456","2,809","2,018","1,891","2,795",719,800,"2,239","2,436","2,025","2,484","1,620","1,251"
2021년09월_남_30~39세,"49,396","3,394","2,966","1,751","2,360","5,496","1,465","1,560","1,703","3,360","2,125","2,108","4,209","1,162","1,515","1,938","2,501","2,890","3,019","2,016","1,858"
2021년09월_남_40~49세,"45,128","3,725","1,615","1,486","1,855","3,930","1,534","1,551","1,669","2,764","1,797","1,947","2,409",733,993,"3,281","3,923","2,704","3,802","1,715","1,695"
2021년09월_남_50~59세,"40,577","2,924","1,476","1,490","2,338","3,462","1,335","1,519","1,582","2,295","1,810","1,682","1,957",942,"1,028","2,763","3,312","2,102","3,121","1,758","1,681"
2021년09월_남_60~69세,"36,589","2,149","1,092","1,334","2,542","3,212","1,063","1,603","1,432","1,924","1,745","1,550","1,701","1,652","1,220","1,765","2,355","1,790","2,784","1,797","1,879"
2021년09월_남_70~79세,"18,362",844,496,676,"1,171","1,816",622,894,763,935,799,972,562,740,647,960,"1,273",873,"1,390",936,993
2021년09월_남_80~89세,"5,628",264,265,176,459,484,161,216,233,287,217,255,185,236,211,303,322,302,398,318,336
2021년09월_남_90~99세,556,25,41,15,81,38,8,19,19,21,18,18,25,28,22,24,27,17,42,26,42
2021년09월_남_100세 이상,26,1,4,0,4,4,0,2,0,0,0,1,1,1,1,0,1,1,1,2,2
2021년09월_여_총인구수,"298,487","21,560","12,954","10,425","16,169","26,743","9,222","11,183","10,545","17,657","12,757","12,705","18,441","7,451","8,115","19,103","22,465","15,305","22,124","11,787","11,776"
2021년09월_여_연령구간인구수,"298,487","21,560","12,954","10,425","16,169","26,743","9,222","11,183","10,545","17,657","12,757","12,705","18,441","7,451","8,115","19,103","22,465","15,305","22,124","11,787","11,776"
2021년09월_여_0~9세,"18,385","1,934",614,571,796,"1,238",553,546,521,990,572,603,757,237,346,"1,496","1,780","1,676","1,951",583,621
2021년09월_여_10~19세,"21,340","2,177",551,676,925,"1,180",690,798,628,"1,096",701,749,906,208,262,"2,512","2,796","1,051","2,086",667,681
2021년09월_여_20~29세,"46,689","3,033","3,052","1,580","1,916","5,275","1,283","1,715","1,436","3,229","2,351","1,965","5,524",884,897,"2,295","2,754","1,995","2,622","1,708","1,175"
2021년09월_여_30~39세,"48,545","3,834","3,163","1,706","2,228","4,904","1,346","1,560","1,520","2,994","2,095","1,911","4,320","1,147","1,539","2,166","2,718","2,783","3,141","1,768","1,702"
2021년09월_여_40~49세,"44,541","3,880","1,606","1,516","2,016","3,507","1,489","1,647","1,554","2,647","1,735","1,898","2,142",687,866,"3,664","4,464","2,355","3,713","1,509","1,646"
2021년09월_여_50~59세,"43,852","3,019","1,592","1,772","2,753","3,807","1,458","1,680","1,725","2,529","2,045","1,987","2,137","1,078","1,155","2,967","3,333","2,030","3,258","1,748","1,779"
2021년09월_여_60~69세,"42,498","2,217","1,235","1,560","2,910","3,981","1,411","1,858","1,814","2,467","1,986","2,046","1,688","1,670","1,555","2,207","2,730","1,927","3,088","2,011","2,137"
2021년09월_여_70~79세,"20,830",958,611,678,"1,389","1,958",701,913,909,"1,167",817,"1,103",587,874,928,"1,191","1,320",948,"1,449","1,114","1,215"
2021년09월_여_80~89세,"9,777",434,429,294,"1,017",760,237,392,370,440,372,377,316,559,470,482,466,440,680,579,663
2021년09월_여_90~99세,"1,961",71,99,72,210,127,54,67,67,94,81,63,62,105,95,117,100,98,131,98,150
2021년09월_여_100세 이상,69,3,2,0,9,6,0,7,1,4,2,3,2,2,2,6,4,2,5,2,7
2021년10월_계_총인구수,"575,370","41,773","24,234","20,385","30,680","51,876","17,890","21,539","20,570","34,266","24,887","24,467","34,013","14,118","15,145","36,271","43,015","30,856","43,099","23,383","22,903"
2021년10월_계_연령구간인구수,"575,370","41,773","24,234","20,385","30,680","51,876","17,890","21,539","20,570","34,266","24,887","24,467","34,013","14,118","15,145","36,271","43,015","30,856","43,099","23,383","22,903"
2021년10월_계_0~9세,"37,142","3,972","1,233","1,208","1,647","2,461","1,084","1,176","1,045","1,986","1,153","1,191","1,588",467,685,"3,049","3,527","3,421","3,804","1,206","1,239"
2021년10월_계_10~19세,"43,617","4,433","1,266","1,543","1,897","2,391","1,362","1,636","1,316","2,335","1,606","1,524","1,796",437,531,"4,857","5,479","2,149","4,239","1,389","1,431"
2021년10월_계_20~29세,"86,103","5,620","5,030","3,096","3,823","9,553","2,571","3,226","2,866","6,019","4,419","3,869","8,241","1,588","1,664","4,518","5,165","4,016","5,077","3,329","2,413"
2021년10월_계_30~39세,"97,968","7,223","6,125","3,458","4,581","10,393","2,820","3,118","3,197","6,357","4,257","3,998","8,571","2,313","3,072","4,092","5,210","5,650","6,169","3,803","3,561"
2021년10월_계_40~49세,"89,476","7,582","3,222","2,985","3,833","7,434","3,010","3,203","3,220","5,403","3,526","3,822","4,560","1,425","1,850","6,916","8,358","5,052","7,494","3,233","3,348"
2021년10월_계_50~59세,"84,460","5,954","3,078","3,286","5,082","7,254","2,798","3,206","3,293","4,800","3,879","3,680","4,103","1,995","2,171","5,747","6,664","4,149","6,343","3,514","3,464"
2021년10월_계_60~69세,"79,216","4,387","2,323","2,888","5,472","7,200","2,464","3,452","3,265","4,408","3,723","3,584","3,408","3,321","2,788","3,986","5,100","3,730","5,881","3,807","4,029"
2021년10월_계_70~79세,"39,328","1,807","1,115","1,367","2,550","3,788","1,322","1,824","1,676","2,104","1,638","2,076","1,158","1,632","1,571","2,172","2,587","1,827","2,841","2,058","2,215"
2021년10월_계_80~89세,"15,451",693,699,464,"1,486","1,230",400,603,605,736,588,636,499,804,694,790,796,742,"1,075",912,999
2021년10월_계_90~99세,"2,514",98,137,90,297,162,59,87,86,114,96,83,84,134,116,139,124,116,169,128,195
2021년10월_계_100세 이상,95,4,6,0,12,10,0,8,1,4,2,4,5,2,3,5,5,4,7,4,9
2021년10월_남_총인구수,"277,041","20,250","11,270","9,979","14,549","25,199","8,692","10,322","10,075","16,606","12,049","11,785","15,572","6,670","7,033","17,170","20,565","15,569","21,006","11,563","11,117"
2021년10월_남_연령구간인구수,"277,041","20,250","11,270","9,979","14,549","25,199","8,692","10,322","10,075","16,606","12,049","11,785","15,572","6,670","7,033","17,170","20,565","15,569","21,006","11,563","11,117"
2021년10월_남_0~9세,"18,877","2,038",621,642,849,"1,242",534,632,535,"1,011",586,607,836,232,336,"1,558","1,753","1,756","1,867",624,618
2021년10월_남_10~19세,"22,309","2,256",718,866,983,"1,219",687,836,696,"1,245",904,774,895,232,273,"2,337","2,678","1,101","2,137",715,757
2021년10월_남_20~29세,"39,565","2,605","1,984","1,533","1,920","4,290","1,281","1,484","1,452","2,786","2,023","1,887","2,783",713,790,"2,239","2,418","2,048","2,466","1,621","1,242"
2021년10월_남_30~39세,"49,392","3,395","2,959","1,758","2,359","5,510","1,477","1,561","1,682","3,340","2,140","2,102","4,223","1,164","1,519","1,932","2,500","2,875","3,014","2,027","1,855"
2021년10월_남_40~49세,"44,985","3,720","1,611","1,479","1,833","3,924","1,523","1,547","1,670","2,762","1,796","1,927","2,396",732,986,"3,263","3,909","2,699","3,797","1,717","1,694"
2021년10월_남_50~59세,"40,612","2,932","1,477","1,502","2,340","3,458","1,339","1,528","1,581","2,282","1,817","1,695","1,957",935,"1,020","2,771","3,317","2,097","3,112","1,771","1,681"
2021년10월_남_60~69세,"36,627","2,160","1,093","1,324","2,550","3,215","1,056","1,595","1,440","1,930","1,734","1,551","1,708","1,644","1,226","1,774","2,368","1,803","2,781","1,791","1,884"
2021년10월_남_70~79세,"18,441",851,498,684,"1,169","1,826",625,903,765,941,812,963,566,748,648,967,"1,266",872,"1,391",942,"1,004"
2021년10월_남_80~89세,"5,646",266,265,175,460,474,162,215,235,288,219,259,182,242,214,305,328,299,397,325,336
2021년10월_남_90~99세,561,26,40,16,83,37,8,19,19,21,18,19,24,27,20,24,27,18,43,28,44
2021년10월_남_100세 이상,26,1,4,0,3,4,0,2,0,0,0,1,2,1,1,0,1,1,1,2,2
2021년10월_여_총인구수,"298,329","21,523","12,964","10,406","16,131","26,677","9,198","11,217","10,495","17,660","12,838","12,682","18,441","7,448","8,112","19,101","22,450","15,287","22,093","11,820","11,786"
2021년10월_여_연령구간인구수,"298,329","21,523","12,964","10,406","16,131","26,677","9,198","11,217","10,495","17,660","12,838","12,682","18,441","7,448","8,112","19,101","22,450","15,287","22,093","11,820","11,786"
2021년10월_여_0~9세,"18,265","1,934",612,566,798,"1,219",550,544,510,975,567,584,752,235,349,"1,491","1,774","1,665","1,937",582,621
2021년10월_여_10~19세,"21,308","2,177",548,677,914,"1,172",675,800,620,"1,090",702,750,901,205,258,"2,520","2,801","1,048","2,102",674,674
2021년10월_여_20~29세,"46,538","3,015","3,046","1,563","1,903","5,263","1,290","1,742","1,414","3,233","2,396","1,982","5,458",875,874,"2,279","2,747","1,968","2,611","1,708","1,171"
2021년10월_여_30~39세,"48,576","3,828","3,166","1,700","2,222","4,883","1,343","1,557","1,515","3,017","2,117","1,896","4,348","1,149","1,553","2,160","2,710","2,775","3,155","1,776","1,706"
2021년10월_여_40~49세,"44,491","3,862","1,611","1,506","2,000","3,510","1,487","1,656","1,550","2,641","1,730","1,895","2,164",693,864,"3,653","4,449","2,353","3,697","1,516","1,654"
2021년10월_여_50~59세,"43,848","3,022","1,601","1,784","2,742","3,796","1,459","1,678","1,712","2,518","2,062","1,985","2,146","1,060","1,151","2,976","3,347","2,052","3,231","1,743","1,783"
2021년10월_여_60~69세,"42,589","2,227","1,230","1,564","2,922","3,985","1,408","1,857","1,825","2,478","1,989","2,033","1,700","1,677","1,562","2,212","2,732","1,927","3,100","2,016","2,145"
2021년10월_여_70~79세,"20,887",956,617,683,"1,381","1,962",697,921,911,"1,163",826,"1,113",592,884,923,"1,205","1,321",955,"1,450","1,116","1,211"
2021년10월_여_80~89세,"9,805",427,434,289,"1,026",756,238,388,370,448,369,377,317,562,480,485,468,443,678,587,663
2021년10월_여_90~99세,"1,953",72,97,74,214,125,51,68,67,93,78,64,60,107,96,115,97,98,126,100,151
2021년10월_여_100세 이상,69,3,2,0,9,6,0,6,1,4,2,3,3,1,2,5,4,3,6,2,7
2021년11월_계_총인구수,"574,789","41,685","24,226","20,379","30,594","51,760","17,856","21,518","20,557","34,198","24,895","24,411","34,088","14,043","15,076","36,384","42,981","30,897","43,038","23,395","22,808"
2021년11월_계_연령구간인구수,"574,789","41,685","24,226","20,379","30,594","51,760","17,856","21,518","20,557","34,198","24,895","24,411","34,088","14,043","15,076","36,384","42,981","30,897","43,038","23,395","22,808"
2021년11월_계_0~9세,"36,876","3,952","1,224","1,217","1,634","2,441","1,068","1,160","1,032","1,959","1,138","1,185","1,584",459,677,"3,020","3,512","3,407","3,800","1,186","1,221"
2021년11월_계_10~19세,"43,598","4,426","1,243","1,540","1,897","2,371","1,365","1,629","1,311","2,339","1,598","1,520","1,790",423,527,"4,870","5,499","2,159","4,255","1,406","1,430"
2021년11월_계_20~29세,"85,856","5,601","5,038","3,083","3,798","9,525","2,571","3,233","2,851","5,999","4,428","3,849","8,234","1,580","1,634","4,541","5,137","4,022","5,042","3,329","2,361"
2021년11월_계_30~39세,"97,858","7,188","6,136","3,444","4,572","10,418","2,812","3,118","3,192","6,337","4,273","3,984","8,621","2,299","3,064","4,071","5,194","5,639","6,144","3,791","3,561"
2021년11월_계_40~49세,"89,281","7,574","3,218","2,981","3,811","7,394","2,989","3,193","3,218","5,397","3,520","3,802","4,566","1,409","1,835","6,909","8,351","5,058","7,496","3,236","3,324"
2021년11월_계_50~59세,"84,467","5,945","3,075","3,279","5,068","7,233","2,807","3,211","3,305","4,806","3,886","3,678","4,113","1,989","2,157","5,798","6,641","4,165","6,338","3,510","3,463"
