카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2021년11월_계_70~79세,"25,078","1,687","1,851","1,347","1,588","1,071","3,627","1,584","1,590",914,768,"1,542",947,"1,710","1,424",929,"1,409","1,090"
2021년11월_계_80~89세,"10,049",685,763,552,643,402,"1,491",534,585,323,284,609,386,657,577,491,570,497
2021년11월_계_90~99세,"1,175",63,111,52,67,53,204,78,66,42,34,56,34,94,58,52,64,47
2021년11월_계_100세 이상,40,3,5,2,1,1,3,6,2,8,2,0,1,2,0,2,0,2
2021년11월_남_총인구수,"128,411","8,022","16,058","6,054","8,159","7,426","21,310","8,264","5,924","4,109","4,176","6,654","3,322","6,345","6,654","4,239","7,612","4,083"
2021년11월_남_연령구간인구수,"128,411","8,022","16,058","6,054","8,159","7,426","21,310","8,264","5,924","4,109","4,176","6,654","3,322","6,345","6,654","4,239","7,612","4,083"
2021년11월_남_0~9세,"8,527",232,"1,342",525,544,842,"1,603",677,232,261,250,312,129,310,376,184,558,150
2021년11월_남_10~19세,"11,625",470,"1,641",465,712,813,"2,575",914,433,313,398,483,262,450,592,202,638,264
2021년11월_남_20~29세,"18,142","1,984","3,331",617,"1,310",842,"2,594",881,738,461,597,810,352,690,882,540,986,527
2021년11월_남_30~39세,"14,647","1,066","2,007",824,989,970,"1,855",857,595,518,433,721,324,627,640,739,"1,041",441
2021년11월_남_40~49세,"20,336","1,070","2,749","1,000","1,269","1,363","3,476","1,366",838,666,612,"1,016",536,953,"1,031",633,"1,200",558
2021년11월_남_50~59세,"20,676","1,111","2,233",881,"1,231","1,071","3,829","1,306","1,002",629,764,"1,112",582,"1,044","1,205",678,"1,270",728
2021년11월_남_60~69세,"19,128","1,024","1,588",922,"1,116",848,"3,122","1,297","1,139",708,673,"1,268",572,"1,232","1,105",686,"1,067",761
2021년11월_남_70~79세,"11,191",741,847,591,695,501,"1,618",767,728,412,326,694,404,782,611,400,625,449
2021년11월_남_80~89세,"3,879",308,299,216,276,163,585,189,205,123,118,226,155,242,203,166,212,193
2021년11월_남_90~99세,254,16,20,13,16,13,53,9,14,15,5,12,6,15,9,11,15,12
2021년11월_남_100세 이상,6,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"134,445","7,872","16,777","6,321","8,828","8,016","23,059","8,625","6,326","4,438","4,095","6,365","3,451","6,517","7,004","4,361","8,096","4,294"
2021년11월_여_연령구간인구수,"134,445","7,872","16,777","6,321","8,828","8,016","23,059","8,625","6,326","4,438","4,095","6,365","3,451","6,517","7,004","4,361","8,096","4,294"
2021년11월_여_0~9세,"8,214",245,"1,269",492,490,866,"1,617",666,239,217,238,275,133,252,329,166,567,153
2021년11월_여_10~19세,"10,954",450,"1,538",408,668,772,"2,486",862,421,321,366,430,208,422,560,178,638,226
2021년11월_여_20~29세,"16,265","1,637","3,190",558,"1,447",808,"2,214",728,609,432,442,590,283,547,766,692,874,448
2021년11월_여_30~39세,"13,802",777,"2,012",812,978,"1,064","2,059",844,479,473,370,563,274,549,619,604,982,343
2021년11월_여_40~49세,"20,244",942,"2,866",870,"1,297","1,435","4,024","1,413",782,636,620,826,469,809,"1,018",521,"1,212",504
2021년11월_여_50~59세,"21,553","1,112","2,412",945,"1,289","1,179","4,134","1,364","1,088",706,733,"1,063",524,"1,042","1,250",596,"1,343",773
2021년11월_여_60~69세,"22,401","1,336","1,927","1,103","1,348","1,042","3,456","1,512","1,412",919,687,"1,343",757,"1,472","1,226",707,"1,289",865
2021년11월_여_70~79세,"13,887",946,"1,004",756,893,570,"2,009",817,862,502,442,848,543,928,813,529,784,641
2021년11월_여_80~89세,"6,170",377,464,336,367,239,906,345,380,200,166,383,231,415,374,325,358,304
2021년11월_여_90~99세,921,47,91,39,51,40,151,69,52,27,29,44,28,79,49,41,49,35
2021년11월_여_100세 이상,34,3,4,2,0,1,3,5,2,5,2,0,1,2,0,2,0,2
2021년12월_계_총인구수,"262,069","15,794","32,729","12,382","17,004","15,382","44,281","16,850","12,228","8,542","8,249","12,970","6,768","12,818","13,577","8,564","15,632","8,299"
2021년12월_계_연령구간인구수,"262,069","15,794","32,729","12,382","17,004","15,382","44,281","16,850","12,228","8,542","8,249","12,970","6,768","12,818","13,577","8,564","15,632","8,299"
2021년12월_계_0~9세,"16,611",467,"2,562","1,025","1,032","1,693","3,210","1,342",470,480,480,587,266,559,694,342,"1,108",294
2021년12월_계_10~19세,"22,527",920,"3,187",872,"1,367","1,593","5,039","1,765",848,634,761,912,469,870,"1,150",378,"1,273",489
2021년12월_계_20~29세,"34,143","3,550","6,503","1,176","2,792","1,630","4,783","1,599","1,338",890,"1,027","1,381",628,"1,226","1,619","1,223","1,826",952
2021년12월_계_30~39세,"28,193","1,825","3,987","1,615","1,949","2,013","3,888","1,675","1,066",982,801,"1,278",600,"1,171","1,236","1,334","1,995",778
2021년12월_계_40~49세,"40,440","2,006","5,583","1,890","2,556","2,796","7,466","2,787","1,620","1,304","1,219","1,833",993,"1,752","2,031","1,148","2,404","1,052"
2021년12월_계_50~59세,"42,202","2,230","4,656","1,823","2,523","2,260","7,947","2,688","2,081","1,338","1,506","2,171","1,103","2,050","2,454","1,269","2,613","1,490"
2021년12월_계_60~69세,"41,484","2,345","3,519","2,021","2,467","1,870","6,596","2,785","2,549","1,626","1,369","2,596","1,327","2,708","2,334","1,401","2,360","1,611"
2021년12월_계_70~79세,"25,136","1,689","1,851","1,348","1,597","1,072","3,632","1,592","1,603",917,761,"1,543",956,"1,728","1,424",926,"1,413","1,084"
2021년12월_계_80~89세,"10,112",694,765,557,648,401,"1,507",537,585,324,289,611,393,657,578,489,577,500
2021년12월_계_90~99세,"1,191",65,112,53,72,52,210,80,66,42,35,58,32,95,57,52,63,47
2021년12월_계_100세 이상,30,3,4,2,1,2,3,0,2,5,1,0,1,2,0,2,0,2
2021년12월_남_총인구수,"127,955","7,975","16,000","6,067","8,156","7,396","21,254","8,240","5,915","4,107","4,152","6,623","3,318","6,321","6,610","4,213","7,566","4,042"
2021년12월_남_연령구간인구수,"127,955","7,975","16,000","6,067","8,156","7,396","21,254","8,240","5,915","4,107","4,152","6,623","3,318","6,321","6,610","4,213","7,566","4,042"
2021년12월_남_0~9세,"8,466",225,"1,330",528,544,836,"1,596",678,231,262,245,310,132,307,373,176,547,146
2021년12월_남_10~19세,"11,605",470,"1,648",471,701,818,"2,566",911,432,312,394,486,260,451,588,200,634,263
2021년12월_남_20~29세,"17,963","1,951","3,304",614,"1,322",830,"2,572",875,734,459,592,797,348,686,861,536,966,516
2021년12월_남_30~39세,"14,503","1,057","1,997",811,975,963,"1,840",834,588,510,427,717,326,628,635,731,"1,032",432
2021년12월_남_40~49세,"20,282","1,070","2,731","1,018","1,266","1,361","3,469","1,369",840,667,605,"1,011",531,945,"1,023",625,"1,196",555
2021년12월_남_50~59세,"20,677","1,117","2,238",884,"1,238","1,076","3,820","1,319",999,635,764,"1,110",582,"1,026","1,200",680,"1,269",720
2021년12월_남_60~69세,"19,089","1,020","1,584",916,"1,117",836,"3,126","1,288","1,136",707,679,"1,256",571,"1,231","1,107",689,"1,069",757
2021년12월_남_70~79세,"11,187",737,844,597,697,495,"1,617",764,733,415,322,692,404,792,607,397,625,449
2021년12월_남_80~89세,"3,917",311,303,215,278,168,593,193,208,122,119,229,158,240,207,167,214,192
2021년12월_남_90~99세,261,17,20,13,17,13,55,9,14,15,5,15,6,15,9,12,14,12
2021년12월_남_100세 이상,5,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"134,114","7,819","16,729","6,315","8,848","7,986","23,027","8,610","6,313","4,435","4,097","6,347","3,450","6,497","6,967","4,351","8,066","4,257"
2021년12월_여_연령구간인구수,"134,114","7,819","16,729","6,315","8,848","7,986","23,027","8,610","6,313","4,435","4,097","6,347","3,450","6,497","6,967","4,351","8,066","4,257"
2021년12월_여_0~9세,"8,145",242,"1,232",497,488,857,"1,614",664,239,218,235,277,134,252,321,166,561,148
2021년12월_여_10~19세,"10,922",450,"1,539",401,666,775,"2,473",854,416,322,367,426,209,419,562,178,639,226
2021년12월_여_20~29세,"16,180","1,599","3,199",562,"1,470",800,"2,211",724,604,431,435,584,280,540,758,687,860,436
2021년12월_여_30~39세,"13,690",768,"1,990",804,974,"1,050","2,048",841,478,472,374,561,274,543,601,603,963,346
2021년12월_여_40~49세,"20,158",936,"2,852",872,"1,290","1,435","3,997","1,418",780,637,614,822,462,807,"1,008",523,"1,208",497
2021년12월_여_50~59세,"21,525","1,113","2,418",939,"1,285","1,184","4,127","1,369","1,082",703,742,"1,061",521,"1,024","1,254",589,"1,344",770
2021년12월_여_60~69세,"22,395","1,325","1,935","1,105","1,350","1,034","3,470","1,497","1,413",919,690,"1,340",756,"1,477","1,227",712,"1,291",854
2021년12월_여_70~79세,"13,949",952,"1,007",751,900,577,"2,015",828,870,502,439,851,552,936,817,529,788,635
2021년12월_여_80~89세,"6,195",383,462,342,370,233,914,344,377,202,170,382,235,417,371,322,363,308
2021년12월_여_90~99세,930,48,92,40,55,39,155,71,52,27,30,43,26,80,48,40,49,35
2021년12월_여_100세 이상,25,3,3,2,0,2,3,0,2,2,1,0,1,2,0,2,0,2
