카테고리,서울특별시 동작구,서울특별시 동작구 노량진제1동,서울특별시 동작구 노량진제2동,서울특별시 동작구 상도제1동,서울특별시 동작구 상도제2동,서울특별시 동작구 상도제3동,서울특별시 동작구 상도제4동,서울특별시 동작구 흑석동,서울특별시 동작구 사당제1동,서울특별시 동작구 사당제2동,서울특별시 동작구 사당제3동,서울특별시 동작구 사당제4동,서울특별시 동작구 사당제5동,서울특별시 동작구 대방동,서울특별시 동작구 신대방제1동,서울특별시 동작구 신대방제2동
2021년11월_계_60~69세,"50,500","4,369","1,753","5,474","3,338","3,321","4,002","4,167","3,038","4,073","3,465","2,070","1,854","4,323","2,988","2,265"
2021년11월_계_70~79세,"29,575","2,498","1,009","3,077","1,855","2,064","2,293","2,496","1,768","2,497","2,102","1,226","1,023","2,531","1,675","1,461"
2021년11월_계_80~89세,"12,556","1,251",465,"1,381",855,863,959,"1,201",576,953,708,472,416,"1,134",705,617
2021년11월_계_90~99세,"1,754",165,73,206,135,91,124,186,73,131,81,66,65,179,104,75
2021년11월_계_100세 이상,128,8,11,27,8,7,4,9,4,3,3,8,4,22,9,1
2021년11월_남_총인구수,"186,710","16,114","5,710","21,415","13,635","11,711","13,886","15,384","10,888","13,317","11,837","6,783","6,959","18,038","11,127","9,906"
2021년11월_남_연령구간인구수,"186,710","16,114","5,710","21,415","13,635","11,711","13,886","15,384","10,888","13,317","11,837","6,783","6,959","18,038","11,127","9,906"
2021년11월_남_0~9세,"11,839",959,129,"1,325","1,263",545,797,"1,148",403,909,"1,001",373,508,"1,036",728,715
2021년11월_남_10~19세,"13,834",994,222,"1,581",989,825,971,"1,108",464,988,868,375,481,"1,946","1,123",899
2021년11월_남_20~29세,"31,441","2,933","1,143","4,883","2,015","1,908","2,201","2,556","2,243","1,720","1,516","1,146","1,010","2,952","1,599","1,616"
2021년11월_남_30~39세,"30,769","3,024","1,099","3,004","2,301","2,070","2,384","2,114","2,440","2,171","1,876","1,234","1,304","2,575","1,537","1,636"
2021년11월_남_40~49세,"28,740","2,252",723,"3,112","2,291","1,733","2,158","2,436","1,502","2,013","1,936","1,048","1,119","3,002","1,774","1,641"
2021년11월_남_50~59세,"28,012","2,299",869,"2,993","1,996","1,844","2,123","2,473","1,398","2,112","1,674",919,"1,041","2,989","1,886","1,396"
2021년11월_남_60~69세,"23,340","2,022",853,"2,540","1,553","1,516","1,867","1,961","1,341","1,835","1,630",934,854,"1,961","1,407","1,066"
2021년11월_남_70~79세,"13,121","1,099",444,"1,376",837,897,992,"1,081",805,"1,126",990,539,461,"1,076",755,643
2021년11월_남_80~89세,"5,118",482,206,540,348,352,354,456,277,411,324,198,165,438,291,276
2021년11월_남_90~99세,464,47,18,56,39,19,38,49,14,32,20,17,15,57,25,18
2021년11월_남_100세 이상,32,3,4,5,3,2,1,2,1,0,2,0,1,6,2,0
2021년11월_여_총인구수,"199,341","15,926","5,346","22,773","14,675","12,858","14,722","16,190","11,994","14,484","12,593","7,379","7,510","19,992","12,069","10,830"
2021년11월_여_연령구간인구수,"199,341","15,926","5,346","22,773","14,675","12,858","14,722","16,190","11,994","14,484","12,593","7,379","7,510","19,992","12,069","10,830"
2021년11월_여_0~9세,"11,294",899,120,"1,284","1,201",542,722,"1,105",358,907,"1,005",316,473,999,680,683
2021년11월_여_10~19세,"13,165",917,220,"1,532",957,760,859,"1,040",409,772,736,337,484,"2,055","1,251",836
2021년11월_여_20~29세,"33,715","2,606","1,065","4,739","2,221","2,241","2,357","2,340","2,972","1,914","1,689","1,351","1,115","3,373","1,743","1,989"
2021년11월_여_30~39세,"30,142","2,463",775,"2,985","2,508","1,955","2,268","2,206","2,215","2,272","2,060","1,170","1,293","2,650","1,542","1,780"
2021년11월_여_40~49세,"28,530","1,995",566,"3,248","2,216","1,775","2,067","2,282","1,444","2,090","1,848",951,"1,115","3,288","2,005","1,640"
2021년11월_여_50~59세,"30,057","2,408",814,"3,337","2,161","2,025","2,319","2,707","1,575","2,276","1,862","1,100","1,164","2,976","1,847","1,486"
2021년11월_여_60~69세,"27,160","2,347",900,"2,934","1,785","1,805","2,135","2,206","1,697","2,238","1,835","1,136","1,000","2,362","1,581","1,199"
2021년11월_여_70~79세,"16,454","1,399",565,"1,701","1,018","1,167","1,301","1,415",963,"1,371","1,112",687,562,"1,455",920,818
2021년11월_여_80~89세,"7,438",769,259,841,507,511,605,745,299,542,384,274,251,696,414,341
2021년11월_여_90~99세,"1,290",118,55,150,96,72,86,137,59,99,61,49,50,122,79,57
2021년11월_여_100세 이상,96,5,7,22,5,5,3,7,3,3,1,8,3,16,7,1
2021년12월_계_총인구수,"385,483","31,962","10,844","44,087","28,107","24,512","28,577","31,485","22,856","27,780","24,344","14,141","14,467","37,990","23,142","21,189"
2021년12월_계_연령구간인구수,"385,483","31,962","10,844","44,087","28,107","24,512","28,577","31,485","22,856","27,780","24,344","14,141","14,467","37,990","23,142","21,189"
2021년12월_계_0~9세,"22,992","1,850",244,"2,584","2,431","1,072","1,492","2,235",755,"1,801","2,000",671,985,"2,007","1,397","1,468"
2021년12월_계_10~19세,"26,967","1,907",433,"3,095","1,944","1,582","1,827","2,144",857,"1,764","1,595",726,961,"4,008","2,363","1,761"
2021년12월_계_20~29세,"64,882","5,505","2,142","9,614","4,187","4,138","4,561","4,877","5,233","3,590","3,166","2,484","2,121","6,294","3,340","3,630"
2021년12월_계_30~39세,"60,826","5,468","1,874","5,957","4,761","4,001","4,660","4,291","4,659","4,446","3,909","2,391","2,604","5,222","3,059","3,524"
2021년12월_계_40~49세,"57,207","4,218","1,269","6,339","4,490","3,507","4,215","4,704","2,924","4,109","3,784","1,996","2,225","6,291","3,765","3,371"
2021년12월_계_50~59세,"58,073","4,703","1,654","6,340","4,134","3,871","4,432","5,173","2,983","4,398","3,529","2,025","2,198","5,996","3,714","2,923"
2021년12월_계_60~69세,"50,478","4,377","1,720","5,464","3,333","3,320","3,998","4,161","3,033","4,064","3,448","2,075","1,853","4,311","3,005","2,316"
2021년12월_계_70~79세,"29,582","2,499",980,"3,078","1,840","2,059","2,291","2,504","1,758","2,516","2,114","1,223","1,033","2,525","1,676","1,486"
2021년12월_계_80~89세,"12,617","1,259",456,"1,381",845,868,969,"1,201",576,955,716,479,417,"1,150",713,632
2021년12월_계_90~99세,"1,775",169,71,208,135,89,129,186,75,134,81,68,66,179,108,77
2021년12월_계_100세 이상,84,7,1,27,7,5,3,9,3,3,2,3,4,7,2,1
2021년12월_남_총인구수,"186,426","16,056","5,594","21,372","13,544","11,685","13,864","15,349","10,890","13,304","11,802","6,766","6,959","18,017","11,093","10,131"
2021년12월_남_연령구간인구수,"186,426","16,056","5,594","21,372","13,544","11,685","13,864","15,349","10,890","13,304","11,802","6,766","6,959","18,017","11,093","10,131"
2021년12월_남_0~9세,"11,754",956,124,"1,309","1,244",537,778,"1,144",399,904,"1,000",362,507,"1,021",723,746
2021년12월_남_10~19세,"13,821",990,217,"1,582",998,825,971,"1,103",457,988,861,379,480,"1,943","1,114",913
2021년12월_남_20~29세,"31,308","2,904","1,099","4,883","1,984","1,923","2,212","2,548","2,262","1,706","1,505","1,134","1,006","2,923","1,591","1,628"
2021년12월_남_30~39세,"30,743","3,013","1,096","2,983","2,281","2,039","2,379","2,106","2,453","2,172","1,867","1,225","1,309","2,583","1,540","1,697"
2021년12월_남_40~49세,"28,686","2,223",713,"3,099","2,277","1,733","2,150","2,427","1,489","2,017","1,932","1,047","1,115","3,008","1,763","1,693"
2021년12월_남_50~59세,"28,059","2,305",858,"3,013","1,990","1,854","2,121","2,467","1,397","2,117","1,676",929,"1,039","3,002","1,875","1,416"
2021년12월_남_60~69세,"23,298","2,029",833,"2,530","1,549","1,508","1,865","1,962","1,342","1,823","1,616",934,858,"1,961","1,407","1,081"
2021년12월_남_70~79세,"13,106","1,096",432,"1,371",834,896,991,"1,079",798,"1,130",994,537,463,"1,069",758,658
2021년12월_남_80~89세,"5,155",491,203,540,342,350,358,461,278,415,329,200,166,446,294,282
2021년12월_남_90~99세,476,47,19,57,42,19,39,51,15,32,20,19,15,58,26,17
2021년12월_남_100세 이상,20,2,0,5,3,1,0,1,0,0,2,0,1,3,2,0
2021년12월_여_총인구수,"199,057","15,906","5,250","22,715","14,563","12,827","14,713","16,136","11,966","14,476","12,542","7,375","7,508","19,973","12,049","11,058"
2021년12월_여_연령구간인구수,"199,057","15,906","5,250","22,715","14,563","12,827","14,713","16,136","11,966","14,476","12,542","7,375","7,508","19,973","12,049","11,058"
2021년12월_여_0~9세,"11,238",894,120,"1,275","1,187",535,714,"1,091",356,897,"1,000",309,478,986,674,722
2021년12월_여_10~19세,"13,146",917,216,"1,513",946,757,856,"1,041",400,776,734,347,481,"2,065","1,249",848
2021년12월_여_20~29세,"33,574","2,601","1,043","4,731","2,203","2,215","2,349","2,329","2,971","1,884","1,661","1,350","1,115","3,371","1,749","2,002"
2021년12월_여_30~39세,"30,083","2,455",778,"2,974","2,480","1,962","2,281","2,185","2,206","2,274","2,042","1,166","1,295","2,639","1,519","1,827"
2021년12월_여_40~49세,"28,521","1,995",556,"3,240","2,213","1,774","2,065","2,277","1,435","2,092","1,852",949,"1,110","3,283","2,002","1,678"
2021년12월_여_50~59세,"30,014","2,398",796,"3,327","2,144","2,017","2,311","2,706","1,586","2,281","1,853","1,096","1,159","2,994","1,839","1,507"
2021년12월_여_60~69세,"27,180","2,348",887,"2,934","1,784","1,812","2,133","2,199","1,691","2,241","1,832","1,141",995,"2,350","1,598","1,235"
2021년12월_여_70~79세,"16,476","1,403",548,"1,707","1,006","1,163","1,300","1,425",960,"1,386","1,120",686,570,"1,456",918,828
2021년12월_여_80~89세,"7,462",768,253,841,503,518,611,740,298,540,387,279,251,704,419,350
2021년12월_여_90~99세,"1,299",122,52,151,93,70,90,135,60,102,61,49,51,121,82,60
2021년12월_여_100세 이상,64,5,1,22,4,4,3,8,3,3,0,3,3,4,0,1
