카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2020년08월_여_60~69세,"647,009","9,916","8,711","14,854","18,534","21,938","23,692","29,415","28,795","24,217","25,577","35,779","34,186","20,134","20,984","29,385","40,440","29,040","16,565","23,701","26,323","31,333","25,525","31,771","43,751","32,443"
2020년08월_여_70~79세,"381,473","6,992","5,861","9,783","11,428","12,102","15,444","16,938","18,981","16,993","14,940","21,204","21,764","14,020","14,133","14,981","20,554","16,501","9,586","14,638","16,347","20,055","14,477","17,807","20,395","15,549"
2020년08월_여_80~89세,"166,779","3,522","2,982","5,283","5,243","5,269","6,794","7,022","8,567","6,782","7,020","10,564","9,264","6,786","6,716","6,878","9,334","6,701","3,830","6,577","7,045","7,496","5,476","6,692","8,477","6,459"
2020년08월_여_90~99세,"30,839",684,606,"1,093",845,916,"1,123","1,222","1,510","1,081","1,178","1,809","1,506","1,156","1,169","1,264","1,893","1,110",610,"1,112","1,319","1,286","1,311","1,690","1,892","1,454"
2020년08월_여_100세 이상,"4,888",179,135,262,174,164,214,161,286,186,127,195,334,208,250,136,157,134,118,206,219,246,163,234,214,186
2020년09월_계_총인구수,"9,699,232","149,952","125,800","229,786","295,591","348,064","344,416","395,997","439,719","309,996","327,248","525,486","481,546","313,212","373,508","456,240","583,544","405,579","232,157","375,630","393,554","498,574","426,009","539,235","670,331","458,058"
2020년09월_계_연령구간인구수,"9,699,232","149,952","125,800","229,786","295,591","348,064","344,416","395,997","439,719","309,996","327,248","525,486","481,546","313,212","373,508","456,240","583,544","405,579","232,157","375,630","393,554","498,574","426,009","539,235","670,331","458,058"
2020년09월_계_0~9세,"635,833","7,700","7,002","13,686","20,819","20,085","21,150","23,628","29,428","16,272","19,265","33,894","30,528","20,518","25,473","32,245","40,653","28,894","12,889","25,570","25,180","23,180","34,382","37,109","51,485","34,798"
2020년09월_계_10~19세,"791,463","11,186","6,953","15,862","20,350","26,350","24,157","27,292","37,769","22,444","26,089","53,951","39,230","23,946","28,679","51,143","45,452","30,506","14,894","24,377","28,295","29,284","45,213","59,356","59,507","39,178"
2020년09월_계_20~29세,"1,464,445","23,419","18,575","33,313","45,320","62,726","56,360","56,186","67,151","43,070","43,900","73,476","66,939","50,508","62,144","60,262","87,305","55,577","37,077","58,459","66,927","109,815","55,525","74,411","94,675","61,325"
2020년09월_계_30~39세,"1,486,072","20,077","20,262","38,070","49,399","56,455","50,498","58,549","60,552","39,248","41,443","65,445","69,264","45,239","64,951","58,642","99,795","63,717","35,492","68,214","62,641","87,705","64,086","82,606","111,911","71,811"
2020년09월_계_40~49세,"1,538,386","22,394","18,261","35,840","45,564","52,997","51,161","58,307","70,532","47,373","49,149","87,143","77,341","47,815","61,454","79,526","91,628","63,608","33,264","56,029","59,457","69,332","77,507","99,286","109,694","73,724"
2020년09월_계_50~59세,"1,528,701","25,609","20,842","36,870","47,501","54,870","53,604","69,972","69,637","52,910","57,353","88,081","77,485","49,583","54,242","76,788","86,925","63,543","40,527","56,576","58,728","68,515","62,985","79,904","103,165","72,486"
2020년09월_계_60~69세,"1,230,721","19,760","17,376","28,456","36,213","42,031","46,053","57,481","54,528","45,556","49,173","67,130","63,671","38,237","39,173","56,791","75,744","55,325","32,664","46,276","48,837","58,814","47,362","58,719","83,241","62,110"
2020년09월_계_70~79세,"701,306","12,556","10,665","17,255","20,619","22,372","28,198","31,226","33,681","30,035","27,670","37,384","39,003","24,390","24,423","28,378","38,774","31,519","17,983","27,162","29,685","37,055","27,275","33,781","39,963","30,254"
2020년09월_계_80~89세,"273,467","5,907","4,770","8,452","8,383","8,698","11,328","11,558","14,032","11,337","11,392","16,253","15,569","11,057","10,970","10,600","14,534","11,225","6,355","11,121","11,690","12,843","9,649","11,553","13,924","10,267"
2020년09월_계_90~99세,"42,160","1,073",893,"1,615","1,179","1,259","1,600","1,590","2,029","1,506","1,633","2,445","2,099","1,635","1,664","1,677","2,501","1,491",835,"1,567","1,800","1,716","1,802","2,221","2,476","1,854"
2020년09월_계_100세 이상,"6,678",271,201,367,244,221,307,208,380,245,181,284,417,284,335,188,233,174,177,279,314,315,223,289,290,251
2020년09월_남_총인구수,"4,719,170","73,024","61,526","110,604","144,444","168,095","170,748","195,981","212,151","151,117","159,723","253,797","231,364","149,993","176,011","223,889","281,951","200,268","117,489","185,800","190,422","250,084","203,686","257,961","323,646","225,396"
2020년09월_남_연령구간인구수,"4,719,170","73,024","61,526","110,604","144,444","168,095","170,748","195,981","212,151","151,117","159,723","253,797","231,364","149,993","176,011","223,889","281,951","200,268","117,489","185,800","190,422","250,084","203,686","257,961","323,646","225,396"
2020년09월_남_0~9세,"326,491","3,896","3,570","7,077","10,664","10,238","10,845","12,194","15,026","8,416","9,951","17,450","15,629","10,476","12,905","16,518","20,809","14,766","6,593","13,024","12,831","11,901","17,806","19,279","26,628","17,999"
2020년09월_남_10~19세,"405,944","5,621","3,494","8,073","10,171","13,414","12,215","13,968","19,171","11,564","13,454","28,006","20,025","11,978","14,473","26,632","23,179","15,749","7,529","12,730","14,556","14,963","22,999","30,915","30,458","20,607"
2020년09월_남_20~29세,"711,112","11,548","8,897","15,862","22,444","29,570","28,133","27,911","32,422","21,104","22,372","37,761","32,277","24,258","28,122","30,801","40,598","27,230","18,729","27,445","32,403","53,531","26,664","35,626","45,107","30,297"
2020년09월_남_30~39세,"743,478","10,003","10,098","18,972","24,304","27,863","26,094","30,195","30,125","20,653","21,188","32,642","34,379","22,446","30,712","28,865","50,737","32,504","19,656","35,091","31,725","48,353","29,482","37,859","53,738","35,794"
2020년09월_남_40~49세,"761,988","10,905","9,323","17,591","22,832","26,175","26,443","30,103","34,731","24,235","24,348","41,446","38,262","23,632","29,925","38,073","45,892","32,646","17,424","28,768","29,742","37,010","36,460","46,165","52,856","37,001"
2020년09월_남_50~59세,"750,539","12,842","10,585","18,259","23,698","26,767","26,950","34,510","34,285","25,872","27,356","42,722","37,305","24,046","26,649","38,180","41,562","31,364","20,356","28,757","28,198","34,186","30,932","39,902","49,964","35,292"
2020년09월_남_60~69세,"581,260","9,801","8,657","13,547","17,623","19,984","22,259","27,917","25,644","21,243","23,474","31,233","29,343","17,973","18,129","27,297","35,184","26,140","16,036","22,495","22,457","27,360","21,839","26,833","39,309","29,483"
2020년09월_남_70~79세,"319,572","5,569","4,786","7,447","9,176","10,276","12,762","14,288","14,727","13,038","12,728","16,173","17,236","10,407","10,333","13,361","18,156","14,976","8,384","12,504","13,309","17,008","12,799","15,957","19,515","14,657"
2020년09월_남_80~89세,"105,985","2,369","1,779","3,163","3,140","3,407","4,491","4,478","5,408","4,512","4,367","5,663","6,242","4,234","4,210","3,703","5,183","4,482","2,515","4,476","4,635","5,291","4,160","4,847","5,424","3,806"
2020년09월_남_90~99세,"11,043",377,272,509,323,347,463,371,516,419,436,614,585,467,472,411,578,372,209,437,474,413,486,522,574,396
2020년09월_남_100세 이상,"1,758",93,65,104,69,54,93,46,96,61,49,87,81,76,81,48,73,39,58,73,92,68,59,56,73,64
2020년09월_여_총인구수,"4,980,062","76,928","64,274","119,182","151,147","179,969","173,668","200,016","227,568","158,879","167,525","271,689","250,182","163,219","197,497","232,351","301,593","205,311","114,668","189,830","203,132","248,490","222,323","281,274","346,685","232,662"
2020년09월_여_연령구간인구수,"4,980,062","76,928","64,274","119,182","151,147","179,969","173,668","200,016","227,568","158,879","167,525","271,689","250,182","163,219","197,497","232,351","301,593","205,311","114,668","189,830","203,132","248,490","222,323","281,274","346,685","232,662"
2020년09월_여_0~9세,"309,342","3,804","3,432","6,609","10,155","9,847","10,305","11,434","14,402","7,856","9,314","16,444","14,899","10,042","12,568","15,727","19,844","14,128","6,296","12,546","12,349","11,279","16,576","17,830","24,857","16,799"
2020년09월_여_10~19세,"385,519","5,565","3,459","7,789","10,179","12,936","11,942","13,324","18,598","10,880","12,635","25,945","19,205","11,968","14,206","24,511","22,273","14,757","7,365","11,647","13,739","14,321","22,214","28,441","29,049","18,571"
2020년09월_여_20~29세,"753,333","11,871","9,678","17,451","22,876","33,156","28,227","28,275","34,729","21,966","21,528","35,715","34,662","26,250","34,022","29,461","46,707","28,347","18,348","31,014","34,524","56,284","28,861","38,785","49,568","31,028"
2020년09월_여_30~39세,"742,594","10,074","10,164","19,098","25,095","28,592","24,404","28,354","30,427","18,595","20,255","32,803","34,885","22,793","34,239","29,777","49,058","31,213","15,836","33,123","30,916","39,352","34,604","44,747","58,173","36,017"
2020년09월_여_40~49세,"776,398","11,489","8,938","18,249","22,732","26,822","24,718","28,204","35,801","23,138","24,801","45,697","39,079","24,183","31,529","41,453","45,736","30,962","15,840","27,261","29,715","32,322","41,047","53,121","56,838","36,723"
2020년09월_여_50~59세,"778,162","12,767","10,257","18,611","23,803","28,103","26,654","35,462","35,352","27,038","29,997","45,359","40,180","25,537","27,593","38,608","45,363","32,179","20,171","27,819","30,530","34,329","32,053","40,002","53,201","37,194"
2020년09월_여_60~69세,"649,461","9,959","8,719","14,909","18,590","22,047","23,794","29,564","28,884","24,313","25,699","35,897","34,328","20,264","21,044","29,494","40,560","29,185","16,628","23,781","26,380","31,454","25,523","31,886","43,932","32,627"
2020년09월_여_70~79세,"381,734","6,987","5,879","9,808","11,443","12,096","15,436","16,938","18,954","16,997","14,942","21,211","21,767","13,983","14,090","15,017","20,618","16,543","9,599","14,658","16,376","20,047","14,476","17,824","20,448","15,597"
2020년09월_여_80~89세,"167,482","3,538","2,991","5,289","5,243","5,291","6,837","7,080","8,624","6,825","7,025","10,590","9,327","6,823","6,760","6,897","9,351","6,743","3,840","6,645","7,055","7,552","5,489","6,706","8,500","6,461"
2020년09월_여_90~99세,"31,117",696,621,"1,106",856,912,"1,137","1,219","1,513","1,087","1,197","1,831","1,514","1,168","1,192","1,266","1,923","1,119",626,"1,130","1,326","1,303","1,316","1,699","1,902","1,458"
2020년09월_여_100세 이상,"4,920",178,136,263,175,167,214,162,284,184,132,197,336,208,254,140,160,135,119,206,222,247,164,233,217,187
2020년10월_계_총인구수,"9,689,159","149,703","125,641","230,044","294,895","347,615","343,819","395,572","438,973","309,245","326,617","524,515","481,165","312,781","372,905","455,649","582,586","405,481","232,173","376,924","392,674","497,082","425,558","540,127","668,920","458,495"
2020년10월_계_연령구간인구수,"9,689,159","149,703","125,641","230,044","294,895","347,615","343,819","395,572","438,973","309,245","326,617","524,515","481,165","312,781","372,905","455,649","582,586","405,481","232,173","376,924","392,674","497,082","425,558","540,127","668,920","458,495"
2020년10월_계_0~9세,"631,458","7,661","6,950","13,621","20,671","19,904","21,010","23,403","29,240","16,064","19,093","33,609","30,276","20,361","25,247","31,992","40,226","28,686","12,791","25,653","24,974","22,857","34,246","37,042","51,124","34,757"
2020년10월_계_10~19세,"788,199","11,115","6,923","15,785","20,137","26,212","23,960","27,097","37,525","22,315","25,936","53,693","39,027","23,827","28,544","51,090","45,209","30,406","14,832","24,378","28,125","28,987","45,253","59,427","59,293","39,103"
2020년10월_계_20~29세,"1,462,526","23,366","18,590","33,363","45,274","62,784","56,383","56,186","67,046","42,936","43,691","73,458","67,008","50,437","62,029","60,090","87,210","55,529","37,081","58,616","66,725","109,402","55,336","74,334","94,358","61,294"
2020년10월_계_30~39세,"1,482,049","20,035","20,172","38,116","49,241","56,208","50,297","58,379","60,373","39,056","41,286","65,099","69,007","45,232","64,802","58,409","99,547","63,588","35,497","68,579","62,429","87,418","63,676","82,464","111,302","71,837"
2020년10월_계_40~49세,"1,534,932","22,317","18,168","35,799","45,357","52,866","51,005","58,169","70,233","47,163","48,924","86,820","77,183","47,649","61,205","79,327","91,429","63,508","33,179","56,168","59,214","69,025","77,551","99,370","109,438","73,865"
2020년10월_계_50~59세,"1,528,085","25,571","20,796","36,995","47,459","54,868","53,465","69,885","69,590","52,804","57,283","87,969","77,457","49,526","54,332","76,752","86,760","63,571","40,533","56,716","58,663","68,372","63,003","80,334","102,983","72,398"
2020년10월_계_60~69세,"1,235,472","19,823","17,457","28,621","36,309","42,162","46,221","57,706","54,718","45,695","49,401","67,334","63,991","38,338","39,313","57,035","76,018","55,582","32,807","46,504","48,956","58,995","47,483","59,011","83,538","62,454"
2020년10월_계_70~79세,"702,248","12,535","10,683","17,257","20,587","22,402","28,170","31,330","33,707","30,059","27,686","37,456","39,001","24,338","24,400","28,436","38,814","31,640","18,005","27,215","29,703","37,054","27,292","33,983","40,104","30,391"
2020년10월_계_80~89세,"275,146","5,932","4,806","8,500","8,434","8,728","11,423","11,628","14,121","11,408","11,498","16,320","15,684","11,138","11,017","10,644","14,626","11,297","6,422","11,230","11,764","12,930","9,685","11,643","13,993","10,275"
2020년10월_계_90~99세,"42,352","1,076",896,"1,620","1,178","1,261","1,577","1,585","2,040","1,501","1,638","2,474","2,106","1,646","1,678","1,684","2,513","1,500",850,"1,585","1,810","1,728","1,805","2,231","2,496","1,874"
2020년10월_계_100세 이상,"6,692",272,200,367,248,220,308,204,380,244,181,283,425,289,338,190,234,174,176,280,311,314,228,288,291,247
2020년10월_남_총인구수,"4,713,716","72,847","61,432","110,754","144,059","167,794","170,320","195,718","211,780","150,744","159,356","253,219","231,163","149,791","175,699","223,601","281,422","200,195","117,429","186,417","189,990","249,412","203,507","258,461","322,942","225,664"
2020년10월_남_연령구간인구수,"4,713,716","72,847","61,432","110,754","144,059","167,794","170,320","195,718","211,780","150,744","159,356","253,219","231,163","149,791","175,699","223,601","281,422","200,195","117,429","186,417","189,990","249,412","203,507","258,461","322,942","225,664"
2020년10월_남_0~9세,"324,310","3,875","3,557","7,044","10,593","10,147","10,767","12,083","14,930","8,318","9,863","17,299","15,516","10,384","12,784","16,403","20,592","14,668","6,548","13,070","12,730","11,740","17,732","19,211","26,455","18,001"
2020년10월_남_10~19세,"404,407","5,554","3,483","8,033","10,050","13,362","12,130","13,844","19,068","11,481","13,359","27,885","19,931","11,945","14,420","26,637","23,062","15,699","7,486","12,728","14,480","14,808","23,052","31,004","30,332","20,574"
2020년10월_남_20~29세,"709,822","11,498","8,867","15,903","22,381","29,507","28,109","27,879","32,351","21,040","22,287","37,702","32,321","24,224","28,051","30,674","40,502","27,240","18,694","27,546","32,272","53,360","26,564","35,571","45,004","30,275"
