카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2021년06월_여_연령구간인구수,"143,006","3,787","9,944",664,"1,241",488,"1,831","1,267",428,"8,687","1,627","1,724","1,417","1,110","4,267","4,861","5,870","7,768","11,078","2,263","5,611","2,181","17,927","25,770","9,753","11,442"
2021년06월_여_0~9세,"10,253",163,"1,017",16,46,6,58,31,6,659,34,38,39,39,428,378,236,637,868,171,200,67,"1,189","2,125",742,"1,060"
2021년06월_여_10~19세,"12,780",215,"1,194",20,72,14,71,61,12,824,69,80,54,52,287,359,411,684,952,163,324,109,"2,103","2,829",757,"1,064"
2021년06월_여_20~29세,"17,405",325,897,51,99,15,99,70,14,"1,054",106,406,173,106,493,577,865,"1,074","1,291",247,"1,093",483,"2,428","3,058","1,146","1,235"
2021년06월_여_30~39세,"16,588",301,"1,238",37,83,22,106,50,13,"1,109",99,176,136,92,668,573,595,"1,051","1,369",224,538,265,"1,791","3,184","1,289","1,579"
2021년06월_여_40~49세,"21,239",404,"1,828",37,107,34,140,106,23,"1,402",144,174,150,118,563,662,716,"1,131","1,608",327,599,198,"3,053","4,485","1,433","1,797"
2021년06월_여_50~59세,"23,126",655,"1,483",101,216,77,298,230,85,"1,378",280,237,223,172,522,830,960,"1,240","1,810",378,786,313,"3,106","4,349","1,686","1,711"
2021년06월_여_60~69세,"20,714",748,"1,294",180,310,129,442,330,114,"1,197",449,276,263,205,574,709,"1,019",954,"1,616",369,910,350,"2,156","3,111","1,502","1,507"
2021년06월_여_70~79세,"11,605",497,547,107,139,97,282,201,98,589,238,183,198,179,425,460,602,552,866,223,671,226,"1,219","1,471",689,846
2021년06월_여_80~89세,"7,819",415,348,105,146,77,270,151,54,398,175,137,146,117,272,262,390,378,593,137,419,141,757,982,412,537
2021년06월_여_90~99세,"1,430",63,95,9,23,16,60,37,9,73,31,16,35,29,33,49,75,62,104,23,71,28,121,173,91,104
2021년06월_여_100세 이상,47,1,3,1,0,1,5,0,0,4,2,1,0,1,2,2,1,5,1,1,0,1,4,3,6,2
2021년07월_계_총인구수,"282,592","7,566","19,763","1,443","2,581","1,077","3,754","2,509",941,"17,406","3,444","3,556","2,752","2,153","8,630","9,500","11,699","14,845","21,156","4,476","11,965","4,414","35,019","49,737","19,116","23,090"
2021년07월_계_연령구간인구수,"282,592","7,566","19,763","1,443","2,581","1,077","3,754","2,509",941,"17,406","3,444","3,556","2,752","2,153","8,630","9,500","11,699","14,845","21,156","4,476","11,965","4,414","35,019","49,737","19,116","23,090"
2021년07월_계_0~9세,"20,975",319,"2,070",27,96,23,99,62,13,"1,392",75,100,87,78,917,741,498,"1,280","1,746",325,402,143,"2,351","4,335","1,524","2,272"
2021년07월_계_10~19세,"26,635",445,"2,477",57,132,28,181,139,20,"1,715",153,166,116,112,648,776,843,"1,425","1,929",373,659,227,"4,300","5,849","1,575","2,290"
2021년07월_계_20~29세,"37,272",724,"1,981",117,251,44,223,174,31,"2,162",230,892,345,253,"1,005","1,208","1,844","2,164","2,641",532,"2,712",956,"5,077","6,427","2,410","2,869"
2021년07월_계_30~39세,"33,945",651,"2,320",90,183,54,221,118,36,"2,357",236,410,298,195,"1,430","1,181","1,370","2,102","2,789",474,"1,321",585,"3,647","6,164","2,607","3,106"
2021년07월_계_40~49세,"41,944",853,"3,619",113,247,83,339,208,57,"2,842",355,379,342,241,"1,161","1,356","1,482","2,143","3,074",658,"1,384",470,"5,745","8,353","2,816","3,624"
2021년07월_계_50~59세,"46,437","1,387","3,046",233,494,203,673,451,187,"2,802",653,490,473,377,"1,187","1,623","1,919","2,345","3,432",750,"1,788",661,"6,230","8,351","3,182","3,500"
2021년07월_계_60~69세,"40,534","1,550","2,595",426,641,297,977,695,297,"2,381",922,522,500,393,"1,138","1,368","1,962","1,779","3,020",701,"1,788",685,"4,196","5,945","2,851","2,905"
2021년07월_계_70~79세,"20,663",913,997,201,279,195,568,376,190,"1,028",486,362,335,293,670,758,"1,074",941,"1,512",385,"1,145",395,"2,100","2,554","1,371","1,535"
2021년07월_계_80~89세,"12,215",631,540,166,227,128,394,243,97,618,286,208,213,172,414,417,606,569,875,244,680,252,"1,207","1,523",654,851
2021년07월_계_90~99세,"1,902",90,115,12,31,21,74,43,13,104,44,25,43,37,56,68,99,92,134,33,84,39,160,233,116,136
2021년07월_계_100세 이상,70,3,3,1,0,1,5,0,0,5,4,2,0,2,4,4,2,5,4,1,2,1,6,3,10,2
2021년07월_남_총인구수,"139,546","3,787","9,776",783,"1,334",586,"1,925","1,244",519,"8,708","1,818","1,830","1,325","1,047","4,374","4,634","5,824","7,074","10,086","2,228","6,348","2,236","17,159","23,955","9,335","11,611"
2021년07월_남_연령구간인구수,"139,546","3,787","9,776",783,"1,334",586,"1,925","1,244",519,"8,708","1,818","1,830","1,325","1,047","4,374","4,634","5,824","7,074","10,086","2,228","6,348","2,236","17,159","23,955","9,335","11,611"
2021년07월_남_0~9세,"10,773",157,"1,063",10,54,17,43,32,7,734,44,62,47,39,486,365,259,650,891,156,201,75,"1,178","2,215",781,"1,207"
2021년07월_남_10~19세,"13,860",232,"1,277",38,57,14,109,78,10,887,83,90,64,64,364,413,434,741,974,210,340,119,"2,192","3,019",825,"1,226"
2021년07월_남_20~29세,"19,904",401,"1,076",67,154,28,125,107,18,"1,109",123,484,171,146,517,634,975,"1,085","1,352",285,"1,625",483,"2,676","3,362","1,265","1,636"
2021년07월_남_30~39세,"17,354",349,"1,087",55,98,33,118,67,23,"1,239",139,230,156,103,757,615,765,"1,047","1,429",250,778,321,"1,873","2,993","1,311","1,518"
2021년07월_남_40~49세,"20,721",458,"1,786",74,140,48,195,103,34,"1,448",211,209,193,123,602,684,772,"1,008","1,467",342,788,273,"2,704","3,867","1,377","1,815"
2021년07월_남_50~59세,"23,368",734,"1,551",134,281,125,378,221,104,"1,422",377,255,247,207,675,798,966,"1,113","1,621",375,997,345,"3,134","4,003","1,507","1,798"
2021년07월_남_60~69세,"19,626",794,"1,281",244,322,163,530,361,184,"1,178",473,242,235,188,554,649,937,819,"1,398",331,867,328,"2,028","2,814","1,325","1,381"
2021년07월_남_70~79세,"9,085",419,448,96,141,99,287,176,92,439,249,182,136,112,251,303,476,393,642,163,481,171,886,"1,078",677,688
2021년07월_남_80~89세,"4,372",215,187,61,81,54,126,91,44,224,104,67,68,58,143,152,218,190,278,105,256,110,449,543,237,311
2021년07월_남_90~99세,464,27,20,4,6,5,14,8,3,27,13,8,8,6,23,19,22,28,32,11,13,11,38,60,27,31
2021년07월_남_100세 이상,19,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
2021년07월_여_총인구수,"143,046","3,779","9,987",660,"1,247",491,"1,829","1,265",422,"8,698","1,626","1,726","1,427","1,106","4,256","4,866","5,875","7,771","11,070","2,248","5,617","2,178","17,860","25,782","9,781","11,479"
2021년07월_여_연령구간인구수,"143,046","3,779","9,987",660,"1,247",491,"1,829","1,265",422,"8,698","1,626","1,726","1,427","1,106","4,256","4,866","5,875","7,771","11,070","2,248","5,617","2,178","17,860","25,782","9,781","11,479"
2021년07월_여_0~9세,"10,202",162,"1,007",17,42,6,56,30,6,658,31,38,40,39,431,376,239,630,855,169,201,68,"1,173","2,120",743,"1,065"
2021년07월_여_10~19세,"12,775",213,"1,200",19,75,14,72,61,10,828,70,76,52,48,284,363,409,684,955,163,319,108,"2,108","2,830",750,"1,064"
2021년07월_여_20~29세,"17,368",323,905,50,97,16,98,67,13,"1,053",107,408,174,107,488,574,869,"1,079","1,289",247,"1,087",473,"2,401","3,065","1,145","1,233"
2021년07월_여_30~39세,"16,591",302,"1,233",35,85,21,103,51,13,"1,118",97,180,142,92,673,566,605,"1,055","1,360",224,543,264,"1,774","3,171","1,296","1,588"
2021년07월_여_40~49세,"21,223",395,"1,833",39,107,35,144,105,23,"1,394",144,170,149,118,559,672,710,"1,135","1,607",316,596,197,"3,041","4,486","1,439","1,809"
2021년07월_여_50~59세,"23,069",653,"1,495",99,213,78,295,230,83,"1,380",276,235,226,170,512,825,953,"1,232","1,811",375,791,316,"3,096","4,348","1,675","1,702"
2021년07월_여_60~69세,"20,908",756,"1,314",182,319,134,447,334,113,"1,203",449,280,265,205,584,719,"1,025",960,"1,622",370,921,357,"2,168","3,131","1,526","1,524"
2021년07월_여_70~79세,"11,578",494,549,105,138,96,281,200,98,589,237,180,199,181,419,455,598,548,870,222,664,224,"1,214","1,476",694,847
2021년07월_여_80~89세,"7,843",416,353,105,146,74,268,152,53,394,182,141,145,114,271,265,388,379,597,139,424,142,758,980,417,540
2021년07월_여_90~99세,"1,438",63,95,8,25,16,60,35,10,77,31,17,35,31,33,49,77,64,102,22,71,28,122,173,89,105
2021년07월_여_100세 이상,51,2,3,1,0,1,5,0,0,4,2,1,0,1,2,2,2,5,2,1,0,1,5,2,7,2
2021년08월_계_총인구수,"282,714","7,589","19,756","1,445","2,574","1,077","3,766","2,520",943,"17,391","3,423","3,558","2,732","2,153","8,648","9,490","11,681","14,832","21,140","4,473","12,026","4,418","35,049","49,695","19,187","23,148"
2021년08월_계_연령구간인구수,"282,714","7,589","19,756","1,445","2,574","1,077","3,766","2,520",943,"17,391","3,423","3,558","2,732","2,153","8,648","9,490","11,681","14,832","21,140","4,473","12,026","4,418","35,049","49,695","19,187","23,148"
2021년08월_계_0~9세,"20,892",321,"2,063",27,98,22,99,66,13,"1,378",73,101,84,81,916,740,501,"1,271","1,736",319,401,147,"2,333","4,317","1,542","2,243"
2021년08월_계_10~19세,"26,616",450,"2,478",59,132,27,182,144,20,"1,719",153,163,118,115,642,771,838,"1,424","1,926",376,664,228,"4,291","5,817","1,573","2,306"
2021년08월_계_20~29세,"37,312",720,"1,958",116,247,44,225,171,30,"2,152",225,899,343,249,"1,011","1,195","1,837","2,167","2,645",535,"2,753",956,"5,099","6,436","2,412","2,887"
2021년08월_계_30~39세,"33,903",656,"2,316",90,185,51,223,115,36,"2,338",235,414,295,191,"1,439","1,183","1,365","2,085","2,761",472,"1,319",586,"3,652","6,160","2,628","3,108"
2021년08월_계_40~49세,"41,887",858,"3,616",112,245,85,334,212,57,"2,841",344,376,347,239,"1,168","1,358","1,485","2,145","3,082",657,"1,388",469,"5,718","8,321","2,815","3,615"
2021년08월_계_50~59세,"46,444","1,393","3,042",229,487,201,670,447,189,"2,807",650,489,467,382,"1,192","1,618","1,906","2,343","3,433",744,"1,796",658,"6,241","8,354","3,195","3,511"
2021년08월_계_60~69세,"40,795","1,554","2,613",432,644,302,987,700,298,"2,401",920,517,498,393,"1,136","1,386","1,973","1,792","3,043",705,"1,796",688,"4,237","5,965","2,868","2,947"
2021년08월_계_70~79세,"20,620",905,"1,008",200,279,195,571,374,188,"1,029",489,366,330,294,666,751,"1,059",940,"1,504",383,"1,139",392,"2,098","2,552","1,375","1,533"
2021년08월_계_80~89세,"12,259",638,547,167,224,127,393,248,98,616,284,206,209,171,414,417,616,571,876,244,679,257,"1,211","1,538",652,856
2021년08월_계_90~99세,"1,915",91,111,12,33,22,77,43,14,105,46,25,41,35,60,67,99,90,130,37,89,36,163,232,117,140
2021년08월_계_100세 이상,71,3,4,1,0,1,5,0,0,5,4,2,0,3,4,4,2,4,4,1,2,1,6,3,10,2
2021년08월_남_총인구수,"139,628","3,799","9,772",785,"1,330",585,"1,937","1,247",520,"8,690","1,798","1,839","1,318","1,044","4,380","4,631","5,810","7,067","10,070","2,227","6,377","2,245","17,193","23,953","9,366","11,645"
2021년08월_남_연령구간인구수,"139,628","3,799","9,772",785,"1,330",585,"1,937","1,247",520,"8,690","1,798","1,839","1,318","1,044","4,380","4,631","5,810","7,067","10,070","2,227","6,377","2,245","17,193","23,953","9,366","11,645"
2021년08월_남_0~9세,"10,749",160,"1,055",10,56,16,43,34,7,732,43,63,46,41,486,366,261,646,888,156,203,79,"1,171","2,205",789,"1,193"
2021년08월_남_10~19세,"13,834",232,"1,283",40,58,15,108,79,10,891,82,92,65,65,354,410,435,733,971,211,338,120,"2,190","3,001",820,"1,231"
2021년08월_남_20~29세,"19,952",399,"1,061",67,152,27,126,106,17,"1,098",119,489,167,143,520,629,969,"1,094","1,356",288,"1,649",485,"2,695","3,374","1,273","1,649"
2021년08월_남_30~39세,"17,344",349,"1,088",55,100,32,120,66,23,"1,231",137,232,157,99,765,613,763,"1,039","1,400",250,772,324,"1,877","3,006","1,328","1,518"
2021년08월_남_40~49세,"20,679",463,"1,781",75,140,48,192,102,34,"1,433",206,207,193,121,605,685,773,"1,016","1,472",339,795,273,"2,696","3,844","1,369","1,817"
2021년08월_남_50~59세,"23,371",735,"1,552",131,278,125,381,221,107,"1,424",370,257,247,208,677,797,952,"1,105","1,623",371,"1,001",342,"3,141","4,014","1,510","1,802"
2021년08월_남_60~69세,"19,744",797,"1,285",247,319,164,538,363,183,"1,186",473,241,234,190,555,657,947,820,"1,411",332,868,331,"2,045","2,822","1,333","1,403"
2021년08월_남_70~79세,"9,069",414,455,94,141,99,287,176,91,442,250,182,134,113,247,301,467,394,639,162,479,168,888,"1,079",677,690
2021년08월_남_80~89세,"4,401",221,193,62,79,54,128,92,45,225,103,66,67,57,143,153,220,192,278,107,255,115,450,548,237,311
2021년08월_남_90~99세,466,28,19,4,7,5,14,8,3,27,13,9,8,6,26,18,23,28,30,11,15,8,39,59,27,31
2021년08월_남_100세 이상,19,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
2021년08월_여_총인구수,"143,086","3,790","9,984",660,"1,244",492,"1,829","1,273",423,"8,701","1,625","1,719","1,414","1,109","4,268","4,859","5,871","7,765","11,070","2,246","5,649","2,173","17,856","25,742","9,821","11,503"
2021년08월_여_연령구간인구수,"143,086","3,790","9,984",660,"1,244",492,"1,829","1,273",423,"8,701","1,625","1,719","1,414","1,109","4,268","4,859","5,871","7,765","11,070","2,246","5,649","2,173","17,856","25,742","9,821","11,503"
2021년08월_여_0~9세,"10,143",161,"1,008",17,42,6,56,32,6,646,30,38,38,40,430,374,240,625,848,163,198,68,"1,162","2,112",753,"1,050"
2021년08월_여_10~19세,"12,782",218,"1,195",19,74,12,74,65,10,828,71,71,53,50,288,361,403,691,955,165,326,108,"2,101","2,816",753,"1,075"
2021년08월_여_20~29세,"17,360",321,897,49,95,17,99,65,13,"1,054",106,410,176,106,491,566,868,"1,073","1,289",247,"1,104",471,"2,404","3,062","1,139","1,238"
2021년08월_여_30~39세,"16,559",307,"1,228",35,85,19,103,49,13,"1,107",98,182,138,92,674,570,602,"1,046","1,361",222,547,262,"1,775","3,154","1,300","1,590"
2021년08월_여_40~49세,"21,208",395,"1,835",37,105,37,142,110,23,"1,408",138,169,154,118,563,673,712,"1,129","1,610",318,593,196,"3,022","4,477","1,446","1,798"
2021년08월_여_50~59세,"23,073",658,"1,490",98,209,76,289,226,82,"1,383",280,232,220,174,515,821,954,"1,238","1,810",373,795,316,"3,100","4,340","1,685","1,709"
2021년08월_여_60~69세,"21,051",757,"1,328",185,325,138,449,337,115,"1,215",447,276,264,203,581,729,"1,026",972,"1,632",373,928,357,"2,192","3,143","1,535","1,544"
2021년08월_여_70~79세,"11,551",491,553,106,138,96,284,198,97,587,239,184,196,181,419,450,592,546,865,221,660,224,"1,210","1,473",698,843
2021년08월_여_80~89세,"7,858",417,354,105,145,73,265,156,53,391,181,140,142,114,271,264,396,379,598,137,424,142,761,990,415,545
2021년08월_여_90~99세,"1,449",63,92,8,26,17,63,35,11,78,33,16,33,29,34,49,76,62,100,26,74,28,124,173,90,109
2021년08월_여_100세 이상,52,2,4,1,0,1,5,0,0,4,2,1,0,2,2,2,2,4,2,1,0,1,5,2,7,2
2021년09월_계_총인구수,"283,312","7,607","19,639","1,443","2,575","1,076","3,764","2,513",950,"17,257","3,431","3,540","2,729","2,723","8,564","9,397","11,631","14,688","21,015","4,440","12,049","4,388","34,845","49,228","20,831","22,989"
2021년09월_계_연령구간인구수,"283,312","7,607","19,639","1,443","2,575","1,076","3,764","2,513",950,"17,257","3,431","3,540","2,729","2,723","8,564","9,397","11,631","14,688","21,015","4,440","12,049","4,388","34,845","49,228","20,831","22,989"
2021년09월_계_0~9세,"20,894",329,"2,026",27,99,19,100,68,14,"1,350",71,100,83,145,893,721,494,"1,260","1,714",317,393,139,"2,309","4,248","1,750","2,225"
2021년09월_계_10~19세,"26,576",449,"2,469",57,134,27,180,138,20,"1,711",153,159,120,147,644,754,833,"1,407","1,914",371,647,224,"4,255","5,757","1,731","2,275"
2021년09월_계_20~29세,"37,399",725,"1,939",112,241,46,230,171,31,"2,126",220,899,340,338,998,"1,190","1,836","2,140","2,630",519,"2,820",967,"5,065","6,368","2,605","2,843"
2021년09월_계_30~39세,"34,048",648,"2,293",92,189,51,220,114,37,"2,300",236,417,294,300,"1,421","1,184","1,350","2,055","2,707",468,"1,323",577,"3,622","6,079","2,989","3,082"
2021년09월_계_40~49세,"41,860",861,"3,595",112,242,86,333,209,59,"2,821",343,366,346,330,"1,143","1,329","1,483","2,123","3,062",652,"1,374",458,"5,662","8,230","3,079","3,562"
2021년09월_계_50~59세,"46,588","1,399","3,027",229,491,201,659,445,189,"2,796",654,485,462,468,"1,187","1,607","1,889","2,322","3,424",744,"1,787",655,"6,239","8,283","3,443","3,503"
2021년09월_계_60~69세,"41,049","1,561","2,632",432,641,299,996,703,299,"2,394",925,518,499,461,"1,137","1,370","1,973","1,784","3,047",703,"1,804",685,"4,228","5,953","3,039","2,966"
2021년09월_계_70~79세,"20,541",895,989,202,280,196,574,372,188,"1,031",491,366,330,316,658,756,"1,053",931,"1,496",385,"1,122",383,"2,087","2,520","1,393","1,527"
2021년09월_계_80~89세,"12,356",644,553,167,221,126,392,251,99,620,284,204,214,179,420,413,620,571,884,244,689,264,"1,211","1,552",670,864
2021년09월_계_90~99세,"1,928",93,112,12,37,24,75,42,14,103,50,24,41,36,59,69,98,90,133,36,87,35,161,235,122,140
2021년09월_계_100세 이상,73,3,4,1,0,1,5,0,0,5,4,2,0,3,4,4,2,5,4,1,3,1,6,3,10,2
2021년09월_남_총인구수,"139,920","3,816","9,711",785,"1,335",584,"1,936","1,245",522,"8,613","1,802","1,831","1,319","1,313","4,335","4,594","5,783","6,994","10,007","2,214","6,377","2,229","17,096","23,717","10,214","11,548"
2021년09월_남_연령구간인구수,"139,920","3,816","9,711",785,"1,335",584,"1,936","1,245",522,"8,613","1,802","1,831","1,319","1,313","4,335","4,594","5,783","6,994","10,007","2,214","6,377","2,229","17,096","23,717","10,214","11,548"
2021년09월_남_0~9세,"10,737",163,"1,035",10,58,13,42,35,7,720,41,64,45,67,474,358,258,639,882,153,198,72,"1,153","2,164",904,"1,182"
2021년09월_남_10~19세,"13,808",232,"1,278",38,58,15,108,75,10,875,86,87,68,78,360,401,435,728,960,207,329,118,"2,169","2,978",905,"1,210"
2021년09월_남_20~29세,"20,002",410,"1,052",65,150,29,128,108,18,"1,092",116,490,168,184,507,625,960,"1,077","1,356",281,"1,677",492,"2,667","3,363","1,365","1,622"
2021년09월_남_30~39세,"17,427",343,"1,070",57,103,33,117,64,23,"1,202",137,232,157,157,753,619,757,"1,022","1,366",250,776,323,"1,872","2,971","1,516","1,507"
2021년09월_남_40~49세,"20,680",465,"1,779",74,139,48,194,101,34,"1,418",203,202,191,171,589,677,768,"1,008","1,470",339,784,267,"2,678","3,784","1,508","1,789"
2021년09월_남_50~59세,"23,434",740,"1,543",131,280,127,374,222,108,"1,425",372,255,247,249,675,789,948,"1,092","1,611",371,997,341,"3,139","3,965","1,635","1,798"
2021년09월_남_60~69세,"19,875",799,"1,294",249,320,162,542,363,183,"1,185",477,242,232,218,558,655,946,819,"1,411",331,871,327,"2,045","2,817","1,421","1,408"
2021년09월_남_70~79세,"9,028",411,447,95,140,98,289,178,91,443,251,184,133,123,244,301,466,384,638,164,470,161,884,"1,066",684,683
2021년09월_남_80~89세,"4,441",223,193,62,80,54,128,92,45,225,102,65,70,58,147,149,221,197,281,107,259,120,449,550,245,319
2021년09월_남_90~99세,469,29,20,4,7,5,14,7,3,27,15,9,8,7,26,18,24,28,30,11,14,8,39,58,28,30
2021년09월_남_100세 이상,19,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
2021년09월_여_총인구수,"143,392","3,791","9,928",658,"1,240",492,"1,828","1,268",428,"8,644","1,629","1,709","1,410","1,410","4,229","4,803","5,848","7,694","11,008","2,226","5,672","2,159","17,749","25,511","10,617","11,441"
2021년09월_여_연령구간인구수,"143,392","3,791","9,928",658,"1,240",492,"1,828","1,268",428,"8,644","1,629","1,709","1,410","1,410","4,229","4,803","5,848","7,694","11,008","2,226","5,672","2,159","17,749","25,511","10,617","11,441"
2021년09월_여_0~9세,"10,157",166,991,17,41,6,58,33,7,630,30,36,38,78,419,363,236,621,832,164,195,67,"1,156","2,084",846,"1,043"
2021년09월_여_10~19세,"12,768",217,"1,191",19,76,12,72,63,10,836,67,72,52,69,284,353,398,679,954,164,318,106,"2,086","2,779",826,"1,065"
2021년09월_여_20~29세,"17,397",315,887,47,91,17,102,63,13,"1,034",104,409,172,154,491,565,876,"1,063","1,274",238,"1,143",475,"2,398","3,005","1,240","1,221"
2021년09월_여_30~39세,"16,621",305,"1,223",35,86,18,103,50,14,"1,098",99,185,137,143,668,565,593,"1,033","1,341",218,547,254,"1,750","3,108","1,473","1,575"
2021년09월_여_40~49세,"21,180",396,"1,816",38,103,38,139,108,25,"1,403",140,164,155,159,554,652,715,"1,115","1,592",313,590,191,"2,984","4,446","1,571","1,773"
2021년09월_여_50~59세,"23,154",659,"1,484",98,211,74,285,223,81,"1,371",282,230,215,219,512,818,941,"1,230","1,813",373,790,314,"3,100","4,318","1,808","1,705"
2021년09월_여_60~69세,"21,174",762,"1,338",183,321,137,454,340,116,"1,209",448,276,267,243,579,715,"1,027",965,"1,636",372,933,358,"2,183","3,136","1,618","1,558"
2021년09월_여_70~79세,"11,513",484,542,107,140,98,285,194,97,588,240,182,197,193,414,455,587,547,858,221,652,222,"1,203","1,454",709,844
2021년09월_여_80~89세,"7,915",421,360,105,141,72,264,159,54,395,182,139,144,121,273,264,399,374,603,137,430,144,762,"1,002",425,545
2021년09월_여_90~99세,"1,459",64,92,8,30,19,61,35,11,76,35,15,33,29,33,51,74,62,103,25,73,27,122,177,94,110
2021년09월_여_100세 이상,54,2,4,1,0,1,5,0,0,4,2,1,0,2,2,2,2,5,2,1,1,1,5,2,7,2
2021년10월_계_총인구수,"283,803","7,597","19,638","1,450","2,565","1,074","3,775","2,513",951,"17,177","3,435","3,522","2,715","3,162","8,507","9,357","11,591","14,607","20,900","4,422","11,986","4,353","34,667","48,889","22,035","22,915"
2021년10월_계_연령구간인구수,"283,803","7,597","19,638","1,450","2,565","1,074","3,775","2,513",951,"17,177","3,435","3,522","2,715","3,162","8,507","9,357","11,591","14,607","20,900","4,422","11,986","4,353","34,667","48,889","22,035","22,915"
2021년10월_계_0~9세,"20,876",327,"2,023",23,97,19,100,67,14,"1,319",71,95,84,194,885,709,487,"1,238","1,703",319,384,125,"2,281","4,220","1,890","2,202"
2021년10월_계_10~19세,"26,504",443,"2,471",58,132,28,178,136,19,"1,695",155,160,115,183,629,764,818,"1,395","1,894",364,632,223,"4,212","5,704","1,839","2,257"
2021년10월_계_20~29세,"37,432",726,"1,939",108,233,50,230,173,32,"2,115",219,889,337,400,"1,002","1,174","1,840","2,125","2,614",517,"2,805",958,"5,035","6,321","2,747","2,843"
2021년10월_계_30~39세,"34,171",649,"2,302",94,193,51,225,114,36,"2,279",235,410,292,381,"1,412","1,159","1,346","2,066","2,703",461,"1,328",571,"3,582","6,033","3,191","3,058"
2021년10월_계_40~49세,"41,854",854,"3,572",106,239,84,334,209,58,"2,811",338,366,345,406,"1,133","1,332","1,469","2,102","3,034",648,"1,371",448,"5,651","8,134","3,281","3,529"
2021년10월_계_50~59세,"46,674","1,391","3,034",232,492,195,656,447,188,"2,783",655,483,453,527,"1,191","1,614","1,889","2,302","3,391",740,"1,777",658,"6,191","8,251","3,637","3,497"
2021년10월_계_60~69세,"41,337","1,562","2,641",441,636,301,"1,003",707,306,"2,420",929,525,503,508,"1,117","1,366","1,971","1,780","3,050",709,"1,789",688,"4,258","5,929","3,205","2,993"
2021년10월_계_70~79세,"20,493",896,983,203,286,194,569,367,186,"1,024",491,362,331,335,650,749,"1,043",928,"1,489",384,"1,121",378,"2,077","2,502","1,428","1,517"
2021년10월_계_80~89세,"12,453",648,558,169,219,126,397,251,99,623,288,207,214,187,424,418,626,578,884,242,690,268,"1,214","1,564",682,877
2021년10월_계_90~99세,"1,935",97,111,15,38,25,78,42,13,103,50,23,41,38,60,68,100,88,134,37,86,35,160,228,125,140
2021년10월_계_100세 이상,74,4,4,1,0,1,5,0,0,5,4,2,0,3,4,4,2,5,4,1,3,1,6,3,10,2
2021년10월_남_총인구수,"140,204","3,817","9,705",789,"1,330",580,"1,943","1,247",521,"8,584","1,811","1,822","1,321","1,511","4,297","4,583","5,778","6,928","9,973","2,208","6,342","2,210","17,014","23,589","10,788","11,513"
2021년10월_남_연령구간인구수,"140,204","3,817","9,705",789,"1,330",580,"1,943","1,247",521,"8,584","1,811","1,822","1,321","1,511","4,297","4,583","5,778","6,928","9,973","2,208","6,342","2,210","17,014","23,589","10,788","11,513"
2021년10월_남_0~9세,"10,719",163,"1,028",8,56,13,44,34,7,699,41,61,47,86,464,353,255,620,877,155,192,68,"1,141","2,153",980,"1,174"
2021년10월_남_10~19세,"13,774",229,"1,279",38,57,16,108,75,10,865,88,88,67,96,353,410,428,724,951,203,321,115,"2,148","2,951",956,"1,198"
2021년10월_남_20~29세,"20,039",412,"1,046",63,148,31,128,111,18,"1,099",118,489,163,217,506,618,974,"1,062","1,356",281,"1,660",485,"2,653","3,348","1,428","1,625"
2021년10월_남_30~39세,"17,503",345,"1,078",59,101,34,120,64,22,"1,197",138,226,158,194,745,604,756,"1,022","1,368",245,784,319,"1,850","2,955","1,618","1,501"
2021년10월_남_40~49세,"20,686",462,"1,766",70,139,46,195,100,34,"1,407",198,200,189,206,587,683,760,998,"1,455",340,782,261,"2,677","3,772","1,597","1,762"
2021년10월_남_50~59세,"23,504",737,"1,553",135,281,122,373,225,109,"1,420",374,255,247,275,676,791,960,"1,084","1,606",367,989,344,"3,116","3,939","1,725","1,801"
2021년10월_남_60~69세,"19,999",802,"1,294",254,318,162,543,364,185,"1,198",483,248,236,237,548,655,939,810,"1,414",339,866,330,"2,056","2,800","1,499","1,419"
2021년10월_남_70~79세,"8,998",407,440,96,143,96,285,177,88,441,250,180,134,131,240,298,459,385,632,162,473,160,879,"1,058",704,680
2021년10월_남_80~89세,"4,491",229,200,62,80,55,133,90,46,230,104,65,72,61,149,151,223,196,281,105,259,120,454,554,249,323
2021년10월_남_90~99세,471,29,21,4,7,5,14,7,2,27,15,9,8,7,27,18,24,27,31,11,14,8,39,58,29,30
2021년10월_남_100세 이상,20,2,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,2,0,2,0,1,1,3,0
