카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2021년05월_계_30~39세,"30,339",124,791,86,"2,507",427,359,120,60,26,130,466,317,331,297,537,291,428,"1,077",630,"1,984","2,566","1,207","1,133","1,391","3,922","5,519","2,270","1,108",171,64
2021년05월_계_40~49세,"41,408",237,"1,270",151,"3,203",730,590,231,85,74,202,560,330,532,467,747,426,615,"1,548",943,"2,731","3,546","1,780","1,650","1,573","5,421","6,454","3,281","1,651",262,118
2021년05월_계_50~59세,"48,383",458,"1,405",313,"3,531","1,030","1,200",440,183,140,453,691,461,696,654,"1,030",596,884,"2,017","1,143","3,407","3,519","2,222","1,900","1,544","5,964","6,132","4,561","1,088",484,237
2021년05월_계_60~69세,"41,531",618,"1,627",462,"2,606","1,269","1,409",646,313,161,484,966,585,945,838,"1,264",787,"1,200","2,124","1,381","3,116","2,889","1,719","1,430","1,559","3,429","3,396","2,911",706,470,221
2021년05월_계_70~79세,"24,756",567,991,383,"1,382","1,060","1,122",621,329,175,302,742,533,701,774,977,569,952,"1,334",773,"1,397","1,488",940,623,996,"1,474","1,276","1,295",454,337,189
2021년05월_계_80~89세,"10,965",311,483,246,764,628,673,360,209,106,155,249,223,239,296,344,241,349,449,242,615,609,389,192,370,564,548,611,168,204,128
2021년05월_계_90~99세,"1,694",44,76,45,99,117,125,54,45,19,29,40,19,25,29,46,41,46,50,24,89,112,52,36,53,98,101,106,25,26,23
2021년05월_계_100세 이상,70,1,1,3,6,4,5,1,2,1,1,0,1,1,4,6,0,0,4,2,2,0,0,1,7,6,1,0,0,10,0
2021년05월_남_총인구수,"142,379","1,349","4,509",954,"10,393","3,271","3,325","1,416",655,402,"1,150","2,397","1,565","2,140","2,086","3,165","1,861","2,726","5,754","3,471","9,316","10,858","6,323","5,213","5,352","16,697","18,548","11,365","4,204","1,307",607
2021년05월_남_연령구간인구수,"142,379","1,349","4,509",954,"10,393","3,271","3,325","1,416",655,402,"1,150","2,397","1,565","2,140","2,086","3,165","1,861","2,726","5,754","3,471","9,316","10,858","6,323","5,213","5,352","16,697","18,548","11,365","4,204","1,307",607
2021년05월_남_0~9세,"10,290",25,286,16,"1,061",139,71,32,7,10,26,105,46,70,65,119,59,74,348,214,571,952,316,383,523,"1,329","2,329",589,486,31,8
2021년05월_남_10~19세,"13,493",42,342,39,"1,055",172,155,62,15,16,47,157,97,149,111,174,117,123,465,316,963,"1,169",573,625,485,"1,988","2,341",989,613,70,23
2021년05월_남_20~29세,"19,054",103,452,84,"1,259",276,335,77,29,29,84,273,191,242,209,372,233,258,699,400,"1,417","1,512","1,075",764,620,"2,980","2,407","1,967",474,167,66
2021년05월_남_30~39세,"16,287",79,433,47,"1,257",243,210,80,41,12,83,268,191,182,186,323,169,232,600,330,"1,029","1,342",709,623,734,"2,067","2,707","1,387",569,108,46
2021년05월_남_40~49세,"21,871",162,746,96,"1,692",488,372,151,65,42,145,336,189,305,287,455,241,398,862,500,"1,366","1,765",974,786,851,"2,623","3,157","1,725",845,162,85
2021년05월_남_50~59세,"25,499",254,788,169,"1,829",608,702,270,99,96,273,365,255,369,371,541,311,507,987,569,"1,639","1,809","1,235",955,764,"3,106","3,133","2,426",626,296,147
2021년05월_남_60~69세,"20,521",314,802,236,"1,351",640,771,340,184,79,274,446,264,410,393,583,349,537,985,672,"1,490","1,436",913,709,750,"1,706","1,699","1,492",328,248,120
2021년05월_남_70~79세,"11,358",245,457,178,620,474,490,271,148,81,156,355,238,312,347,458,283,450,625,370,611,660,412,296,487,720,597,591,204,154,68
2021년05월_남_80~89세,"3,698",116,185,78,249,213,193,121,60,32,57,84,90,95,107,129,93,139,177,94,218,198,109,66,132,166,161,178,56,62,40
2021년05월_남_90~99세,298,9,18,11,19,16,26,11,7,5,4,8,4,6,9,10,6,8,6,6,12,15,7,6,6,12,16,21,3,7,4
2021년05월_남_100세 이상,10,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2021년05월_여_총인구수,"136,620","1,329","4,108",982,"10,001","3,032","3,136","1,365",676,406,892,"2,326","1,575","2,157","1,958","2,954","1,895","2,623","5,637","3,432","9,571","10,759","5,460","5,100","5,226","15,806","18,445","10,115","3,995","1,097",562
2021년05월_여_연령구간인구수,"136,620","1,329","4,108",982,"10,001","3,032","3,136","1,365",676,406,892,"2,326","1,575","2,157","1,958","2,954","1,895","2,623","5,637","3,432","9,571","10,759","5,460","5,100","5,226","15,806","18,445","10,115","3,995","1,097",562
2021년05월_여_0~9세,"10,026",27,264,15,967,123,59,29,7,8,32,131,65,75,43,87,86,88,333,213,596,893,300,374,509,"1,327","2,279",567,485,30,14
2021년05월_여_10~19세,"12,525",43,322,33,"1,006",144,123,60,15,21,37,134,92,121,111,132,114,135,435,309,900,"1,144",500,554,458,"1,855","2,095","1,012",523,62,35
2021년05월_여_20~29세,"14,465",78,307,60,948,184,235,48,32,22,60,209,180,170,146,284,196,197,508,313,"1,099","1,218",710,648,490,"2,146","2,115","1,321",418,80,43
2021년05월_여_30~39세,"14,052",45,358,39,"1,250",184,149,40,19,14,47,198,126,149,111,214,122,196,477,300,955,"1,224",498,510,657,"1,855","2,812",883,539,63,18
2021년05월_여_40~49세,"19,537",75,524,55,"1,511",242,218,80,20,32,57,224,141,227,180,292,185,217,686,443,"1,365","1,781",806,864,722,"2,798","3,297","1,556",806,100,33
2021년05월_여_50~59세,"22,884",204,617,144,"1,702",422,498,170,84,44,180,326,206,327,283,489,285,377,"1,030",574,"1,768","1,710",987,945,780,"2,858","2,999","2,135",462,188,90
2021년05월_여_60~69세,"21,010",304,825,226,"1,255",629,638,306,129,82,210,520,321,535,445,681,438,663,"1,139",709,"1,626","1,453",806,721,809,"1,723","1,697","1,419",378,222,101
2021년05월_여_70~79세,"13,398",322,534,205,762,586,632,350,181,94,146,387,295,389,427,519,286,502,709,403,786,828,528,327,509,754,679,704,250,183,121
2021년05월_여_80~89세,"7,267",195,298,168,515,415,480,239,149,74,98,165,133,144,189,215,148,210,272,148,397,411,280,126,238,398,387,433,112,142,88
2021년05월_여_90~99세,"1,396",35,58,34,80,101,99,43,38,14,25,32,15,19,20,36,35,38,44,18,77,97,45,30,47,86,85,85,22,19,19
2021년05월_여_100세 이상,60,1,1,3,5,2,5,0,2,1,0,0,1,1,3,5,0,0,4,2,2,0,0,1,7,6,0,0,0,8,0
2021년06월_계_총인구수,"278,481","2,665","8,586","1,931","20,408","6,290","6,443","2,764","1,331",808,"2,045","4,705","3,130","4,301","4,038","6,075","3,743","5,318","11,376","6,859","18,905","21,562","11,760","10,335","10,558","32,474","36,853","21,504","8,205","2,348","1,161"
2021년06월_계_연령구간인구수,"278,481","2,665","8,586","1,931","20,408","6,290","6,443","2,764","1,331",808,"2,045","4,705","3,130","4,301","4,038","6,075","3,743","5,318","11,376","6,859","18,905","21,562","11,760","10,335","10,558","32,474","36,853","21,504","8,205","2,348","1,161"
2021년06월_계_0~9세,"20,191",51,546,31,"2,029",259,131,59,14,17,58,237,109,144,105,201,146,163,680,414,"1,161","1,827",608,756,"1,031","2,650","4,586","1,132",967,59,20
2021년06월_계_10~19세,"25,983",84,666,72,"2,071",315,275,120,30,38,85,288,188,270,222,316,226,253,895,619,"1,860","2,311","1,070","1,182",954,"3,812","4,417","2,012","1,134",136,62
2021년06월_계_20~29세,"33,387",177,753,148,"2,182",458,560,122,60,51,142,478,368,414,350,650,428,447,"1,200",704,"2,518","2,699","1,783","1,412","1,099","5,154","4,492","3,289",897,245,107
2021년06월_계_30~39세,"30,192",126,788,85,"2,504",429,359,121,61,27,129,457,314,324,298,523,284,423,"1,071",628,"1,978","2,566","1,199","1,137","1,388","3,908","5,464","2,263","1,112",167,59
2021년06월_계_40~49세,"41,338",234,"1,269",147,"3,219",729,590,223,88,71,206,565,325,530,469,745,426,604,"1,542",931,"2,731","3,551","1,759","1,650","1,583","5,382","6,474","3,279","1,640",257,119
2021년06월_계_50~59세,"48,228",455,"1,405",312,"3,526","1,006","1,194",439,183,142,444,687,462,703,644,"1,021",595,870,"2,010","1,141","3,406","3,486","2,238","1,913","1,523","5,958","6,096","4,560","1,098",475,236
2021년06월_계_60~69세,"41,661",615,"1,605",461,"2,623","1,283","1,412",644,311,160,492,962,587,940,847,"1,268",789,"1,206","2,129","1,375","3,125","2,906","1,722","1,436","1,570","3,458","3,402","2,948",706,460,219
2021년06월_계_70~79세,"24,757",565,993,381,"1,380","1,059","1,121",619,326,176,304,739,534,712,769,971,572,951,"1,343",777,"1,416","1,491",939,618,983,"1,476","1,270","1,301",458,325,188
2021년06월_계_80~89세,"10,994",313,483,246,768,627,674,360,210,105,155,251,223,237,300,338,237,356,452,243,619,613,391,194,373,570,551,609,168,200,128
2021년06월_계_90~99세,"1,699",44,77,45,100,121,122,56,46,20,29,41,19,26,30,40,40,45,50,25,89,112,51,36,52,100,100,111,25,24,23
2021년06월_계_100세 이상,51,1,1,3,6,4,5,1,2,1,1,0,1,1,4,2,0,0,4,2,2,0,0,1,2,6,1,0,0,0,0
2021년06월_남_총인구수,"142,137","1,346","4,490",949,"10,397","3,266","3,321","1,410",656,404,"1,153","2,388","1,560","2,145","2,079","3,148","1,853","2,706","5,744","3,448","9,330","10,827","6,315","5,231","5,347","16,683","18,458","11,387","4,206","1,286",604
2021년06월_남_연령구간인구수,"142,137","1,346","4,490",949,"10,397","3,266","3,321","1,410",656,404,"1,153","2,388","1,560","2,145","2,079","3,148","1,853","2,706","5,744","3,448","9,330","10,827","6,315","5,231","5,347","16,683","18,458","11,387","4,206","1,286",604
2021년06월_남_0~9세,"10,226",25,282,16,"1,061",136,72,32,7,9,27,105,46,70,63,115,58,74,347,207,571,943,315,380,523,"1,327","2,314",577,485,31,8
2021년06월_남_10~19세,"13,467",41,344,38,"1,063",171,154,61,15,17,49,155,95,149,110,179,113,120,455,316,955,"1,166",569,626,493,"1,974","2,336",996,610,71,26
2021년06월_남_20~29세,"18,993",101,446,88,"1,239",278,332,74,28,29,85,274,190,241,204,370,236,251,698,394,"1,420","1,497","1,075",770,614,"2,991","2,382","1,978",477,167,64
2021년06월_남_30~39세,"16,194",82,428,47,"1,256",241,213,80,42,14,82,262,189,179,185,316,163,230,597,332,"1,027","1,345",702,628,729,"2,055","2,672","1,377",574,105,42
2021년06월_남_40~49세,"21,860",161,749,94,"1,697",488,370,147,66,40,148,338,186,307,289,457,240,392,856,491,"1,373","1,773",968,784,859,"2,615","3,167","1,730",831,157,87
2021년06월_남_50~59세,"25,418",253,791,167,"1,827",596,699,272,102,97,266,365,256,373,366,539,311,498,990,566,"1,637","1,785","1,237",962,755,"3,098","3,115","2,420",634,295,146
2021년06월_남_60~69세,"20,586",311,791,233,"1,361",645,772,339,182,80,275,442,264,410,399,586,351,540,988,669,"1,491","1,444",917,715,754,"1,721","1,697","1,515",329,247,118
2021년06월_남_70~79세,"11,378",246,457,177,622,477,488,270,147,82,159,352,239,317,342,453,283,450,629,372,625,663,415,293,482,719,597,599,208,146,69
2021년06월_남_80~89세,"3,706",116,184,78,251,214,195,123,60,30,57,87,91,92,111,125,92,143,178,94,217,196,110,67,134,171,162,173,55,60,40
2021년06월_남_90~99세,302,10,18,11,19,18,26,11,7,6,4,8,4,7,9,8,6,8,6,7,14,15,7,6,4,12,15,22,3,7,4
2021년06월_남_100세 이상,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년06월_여_총인구수,"136,344","1,319","4,096",982,"10,011","3,024","3,122","1,354",675,404,892,"2,317","1,570","2,156","1,959","2,927","1,890","2,612","5,632","3,411","9,575","10,735","5,445","5,104","5,211","15,791","18,395","10,117","3,999","1,062",557
2021년06월_여_연령구간인구수,"136,344","1,319","4,096",982,"10,011","3,024","3,122","1,354",675,404,892,"2,317","1,570","2,156","1,959","2,927","1,890","2,612","5,632","3,411","9,575","10,735","5,445","5,104","5,211","15,791","18,395","10,117","3,999","1,062",557
2021년06월_여_0~9세,"9,965",26,264,15,968,123,59,27,7,8,31,132,63,74,42,86,88,89,333,207,590,884,293,376,508,"1,323","2,272",555,482,28,12
2021년06월_여_10~19세,"12,516",43,322,34,"1,008",144,121,59,15,21,36,133,93,121,112,137,113,133,440,303,905,"1,145",501,556,461,"1,838","2,081","1,016",524,65,36
2021년06월_여_20~29세,"14,394",76,307,60,943,180,228,48,32,22,57,204,178,173,146,280,192,196,502,310,"1,098","1,202",708,642,485,"2,163","2,110","1,311",420,78,43
2021년06월_여_30~39세,"13,998",44,360,38,"1,248",188,146,41,19,13,47,195,125,145,113,207,121,193,474,296,951,"1,221",497,509,659,"1,853","2,792",886,538,62,17
2021년06월_여_40~49세,"19,478",73,520,53,"1,522",241,220,76,22,31,58,227,139,223,180,288,186,212,686,440,"1,358","1,778",791,866,724,"2,767","3,307","1,549",809,100,32
2021년06월_여_50~59세,"22,810",202,614,145,"1,699",410,495,167,81,45,178,322,206,330,278,482,284,372,"1,020",575,"1,769","1,701","1,001",951,768,"2,860","2,981","2,140",464,180,90
2021년06월_여_60~69세,"21,075",304,814,228,"1,262",638,640,305,129,80,217,520,323,530,448,682,438,666,"1,141",706,"1,634","1,462",805,721,816,"1,737","1,705","1,433",377,213,101
2021년06월_여_70~79세,"13,379",319,536,204,758,582,633,349,179,94,145,387,295,395,427,518,289,501,714,405,791,828,524,325,501,757,673,702,250,179,119
2021년06월_여_80~89세,"7,288",197,299,168,517,413,479,237,150,75,98,164,132,145,189,213,145,213,274,149,402,417,281,127,239,399,389,436,113,140,88
2021년06월_여_90~99세,"1,397",34,59,34,81,103,96,45,39,14,25,33,15,19,21,32,34,37,44,18,75,97,44,30,48,88,85,89,22,17,19
2021년06월_여_100세 이상,44,1,1,3,5,2,5,0,2,1,0,0,1,1,3,2,0,0,4,2,2,0,0,1,2,6,0,0,0,0,0
2021년07월_계_총인구수,"278,123","2,647","8,593","1,917","20,397","6,287","6,413","2,766","1,333",804,"2,042","4,688","3,118","4,293","4,029","6,058","3,735","5,302","11,376","6,851","18,896","21,547","11,744","10,316","10,576","32,359","36,850","21,468","8,224","2,334","1,160"
2021년07월_계_연령구간인구수,"278,123","2,647","8,593","1,917","20,397","6,287","6,413","2,766","1,333",804,"2,042","4,688","3,118","4,293","4,029","6,058","3,735","5,302","11,376","6,851","18,896","21,547","11,744","10,316","10,576","32,359","36,850","21,468","8,224","2,334","1,160"
2021년07월_계_0~9세,"20,080",50,542,31,"2,012",259,129,58,12,17,58,237,112,143,105,199,144,161,676,405,"1,153","1,824",600,745,"1,033","2,656","4,554","1,135",952,58,20
2021년07월_계_10~19세,"25,901",82,671,67,"2,082",318,274,123,32,37,85,285,186,268,221,309,226,255,893,617,"1,861","2,303","1,061","1,181",952,"3,762","4,411","2,003","1,147",129,60
2021년07월_계_20~29세,"33,297",178,756,148,"2,173",452,558,121,61,52,139,469,362,418,353,643,426,438,"1,205",700,"2,521","2,697","1,790","1,401","1,111","5,125","4,471","3,275",897,250,107
2021년07월_계_30~39세,"30,108",124,793,86,"2,488",429,354,125,60,25,136,458,315,322,296,519,284,430,"1,054",630,"1,962","2,561","1,189","1,135","1,382","3,890","5,453","2,272","1,109",166,61
2021년07월_계_40~49세,"41,155",220,"1,255",141,"3,215",726,579,223,89,71,205,568,323,530,462,752,423,605,"1,538",935,"2,724","3,544","1,745","1,634","1,586","5,329","6,467","3,247","1,647",253,119
2021년07월_계_50~59세,"48,159",458,"1,410",307,"3,525","1,008","1,188",432,186,139,445,674,456,695,642,"1,009",590,845,"2,019","1,134","3,410","3,479","2,239","1,926","1,516","5,956","6,108","4,555","1,107",468,233
2021년07월_계_60~69세,"41,800",613,"1,606",464,"2,637","1,285","1,409",647,310,162,492,951,586,946,850,"1,272",790,"1,212","2,130","1,376","3,133","2,917","1,730","1,432","1,575","3,481","3,450","2,952",712,462,218
2021년07월_계_70~79세,"24,827",561,"1,000",379,"1,383","1,055","1,121",620,322,174,299,749,536,708,763,972,575,949,"1,356",778,"1,421","1,497",940,628,992,"1,483","1,288","1,312",455,322,189
2021년07월_계_80~89세,"11,042",316,481,245,777,625,677,360,213,106,153,255,222,236,303,339,237,362,450,250,621,614,400,197,374,571,548,606,173,201,130
2021년07월_계_90~99세,"1,699",44,78,46,98,126,119,56,47,20,28,42,19,26,30,42,40,45,51,24,88,111,50,36,53,98,99,110,25,25,23
2021년07월_계_100세 이상,55,1,1,3,7,4,5,1,1,1,2,0,1,1,4,2,0,0,4,2,2,0,0,1,2,8,1,1,0,0,0
2021년07월_남_총인구수,"141,900","1,334","4,489",940,"10,403","3,254","3,297","1,411",658,403,"1,146","2,376","1,554","2,141","2,076","3,144","1,858","2,696","5,738","3,447","9,312","10,831","6,291","5,219","5,355","16,620","18,453","11,352","4,218","1,281",603
2021년07월_남_연령구간인구수,"141,900","1,334","4,489",940,"10,403","3,254","3,297","1,411",658,403,"1,146","2,376","1,554","2,141","2,076","3,144","1,858","2,696","5,738","3,447","9,312","10,831","6,291","5,219","5,355","16,620","18,453","11,352","4,218","1,281",603
2021년07월_남_0~9세,"10,181",24,283,16,"1,059",136,70,31,6,9,27,108,48,69,65,113,57,72,343,206,567,937,312,377,524,"1,335","2,303",567,479,30,8
2021년07월_남_10~19세,"13,400",39,342,35,"1,066",171,152,63,16,17,49,151,97,146,110,175,115,123,456,314,959,"1,166",560,620,488,"1,942","2,325",995,615,69,24
2021년07월_남_20~29세,"18,928",101,447,88,"1,241",268,331,73,29,29,81,270,183,243,204,370,238,247,695,388,"1,414","1,496","1,072",770,624,"2,982","2,364","1,964",480,170,66
2021년07월_남_30~39세,"16,156",84,433,47,"1,252",239,208,82,42,13,87,262,192,182,185,314,164,233,585,340,"1,015","1,344",694,626,723,"2,047","2,666","1,382",569,104,42
2021년07월_남_40~49세,"21,755",150,740,91,"1,694",484,365,149,66,40,145,338,186,306,283,459,241,393,855,492,"1,371","1,774",964,772,859,"2,588","3,157","1,715",836,155,87
2021년07월_남_50~59세,"25,377",255,790,165,"1,821",601,690,267,104,95,265,357,251,369,366,539,307,483,994,562,"1,638","1,781","1,230",971,753,"3,092","3,135","2,419",641,292,144
2021년07월_남_60~69세,"20,633",310,792,233,"1,365",647,769,339,182,81,273,434,265,413,402,584,350,543,987,668,"1,486","1,456",926,712,757,"1,730","1,721","1,512",332,248,116
2021년07월_남_70~79세,"11,431",244,462,176,628,472,491,274,144,82,156,359,237,314,339,455,288,448,636,374,631,666,416,297,488,720,608,603,208,144,71
2021년07월_남_80~89세,"3,725",117,181,77,256,213,196,121,62,31,58,88,91,93,111,127,92,146,180,97,218,196,110,68,135,172,158,173,55,62,41
2021년07월_남_90~99세,307,10,19,12,20,21,25,11,7,6,4,9,4,6,10,8,6,8,7,6,13,15,7,6,4,12,15,22,3,7,4
2021년07월_남_100세 이상,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년07월_여_총인구수,"136,223","1,313","4,104",977,"9,994","3,033","3,116","1,355",675,401,896,"2,312","1,564","2,152","1,953","2,914","1,877","2,606","5,638","3,404","9,584","10,716","5,453","5,097","5,221","15,739","18,397","10,116","4,006","1,053",557
2021년07월_여_연령구간인구수,"136,223","1,313","4,104",977,"9,994","3,033","3,116","1,355",675,401,896,"2,312","1,564","2,152","1,953","2,914","1,877","2,606","5,638","3,404","9,584","10,716","5,453","5,097","5,221","15,739","18,397","10,116","4,006","1,053",557
2021년07월_여_0~9세,"9,899",26,259,15,953,123,59,27,6,8,31,129,64,74,40,86,87,89,333,199,586,887,288,368,509,"1,321","2,251",568,473,28,12
2021년07월_여_10~19세,"12,501",43,329,32,"1,016",147,122,60,16,20,36,134,89,122,111,134,111,132,437,303,902,"1,137",501,561,464,"1,820","2,086","1,008",532,60,36
2021년07월_여_20~29세,"14,369",77,309,60,932,184,227,48,32,23,58,199,179,175,149,273,188,191,510,312,"1,107","1,201",718,631,487,"2,143","2,107","1,311",417,80,41
2021년07월_여_30~39세,"13,952",40,360,39,"1,236",190,146,43,18,12,49,196,123,140,111,205,120,197,469,290,947,"1,217",495,509,659,"1,843","2,787",890,540,62,19
2021년07월_여_40~49세,"19,400",70,515,50,"1,521",242,214,74,23,31,60,230,137,224,179,293,182,212,683,443,"1,353","1,770",781,862,727,"2,741","3,310","1,532",811,98,32
2021년07월_여_50~59세,"22,782",203,620,142,"1,704",407,498,165,82,44,180,317,205,326,276,470,283,362,"1,025",572,"1,772","1,698","1,009",955,763,"2,864","2,973","2,136",466,176,89
2021년07월_여_60~69세,"21,167",303,814,231,"1,272",638,640,308,128,81,219,517,321,533,448,688,440,669,"1,143",708,"1,647","1,461",804,720,818,"1,751","1,729","1,440",380,214,102
2021년07월_여_70~79세,"13,396",317,538,203,755,583,630,346,178,92,143,390,299,394,424,517,287,501,720,404,790,831,524,331,504,763,680,709,247,178,118
2021년07월_여_80~89세,"7,317",199,300,168,521,412,481,239,151,75,95,167,131,143,192,212,145,216,270,153,403,418,290,129,239,399,390,433,118,139,89
2021년07월_여_90~99세,"1,392",34,59,34,78,105,94,45,40,14,24,33,15,20,20,34,34,37,44,18,75,96,43,30,49,86,84,88,22,18,19
2021년07월_여_100세 이상,48,1,1,3,6,2,5,0,1,1,1,0,1,1,3,2,0,0,4,2,2,0,0,1,2,8,0,1,0,0,0
2021년08월_계_총인구수,"277,752","2,645","8,607","1,916","20,353","6,266","6,406","2,765","1,331",803,"2,052","4,664","3,124","4,286","4,009","6,039","3,713","5,301","11,350","6,818","18,905","21,528","11,727","10,330","10,564","32,328","36,727","21,487","8,227","2,324","1,157"
2021년08월_계_연령구간인구수,"277,752","2,645","8,607","1,916","20,353","6,266","6,406","2,765","1,331",803,"2,052","4,664","3,124","4,286","4,009","6,039","3,713","5,301","11,350","6,818","18,905","21,528","11,727","10,330","10,564","32,328","36,727","21,487","8,227","2,324","1,157"
2021년08월_계_0~9세,"19,946",54,535,32,"2,008",255,129,57,12,17,57,229,111,142,100,193,145,158,669,396,"1,158","1,798",595,740,"1,043","2,643","4,515","1,131",949,57,18
2021년08월_계_10~19세,"25,846",82,680,65,"2,067",315,275,121,30,38,85,290,189,263,222,304,218,254,899,613,"1,849","2,305","1,051","1,181",945,"3,768","4,414","1,995","1,141",128,59
2021년08월_계_20~29세,"33,189",176,754,151,"2,160",448,554,122,61,50,138,468,361,414,344,634,427,437,"1,196",694,"2,510","2,695","1,791","1,399","1,096","5,118","4,432","3,291",907,252,109
2021년08월_계_30~39세,"29,939",125,788,84,"2,469",425,354,122,59,25,136,451,315,320,296,524,280,430,"1,048",624,"1,960","2,545","1,186","1,132","1,374","3,851","5,412","2,271","1,106",167,60
2021년08월_계_40~49세,"41,015",219,"1,262",141,"3,215",725,576,224,85,70,208,564,326,531,456,749,417,603,"1,535",924,"2,713","3,536","1,724","1,629","1,585","5,298","6,439","3,246","1,647",251,117
2021년08월_계_50~59세,"48,151",459,"1,412",306,"3,510","1,001","1,179",430,188,139,447,673,453,687,640,"1,005",593,841,"2,005","1,132","3,424","3,490","2,248","1,941","1,520","5,972","6,118","4,540","1,105",459,234
2021년08월_계_60~69세,"41,924",609,"1,611",462,"2,657","1,288","1,411",646,315,164,495,945,587,951,851,"1,268",783,"1,207","2,130","1,377","3,153","2,921","1,745","1,439","1,577","3,507","3,459","2,972",713,463,218
2021년08월_계_70~79세,"24,869",554,999,381,"1,378","1,055","1,124",626,322,173,303,750,540,714,767,975,575,955,"1,354",773,"1,416","1,507",930,631,991,"1,487","1,291","1,330",459,318,191
2021년08월_계_80~89세,"11,121",322,489,244,781,627,682,362,211,106,153,253,222,236,301,341,236,371,458,257,631,622,408,202,377,576,547,598,176,203,129
2021년08월_계_90~99세,"1,696",44,76,47,101,123,117,54,47,20,28,41,19,27,28,44,39,45,52,26,89,108,49,35,54,100,99,112,24,26,22
2021년08월_계_100세 이상,56,1,1,3,7,4,5,1,1,1,2,0,1,1,4,2,0,0,4,2,2,1,0,1,2,8,1,1,0,0,0
2021년08월_남_총인구수,"141,667","1,333","4,499",938,"10,382","3,244","3,294","1,411",659,403,"1,155","2,365","1,556","2,135","2,063","3,127","1,852","2,693","5,711","3,428","9,311","10,825","6,279","5,213","5,342","16,594","18,415","11,357","4,213","1,268",602
2021년08월_남_연령구간인구수,"141,667","1,333","4,499",938,"10,382","3,244","3,294","1,411",659,403,"1,155","2,365","1,556","2,135","2,063","3,127","1,852","2,693","5,711","3,428","9,311","10,825","6,279","5,213","5,342","16,594","18,415","11,357","4,213","1,268",602
2021년08월_남_0~9세,"10,102",27,280,17,"1,060",132,71,29,6,9,27,105,47,68,63,111,60,69,336,200,565,928,312,371,531,"1,328","2,276",559,477,30,8
2021년08월_남_10~19세,"13,354",39,346,34,"1,058",170,151,61,14,18,48,151,97,143,110,174,110,123,463,313,949,"1,160",555,620,481,"1,943","2,338",983,610,69,23
2021년08월_남_20~29세,"18,903",101,445,89,"1,228",269,332,75,30,28,80,273,180,242,198,362,240,249,687,387,"1,416","1,492","1,079",763,617,"2,975","2,358","1,987",483,171,67
2021년08월_남_30~39세,"16,054",83,430,45,"1,243",235,206,81,42,13,88,255,194,177,185,317,163,230,581,335,"1,010","1,342",692,627,716,"2,030","2,642","1,380",566,104,42
2021년08월_남_40~49세,"21,664",149,744,90,"1,699",480,361,149,63,40,147,339,189,310,280,454,238,393,849,481,"1,371","1,769",944,765,855,"2,566","3,150","1,714",837,152,86
2021년08월_남_50~59세,"25,367",251,797,165,"1,813",599,683,266,106,94,267,356,253,362,368,535,310,479,989,565,"1,641","1,794","1,233",977,760,"3,093","3,134","2,412",637,283,145
2021년08월_남_60~69세,"20,686",313,792,230,"1,377",652,775,339,184,82,278,432,262,413,400,583,348,541,980,669,"1,493","1,453",934,716,754,"1,747","1,731","1,513",330,250,115
2021년08월_남_70~79세,"11,462",241,463,179,623,471,491,275,144,82,157,359,239,319,342,455,283,453,638,368,635,673,413,296,488,723,611,615,213,140,73
2021년08월_남_80~89세,"3,765",119,184,76,260,215,200,124,63,31,58,86,91,95,107,128,94,148,181,103,218,200,111,72,135,177,159,171,57,62,40
2021년08월_남_90~99세,303,10,18,13,20,19,24,11,7,6,4,9,4,6,9,8,6,8,7,7,13,14,6,6,5,12,15,23,3,7,3
2021년08월_남_100세 이상,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년08월_여_총인구수,"136,085","1,312","4,108",978,"9,971","3,022","3,112","1,354",672,400,897,"2,299","1,568","2,151","1,946","2,912","1,861","2,608","5,639","3,390","9,594","10,703","5,448","5,117","5,222","15,734","18,312","10,130","4,014","1,056",555
