카테고리,강원도,강원도 춘천시,강원도 원주시,강원도 강릉시,강원도 동해시,강원도 태백시,강원도 속초시,강원도 삼척시,강원도 홍천군,강원도 횡성군,강원도 영월군,강원도 평창군,강원도 정선군,강원도 철원군,강원도 화천군,강원도 양구군,강원도 인제군,강원도 고성군,강원도 양양군
2021년07월_여_10~19세,"64,885","12,775","17,149","8,836","4,105","1,786","3,485","2,451","2,473","1,697","1,311","1,331","1,191","1,755",858,"1,020","1,071",742,849
2021년07월_여_20~29세,"77,375","17,368","21,084","11,277","3,844","1,483","3,901","3,046","2,602","1,619","1,311","1,332","1,131","1,937","1,136",989,"1,382",963,970
2021년07월_여_30~39세,"77,346","16,591","22,179","10,096","4,097","1,643","4,203","2,490","2,650","1,577","1,223","1,335","1,275","2,048","1,140","1,123","1,655",988,"1,033"
2021년07월_여_40~49세,"107,363","21,223","28,771","15,717","6,867","2,859","6,086","3,884","3,741","2,215","2,009","2,343","1,994","2,596","1,172","1,153","1,743","1,396","1,594"
2021년07월_여_50~59세,"127,659","23,069","30,230","17,998","7,496","3,270","7,552","5,057","5,741","4,034","3,157","3,611","2,984","3,259","1,737","1,587","2,377","2,189","2,311"
2021년07월_여_60~69세,"127,322","20,908","24,479","18,345","7,453","3,919","6,980","5,768","7,042","5,163","3,936","4,406","3,650","3,548","1,857","1,660","2,586","2,714","2,908"
2021년07월_여_70~79세,"73,522","11,578","11,911","10,786","4,376","2,686","3,848","3,935","3,791","2,816","2,587","2,618","2,416","2,543","1,255","1,110","1,369","1,952","1,945"
2021년07월_여_80~89세,"48,167","7,843","8,219","6,521","2,498","1,384","2,165","2,706","2,901","2,150","1,792","1,803","1,478","1,485",940,780,"1,012","1,262","1,228"
2021년07월_여_90~99세,"8,879","1,438","1,467","1,352",446,202,488,491,490,419,249,299,260,275,169,131,186,249,268
2021년07월_여_100세 이상,351,51,54,44,12,13,14,23,28,25,13,14,10,12,6,9,3,9,11
2021년08월_계_총인구수,"1,536,270","282,714","355,767","213,025","90,056","41,295","82,391","63,825","68,489","46,635","38,055","41,050","35,838","43,691","24,342","21,972","32,034","27,005","28,086"
2021년08월_계_연령구간인구수,"1,536,270","282,714","355,767","213,025","90,056","41,295","82,391","63,825","68,489","46,635","38,055","41,050","35,838","43,691","24,342","21,972","32,034","27,005","28,086"
2021년08월_계_0~9세,"102,340","20,892","27,701","13,068","6,401","2,386","5,712","3,626","3,650","2,114","1,586","1,764","1,674","3,225","1,750","1,690","2,498","1,302","1,301"
2021년08월_계_10~19세,"134,698","26,616","35,364","18,564","8,560","3,709","7,225","4,978","4,998","3,552","2,829","2,791","2,452","3,651","1,701","2,022","2,259","1,615","1,812"
2021년08월_계_20~29세,"176,503","37,312","45,064","24,888","9,325","3,527","8,907","6,867","6,516","3,745","3,164","3,251","2,683","5,397","3,704","2,898","4,218","2,656","2,381"
2021년08월_계_30~39세,"162,968","33,903","45,060","21,341","8,802","3,451","9,058","5,379","5,860","3,319","2,678","2,885","2,840","4,584","2,790","2,522","3,924","2,300","2,272"
2021년08월_계_40~49세,"220,045","41,887","56,708","31,880","14,312","6,137","12,232","8,552","8,046","4,978","4,362","5,132","4,716","5,530","2,609","2,466","3,947","3,065","3,486"
2021년08월_계_50~59세,"263,947","46,444","60,866","36,524","15,632","7,075","14,946","10,994","12,200","8,561","7,127","7,811","6,716","6,969","3,768","3,414","5,112","4,797","4,991"
2021년08월_계_60~69세,"255,310","40,795","48,867","35,241","14,513","7,756","13,581","11,676","14,806","10,885","8,355","9,274","7,765","7,057","4,076","3,595","5,620","5,564","5,884"
2021년08월_계_70~79세,"133,479","20,620","21,435","19,539","7,997","4,809","6,785","7,058","7,193","5,491","4,761","4,917","4,391","4,563","2,255","1,974","2,613","3,430","3,648"
2021년08월_계_80~89세,"75,073","12,259","12,736","10,242","3,938","2,168","3,329","4,061","4,545","3,418","2,821","2,835","2,262","2,336","1,454","1,200","1,572","1,935","1,962"
2021년08월_계_90~99세,"11,437","1,915","1,903","1,680",561,254,595,608,643,543,349,371,321,363,225,177,264,329,336
2021년08월_계_100세 이상,470,71,63,58,15,23,21,26,32,29,23,19,18,16,10,14,7,12,13
2021년08월_남_총인구수,"773,260","139,628","176,452","105,698","45,716","20,936","40,847","32,250","35,273","23,922","19,719","21,057","18,664","22,693","13,223","11,565","17,378","13,899","14,340"
2021년08월_남_연령구간인구수,"773,260","139,628","176,452","105,698","45,716","20,936","40,847","32,250","35,273","23,922","19,719","21,057","18,664","22,693","13,223","11,565","17,378","13,899","14,340"
2021년08월_남_0~9세,"52,429","10,749","14,132","6,746","3,291","1,260","2,903","1,850","1,853","1,112",835,876,865,"1,612",894,848,"1,268",665,670
2021년08월_남_10~19세,"69,916","13,834","18,237","9,723","4,445","1,927","3,757","2,551","2,542","1,855","1,532","1,458","1,263","1,904",854,"1,009","1,196",869,960
2021년08월_남_20~29세,"99,324","19,952","24,015","13,655","5,483","2,046","5,017","3,836","3,941","2,134","1,851","1,915","1,563","3,493","2,567","1,908","2,830","1,702","1,416"
2021년08월_남_30~39세,"85,763","17,344","22,865","11,259","4,720","1,841","4,865","2,902","3,205","1,740","1,459","1,558","1,571","2,554","1,656","1,404","2,261","1,312","1,247"
2021년08월_남_40~49세,"112,857","20,679","27,920","16,219","7,478","3,268","6,143","4,688","4,315","2,775","2,360","2,804","2,732","2,946","1,434","1,323","2,199","1,670","1,904"
2021년08월_남_50~59세,"136,190","23,371","30,582","18,477","8,117","3,812","7,393","5,949","6,456","4,529","3,963","4,205","3,748","3,722","2,036","1,821","2,725","2,603","2,681"
2021년08월_남_60~69세,"127,357","19,744","24,256","16,828","7,022","3,822","6,553","5,884","7,737","5,698","4,417","4,845","4,099","3,493","2,207","1,921","3,019","2,846","2,966"
2021년08월_남_70~79세,"60,053","9,069","9,533","8,759","3,613","2,121","2,941","3,119","3,423","2,684","2,178","2,295","1,978","2,045","1,007",863,"1,246","1,480","1,699"
2021년08월_남_80~89세,"26,741","4,401","4,472","3,689","1,434",779,"1,159","1,347","1,643","1,269","1,018","1,028",778,838,510,421,558,671,726
2021년08월_남_90~99세,"2,517",466,430,330,111,51,109,121,154,122,98,69,59,82,54,42,72,78,69
2021년08월_남_100세 이상,113,19,10,13,2,9,7,3,4,4,8,4,8,4,4,5,4,3,2
2021년08월_여_총인구수,"763,010","143,086","179,315","107,327","44,340","20,359","41,544","31,575","33,216","22,713","18,336","19,993","17,174","20,998","11,119","10,407","14,656","13,106","13,746"
2021년08월_여_연령구간인구수,"763,010","143,086","179,315","107,327","44,340","20,359","41,544","31,575","33,216","22,713","18,336","19,993","17,174","20,998","11,119","10,407","14,656","13,106","13,746"
2021년08월_여_0~9세,"49,911","10,143","13,569","6,322","3,110","1,126","2,809","1,776","1,797","1,002",751,888,809,"1,613",856,842,"1,230",637,631
2021년08월_여_10~19세,"64,782","12,782","17,127","8,841","4,115","1,782","3,468","2,427","2,456","1,697","1,297","1,333","1,189","1,747",847,"1,013","1,063",746,852
2021년08월_여_20~29세,"77,179","17,360","21,049","11,233","3,842","1,481","3,890","3,031","2,575","1,611","1,313","1,336","1,120","1,904","1,137",990,"1,388",954,965
2021년08월_여_30~39세,"77,205","16,559","22,195","10,082","4,082","1,610","4,193","2,477","2,655","1,579","1,219","1,327","1,269","2,030","1,134","1,118","1,663",988,"1,025"
2021년08월_여_40~49세,"107,188","21,208","28,788","15,661","6,834","2,869","6,089","3,864","3,731","2,203","2,002","2,328","1,984","2,584","1,175","1,143","1,748","1,395","1,582"
2021년08월_여_50~59세,"127,757","23,073","30,284","18,047","7,515","3,263","7,553","5,045","5,744","4,032","3,164","3,606","2,968","3,247","1,732","1,593","2,387","2,194","2,310"
2021년08월_여_60~69세,"127,953","21,051","24,611","18,413","7,491","3,934","7,028","5,792","7,069","5,187","3,938","4,429","3,666","3,564","1,869","1,674","2,601","2,718","2,918"
2021년08월_여_70~79세,"73,426","11,551","11,902","10,780","4,384","2,688","3,844","3,939","3,770","2,807","2,583","2,622","2,413","2,518","1,248","1,111","1,367","1,950","1,949"
2021년08월_여_80~89세,"48,332","7,858","8,264","6,553","2,504","1,389","2,170","2,714","2,902","2,149","1,803","1,807","1,484","1,498",944,779,"1,014","1,264","1,236"
2021년08월_여_90~99세,"8,920","1,449","1,473","1,350",450,203,486,487,489,421,251,302,262,281,171,135,192,251,267
2021년08월_여_100세 이상,357,52,53,45,13,14,14,23,28,25,15,15,10,12,6,9,3,9,11
2021년09월_계_총인구수,"1,536,765","283,312","356,134","213,151","90,073","41,145","82,476","63,864","68,452","46,566","38,012","40,971","35,717","43,579","24,313","21,924","32,033","26,981","28,062"
2021년09월_계_연령구간인구수,"1,536,765","283,312","356,134","213,151","90,073","41,145","82,476","63,864","68,452","46,566","38,012","40,971","35,717","43,579","24,313","21,924","32,033","26,981","28,062"
2021년09월_계_0~9세,"102,024","20,894","27,608","13,011","6,346","2,369","5,688","3,602","3,625","2,125","1,582","1,747","1,662","3,228","1,753","1,688","2,490","1,307","1,299"
2021년09월_계_10~19세,"134,545","26,576","35,333","18,578","8,573","3,677","7,212","5,074","4,980","3,527","2,806","2,766","2,432","3,635","1,703","1,998","2,281","1,592","1,802"
2021년09월_계_20~29세,"175,972","37,399","44,998","24,791","9,297","3,478","8,906","6,906","6,489","3,681","3,129","3,233","2,628","5,319","3,658","2,874","4,189","2,635","2,362"
2021년09월_계_30~39세,"162,827","34,048","45,117","21,330","8,780","3,415","9,062","5,329","5,819","3,291","2,666","2,833","2,819","4,548","2,774","2,513","3,916","2,290","2,277"
2021년09월_계_40~49세,"219,798","41,860","56,722","31,842","14,312","6,120","12,204","8,526","8,013","4,961","4,357","5,113","4,676","5,523","2,621","2,451","3,949","3,064","3,484"
2021년09월_계_50~59세,"264,279","46,588","60,971","36,640","15,674","7,059","14,995","10,968","12,193","8,554","7,131","7,792","6,707","6,960","3,767","3,406","5,093","4,805","4,976"
2021년09월_계_60~69세,"256,747","41,049","49,219","35,413","14,592","7,758","13,670","11,730","14,893","10,945","8,396","9,348","7,798","7,086","4,093","3,629","5,659","5,575","5,894"
2021년09월_계_70~79세,"133,190","20,541","21,414","19,499","7,960","4,813","6,788","7,025","7,188","5,482","4,733","4,908","4,383","4,548","2,253","1,968","2,603","3,439","3,645"
2021년09월_계_80~89세,"75,428","12,356","12,768","10,299","3,964","2,180","3,333","4,067","4,571","3,430","2,839","2,842","2,275","2,349","1,458","1,205","1,579","1,936","1,977"
2021년09월_계_90~99세,"11,488","1,928","1,925","1,689",561,252,598,611,650,542,349,370,319,369,223,177,266,326,333
2021년09월_계_100세 이상,467,73,59,59,14,24,20,26,31,28,24,19,18,14,10,15,8,12,13
2021년09월_남_총인구수,"773,495","139,920","176,658","105,761","45,730","20,831","40,901","32,278","35,256","23,895","19,673","21,036","18,607","22,607","13,193","11,554","17,384","13,881","14,330"
2021년09월_남_연령구간인구수,"773,495","139,920","176,658","105,761","45,730","20,831","40,901","32,278","35,256","23,895","19,673","21,036","18,607","22,607","13,193","11,554","17,384","13,881","14,330"
2021년09월_남_0~9세,"52,156","10,737","14,052","6,698","3,253","1,248","2,884","1,833","1,846","1,120",837,862,856,"1,598",894,847,"1,256",669,666
2021년09월_남_10~19세,"69,904","13,808","18,248","9,760","4,470","1,908","3,747","2,602","2,527","1,843","1,516","1,450","1,254","1,896",861,998,"1,208",854,954
2021년09월_남_20~29세,"99,074","20,002","24,008","13,601","5,460","2,009","5,018","3,864","3,934","2,108","1,824","1,912","1,532","3,442","2,536","1,899","2,824","1,692","1,409"
2021년09월_남_30~39세,"85,746","17,427","22,916","11,241","4,719","1,820","4,890","2,878","3,179","1,731","1,454","1,535","1,562","2,538","1,647","1,398","2,259","1,306","1,246"
2021년09월_남_40~49세,"112,662","20,680","27,909","16,210","7,470","3,259","6,117","4,662","4,295","2,756","2,346","2,802","2,699","2,937","1,431","1,316","2,196","1,671","1,906"
2021년09월_남_50~59세,"136,369","23,434","30,620","18,549","8,129","3,807","7,425","5,943","6,459","4,530","3,959","4,187","3,762","3,715","2,032","1,817","2,729","2,598","2,674"
2021년09월_남_60~69세,"128,106","19,875","24,456","16,903","7,069","3,814","6,599","5,915","7,781","5,718","4,445","4,885","4,119","3,509","2,216","1,948","3,037","2,848","2,969"
2021년09월_남_70~79세,"59,907","9,028","9,517","8,743","3,594","2,120","2,938","3,103","3,418","2,684","2,160","2,297","1,972","2,035","1,007",861,"1,239","1,490","1,701"
2021년09월_남_80~89세,"26,929","4,441","4,489","3,710","1,450",787,"1,168","1,350","1,656","1,282","1,027","1,035",782,850,512,422,562,673,733
2021년09월_남_90~99세,"2,531",469,434,333,114,50,108,125,158,119,97,67,60,85,53,42,70,77,70
2021년09월_남_100세 이상,111,19,9,13,2,9,7,3,3,4,8,4,9,2,4,6,4,3,2
2021년09월_여_총인구수,"763,270","143,392","179,476","107,390","44,343","20,314","41,575","31,586","33,196","22,671","18,339","19,935","17,110","20,972","11,120","10,370","14,649","13,100","13,732"
2021년09월_여_연령구간인구수,"763,270","143,392","179,476","107,390","44,343","20,314","41,575","31,586","33,196","22,671","18,339","19,935","17,110","20,972","11,120","10,370","14,649","13,100","13,732"
2021년09월_여_0~9세,"49,868","10,157","13,556","6,313","3,093","1,121","2,804","1,769","1,779","1,005",745,885,806,"1,630",859,841,"1,234",638,633
2021년09월_여_10~19세,"64,641","12,768","17,085","8,818","4,103","1,769","3,465","2,472","2,453","1,684","1,290","1,316","1,178","1,739",842,"1,000","1,073",738,848
2021년09월_여_20~29세,"76,898","17,397","20,990","11,190","3,837","1,469","3,888","3,042","2,555","1,573","1,305","1,321","1,096","1,877","1,122",975,"1,365",943,953
2021년09월_여_30~39세,"77,081","16,621","22,201","10,089","4,061","1,595","4,172","2,451","2,640","1,560","1,212","1,298","1,257","2,010","1,127","1,115","1,657",984,"1,031"
2021년09월_여_40~49세,"107,136","21,180","28,813","15,632","6,842","2,861","6,087","3,864","3,718","2,205","2,011","2,311","1,977","2,586","1,190","1,135","1,753","1,393","1,578"
2021년09월_여_50~59세,"127,910","23,154","30,351","18,091","7,545","3,252","7,570","5,025","5,734","4,024","3,172","3,605","2,945","3,245","1,735","1,589","2,364","2,207","2,302"
2021년09월_여_60~69세,"128,641","21,174","24,763","18,510","7,523","3,944","7,071","5,815","7,112","5,227","3,951","4,463","3,679","3,577","1,877","1,681","2,622","2,727","2,925"
2021년09월_여_70~79세,"73,283","11,513","11,897","10,756","4,366","2,693","3,850","3,922","3,770","2,798","2,573","2,611","2,411","2,513","1,246","1,107","1,364","1,949","1,944"
2021년09월_여_80~89세,"48,499","7,915","8,279","6,589","2,514","1,393","2,165","2,717","2,915","2,148","1,812","1,807","1,493","1,499",946,783,"1,017","1,263","1,244"
2021년09월_여_90~99세,"8,957","1,459","1,491","1,356",447,202,490,486,492,423,252,303,259,284,170,135,196,249,263
2021년09월_여_100세 이상,356,54,50,46,12,15,13,23,28,24,16,15,9,12,6,9,4,9,11
2021년10월_계_총인구수,"1,537,717","283,803","356,625","213,155","90,115","41,055","82,579","63,833","68,499","46,586","38,011","41,006","35,659","43,489","24,247","21,925","32,090","27,014","28,026"
2021년10월_계_연령구간인구수,"1,537,717","283,803","356,625","213,155","90,115","41,055","82,579","63,833","68,499","46,586","38,011","41,006","35,659","43,489","24,247","21,925","32,090","27,014","28,026"
2021년10월_계_0~9세,"101,658","20,876","27,521","12,932","6,336","2,344","5,666","3,582","3,605","2,113","1,581","1,744","1,660","3,192","1,735","1,680","2,502","1,301","1,288"
2021년10월_계_10~19세,"134,400","26,504","35,344","18,566","8,560","3,667","7,200","5,092","4,992","3,528","2,791","2,749","2,427","3,633","1,707","1,999","2,265","1,586","1,790"
2021년10월_계_20~29세,"175,880","37,432","44,957","24,771","9,312","3,480","8,924","6,915","6,494","3,653","3,131","3,235","2,612","5,309","3,618","2,858","4,177","2,646","2,356"
2021년10월_계_30~39세,"162,862","34,171","45,249","21,295","8,754","3,373","9,080","5,293","5,786","3,274","2,652","2,838","2,794","4,524","2,753","2,521","3,942","2,302","2,261"
2021년10월_계_40~49세,"219,415","41,854","56,654","31,784","14,288","6,112","12,179","8,485","8,007","4,943","4,341","5,080","4,664","5,492","2,617","2,439","3,963","3,056","3,457"
2021년10월_계_50~59세,"264,460","46,674","61,109","36,647","15,682","7,043","15,023","10,961","12,179","8,553","7,133","7,803","6,672","6,941","3,759","3,423","5,100","4,788","4,970"
2021년10월_계_60~69세,"258,240","41,337","49,537","35,581","14,652","7,766","13,762","11,785","14,982","11,046","8,437","9,409","7,853","7,123","4,111","3,637","5,673","5,615","5,934"
2021년10월_계_70~79세,"132,968","20,493","21,423","19,499","7,966","4,823","6,770","7,012","7,158","5,464","4,723","4,908","4,363","4,514","2,231","1,961","2,595","3,430","3,635"
2021년10월_계_80~89세,"75,824","12,453","12,811","10,331","3,986","2,173","3,356","4,076","4,613","3,440","2,845","2,849","2,282","2,380","1,477","1,211","1,600","1,950","1,991"
2021년10월_계_90~99세,"11,553","1,935","1,959","1,694",565,250,599,609,651,546,353,372,320,367,229,180,265,328,331
2021년10월_계_100세 이상,457,74,61,55,14,24,20,23,32,26,24,19,12,14,10,16,8,12,13
2021년10월_남_총인구수,"774,008","140,204","176,866","105,783","45,756","20,777","40,975","32,272","35,274","23,916","19,669","21,085","18,585","22,552","13,158","11,540","17,392","13,895","14,309"
2021년10월_남_연령구간인구수,"774,008","140,204","176,866","105,783","45,756","20,777","40,975","32,272","35,274","23,916","19,669","21,085","18,585","22,552","13,158","11,540","17,392","13,895","14,309"
2021년10월_남_0~9세,"51,988","10,719","14,010","6,664","3,252","1,242","2,870","1,823","1,842","1,116",836,862,855,"1,580",887,842,"1,268",663,657
2021년10월_남_10~19세,"69,806","13,774","18,249","9,749","4,457","1,892","3,748","2,618","2,528","1,847","1,507","1,445","1,256","1,891",858,997,"1,193",852,945
2021년10월_남_20~29세,"99,042","20,039","23,967","13,613","5,457","2,013","5,031","3,860","3,933","2,097","1,821","1,919","1,533","3,438","2,515","1,891","2,813","1,695","1,407"
2021년10월_남_30~39세,"85,789","17,503","22,995","11,236","4,709","1,798","4,896","2,863","3,149","1,723","1,440","1,543","1,545","2,521","1,637","1,399","2,277","1,310","1,245"
2021년10월_남_40~49세,"112,450","20,686","27,860","16,184","7,465","3,254","6,107","4,634","4,299","2,746","2,343","2,778","2,691","2,913","1,425","1,312","2,199","1,670","1,884"
2021년10월_남_50~59세,"136,499","23,504","30,687","18,543","8,144","3,799","7,436","5,956","6,464","4,525","3,960","4,197","3,741","3,706","2,029","1,820","2,726","2,590","2,672"
2021년10월_남_60~69세,"128,852","19,999","24,597","16,981","7,095","3,818","6,661","5,938","7,818","5,779","4,473","4,932","4,155","3,536","2,229","1,948","3,033","2,871","2,989"
2021년10월_남_70~79세,"59,829","8,998","9,540","8,737","3,592","2,120","2,941","3,105","3,412","2,671","2,158","2,300","1,960","2,017",994,857,"1,242","1,487","1,698"
2021년10월_남_80~89세,"27,102","4,491","4,507","3,728","1,468",781,"1,171","1,349","1,673","1,289","1,025","1,037",783,865,525,424,569,676,741
2021년10월_남_90~99세,"2,545",471,445,336,115,51,108,124,153,119,98,68,61,83,55,43,68,78,69
2021년10월_남_100세 이상,106,20,9,12,2,9,6,2,3,4,8,4,5,2,4,7,4,3,2
2021년10월_여_총인구수,"763,709","143,599","179,759","107,372","44,359","20,278","41,604","31,561","33,225","22,670","18,342","19,921","17,074","20,937","11,089","10,385","14,698","13,119","13,717"
2021년10월_여_연령구간인구수,"763,709","143,599","179,759","107,372","44,359","20,278","41,604","31,561","33,225","22,670","18,342","19,921","17,074","20,937","11,089","10,385","14,698","13,119","13,717"
2021년10월_여_0~9세,"49,670","10,157","13,511","6,268","3,084","1,102","2,796","1,759","1,763",997,745,882,805,"1,612",848,838,"1,234",638,631
2021년10월_여_10~19세,"64,594","12,730","17,095","8,817","4,103","1,775","3,452","2,474","2,464","1,681","1,284","1,304","1,171","1,742",849,"1,002","1,072",734,845
2021년10월_여_20~29세,"76,838","17,393","20,990","11,158","3,855","1,467","3,893","3,055","2,561","1,556","1,310","1,316","1,079","1,871","1,103",967,"1,364",951,949
2021년10월_여_30~39세,"77,073","16,668","22,254","10,059","4,045","1,575","4,184","2,430","2,637","1,551","1,212","1,295","1,249","2,003","1,116","1,122","1,665",992,"1,016"
2021년10월_여_40~49세,"106,965","21,168","28,794","15,600","6,823","2,858","6,072","3,851","3,708","2,197","1,998","2,302","1,973","2,579","1,192","1,127","1,764","1,386","1,573"
2021년10월_여_50~59세,"127,961","23,170","30,422","18,104","7,538","3,244","7,587","5,005","5,715","4,028","3,173","3,606","2,931","3,235","1,730","1,603","2,374","2,198","2,298"
2021년10월_여_60~69세,"129,388","21,338","24,940","18,600","7,557","3,948","7,101","5,847","7,164","5,267","3,964","4,477","3,698","3,587","1,882","1,689","2,640","2,744","2,945"
2021년10월_여_70~79세,"73,139","11,495","11,883","10,762","4,374","2,703","3,829","3,907","3,746","2,793","2,565","2,608","2,403","2,497","1,237","1,104","1,353","1,943","1,937"
2021년10월_여_80~89세,"48,722","7,962","8,304","6,603","2,518","1,392","2,185","2,727","2,940","2,151","1,820","1,812","1,499","1,515",952,787,"1,031","1,274","1,250"
2021년10월_여_90~99세,"9,008","1,464","1,514","1,358",450,199,491,485,498,427,255,304,259,284,174,137,197,250,262
2021년10월_여_100세 이상,351,54,52,43,12,15,14,21,29,22,16,15,7,12,6,9,4,9,11
2021년11월_계_총인구수,"1,538,273","284,121","357,277","213,093","90,010","40,982","82,700","63,682","68,482","46,583","37,934","41,023","35,639","43,396","24,242","21,875","32,138","27,119","27,977"
2021년11월_계_연령구간인구수,"1,538,273","284,121","357,277","213,093","90,010","40,982","82,700","63,682","68,482","46,583","37,934","41,023","35,639","43,396","24,242","21,875","32,138","27,119","27,977"
2021년11월_계_0~9세,"101,330","20,869","27,466","12,895","6,283","2,320","5,661","3,554","3,574","2,106","1,571","1,735","1,633","3,169","1,723","1,665","2,504","1,330","1,272"
2021년11월_계_10~19세,"134,178","26,465","35,355","18,528","8,549","3,671","7,197","5,058","4,981","3,517","2,773","2,739","2,422","3,616","1,712","1,987","2,243","1,585","1,780"
2021년11월_계_20~29세,"175,632","37,412","44,958","24,676","9,305","3,485","8,904","6,862","6,512","3,633","3,120","3,244","2,593","5,270","3,587","2,870","4,194","2,657","2,350"
2021년11월_계_30~39세,"162,898","34,282","45,353","21,267","8,690","3,329","9,098","5,267","5,756","3,269","2,635","2,829","2,781","4,500","2,766","2,496","3,975","2,344","2,261"
2021년11월_계_40~49세,"219,290","41,833","56,762","31,726","14,266","6,114","12,166","8,486","7,978","4,921","4,331","5,060","4,648","5,499","2,611","2,437","3,954","3,057","3,441"
2021년11월_계_50~59세,"264,619","46,725","61,198","36,706","15,693","7,015","15,064","10,943","12,178","8,521","7,113","7,804","6,678","6,931","3,768","3,419","5,107","4,792","4,964"
2021년11월_계_60~69세,"259,431","41,560","49,850","35,679","14,668","7,785","13,858","11,809","15,050","11,145","8,468","9,456","7,894","7,159","4,131","3,642","5,693","5,640","5,944"
2021년11월_계_70~79세,"132,719","20,419","21,429","19,469","7,983","4,803","6,761","7,000","7,132","5,453","4,697","4,901","4,369","4,483","2,218","1,959","2,595","3,419","3,629"
2021년11월_계_80~89세,"76,160","12,540","12,889","10,398","3,989","2,191","3,367","4,069","4,628","3,449","2,849","2,859","2,290","2,396","1,486","1,211","1,603","1,958","1,988"
2021년11월_계_90~99세,"11,598","1,945","1,959","1,694",570,252,609,614,660,543,360,378,321,361,229,180,262,326,335
2021년11월_계_100세 이상,418,71,58,55,14,17,15,20,33,26,17,18,10,12,11,9,8,11,13
2021년11월_남_총인구수,"774,232","140,341","177,183","105,749","45,735","20,738","41,028","32,175","35,246","23,903","19,631","21,095","18,573","22,493","13,154","11,525","17,424","13,950","14,289"
2021년11월_남_연령구간인구수,"774,232","140,341","177,183","105,749","45,735","20,738","41,028","32,175","35,246","23,903","19,631","21,095","18,573","22,493","13,154","11,525","17,424","13,950","14,289"
2021년11월_남_0~9세,"51,809","10,706","13,967","6,641","3,231","1,232","2,871","1,809","1,831","1,112",834,857,839,"1,560",888,837,"1,262",676,656
2021년11월_남_10~19세,"69,694","13,772","18,253","9,731","4,455","1,892","3,740","2,598","2,511","1,838","1,500","1,439","1,250","1,886",854,991,"1,186",857,941
2021년11월_남_20~29세,"98,892","20,020","23,983","13,554","5,471","2,012","5,035","3,824","3,941","2,083","1,809","1,931","1,523","3,411","2,485","1,901","2,814","1,695","1,400"
2021년11월_남_30~39세,"85,840","17,560","23,079","11,238","4,674","1,772","4,903","2,841","3,127","1,728","1,433","1,535","1,544","2,499","1,648","1,382","2,303","1,331","1,243"
2021년11월_남_40~49세,"112,358","20,679","27,901","16,160","7,457","3,258","6,084","4,627","4,277","2,727","2,336","2,776","2,673","2,919","1,416","1,318","2,204","1,676","1,870"
2021년11월_남_50~59세,"136,593","23,522","30,712","18,567","8,157","3,792","7,458","5,959","6,460","4,513","3,957","4,197","3,742","3,702","2,043","1,817","2,728","2,596","2,671"
2021년11월_남_60~69세,"129,401","20,095","24,738","17,034","7,093","3,818","6,709","5,939","7,858","5,825","4,482","4,946","4,179","3,557","2,244","1,953","3,047","2,881","3,003"
2021년11월_남_70~79세,"59,776","8,950","9,576","8,717","3,613","2,113","2,937","3,109","3,399","2,669","2,154","2,306","1,976","2,001",991,854,"1,238","1,482","1,691"
2021년11월_남_80~89세,"27,231","4,547","4,527","3,761","1,469",789,"1,180","1,341","1,683","1,291","1,024","1,032",780,870,525,424,571,675,742
2021년11월_남_90~99세,"2,551",469,439,335,113,54,108,126,156,114,98,73,64,86,56,44,67,79,70
2021년11월_남_100세 이상,87,21,8,11,2,6,3,2,3,3,4,3,3,2,4,4,4,2,2
2021년11월_여_총인구수,"764,041","143,780","180,094","107,344","44,275","20,244","41,672","31,507","33,236","22,680","18,303","19,928","17,066","20,903","11,088","10,350","14,714","13,169","13,688"
2021년11월_여_연령구간인구수,"764,041","143,780","180,094","107,344","44,275","20,244","41,672","31,507","33,236","22,680","18,303","19,928","17,066","20,903","11,088","10,350","14,714","13,169","13,688"
2021년11월_여_0~9세,"49,521","10,163","13,499","6,254","3,052","1,088","2,790","1,745","1,743",994,737,878,794,"1,609",835,828,"1,242",654,616
2021년11월_여_10~19세,"64,484","12,693","17,102","8,797","4,094","1,779","3,457","2,460","2,470","1,679","1,273","1,300","1,172","1,730",858,996,"1,057",728,839
2021년11월_여_20~29세,"76,740","17,392","20,975","11,122","3,834","1,473","3,869","3,038","2,571","1,550","1,311","1,313","1,070","1,859","1,102",969,"1,380",962,950
2021년11월_여_30~39세,"77,058","16,722","22,274","10,029","4,016","1,557","4,195","2,426","2,629","1,541","1,202","1,294","1,237","2,001","1,118","1,114","1,672","1,013","1,018"
2021년11월_여_40~49세,"106,932","21,154","28,861","15,566","6,809","2,856","6,082","3,859","3,701","2,194","1,995","2,284","1,975","2,580","1,195","1,119","1,750","1,381","1,571"
2021년11월_여_50~59세,"128,026","23,203","30,486","18,139","7,536","3,223","7,606","4,984","5,718","4,008","3,156","3,607","2,936","3,229","1,725","1,602","2,379","2,196","2,293"
2021년11월_여_60~69세,"130,030","21,465","25,112","18,645","7,575","3,967","7,149","5,870","7,192","5,320","3,986","4,510","3,715","3,602","1,887","1,689","2,646","2,759","2,941"
2021년11월_여_70~79세,"72,943","11,469","11,853","10,752","4,370","2,690","3,824","3,891","3,733","2,784","2,543","2,595","2,393","2,482","1,227","1,105","1,357","1,937","1,938"
2021년11월_여_80~89세,"48,929","7,993","8,362","6,637","2,520","1,402","2,187","2,728","2,945","2,158","1,825","1,827","1,510","1,526",961,787,"1,032","1,283","1,246"
