카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년03월_여_70~79세,"19,255","8,826",788,821,"1,338",268,615,461,231,"1,101","1,054",902,301,97,395,454,"10,429","1,616",277,493,254,507,238,51,155,"1,142",481,"1,170",966,942,683,"1,147",307
2020년03월_여_80~89세,"10,022","4,390",452,435,720,167,326,403,162,363,351,342,115,47,215,292,"5,632","1,011",261,342,220,433,191,33,117,476,220,436,409,472,317,584,110
2020년03월_여_90~99세,"1,671",717,72,66,95,30,53,67,26,68,58,66,19,6,47,44,954,170,46,60,44,73,32,10,19,83,44,72,66,68,42,104,21
2020년03월_여_100세 이상,75,36,2,5,11,1,2,5,1,0,4,3,0,0,1,1,39,5,2,2,0,1,0,0,2,6,3,4,5,3,1,3,2
2020년04월_계_총인구수,"505,209","232,620","7,771","31,157","54,683","3,603","9,974","4,180","1,930","25,357","17,657","12,812","4,853","2,960","30,703","24,980","272,589","40,612","2,870","4,891","2,554","5,030","2,129",602,"1,286","15,977","17,433","19,988","22,647","32,034","22,460","72,467","9,609"
2020년04월_계_연령구간인구수,"505,209","232,620","7,771","31,157","54,683","3,603","9,974","4,180","1,930","25,357","17,657","12,812","4,853","2,960","30,703","24,980","272,589","40,612","2,870","4,891","2,554","5,030","2,129",602,"1,286","15,977","17,433","19,988","22,647","32,034","22,460","72,467","9,609"
2020년04월_계_0~9세,"41,207","18,299",163,"2,558","5,995",86,591,77,37,"1,286",657,451,239,178,"3,690","2,291","22,908","4,046",73,123,37,109,35,7,23,614,"1,292",847,"1,560","3,098","1,552","8,538",954
2020년04월_계_10~19세,"47,596","21,621",270,"3,780","5,812",161,804,138,76,"1,589",856,745,277,207,"3,823","3,083","25,975","3,632",90,231,87,205,57,18,39,843,"1,943","1,028","2,163","3,107","2,465","8,905","1,162"
2020년04월_계_20~29세,"57,375","26,792",527,"3,729","6,244",305,"1,034",216,107,"3,318","1,794","1,115",621,694,"3,635","3,453","30,583","4,232",178,321,171,311,76,35,53,"1,678","2,186","2,363","2,453","3,980","2,899","8,730",917
2020년04월_계_30~39세,"61,240","28,040",487,"3,346","8,536",281,950,190,85,"3,079","1,741","1,105",557,365,"3,993","3,325","33,200","5,269",134,290,111,250,76,14,58,"1,787","1,916","2,447","2,390","4,409","2,289","10,522","1,238"
2020년04월_계_40~49세,"78,041","36,087",790,"5,304","10,050",350,"1,325",329,181,"3,472","2,288","1,503",536,353,"5,183","4,423","41,954","6,296",228,500,204,407,135,42,105,"2,005","2,794","2,588","3,346","4,921","3,329","13,378","1,676"
2020년04월_계_50~59세,"91,371","42,209","1,511","6,105","8,424",743,"1,853",725,357,"4,721","3,504","2,495",885,512,"5,614","4,760","49,162","7,085",502,920,486,924,406,122,207,"2,878","3,523","3,566","4,269","6,076","4,621","12,062","1,515"
2020년04월_계_60~69세,"75,301","35,366","1,898","3,997","5,971",888,"1,745",964,451,"4,966","4,084","3,115",953,382,"3,571","2,381","39,935","5,464",721,"1,077",620,"1,205",575,193,340,"3,277","2,467","4,073","3,923","4,103","3,424","7,109","1,364"
2020년04월_계_70~79세,"35,998","16,769","1,350","1,606","2,459",519,"1,115",846,387,"2,273","2,084","1,668",573,190,853,846,"19,229","2,913",498,853,469,897,419,104,253,"2,022",936,"2,254","1,801","1,621","1,334","2,276",579
2020년04월_계_80~89세,"14,900","6,518",679,652,"1,058",233,485,604,220,569,578,530,187,73,284,366,"8,382","1,453",390,502,312,622,303,52,182,760,320,722,646,635,487,819,177
2020년04월_계_90~99세,"2,077",868,91,73,120,36,69,87,28,84,66,80,23,6,55,50,"1,209",214,54,72,56,98,47,15,24,103,52,94,91,81,58,125,25
2020년04월_계_100세 이상,103,51,5,7,14,1,3,4,1,0,5,5,2,0,2,2,52,8,2,2,1,2,0,0,2,10,4,6,5,3,2,3,2
2020년04월_남_총인구수,"255,341","119,825","3,914","15,903","28,937","1,876","5,036","2,059",932,"13,072","9,064","6,440","2,598","1,767","15,592","12,635","135,516","20,307","1,431","2,408","1,242","2,416","1,064",307,625,"7,850","8,630","9,889","11,085","15,682","11,167","36,669","4,744"
2020년04월_남_연령구간인구수,"255,341","119,825","3,914","15,903","28,937","1,876","5,036","2,059",932,"13,072","9,064","6,440","2,598","1,767","15,592","12,635","135,516","20,307","1,431","2,408","1,242","2,416","1,064",307,625,"7,850","8,630","9,889","11,085","15,682","11,167","36,669","4,744"
2020년04월_남_0~9세,"21,354","9,483",82,"1,349","3,081",42,306,44,21,669,341,246,119,96,"1,890","1,197","11,871","2,124",36,65,14,47,16,4,10,312,648,432,778,"1,626",820,"4,458",481
2020년04월_남_10~19세,"25,080","11,417",152,"1,971","3,093",85,413,66,45,839,466,395,149,110,"2,011","1,622","13,663","1,885",57,121,43,91,34,9,23,424,"1,044",531,"1,168","1,660","1,289","4,688",596
2020년04월_남_20~29세,"32,755","15,665",316,"2,146","3,679",173,574,130,63,"1,882","1,051",635,389,546,"2,148","1,933","17,090","2,383",107,199,95,185,56,19,29,927,"1,240","1,303","1,372","2,179","1,674","4,813",509
2020년04월_남_30~39세,"32,208","15,068",277,"1,684","4,604",177,522,111,51,"1,770","1,028",642,332,233,"1,904","1,733","17,140","2,679",79,165,76,166,48,14,35,"1,014","1,002","1,381","1,224","2,243","1,182","5,214",618
2020년04월_남_40~49세,"39,179","18,618",493,"2,544","5,488",211,700,224,124,"1,899","1,283",827,318,193,"2,328","1,986","20,561","3,184",149,292,128,243,91,25,59,"1,072","1,259","1,378","1,592","2,252","1,527","6,485",825
2020년04월_남_50~59세,"45,816","21,858",868,"3,153","4,474",404,966,396,194,"2,287","1,776","1,259",478,272,"2,857","2,474","23,958","3,571",268,503,274,494,226,61,114,"1,422","1,654","1,667","2,028","2,831","2,152","5,965",728
2020년04월_남_60~69세,"36,995","17,524",925,"2,047","3,043",463,887,482,218,"2,335","1,859","1,471",465,200,"1,913","1,216","19,471","2,710",378,535,291,591,287,100,185,"1,503","1,224","1,813","1,823","2,035","1,694","3,657",645
2020년04월_남_70~79세,"16,743","7,952",564,788,"1,118",253,496,390,155,"1,173","1,033",766,270,90,461,395,"8,791","1,294",221,357,217,388,181,51,101,876,450,"1,077",843,692,642,"1,129",272
2020년04월_남_80~89세,"4,805","2,083",218,211,333,62,158,196,58,202,217,184,73,26,71,74,"2,722",432,130,159,93,186,111,19,64,279,100,284,234,150,175,240,66
2020년04월_남_90~99세,378,141,16,8,21,6,13,20,3,16,9,13,3,1,8,4,237,42,6,12,10,24,14,5,5,17,9,21,23,14,11,20,4
2020년04월_남_100세 이상,28,16,3,2,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년04월_여_총인구수,"249,868","112,795","3,857","15,254","25,746","1,727","4,938","2,121",998,"12,285","8,593","6,372","2,255","1,193","15,111","12,345","137,073","20,305","1,439","2,483","1,312","2,614","1,065",295,661,"8,127","8,803","10,099","11,562","16,352","11,293","35,798","4,865"
2020년04월_여_연령구간인구수,"249,868","112,795","3,857","15,254","25,746","1,727","4,938","2,121",998,"12,285","8,593","6,372","2,255","1,193","15,111","12,345","137,073","20,305","1,439","2,483","1,312","2,614","1,065",295,661,"8,127","8,803","10,099","11,562","16,352","11,293","35,798","4,865"
2020년04월_여_0~9세,"19,853","8,816",81,"1,209","2,914",44,285,33,16,617,316,205,120,82,"1,800","1,094","11,037","1,922",37,58,23,62,19,3,13,302,644,415,782,"1,472",732,"4,080",473
2020년04월_여_10~19세,"22,516","10,204",118,"1,809","2,719",76,391,72,31,750,390,350,128,97,"1,812","1,461","12,312","1,747",33,110,44,114,23,9,16,419,899,497,995,"1,447","1,176","4,217",566
2020년04월_여_20~29세,"24,620","11,127",211,"1,583","2,565",132,460,86,44,"1,436",743,480,232,148,"1,487","1,520","13,493","1,849",71,122,76,126,20,16,24,751,946,"1,060","1,081","1,801","1,225","3,917",408
2020년04월_여_30~39세,"29,032","12,972",210,"1,662","3,932",104,428,79,34,"1,309",713,463,225,132,"2,089","1,592","16,060","2,590",55,125,35,84,28,0,23,773,914,"1,066","1,166","2,166","1,107","5,308",620
2020년04월_여_40~49세,"38,862","17,469",297,"2,760","4,562",139,625,105,57,"1,573","1,005",676,218,160,"2,855","2,437","21,393","3,112",79,208,76,164,44,17,46,933,"1,535","1,210","1,754","2,669","1,802","6,893",851
2020년04월_여_50~59세,"45,555","20,351",643,"2,952","3,950",339,887,329,163,"2,434","1,728","1,236",407,240,"2,757","2,286","25,204","3,514",234,417,212,430,180,61,93,"1,456","1,869","1,899","2,241","3,245","2,469","6,097",787
2020년04월_여_60~69세,"38,306","17,842",973,"1,950","2,928",425,858,482,233,"2,631","2,225","1,644",488,182,"1,658","1,165","20,464","2,754",343,542,329,614,288,93,155,"1,774","1,243","2,260","2,100","2,068","1,730","3,452",719
2020년04월_여_70~79세,"19,255","8,817",786,818,"1,341",266,619,456,232,"1,100","1,051",902,303,100,392,451,"10,438","1,619",277,496,252,509,238,53,152,"1,146",486,"1,177",958,929,692,"1,147",307
2020년04월_여_80~89세,"10,095","4,435",461,441,725,171,327,408,162,367,361,346,114,47,213,292,"5,660","1,021",260,343,219,436,192,33,118,481,220,438,412,485,312,579,111
2020년04월_여_90~99세,"1,699",727,75,65,99,30,56,67,25,68,57,67,20,5,47,46,972,172,48,60,46,74,33,10,19,86,43,73,68,67,47,105,21
2020년04월_여_100세 이상,75,35,2,5,11,1,2,4,1,0,4,3,0,0,1,1,40,5,2,2,0,1,0,0,2,6,4,4,5,3,1,3,2
2020년05월_계_총인구수,"504,829","232,216","7,746","31,052","54,687","3,596","9,942","4,156","1,922","25,285","17,632","12,757","4,841","2,944","30,613","25,043","272,613","40,637","2,866","4,884","2,554","5,018","2,126",603,"1,288","15,953","17,375","19,998","22,584","31,945","22,585","72,592","9,605"
2020년05월_계_연령구간인구수,"504,829","232,216","7,746","31,052","54,687","3,596","9,942","4,156","1,922","25,285","17,632","12,757","4,841","2,944","30,613","25,043","272,613","40,637","2,866","4,884","2,554","5,018","2,126",603,"1,288","15,953","17,375","19,998","22,584","31,945","22,585","72,592","9,605"
2020년05월_계_0~9세,"41,051","18,179",162,"2,537","5,945",85,580,77,34,"1,275",657,449,241,177,"3,671","2,289","22,872","4,037",75,122,36,108,36,7,23,614,"1,277",838,"1,559","3,059","1,582","8,545",954
2020년05월_계_10~19세,"47,402","21,544",262,"3,773","5,817",159,803,134,78,"1,582",845,744,276,204,"3,798","3,069","25,858","3,632",89,227,89,200,57,17,39,833,"1,919","1,024","2,136","3,070","2,459","8,910","1,157"
2020년05월_계_20~29세,"57,136","26,659",517,"3,697","6,264",298,"1,019",211,105,"3,291","1,781","1,100",610,683,"3,620","3,463","30,477","4,198",177,320,171,312,74,36,52,"1,673","2,189","2,359","2,443","3,972","2,905","8,676",920
2020년05월_계_30~39세,"61,152","27,935",485,"3,307","8,481",279,954,187,88,"3,063","1,745","1,094",551,364,"3,958","3,379","33,217","5,264",130,286,108,244,75,14,59,"1,792","1,904","2,445","2,382","4,373","2,339","10,567","1,235"
2020년05월_계_40~49세,"77,843","35,978",788,"5,287","10,056",347,"1,312",319,178,"3,452","2,258","1,489",540,355,"5,187","4,410","41,865","6,289",226,499,200,397,132,43,104,"1,996","2,773","2,595","3,321","4,910","3,345","13,364","1,671"
2020년05월_계_50~59세,"91,331","42,140","1,516","6,098","8,441",737,"1,836",725,353,"4,695","3,500","2,478",874,508,"5,605","4,774","49,191","7,106",496,915,488,920,406,119,209,"2,869","3,516","3,556","4,258","6,061","4,621","12,143","1,508"
2020년05월_계_60~69세,"75,646","35,492","1,898","4,019","6,011",895,"1,763",963,453,"4,996","4,084","3,106",956,382,"3,582","2,384","40,154","5,505",727,"1,087",627,"1,220",571,195,342,"3,287","2,470","4,088","3,930","4,143","3,443","7,150","1,369"
2020년05월_계_70~79세,"36,114","16,828","1,339","1,609","2,466",527,"1,114",847,383,"2,283","2,102","1,685",578,189,854,852,"19,286","2,927",498,853,469,892,419,105,253,"2,009",948,"2,259","1,809","1,632","1,341","2,289",583
2020년05월_계_80~89세,"14,968","6,540",682,648,"1,069",232,487,601,221,564,590,531,190,76,280,369,"8,428","1,457",393,501,308,626,309,53,181,766,324,733,650,640,488,817,182
2020년05월_계_90~99세,"2,084",870,92,71,123,36,71,88,28,83,65,76,23,6,56,52,"1,214",214,53,72,57,97,47,14,24,104,51,96,91,82,60,128,24
2020년05월_계_100세 이상,102,51,5,6,14,1,3,4,1,1,5,5,2,0,2,2,51,8,2,2,1,2,0,0,2,10,4,5,5,3,2,3,2
2020년05월_남_총인구수,"255,144","119,635","3,902","15,845","28,945","1,872","5,012","2,047",926,"13,028","9,053","6,420","2,601","1,756","15,548","12,680","135,509","20,332","1,425","2,407","1,242","2,418","1,059",308,628,"7,827","8,598","9,892","11,058","15,622","11,208","36,744","4,741"
2020년05월_남_연령구간인구수,"255,144","119,635","3,902","15,845","28,945","1,872","5,012","2,047",926,"13,028","9,053","6,420","2,601","1,756","15,548","12,680","135,509","20,332","1,425","2,407","1,242","2,418","1,059",308,628,"7,827","8,598","9,892","11,058","15,622","11,208","36,744","4,741"
2020년05월_남_0~9세,"21,277","9,420",79,"1,338","3,047",42,298,43,18,667,341,248,120,98,"1,879","1,202","11,857","2,120",36,65,13,46,16,4,10,306,642,429,784,"1,607",833,"4,465",481
2020년05월_남_10~19세,"24,942","11,368",148,"1,963","3,097",83,414,65,47,827,461,393,147,106,"2,007","1,610","13,574","1,884",58,121,44,88,34,9,23,417,"1,029",527,"1,149","1,628","1,276","4,691",596
2020년05월_남_20~29세,"32,622","15,601",309,"2,133","3,692",172,564,129,62,"1,877","1,045",621,389,541,"2,129","1,938","17,021","2,363",105,197,94,187,54,19,28,923,"1,244","1,297","1,366","2,182","1,668","4,786",508
2020년05월_남_30~39세,"32,176","15,029",277,"1,661","4,581",172,525,110,52,"1,765","1,028",645,327,232,"1,886","1,768","17,147","2,683",78,165,74,163,48,14,36,"1,016",996,"1,380","1,215","2,215","1,207","5,246",611
2020년05월_남_40~49세,"39,108","18,564",491,"2,530","5,495",212,694,215,121,"1,881","1,271",814,325,192,"2,341","1,982","20,544","3,183",146,292,125,239,88,26,58,"1,069","1,245","1,387","1,584","2,253","1,538","6,482",829
2020년05월_남_50~59세,"45,808","21,852",877,"3,158","4,490",398,953,399,194,"2,282","1,776","1,256",472,267,"2,848","2,482","23,956","3,577",264,502,275,496,228,60,116,"1,412","1,649","1,662","2,019","2,821","2,146","6,004",725
2020년05월_남_60~69세,"37,162","17,574",921,"2,053","3,064",468,898,482,219,"2,334","1,861","1,470",468,201,"1,913","1,222","19,588","2,743",380,534,295,598,283,100,187,"1,512","1,229","1,818","1,833","2,047","1,707","3,674",648
2020년05월_남_70~79세,"16,815","7,984",563,793,"1,115",258,497,389,151,"1,177","1,037",775,274,91,468,396,"8,831","1,302",222,360,218,386,181,52,100,873,453,"1,079",847,704,645,"1,138",271
2020년05월_남_80~89세,"4,830","2,088",219,208,339,62,155,195,59,202,223,183,74,27,68,74,"2,742",431,130,160,93,190,113,19,65,279,102,290,238,153,176,235,68
2020년05월_남_90~99세,377,140,15,7,22,5,13,20,3,16,9,13,3,1,8,5,237,43,6,11,10,24,14,5,5,16,9,21,23,12,11,23,4
2020년05월_남_100세 이상,27,15,3,1,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년05월_여_총인구수,"249,685","112,581","3,844","15,207","25,742","1,724","4,930","2,109",996,"12,257","8,579","6,337","2,240","1,188","15,065","12,363","137,104","20,305","1,441","2,477","1,312","2,600","1,067",295,660,"8,126","8,777","10,106","11,526","16,323","11,377","35,848","4,864"
2020년05월_여_연령구간인구수,"249,685","112,581","3,844","15,207","25,742","1,724","4,930","2,109",996,"12,257","8,579","6,337","2,240","1,188","15,065","12,363","137,104","20,305","1,441","2,477","1,312","2,600","1,067",295,660,"8,126","8,777","10,106","11,526","16,323","11,377","35,848","4,864"
2020년05월_여_0~9세,"19,774","8,759",83,"1,199","2,898",43,282,34,16,608,316,201,121,79,"1,792","1,087","11,015","1,917",39,57,23,62,20,3,13,308,635,409,775,"1,452",749,"4,080",473
2020년05월_여_10~19세,"22,460","10,176",114,"1,810","2,720",76,389,69,31,755,384,351,129,98,"1,791","1,459","12,284","1,748",31,106,45,112,23,8,16,416,890,497,987,"1,442","1,183","4,219",561
2020년05월_여_20~29세,"24,514","11,058",208,"1,564","2,572",126,455,82,43,"1,414",736,479,221,142,"1,491","1,525","13,456","1,835",72,123,77,125,20,17,24,750,945,"1,062","1,077","1,790","1,237","3,890",412
2020년05월_여_30~39세,"28,976","12,906",208,"1,646","3,900",107,429,77,36,"1,298",717,449,224,132,"2,072","1,611","16,070","2,581",52,121,34,81,27,0,23,776,908,"1,065","1,167","2,158","1,132","5,321",624
2020년05월_여_40~49세,"38,735","17,414",297,"2,757","4,561",135,618,104,57,"1,571",987,675,215,163,"2,846","2,428","21,321","3,106",80,207,75,158,44,17,46,927,"1,528","1,208","1,737","2,657","1,807","6,882",842
2020년05월_여_50~59세,"45,523","20,288",639,"2,940","3,951",339,883,326,159,"2,413","1,724","1,222",402,241,"2,757","2,292","25,235","3,529",232,413,213,424,178,59,93,"1,457","1,867","1,894","2,239","3,240","2,475","6,139",783
2020년05월_여_60~69세,"38,484","17,918",977,"1,966","2,947",427,865,481,234,"2,662","2,223","1,636",488,181,"1,669","1,162","20,566","2,762",347,553,332,622,288,95,155,"1,775","1,241","2,270","2,097","2,096","1,736","3,476",721
2020년05월_여_70~79세,"19,299","8,844",776,816,"1,351",269,617,458,232,"1,106","1,065",910,304,98,386,456,"10,455","1,625",276,493,251,506,238,53,153,"1,136",495,"1,180",962,928,696,"1,151",312
2020년05월_여_80~89세,"10,138","4,452",463,440,730,170,332,406,162,362,367,348,116,49,212,295,"5,686","1,026",263,341,215,436,196,34,116,487,222,443,412,487,312,582,114
2020년05월_여_90~99세,"1,707",730,77,64,101,31,58,68,25,67,56,63,20,5,48,47,977,171,47,61,47,73,33,9,19,88,42,75,68,70,49,105,20
2020년05월_여_100세 이상,75,36,2,5,11,1,2,4,1,1,4,3,0,0,1,1,39,5,2,2,0,1,0,0,2,6,4,3,5,3,1,3,2
2020년06월_계_총인구수,"504,461","231,837","7,721","30,940","54,694","3,572","9,938","4,137","1,916","25,138","17,567","12,708","4,816","2,941","30,523","25,226","272,624","40,676","2,884","4,879","2,544","5,001","2,131",601,"1,292","15,884","17,359","19,905","22,511","31,933","22,761","72,676","9,587"
2020년06월_계_연령구간인구수,"504,461","231,837","7,721","30,940","54,694","3,572","9,938","4,137","1,916","25,138","17,567","12,708","4,816","2,941","30,523","25,226","272,624","40,676","2,884","4,879","2,544","5,001","2,131",601,"1,292","15,884","17,359","19,905","22,511","31,933","22,761","72,676","9,587"
2020년06월_계_0~9세,"40,861","18,055",161,"2,519","5,892",76,581,77,33,"1,266",661,454,228,177,"3,660","2,270","22,806","4,032",72,124,36,103,36,7,23,595,"1,275",821,"1,540","3,043","1,608","8,539",952
2020년06월_계_10~19세,"47,309","21,518",259,"3,760","5,858",156,790,132,78,"1,562",838,739,279,204,"3,786","3,077","25,791","3,634",88,225,89,192,57,17,39,827,"1,903","1,012","2,125","3,070","2,466","8,899","1,148"
2020년06월_계_20~29세,"56,998","26,576",514,"3,669","6,273",294,"1,017",207,106,"3,242","1,771","1,086",600,683,"3,593","3,521","30,422","4,200",186,313,169,314,74,35,51,"1,658","2,192","2,337","2,428","3,956","2,941","8,661",907
2020년06월_계_30~39세,"60,979","27,772",482,"3,280","8,401",279,958,184,85,"3,049","1,721","1,086",550,357,"3,943","3,397","33,207","5,245",128,289,104,246,73,14,58,"1,773","1,900","2,421","2,364","4,368","2,383","10,615","1,226"
2020년06월_계_40~49세,"77,719","35,917",786,"5,264","10,079",335,"1,296",315,176,"3,426","2,248","1,487",539,353,"5,174","4,439","41,802","6,291",227,492,200,389,129,42,105,"1,985","2,766","2,596","3,319","4,888","3,352","13,344","1,677"
2020년06월_계_50~59세,"90,977","41,927","1,501","6,050","8,411",738,"1,841",726,354,"4,640","3,452","2,444",872,501,"5,568","4,829","49,050","7,088",497,911,489,911,408,119,212,"2,855","3,514","3,521","4,215","6,031","4,639","12,146","1,494"
2020년06월_계_60~69세,"76,143","35,699","1,898","4,042","6,075",898,"1,768",966,453,"5,014","4,115","3,102",956,394,"3,605","2,413","40,444","5,565",736,"1,095",621,"1,224",571,193,345,"3,291","2,479","4,087","3,959","4,200","3,469","7,223","1,386"
