카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2021년06월_남_0~9세,"10,292",43,295,90,35,43,69,34,37,26,48,59,53,87,180,81,145,570,"1,296",190,240,81,"3,333",309,803,"1,257",570,318
2021년06월_남_10~19세,"13,657",61,192,176,61,49,133,78,60,54,92,79,72,199,293,156,106,579,"1,113",262,358,128,"3,999",606,"1,387","2,110",819,435
2021년06월_남_20~29세,"16,259",156,214,145,135,92,189,157,154,82,182,159,73,246,459,340,205,705,"1,351",370,576,182,"3,525",853,"1,621","2,311","1,089",688
2021년06월_남_30~39세,"15,546",116,364,107,97,96,188,107,88,66,168,110,89,213,292,212,360,874,"1,929",403,518,129,"3,523",672,"1,014","1,774","1,209",828
2021년06월_남_40~49세,"22,534",191,401,271,151,153,304,159,151,128,307,214,152,359,484,330,336,"1,015","1,917",611,558,175,"5,405",867,"1,804","2,943","1,878","1,270"
2021년06월_남_50~59세,"23,141",339,375,321,250,236,438,305,288,217,410,262,184,457,569,461,342,"1,053","1,596",643,687,243,"4,243","1,166","2,081","2,841","1,814","1,320"
2021년06월_남_60~69세,"18,969",340,336,320,344,313,564,361,328,282,401,298,227,550,606,550,371,873,"1,263",651,684,247,"2,352","1,088","1,644","1,744","1,257",975
2021년06월_남_70~79세,"10,503",251,182,191,203,183,382,233,230,201,202,248,202,367,485,410,293,550,703,445,314,177,"1,014",523,776,784,510,444
2021년06월_남_80~89세,"3,547",112,79,116,77,90,166,80,88,80,61,81,62,140,156,166,83,183,178,133,91,79,299,144,256,274,134,139
2021년06월_남_90~99세,329,16,3,9,11,14,19,5,12,10,4,14,3,8,7,13,11,14,14,12,5,8,27,14,35,22,11,8
2021년06월_남_100세 이상,9,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년06월_여_총인구수,"131,603","1,510","2,347","1,652","1,291","1,259","2,464","1,459","1,428","1,043","1,476","1,451","1,190","2,606","3,528","2,861","2,195","6,394","11,032","3,722","4,033","1,388","27,810","6,290","12,155","16,189","7,609","5,221"
2021년06월_여_연령구간인구수,"131,603","1,510","2,347","1,652","1,291","1,259","2,464","1,459","1,428","1,043","1,476","1,451","1,190","2,606","3,528","2,861","2,195","6,394","11,032","3,722","4,033","1,388","27,810","6,290","12,155","16,189","7,609","5,221"
2021년06월_여_0~9세,"9,927",40,290,89,23,30,66,39,55,17,47,52,54,84,158,69,112,521,"1,267",187,264,87,"3,198",307,806,"1,223",520,322
2021년06월_여_10~19세,"12,761",56,196,156,44,59,95,64,67,39,71,71,77,186,280,171,92,532,974,226,331,109,"3,731",505,"1,460","2,006",775,388
2021년06월_여_20~29세,"13,280",89,160,92,88,60,143,101,93,51,127,114,94,174,332,236,219,632,"1,204",328,515,112,"3,106",685,"1,271","1,954",793,507
2021년06월_여_30~39세,"14,195",65,359,105,58,55,153,74,90,48,91,82,88,197,262,172,259,810,"1,785",301,445,119,"3,862",551,"1,071","1,710",832,551
2021년06월_여_40~49세,"20,463",110,333,185,91,87,188,125,104,86,162,137,104,299,428,253,271,928,"1,738",465,538,164,"5,601",920,"2,000","3,034","1,322",790
2021년06월_여_50~59세,"20,794",245,311,231,205,171,329,252,259,145,307,184,158,401,508,464,312,973,"1,509",593,761,227,"3,934","1,206","2,115","2,772","1,325",897
2021년06월_여_60~69세,"19,483",349,299,282,306,297,598,337,324,240,329,308,263,578,737,602,428,979,"1,381",777,661,278,"2,401","1,142","1,757","1,880","1,115",835
2021년06월_여_70~79세,"12,603",287,213,270,226,227,475,264,243,208,211,289,235,441,529,568,331,700,760,579,335,170,"1,269",638,969,"1,022",601,543
2021년06월_여_80~89세,"6,765",221,145,198,196,211,342,167,158,175,109,183,98,212,256,278,139,275,344,228,144,102,595,279,607,513,253,337
2021년06월_여_90~99세,"1,287",48,40,44,49,57,73,32,34,32,20,29,19,33,38,48,30,44,67,37,39,19,109,56,96,74,71,49
2021년06월_여_100세 이상,45,0,1,0,5,5,2,4,1,2,2,2,0,1,0,0,2,0,3,1,0,1,4,1,3,1,2,2
2021년07월_계_총인구수,"266,226","3,133","4,797","3,400","2,655","2,531","4,896","2,971","2,873","2,190","3,344","2,974","2,309","5,210","7,038","5,559","4,438","12,799","22,467","7,430","8,039","2,838","55,471","12,508","23,537","32,244","16,964","11,611"
2021년07월_계_연령구간인구수,"266,226","3,133","4,797","3,400","2,655","2,531","4,896","2,971","2,873","2,190","3,344","2,974","2,309","5,210","7,038","5,559","4,438","12,799","22,467","7,430","8,039","2,838","55,471","12,508","23,537","32,244","16,964","11,611"
2021년07월_계_0~9세,"20,075",81,576,177,60,74,133,76,90,40,100,110,108,168,331,147,258,"1,092","2,555",375,505,169,"6,480",619,"1,594","2,454","1,067",636
2021년07월_계_10~19세,"26,364",115,392,338,104,108,227,139,131,93,161,148,149,375,574,321,200,"1,103","2,099",489,686,237,"7,715","1,108","2,829","4,104","1,606",813
2021년07월_계_20~29세,"29,489",238,379,237,226,152,326,258,250,134,306,273,163,423,782,585,417,"1,332","2,576",690,"1,077",297,"6,606","1,512","2,894","4,264","1,894","1,198"
2021년07월_계_30~39세,"29,649",181,716,213,153,153,336,184,176,115,258,196,175,407,550,375,616,"1,693","3,718",706,961,243,"7,374","1,213","2,082","3,451","2,026","1,378"
2021년07월_계_40~49세,"42,885",301,743,453,237,236,498,278,253,212,466,343,257,656,909,577,610,"1,924","3,661","1,069","1,089",333,"10,987","1,784","3,778","5,974","3,223","2,034"
2021년07월_계_50~59세,"43,946",583,690,551,448,409,763,545,546,360,710,454,339,863,"1,073",917,652,"2,025","3,122","1,224","1,447",472,"8,196","2,367","4,187","5,632","3,161","2,210"
2021년07월_계_60~69세,"38,610",696,635,604,659,609,"1,152",706,656,523,731,605,495,"1,110","1,345","1,152",795,"1,863","2,656","1,435","1,350",529,"4,790","2,235","3,426","3,643","2,397","1,813"
2021년07월_계_70~79세,"23,194",541,397,459,432,413,865,498,477,412,415,535,441,809,"1,014",976,625,"1,250","1,482","1,027",646,345,"2,281","1,169","1,751","1,823","1,115",996
2021년07월_계_80~89세,"10,333",331,224,316,271,300,503,248,247,257,172,266,161,354,414,446,224,460,513,365,236,183,898,429,860,795,388,472
2021년07월_계_90~99세,"1,627",65,44,52,60,71,91,35,46,41,23,42,20,44,46,62,39,57,82,49,42,28,139,71,133,102,84,59
2021년07월_계_100세 이상,54,1,1,0,5,6,2,4,1,3,2,2,1,1,0,1,2,0,3,1,0,2,5,1,3,2,3,2
2021년07월_남_총인구수,"134,743","1,620","2,436","1,747","1,362","1,274","2,446","1,513","1,438","1,145","1,872","1,522","1,120","2,615","3,514","2,705","2,254","6,417","11,397","3,706","4,016","1,444","27,715","6,225","11,402","16,074","9,347","6,417"
2021년07월_남_연령구간인구수,"134,743","1,620","2,436","1,747","1,362","1,274","2,446","1,513","1,438","1,145","1,872","1,522","1,120","2,615","3,514","2,705","2,254","6,417","11,397","3,706","4,016","1,444","27,715","6,225","11,402","16,074","9,347","6,417"
2021년07월_남_0~9세,"10,215",42,285,88,35,44,69,34,37,24,50,56,56,85,176,78,144,568,"1,292",195,238,79,"3,310",312,794,"1,245",563,316
2021년07월_남_10~19세,"13,622",61,194,178,59,49,131,76,60,55,92,80,72,191,294,153,106,574,"1,119",260,354,129,"3,994",603,"1,376","2,101",825,436
2021년07월_남_20~29세,"16,255",151,213,145,136,92,190,160,156,81,180,159,70,249,453,343,205,700,"1,363",363,574,181,"3,525",840,"1,622","2,323","1,098",683
2021년07월_남_30~39세,"15,511",115,362,106,94,97,186,108,87,65,165,113,86,211,287,205,359,879,"1,931",404,514,125,"3,530",664,"1,021","1,762","1,201",834
2021년07월_남_40~49세,"22,475",192,404,271,149,151,305,154,148,127,304,209,150,360,484,325,338,"1,012","1,924",605,555,173,"5,380",866,"1,787","2,946","1,898","1,258"
2021년07월_남_50~59세,"23,156",336,376,320,245,237,436,297,286,214,413,265,184,459,562,457,344,"1,053","1,604",636,687,244,"4,266","1,168","2,076","2,847","1,833","1,311"
2021년07월_남_60~69세,"19,071",344,337,323,352,315,559,365,334,286,401,299,233,543,609,552,370,881,"1,261",653,686,249,"2,367","1,086","1,656","1,754","1,272",984
2021년07월_남_70~79세,"10,534",252,184,189,204,183,386,233,231,201,201,246,202,365,484,411,292,551,714,445,310,176,"1,010",526,781,798,510,449
2021년07월_남_80~89세,"3,565",111,78,118,77,90,166,81,88,81,62,81,63,142,158,167,85,185,175,134,93,78,305,145,254,273,137,138
2021년07월_남_90~99세,330,15,3,9,11,15,18,5,11,10,4,14,3,10,7,13,11,14,14,11,5,9,27,15,35,24,9,8
2021년07월_남_100세 이상,9,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년07월_여_총인구수,"131,483","1,513","2,361","1,653","1,293","1,257","2,450","1,458","1,435","1,045","1,472","1,452","1,189","2,595","3,524","2,854","2,184","6,382","11,070","3,724","4,023","1,394","27,756","6,283","12,135","16,170","7,617","5,194"
2021년07월_여_연령구간인구수,"131,483","1,513","2,361","1,653","1,293","1,257","2,450","1,458","1,435","1,045","1,472","1,452","1,189","2,595","3,524","2,854","2,184","6,382","11,070","3,724","4,023","1,394","27,756","6,283","12,135","16,170","7,617","5,194"
2021년07월_여_0~9세,"9,860",39,291,89,25,30,64,42,53,16,50,54,52,83,155,69,114,524,"1,263",180,267,90,"3,170",307,800,"1,209",504,320
2021년07월_여_10~19세,"12,742",54,198,160,45,59,96,63,71,38,69,68,77,184,280,168,94,529,980,229,332,108,"3,721",505,"1,453","2,003",781,377
2021년07월_여_20~29세,"13,234",87,166,92,90,60,136,98,94,53,126,114,93,174,329,242,212,632,"1,213",327,503,116,"3,081",672,"1,272","1,941",796,515
2021년07월_여_30~39세,"14,138",66,354,107,59,56,150,76,89,50,93,83,89,196,263,170,257,814,"1,787",302,447,118,"3,844",549,"1,061","1,689",825,544
2021년07월_여_40~49세,"20,410",109,339,182,88,85,193,124,105,85,162,134,107,296,425,252,272,912,"1,737",464,534,160,"5,607",918,"1,991","3,028","1,325",776
2021년07월_여_50~59세,"20,790",247,314,231,203,172,327,248,260,146,297,189,155,404,511,460,308,972,"1,518",588,760,228,"3,930","1,199","2,111","2,785","1,328",899
2021년07월_여_60~69세,"19,539",352,298,281,307,294,593,341,322,237,330,306,262,567,736,600,425,982,"1,395",782,664,280,"2,423","1,149","1,770","1,889","1,125",829
2021년07월_여_70~79세,"12,660",289,213,270,228,230,479,265,246,211,214,289,239,444,530,565,333,699,768,582,336,169,"1,271",643,970,"1,025",605,547
2021년07월_여_80~89세,"6,768",220,146,198,194,210,337,167,159,176,110,185,98,212,256,279,139,275,338,231,143,105,593,284,606,522,251,334
2021년07월_여_90~99세,"1,297",50,41,43,49,56,73,30,35,31,19,28,17,34,39,49,28,43,68,38,37,19,112,56,98,78,75,51
2021년07월_여_100세 이상,45,0,1,0,5,5,2,4,1,2,2,2,0,1,0,0,2,0,3,1,0,1,4,1,3,1,2,2
2021년08월_계_총인구수,"266,026","3,137","4,792","3,394","2,631","2,517","4,888","2,966","2,855","2,180","3,334","2,960","2,304","5,200","7,050","5,549","4,440","12,773","22,465","7,427","8,043","2,831","55,463","12,487","23,505","32,197","17,012","11,626"
2021년08월_계_연령구간인구수,"266,026","3,137","4,792","3,394","2,631","2,517","4,888","2,966","2,855","2,180","3,334","2,960","2,304","5,200","7,050","5,549","4,440","12,773","22,465","7,427","8,043","2,831","55,463","12,487","23,505","32,197","17,012","11,626"
2021년08월_계_0~9세,"19,946",79,575,177,57,74,129,77,85,40,96,108,109,164,328,144,266,"1,077","2,558",379,506,166,"6,466",621,"1,572","2,414","1,054",625
2021년08월_계_10~19세,"26,304",116,391,339,104,106,228,139,132,92,158,147,151,376,576,325,196,"1,102","2,085",488,684,235,"7,701","1,103","2,821","4,091","1,606",812
2021년08월_계_20~29세,"29,420",238,377,235,217,147,320,261,248,130,303,266,160,421,786,584,410,"1,318","2,581",679,"1,080",289,"6,616","1,499","2,892","4,269","1,895","1,199"
2021년08월_계_30~39세,"29,533",179,709,213,150,149,331,182,174,115,255,195,176,396,546,373,617,"1,686","3,710",714,956,251,"7,323","1,220","2,071","3,432","2,034","1,376"
2021년08월_계_40~49세,"42,783",300,749,444,237,235,499,277,248,212,462,339,251,656,909,575,612,"1,921","3,652","1,067","1,088",330,"10,982","1,779","3,746","5,938","3,233","2,042"
2021년08월_계_50~59세,"43,984",577,686,559,441,409,766,542,541,355,715,453,338,863,"1,075",915,649,"2,020","3,129","1,215","1,443",470,"8,241","2,344","4,196","5,645","3,196","2,201"
2021년08월_계_60~69세,"38,731",707,638,600,655,609,"1,159",705,657,525,734,608,490,"1,109","1,353","1,143",796,"1,879","2,654","1,437","1,359",526,"4,798","2,246","3,442","3,676","2,390","1,836"
2021년08월_계_70~79세,"23,266",542,397,457,440,414,865,496,475,408,411,534,446,810,"1,009",976,626,"1,249","1,495","1,033",650,351,"2,288","1,173","1,766","1,830","1,123","1,002"
2021년08월_계_80~89세,"10,370",331,226,318,264,299,499,244,247,260,176,264,162,362,419,448,226,465,515,367,232,182,905,430,869,795,393,472
2021년08월_계_90~99세,"1,634",67,43,52,61,69,91,39,47,40,22,44,20,42,49,65,40,56,83,47,45,29,136,71,128,104,85,59
2021년08월_계_100세 이상,55,1,1,0,5,6,1,4,1,3,2,2,1,1,0,1,2,0,3,1,0,2,7,1,2,3,3,2
2021년08월_남_총인구수,"134,677","1,621","2,434","1,742","1,346","1,266","2,440","1,512","1,421","1,137","1,867","1,515","1,120","2,611","3,509","2,705","2,256","6,415","11,392","3,701","4,019","1,441","27,720","6,219","11,386","16,060","9,380","6,442"
2021년08월_남_연령구간인구수,"134,677","1,621","2,434","1,742","1,346","1,266","2,440","1,512","1,421","1,137","1,867","1,515","1,120","2,611","3,509","2,705","2,256","6,415","11,392","3,701","4,019","1,441","27,720","6,219","11,386","16,060","9,380","6,442"
2021년08월_남_0~9세,"10,163",41,282,88,33,44,68,35,35,23,49,55,56,83,171,79,146,567,"1,298",194,238,78,"3,301",315,783,"1,225",560,316
2021년08월_남_10~19세,"13,594",61,194,178,60,49,130,76,58,54,89,78,73,194,293,156,107,569,"1,114",261,351,127,"3,988",601,"1,378","2,098",826,431
2021년08월_남_20~29세,"16,225",151,213,144,130,89,187,162,156,78,179,155,68,245,458,338,203,699,"1,364",359,574,177,"3,541",831,"1,621","2,322","1,094",687
2021년08월_남_30~39세,"15,443",113,359,107,91,93,181,106,83,66,165,114,88,207,280,208,356,877,"1,916",406,515,129,"3,506",667,"1,013","1,760","1,205",832
2021년08월_남_40~49세,"22,428",190,403,262,149,151,306,152,146,127,300,208,147,360,483,324,340,"1,004","1,926",603,555,173,"5,383",868,"1,771","2,924","1,906","1,267"
2021년08월_남_50~59세,"23,190",335,377,327,237,235,437,298,279,210,415,263,185,460,559,455,344,"1,055","1,606",634,686,243,"4,290","1,160","2,081","2,857","1,855","1,307"
2021년08월_남_60~69세,"19,124",349,339,318,353,317,562,360,335,287,404,302,232,543,615,551,371,892,"1,258",649,693,247,"2,365","1,082","1,658","1,772","1,270","1,000"
2021년08월_남_70~79세,"10,576",254,184,189,205,184,387,237,227,200,198,245,203,365,482,410,291,549,722,449,310,180,"1,012",530,790,804,515,454
2021년08월_남_80~89세,"3,595",110,79,120,77,89,163,79,91,82,65,81,64,144,161,170,87,187,175,135,93,78,307,150,257,273,139,139
2021년08월_남_90~99세,330,16,4,9,11,14,19,7,11,9,3,14,3,10,7,13,11,16,13,11,4,8,26,15,34,24,9,9
2021년08월_남_100세 이상,9,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년08월_여_총인구수,"131,349","1,516","2,358","1,652","1,285","1,251","2,448","1,454","1,434","1,043","1,467","1,445","1,184","2,589","3,541","2,844","2,184","6,358","11,073","3,726","4,024","1,390","27,743","6,268","12,119","16,137","7,632","5,184"
2021년08월_여_연령구간인구수,"131,349","1,516","2,358","1,652","1,285","1,251","2,448","1,454","1,434","1,043","1,467","1,445","1,184","2,589","3,541","2,844","2,184","6,358","11,073","3,726","4,024","1,390","27,743","6,268","12,119","16,137","7,632","5,184"
2021년08월_여_0~9세,"9,783",38,293,89,24,30,61,42,50,17,47,53,53,81,157,65,120,510,"1,260",185,268,88,"3,165",306,789,"1,189",494,309
2021년08월_여_10~19세,"12,710",55,197,161,44,57,98,63,74,38,69,69,78,182,283,169,89,533,971,227,333,108,"3,713",502,"1,443","1,993",780,381
2021년08월_여_20~29세,"13,195",87,164,91,87,58,133,99,92,52,124,111,92,176,328,246,207,619,"1,217",320,506,112,"3,075",668,"1,271","1,947",801,512
2021년08월_여_30~39세,"14,090",66,350,106,59,56,150,76,91,49,90,81,88,189,266,165,261,809,"1,794",308,441,122,"3,817",553,"1,058","1,672",829,544
2021년08월_여_40~49세,"20,355",110,346,182,88,84,193,125,102,85,162,131,104,296,426,251,272,917,"1,726",464,533,157,"5,599",911,"1,975","3,014","1,327",775
2021년08월_여_50~59세,"20,794",242,309,232,204,174,329,244,262,145,300,190,153,403,516,460,305,965,"1,523",581,757,227,"3,951","1,184","2,115","2,788","1,341",894
2021년08월_여_60~69세,"19,607",358,299,282,302,292,597,345,322,238,330,306,258,566,738,592,425,987,"1,396",788,666,279,"2,433","1,164","1,784","1,904","1,120",836
2021년08월_여_70~79세,"12,690",288,213,268,235,230,478,259,248,208,213,289,243,445,527,566,335,700,773,584,340,171,"1,276",643,976,"1,026",608,548
2021년08월_여_80~89세,"6,775",221,147,198,187,210,336,165,156,178,111,183,98,218,258,278,139,278,340,232,139,104,598,280,612,522,254,333
2021년08월_여_90~99세,"1,304",51,39,43,50,55,72,32,36,31,19,30,17,32,42,52,29,40,70,36,41,21,110,56,94,80,76,50
2021년08월_여_100세 이상,46,0,1,0,5,5,1,4,1,2,2,2,0,1,0,0,2,0,3,1,0,1,6,1,2,2,2,2
2021년09월_계_총인구수,"265,770","3,123","4,773","3,394","2,637","2,506","4,866","2,968","2,858","2,171","3,332","2,943","2,293","5,197","7,026","5,527","4,426","12,791","22,470","7,423","8,023","2,838","55,439","12,473","23,417","32,153","17,085","11,618"
2021년09월_계_연령구간인구수,"265,770","3,123","4,773","3,394","2,637","2,506","4,866","2,968","2,858","2,171","3,332","2,943","2,293","5,197","7,026","5,527","4,426","12,791","22,470","7,423","8,023","2,838","55,439","12,473","23,417","32,153","17,085","11,618"
2021년09월_계_0~9세,"19,810",81,576,175,60,68,130,76,83,39,96,106,108,163,328,138,262,"1,080","2,540",378,509,170,"6,413",621,"1,559","2,369","1,064",618
2021년09월_계_10~19세,"26,278",114,384,341,105,107,227,141,129,92,157,142,148,375,564,326,193,"1,105","2,097",484,682,234,"7,728","1,099","2,813","4,075","1,606",810
2021년09월_계_20~29세,"29,329",226,376,230,218,144,315,261,248,128,305,265,162,424,792,576,407,"1,307","2,568",681,"1,054",288,"6,608","1,479","2,865","4,290","1,911","1,201"
2021년09월_계_30~39세,"29,359",176,701,207,148,145,322,178,179,114,252,194,174,385,535,374,616,"1,682","3,689",707,960,253,"7,269","1,222","2,055","3,408","2,037","1,377"
2021년09월_계_40~49세,"42,649",297,742,452,234,231,500,278,248,213,458,336,246,655,898,572,607,"1,920","3,667","1,067","1,082",329,"10,967","1,770","3,711","5,900","3,234","2,035"
2021년09월_계_50~59세,"44,045",578,692,555,441,409,758,541,538,351,712,451,335,858,"1,083",911,652,"2,035","3,138","1,209","1,436",471,"8,293","2,347","4,179","5,683","3,198","2,191"
2021년09월_계_60~69세,"38,856",710,636,605,655,614,"1,157",708,664,517,737,612,492,"1,112","1,345","1,143",792,"1,881","2,663","1,442","1,363",527,"4,810","2,254","3,458","3,683","2,428","1,848"
2021년09월_계_70~79세,"23,326",544,391,462,443,416,868,498,477,416,413,531,443,817,"1,011",968,630,"1,255","1,501","1,030",653,353,"2,297","1,171","1,773","1,834","1,123","1,008"
2021년09월_계_80~89세,"10,420",328,232,315,267,298,495,243,246,255,177,261,165,364,419,453,224,471,518,378,237,184,912,433,876,804,395,470
2021년09월_계_90~99세,"1,645",68,43,52,61,69,93,41,45,43,23,43,19,43,51,65,41,55,86,46,47,27,135,76,126,104,85,58
2021년09월_계_100세 이상,53,1,0,0,5,5,1,3,1,3,2,2,1,1,0,1,2,0,3,1,0,2,7,1,2,3,4,2
2021년09월_남_총인구수,"134,537","1,613","2,423","1,735","1,352","1,261","2,429","1,510","1,426","1,133","1,866","1,501","1,110","2,609","3,499","2,695","2,246","6,431","11,393","3,695","4,007","1,447","27,697","6,203","11,355","16,033","9,425","6,443"
2021년09월_남_연령구간인구수,"134,537","1,613","2,423","1,735","1,352","1,261","2,429","1,510","1,426","1,133","1,866","1,501","1,110","2,609","3,499","2,695","2,246","6,431","11,393","3,695","4,007","1,447","27,697","6,203","11,355","16,033","9,425","6,443"
2021년09월_남_0~9세,"10,097",41,285,85,35,40,69,34,34,22,50,53,55,81,175,76,142,575,"1,293",197,240,80,"3,264",313,776,"1,199",569,314
2021년09월_남_10~19세,"13,590",61,188,179,61,50,130,77,57,55,87,75,70,196,290,158,104,569,"1,116",257,350,127,"4,012",598,"1,378","2,086",829,430
2021년09월_남_20~29세,"16,150",143,216,141,132,89,185,160,154,76,178,151,67,245,454,332,202,691,"1,351",356,561,175,"3,529",819,"1,612","2,334","1,106",691
2021년09월_남_30~39세,"15,359",111,352,104,90,89,173,104,89,67,162,116,89,202,273,210,354,878,"1,910",401,511,131,"3,479",667,"1,002","1,749","1,205",841
2021년09월_남_40~49세,"22,361",188,401,262,148,150,305,152,145,127,300,205,143,357,477,322,339,"1,011","1,929",601,557,175,"5,374",865,"1,754","2,911","1,906","1,257"
2021년09월_남_50~59세,"23,227",334,379,324,240,234,434,297,281,207,417,264,184,460,571,452,342,"1,058","1,617",633,681,242,"4,317","1,158","2,076","2,869","1,857","1,299"
2021년09월_남_60~69세,"19,192",352,335,321,352,320,567,361,338,283,403,300,232,548,607,553,372,892,"1,263",648,695,247,"2,365","1,089","1,669","1,780","1,292","1,008"
2021년09월_남_70~79세,"10,613",256,185,191,206,187,385,238,228,204,199,242,202,366,488,408,293,551,723,451,312,180,"1,020",527,792,806,516,457
2021년09월_남_80~89세,"3,606",109,78,120,77,88,162,79,90,81,67,81,64,144,156,170,87,190,177,140,95,82,310,150,263,275,134,137
2021년09월_남_90~99세,334,17,4,8,11,14,19,8,10,10,3,14,3,10,8,13,11,16,14,11,5,7,26,17,33,23,10,9
2021년09월_남_100세 이상,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년09월_여_총인구수,"131,233","1,510","2,350","1,659","1,285","1,245","2,437","1,458","1,432","1,038","1,466","1,442","1,183","2,588","3,527","2,832","2,180","6,360","11,077","3,728","4,016","1,391","27,742","6,270","12,062","16,120","7,660","5,175"
2021년09월_여_연령구간인구수,"131,233","1,510","2,350","1,659","1,285","1,245","2,437","1,458","1,432","1,038","1,466","1,442","1,183","2,588","3,527","2,832","2,180","6,360","11,077","3,728","4,016","1,391","27,742","6,270","12,062","16,120","7,660","5,175"
2021년09월_여_0~9세,"9,713",40,291,90,25,28,61,42,49,17,46,53,53,82,153,62,120,505,"1,247",181,269,90,"3,149",308,783,"1,170",495,304
2021년09월_여_10~19세,"12,688",53,196,162,44,57,97,64,72,37,70,67,78,179,274,168,89,536,981,227,332,107,"3,716",501,"1,435","1,989",777,380
2021년09월_여_20~29세,"13,179",83,160,89,86,55,130,101,94,52,127,114,95,179,338,244,205,616,"1,217",325,493,113,"3,079",660,"1,253","1,956",805,510
2021년09월_여_30~39세,"14,000",65,349,103,58,56,149,74,90,47,90,78,85,183,262,164,262,804,"1,779",306,449,122,"3,790",555,"1,053","1,659",832,536
2021년09월_여_40~49세,"20,288",109,341,190,86,81,195,126,103,86,158,131,103,298,421,250,268,909,"1,738",466,525,154,"5,593",905,"1,957","2,989","1,328",778
2021년09월_여_50~59세,"20,818",244,313,231,201,175,324,244,257,144,295,187,151,398,512,459,310,977,"1,521",576,755,229,"3,976","1,189","2,103","2,814","1,341",892
2021년09월_여_60~69세,"19,664",358,301,284,303,294,590,347,326,234,334,312,260,564,738,590,420,989,"1,400",794,668,280,"2,445","1,165","1,789","1,903","1,136",840
2021년09월_여_70~79세,"12,713",288,206,271,237,229,483,260,249,212,214,289,241,451,523,560,337,704,778,579,341,173,"1,277",644,981,"1,028",607,551
2021년09월_여_80~89세,"6,814",219,154,195,190,210,333,164,156,174,110,180,101,220,263,283,137,281,341,238,142,102,602,283,613,529,261,333
2021년09월_여_90~99세,"1,311",51,39,44,50,55,74,33,35,33,20,29,16,33,43,52,30,39,72,35,42,20,109,59,93,81,75,49
2021년09월_여_100세 이상,45,0,0,0,5,5,1,3,1,2,2,2,0,1,0,0,2,0,3,1,0,1,6,1,2,2,3,2
2021년10월_계_총인구수,"265,504","3,120","4,785","3,376","2,624","2,507","4,874","2,951","2,868","2,173","3,313","2,936","2,270","5,199","7,039","5,477","4,427","12,737","22,504","7,410","8,021","2,841","55,427","12,472","23,331","32,113","17,151","11,558"
2021년10월_계_연령구간인구수,"265,504","3,120","4,785","3,376","2,624","2,507","4,874","2,951","2,868","2,173","3,313","2,936","2,270","5,199","7,039","5,477","4,427","12,737","22,504","7,410","8,021","2,841","55,427","12,472","23,331","32,113","17,151","11,558"
2021년10월_계_0~9세,"19,649",80,577,168,56,73,130,75,80,38,91,103,102,159,326,137,261,"1,075","2,548",375,507,168,"6,381",612,"1,534","2,332","1,066",595
2021년10월_계_10~19세,"26,224",116,386,343,105,106,226,138,128,93,154,144,143,381,575,316,192,"1,085","2,105",478,681,235,"7,711","1,105","2,797","4,076","1,602",803
2021년10월_계_20~29세,"29,250",225,376,224,214,140,314,257,253,128,301,265,161,420,787,558,406,"1,317","2,564",674,"1,045",290,"6,623","1,472","2,855","4,272","1,908","1,201"
2021년10월_계_30~39세,"29,231",178,693,205,146,147,318,178,180,117,251,189,171,385,533,375,617,"1,655","3,689",703,965,252,"7,254","1,218","2,037","3,379","2,038","1,358"
2021년10월_계_40~49세,"42,569",302,747,450,231,230,500,276,252,208,451,335,244,655,898,564,610,"1,914","3,669","1,067","1,083",334,"10,940","1,783","3,674","5,877","3,260","2,015"
2021년10월_계_50~59세,"44,124",569,697,553,441,401,756,536,542,354,713,458,330,854,"1,093",901,650,"2,025","3,140","1,214","1,437",469,"8,333","2,334","4,194","5,719","3,219","2,192"
2021년10월_계_60~69세,"38,896",709,634,607,657,620,"1,162",707,661,515,735,608,492,"1,114","1,342","1,139",791,"1,880","2,662","1,440","1,364",524,"4,831","2,260","3,456","3,688","2,446","1,852"
2021년10월_계_70~79세,"23,400",544,393,459,441,415,880,500,478,417,411,528,443,817,"1,009",972,629,"1,260","1,515","1,032",658,358,"2,296","1,179","1,776","1,854","1,125","1,011"
2021년10월_계_80~89세,"10,443",325,233,313,264,302,492,242,247,255,180,263,164,369,426,452,228,469,522,381,237,182,914,430,878,806,397,472
